ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
-273.4838263890136,-361.5127455658919,-218.27925834219204,-302.9561782818554,-1568.0483968234257,-703.9504833685733,-159.85568588445372,1.0615016030701465,591.1756186993106,-216.2528661131695,-4170.093142248287,3400
-273.4838263890136,-361.5127455658905,-218.27925834219204,-302.9561782818547,-1568.0483968234257,-703.9504833685733,-159.85568588445372,1.0615016030701465,591.1756186993106,-216.2528661131695,-4170.093142248287,3500
-273.4838263890136,-361.512745565888,-218.27925834219204,-302.9561782818547,-1568.0483968234257,-703.9504833685733,-159.85568588445372,1.0615016030701465,591.1756186993106,-216.2528661131695,-4170.093142248287,3600
-273.4838263890136,-361.512745565888,-218.27925834219204,-302.9561782818547,-1568.0483968234257,-703.9504833685733,-159.85568588445372,1.0615016030701465,591.1756186993106,-216.2528661131695,-4170.093142248287,3700
-273.4838263890136,-361.512745565888,-218.27925834219204,-302.9561782818547,-1568.0483968234257,-703.9504833685733,-159.85568588445372,1.0615016030701465,591.1756186993106,-216.2528661131695,-4170.093142248287,3800
-273.4838263890136,-361.512745565888,-218.27925834219204,-302.9561782818547,-1568.0483968234257,-703.9504833685733,-159.85568588445372,1.0615016030701465,591.1756186993106,-216.2528661131695,-4170.093142248287,3900
-273.4838263890136,-361.512745565888,-218.27925834219204,-302.9561782818547,-1568.0483968234257,-703.9504833685733,-159.85568588445372,1.0615016030701465,591.1756186993106,-216.2528661131695,-4170.093142248287,4000
-273.4838263890136,-361.512745565888,-218.27925834219204,-302.9561782818547,-1033.4257523123101,-703.9504833685733,-159.85568588445372,1.0615016030701465,591.1756186993106,-216.2528661131695,-4170.093142248287,4100
-273.4838263890136,-361.512745565888,-218.27925834219204,-302.9561782818547,-1033.4257523123101,-703.9504833685733,-159.85568588445372,1.0615016030701465,591.1756186993106,-216.2528661131695,-4170.093142248287,4200
-273.4838263890136,-361.512745565888,-218.27925834219204,-302.9561782818547,-1033.4257523123101,-703.9504833685733,-159.85568588445372,1.0615016030701465,591.1756186993106,-216.2528661131695,-4170.093142248287,4300
-273.4838263890136,-361.512745565888,-218.27925834219204,-302.9561782818547,-1033.4257523123101,-703.9504833685733,-159.85568588445372,1.0615016030701465,591.1756186993106,-216.2528661131695,-4170.093142248287,4400
-273.4838263890136,-361.512745565888,-218.27925834219204,-302.9561782818547,-1033.4257523123101,-703.9504833685733,-159.85568588445372,1.0615016030701465,591.1756186993106,-216.2528661131695,-4170.093142248287,4500
-273.4838263890136,-361.512745565888,-218.27925834219204,-302.9561782818547,-1033.4257523123101,-703.9504833685733,-159.85568588445372,1.0615016030701465,591.1756186993106,-216.2528661131695,-4170.093142248287,4600
-273.4838263890136,-361.512745565888,-218.27925834219204,-302.9561782818547,-1033.4257523123101,-703.9504833685733,-159.85568588445372,1.0615016030701465,591.1756186993106,-216.2528661131695,-4170.093142248287,4700
-273.4838263890136,-361.512745565888,-218.27925834219204,-302.9561782818547,-1033.4257523123101,-703.9504833685733,-159.85568588445372,1.0615016030701465,591.1756186993106,-216.2528661131695,-4170.093142248287,4800
-273.4838263890136,-361.512745565888,-218.27925834219204,-302.9561782818547,-800.6780276760497,-703.9504833685733,-159.85568588445372,1.0615016030701465,591.1756186993106,-216.2528661131695,-4170.093142248287,4900
-273.4838263890136,-361.512745565888,-218.27925834219204,-302.9561782818547,-800.6780276760497,-703.9504833685733,-159.85568588445372,1.0615016030701465,591.1756186993106,-216.2528661131695,-4170.093142248287,5000
-273.4838263890136,-361.512745565888,-218.27925834219204,-302.9561782818547,-800.6780276760497,-703.9504833685733,-159.85568588445372,1.0615016030701465,591.1756186993106,-216.2528661131695,-4170.093142248287,5100
-274.322545106236,-361.512745565888,-218.27925834220204,-302.9561782818547,-632.6654577450678,-703.3140647741818,-159.85568588445608,1.061501603070056,591.1756186993106,-216.2528661131695,-4170.093142248287,5200
-274.322545106236,-361.512745565888,-218.27925834220204,-302.9561782818547,-632.6654577450678,-703.3140647741818,-159.85568588445608,1.061501603070056,591.1756186993106,-216.2528661131695,-4170.093142248287,5300
-274.322545106236,-361.512745565888,-218.27925834220204,-302.9561782818547,-632.6654577450678,-703.3140647741818,-159.85568588445608,1.061501603070056,591.1756186993106,-216.2528661131695,-4170.093142248287,5400
-274.322545106236,-361.512745565888,-218.27925834220204,-302.9561782818547,-632.6654577450678,-703.3140647741818,-159.85568588445608,1.061501603070056,591.1756186993106,-216.2528661131695,-4170.093142248287,5500
-274.322545106236,-361.512745565888,-218.27925834220204,-302.9561782818547,-632.6654577450678,-703.3140647741818,-159.85568588445608,1.061501603070056,591.1756186993106,-216.2528661131695,-4170.093142248287,5600
-274.322545106236,-361.512745565888,-218.27925834220204,-302.9561782818547,-836.0460734175488,-703.3140647741818,-159.85568588445608,1.061501603070056,591.1756186993106,-216.2528661131695,-4170.093142248287,5700
-274.322545106236,-361.512745565888,-218.27925834220204,-302.9561782818547,-836.0460734175488,-703.3140647741818,-159.85568588445608,1.061501603070056,591.1756186993106,-216.2528661131695,-4170.093142248287,5800
-274.322545106236,-361.512745565888,-218.27925834220204,-302.9561782818547,-836.0460734175488,-703.3140647741818,-159.85568588445608,1.061501603070056,591.1756186993106,-216.2528661131695,-4170.093142248287,5900
-223.08041304691787,-361.512745565888,-217.70262813596676,-302.9561782818547,-836.0460734175488,-766.6899748728553,-159.85568588445608,1.061501603070056,591.1756186993106,-216.2528661131695,-4170.093142248287,6000
-223.08041304691787,-361.512745565888,-217.70262813596676,-302.9561782818547,-836.0460734175488,-766.6899748728553,-159.85568588445608,1.061501603070056,591.1756186993106,-216.2528661131695,-4170.093142248287,6100
-223.08041304691787,-361.512745565888,-217.70262813596676,-302.9561782818547,-836.0460734175488,-766.6899748728553,-159.85568588445608,1.061501603070056,591.1756186993106,-216.2528661131695,-4170.093142248287,6200
-223.08041304691787,-361.512745565888,-217.70262813596676,-302.9561782818547,-778.5657489485747,-766.6899748728553,-159.85568588445608,1.061501603070056,591.1756186993106,-216.2528661131695,-4170.093142248287,6300
-223.08041304691787,-361.512745565888,-217.70262813596676,-302.9561782818547,-778.5657489485747,-766.6899748728553,-159.85568588445608,1.061501603070056,591.1756186993106,-216.2528661131695,-4170.093142248287,6400
-223.08041304691787,-361.512745565888,-217.70262813596676,-302.9561782818547,-474.16312872538714,-766.6899748728553,-159.85568588445608,1.061501603070056,591.1756186993106,-216.2528661131695,-4170.093142248287,6500
-223.08041304691787,-361.512745565888,-217.70262813596676,-302.9561782818547,-474.16312872538714,-766.6899748728553,-159.85568588445608,1.061501603070056,591.1756186993106,-216.2528661131695,-4170.093142248287,6600
-223.08041304691787,-361.512745565888,-217.70262813596676,-302.9561782818547,-474.16312872538714,-766.6899748728553,-159.85568588445608,1.061501603070056,591.1756186993106,-216.2528661131695,-4170.093142248287,6700
-223.08041304691787,-361.512745565888,-217.70262813596676,-302.9561782818547,-474.16312872538714,-766.6899748728553,-159.85568588445608,1.061501603070056,591.1756186993106,-216.2528661131695,-4170.093142248287,6800
-223.08041304691787,-361.512745565888,-217.70262813596676,-302.9561782818547,-474.16312872538714,-766.6899748728553,-159.85568588445608,1.061501603070056,591.1756186993106,-216.2528661131695,-4170.093142248287,6900
-223.08041304691787,-361.512745565888,-217.70262813596676,-302.9561782818547,-474.16312872538714,-766.6899748728553,-159.85568588445608,1.061501603070056,591.1756186993106,-216.2528661131695,-4170.093142248287,7000
-223.08041304691787,-361.512745565888,-217.70262813596676,-302.9561782818547,-474.16312872538714,-766.6899748728553,-159.85568588445608,1.061501603070056,591.1756186993106,-216.2528661131695,-4170.093142248287,7100
-223.08041304691787,-361.512745565888,-217.70262813596676,-302.9561782818547,-474.16312872538714,-766.6899748728553,-159.85568588445608,1.061501603070056,591.1756186993106,-216.2528661131695,-4170.093142248287,7200
-223.08041304691787,-361.512745565888,-217.70262813596676,-302.9561782818547,-727.0728542544407,-766.6899748728553,-159.85568588445608,1.061501603070056,591.1756186993106,-216.2528661131695,-4170.093142248287,7300
-223.08041304691787,-361.512745565888,-217.70262813596676,-302.9561782818547,-709.7104106089354,-766.6899748728553,-159.85568588445608,1.061501603070056,591.1756186993106,-216.2528661131695,-4170.093142248287,7400
-223.08041304691787,-361.512745565888,-217.70262813596676,-302.9561782818547,-709.7104106089354,-766.6899748728553,-159.85568588445608,1.061501603070056,591.1756186993106,-216.2528661131695,-4170.093142248287,7500
-223.08041304691787,-361.512745565888,-217.70262813596676,-302.9561782818547,-709.7104106089354,-766.6899748728553,-159.85568588445608,1.061501603070056,591.1756186993106,-216.2528661131695,-4170.093142248287,7600
-223.08041304691787,-361.512745565888,-217.70262813596676,-302.9561782818547,-709.7104106089354,-766.6899748728553,-159.85568588445608,1.061501603070056,591.1756186993106,-216.2528661131695,-4170.093142248287,7700
-223.08041304691787,-361.512745565888,-217.70262813596676,-302.9561782818547,-709.7104106089354,-766.6899748728553,-159.85568588445608,1.061501603070056,591.1756186993106,-216.2528661131695,-4170.093142248287,7800
-222.71801082721151,-361.512745565888,-217.701140722304,-302.9561782818547,-675.5556940675509,-763.8283882596446,-159.85568588445608,1.061501603070056,591.1756186993106,-216.2528661131695,-4170.093142248287,7900
-222.0307640502721,-361.512745565888,-217.46320517562134,-302.9561782818547,-718.8175384256801,-763.408695931973,-159.85568588445608,1.061501603070056,591.1756186993106,-216.2528661131695,-4170.093142248287,8000
-222.0307640502721,-361.512745565888,-217.46320517562134,-302.9561782818547,-611.3767829950624,-763.408695931973,-159.85568588445608,1.061501603070056,591.1756186993106,-216.2528661131695,-4170.093142248287,8100
-222.0307640502721,-361.512745565888,-217.46320517562134,-302.9561782818547,-611.3767829950624,-763.408695931973,-159.85568588445608,1.061501603070056,591.1756186993106,-216.2528661131695,-4170.093142248287,8200
-222.0307640502721,-361.512745565888,-217.46320517562134,-302.9561782818547,-611.3767829950624,-763.408695931973,-159.85568588445608,1.061501603070056,591.1756186993106,-216.2528661131695,-4170.093142248287,8300
-222.0307640502721,-361.512745565888,-217.46320517562134,-302.9561782818547,-418.5326105785135,-763.408695931973,-159.85568588445608,1.061501603070056,591.1756186993106,-216.2528661131695,-4170.093142248287,8400
-222.0307640502721,-361.512745565888,-217.46320517562134,-302.9561782818547,-418.5326105785135,-763.408695931973,-159.85568588445608,1.061501603070056,591.1756186993106,-216.2528661131695,-4170.093142248287,8500
-222.0307640502721,-361.512745565888,-217.46320517562134,-302.9561782818547,-418.5326105785135,-763.408695931973,-159.85568588445608,1.061501603070056,591.1756186993106,-216.2528661131695,-4170.093142248287,8600
-222.0307640502721,-361.512745565888,-217.46320517562134,-302.9561782818547,-418.5326105785135,-763.408695931973,-159.85568588445608,1.061501603070056,591.1756186993106,-216.2528661131695,-4170.093142248287,8700
-222.0307640502721,-361.512745565888,-217.46320517562134,-302.9561782818547,-418.5326105785135,-763.408695931973,-159.85568588445608,1.061501603070056,591.1756186993106,-216.2528661131695,-4170.093142248287,8800
-222.0307640502721,-361.512745565888,-217.46320517562134,-302.9561782818547,-852.2791066654963,-763.408695931973,-159.85568588445608,1.061501603070056,591.1756186993106,-216.2528661131695,-4170.093142248287,8900
-222.0307640502721,-361.512745565888,-217.46320517562134,-302.9561782818547,-852.2791066654963,-763.408695931973,-159.85568588445608,1.061501603070056,591.1756186993106,-216.2528661131695,-4170.093142248287,9000
-222.0307640502721,-361.512745565888,-217.46320517562134,-302.9561782818547,-852.2791066654963,-763.408695931973,-159.85568588445608,1.061501603070056,591.1756186993106,-216.2528661131695,-4170.093142248287,9100
-222.0307640502721,-361.512745565888,-217.46320517562134,-302.9561782818547,-852.2791066654963,-763.408695931973,-159.85568588445608,1.061501603070056,591.1756186993106,-216.2528661131695,-4170.093142248287,9200
-222.0307640502721,-361.512745565888,-217.46320517562134,-302.9561782818547,-852.2791066654963,-763.408695931973,-159.85568588445608,1.061501603070056,591.1756186993106,-216.2528661131695,-4170.093142248287,9300
-222.0307640502721,-361.512745565888,-217.46320517562134,-302.9561782818547,-852.2791066654963,-763.408695931973,-159.85568588445608,1.061501603070056,591.1756186993106,-216.2528661131695,-4170.093142248287,9400
-222.0307640502721,-361.512745565888,-217.46320517562134,-302.9561782818547,-852.2791066654963,-763.408695931973,-159.85568588445608,1.061501603070056,591.1756186993106,-216.2528661131695,-4170.093142248287,9500
-222.0307640502721,-361.512745565888,-217.46320517562134,-302.9561782818547,-852.2791066654963,-763.408695931973,-159.85568588445608,1.061501603070056,591.1756186993106,-216.2528661131695,-4170.093142248287,9600
-222.0307640502721,-361.512745565888,-217.46320517562134,-302.9561782818547,-945.8858392676838,-763.408695931973,-159.85568588445608,1.061501603070056,591.1756186993106,-216.2528661131695,-4170.093142248287,9700
-222.0307640502721,-361.512745565888,-217.46320517562134,-302.9561782818547,-945.8858392676838,-763.408695931973,-159.85568588445608,1.061501603070056,591.1756186993106,-216.2528661131695,-4170.093142248287,9800
-222.0307640502721,-361.512745565888,-217.46320517562134,-302.9561782818547,-945.8858392676838,-763.408695931973,-159.85568588445608,1.061501603070056,591.1756186993106,-216.2528661131695,-4170.093142248287,9900
-222.0307640502721,-361.512745565888,-217.46320517562134,-302.9561782818547,-945.8858392676838,-763.408695931973,-159.85568588445608,1.061501603070056,591.1756186993106,-216.2528661131695,-4170.093142248287,10000
