ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
-259.81317955928523,-1059.4902079273377,-260.25280066296233,-268.0062137309265,-620.9750285663849,-1026.9171039201622,-152.56752407312564,1.7789941886811942,1948.9658530501067,-256.89991253927076,-4224.888631475798,8424
-259.81317955928523,-1059.4902079273377,-260.25280066296233,-268.80161869577915,-620.9750285663849,-1026.9171039201622,-152.56752407312564,1.7789941886811942,1948.9658530501067,-256.89991253927076,-4224.888631475798,8580
-259.81317955928523,-1059.4902079273377,-260.25280066296233,-270.09613132053414,-620.9750285663849,-1026.9171039201622,-152.56752407312564,1.7789941886811942,1948.9658530501067,-256.89991253927076,-4224.888631475798,8736
-259.81317955928523,-1059.4902079273377,-260.25280066296233,-269.455946360969,-521.2139911586064,-1026.9171039201622,-152.56752407312564,1.7789941886811942,1948.9658530501067,-256.89991253927076,-4224.888631475798,8892
-259.81317955928523,-1059.4902079273377,-260.25280066296233,-270.7727683324749,-521.2139911586064,-1026.9171039201622,-152.56752407312564,1.7789941886811942,1948.9658530501067,-256.89991253927076,-4224.888631475798,9048
-259.81317955928523,-1059.4902079273377,-260.25280066296233,-270.87481479790983,-521.2139911586064,-1026.9171039201622,-152.56752407312564,1.7789941886811942,1948.9658530501067,-256.89991253927076,-4224.888631475798,9204
-259.81317955928523,-1059.4902079273377,-260.25280066296233,-265.9802984275193,-440.70061846649094,-1026.9171039201622,-152.56752407312564,1.7789941886811942,1948.9658530501067,-256.89991253927076,-4224.888631475798,9360
-259.81317955928523,-1059.4902079273377,-260.25280066296233,-265.8005726675629,-440.70061846649094,-1026.9171039201622,-152.56752407312564,1.7789941886811942,1948.9658530501067,-256.89991253927076,-4224.888631475798,9516
-259.81317955928523,-1059.4902079273377,-260.25280066296233,-266.0410155349867,-440.70061846649094,-1026.9171039201622,-152.56752407312564,1.7789941886811942,1948.9658530501067,-256.89991253927076,-4224.888631475798,9672
-259.81317955928523,-1059.4902079273377,-260.25280066296233,-267.2887861535925,-440.70061846649094,-1026.9171039201622,-152.56752407312564,1.7789941886811942,1948.9658530501067,-256.89991253927076,-4224.888631475798,9828
-259.81317955928523,-1059.4902079273377,-260.25280066296233,-267.0849105707331,-440.70061846649094,-1026.9171039201622,-152.56752407312564,1.7789941886811942,1948.9658530501067,-256.89991253927076,-4224.888631475798,9984
