LPAL,LPAL_LIN,ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
-6911.860494302786,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-1498.714274383023,-1611.808521009901,-1498.7142743830227,7.460698725481052e-14,19495.861632409287,-1498.714274383029,-8574.73515660097,996
-7011.170312686663,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-1498.714274383023,-1611.808521009901,-1498.7142743830227,7.460698725481052e-14,19821.729377294243,-1498.714274383029,-8574.73515660097,996
-6798.22829139695,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-1498.714274383023,-1611.808521009901,-1498.7142743830227,7.460698725481052e-14,19411.603163034495,-1498.714274383029,-8574.73515660097,996
-7352.931446623586,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-1498.714274383023,-1611.808521009901,-1498.7142743830227,7.460698725481052e-14,21345.560092327694,-1498.714274383029,-8574.73515660097,996
-6408.509005996882,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-1498.714274383023,-1611.808521009901,-1498.7142743830227,7.460698725481052e-14,17687.319525855364,-1498.714274383029,-8574.73515660097,996
-6387.408562372441,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-1498.714274383023,-1611.808521009901,-1498.7142743830227,7.460698725481052e-14,17892.85510940387,-1498.714274383029,-8574.73515660097,996
-6475.567887439962,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-1498.714274383023,-1611.8090673991856,-1498.7142743830227,7.460698725481052e-14,18174.3715933649,-1498.714274383029,-8574.73515660097,996
-8541.543845567403,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-1498.714274383023,-1611.808521009901,-1498.7142743830227,7.460698725481052e-14,25510.503756979,-1498.714274383029,-8574.73515660097,1897
-8294.795120024113,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-1498.714274383023,-1611.808521009901,-1498.7142743830227,7.460698725481052e-14,24598.007902863807,-1498.714274383029,-8574.73515660097,1897
-8477.775448529714,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-1498.714274383023,-1611.8090673991856,-1498.7142743830227,7.460698725481052e-14,25310.07074799091,-1498.714274383029,-8574.73515660097,1897
-8640.811598976048,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-1498.714274383023,-1611.8090673991856,-1498.7142743830227,7.460698725481052e-14,25586.63849944419,-1498.714274383029,-8574.73515660097,1897
-8342.182884512318,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-1498.714274383023,-1611.808521009901,-1498.7142743830227,7.460698725481052e-14,24694.91424098433,-1498.714274383029,-8574.73515660097,1897
-8238.612745532459,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-1498.714274383023,-1611.808521009901,-1498.7142743830227,7.460698725481052e-14,24104.90755992543,-1498.714274383029,-8574.73515660097,1897
-8349.11804682479,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-1498.714274383023,-1611.808521009901,-1498.7142743830227,7.460698725481052e-14,24804.082056576997,-1498.714274383029,-8574.73515660097,1897
-7922.229595261883,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-1498.714274383023,-1611.8090673991856,-1498.7142743830227,7.460698725481052e-14,23057.39119319339,-1498.714274383029,-8574.73515660097,1897
-8274.187484189737,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-1498.714274383023,-1611.808521009901,-1498.7142743830227,7.460698725481052e-14,24622.4031492364,-1498.714274383029,-8574.73515660097,1897
-8193.399337866209,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-1498.714274383023,-1611.8090673991856,-1498.7142743830227,7.460698725481052e-14,24102.451328420677,-1498.714274383029,-8574.73515660097,1897
-8778.213781826842,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-1498.714274383023,-1611.808521009901,-1498.7142743830227,7.460698725481052e-14,26261.356907530462,-1498.714274383029,-8574.73515660097,2800
-9174.118205102834,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-1498.714274383023,-1611.8090673991856,-1498.7142743830227,7.460698725481052e-14,27629.005345608017,-1498.714274383029,-8574.73515660097,2800
-7603.325196981159,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-1498.714274383023,-1611.8090673991856,-1498.7142743830227,7.460698725481052e-14,21827.933542800027,-1498.714274383029,-8574.73515660097,2800
-8530.037137802283,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-1498.714274383023,-1611.808521009901,-1498.7142743830227,7.460698725481052e-14,24960.163145671468,-1498.714274383029,-8574.73515660097,2800
-8331.133662912862,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-1498.714274383023,-1611.881536221612,-1498.7142743830227,7.460698725481052e-14,24464.279257576676,-1498.714274383029,-8574.73515660097,2800
-8427.321979132026,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-1498.714274383023,-1611.881536221612,-1498.7142743830227,7.460698725481052e-14,24884.816698260744,-1498.714274383029,-8574.73515660097,2800
-8653.25496875991,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-1498.714274383023,-1611.808521009901,-1498.7142743830227,7.460698725481052e-14,25579.570584550194,-1498.714274383029,-8574.73515660097,2800
-8363.277222789042,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-1498.714274383023,-1611.8090673991856,-1498.7142743830227,7.460698725481052e-14,24989.947582322893,-1498.714274383029,-8574.73515660097,2800
-8700.740068673185,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-1498.714274383023,-1611.8090673991856,-1498.7142743830227,7.460698725481052e-14,25838.499595207468,-1498.714274383029,-8574.73515660097,2800
-9161.95959995833,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-1498.714274383023,-1611.881536221612,-1498.7142743830227,7.460698725481052e-14,27205.5319980984,-1498.714274383029,-8574.73515660097,2800
-9508.972763541795,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-1498.714274383023,-1611.808521009901,-1498.7142743830227,7.460698725481052e-14,28856.34934483229,-1498.714274383029,-8574.73515660097,3696
-8795.192423481476,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-1498.714274383023,-1611.8090673991856,-1498.7142743830227,7.460698725481052e-14,26005.431425973547,-1498.714274383029,-8574.73515660097,3696
-8863.88719823208,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-1498.714274383023,-1611.808521009901,-1498.7142743830227,7.460698725481052e-14,26518.94434331505,-1498.714274383029,-8574.73515660097,3696
-8096.559720901006,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-1498.714274383023,-1611.808521009901,-1498.7142743830227,7.460698725481052e-14,23713.103857573777,-1498.714274383029,-8574.73515660097,3696
-7997.338194399213,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-1498.714274383023,-1611.8090673991856,-1498.7142743830227,7.460698725481052e-14,23498.150731771842,-1498.714274383029,-8574.73515660097,3696
-7926.3727966755805,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-1498.714274383023,-1611.808521009901,-1498.7142743830227,7.460698725481052e-14,23049.779121528914,-1498.714274383029,-8574.73515660097,3696
-8401.076049629222,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-1498.714274383023,-1611.8867019916054,-1498.7142743830227,7.460698725481052e-14,24748.49234157501,-1498.714274383029,-8574.73515660097,3696
-8583.836076509067,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-1498.714274383023,-1611.881536221612,-1498.7142743830227,7.460698725481052e-14,25483.14224962974,-1498.714274383029,-8574.73515660097,3696
-8329.077767329294,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-1498.714274383023,-1611.8090673991856,-1498.7142743830227,7.460698725481052e-14,24470.600823632994,-1498.714274383029,-8574.73515660097,3696
-9085.890345707809,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-1498.714274383023,-1611.881536221612,-1498.7142743830227,7.460698725481052e-14,27401.96112825859,-1498.714274383029,-8574.73515660097,3696
-8432.828894947563,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-1498.714274383023,-1611.808521009901,-1498.7142743830227,7.460698725481052e-14,24787.74834668637,-1498.714274383029,-8574.73515660097,4600
-8680.064908993827,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-1498.714274383023,-1611.8090673991856,-1498.7142743830227,7.460698725481052e-14,25960.523690812584,-1498.714274383029,-8574.73515660097,4600
-8916.668982003328,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-1498.714274383023,-1611.808521009901,-1498.7142743830227,7.460698725481052e-14,26699.293198205327,-1498.714274383029,-8574.73515660097,4600
-9200.371800104916,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-1498.714274383023,-1611.881536221612,-1498.7142743830227,7.460698725481052e-14,27438.932536436852,-1498.714274383029,-8574.73515660097,4600
-8576.24577742516,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-1498.714274383023,-1611.8090673991856,-1498.7142743830227,7.460698725481052e-14,25039.487953763237,-1498.714274383029,-8574.73515660097,4600
-8181.876158520762,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-1498.714274383023,-1611.808521009901,-1498.7142743830227,7.460698725481052e-14,23843.133285209842,-1498.714274383029,-8574.73515660097,4600
-9287.422194941899,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-1498.714274383023,-1611.881536221612,-1498.7142743830227,7.460698725481052e-14,27970.747448614296,-1498.714274383029,-8574.73515660097,4600
-9038.025479807151,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-1498.714274383023,-1611.8090673991856,-1498.7142743830227,7.460698725481052e-14,27046.547824100417,-1498.714274383029,-8574.73515660097,4600
-8398.472851849467,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-1498.714274383023,-1611.881536221612,-1498.7142743830227,7.460698725481052e-14,24576.177013911663,-1498.714274383029,-8574.73515660097,4600
-8327.320636766874,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-1498.714274383023,-1611.8867019916054,-1498.7142743830227,7.460698725481052e-14,24123.99688385627,-1498.714274383029,-8574.73515660097,4600
-9150.833745302132,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-1498.714274383023,-1611.808521009901,-1498.7142743830227,7.460698725481052e-14,27555.580460042132,-1498.714274383029,-8574.73515660097,5496
-9208.95139312741,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-1498.714274383023,-1611.808521009901,-1498.7142743830227,7.460698725481052e-14,27616.6274065974,-1498.714274383029,-8574.73515660097,5496
-8686.540662780633,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-1498.714274383023,-1611.8867019916054,-1498.7142743830227,7.460698725481052e-14,25898.66338521673,-1498.714274383029,-8574.73515660097,5496
-9069.070270911507,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-1498.714274383023,-1611.881536221612,-1498.7142743830227,7.460698725481052e-14,27342.64902387408,-1498.714274383029,-8574.73515660097,5496
-9354.10063525892,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-1498.714274383023,-1611.8867019916054,-1498.7142743830227,7.460698725481052e-14,28504.36342638603,-1498.714274383029,-8574.73515660097,5496
-8411.019459186284,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-1498.714274383023,-1611.8867019916054,-1498.7142743830227,7.460698725481052e-14,24564.40286139775,-1498.714274383029,-8574.73515660097,5496
-8580.379036932209,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-1498.714274383023,-1611.808521009901,-1498.7142743830227,7.460698725481052e-14,25202.832490476278,-1498.714274383029,-8574.73515660097,5496
-8607.852987448192,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-1498.714274383023,-1611.881536221612,-1498.7142743830227,7.460698725481052e-14,25333.29562756355,-1498.714274383029,-8574.73515660097,5496
-8353.486130154713,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-1498.714274383023,-1611.8867019916054,-1498.7142743830227,7.460698725481052e-14,24635.08576575965,-1498.714274383029,-8574.73515660097,5496
-8913.150671473193,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-1498.714274383023,-1611.808521009901,-1498.7142743830227,7.460698725481052e-14,26506.024474880076,-1498.714274383029,-8574.73515660097,5496
-9442.384060035874,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-1498.714274383023,-1611.808521009901,-1498.7142743830227,7.460698725481052e-14,28195.80703868046,-1498.714274383029,-8574.73515660097,6400
-8495.92364080758,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-1498.714274383023,-1611.808521009901,-1498.7142743830227,7.460698725481052e-14,25028.471760577893,-1498.714274383029,-8574.73515660097,6400
-8176.6705081255595,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-1498.714274383023,-1611.808521009901,-1498.7142743830227,7.460698725481052e-14,23825.012826508726,-1498.714274383029,-8574.73515660097,6400
-8375.134258839757,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-1498.714274383023,-1611.8867019916054,-1498.7142743830227,7.460698725481052e-14,24457.823920364353,-1498.714274383029,-8574.73515660097,6400
-8646.863025822206,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-1498.714274383023,-1611.808521009901,-1498.7142743830227,7.460698725481052e-14,25679.266937169516,-1498.714274383029,-8574.73515660097,6400
-8728.87620295675,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-1498.714274383023,-1611.8867019916054,-1498.7142743830227,7.460698725481052e-14,26021.723586407512,-1498.714274383029,-8574.73515660097,6400
-8216.99884430469,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-1498.714274383023,-1611.808521009901,-1498.7142743830227,7.460698725481052e-14,24174.801416208516,-1498.714274383029,-8574.73515660097,6400
-8951.25466889007,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-1498.714274383023,-1611.881536221612,-1498.7142743830227,7.460698725481052e-14,26695.31474616269,-1498.714274383029,-8574.73515660097,6400
-8856.643926595498,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-1498.714274383023,-1611.808521009901,-1498.7142743830227,7.460698725481052e-14,26194.293812904623,-1498.714274383029,-8574.73515660097,6400
-9170.24239879576,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-1498.714274383023,-1611.8090673991856,-1498.7142743830227,7.460698725481052e-14,27358.92080194207,-1498.714274383029,-8574.73515660097,6400
-9023.79123911306,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-1498.714274383023,-1611.8090673991856,-1498.7142743830227,7.460698725481052e-14,26914.810755444225,-1498.714274383029,-8574.73515660097,7296
-8053.679189395346,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-1498.714274383023,-1611.8867019916054,-1498.7142743830227,7.460698725481052e-14,23402.958990421554,-1498.714274383029,-8574.73515660097,7296
-8620.170018895804,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-1498.714274383023,-1611.808521009901,-1498.7142743830227,7.460698725481052e-14,25677.86767842545,-1498.714274383029,-8574.73515660097,7296
-8447.302265585371,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-1498.714274383023,-1611.8090673991856,-1498.7142743830227,7.460698725481052e-14,25000.972388311216,-1498.714274383029,-8574.73515660097,7296
-9073.464987440428,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-1498.714274383023,-1611.8867019916054,-1498.7142743830227,7.460698725481052e-14,27093.73755827913,-1498.714274383029,-8574.73515660097,7296
-8370.405098292544,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-1498.714274383023,-1611.8090673991856,-1498.7142743830227,7.460698725481052e-14,24744.00723553054,-1498.714274383029,-8574.73515660097,7296
-9153.22799646468,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-1498.714274383023,-1611.8867019916054,-1498.7142743830227,7.460698725481052e-14,27456.848793548525,-1498.714274383029,-8574.73515660097,7296
-8412.659145169888,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-1498.714274383023,-1611.8090673991856,-1498.7142743830227,7.460698725481052e-14,24861.130267004366,-1498.714274383029,-8574.73515660097,7296
-8108.971242335471,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-1498.714274383023,-1611.8090673991856,-1498.7142743830227,7.460698725481052e-14,23547.985488287937,-1498.714274383029,-8574.73515660097,7296
-8677.83561467042,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-1498.714274383023,-1611.881536221612,-1498.7142743830227,7.460698725481052e-14,25925.298256820002,-1498.714274383029,-8574.73515660097,7296
-8352.4028608702,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-1498.714274383023,-1611.8090673991856,-1498.7142743830227,7.460698725481052e-14,24466.01556906443,-1498.714274383029,-8574.73515660097,8199
-9166.341158150488,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-1498.714274383023,-1611.8090673991856,-1498.7142743830227,7.460698725481052e-14,27353.35335140724,-1498.714274383029,-8574.73515660097,8199
-9097.135083500236,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-1498.714274383023,-1611.881536221612,-1498.7142743830227,7.460698725481052e-14,27450.93256579294,-1498.714274383029,-8574.73515660097,8199
-8699.807016532775,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-1498.714274383023,-1611.808521009901,-1498.7142743830227,7.460698725481052e-14,25503.595403942745,-1498.714274383029,-8574.73515660097,8199
-8711.697656368058,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-1498.714274383023,-1611.8867019916054,-1498.7142743830227,7.460698725481052e-14,25919.233234544834,-1498.714274383029,-8574.73515660097,8199
-9184.26540437291,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-1498.714274383023,-1611.808521009901,-1498.7142743830227,7.460698725481052e-14,27744.13899243977,-1498.714274383029,-8574.73515660097,8199
-8426.846244719507,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-1498.714274383023,-1611.881536221612,-1498.7142743830227,7.460698725481052e-14,24820.185069754552,-1498.714274383029,-8574.73515660097,8199
-8401.27063509003,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-1498.714274383023,-1611.8867019916054,-1498.7142743830227,7.460698725481052e-14,24627.52458720002,-1498.714274383029,-8574.73515660097,8199
-8598.085897454524,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-1498.714274383023,-1611.808521009901,-1498.7142743830227,7.460698725481052e-14,25199.17981284441,-1498.714274383029,-8574.73515660097,8199
-8303.755162941035,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-1498.714274383023,-1611.8090673991856,-1498.7142743830227,7.460698725481052e-14,24343.490294592266,-1498.714274383029,-8574.73515660097,8199
-9717.091239478084,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-1498.714274383023,-1611.8090673991856,-1498.7142743830227,7.460698725481052e-14,29659.811206673854,-1498.714274383029,-8574.73515660097,9099
-8368.983252323333,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-1498.714274383023,-1611.8090673991856,-1498.7142743830227,7.460698725481052e-14,24608.352253116638,-1498.714274383029,-8574.73515660097,9099
-8572.01169944551,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-1498.714274383023,-1611.808521009901,-1498.7142743830227,7.460698725481052e-14,25364.450485837842,-1498.714274383029,-8574.73515660097,9099
-9150.971123113308,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-1498.714274383023,-1611.808521009901,-1498.7142743830227,7.460698725481052e-14,27548.816628846027,-1498.714274383029,-8574.73515660097,9099
-8571.683632589911,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-1498.714274383023,-1611.808521009901,-1498.7142743830227,7.460698725481052e-14,25449.145841483976,-1498.714274383029,-8574.73515660097,9099
-9432.772831117747,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-1498.714274383023,-1611.8090673991856,-1498.7142743830227,7.460698725481052e-14,28317.697810272566,-1498.714274383029,-8574.73515660097,9099
-8898.160654711686,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-1498.714274383023,-1611.881536221612,-1498.7142743830227,7.460698725481052e-14,26652.798203801853,-1498.714274383029,-8574.73515660097,9099
-9284.712116361698,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-1498.714274383023,-1611.881536221612,-1498.7142743830227,7.460698725481052e-14,28097.639878550195,-1498.714274383029,-8574.73515660097,9099
-8269.730506469015,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-1498.714274383023,-1611.808521009901,-1498.7142743830227,7.460698725481052e-14,23949.610378498724,-1498.714274383029,-8574.73515660097,9099
-9148.76618321122,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-1498.714274383023,-1611.881536221612,-1498.7142743830227,7.460698725481052e-14,27401.39012511852,-1498.714274383029,-8574.73515660097,9099
-9459.553912507286,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-1498.714274383023,-1611.808521009901,-1498.7142743830227,7.460698725481052e-14,28699.54656369731,-1498.714274383029,-8574.73515660097,9999
-8567.272408212533,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-1498.714274383023,-1611.8867019916054,-1498.7142743830227,7.460698725481052e-14,25303.13370042695,-1498.714274383029,-8574.73515660097,9999
-8029.095041748672,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-1498.714274383023,-1611.8090673991856,-1498.7142743830227,7.460698725481052e-14,23406.063544984907,-1498.714274383029,-8574.73515660097,9999
-8520.917444720104,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-1498.714274383023,-1611.8090673991856,-1498.7142743830227,7.460698725481052e-14,25189.950861343277,-1498.714274383029,-8574.73515660097,9999
-8582.337990260654,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-1498.714274383023,-1611.808521009901,-1498.7142743830227,7.460698725481052e-14,25126.183198082777,-1498.714274383029,-8574.73515660097,9999
-8657.077148549748,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-1498.714274383023,-1611.8090673991856,-1498.7142743830227,7.460698725481052e-14,25616.428536677893,-1498.714274383029,-8574.73515660097,9999
-8405.308528164613,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-1498.714274383023,-1611.808521009901,-1498.7142743830227,7.460698725481052e-14,24663.39936070323,-1498.714274383029,-8574.73515660097,9999
-8613.414297246545,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-1498.714274383023,-1611.881536221612,-1498.7142743830227,7.460698725481052e-14,25406.69031546139,-1498.714274383029,-8574.73515660097,9999
