ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
-2376.849743624181,-2376.849743624199,-2376.8497436241987,-8171.347764749065,-2376.849743624215,-2397.96819073414,-2376.849743624215,1.0480505352461478e-13,13040.463855847269,-2376.8497436242305,-8637.74200496943,2800
-2376.849743624181,-2376.849743624199,-2376.8497436241987,-8332.932418199687,-2376.849743624215,-2397.968159480263,-2376.849743624215,1.0480505352461478e-13,13426.41529370869,-2376.8497436242305,-8637.74200496943,2800
-2376.849743624181,-2376.849743624199,-2376.8497436241987,-8103.3418105642895,-2376.849743624215,-2397.969792887157,-2376.849743624215,1.0480505352461478e-13,12723.621072834416,-2376.8497436242305,-8637.74200496943,2800
-2376.849743624181,-2376.849743624199,-2376.8497436241987,-8639.288053530696,-2376.849743624215,-2397.96819073414,-2376.849743624215,1.0480505352461478e-13,13829.09919397842,-2376.8497436242305,-8637.74200496943,2800
-2376.849743624181,-2376.849743624199,-2376.8497436241987,-8220.54049865767,-2376.849743624215,-2397.972158478654,-2376.849743624215,1.0480505352461478e-13,13236.230970002869,-2376.8497436242305,-8637.74200496943,2800
-2376.849743624181,-2376.849743624199,-2376.8497436241987,-8401.836626055703,-2376.849743624215,-2397.9709707810403,-2376.849743624215,1.0480505352461478e-13,13406.57362773758,-2376.8497436242305,-8637.74200496943,2800
-2376.849743624181,-2376.849743624199,-2376.8497436241987,-8551.363172107087,-2376.849743624215,-2397.9666114568636,-2376.849743624215,1.0480505352461478e-13,13834.31492739544,-2376.8497436242305,-8637.74200496943,2800
-2376.849743624181,-2376.849743624199,-2376.8497436241987,-8786.119725336623,-2376.849743624215,-2397.9666114568636,-2376.849743624215,1.0480505352461478e-13,14470.959055024741,-2376.8497436242305,-8637.74200496943,3696
-2376.849743624181,-2376.849743624199,-2376.8497436241987,-8844.535465250041,-2376.849743624215,-2397.9727571773506,-2376.849743624215,1.0480505352461478e-13,14634.775432451,-2376.8497436242305,-8637.74200496943,3696
-2376.849743624181,-2376.849743624199,-2376.8497436241987,-8362.380940318175,-2376.849743624215,-2397.971984634321,-2376.849743624215,1.0480505352461478e-13,13344.11669553976,-2376.8497436242305,-8637.74200496943,3696
-2376.849743624181,-2376.849743624199,-2376.8497436241987,-8576.87364483835,-2376.849743624215,-2397.9599295264634,-2376.849743624215,1.0480505352461478e-13,14018.491274347536,-2376.8497436242305,-8637.74200496943,3696
-2376.849743624181,-2376.849743624199,-2376.8497436241987,-8675.495560514144,-2376.849743624215,-2397.9666114568636,-2376.849743624215,1.0480505352461478e-13,14166.868527737355,-2376.8497436242305,-8637.74200496943,3696
-2376.849743624181,-2376.849743624199,-2376.8497436241987,-8138.10138380628,-2376.849743624215,-2397.966460544945,-2376.849743624215,1.0480505352461478e-13,12878.721878079541,-2376.8497436242305,-8637.74200496943,3696
-2376.849743624181,-2376.849743624199,-2376.8497436241987,-8862.77140667654,-2376.849743624215,-2397.9727571773506,-2376.849743624215,1.0480505352461478e-13,14730.907653878028,-2376.8497436242305,-8637.74200496943,3696
-2376.849743624181,-2376.849743624199,-2376.8497436241987,-8601.257228090679,-2376.849743624215,-2397.966611174619,-2376.849743624215,1.0480505352461478e-13,13917.144384602121,-2376.8497436242305,-8637.74200496943,3696
-2376.849743624181,-2376.849743624199,-2376.8497436241987,-8563.67322465442,-2376.849743624215,-2397.96819073414,-2376.849743624215,1.0480505352461478e-13,14104.244748178327,-2376.8497436242305,-8637.74200496943,3696
-2376.849743624181,-2376.849743624199,-2376.8497436241987,-8493.11847078409,-2376.849743624215,-2397.972006313435,-2376.849743624215,1.0480505352461478e-13,13910.485868987998,-2376.8497436242305,-8637.74200496943,3696
-2376.849743624181,-2376.849743624199,-2376.8497436241987,-8570.078190270757,-2376.849743624215,-2397.9666114568636,-2376.849743624215,1.0480505352461478e-13,13951.199706380448,-2376.8497436242305,-8637.74200496943,4600
-2376.849743624181,-2376.849743624199,-2376.8497436241987,-8526.856258448193,-2376.849743624215,-2397.9727571773506,-2376.849743624215,1.0480505352461478e-13,13956.074524172487,-2376.8497436242305,-8637.74200496943,4600
-2376.849743624181,-2376.849743624199,-2376.8497436241987,-7916.333439414256,-2376.849743624215,-2397.9727571773506,-2376.849743624215,1.0480505352461478e-13,12370.801491239978,-2376.8497436242305,-8637.74200496943,4600
-2376.849743624181,-2376.849743624199,-2376.8497436241987,-8636.590100537123,-2376.849743624215,-2397.9667880965435,-2376.849743624215,1.0480505352461478e-13,14070.423390595723,-2376.8497436242305,-8637.74200496943,4600
-2376.849743624181,-2376.849743624199,-2376.8497436241987,-8840.301110401855,-2376.849743624215,-2397.96819073414,-2376.849743624215,1.0480505352461478e-13,14535.271366959787,-2376.8497436242305,-8637.74200496943,4600
-2376.849743624181,-2376.849743624199,-2376.8497436241987,-8797.726027350509,-2376.849743624215,-2397.966611174619,-2376.849743624215,1.0480505352461478e-13,14593.427242551823,-2376.8497436242305,-8637.74200496943,4600
-2376.849743624181,-2376.849743624199,-2376.8497436241987,-8633.856903796825,-2376.849743624215,-2397.9599295264634,-2376.849743624215,1.0480505352461478e-13,13983.877480854317,-2376.8497436242305,-8637.74200496943,4600
-2376.849743624181,-2376.849743624199,-2376.8497436241987,-9008.144556328218,-2376.849743624215,-2397.967346925252,-2376.849743624215,1.0480505352461478e-13,14864.518758644592,-2376.8497436242305,-8637.74200496943,4600
-2376.849743624181,-2376.849743624199,-2376.8497436241987,-8348.15127082221,-2376.849743624215,-2397.9694425886946,-2376.849743624215,1.0480505352461478e-13,13361.601236271978,-2376.8497436242305,-8637.74200496943,4600
-2376.849743624181,-2376.849743624199,-2376.8497436241987,-8933.979290296624,-2376.849743624215,-2397.972158478654,-2376.849743624215,1.0480505352461478e-13,14730.981304157845,-2376.8497436242305,-8637.74200496943,4600
-2376.849743624181,-2376.849743624199,-2376.8497436241987,-8958.495765626114,-2376.849743624215,-2397.9666114568636,-2376.849743624215,1.0480505352461478e-13,14899.22708775686,-2376.8497436242305,-8637.74200496943,5496
-2376.849743624181,-2376.849743624199,-2376.8497436241987,-8150.563325345669,-2376.849743624215,-2397.9697629380194,-2376.849743624215,1.0480505352461478e-13,12996.73159405767,-2376.8497436242305,-8637.74200496943,5496
-2376.849743624181,-2376.849743624199,-2376.8497436241987,-8531.73542246434,-2376.849743624215,-2397.9740278236336,-2376.849743624215,1.0480505352461478e-13,14029.014484470941,-2376.8497436242305,-8637.74200496943,5496
-2376.849743624181,-2376.849743624199,-2376.8497436241987,-9008.52380672565,-2376.849743624215,-2397.9725682622507,-2376.849743624215,1.0480505352461478e-13,15150.443794159954,-2376.8497436242305,-8637.74200496943,5496
-2376.849743624181,-2376.849743624199,-2376.8497436241987,-8498.120122275435,-2376.849743624215,-2397.96819073414,-2376.849743624215,1.0480505352461478e-13,13672.65751238987,-2376.8497436242305,-8637.74200496943,5496
-2376.849743624181,-2376.849743624199,-2376.8497436241987,-8924.8540663238,-2376.849743624215,-2397.9740278236336,-2376.849743624215,1.0480505352461478e-13,14893.68409719615,-2376.8497436242305,-8637.74200496943,5496
-2376.849743624181,-2376.849743624199,-2376.8497436241987,-8787.882014428911,-2376.849743624215,-2397.969792887157,-2376.849743624215,1.0480505352461478e-13,14598.688237758512,-2376.8497436242305,-8637.74200496943,5496
-2376.849743624181,-2376.849743624199,-2376.8497436241987,-8219.03871844979,-2376.849743624215,-2397.972006313435,-2376.849743624215,1.0480505352461478e-13,13200.438740015597,-2376.8497436242305,-8637.74200496943,5496
-2376.849743624181,-2376.849743624199,-2376.8497436241987,-8713.26210895486,-2376.849743624215,-2397.966460544945,-2376.849743624215,1.0480505352461478e-13,14551.010944873764,-2376.8497436242305,-8637.74200496943,5496
-2376.849743624181,-2376.849743624199,-2376.8497436241987,-8404.962859616624,-2376.849743624215,-2397.9727571773506,-2376.849743624215,1.0480505352461478e-13,13467.98893035542,-2376.8497436242305,-8637.74200496943,5496
-2376.849743624181,-2376.849743624199,-2376.8497436241987,-8615.609701064193,-2376.849743624215,-2397.9666114568636,-2376.849743624215,1.0480505352461478e-13,14082.27862294452,-2376.8497436242305,-8637.74200496943,6400
-2376.849743624181,-2376.849743624199,-2376.8497436241987,-8571.699804861093,-2376.849743624215,-2397.966460544945,-2376.849743624215,1.0480505352461478e-13,13950.582153020772,-2376.8497436242305,-8637.74200496943,6400
-2376.849743624181,-2376.849743624199,-2376.8497436241987,-8555.466253317121,-2376.849743624215,-2397.96819073414,-2376.849743624215,1.0480505352461478e-13,13799.030191235755,-2376.8497436242305,-8637.74200496943,6400
-2376.849743624181,-2376.849743624199,-2376.8497436241987,-8523.149324259635,-2376.849743624215,-2397.9717685053024,-2376.849743624215,1.0480505352461478e-13,13778.748074815865,-2376.8497436242305,-8637.74200496943,6400
-2376.849743624181,-2376.849743624199,-2376.8497436241987,-8670.460719434855,-2376.849743624215,-2397.9709707810403,-2376.849743624215,1.0480505352461478e-13,14186.18125146652,-2376.8497436242305,-8637.74200496943,6400
-2376.849743624181,-2376.849743624199,-2376.8497436241987,-8306.937134507896,-2376.849743624215,-2397.967346925252,-2376.849743624215,1.0480505352461478e-13,13408.461619940128,-2376.8497436242305,-8637.74200496943,6400
-2376.849743624181,-2376.849743624199,-2376.8497436241987,-8584.029435680592,-2376.849743624215,-2397.9666114568636,-2376.849743624215,1.0480505352461478e-13,14053.16326325812,-2376.8497436242305,-8637.74200496943,6400
-2376.849743624181,-2376.849743624199,-2376.8497436241987,-8194.625699418524,-2376.849743624215,-2397.971984634321,-2376.849743624215,1.0480505352461478e-13,13136.119912852299,-2376.8497436242305,-8637.74200496943,6400
-2376.849743624181,-2376.849743624199,-2376.8497436241987,-8469.53998746935,-2376.849743624215,-2397.9709706729573,-2376.849743624215,1.0480505352461478e-13,13733.75800739826,-2376.8497436242305,-8637.74200496943,6400
-2376.849743624181,-2376.849743624199,-2376.8497436241987,-8565.940131168632,-2376.849743624215,-2397.9740278236336,-2376.849743624215,1.0480505352461478e-13,13966.75087768352,-2376.8497436242305,-8637.74200496943,6400
-2376.849743624181,-2376.849743624199,-2376.8497436241987,-8718.73208634185,-2376.849743624215,-2397.972158478654,-2376.849743624215,1.0480505352461478e-13,14180.88491571551,-2376.8497436242305,-8637.74200496943,7296
-2376.849743624181,-2376.849743624199,-2376.8497436241987,-8292.094068983033,-2376.849743624215,-2397.9666114568636,-2376.849743624215,1.0480505352461478e-13,13342.033629738335,-2376.8497436242305,-8637.74200496943,7296
-2376.849743624181,-2376.849743624199,-2376.8497436241987,-8471.584044065316,-2376.849743624215,-2397.9694425886946,-2376.849743624215,1.0480505352461478e-13,13744.18584717177,-2376.8497436242305,-8637.74200496943,7296
-2376.849743624181,-2376.849743624199,-2376.8497436241987,-8879.650919934356,-2376.849743624215,-2397.972158478654,-2376.849743624215,1.0480505352461478e-13,14592.580499297072,-2376.8497436242305,-8637.74200496943,7296
-2376.849743624181,-2376.849743624199,-2376.8497436241987,-8595.239408070322,-2376.849743624215,-2397.966460544945,-2376.849743624215,1.0480505352461478e-13,13893.464055510103,-2376.8497436242305,-8637.74200496943,7296
-2376.849743624181,-2376.849743624199,-2376.8497436241987,-8784.063173061639,-2376.849743624215,-2397.96819073414,-2376.849743624215,1.0480505352461478e-13,14390.274458029366,-2376.8497436242305,-8637.74200496943,7296
-2376.849743624181,-2376.849743624199,-2376.8497436241987,-8643.758815431085,-2376.849743624215,-2397.9694177717092,-2376.849743624215,1.0480505352461478e-13,14122.767075987831,-2376.8497436242305,-8637.74200496943,7296
-2376.849743624181,-2376.849743624199,-2376.8497436241987,-8662.669746765192,-2376.849743624215,-2397.967346925252,-2376.849743624215,1.0480505352461478e-13,14217.505760160562,-2376.8497436242305,-8637.74200496943,7296
-2376.849743624181,-2376.849743624199,-2376.8497436241987,-8217.95262473822,-2376.849743624215,-2397.966611174619,-2376.849743624215,1.0480505352461478e-13,13035.173611873559,-2376.8497436242305,-8637.74200496943,7296
-2376.849743624181,-2376.849743624199,-2376.8497436241987,-8758.89243471892,-2376.849743624215,-2397.9740278236336,-2376.849743624215,1.0480505352461478e-13,14528.201744313137,-2376.8497436242305,-8637.74200496943,7296
-2376.849743624181,-2376.849743624199,-2376.8497436241987,-8851.114127627792,-2376.849743624215,-2397.9697629380194,-2376.849743624215,1.0480505352461478e-13,14578.173217722271,-2376.8497436242305,-8637.74200496943,8199
-2376.849743624181,-2376.849743624199,-2376.8497436241987,-8264.18674823876,-2376.849743624215,-2397.9655858195524,-2376.849743624215,1.0480505352461478e-13,13248.300217546277,-2376.8497436242305,-8637.74200496943,8199
-2376.849743624181,-2376.849743624199,-2376.8497436241987,-8717.836192994198,-2376.849743624215,-2397.9740278236336,-2376.849743624215,1.0480505352461478e-13,14199.22804637548,-2376.8497436242305,-8637.74200496943,8199
-2376.849743624181,-2376.849743624199,-2376.8497436241987,-8867.651039806777,-2376.849743624215,-2397.9727571773506,-2376.849743624215,1.0480505352461478e-13,14720.157281491063,-2376.8497436242305,-8637.74200496943,8199
-2376.849743624181,-2376.849743624199,-2376.8497436241987,-8719.844263598681,-2376.849743624215,-2397.9694425886946,-2376.849743624215,1.0480505352461478e-13,14103.93150365301,-2376.8497436242305,-8637.74200496943,8199
-2376.849743624181,-2376.849743624199,-2376.8497436241987,-8686.228550387847,-2376.849743624215,-2397.966460544945,-2376.849743624215,1.0480505352461478e-13,14186.166905526992,-2376.8497436242305,-8637.74200496943,8199
-2376.849743624181,-2376.849743624199,-2376.8497436241987,-8721.264400883849,-2376.849743624215,-2397.9667880965435,-2376.849743624215,1.0480505352461478e-13,14237.93699512487,-2376.8497436242305,-8637.74200496943,8199
-2376.849743624181,-2376.849743624199,-2376.8497436241987,-8789.80377055515,-2376.849743624215,-2397.96819073414,-2376.849743624215,1.0480505352461478e-13,14612.458752941347,-2376.8497436242305,-8637.74200496943,8199
-2376.849743624181,-2376.849743624199,-2376.8497436241987,-8676.574953692127,-2376.849743624215,-2397.9727571773506,-2376.849743624215,1.0480505352461478e-13,14299.024655108005,-2376.8497436242305,-8637.74200496943,8199
-2376.849743624181,-2376.849743624199,-2376.8497436241987,-8976.352301620931,-2376.849743624215,-2397.9694425886946,-2376.849743624215,1.0480505352461478e-13,14982.423295320068,-2376.8497436242305,-8637.74200496943,8199
-2376.849743624181,-2376.849743624199,-2376.8497436241987,-8261.560773714258,-2376.849743624215,-2397.9659933474136,-2376.849743624215,1.0480505352461478e-13,13217.906396262062,-2376.8497436242305,-8637.74200496943,9099
-2376.849743624181,-2376.849743624199,-2376.8497436241987,-8894.055027336826,-2376.849743624215,-2397.972006313435,-2376.849743624215,1.0480505352461478e-13,14852.985881546934,-2376.8497436242305,-8637.74200496943,9099
-2376.849743624181,-2376.849743624199,-2376.8497436241987,-8442.966336527734,-2376.849743624215,-2397.966611174619,-2376.849743624215,1.0480505352461478e-13,13670.386476361524,-2376.8497436242305,-8637.74200496943,9099
-2376.849743624181,-2376.849743624199,-2376.8497436241987,-8278.79312692761,-2376.849743624215,-2397.9709706729573,-2376.849743624215,1.0480505352461478e-13,13181.776139135112,-2376.8497436242305,-8637.74200496943,9099
-2376.849743624181,-2376.849743624199,-2376.8497436241987,-8770.56254314247,-2376.849743624215,-2397.9740278236336,-2376.849743624215,1.0480505352461478e-13,14596.113549379937,-2376.8497436242305,-8637.74200496943,9099
-2376.849743624181,-2376.849743624199,-2376.8497436241987,-8569.415444436803,-2376.849743624215,-2397.9599295264634,-2376.849743624215,1.0480505352461478e-13,13928.645445144935,-2376.8497436242305,-8637.74200496943,9099
-2376.849743624181,-2376.849743624199,-2376.8497436241987,-8499.369293603739,-2376.849743624215,-2397.9727571773506,-2376.849743624215,1.0480505352461478e-13,13710.904524143662,-2376.8497436242305,-8637.74200496943,9099
-2376.849743624181,-2376.849743624199,-2376.8497436241987,-8542.44387164856,-2376.849743624215,-2397.971984634321,-2376.849743624215,1.0480505352461478e-13,13773.390630601018,-2376.8497436242305,-8637.74200496943,9099
-2376.849743624181,-2376.849743624199,-2376.8497436241987,-8629.026527613138,-2376.849743624215,-2397.972006313435,-2376.849743624215,1.0480505352461478e-13,13980.092917120088,-2376.8497436242305,-8637.74200496943,9099
-2376.849743624181,-2376.849743624199,-2376.8497436241987,-7853.7889543024285,-2376.849743624215,-2397.9670326317505,-2376.849743624215,1.0480505352461478e-13,12366.449838798082,-2376.8497436242305,-8637.74200496943,9099
-2376.849743624181,-2376.849743624199,-2376.8497436241987,-8364.478328947695,-2376.849743624215,-2397.966460544945,-2376.849743624215,1.0480505352461478e-13,13448.410448666355,-2376.8497436242305,-8637.74200496943,9999
-2376.849743624181,-2376.849743624199,-2376.8497436241987,-8683.394949021786,-2376.849743624215,-2397.96819073414,-2376.849743624215,1.0480505352461478e-13,14192.112931063919,-2376.8497436242305,-8637.74200496943,9999
-2376.849743624181,-2376.849743624199,-2376.8497436241987,-8417.110243010655,-2376.849743624215,-2397.971984634321,-2376.849743624215,1.0480505352461478e-13,13608.925139738325,-2376.8497436242305,-8637.74200496943,9999
-2376.849743624181,-2376.849743624199,-2376.8497436241987,-8322.147160104754,-2376.849743624215,-2397.9709707810403,-2376.849743624215,1.0480505352461478e-13,13269.064682351087,-2376.8497436242305,-8637.74200496943,9999
-2376.849743624181,-2376.849743624199,-2376.8497436241987,-8499.465815398562,-2376.849743624215,-2397.9717685053024,-2376.849743624215,1.0480505352461478e-13,13802.120754665206,-2376.8497436242305,-8637.74200496943,9999
-2376.849743624181,-2376.849743624199,-2376.8497436241987,-8579.848761946458,-2376.849743624215,-2397.9709706729573,-2376.849743624215,1.0480505352461478e-13,14052.187550244485,-2376.8497436242305,-8637.74200496943,9999
-2376.849743624181,-2376.849743624199,-2376.8497436241987,-8699.427374597046,-2376.849743624215,-2397.9694425886946,-2376.849743624215,1.0480505352461478e-13,14119.761286724035,-2376.8497436242305,-8637.74200496943,9999
-2376.849743624181,-2376.849743624199,-2376.8497436241987,-8462.892875626976,-2376.849743624215,-2397.9725391453608,-2376.849743624215,1.0480505352461478e-13,13816.528109263541,-2376.8497436242305,-8637.74200496943,9999
-2376.849743624181,-2376.849743624199,-2376.8497436241987,-8858.173124262994,-2376.849743624215,-2397.966580611883,-2376.849743624215,1.0480505352461478e-13,14615.225992834288,-2376.8497436242305,-8637.74200496943,9999
-2376.849743624181,-2376.849743624199,-2376.8497436241987,-8664.946223004714,-2376.849743624215,-2397.9725682622507,-2376.849743624215,1.0480505352461478e-13,14244.87047542847,-2376.8497436242305,-8637.74200496943,9999
