ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
-1521.0818868341469,-7151.479630697723,-1521.081886834149,-2759.1305235795044,-1521.0818868341455,-1962.4468766513514,-1521.081886834146,3.730349362740526e-14,13234.670052665266,-1521.081886834149,-8656.810196125696,1897
-1521.0818868341469,-8179.127530114731,-1521.081886834149,-3496.478997611434,-1521.0818868341455,-1962.532414493145,-1521.081886834146,3.730349362740526e-14,15778.394920498955,-1521.081886834149,-8656.810196125696,1897
-1521.0818868341469,-7132.324884531569,-1521.081886834149,-3212.3202347046704,-1521.0818868341455,-1962.7637210961707,-1521.081886834146,3.730349362740526e-14,13187.256532735424,-1521.081886834149,-8656.810196125696,1897
-1521.0818868341469,-7365.776454357738,-1521.081886834149,-2624.1044139378077,-1521.0818868341455,-1962.532414493145,-1521.081886834146,3.730349362740526e-14,13765.116482566984,-1521.081886834149,-8656.810196125696,1897
-1521.0818868341469,-7633.9408228393395,-1521.081886834149,-3365.79109991797,-1521.0818868341455,-1962.6086590381358,-1521.081886834146,3.730349362740526e-14,14428.900618320635,-1521.081886834149,-8656.810196125696,1897
-1521.0818868341469,-8348.490449989255,-1521.081886834149,-3089.94103000978,-1521.0818868341455,-1962.6097183165136,-1521.081886834146,3.730349362740526e-14,16959.140526947507,-1521.081886834149,-8656.810196125696,2800
-1521.0818868341469,-8002.935105216556,-1521.081886834149,-3522.4979854258722,-1521.0818868341455,-1962.532414493145,-1521.081886834146,3.730349362740526e-14,15342.26786473244,-1521.081886834149,-8656.810196125696,2800
-1521.0818868341469,-8416.818690606708,-1521.081886834149,-3403.013043189598,-1521.0818868341455,-1962.532414493145,-1521.081886834146,3.730349362740526e-14,17129.907129497802,-1521.081886834149,-8656.810196125696,2800
-1521.0818868341469,-8449.714860732145,-1521.081886834149,-3426.973650680261,-1521.0818868341455,-1962.8849152620292,-1521.081886834146,3.730349362740526e-14,16424.4096918086,-1521.081886834149,-8656.810196125696,2800
-1521.0818868341469,-8037.85131000858,-1521.081886834149,-3274.947103967397,-1521.0818868341455,-1962.6097183165136,-1521.081886834146,3.730349362740526e-14,15428.695539493634,-1521.081886834149,-8656.810196125696,2800
-1521.0818868341469,-8467.424223199207,-1521.081886834149,-3414.3434282601056,-1521.0818868341455,-1962.0179446927077,-1521.081886834146,3.730349362740526e-14,17256.380968030426,-1521.081886834149,-8656.810196125696,2800
-1521.0818868341469,-8114.50288027983,-1521.081886834149,-2752.0442485583735,-1521.0818868341455,-1963.1384511201775,-1521.081886834146,3.730349362740526e-14,15618.43027798534,-1521.081886834149,-8656.810196125696,2800
-1521.0818868341469,-8781.26879623812,-1521.081886834149,-3068.2633335620894,-1521.0818868341455,-1962.532414493145,-1521.081886834146,3.730349362740526e-14,18040.744373006146,-1521.081886834149,-8656.810196125696,2800
-1521.0818868341469,-8154.314871301248,-1521.081886834149,-2969.570119915254,-1521.0818868341455,-1962.7637210961707,-1521.081886834146,3.730349362740526e-14,15716.976435338085,-1521.081886834149,-8656.810196125696,2800
-1521.0818868341469,-8330.638024626629,-1521.081886834149,-3495.525468065131,-1521.0818868341455,-1962.7637210961707,-1521.081886834146,3.730349362740526e-14,16141.33909367025,-1521.081886834149,-8656.810196125696,2800
-1521.0818868341469,-8343.78456189496,-1521.081886834149,-3399.444498933683,-1521.0818868341455,-1962.6097183165136,-1521.081886834146,3.730349362740526e-14,16172.591168294543,-1521.081886834149,-8656.810196125696,3696
-1521.0818868341469,-8185.698488648117,-1521.081886834149,-3348.271296904085,-1521.0818868341455,-1962.7637210961707,-1521.081886834146,3.730349362740526e-14,15794.659937569842,-1521.081886834149,-8656.810196125696,3696
-1521.0818868341469,-8470.273054657599,-1521.081886834149,-3555.8427295976244,-1521.0818868341455,-1962.4084591403239,-1521.081886834146,3.730349362740526e-14,17263.500795278895,-1521.081886834149,-8656.810196125696,3696
-1521.0818868341469,-8327.044077950613,-1521.081886834149,-3535.319350460054,-1521.0818868341455,-1962.4468766513514,-1521.081886834146,3.730349362740526e-14,16905.541545662847,-1521.081886834149,-8656.810196125696,3696
-1521.0818868341469,-8700.601172458411,-1521.081886834149,-3577.1749106869643,-1521.0818868341455,-1962.5683606742864,-1521.081886834146,3.730349362740526e-14,17839.139064217496,-1521.081886834149,-8656.810196125696,3696
-1521.0818868341469,-8752.943320664726,-1521.081886834149,-3591.88248461467,-1521.0818868341455,-1962.52768651135,-1521.081886834146,3.730349362740526e-14,17969.95306935805,-1521.081886834149,-8656.810196125696,3696
-1521.0818868341469,-8020.877229457121,-1521.081886834149,-3325.1254296496963,-1521.0818868341455,-1962.4468766513514,-1521.081886834146,3.730349362740526e-14,15386.679795743377,-1521.081886834149,-8656.810196125696,3696
-1521.0818868341469,-8014.337703914223,-1521.081886834149,-3386.8938566860643,-1521.0818868341455,-1962.6212953553963,-1521.081886834146,3.730349362740526e-14,15370.492584387519,-1521.081886834149,-8656.810196125696,3696
-1521.0818868341469,-7676.780191560017,-1521.081886834149,-3245.853382304724,-1521.0818868341455,-1962.6097183165136,-1521.081886834146,3.730349362740526e-14,14534.94040840719,-1521.081886834149,-8656.810196125696,3696
-1521.0818868341469,-8728.615762542071,-1521.081886834149,-3575.0219543131966,-1521.0818868341455,-1962.4468766513514,-1521.081886834146,3.730349362740526e-14,17909.153399830353,-1521.081886834149,-8656.810196125696,3696
-1521.0818868341469,-7894.295421258669,-1521.081886834149,-3356.695736965861,-1521.0818868341455,-1962.6097183165136,-1521.081886834146,3.730349362740526e-14,15073.35332126472,-1521.081886834149,-8656.810196125696,4600
-1521.0818868341469,-8610.884201990173,-1521.081886834149,-3415.025318938029,-1521.0818868341455,-1962.6097183165136,-1521.081886834146,3.730349362740526e-14,16807.54299735803,-1521.081886834149,-8656.810196125696,4600
-1521.0818868341469,-8326.685051518842,-1521.081886834149,-3264.268419247157,-1521.0818868341455,-1962.532414493145,-1521.081886834146,3.730349362740526e-14,16131.94204804288,-1521.081886834149,-8656.810196125696,4600
-1521.0818868341469,-8074.320387625342,-1521.081886834149,-3392.3764307623096,-1521.0818868341455,-1962.4468766513514,-1521.081886834146,3.730349362740526e-14,15518.967022258628,-1521.081886834149,-8656.810196125696,4600
-1521.0818868341469,-8596.951373811053,-1521.081886834149,-3383.2542735107318,-1521.0818868341455,-1962.6212953553963,-1521.081886834146,3.730349362740526e-14,17580.096480798304,-1521.081886834149,-8656.810196125696,4600
-1521.0818868341469,-8594.755165595021,-1521.081886834149,-3620.7787297332584,-1521.0818868341455,-1962.8849152620292,-1521.081886834146,3.730349362740526e-14,17574.60769589539,-1521.081886834149,-8656.810196125696,4600
-1521.0818868341469,-8561.516432685574,-1521.081886834149,-3551.3692063886324,-1521.0818868341455,-1962.6212953553963,-1521.081886834146,3.730349362740526e-14,17491.537131795812,-1521.081886834149,-8656.810196125696,4600
-1521.0818868341469,-8625.049406509785,-1521.081886834149,-3435.40513262132,-1521.0818868341455,-1962.6097183165136,-1521.081886834146,3.730349362740526e-14,16841.21665755307,-1521.081886834149,-8656.810196125696,4600
-1521.0818868341469,-8521.095445897094,-1521.081886834149,-3209.6611621313336,-1521.0818868341455,-1962.532414493145,-1521.081886834146,3.730349362740526e-14,17390.516609048198,-1521.081886834149,-8656.810196125696,4600
-1521.0818868341469,-8599.648653291322,-1521.081886834149,-3459.317413260998,-1521.0818868341455,-1962.6212953553963,-1521.081886834146,3.730349362740526e-14,17586.83754787119,-1521.081886834149,-8656.810196125696,4600
-1521.0818868341469,-8601.583602822808,-1521.081886834149,-3104.030102525232,-1521.0818868341455,-1962.6097183165136,-1521.081886834146,3.730349362740526e-14,17591.673392532382,-1521.081886834149,-8656.810196125696,5496
-1521.0818868341469,-8386.316557013677,-1521.081886834149,-3520.0951987161375,-1521.0818868341455,-1962.6212953553963,-1521.081886834146,3.730349362740526e-14,17053.675900987488,-1521.081886834149,-8656.810196125696,5496
-1521.0818868341469,-8614.105796474343,-1521.081886834149,-3394.273276547583,-1521.0818868341455,-1962.52768651135,-1521.081886834146,3.730349362740526e-14,16815.201402698796,-1521.081886834149,-8656.810196125696,5496
-1521.0818868341469,-8090.973292245548,-1521.081886834149,-3372.134450824443,-1521.0818868341455,-1962.4468766513514,-1521.081886834146,3.730349362740526e-14,15560.187762969652,-1521.081886834149,-8656.810196125696,5496
-1521.0818868341469,-8711.220024794302,-1521.081886834149,-3696.3984350683054,-1521.0818868341455,-1962.532414493145,-1521.081886834146,3.730349362740526e-14,17865.677803104914,-1521.081886834149,-8656.810196125696,5496
-1521.0818868341469,-7853.926616218194,-1521.081886834149,-3465.963817651219,-1521.0818868341455,-1962.6097183165136,-1521.081886834146,3.730349362740526e-14,14973.428888660448,-1521.081886834149,-8656.810196125696,5496
-1521.0818868341469,-8567.249217829916,-1521.081886834149,-3315.7150207783952,-1521.0818868341455,-1962.0179446927077,-1521.081886834146,3.730349362740526e-14,16703.813494039205,-1521.081886834149,-8656.810196125696,5496
-1521.0818868341469,-8461.478365572622,-1521.081886834149,-3425.0585616137746,-1521.0818868341455,-1962.8849152620292,-1521.081886834146,3.730349362740526e-14,17241.521022904304,-1521.081886834149,-8656.810196125696,5496
-1521.0818868341469,-7934.895476943739,-1521.081886834149,-3377.374870046082,-1521.0818868341455,-1962.52768651135,-1521.081886834146,3.730349362740526e-14,15173.850165894222,-1521.081886834149,-8656.810196125696,5496
-1521.0818868341469,-7951.9569509209905,-1521.081886834149,-3480.526882850631,-1521.0818868341455,-1962.4084591403239,-1521.081886834146,3.730349362740526e-14,15216.082233572724,-1521.081886834149,-8656.810196125696,5496
-1521.0818868341469,-8603.31703790632,-1521.081886834149,-3458.738683105841,-1521.0818868341455,-1962.6097183165136,-1521.081886834146,3.730349362740526e-14,17596.00561032809,-1521.081886834149,-8656.810196125696,6400
-1521.0818868341469,-8694.864734818995,-1521.081886834149,-3534.2648453027755,-1521.0818868341455,-1963.1384511201775,-1521.081886834146,3.730349362740526e-14,17824.802503557177,-1521.081886834149,-8656.810196125696,6400
-1521.0818868341469,-8505.796379036241,-1521.081886834149,-3589.513518403604,-1521.0818868341455,-1962.532414493145,-1521.081886834146,3.730349362740526e-14,17352.281032566072,-1521.081886834149,-8656.810196125696,6400
-1521.0818868341469,-8216.73272567379,-1521.081886834149,-3494.0206530005844,-1521.0818868341455,-1962.532414493145,-1521.081886834146,3.730349362740526e-14,15870.562323307146,-1521.081886834149,-8656.810196125696,6400
-1521.0818868341469,-7673.767918885007,-1521.081886834149,-3340.3349056804695,-1521.0818868341455,-1962.532414493145,-1521.081886834146,3.730349362740526e-14,14527.484164963855,-1521.081886834149,-8656.810196125696,6400
-1521.0818868341469,-8369.613048713236,-1521.081886834149,-2963.8376173561983,-1521.0818868341455,-1962.532414493145,-1521.081886834146,3.730349362740526e-14,17011.930330819698,-1521.081886834149,-8656.810196125696,6400
-1521.0818868341469,-8312.859656446364,-1521.081886834149,-3555.381272560383,-1521.0818868341455,-1962.4084591403239,-1521.081886834146,3.730349362740526e-14,16870.091701681293,-1521.081886834149,-8656.810196125696,6400
-1521.0818868341469,-7623.038501286875,-1521.081886834149,-3322.1497826264645,-1521.0818868341455,-1962.7637210961707,-1521.081886834146,3.730349362740526e-14,14401.914228852202,-1521.081886834149,-8656.810196125696,6400
-1521.0818868341469,-8813.176416824701,-1521.081886834149,-3498.005397613151,-1521.0818868341455,-1962.8849152620292,-1521.081886834146,3.730349362740526e-14,18120.48820826075,-1521.081886834149,-8656.810196125696,6400
-1521.0818868341469,-8367.042481337376,-1521.081886834149,-3479.7302954670636,-1521.0818868341455,-1962.6212953553963,-1521.081886834146,3.730349362740526e-14,17005.505943868782,-1521.081886834149,-8656.810196125696,6400
-1521.0818868341469,-8487.46172005087,-1521.081886834149,-3465.354426924054,-1521.0818868341455,-1962.532414493145,-1521.081886834146,3.730349362740526e-14,17306.458874764892,-1521.081886834149,-8656.810196125696,7296
-1521.0818868341469,-8477.640078561135,-1521.081886834149,-3310.8917588588833,-1521.0818868341455,-1962.8849152620292,-1521.081886834146,3.730349362740526e-14,16490.79378776317,-1521.081886834149,-8656.810196125696,7296
-1521.0818868341469,-8577.924570618554,-1521.081886834149,-3498.801132264806,-1521.0818868341455,-1962.6097183165136,-1521.081886834146,3.730349362740526e-14,16729.19104519063,-1521.081886834149,-8656.810196125696,7296
-1521.0818868341469,-8578.296031142674,-1521.081886834149,-3554.213042779312,-1521.0818868341455,-1962.7637210961707,-1521.081886834146,3.730349362740526e-14,17533.472867222088,-1521.081886834149,-8656.810196125696,7296
-1521.0818868341469,-8400.009860754926,-1521.081886834149,-3498.200452304039,-1521.0818868341455,-1962.4084591403239,-1521.081886834146,3.730349362740526e-14,16306.250488606809,-1521.081886834149,-8656.810196125696,7296
-1521.0818868341469,-8358.715627994608,-1521.081886834149,-3527.4891273517,-1521.0818868341455,-1962.4468766513514,-1521.081886834146,3.730349362740526e-14,16984.695391124707,-1521.081886834149,-8656.810196125696,7296
-1521.0818868341469,-7973.044835154208,-1521.081886834149,-3443.3659929690284,-1521.0818868341455,-1962.4084591403239,-1521.081886834146,3.730349362740526e-14,15268.280827628601,-1521.081886834149,-8656.810196125696,7296
-1521.0818868341469,-7812.788708151147,-1521.081886834149,-3363.7382157278644,-1521.0818868341455,-1962.3792294967973,-1521.081886834146,3.730349362740526e-14,14871.600704298726,-1521.081886834149,-8656.810196125696,7296
-1521.0818868341469,-8467.345585620578,-1521.081886834149,-3468.168572287632,-1521.0818868341455,-1962.4084591403239,-1521.081886834146,3.730349362740526e-14,16466.321620299528,-1521.081886834149,-8656.810196125696,7296
-1521.0818868341469,-8530.337381813995,-1521.081886834149,-3294.7436395903383,-1521.0818868341455,-1962.7637210961707,-1521.081886834146,3.730349362740526e-14,16616.06632304322,-1521.081886834149,-8656.810196125696,7296
-1521.0818868341469,-8237.633214481133,-1521.081886834149,-3232.2262354207587,-1521.0818868341455,-1963.1384511201775,-1521.081886834146,3.730349362740526e-14,15920.247165981644,-1521.081886834149,-8656.810196125696,8199
-1521.0818868341469,-8135.480897366317,-1521.081886834149,-3412.4230718867943,-1521.0818868341455,-1962.8849152620292,-1521.081886834146,3.730349362740526e-14,15670.3569191735,-1521.081886834149,-8656.810196125696,8199
-1521.0818868341469,-8041.626723480177,-1521.081886834149,-3340.5184006989807,-1521.0818868341455,-1962.4084591403239,-1521.081886834146,3.730349362740526e-14,15438.040776456117,-1521.081886834149,-8656.810196125696,8199
-1521.0818868341469,-8517.131567187078,-1521.081886834149,-3465.858351559138,-1521.0818868341455,-1963.1384511201775,-1521.081886834146,3.730349362740526e-14,16584.673333712926,-1521.081886834149,-8656.810196125696,8199
-1521.0818868341469,-8438.023696250202,-1521.081886834149,-3131.0664924464722,-1521.0818868341455,-1962.6212953553963,-1521.081886834146,3.730349362740526e-14,16396.617343346257,-1521.081886834149,-8656.810196125696,8199
-1521.0818868341469,-8241.652367798875,-1521.081886834149,-3502.6116243854676,-1521.0818868341455,-1962.4468766513514,-1521.081886834146,3.730349362740526e-14,15929.801535839557,-1521.081886834149,-8656.810196125696,8199
-1521.0818868341469,-8252.430279433911,-1521.081886834149,-3105.6584147004537,-1521.0818868341455,-1962.3030003485733,-1521.081886834146,3.730349362740526e-14,15955.422890865388,-1521.081886834149,-8656.810196125696,8199
-1521.0818868341469,-8379.311806642869,-1521.081886834149,-3546.2168895514083,-1521.0818868341455,-1962.4468766513514,-1521.081886834146,3.730349362740526e-14,16257.046875633676,-1521.081886834149,-8656.810196125696,8199
-1521.0818868341469,-8602.189966793383,-1521.081886834149,-3554.8420862259713,-1521.0818868341455,-1962.4468766513514,-1521.081886834146,3.730349362740526e-14,16786.87497796818,-1521.081886834149,-8656.810196125696,8199
-1521.0818868341469,-8184.878253605207,-1521.081886834149,-3486.304066953416,-1521.0818868341455,-1962.8849152620292,-1521.081886834146,3.730349362740526e-14,15792.629619328272,-1521.081886834149,-8656.810196125696,8199
-1521.0818868341469,-8517.051588411732,-1521.081886834149,-3484.472248262739,-1521.0818868341455,-1962.3792294967973,-1521.081886834146,3.730349362740526e-14,17380.41016114712,-1521.081886834149,-8656.810196125696,9099
-1521.0818868341469,-8259.135599779016,-1521.081886834149,-3345.0001598584086,-1521.0818868341455,-1962.532414493145,-1521.081886834146,3.730349362740526e-14,15971.36284277271,-1521.081886834149,-8656.810196125696,9099
-1521.0818868341469,-8212.520004928969,-1521.081886834149,-3501.735130437039,-1521.0818868341455,-1962.3030003485733,-1521.081886834146,3.730349362740526e-14,15860.54780310298,-1521.081886834149,-8656.810196125696,9099
-1521.0818868341469,-8664.607311090074,-1521.081886834149,-2997.1746344775543,-1521.0818868341455,-1962.4084591403239,-1521.081886834146,3.730349362740526e-14,17749.18285631584,-1521.081886834149,-8656.810196125696,9099
-1521.0818868341469,-7847.128459832064,-1521.081886834149,-3343.5213315613273,-1521.0818868341455,-1962.4084591403239,-1521.081886834146,3.730349362740526e-14,14956.601491392752,-1521.081886834149,-8656.810196125696,9099
-1521.0818868341469,-8398.437075324715,-1521.081886834149,-3605.858807976253,-1521.0818868341455,-1962.6097183165136,-1521.081886834146,3.730349362740526e-14,16302.511647980587,-1521.081886834149,-8656.810196125696,9099
-1521.0818868341469,-8560.95040070714,-1521.081886834149,-3467.1079240013637,-1521.0818868341455,-1962.3030003485733,-1521.081886834146,3.730349362740526e-14,16688.839885495152,-1521.081886834149,-8656.810196125696,9099
-1521.0818868341469,-8624.944976032632,-1521.081886834149,-3655.837858398761,-1521.0818868341455,-1962.3030003485733,-1521.081886834146,3.730349362740526e-14,17650.058363342414,-1521.081886834149,-8656.810196125696,9099
-1521.0818868341469,-8156.353558085126,-1521.081886834149,-3454.1629175566018,-1521.0818868341455,-1962.6097183165136,-1521.081886834146,3.730349362740526e-14,15722.022772972636,-1521.081886834149,-8656.810196125696,9099
-1521.0818868341469,-8363.531227333098,-1521.081886834149,-3502.221774562401,-1521.0818868341455,-1962.6086590381358,-1521.081886834146,3.730349362740526e-14,16219.533130977012,-1521.081886834149,-8656.810196125696,9099
-1521.0818868341469,-8015.287015272629,-1521.081886834149,-3349.7880441589655,-1521.0818868341455,-1962.4468766513514,-1521.081886834146,3.730349362740526e-14,15372.842403728471,-1521.081886834149,-8656.810196125696,9999
-1521.0818868341469,-7362.6862881856505,-1521.081886834149,-3343.050600501777,-1521.0818868341455,-1962.6212953553963,-1521.081886834146,3.730349362740526e-14,13757.467430258166,-1521.081886834149,-8656.810196125696,9999
-1521.0818868341469,-8140.389589752936,-1521.081886834149,-3002.8772142195944,-1521.0818868341455,-1962.6086590381358,-1521.081886834146,3.730349362740526e-14,15682.507348225558,-1521.081886834149,-8656.810196125696,9999
-1521.0818868341469,-8237.413788608133,-1521.081886834149,-3498.553643300525,-1521.0818868341455,-1962.5683606742864,-1521.081886834146,3.730349362740526e-14,15919.725544689461,-1521.081886834149,-8656.810196125696,9999
-1521.0818868341469,-8036.145723122353,-1521.081886834149,-3411.0936484676754,-1521.0818868341455,-1962.4084591403239,-1521.081886834146,3.730349362740526e-14,15424.473720153374,-1521.081886834149,-8656.810196125696,9999
-1521.0818868341469,-7859.095172918922,-1521.081886834149,-3457.5835807970834,-1521.0818868341455,-1962.7637210961707,-1521.081886834146,3.730349362740526e-14,14986.22255682047,-1521.081886834149,-8656.810196125696,9999
-1521.0818868341469,-8414.61966831931,-1521.081886834149,-3552.973941227933,-1521.0818868341455,-1962.6097183165136,-1521.081886834146,3.730349362740526e-14,17124.411311640397,-1521.081886834149,-8656.810196125696,9999
-1521.0818868341469,-8335.843138618699,-1521.081886834149,-3446.0131905676485,-1521.0818868341455,-1962.4468766513514,-1521.081886834146,3.730349362740526e-14,16927.532243540398,-1521.081886834149,-8656.810196125696,9999
-1521.0818868341469,-8132.991906509184,-1521.081886834149,-3446.8921469825136,-1521.0818868341455,-1962.8849152620292,-1521.081886834146,3.730349362740526e-14,15664.195949114848,-1521.081886834149,-8656.810196125696,9999
-1521.0818868341469,-7959.109309287345,-1521.081886834149,-3383.100634533682,-1521.0818868341455,-1962.1189403912608,-1521.081886834146,3.730349362740526e-14,15233.786382873683,-1521.081886834149,-8656.810196125696,9999
