ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-7052.075130126875,-1664.5970577271437,-1915.8565091300911,-1664.5970577271435,2.6645352591003757e-14,12254.175712240143,-1664.597057727147,-8591.726640577766,996
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-6559.759014506244,-1664.5970577271437,-1915.9014208180745,-1664.5970577271435,2.6645352591003757e-14,11218.787908267968,-1664.597057727147,-8591.726640577766,996
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-6913.201498344384,-1664.5970577271437,-1915.955565106646,-1664.5970577271435,2.6645352591003757e-14,11865.832588993611,-1664.597057727147,-8591.726640577766,996
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-7080.896680349012,-1664.5970577271437,-1915.9685812001221,-1664.5970577271435,2.6645352591003757e-14,12258.58909346916,-1664.597057727147,-8591.726640577766,996
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-7209.20413903275,-1664.5970577271437,-1916.0746183023205,-1664.5970577271435,2.6645352591003757e-14,12718.592320699876,-1664.597057727147,-8591.726640577766,996
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-7700.791778831805,-1664.5970577271437,-1915.955565106646,-1664.5970577271435,2.6645352591003757e-14,13724.145530429323,-1664.597057727147,-8591.726640577766,1897
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-8486.20710488505,-1664.5970577271437,-1915.9861638940104,-1664.5970577271435,2.6645352591003757e-14,15579.70151166776,-1664.597057727147,-8591.726640577766,1897
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-7889.656602067388,-1664.5970577271437,-1915.8275962154626,-1664.5970577271435,2.6645352591003757e-14,14013.063765563282,-1664.597057727147,-8591.726640577766,1897
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-7351.749515663372,-1664.5970577271437,-1916.0791180097813,-1664.5970577271435,2.6645352591003757e-14,12866.993187615146,-1664.597057727147,-8591.726640577766,1897
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-7948.481369815208,-1664.5970577271437,-1915.8565091300911,-1664.5970577271435,2.6645352591003757e-14,14248.127669414464,-1664.597057727147,-8591.726640577766,1897
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-8060.277305440137,-1664.5970577271437,-1916.0791180097813,-1664.5970577271435,2.6645352591003757e-14,14610.458406272177,-1664.597057727147,-8591.726640577766,1897
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-8076.7071109688495,-1664.5970577271437,-1915.9483778461063,-1664.5970577271435,2.6645352591003757e-14,14570.266646889911,-1664.597057727147,-8591.726640577766,1897
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-7873.448807802457,-1664.5970577271437,-1916.06289312227,-1664.5970577271435,2.6645352591003757e-14,14039.776919691027,-1664.597057727147,-8591.726640577766,1897
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-8117.866667814076,-1664.5970577271437,-1915.8733714476512,-1664.5970577271435,2.6645352591003757e-14,14624.26901059103,-1664.597057727147,-8591.726640577766,1897
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-8459.686461912725,-1664.5970577271437,-1916.0791180097813,-1664.5970577271435,2.6645352591003757e-14,15537.419026124067,-1664.597057727147,-8591.726640577766,1897
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-8729.902583315814,-1664.5970577271437,-1915.955565106646,-1664.5970577271435,2.6645352591003757e-14,15968.090970914767,-1664.597057727147,-8591.726640577766,2800
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-8426.495654137107,-1664.5970577271437,-1916.0791180097813,-1664.5970577271435,2.6645352591003757e-14,15404.859048659644,-1664.597057727147,-8591.726640577766,2800
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-8582.153203735785,-1664.5970577271437,-1916.1318488822772,-1664.5970577271435,2.6645352591003757e-14,15609.37790826563,-1664.597057727147,-8591.726640577766,2800
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-8514.588135767512,-1664.5970577271437,-1915.9014208180745,-1664.5970577271435,2.6645352591003757e-14,15444.293706324452,-1664.597057727147,-8591.726640577766,2800
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-8760.699392225004,-1664.5970577271437,-1915.983390494585,-1664.5970577271435,2.6645352591003757e-14,16187.54785643814,-1664.597057727147,-8591.726640577766,2800
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-8863.071230715359,-1664.5970577271437,-1916.0791180097813,-1664.5970577271435,2.6645352591003757e-14,16509.72862726515,-1664.597057727147,-8591.726640577766,2800
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-7959.992335843858,-1664.5970577271437,-1915.9483778461063,-1664.5970577271435,2.6645352591003757e-14,14319.531397375009,-1664.597057727147,-8591.726640577766,2800
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-8787.29372980473,-1664.5970577271437,-1915.983390494585,-1664.5970577271435,2.6645352591003757e-14,16348.26605442295,-1664.597057727147,-8591.726640577766,2800
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-8157.981100790404,-1664.5970577271437,-1915.9483778461063,-1664.5970577271435,2.6645352591003757e-14,14957.98107666071,-1664.597057727147,-8591.726640577766,2800
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-7956.155172962278,-1664.5970577271437,-1915.9685812001221,-1664.5970577271435,2.6645352591003757e-14,14137.779305576885,-1664.597057727147,-8591.726640577766,2800
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-8581.606879354698,-1664.5970577271437,-1915.955565106646,-1664.5970577271435,2.6645352591003757e-14,15584.150312534173,-1664.597057727147,-8591.726640577766,3696
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-8623.86400186731,-1664.5970577271437,-1915.9861638940104,-1664.5970577271435,2.6645352591003757e-14,15819.690666090399,-1664.597057727147,-8591.726640577766,3696
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-8529.592660552524,-1664.5970577271437,-1916.1318488822772,-1664.5970577271435,2.6645352591003757e-14,15715.802421414537,-1664.597057727147,-8591.726640577766,3696
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-8562.760382755223,-1664.5970577271437,-1915.955565106646,-1664.5970577271435,2.6645352591003757e-14,15744.376956072814,-1664.597057727147,-8591.726640577766,3696
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-8470.050974522934,-1664.5970577271437,-1916.0791180097813,-1664.5970577271435,2.6645352591003757e-14,15543.102710569525,-1664.597057727147,-8591.726640577766,3696
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-8226.18009115595,-1664.5970577271437,-1915.9685812001221,-1664.5970577271435,2.6645352591003757e-14,14868.362553288243,-1664.597057727147,-8591.726640577766,3696
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-8577.754312866884,-1664.5970577271437,-1915.9861638940104,-1664.5970577271435,2.6645352591003757e-14,15900.89281894794,-1664.597057727147,-8591.726640577766,3696
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-7994.1426770091475,-1664.5970577271437,-1916.0791180097813,-1664.5970577271435,2.6645352591003757e-14,14352.595623940351,-1664.597057727147,-8591.726640577766,3696
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-8673.302688851656,-1664.5970577271437,-1915.983390494585,-1664.5970577271435,2.6645352591003757e-14,16010.850398914721,-1664.597057727147,-8591.726640577766,3696
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-8393.423317186765,-1664.5970577271437,-1916.06289312227,-1664.5970577271435,2.6645352591003757e-14,15151.964520939855,-1664.597057727147,-8591.726640577766,3696
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-8818.60181442753,-1664.5970577271437,-1915.955565106646,-1664.5970577271435,2.6645352591003757e-14,16238.776844576574,-1664.597057727147,-8591.726640577766,4600
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-8341.5530233352,-1664.5970577271437,-1915.9843143213898,-1664.5970577271435,2.6645352591003757e-14,15168.064473635592,-1664.597057727147,-8591.726640577766,4600
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-8671.779057264719,-1664.5970577271437,-1915.9685812001221,-1664.5970577271435,2.6645352591003757e-14,15860.801816415264,-1664.597057727147,-8591.726640577766,4600
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-8520.892827040227,-1664.5970577271437,-1915.9483778461063,-1664.5970577271435,2.6645352591003757e-14,15613.802744710425,-1664.597057727147,-8591.726640577766,4600
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-9166.678335304987,-1664.5970577271437,-1915.9843143213898,-1664.5970577271435,2.6645352591003757e-14,17001.18836698369,-1664.597057727147,-8591.726640577766,4600
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-7847.358671840346,-1664.5970577271437,-1916.0791180097813,-1664.5970577271435,2.6645352591003757e-14,13996.780400308206,-1664.597057727147,-8591.726640577766,4600
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-8422.621813253489,-1664.5970577271437,-1915.9685812001221,-1664.5970577271435,2.6645352591003757e-14,15539.51890191569,-1664.597057727147,-8591.726640577766,4600
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-8698.08338405855,-1664.5970577271437,-1915.9685812001221,-1664.5970577271435,2.6645352591003757e-14,16112.580746763215,-1664.597057727147,-8591.726640577766,4600
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-8805.634731569526,-1664.5970577271437,-1916.1318488822772,-1664.5970577271435,2.6645352591003757e-14,16267.356081864265,-1664.597057727147,-8591.726640577766,4600
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-8660.081529156676,-1664.5970577271437,-1915.983390494585,-1664.5970577271435,2.6645352591003757e-14,15837.174716262121,-1664.597057727147,-8591.726640577766,4600
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-8666.334547491995,-1664.5970577271437,-1915.955565106646,-1664.5970577271435,2.6645352591003757e-14,15927.165889232918,-1664.597057727147,-8591.726640577766,5496
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-8921.832406503141,-1664.5970577271437,-1916.1318488822772,-1664.5970577271435,2.6645352591003757e-14,16574.32043502769,-1664.597057727147,-8591.726640577766,5496
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-8639.103000810452,-1664.5970577271437,-1915.8733714476512,-1664.5970577271435,2.6645352591003757e-14,15806.803577257706,-1664.597057727147,-8591.726640577766,5496
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-8649.43310831678,-1664.5970577271437,-1915.8275962154626,-1664.5970577271435,2.6645352591003757e-14,15805.59862652518,-1664.597057727147,-8591.726640577766,5496
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-8936.278890059588,-1664.5970577271437,-1916.0791180097813,-1664.5970577271435,2.6645352591003757e-14,16565.94206838811,-1664.597057727147,-8591.726640577766,5496
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-8242.972250202578,-1664.5970577271437,-1915.955565106646,-1664.5970577271435,2.6645352591003757e-14,14994.929491413246,-1664.597057727147,-8591.726640577766,5496
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-9171.858633583293,-1664.5970577271437,-1916.0791180097813,-1664.5970577271435,2.6645352591003757e-14,17022.831616181706,-1664.597057727147,-8591.726640577766,5496
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-8576.911828148213,-1664.5970577271437,-1915.983390494585,-1664.5970577271435,2.6645352591003757e-14,15819.370654498878,-1664.597057727147,-8591.726640577766,5496
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-8561.886699158278,-1664.5970577271437,-1916.1318488822772,-1664.5970577271435,2.6645352591003757e-14,15709.01441351356,-1664.597057727147,-8591.726640577766,5496
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-9026.448686786049,-1664.5970577271437,-1916.0791180097813,-1664.5970577271435,2.6645352591003757e-14,16834.215515339823,-1664.597057727147,-8591.726640577766,5496
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-8250.829356761345,-1664.5970577271437,-1915.955565106646,-1664.5970577271435,2.6645352591003757e-14,14871.997748328022,-1664.597057727147,-8591.726640577766,6400
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-8353.738198154822,-1664.5970577271437,-1916.0791180097813,-1664.5970577271435,2.6645352591003757e-14,15168.174284251963,-1664.597057727147,-8591.726640577766,6400
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-8404.554405004234,-1664.5970577271437,-1915.983390494585,-1664.5970577271435,2.6645352591003757e-14,15337.12639936715,-1664.597057727147,-8591.726640577766,6400
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-8174.392444715504,-1664.5970577271437,-1915.9685812001221,-1664.5970577271435,2.6645352591003757e-14,14720.634100132644,-1664.597057727147,-8591.726640577766,6400
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-8339.083854013124,-1664.5970577271437,-1916.0791180097813,-1664.5970577271435,2.6645352591003757e-14,15268.526540988496,-1664.597057727147,-8591.726640577766,6400
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-8943.550623108367,-1664.5970577271437,-1915.9483778461063,-1664.5970577271435,2.6645352591003757e-14,16555.91918349035,-1664.597057727147,-8591.726640577766,6400
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-8666.629007526832,-1664.5970577271437,-1916.0791180097813,-1664.5970577271435,2.6645352591003757e-14,15996.209574397992,-1664.597057727147,-8591.726640577766,6400
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-8534.7959622995,-1664.5970577271437,-1916.0791180097813,-1664.5970577271435,2.6645352591003757e-14,15474.700864844715,-1664.597057727147,-8591.726640577766,6400
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-8573.992442835055,-1664.5970577271437,-1915.955565106646,-1664.5970577271435,2.6645352591003757e-14,15722.777025491441,-1664.597057727147,-8591.726640577766,6400
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-8479.62231910214,-1664.5970577271437,-1915.8275962154626,-1664.5970577271435,2.6645352591003757e-14,15415.223993771655,-1664.597057727147,-8591.726640577766,6400
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-8746.311150682612,-1664.5970577271437,-1915.9843143213898,-1664.5970577271435,2.6645352591003757e-14,16064.385555349993,-1664.597057727147,-8591.726640577766,7296
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-8505.152543850532,-1664.5970577271437,-1915.9685812001221,-1664.5970577271435,2.6645352591003757e-14,15463.146096536577,-1664.597057727147,-8591.726640577766,7296
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-8992.180638143715,-1664.5970577271437,-1915.7662242021136,-1664.5970577271435,2.6645352591003757e-14,16750.78209060474,-1664.597057727147,-8591.726640577766,7296
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-8723.141481957533,-1664.5970577271437,-1915.9685812001221,-1664.5970577271435,2.6645352591003757e-14,16119.41177628536,-1664.597057727147,-8591.726640577766,7296
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-8748.825158981645,-1664.5970577271437,-1916.1318488822772,-1664.5970577271435,2.6645352591003757e-14,15979.221415008837,-1664.597057727147,-8591.726640577766,7296
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-8343.553318611484,-1664.5970577271437,-1916.0791180097813,-1664.5970577271435,2.6645352591003757e-14,15363.125247325774,-1664.597057727147,-8591.726640577766,7296
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-8356.955315651261,-1664.5970577271437,-1916.1318488822772,-1664.5970577271435,2.6645352591003757e-14,15321.943975130638,-1664.597057727147,-8591.726640577766,7296
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-8805.43047924743,-1664.5970577271437,-1915.7662242021136,-1664.5970577271435,2.6645352591003757e-14,16315.86704464406,-1664.597057727147,-8591.726640577766,7296
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-8628.467318759327,-1664.5970577271437,-1915.8565091300911,-1664.5970577271435,2.6645352591003757e-14,15698.927098445736,-1664.597057727147,-8591.726640577766,7296
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-8285.301736495427,-1664.5970577271437,-1916.1318488822772,-1664.5970577271435,2.6645352591003757e-14,14858.774834591,-1664.597057727147,-8591.726640577766,7296
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-8732.08756636232,-1664.5970577271437,-1916.1318488822772,-1664.5970577271435,2.6645352591003757e-14,15957.204429567555,-1664.597057727147,-8591.726640577766,8199
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-8588.494839380925,-1664.5970577271437,-1915.9685812001221,-1664.5970577271435,2.6645352591003757e-14,15660.340540290958,-1664.597057727147,-8591.726640577766,8199
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-8632.315741856151,-1664.5970577271437,-1915.8565091300911,-1664.5970577271435,2.6645352591003757e-14,15733.704413933068,-1664.597057727147,-8591.726640577766,8199
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-8561.103419340025,-1664.5970577271437,-1915.9856412690308,-1664.5970577271435,2.6645352591003757e-14,15667.91729216884,-1664.597057727147,-8591.726640577766,8199
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-8898.074475203539,-1664.5970577271437,-1915.9843143213898,-1664.5970577271435,2.6645352591003757e-14,16453.97144987914,-1664.597057727147,-8591.726640577766,8199
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-8688.083895586235,-1664.5970577271437,-1915.955565106646,-1664.5970577271435,2.6645352591003757e-14,16011.056054597864,-1664.597057727147,-8591.726640577766,8199
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-8718.957297833329,-1664.5970577271437,-1915.8733714476512,-1664.5970577271435,2.6645352591003757e-14,15931.393357880497,-1664.597057727147,-8591.726640577766,8199
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-8641.172954360165,-1664.5970577271437,-1916.1318488822772,-1664.5970577271435,2.6645352591003757e-14,15957.356789293648,-1664.597057727147,-8591.726640577766,8199
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-8881.646490722747,-1664.5970577271437,-1915.9014208180745,-1664.5970577271435,2.6645352591003757e-14,16249.858043414202,-1664.597057727147,-8591.726640577766,8199
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-8267.213241540454,-1664.5970577271437,-1915.9483778461063,-1664.5970577271435,2.6645352591003757e-14,15015.040469631607,-1664.597057727147,-8591.726640577766,8199
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-8734.556151357367,-1664.5970577271437,-1915.9685812001221,-1664.5970577271435,2.6645352591003757e-14,16164.117820119865,-1664.597057727147,-8591.726640577766,9099
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-8696.017037327983,-1664.5970577271437,-1915.983390494585,-1664.5970577271435,2.6645352591003757e-14,15914.674154430093,-1664.597057727147,-8591.726640577766,9099
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-8533.195424696696,-1664.5970577271437,-1916.0746183023205,-1664.5970577271435,2.6645352591003757e-14,15656.04671375592,-1664.597057727147,-8591.726640577766,9099
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-8421.14439312226,-1664.5970577271437,-1915.9483778461063,-1664.5970577271435,2.6645352591003757e-14,15288.764135619753,-1664.597057727147,-8591.726640577766,9099
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-8863.97406912737,-1664.5970577271437,-1915.9861638940104,-1664.5970577271435,2.6645352591003757e-14,16327.383559772357,-1664.597057727147,-8591.726640577766,9099
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-8261.664494464385,-1664.5970577271437,-1916.0791180097813,-1664.5970577271435,2.6645352591003757e-14,15160.050655455749,-1664.597057727147,-8591.726640577766,9099
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-8327.325558101362,-1664.5970577271437,-1916.1318488822772,-1664.5970577271435,2.6645352591003757e-14,15332.338468584618,-1664.597057727147,-8591.726640577766,9099
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-8725.390447524576,-1664.5970577271437,-1915.983390494585,-1664.5970577271435,2.6645352591003757e-14,16187.022471040575,-1664.597057727147,-8591.726640577766,9099
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-8231.28430178461,-1664.5970577271437,-1916.0746183023205,-1664.5970577271435,2.6645352591003757e-14,14814.944174367818,-1664.597057727147,-8591.726640577766,9099
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-8420.266016651884,-1664.5970577271437,-1916.0791180097813,-1664.5970577271435,2.6645352591003757e-14,15541.987738738242,-1664.597057727147,-8591.726640577766,9099
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-8814.457317686341,-1664.5970577271437,-1916.0791180097813,-1664.5970577271435,2.6645352591003757e-14,16233.701807387937,-1664.597057727147,-8591.726640577766,9999
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-8328.39795576237,-1664.5970577271437,-1916.1318488822772,-1664.5970577271435,2.6645352591003757e-14,15134.924090482762,-1664.597057727147,-8591.726640577766,9999
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-8552.955403726191,-1664.5970577271437,-1916.1318488822772,-1664.5970577271435,2.6645352591003757e-14,15768.391523206381,-1664.597057727147,-8591.726640577766,9999
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-8387.753941990863,-1664.5970577271437,-1916.06289312227,-1664.5970577271435,2.6645352591003757e-14,15267.245853947536,-1664.597057727147,-8591.726640577766,9999
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-8519.93743658776,-1664.5970577271437,-1916.1318488822772,-1664.5970577271435,2.6645352591003757e-14,15587.565308213536,-1664.597057727147,-8591.726640577766,9999
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-8691.510788566546,-1664.5970577271437,-1915.9685812001221,-1664.5970577271435,2.6645352591003757e-14,16056.474412844807,-1664.597057727147,-8591.726640577766,9999
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-8598.100343166621,-1664.5970577271437,-1916.0791180097813,-1664.5970577271435,2.6645352591003757e-14,15875.186222546987,-1664.597057727147,-8591.726640577766,9999
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-8577.905371014753,-1664.5970577271437,-1915.955565106646,-1664.5970577271435,2.6645352591003757e-14,15663.827570415293,-1664.597057727147,-8591.726640577766,9999
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-8985.029001116325,-1664.5970577271437,-1916.06289312227,-1664.5970577271435,2.6645352591003757e-14,16782.45091467501,-1664.597057727147,-8591.726640577766,9999
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-8625.584167024906,-1664.5970577271437,-1915.9014208180745,-1664.5970577271435,2.6645352591003757e-14,15974.724254090526,-1664.597057727147,-8591.726640577766,9999
