ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
-2222.7043281661936,-6058.959858575154,-2222.7043281662686,-6531.249405859306,-2222.7043281661818,-2741.482455365179,-2222.7043281661818,1.0658141036401503e-14,11755.803473587863,-2222.7043281661836,-8775.574095122363,996
-2222.7043281661936,-6621.8510751452095,-2222.7043281662686,-7033.944881222792,-2222.7043281661818,-2741.5582075394223,-2222.7043281661818,1.0658141036401503e-14,13179.545290571656,-2222.7043281661836,-8775.574095122363,996
-2222.7043281661936,-5935.438969132919,-2222.7043281662686,-6371.877947182789,-2222.7043281661818,-2741.4415716058197,-2222.7043281661818,1.0658141036401503e-14,11443.377465874433,-2222.7043281661836,-8775.574095122363,996
-2222.7043281661936,-6893.204671054127,-2222.7043281662686,-7328.31420341927,-2222.7043281661818,-2741.4893563549076,-2222.7043281661818,1.0658141036401503e-14,13865.890094526063,-2222.7043281661836,-8775.574095122363,996
-2222.7043281661936,-7649.470003068703,-2222.7043281662686,-8232.374051528735,-2222.7043281661818,-2741.5602192955066,-2222.7043281661818,1.0658141036401503e-14,15773.775259494761,-2222.7043281661836,-8775.574095122363,1897
-2222.7043281661936,-7785.401024139992,-2222.7043281662686,-8341.769716139204,-2222.7043281661818,-2741.4667089534532,-2222.7043281661818,1.0658141036401503e-14,16116.40893548381,-2222.7043281661836,-8775.574095122363,1897
-2222.7043281661936,-7570.651848077264,-2222.7043281662686,-8096.7622692175655,-2222.7043281661818,-2741.5602192955066,-2222.7043281661818,1.0658141036401503e-14,15575.10277129777,-2222.7043281661836,-8775.574095122363,1897
-2222.7043281661936,-7929.794334299889,-2222.7043281662686,-8446.799643010481,-2222.7043281661818,-2741.4415716058197,-2222.7043281661818,1.0658141036401503e-14,16480.300809722365,-2222.7043281661836,-8775.574095122363,1897
-2222.7043281661936,-7102.034871324195,-2222.7043281662686,-7686.042515739598,-2222.7043281661818,-2741.4658406451513,-2222.7043281661818,1.0658141036401503e-14,14393.886327028049,-2222.7043281661836,-8775.574095122363,1897
-2222.7043281661936,-7997.232874824169,-2222.7043281662686,-8573.156703791201,-2222.7043281661818,-2741.466525399377,-2222.7043281661818,1.0658141036401503e-14,16649.856244787916,-2222.7043281661836,-8775.574095122363,1897
-2222.7043281661936,-7609.691719550813,-2222.7043281662686,-8211.165479001786,-2222.7043281661818,-2741.5582075394223,-2222.7043281661818,1.0658141036401503e-14,15673.508378551373,-2222.7043281661836,-8775.574095122363,1897
-2222.7043281661936,-8389.522845552438,-2222.7043281662686,-8828.714905081359,-2222.7043281661818,-2741.433669754247,-2222.7043281661818,1.0658141036401503e-14,17546.77279117865,-2222.7043281661836,-8775.574095122363,1897
-2222.7043281661936,-7519.04656080017,-2222.7043281662686,-8038.466670796924,-2222.7043281661818,-2741.5004469831965,-2222.7043281661818,1.0658141036401503e-14,15445.02422748289,-2222.7043281661836,-8775.574095122363,1897
-2222.7043281661936,-7588.532983711139,-2222.7043281662686,-8141.2484983959575,-2222.7043281661818,-2741.530898702201,-2222.7043281661818,1.0658141036401503e-14,15620.17474372031,-2222.7043281661836,-8775.574095122363,1897
-2222.7043281661936,-7455.408230089639,-2222.7043281662686,-8070.239922383547,-2222.7043281661818,-2741.5602192955066,-2222.7043281661818,1.0658141036401503e-14,15284.614668183545,-2222.7043281661836,-8775.574095122363,2800
-2222.7043281661936,-7746.55386251172,-2222.7043281662686,-8326.719233781905,-2222.7043281661818,-2741.4710186849384,-2222.7043281661818,1.0658141036401503e-14,16018.489081093438,-2222.7043281661836,-8775.574095122363,2800
-2222.7043281661936,-8436.105110681117,-2222.7043281662686,-9002.974385439478,-2222.7043281661818,-2741.482455365179,-2222.7043281661818,1.0658141036401503e-14,17663.928930454018,-2222.7043281661836,-8775.574095122363,2800
-2222.7043281661936,-7889.421480446276,-2222.7043281662686,-8470.845003336128,-2222.7043281661818,-2741.5602192955066,-2222.7043281661818,1.0658141036401503e-14,16378.607446474094,-2222.7043281661836,-8775.574095122363,2800
-2222.7043281661936,-7027.656983996077,-2222.7043281662686,-7607.709370154911,-2222.7043281661818,-2741.543163892463,-2222.7043281661818,1.0658141036401503e-14,14205.965360741942,-2222.7043281661836,-8775.574095122363,2800
-2222.7043281661936,-7499.079509721072,-2222.7043281662686,-8109.533790020905,-2222.7043281661818,-2741.509707225736,-2222.7043281661818,1.0658141036401503e-14,15394.694405371836,-2222.7043281661836,-8775.574095122363,2800
-2222.7043281661936,-7372.804017401178,-2222.7043281662686,-8049.151783837329,-2222.7043281661818,-2741.4893563549076,-2222.7043281661818,1.0658141036401503e-14,15076.398877390766,-2222.7043281661836,-8775.574095122363,2800
-2222.7043281661936,-7641.047406804136,-2222.7043281662686,-8257.031475050795,-2222.7043281661818,-2741.5004469831965,-2222.7043281661818,1.0658141036401503e-14,15752.54489502934,-2222.7043281661836,-8775.574095122363,2800
-2222.7043281661936,-8207.93597581536,-2222.7043281662686,-8794.56957211509,-2222.7043281661818,-2741.4710186849384,-2222.7043281661818,1.0658141036401503e-14,17092.05986539422,-2222.7043281661836,-8775.574095122363,2800
-2222.7043281661936,-7738.3959469476795,-2222.7043281662686,-8362.98250918625,-2222.7043281661818,-2741.466525399377,-2222.7043281661818,1.0658141036401503e-14,15997.925882376276,-2222.7043281661836,-8775.574095122363,2800
-2222.7043281661936,-7927.609406238066,-2222.7043281662686,-8515.132547988009,-2222.7043281661818,-2741.5602192955066,-2222.7043281661818,1.0658141036401503e-14,16474.807416401134,-2222.7043281661836,-8775.574095122363,3696
-2222.7043281661936,-8557.686433236404,-2222.7043281662686,-9112.313068178064,-2222.7043281661818,-2741.49734857965,-2222.7043281661818,1.0658141036401503e-14,17969.710504605042,-2222.7043281661836,-8775.574095122363,3696
-2222.7043281661936,-7490.997790531066,-2222.7043281662686,-8128.53269411486,-2222.7043281661818,-2741.4564856727616,-2222.7043281661818,1.0658141036401503e-14,15374.323270567143,-2222.7043281661836,-8775.574095122363,3696
-2222.7043281661936,-8218.073672420043,-2222.7043281662686,-8756.412627402038,-2222.7043281661818,-2741.543163892463,-2222.7043281661818,1.0658141036401503e-14,17117.425149719424,-2222.7043281661836,-8775.574095122363,3696
-2222.7043281661936,-8934.543268074769,-2222.7043281662686,-9457.020317538878,-2222.7043281661818,-2741.509707225736,-2222.7043281661818,1.0658141036401503e-14,18909.89694077697,-2222.7043281661836,-8775.574095122363,3696
-2222.7043281661936,-8062.86020069012,-2222.7043281662686,-8677.328067301802,-2222.7043281661818,-2741.513035510888,-2222.7043281661818,1.0658141036401503e-14,16814.857884842444,-2222.7043281661836,-8775.574095122363,3696
-2222.7043281661936,-8227.471096734269,-2222.7043281662686,-8791.504193058048,-2222.7043281661818,-2741.4415716058197,-2222.7043281661818,1.0658141036401503e-14,17140.938216735525,-2222.7043281661836,-8775.574095122363,3696
-2222.7043281661936,-8239.796472293694,-2222.7043281662686,-8827.19526273406,-2222.7043281661818,-2741.4667089534532,-2222.7043281661818,1.0658141036401503e-14,17171.777239412055,-2222.7043281661836,-8775.574095122363,3696
-2222.7043281661936,-8167.29545861825,-2222.7043281662686,-8690.94936766532,-2222.7043281661818,-2741.49734857965,-2222.7043281661818,1.0658141036401503e-14,16990.37421489335,-2222.7043281661836,-8775.574095122363,3696
-2222.7043281661936,-7697.701301685696,-2222.7043281662686,-8307.239940448733,-2222.7043281661818,-2741.5004469831965,-2222.7043281661818,1.0658141036401503e-14,15895.34917994812,-2222.7043281661836,-8775.574095122363,3696
-2222.7043281661936,-8430.678431693561,-2222.7043281662686,-8967.685540256982,-2222.7043281661818,-2741.5602192955066,-2222.7043281661818,1.0658141036401503e-14,17650.28062980755,-2222.7043281661836,-8775.574095122363,4600
-2222.7043281661936,-8174.6618756955495,-2222.7043281662686,-8707.18325674398,-2222.7043281661818,-2741.4893563549076,-2222.7043281661818,1.0658141036401503e-14,17008.805548056076,-2222.7043281661836,-8775.574095122363,4600
-2222.7043281661936,-7996.428538406973,-2222.7043281662686,-8644.657644007726,-2222.7043281661818,-2741.5319023772436,-2222.7043281661818,1.0658141036401503e-14,16647.83396479644,-2222.7043281661836,-8775.574095122363,4600
-2222.7043281661936,-8112.880364866221,-2222.7043281662686,-8709.810925429781,-2222.7043281661818,-2741.4893563549076,-2222.7043281661818,1.0658141036401503e-14,16854.223531121166,-2222.7043281661836,-8775.574095122363,4600
-2222.7043281661936,-7581.795881013521,-2222.7043281662686,-8183.008949355023,-2222.7043281661818,-2741.5004469831965,-2222.7043281661818,1.0658141036401503e-14,15603.192908046534,-2222.7043281661836,-8775.574095122363,4600
-2222.7043281661936,-8316.671188983508,-2222.7043281662686,-8875.509052820003,-2222.7043281661818,-2741.4893563549076,-2222.7043281661818,1.0658141036401503e-14,17364.123599960603,-2222.7043281661836,-8775.574095122363,4600
-2222.7043281661936,-7841.826406210624,-2222.7043281662686,-8391.892710428934,-2222.7043281661818,-2741.509707225736,-2222.7043281661818,1.0658141036401503e-14,16258.637221018482,-2222.7043281661836,-8775.574095122363,4600
-2222.7043281661936,-8969.788868266492,-2222.7043281662686,-9535.667162257168,-2222.7043281661818,-2741.433669754247,-2222.7043281661818,1.0658141036401503e-14,18997.596109867263,-2222.7043281661836,-8775.574095122363,4600
-2222.7043281661936,-8032.619663374067,-2222.7043281662686,-8610.294583462988,-2222.7043281661818,-2741.4893563549076,-2222.7043281661818,1.0658141036401503e-14,16738.82647281339,-2222.7043281661836,-8775.574095122363,4600
-2222.7043281661936,-8219.946147767709,-2222.7043281662686,-8816.73159439617,-2222.7043281661818,-2741.5582075394223,-2222.7043281661818,1.0658141036401503e-14,17122.110224785043,-2222.7043281661836,-8775.574095122363,4600
-2222.7043281661936,-8591.962597140004,-2222.7043281662686,-9172.253582144007,-2222.7043281661818,-2741.5602192955066,-2222.7043281661818,1.0658141036401503e-14,18055.91633897188,-2222.7043281661836,-8775.574095122363,5496
-2222.7043281661936,-8482.372965251776,-2222.7043281662686,-9002.91097472069,-2222.7043281661818,-2741.5004469831965,-2222.7043281661818,1.0658141036401503e-14,17780.294315414954,-2222.7043281661836,-8775.574095122363,5496
-2222.7043281661936,-8243.470424591556,-2222.7043281662686,-8848.21405765967,-2222.7043281661818,-2741.5544266634392,-2222.7043281661818,1.0658141036401503e-14,17180.96974617828,-2222.7043281661836,-8775.574095122363,5496
-2222.7043281661936,-8500.449981396225,-2222.7043281662686,-9044.642293651495,-2222.7043281661818,-2741.509707225736,-2222.7043281661818,1.0658141036401503e-14,17825.758687215082,-2222.7043281661836,-8775.574095122363,5496
-2222.7043281661936,-7648.513037561851,-2222.7043281662686,-8229.454065119104,-2222.7043281661818,-2741.530898702201,-2222.7043281661818,1.0658141036401503e-14,15771.363090389994,-2222.7043281661836,-8775.574095122363,5496
-2222.7043281661936,-9090.841762921209,-2222.7043281662686,-9593.624988478434,-2222.7043281661818,-2741.51304629975,-2222.7043281661818,1.0658141036401503e-14,19307.98023439801,-2222.7043281661836,-8775.574095122363,5496
-2222.7043281661936,-8362.491408303034,-2222.7043281662686,-8908.330123151129,-2222.7043281661818,-2741.4658406451513,-2222.7043281661818,1.0658141036401503e-14,17478.78771534656,-2222.7043281661836,-8775.574095122363,5496
-2222.7043281661936,-7888.363491548389,-2222.7043281662686,-8485.874477257586,-2222.7043281661818,-2741.482455365179,-2222.7043281661818,1.0658141036401503e-14,16375.940633392125,-2222.7043281661836,-8775.574095122363,5496
-2222.7043281661936,-9224.830758529639,-2222.7043281662686,-9779.28428630016,-2222.7043281661818,-2741.5544266634392,-2222.7043281661818,1.0658141036401503e-14,19732.90679784889,-2222.7043281661836,-8775.574095122363,5496
-2222.7043281661936,-7442.796769702127,-2222.7043281662686,-8046.617775005808,-2222.7043281661818,-2741.4893563549076,-2222.7043281661818,1.0658141036401503e-14,15252.82566963039,-2222.7043281661836,-8775.574095122363,5496
-2222.7043281661936,-7994.731154205256,-2222.7043281662686,-8627.588296193471,-2222.7043281661818,-2741.5602192955066,-2222.7043281661818,1.0658141036401503e-14,16643.566364777846,-2222.7043281661836,-8775.574095122363,6400
-2222.7043281661936,-8790.747859294179,-2222.7043281662686,-9336.47973201157,-2222.7043281661818,-2741.49734857965,-2222.7043281661818,1.0658141036401503e-14,18552.100852741667,-2222.7043281661836,-8775.574095122363,6400
-2222.7043281661936,-8071.165983640899,-2222.7043281662686,-8651.369983638666,-2222.7043281661818,-2741.5004469831965,-2222.7043281661818,1.0658141036401503e-14,16835.740463718423,-2222.7043281661836,-8775.574095122363,6400
-2222.7043281661936,-8381.970115603746,-2222.7043281662686,-8971.529734930315,-2222.7043281661818,-2741.5582075394223,-2222.7043281661818,1.0658141036401503e-14,17527.77739283695,-2222.7043281661836,-8775.574095122363,6400
-2222.7043281661936,-8196.302040498946,-2222.7043281662686,-8800.739738938559,-2222.7043281661818,-2741.5861620960645,-2222.7043281661818,1.0658141036401503e-14,17062.950878547494,-2222.7043281661836,-8775.574095122363,6400
-2222.7043281661936,-7682.061276511848,-2222.7043281662686,-8297.539779753952,-2222.7043281661818,-2741.5004469831965,-2222.7043281661818,1.0658141036401503e-14,15855.926248555108,-2222.7043281661836,-8775.574095122363,6400
-2222.7043281661936,-7047.136337809242,-2222.7043281662686,-7746.84125872439,-2222.7043281661818,-2741.509707225736,-2222.7043281661818,1.0658141036401503e-14,14255.235219242522,-2222.7043281661836,-8775.574095122363,6400
-2222.7043281661936,-7803.502911204882,-2222.7043281662686,-8346.560645960426,-2222.7043281661818,-2741.5861620960645,-2222.7043281661818,1.0658141036401503e-14,16162.037343616852,-2222.7043281661836,-8775.574095122363,6400
-2222.7043281661936,-8559.465771410773,-2222.7043281662686,-9027.737286989997,-2222.7043281661818,-2741.466525399377,-2222.7043281661818,1.0658141036401503e-14,17974.18560667229,-2222.7043281661836,-8775.574095122363,6400
-2222.7043281661936,-8045.217203829327,-2222.7043281662686,-8619.644054186503,-2222.7043281661818,-2741.5582075394223,-2222.7043281661818,1.0658141036401503e-14,16770.499481096816,-2222.7043281661836,-8775.574095122363,6400
-2222.7043281661936,-8125.895013497642,-2222.7043281662686,-8732.877996440988,-2222.7043281661818,-2741.5602192955066,-2222.7043281661818,1.0658141036401503e-14,16886.787167201575,-2222.7043281661836,-8775.574095122363,7296
-2222.7043281661936,-8053.41870447544,-2222.7043281662686,-8639.846218663533,-2222.7043281661818,-2741.543347060198,-2222.7043281661818,1.0658141036401503e-14,16791.119871150215,-2222.7043281661836,-8775.574095122363,7296
-2222.7043281661936,-7742.780190199387,-2222.7043281662686,-8421.728592441272,-2222.7043281661818,-2741.482455365179,-2222.7043281661818,1.0658141036401503e-14,16008.976997639911,-2222.7043281661836,-8775.574095122363,7296
-2222.7043281661936,-9224.241614076507,-2222.7043281662686,-9770.586090768591,-2222.7043281661818,-2741.4415716058197,-2222.7043281661818,1.0658141036401503e-14,19731.427173870612,-2222.7043281661836,-8775.574095122363,7296
-2222.7043281661936,-8678.289166694172,-2222.7043281662686,-9191.751833336439,-2222.7043281661818,-2741.4893563549076,-2222.7043281661818,1.0658141036401503e-14,18272.277730299378,-2222.7043281661836,-8775.574095122363,7296
-2222.7043281661936,-8228.94797794532,-2222.7043281662686,-8786.177353175266,-2222.7043281661818,-2741.49734857965,-2222.7043281661818,1.0658141036401503e-14,17144.633485324994,-2222.7043281661836,-8775.574095122363,7296
-2222.7043281661936,-7771.017781709764,-2222.7043281662686,-8457.959120578817,-2222.7043281661818,-2741.5582075394223,-2222.7043281661818,1.0658141036401503e-14,16080.153905633593,-2222.7043281661836,-8775.574095122363,7296
-2222.7043281661936,-8338.097780745742,-2222.7043281662686,-8879.697912087437,-2222.7043281661818,-2741.543163892463,-2222.7043281661818,1.0658141036401503e-14,17417.734554535622,-2222.7043281661836,-8775.574095122363,7296
-2222.7043281661936,-8125.835347067002,-2222.7043281662686,-8760.639562284121,-2222.7043281661818,-2741.5582075394223,-2222.7043281661818,1.0658141036401503e-14,16886.637877275385,-2222.7043281661836,-8775.574095122363,7296
-2222.7043281661936,-8800.384528260993,-2222.7043281662686,-9357.944475296854,-2222.7043281661818,-2741.4658406451513,-2222.7043281661818,1.0658141036401503e-14,18576.079104114615,-2222.7043281661836,-8775.574095122363,7296
-2222.7043281661936,-7973.422848648113,-2222.7043281662686,-8626.872641309912,-2222.7043281661818,-2741.49734857965,-2222.7043281661818,1.0658141036401503e-14,16589.992562747677,-2222.7043281661836,-8775.574095122363,8199
-2222.7043281661936,-7805.617043915929,-2222.7043281662686,-8437.482682493175,-2222.7043281661818,-2741.543347060198,-2222.7043281661818,1.0658141036401503e-14,16167.366318979546,-2222.7043281661836,-8775.574095122363,8199
-2222.7043281661936,-8163.083881314437,-2222.7043281662686,-8801.046290056696,-2222.7043281661818,-2741.4523377425844,-2222.7043281661818,1.0658141036401503e-14,16979.83652966419,-2222.7043281661836,-8775.574095122363,8199
-2222.7043281661936,-7627.270647003144,-2222.7043281662686,-8313.673461623013,-2222.7043281661818,-2741.4523377425844,-2222.7043281661818,1.0658141036401503e-14,15717.81859181592,-2222.7043281661836,-8775.574095122363,8199
-2222.7043281661936,-8808.918547014438,-2222.7043281662686,-9331.339276373577,-2222.7043281661818,-2741.4523377425844,-2222.7043281661818,1.0658141036401503e-14,18597.313707855414,-2222.7043281661836,-8775.574095122363,8199
-2222.7043281661936,-7923.577595509687,-2222.7043281662686,-8573.5312988203,-2222.7043281661818,-2741.543347060198,-2222.7043281661818,1.0658141036401503e-14,16464.670550792278,-2222.7043281661836,-8775.574095122363,8199
-2222.7043281661936,-8032.148508176419,-2222.7043281662686,-8648.95297511837,-2222.7043281661818,-2741.530898702201,-2222.7043281661818,1.0658141036401503e-14,16737.64188423986,-2222.7043281661836,-8775.574095122363,8199
-2222.7043281661936,-8065.21412083762,-2222.7043281662686,-8699.733492292984,-2222.7043281661818,-2741.5004469831965,-2222.7043281661818,1.0658141036401503e-14,16820.776161715232,-2222.7043281661836,-8775.574095122363,8199
-2222.7043281661936,-8616.777392855347,-2222.7043281662686,-9180.519542896072,-2222.7043281661818,-2741.543347060198,-2222.7043281661818,1.0658141036401503e-14,18118.32647842915,-2222.7043281661836,-8775.574095122363,8199
-2222.7043281661936,-8135.536235446706,-2222.7043281662686,-8698.70089364103,-2222.7043281661818,-2741.482455365179,-2222.7043281661818,1.0658141036401503e-14,16910.910234355448,-2222.7043281661836,-8775.574095122363,8199
-2222.7043281661936,-8114.540553680792,-2222.7043281662686,-8671.388991918455,-2222.7043281661818,-2741.4180824944474,-2222.7043281661818,1.0658141036401503e-14,16858.37744921097,-2222.7043281661836,-8775.574095122363,9099
-2222.7043281661936,-8303.974804309948,-2222.7043281662686,-8851.196494628735,-2222.7043281661818,-2741.49734857965,-2222.7043281661818,1.0658141036401503e-14,17332.35628439524,-2222.7043281661836,-8775.574095122363,9099
-2222.7043281661936,-7545.946865031454,-2222.7043281662686,-8126.104242795065,-2222.7043281661818,-2741.4658406451513,-2222.7043281661818,1.0658141036401503e-14,15512.830310681189,-2222.7043281661836,-8775.574095122363,9099
-2222.7043281661936,-8673.558032167315,-2222.7043281662686,-9229.36910016111,-2222.7043281661818,-2741.466525399377,-2222.7043281661818,1.0658141036401503e-14,18260.505578183853,-2222.7043281661836,-8775.574095122363,9099
-2222.7043281661936,-8337.276515369076,-2222.7043281662686,-8954.850004843822,-2222.7043281661818,-2741.4180824944474,-2222.7043281661818,1.0658141036401503e-14,17415.67968639368,-2222.7043281661836,-8775.574095122363,9099
-2222.7043281661936,-8260.073140005472,-2222.7043281662686,-8780.94589383619,-2222.7043281661818,-2741.49734857965,-2222.7043281661818,1.0658141036401503e-14,17222.510996963967,-2222.7043281661836,-8775.574095122363,9099
-2222.7043281661936,-7926.711674070273,-2222.7043281662686,-8544.249595985197,-2222.7043281661818,-2741.5602192955066,-2222.7043281661818,1.0658141036401503e-14,16472.55031879643,-2222.7043281661836,-8775.574095122363,9099
-2222.7043281661936,-7725.832009156543,-2222.7043281662686,-8330.30157097056,-2222.7043281661818,-2741.466525399377,-2222.7043281661818,1.0658141036401503e-14,15966.256671357723,-2222.7043281661836,-8775.574095122363,9099
-2222.7043281661936,-8378.08735568074,-2222.7043281662686,-8948.86619003326,-2222.7043281661818,-2741.543163892463,-2222.7043281661818,1.0658141036401503e-14,17518.012106390364,-2222.7043281661836,-8775.574095122363,9099
-2222.7043281661936,-8673.512371381905,-2222.7043281662686,-9145.822145281409,-2222.7043281661818,-2741.482455365179,-2222.7043281661818,1.0658141036401503e-14,18260.39196363569,-2222.7043281661836,-8775.574095122363,9099
-2222.7043281661936,-8175.191977564262,-2222.7043281662686,-8743.736684153308,-2222.7043281661818,-2741.543163892463,-2222.7043281661818,1.0658141036401503e-14,17010.131903060133,-2222.7043281661836,-8775.574095122363,9999
-2222.7043281661936,-8787.21530577768,-2222.7043281662686,-9282.58029733143,-2222.7043281661818,-2741.51304629975,-2222.7043281661818,1.0658141036401503e-14,18543.31104617067,-2222.7043281661836,-8775.574095122363,9999
-2222.7043281661936,-7235.480215250014,-2222.7043281662686,-7876.4277377955,-2222.7043281661818,-2741.5319023772436,-2222.7043281661818,1.0658141036401503e-14,14730.254496505324,-2222.7043281661836,-8775.574095122363,9999
-2222.7043281661936,-8215.041610873473,-2222.7043281662686,-8729.304352705942,-2222.7043281661818,-2741.5582075394223,-2222.7043281661818,1.0658141036401503e-14,17109.838702203837,-2222.7043281661836,-8775.574095122363,9999
-2222.7043281661936,-8500.863466636525,-2222.7043281662686,-9013.001737634166,-2222.7043281661818,-2741.5004469831965,-2222.7043281661818,1.0658141036401503e-14,17826.798618061428,-2222.7043281661836,-8775.574095122363,9999
-2222.7043281661936,-9055.612476575317,-2222.7043281662686,-9610.013328236984,-2222.7043281661818,-2741.543163892463,-2222.7043281661818,1.0658141036401503e-14,19212.250081911654,-2222.7043281661836,-8775.574095122363,9999
-2222.7043281661936,-8295.692158936028,-2222.7043281662686,-8846.424823492818,-2222.7043281661818,-2741.49734857965,-2222.7043281661818,1.0658141036401503e-14,17311.632478676172,-2222.7043281661836,-8775.574095122363,9999
-2222.7043281661936,-7874.743020842678,-2222.7043281662686,-8464.154069107792,-2222.7043281661818,-2741.4180824944474,-2222.7043281661818,1.0658141036401503e-14,16341.608279306798,-2222.7043281661836,-8775.574095122363,9999
-2222.7043281661936,-8445.801588390957,-2222.7043281662686,-8983.31867313779,-2222.7043281661818,-2741.5861620960645,-2222.7043281661818,1.0658141036401503e-14,17688.315934604965,-2222.7043281661836,-8775.574095122363,9999
-2222.7043281661936,-8228.66092934073,-2222.7043281662686,-8817.865125650498,-2222.7043281661818,-2741.5582075394223,-2222.7043281661818,1.0658141036401503e-14,17143.915267986824,-2222.7043281661836,-8775.574095122363,9999
