LPAL,LPAL_LIN,ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,ROIL_LINF_PRUNE,ROIL_LIN_PRUNE,GAIL,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size,BC
-7263.215495546711,-1918.300699620972,-1918.300699623387,-1918.300699620972,-1918.3006996235013,-1918.300699620972,-1918.3006996232364,-1918.3006996234656,-1918.3006996234656,1.993072373807081e-12,20395.70772707419,-1918.3006996232327,-8789.820314440585,996,-2203.411987165152
-6906.548489396692,-1918.300699620972,-1918.300699623387,-1918.300699620972,-1918.3006996235013,-1918.300699620972,-1918.3006996232364,-1918.3006996234656,-1918.3006996234656,1.993072373807081e-12,19081.840142528028,-1918.3006996232327,-8789.820314440585,996,-2203.4149100624672
-6882.8749383395525,-1918.300699620972,-1918.300699623387,-1918.300699620972,-1918.3006996235013,-1918.300699620972,-1918.3006996232364,-1918.3006996234656,-1918.3006996234656,1.993072373807081e-12,18654.946036385423,-1918.3006996232327,-8789.820314440585,996,-2203.423404325941
-7477.912120537291,-1918.300699620972,-1918.300699623387,-1918.300699620972,-1918.3006996235013,-1918.300699620972,-1918.3006996232364,-1918.3006996234656,-1918.3006996234656,1.993072373807081e-12,21310.10884211812,-1918.3006996232327,-8789.820314440585,996,-2203.423615878526
-7535.232801123445,-1918.300699620972,-1918.300699623387,-1918.300699620972,-1918.3006996235013,-1918.300699620972,-1918.3006996232364,-1918.3006996234656,-1918.3006996234656,1.993072373807081e-12,21653.99421650152,-1918.3006996232327,-8789.820314440585,996,-2203.445782330469
-9144.089557425334,-1918.300699620972,-1918.300699623387,-1918.300699620972,-1918.3006996235013,-1918.300699620972,-1918.3006996232364,-1918.3006996234656,-1918.3006996234656,1.993072373807081e-12,27305.4660785102,-1918.3006996232327,-8789.820314440585,1897,-2203.440068137946
-8093.118521657415,-1918.300699620972,-1918.300699623387,-1918.300699620972,-1918.3006996235013,-1918.300699620972,-1918.3006996232364,-1918.3006996234656,-1918.3006996234656,1.993072373807081e-12,22963.291275329542,-1918.3006996232327,-8789.820314440585,1897,-2203.441041344863
-8299.824879187845,-1918.300699620972,-1918.300699623387,-1918.300699620972,-1918.3006996235013,-1918.300699620972,-1918.3006996232364,-1918.3006996234656,-1918.3006996234656,1.993072373807081e-12,23953.68521848732,-1918.3006996232327,-8789.820314440585,1897,-2203.41360483134
-7977.7823696075475,-1918.300699620972,-1918.300699623387,-1918.300699620972,-1918.3006996235013,-1918.300699620972,-1918.3006996232364,-1918.3006996234656,-1918.3006996234656,1.993072373807081e-12,22644.80162871265,-1918.3006996232327,-8789.820314440585,1897,-2203.404101911717
-8486.215728735486,-1918.300699620972,-1918.300699623387,-1918.300699620972,-1918.3006996235013,-1918.300699620972,-1918.3006996232364,-1918.3006996234656,-1918.3006996234656,1.993072373807081e-12,24469.808717169853,-1918.3006996232327,-8789.820314440585,1897,-2203.4756158803084
-8051.345739072303,-1918.300699620972,-1918.300699623387,-1918.300699620972,-1918.3006996235013,-1918.300699620972,-1918.3006996232364,-1918.3006996234656,-1918.3006996234656,1.993072373807081e-12,23192.297135176686,-1918.3006996232327,-8789.820314440585,1897,-2203.411620870629
-8490.903376279535,-1918.300699620972,-1918.300699623387,-1918.300699620972,-1918.3006996235013,-1918.300699620972,-1918.3006996232364,-1918.3006996234656,-1918.3006996234656,1.993072373807081e-12,24685.836973456568,-1918.3006996232327,-8789.820314440585,1897,-2203.423404325941
-7375.991027804656,-1918.300699620972,-1918.300699623387,-1918.300699620972,-1918.3006996235013,-1918.300699620972,-1918.3006996232364,-1918.3006996234656,-1918.3006996234656,1.993072373807081e-12,20485.11768874932,-1918.3006996232327,-8789.820314440585,1897,-2203.4149100624672
-8368.188595004784,-1918.300699620972,-1918.300699623387,-1918.300699620972,-1918.3006996235013,-1918.300699620972,-1918.3006996232364,-1918.3006996234656,-1918.3006996234656,1.993072373807081e-12,24544.06779627641,-1918.3006996232327,-8789.820314440585,1897,-2203.440068137946
-8109.286583255931,-1918.300699620972,-1918.300699623387,-1918.300699620972,-1918.3006996235013,-1918.300699620972,-1918.3006996232364,-1918.3006996234656,-1918.3006996234656,1.993072373807081e-12,23237.041592464044,-1918.3006996232327,-8789.820314440585,1897,-2203.445782330469
-8918.854960371453,-1918.300699620972,-1918.300699623387,-1918.300699620972,-1918.3006996235013,-1918.300699620972,-1918.3006996232364,-1918.3006996234656,-1918.3006996234656,1.993072373807081e-12,26261.782837076265,-1918.3006996232327,-8789.820314440585,2800,-2203.440068137946
-8159.620370596865,-1918.300699620972,-1918.300699623387,-1918.300699620972,-1918.3006996235013,-1918.300699620972,-1918.3006996232364,-1918.3006996234656,-1918.3006996234656,1.993072373807081e-12,23345.39652632003,-1918.3006996232327,-8789.820314440585,2800,-2203.445782330469
-9090.547453901549,-1918.300699620972,-1918.300699623387,-1918.300699620972,-1918.3006996235013,-1918.300699620972,-1918.3006996232364,-1918.3006996234656,-1918.3006996234656,1.993072373807081e-12,26765.138133897148,-1918.3006996232327,-8789.820314440585,2800,-2203.41360483134
-9556.284495343663,-1918.300699620972,-1918.300699623387,-1918.300699620972,-1918.3006996235013,-1918.300699620972,-1918.3006996232364,-1918.3006996234656,-1918.3006996234656,1.993072373807081e-12,28562.234149554028,-1918.3006996232327,-8789.820314440585,2800,-2203.423615878526
-8619.075808233823,-1918.300699620972,-1918.300699623387,-1918.300699620972,-1918.3006996235013,-1918.300699620972,-1918.3006996232364,-1918.3006996234656,-1918.3006996234656,1.993072373807081e-12,24946.08409435918,-1918.3006996232327,-8789.820314440585,2800,-2203.432620606918
-9294.908566017464,-1918.300699620972,-1918.300699623387,-1918.300699620972,-1918.3006996235013,-1918.300699620972,-1918.3006996232364,-1918.3006996234656,-1918.3006996234656,1.993072373807081e-12,27353.07167945226,-1918.3006996232327,-8789.820314440585,2800,-2203.404101911717
-8185.506018383733,-1918.300699620972,-1918.300699623387,-1918.300699620972,-1918.3006996235013,-1918.300699620972,-1918.3006996232364,-1918.3006996234656,-1918.3006996234656,1.993072373807081e-12,23308.80654229528,-1918.3006996232327,-8789.820314440585,2800,-2203.423404325941
-8945.89781055093,-1918.300699620972,-1918.300699623387,-1918.300699620972,-1918.3006996235013,-1918.300699620972,-1918.3006996232364,-1918.3006996234656,-1918.3006996234656,1.993072373807081e-12,26160.652554207903,-1918.3006996232327,-8789.820314440585,2800,-2203.41360483134
-8067.811852906875,-1918.300699620972,-1918.300699623387,-1918.300699620972,-1918.3006996235013,-1918.300699620972,-1918.3006996232364,-1918.3006996234656,-1918.3006996234656,1.993072373807081e-12,22919.30567393324,-1918.3006996232327,-8789.820314440585,2800,-2203.41360483134
-9306.54020437372,-1918.300699620972,-1918.300699623387,-1918.300699620972,-1918.3006996235013,-1918.300699620972,-1918.3006996232364,-1918.3006996234656,-1918.3006996234656,1.993072373807081e-12,27456.41906192736,-1918.3006996232327,-8789.820314440585,2800,-2203.4756158803084
-8759.406428511322,-1918.300699620972,-1918.300699623387,-1918.300699620972,-1918.3006996235013,-1918.300699620972,-1918.3006996232364,-1918.3006996234656,-1918.3006996234656,1.993072373807081e-12,25477.580057815623,-1918.3006996232327,-8789.820314440585,3696,-2203.440068137946
-7745.061263791088,-1918.300699620972,-1918.300699623387,-1918.300699620972,-1918.3006996235013,-1918.300699620972,-1918.3006996232364,-1918.3006996234656,-1918.3006996234656,1.993072373807081e-12,21641.131538740054,-1918.3006996232327,-8789.820314440585,3696,-2203.411620870629
-9401.483764759936,-1918.300699620972,-1918.300699623387,-1918.300699620972,-1918.3006996235013,-1918.300699620972,-1918.3006996232364,-1918.3006996234656,-1918.3006996234656,1.993072373807081e-12,27686.073656431705,-1918.3006996232327,-8789.820314440585,3696,-2203.41360483134
-8074.177463867061,-1918.300699620972,-1918.300699623387,-1918.300699620972,-1918.3006996235013,-1918.300699620972,-1918.3006996232364,-1918.3006996234656,-1918.3006996234656,1.993072373807081e-12,22710.99002879989,-1918.3006996232327,-8789.820314440585,3696,-2203.404101911717
-8844.81529207068,-1918.300699620972,-1918.300699623387,-1918.300699620972,-1918.3006996235013,-1918.300699620972,-1918.3006996232364,-1918.3006996234656,-1918.3006996234656,1.993072373807081e-12,25710.23423734168,-1918.3006996232327,-8789.820314440585,3696,-2203.404101911717
-7498.325205215389,-1918.300699620972,-1918.300699623387,-1918.300699620972,-1918.3006996235013,-1918.300699620972,-1918.3006996232364,-1918.3006996234656,-1918.3006996234656,1.993072373807081e-12,20810.59726253299,-1918.3006996232327,-8789.820314440585,3696,-2203.432620606918
-8171.686182638243,-1918.300699620972,-1918.300699623387,-1918.300699620972,-1918.3006996235013,-1918.300699620972,-1918.3006996232364,-1918.3006996234656,-1918.3006996234656,1.993072373807081e-12,23000.43317203013,-1918.3006996232327,-8789.820314440585,3696,-2203.445782330469
-8076.98091514199,-1918.300699620972,-1918.300699623387,-1918.300699620972,-1918.3006996235013,-1918.300699620972,-1918.3006996232364,-1918.3006996234656,-1918.3006996234656,1.993072373807081e-12,22888.10331349428,-1918.3006996232327,-8789.820314440585,3696,-2203.41360483134
-8801.0621316198,-1918.300699620972,-1918.300699623387,-1918.300699620972,-1918.3006996235013,-1918.300699620972,-1918.3006996232364,-1918.3006996234656,-1918.3006996234656,1.993072373807081e-12,25445.11080233594,-1918.3006996232327,-8789.820314440585,3696,-2203.4756158803084
-8599.279167443772,-1918.300699620972,-1918.300699623387,-1918.300699620972,-1918.3006996235013,-1918.300699620972,-1918.3006996232364,-1918.3006996234656,-1918.3006996234656,1.993072373807081e-12,24949.004294334325,-1918.3006996232327,-8789.820314440585,3696,-2203.411987165152
-9395.15802418612,-1918.300699620972,-1918.300699623387,-1918.300699620972,-1918.3006996235013,-1918.300699620972,-1918.3006996232364,-1918.3006996234656,-1918.3006996234656,1.993072373807081e-12,27750.79610361408,-1918.3006996232327,-8789.820314440585,4600,-2203.440068137946
-8014.9118730319315,-1918.300699620972,-1918.300699623387,-1918.300699620972,-1918.3006996235013,-1918.300699620972,-1918.3006996232364,-1918.3006996234656,-1918.3006996234656,1.993072373807081e-12,22600.1157650842,-1918.3006996232327,-8789.820314440585,4600,-2203.535693716958
-9009.287769069177,-1918.300699620972,-1918.300699623387,-1918.300699620972,-1918.3006996235013,-1918.300699620972,-1918.3006996232364,-1918.3006996234656,-1918.3006996234656,1.993072373807081e-12,26424.591224758104,-1918.3006996232327,-8789.820314440585,4600,-2203.411620870629
-8375.727835113867,-1918.300699620972,-1918.300699623387,-1918.300699620972,-1918.3006996235013,-1918.300699620972,-1918.3006996232364,-1918.3006996234656,-1918.3006996234656,1.993072373807081e-12,23978.08424322635,-1918.3006996232327,-8789.820314440585,4600,-2203.423615878526
-8415.73043663367,-1918.300699620972,-1918.300699623387,-1918.300699620972,-1918.3006996235013,-1918.300699620972,-1918.3006996232364,-1918.3006996234656,-1918.3006996234656,1.993072373807081e-12,24158.177721521213,-1918.3006996232327,-8789.820314440585,4600,-2203.414434108367
-9023.676101296363,-1918.300699620972,-1918.300699623387,-1918.300699620972,-1918.3006996235013,-1918.300699620972,-1918.3006996232364,-1918.3006996234656,-1918.3006996234656,1.993072373807081e-12,26520.32193920524,-1918.3006996232327,-8789.820314440585,4600,-2203.445782330469
-8681.312783405552,-1918.300699620972,-1918.300699623387,-1918.300699620972,-1918.3006996235013,-1918.300699620972,-1918.3006996232364,-1918.3006996234656,-1918.3006996234656,1.993072373807081e-12,25119.19175582913,-1918.3006996232327,-8789.820314440585,4600,-2203.440068137946
-8494.244698933973,-1918.300699620972,-1918.300699623387,-1918.300699620972,-1918.3006996235013,-1918.300699620972,-1918.3006996232364,-1918.3006996234656,-1918.3006996234656,1.993072373807081e-12,24503.360149721084,-1918.3006996232327,-8789.820314440585,4600,-2203.432620606918
-9273.868638845608,-1918.300699620972,-1918.300699623387,-1918.300699620972,-1918.3006996235013,-1918.300699620972,-1918.3006996232364,-1918.3006996234656,-1918.3006996234656,1.993072373807081e-12,27633.60756189398,-1918.3006996232327,-8789.820314440585,4600,-2203.432620606918
-8718.051109680715,-1918.300699620972,-1918.300699623387,-1918.300699620972,-1918.3006996235013,-1918.300699620972,-1918.3006996232364,-1918.3006996234656,-1918.3006996234656,1.993072373807081e-12,25475.434935620862,-1918.3006996232327,-8789.820314440585,4600,-2203.445782330469
-9244.257173336242,-1918.300699620972,-1918.300699623387,-1918.300699620972,-1918.3006996235013,-1918.300699620972,-1918.3006996232364,-1918.3006996234656,-1918.3006996234656,1.993072373807081e-12,27408.577840499256,-1918.3006996232327,-8789.820314440585,5496,-2203.440068137946
-9247.00677037434,-1918.300699620972,-1918.300699623387,-1918.300699620972,-1918.3006996235013,-1918.300699620972,-1918.3006996232364,-1918.3006996234656,-1918.3006996234656,1.993072373807081e-12,27403.529492379028,-1918.3006996232327,-8789.820314440585,5496,-2203.423404325941
-8058.305650146319,-1918.300699620972,-1918.300699623387,-1918.300699620972,-1918.3006996235013,-1918.300699620972,-1918.3006996232364,-1918.3006996234656,-1918.3006996234656,1.993072373807081e-12,22460.045326768628,-1918.3006996232327,-8789.820314440585,5496,-2203.445782330469
-8660.990274804615,-1918.300699620972,-1918.300699623387,-1918.300699620972,-1918.3006996235013,-1918.300699620972,-1918.3006996232364,-1918.3006996234656,-1918.3006996234656,1.993072373807081e-12,25194.54231876569,-1918.3006996232327,-8789.820314440585,5496,-2203.423404325941
-8598.969151636846,-1918.300699620972,-1918.300699623387,-1918.300699620972,-1918.3006996235013,-1918.300699620972,-1918.3006996232364,-1918.3006996234656,-1918.3006996234656,1.993072373807081e-12,24795.66443074524,-1918.3006996232327,-8789.820314440585,5496,-2203.404101911717
-8207.556031727032,-1918.300699620972,-1918.300699623387,-1918.300699620972,-1918.3006996235013,-1918.300699620972,-1918.3006996232364,-1918.3006996234656,-1918.3006996234656,1.993072373807081e-12,23669.080846580902,-1918.3006996232327,-8789.820314440585,5496,-2203.41360483134
-8651.370376173807,-1918.300699620972,-1918.300699623387,-1918.300699620972,-1918.3006996235013,-1918.300699620972,-1918.3006996232364,-1918.3006996234656,-1918.3006996234656,1.993072373807081e-12,25061.177534679147,-1918.3006996232327,-8789.820314440585,5496,-2203.41360483134
-9274.35761909436,-1918.300699620972,-1918.300699623387,-1918.300699620972,-1918.3006996235013,-1918.300699620972,-1918.3006996232364,-1918.3006996234656,-1918.3006996234656,1.993072373807081e-12,27888.95310246073,-1918.3006996232327,-8789.820314440585,5496,-2203.445782330469
-8056.080380259129,-1918.300699620972,-1918.300699623387,-1918.300699620972,-1918.3006996235013,-1918.300699620972,-1918.3006996232364,-1918.3006996234656,-1918.3006996234656,1.993072373807081e-12,22711.25696904619,-1918.3006996232327,-8789.820314440585,5496,-2203.41360483134
-9109.15479463684,-1918.300699620972,-1918.300699623387,-1918.300699620972,-1918.3006996235013,-1918.300699620972,-1918.3006996232364,-1918.3006996234656,-1918.3006996234656,1.993072373807081e-12,26773.236610425643,-1918.3006996232327,-8789.820314440585,5496,-2203.41360483134
-9042.58482788041,-1918.300699620972,-1918.300699623387,-1918.300699620972,-1918.3006996235013,-1918.300699620972,-1918.3006996232364,-1918.3006996234656,-1918.3006996234656,1.993072373807081e-12,26536.38295011589,-1918.3006996232327,-8789.820314440585,6400,-2203.440068137946
-8632.448347793057,-1918.300699620972,-1918.300699623387,-1918.300699620972,-1918.3006996235013,-1918.300699620972,-1918.3006996232364,-1918.3006996234656,-1918.3006996234656,1.993072373807081e-12,24945.72821787944,-1918.3006996232327,-8789.820314440585,6400,-2203.432620606918
-8331.277353846775,-1918.300699620972,-1918.300699623387,-1918.300699620972,-1918.3006996235013,-1918.300699620972,-1918.3006996232364,-1918.3006996234656,-1918.3006996234656,1.993072373807081e-12,23762.66261060964,-1918.3006996232327,-8789.820314440585,6400,-2203.41360483134
-8763.57812715991,-1918.300699620972,-1918.300699623387,-1918.300699620972,-1918.3006996235013,-1918.300699620972,-1918.3006996232364,-1918.3006996234656,-1918.3006996234656,1.993072373807081e-12,25615.374343234544,-1918.3006996232327,-8789.820314440585,6400,-2203.4756158803084
-9045.167288840124,-1918.300699620972,-1918.300699623387,-1918.300699620972,-1918.3006996235013,-1918.300699620972,-1918.3006996232364,-1918.3006996234656,-1918.3006996234656,1.993072373807081e-12,26543.970467900057,-1918.3006996232327,-8789.820314440585,6400,-2203.452570623083
-9306.028610234223,-1918.300699620972,-1918.300699623387,-1918.300699620972,-1918.3006996235013,-1918.300699620972,-1918.3006996232364,-1918.3006996234656,-1918.3006996234656,1.993072373807081e-12,27558.38306143014,-1918.3006996232327,-8789.820314440585,6400,-2203.404101911717
-9559.390808747075,-1918.300699620972,-1918.300699623387,-1918.300699620972,-1918.3006996235013,-1918.300699620972,-1918.3006996232364,-1918.3006996234656,-1918.3006996234656,1.993072373807081e-12,28471.7189510922,-1918.3006996232327,-8789.820314440585,6400,-2203.423615878526
-8529.379644424393,-1918.300699620972,-1918.300699623387,-1918.300699620972,-1918.3006996235013,-1918.300699620972,-1918.3006996232364,-1918.3006996234656,-1918.3006996234656,1.993072373807081e-12,24814.769180751908,-1918.3006996232327,-8789.820314440585,6400,-2203.404101911717
-8209.98289714214,-1918.300699620972,-1918.300699623387,-1918.300699620972,-1918.3006996235013,-1918.300699620972,-1918.3006996232364,-1918.3006996234656,-1918.3006996234656,1.993072373807081e-12,23466.060003047533,-1918.3006996232327,-8789.820314440585,6400,-2203.4756158803084
-9096.037865568303,-1918.300699620972,-1918.300699623387,-1918.300699620972,-1918.3006996235013,-1918.300699620972,-1918.3006996232364,-1918.3006996234656,-1918.3006996234656,1.993072373807081e-12,26923.81693255333,-1918.3006996232327,-8789.820314440585,6400,-2203.41360483134
-8738.793761660321,-1918.300699620972,-1918.300699623387,-1918.300699620972,-1918.3006996235013,-1918.300699620972,-1918.3006996232364,-1918.3006996234656,-1918.3006996234656,1.993072373807081e-12,25057.69118840573,-1918.3006996232327,-8789.820314440585,7296,-2203.423404325941
-8495.753806928673,-1918.300699620972,-1918.300699623387,-1918.300699620972,-1918.3006996235013,-1918.300699620972,-1918.3006996232364,-1918.3006996234656,-1918.3006996234656,1.993072373807081e-12,24394.314036683067,-1918.3006996232327,-8789.820314440585,7296,-2203.414434108367
-9441.937202092711,-1918.300699620972,-1918.300699623387,-1918.300699620972,-1918.3006996235013,-1918.300699620972,-1918.3006996232364,-1918.3006996234656,-1918.3006996234656,1.993072373807081e-12,27925.967320669108,-1918.3006996232327,-8789.820314440585,7296,-2203.41360483134
-8687.735826575712,-1918.300699620972,-1918.300699623387,-1918.300699620972,-1918.3006996235013,-1918.300699620972,-1918.3006996232364,-1918.3006996234656,-1918.3006996234656,1.993072373807081e-12,25261.800391953,-1918.3006996232327,-8789.820314440585,7296,-2203.432620606918
-8327.950149083374,-1918.300699620972,-1918.300699623387,-1918.300699620972,-1918.3006996235013,-1918.300699620972,-1918.3006996232364,-1918.3006996234656,-1918.3006996234656,1.993072373807081e-12,23679.46571077345,-1918.3006996232327,-8789.820314440585,7296,-2203.432620606918
-8657.574359835771,-1918.300699620972,-1918.300699623387,-1918.300699620972,-1918.3006996235013,-1918.300699620972,-1918.3006996232364,-1918.3006996234656,-1918.3006996234656,1.993072373807081e-12,24949.87503817137,-1918.3006996232327,-8789.820314440585,7296,-2203.432620606918
-8880.297080564123,-1918.300699620972,-1918.300699623387,-1918.300699620972,-1918.3006996235013,-1918.300699620972,-1918.3006996232364,-1918.3006996234656,-1918.3006996234656,1.993072373807081e-12,25955.09379634621,-1918.3006996232327,-8789.820314440585,7296,-2203.4068140804548
-9012.07476048202,-1918.300699620972,-1918.300699623387,-1918.300699620972,-1918.3006996235013,-1918.300699620972,-1918.3006996232364,-1918.3006996234656,-1918.3006996234656,1.993072373807081e-12,26198.99016545761,-1918.3006996232327,-8789.820314440585,7296,-2203.423404325941
-8332.79248163508,-1918.300699620972,-1918.300699623387,-1918.300699620972,-1918.3006996235013,-1918.300699620972,-1918.3006996232364,-1918.3006996234656,-1918.3006996234656,1.993072373807081e-12,23820.00729780652,-1918.3006996232327,-8789.820314440585,7296,-2203.4068140804548
-8525.271456614662,-1918.300699620972,-1918.300699623387,-1918.300699620972,-1918.3006996235013,-1918.300699620972,-1918.3006996232364,-1918.3006996234656,-1918.3006996234656,1.993072373807081e-12,24743.76530249112,-1918.3006996232327,-8789.820314440585,7296,-2203.4756158803084
-9144.795261850248,-1918.300699620972,-1918.300699623387,-1918.300699620972,-1918.3006996235013,-1918.300699620972,-1918.3006996232364,-1918.3006996234656,-1918.3006996234656,1.993072373807081e-12,27180.389722957218,-1918.3006996232327,-8789.820314440585,8199,-2203.404101911717
-8359.930191140602,-1918.300699620972,-1918.300699623387,-1918.300699620972,-1918.3006996235013,-1918.300699620972,-1918.3006996232364,-1918.3006996234656,-1918.3006996234656,1.993072373807081e-12,24144.444978571843,-1918.3006996232327,-8789.820314440585,8199,-2203.423404325941
-8323.528778959771,-1918.300699620972,-1918.300699623387,-1918.300699620972,-1918.3006996235013,-1918.300699620972,-1918.3006996232364,-1918.3006996234656,-1918.3006996234656,1.993072373807081e-12,23639.480504041385,-1918.3006996232327,-8789.820314440585,8199,-2203.445782330469
-8808.74417936804,-1918.300699620972,-1918.300699623387,-1918.300699620972,-1918.3006996235013,-1918.300699620972,-1918.3006996232364,-1918.3006996234656,-1918.3006996234656,1.993072373807081e-12,25558.012111478514,-1918.3006996232327,-8789.820314440585,8199,-2203.4149100624672
-8161.417859254489,-1918.300699620972,-1918.300699623387,-1918.300699620972,-1918.3006996235013,-1918.300699620972,-1918.3006996232364,-1918.3006996234656,-1918.3006996234656,1.993072373807081e-12,23397.94725594571,-1918.3006996232327,-8789.820314440585,8199,-2203.411987165152
-8479.308339932233,-1918.300699620972,-1918.300699623387,-1918.300699620972,-1918.3006996235013,-1918.300699620972,-1918.3006996232364,-1918.3006996234656,-1918.3006996234656,1.993072373807081e-12,24324.506522333693,-1918.3006996232327,-8789.820314440585,8199,-2203.445782330469
-8999.09010976227,-1918.300699620972,-1918.300699623387,-1918.300699620972,-1918.3006996235013,-1918.300699620972,-1918.3006996232364,-1918.3006996234656,-1918.3006996234656,1.993072373807081e-12,26554.619645909464,-1918.3006996232327,-8789.820314440585,8199,-2203.445782330469
-8894.408838480464,-1918.300699620972,-1918.300699623387,-1918.300699620972,-1918.3006996235013,-1918.300699620972,-1918.3006996232364,-1918.3006996234656,-1918.3006996234656,1.993072373807081e-12,26056.624106042887,-1918.3006996232327,-8789.820314440585,8199,-2203.452570623083
-8755.483077237868,-1918.300699620972,-1918.300699623387,-1918.300699620972,-1918.3006996235013,-1918.300699620972,-1918.3006996232364,-1918.3006996234656,-1918.3006996234656,1.993072373807081e-12,25465.980038277947,-1918.3006996232327,-8789.820314440585,8199,-2203.535693716958
-9131.400740429635,-1918.300699620972,-1918.300699623387,-1918.300699620972,-1918.3006996235013,-1918.300699620972,-1918.3006996232364,-1918.3006996234656,-1918.3006996234656,1.993072373807081e-12,26726.377947378423,-1918.3006996232327,-8789.820314440585,8199,-2203.411620870629
-8828.20869797047,-1918.300699620972,-1918.300699623387,-1918.300699620972,-1918.3006996235013,-1918.300699620972,-1918.3006996232364,-1918.3006996234656,-1918.3006996234656,1.993072373807081e-12,25776.9110526487,-1918.3006996232327,-8789.820314440585,9099,-2203.41360483134
-8153.598215907714,-1918.300699620972,-1918.300699623387,-1918.300699620972,-1918.3006996235013,-1918.300699620972,-1918.3006996232364,-1918.3006996234656,-1918.3006996234656,1.993072373807081e-12,23295.88867645729,-1918.3006996232327,-8789.820314440585,9099,-2203.411620870629
