ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
-1790.2330357960666,-6634.2402387773345,-1790.233035796041,-6476.039724033138,-1790.2330357960268,-2114.7047681665067,-1790.2330357960273,1.9539925233402755e-14,12341.323491600167,-1790.2330357960252,-8671.361112317201,8268
-1790.2330357960666,-6634.2402387773345,-1790.233035796041,-6457.8774202139875,-1790.2330357960268,-2114.7047681665067,-1790.2330357960273,1.9539925233402755e-14,12341.323491600167,-1790.2330357960252,-8671.361112317201,8424
-1790.2330357960666,-6634.2402387773345,-1790.233035796041,-6451.309591192547,-1790.2330357960268,-2114.7047681665067,-1790.2330357960273,1.9539925233402755e-14,12341.323491600167,-1790.2330357960252,-8671.361112317201,8580
-1790.2330357960666,-6634.2402387773345,-1790.233035796041,-6455.490653862079,-1790.2330357960268,-2114.7047681665067,-1790.2330357960273,1.9539925233402755e-14,12341.323491600167,-1790.2330357960252,-8671.361112317201,8736
-1790.2330357960666,-6634.2402387773345,-1790.233035796041,-6444.318638143163,-1790.2330357960268,-2114.7047681665067,-1790.2330357960273,1.9539925233402755e-14,12341.323491600167,-1790.2330357960252,-8671.361112317201,8892
-1790.2330357960666,-6634.2402387773345,-1790.233035796041,-6482.4608788217365,-1790.2330357960268,-2114.7047681665067,-1790.2330357960273,1.9539925233402755e-14,12341.323491600167,-1790.2330357960252,-8671.361112317201,9048
-1790.2330357960666,-6634.2402387773345,-1790.233035796041,-6486.1457965651425,-1790.2330357960268,-2114.7047681665067,-1790.2330357960273,1.9539925233402755e-14,12341.323491600167,-1790.2330357960252,-8671.361112317201,9204
-1790.2330357960666,-6634.2402387773345,-1790.233035796041,-6522.922702682551,-1790.2330357960268,-2114.7047681665067,-1790.2330357960273,1.9539925233402755e-14,12341.323491600167,-1790.2330357960252,-8671.361112317201,9360
-1790.2330357960666,-6634.2402387773345,-1790.233035796041,-6502.821844246587,-1790.2330357960268,-2114.7047681665067,-1790.2330357960273,1.9539925233402755e-14,12341.323491600167,-1790.2330357960252,-8671.361112317201,9516
-1790.2330357960666,-6634.2402387773345,-1790.233035796041,-6518.635279006121,-1790.2330357960268,-2114.7047681665067,-1790.2330357960273,1.9539925233402755e-14,12341.323491600167,-1790.2330357960252,-8671.361112317201,9672
-1790.2330357960666,-6634.2402387773345,-1790.233035796041,-6485.38658371294,-1790.2330357960268,-2114.7047681665067,-1790.2330357960273,1.9539925233402755e-14,12341.323491600167,-1790.2330357960252,-8671.361112317201,9828
-1790.2330357960666,-6634.2402387773345,-1790.233035796041,-6507.8055769679295,-1790.2330357960268,-2114.7047681665067,-1790.2330357960273,1.9539925233402755e-14,12341.323491600167,-1790.2330357960252,-8671.361112317201,9984
