LPAL,LPAL_LIN,ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,ROIL_LINF_PRUNE,ROIL_LIN_PRUNE,GAIL,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
-6528.2650053580455,-1539.6906152180702,-1539.6906152181211,-1539.6906152180702,-1539.6906152180707,-1539.6906152180702,-1539.690615218219,-1539.6906152180738,-1539.6906152180738,1.4566126083082054e-13,17988.329804531593,-1539.6906152180873,-8643.082773659318,996
-6854.0401516368265,-1539.6906152180702,-1539.6906152181211,-1539.6906152180702,-1539.6906152180707,-1539.6906152180702,-1539.690615218219,-1539.6906152180738,-1539.6906152180738,1.4566126083082054e-13,19567.38666023729,-1539.6906152180873,-8643.082773659318,996
-7192.603124447735,-1539.6906152180702,-1539.6906152181211,-1539.6906152180702,-1539.6906152180707,-1539.6906152180702,-1539.690615218219,-1539.6906152180738,-1539.6906152180738,1.4566126083082054e-13,20353.589246429266,-1539.6906152180873,-8643.082773659318,996
-6679.039488197977,-1539.6906152180702,-1539.6906152181211,-1539.6906152180702,-1539.6906152180707,-1539.6906152180702,-1539.690615218219,-1539.6906152180738,-1539.6906152180738,1.4566126083082054e-13,18937.44560331952,-1539.6906152180873,-8643.082773659318,996
-6959.648215314026,-1539.6906152180702,-1539.6906152181211,-1539.6906152180702,-1539.6906152180707,-1539.6906152180702,-1539.690615218219,-1539.6906152180738,-1539.6906152180738,1.4566126083082054e-13,19985.20834789079,-1539.6906152180873,-8643.082773659318,996
-7376.31271963403,-1539.6906152180702,-1539.6906152181211,-1539.6906152180702,-1539.6906152180707,-1539.6906152180702,-1539.690615218219,-1539.6906152180738,-1539.6906152180738,1.4566126083082054e-13,20865.856639844624,-1539.6906152180873,-8643.082773659318,1897
-7946.0410307905595,-1539.6906152180702,-1539.6906152181211,-1539.6906152180702,-1539.6906152180707,-1539.6906152180702,-1539.690615218219,-1539.6906152180738,-1539.6906152180738,1.4566126083082054e-13,23086.15534671343,-1539.6906152180873,-8643.082773659318,1897
-7742.830437525066,-1539.6906152180702,-1539.6906152181211,-1539.6906152180702,-1539.6906152180707,-1539.6906152180702,-1539.690615218219,-1539.6906152180738,-1539.6906152180738,1.4566126083082054e-13,21942.56564495155,-1539.6906152180873,-8643.082773659318,1897
-8149.050622593025,-1539.6906152180702,-1539.6906152181211,-1539.6906152180702,-1539.6906152180707,-1539.6906152180702,-1539.690615218219,-1539.6906152180738,-1539.6906152180738,1.4566126083082054e-13,23782.87316290444,-1539.6906152180873,-8643.082773659318,1897
-7687.883062747607,-1539.6906152180702,-1539.6906152181211,-1539.6906152180702,-1539.6906152180707,-1539.6906152180702,-1539.690615218219,-1544.523942757116,-1539.6906152180738,1.4566126083082054e-13,22138.926709559542,-1539.6906152180873,-8643.082773659318,1897
-7728.433273461395,-1539.6906152180702,-1539.6906152181211,-1539.6906152180702,-1539.6906152180707,-1539.6906152180702,-1539.690615218219,-1539.6906152180738,-1539.6906152180738,1.4566126083082054e-13,22229.8989306769,-1539.6906152180873,-8643.082773659318,1897
-8263.98365463512,-1539.6906152180702,-1539.6906152181211,-1539.6906152180702,-1539.6906152180707,-1539.6906152180702,-1539.690615218219,-1539.6906152180738,-1539.6906152180738,1.4566126083082054e-13,24391.490554237986,-1539.6906152180873,-8643.082773659318,1897
-7219.029539505023,-1539.6906152180702,-1539.6906152181211,-1539.6906152180702,-1539.6906152180707,-1539.6906152180702,-1539.690615218219,-1539.6906152180738,-1539.6906152180738,1.4566126083082054e-13,20209.856711198405,-1539.6906152180873,-8643.082773659318,1897
-8217.616544794551,-1539.6906152180702,-1539.6906152181211,-1539.6906152180702,-1539.6906152180707,-1539.6906152180702,-1539.690615218219,-1539.6906152180738,-1539.6906152180738,1.4566126083082054e-13,24141.97837596786,-1539.6906152180873,-8643.082773659318,1897
-7919.366333427052,-1539.6906152180702,-1539.6906152181211,-1539.6906152180702,-1539.6906152180707,-1539.6906152180702,-1539.690615218219,-1539.6906152180738,-1539.6906152180738,1.4566126083082054e-13,23104.99440683076,-1539.6906152180873,-8643.082773659318,1897
-8027.919928260563,-1539.6906152180702,-1539.6906152181211,-1539.6906152180702,-1539.6906152180707,-1539.6906152180702,-1539.690615218219,-1539.6906152180738,-1539.6906152180738,1.4566126083082054e-13,23198.348141545386,-1539.6906152180873,-8643.082773659318,2800
-8568.75005988749,-1539.6906152180702,-1539.6906152181211,-1539.6906152180702,-1539.6906152180707,-1539.6906152180702,-1539.690615218219,-1539.6906152180738,-1539.6906152180738,1.4566126083082054e-13,25311.417776266404,-1539.6906152180873,-8643.082773659318,2800
-8399.865070359496,-1539.6906152180702,-1539.6906152181211,-1539.6906152180702,-1539.6906152180707,-1539.6906152180702,-1539.690615218219,-1539.6906152180738,-1539.6906152180738,1.4566126083082054e-13,24465.346469172357,-1539.6906152180873,-8643.082773659318,2800
-8571.687126528572,-1539.6906152180702,-1539.6906152181211,-1539.6906152180702,-1539.6906152180707,-1539.6906152180702,-1539.690615218219,-1539.6906152180738,-1539.6906152180738,1.4566126083082054e-13,25125.259991811814,-1539.6906152180873,-8643.082773659318,2800
-8264.700747088613,-1539.6906152180702,-1539.6906152181211,-1539.6906152180702,-1539.6906152180707,-1539.6906152180702,-1539.690615218219,-1539.6906152180738,-1539.6906152180738,1.4566126083082054e-13,24023.02348824963,-1539.6906152180873,-8643.082773659318,2800
-7874.956124080596,-1539.6906152180702,-1539.6906152181211,-1539.6906152180702,-1539.6906152180707,-1539.6906152180702,-1539.690615218219,-1539.6906152180738,-1539.6906152180738,1.4566126083082054e-13,22860.258074124336,-1539.6906152180873,-8643.082773659318,2800
-8310.062797910763,-1539.6906152180702,-1539.6906152181211,-1539.6906152180702,-1539.6906152180707,-1539.6906152180702,-1539.690615218219,-1539.6906152180738,-1539.6906152180738,1.4566126083082054e-13,24293.32315360719,-1539.6906152180873,-8643.082773659318,2800
-8377.76813153637,-1539.6906152180702,-1539.6906152181211,-1539.6906152180702,-1539.6906152180707,-1539.6906152180702,-1539.690615218219,-1539.6906152180738,-1539.6906152180738,1.4566126083082054e-13,24218.727552999153,-1539.6906152180873,-8643.082773659318,2800
-7892.314547524975,-1539.6906152180702,-1539.6906152181211,-1539.6906152180702,-1539.6906152180707,-1539.6906152180702,-1539.690615218219,-1539.6906152180738,-1539.6906152180738,1.4566126083082054e-13,22708.8821793857,-1539.6906152180873,-8643.082773659318,2800
-8581.847595420924,-1539.6906152180702,-1539.6906152181211,-1539.6906152180702,-1539.6906152180707,-1539.6906152180702,-1539.690615218219,-1539.6906152180738,-1539.6906152180738,1.4566126083082054e-13,25225.844162697118,-1539.6906152180873,-8643.082773659318,2800
-8432.333274226185,-1539.6906152180702,-1539.6906152181211,-1539.6906152180702,-1539.6906152180707,-1539.6906152180702,-1539.690615218219,-1539.6906152180738,-1539.6906152180738,1.4566126083082054e-13,24601.982468424838,-1539.6906152180873,-8643.082773659318,3696
-8285.633526073938,-1539.6906152180702,-1539.6906152181211,-1539.6906152180702,-1539.6906152180707,-1539.6906152180702,-1539.690615218219,-1539.6906152180738,-1539.6906152180738,1.4566126083082054e-13,24130.53984951652,-1539.6906152180873,-8643.082773659318,3696
-8161.304837268489,-1539.6906152180702,-1539.6906152181211,-1539.6906152180702,-1539.6906152180707,-1539.6906152180702,-1539.690615218219,-1539.6906152180738,-1539.6906152180738,1.4566126083082054e-13,23670.716331293093,-1539.6906152180873,-8643.082773659318,3696
-8137.900870901184,-1539.6906152180702,-1539.6906152181211,-1539.6906152180702,-1539.6906152180707,-1539.6906152180702,-1539.690615218219,-1539.6906152180738,-1539.6906152180738,1.4566126083082054e-13,23628.046725566302,-1539.6906152180873,-8643.082773659318,3696
-8643.334158537285,-1539.6906152180702,-1539.6906152181211,-1539.6906152180702,-1539.6906152180707,-1539.6906152180702,-1539.690615218219,-1539.6906152180738,-1539.6906152180738,1.4566126083082054e-13,25317.578526008205,-1539.6906152180873,-8643.082773659318,3696
-8709.19594198111,-1539.6906152180702,-1539.6906152181211,-1539.6906152180702,-1539.6906152180707,-1539.6906152180702,-1539.690615218219,-1539.6906152180738,-1539.6906152180738,1.4566126083082054e-13,25495.447896135644,-1539.6906152180873,-8643.082773659318,3696
-7995.166259920401,-1539.6906152180702,-1539.6906152181211,-1539.6906152180702,-1539.6906152180707,-1539.6906152180702,-1539.690615218219,-1539.6906152180738,-1539.6906152180738,1.4566126083082054e-13,22917.396415678755,-1539.6906152180873,-8643.082773659318,3696
-8099.0837556569495,-1539.6906152180702,-1539.6906152181211,-1539.6906152180702,-1539.6906152180707,-1539.6906152180702,-1539.690615218219,-1539.6906152180738,-1539.6906152180738,1.4566126083082054e-13,23175.69589921279,-1539.6906152180873,-8643.082773659318,3696
-7887.135151005381,-1539.6906152180702,-1539.6906152181211,-1539.6906152180702,-1539.6906152180707,-1539.6906152180702,-1539.690615218219,-1539.6906152180738,-1539.6906152180738,1.4566126083082054e-13,22740.185953642882,-1539.6906152180873,-8643.082773659318,3696
-8240.051349328847,-1539.6906152180702,-1539.6906152181211,-1539.6906152180702,-1539.6906152180707,-1539.6906152180702,-1539.690615218219,-1539.6906152180738,-1539.6906152180738,1.4566126083082054e-13,23845.366052325167,-1539.6906152180873,-8643.082773659318,3696
-8418.633690011247,-1539.6906152180702,-1539.6906152181211,-1539.6906152180702,-1539.6906152180707,-1539.6906152180702,-1539.690615218219,-1539.6906152180738,-1539.6906152180738,1.4566126083082054e-13,24714.999487426212,-1539.6906152180873,-8643.082773659318,4600
-9063.224804043872,-1539.6906152180702,-1539.6906152181211,-1539.6906152180702,-1539.6906152180707,-1539.6906152180702,-1539.690615218219,-1539.6906152180738,-1539.6906152180738,1.4566126083082054e-13,26868.525523972086,-1539.6906152180873,-8643.082773659318,4600
-8647.680193291202,-1539.6906152180702,-1539.6906152181211,-1539.6906152180702,-1539.6906152180707,-1539.6906152180702,-1539.690615218219,-1539.6906152180738,-1539.6906152180738,1.4566126083082054e-13,25457.391725900263,-1539.6906152180873,-8643.082773659318,4600
-8879.23843485366,-1539.6906152180702,-1539.6906152181211,-1539.6906152180702,-1539.6906152180707,-1539.6906152180702,-1539.690615218219,-1539.6906152180738,-1539.6906152180738,1.4566126083082054e-13,26446.72528035369,-1539.6906152180873,-8643.082773659318,4600
-8244.655048082004,-1539.6906152180702,-1539.6906152181211,-1539.6906152180702,-1539.6906152180707,-1539.6906152180702,-1539.690615218219,-1539.6906152180738,-1539.6906152180738,1.4566126083082054e-13,24152.929640608498,-1539.6906152180873,-8643.082773659318,4600
-7994.712160982456,-1539.6906152180702,-1539.6906152181211,-1539.6906152180702,-1539.6906152180707,-1539.6906152180702,-1539.690615218219,-1539.6906152180738,-1539.6906152180738,1.4566126083082054e-13,23091.39942802603,-1539.6906152180873,-8643.082773659318,4600
-8464.986988931634,-1539.6906152180702,-1539.6906152181211,-1539.6906152180702,-1539.6906152180707,-1539.6906152180702,-1539.690615218219,-1539.6906152180738,-1539.6906152180738,1.4566126083082054e-13,24536.73570610184,-1539.6906152180873,-8643.082773659318,4600
-8332.699213781047,-1539.6906152180702,-1539.6906152181211,-1539.6906152180702,-1539.6906152180707,-1539.6906152180702,-1539.690615218219,-1539.6906152180738,-1539.6906152180738,1.4566126083082054e-13,24392.00861486637,-1539.6906152180873,-8643.082773659318,4600
-9182.295466016276,-1539.6906152180702,-1539.6906152181211,-1539.6906152180702,-1539.6906152180707,-1539.6906152180702,-1539.690615218219,-1539.6906152180738,-1539.6906152180738,1.4566126083082054e-13,27658.608488082755,-1539.6906152180873,-8643.082773659318,4600
-8356.93850017414,-1539.6906152180702,-1539.6906152181211,-1539.6906152180702,-1539.6906152180707,-1539.6906152180702,-1539.690615218219,-1539.6906152180738,-1539.6906152180738,1.4566126083082054e-13,24434.752510034647,-1539.6906152180873,-8643.082773659318,4600
-8330.219307546839,-1539.6906152180702,-1539.6906152181211,-1539.6906152180702,-1539.6906152180707,-1539.6906152180702,-1539.690615218219,-1539.6906152180738,-1539.6906152180738,1.4566126083082054e-13,24343.07819675705,-1539.6906152180873,-8643.082773659318,5496
-8639.28806671576,-1539.6906152180702,-1539.6906152181211,-1539.6906152180702,-1539.6906152180707,-1539.6906152180702,-1539.690615218219,-1539.6906152180738,-1539.6906152180738,1.4566126083082054e-13,25493.079377594295,-1539.6906152180873,-8643.082773659318,5496
-8946.578421188331,-1539.6906152180702,-1539.6906152181211,-1539.6906152180702,-1539.6906152180707,-1539.6906152180702,-1539.690615218219,-1539.6906152180738,-1539.6906152180738,1.4566126083082054e-13,26607.37837010182,-1539.6906152180873,-8643.082773659318,5496
-8468.457343501515,-1539.6906152180702,-1539.6906152181211,-1539.6906152180702,-1539.6906152180707,-1539.6906152180702,-1539.690615218219,-1539.6906152180738,-1539.6906152180738,1.4566126083082054e-13,25063.428959429177,-1539.6906152180873,-8643.082773659318,5496
-8338.707251256143,-1539.6906152180702,-1539.6906152181211,-1539.6906152180702,-1539.6906152180707,-1539.6906152180702,-1539.690615218219,-1539.6906152180738,-1539.6906152180738,1.4566126083082054e-13,23921.597580819398,-1539.6906152180873,-8643.082773659318,5496
-8714.288237771754,-1539.6906152180702,-1539.6906152181211,-1539.6906152180702,-1539.6906152180707,-1539.6906152180702,-1539.690615218219,-1539.6906152180738,-1539.6906152180738,1.4566126083082054e-13,25677.700856435862,-1539.6906152180873,-8643.082773659318,5496
-8976.545412707013,-1539.6906152180702,-1539.6906152181211,-1539.6906152180702,-1539.6906152180707,-1539.6906152180702,-1539.690615218219,-1539.6906152180738,-1539.6906152180738,1.4566126083082054e-13,26748.58743486264,-1539.6906152180873,-8643.082773659318,5496
-8977.828773381692,-1539.6906152180702,-1539.6906152181211,-1539.6906152180702,-1539.6906152180707,-1539.6906152180702,-1539.690615218219,-1539.6906152180738,-1539.6906152180738,1.4566126083082054e-13,26675.343308151365,-1539.6906152180873,-8643.082773659318,5496
-8545.225612604676,-1539.6906152180702,-1539.6906152181211,-1539.6906152180702,-1539.6906152180707,-1539.6906152180702,-1539.690615218219,-1539.6906152180738,-1539.6906152180738,1.4566126083082054e-13,25180.805708511733,-1539.6906152180873,-8643.082773659318,5496
-7982.772945483952,-1539.6906152180702,-1539.6906152181211,-1539.6906152180702,-1539.6906152180707,-1539.6906152180702,-1539.690615218219,-1539.6906152180738,-1539.6906152180738,1.4566126083082054e-13,23122.946762166554,-1539.6906152180873,-8643.082773659318,5496
-8641.606759294667,-1539.6906152180702,-1539.6906152181211,-1539.6906152180702,-1539.6906152180707,-1539.6906152180702,-1539.690615218219,-1539.6906152180738,-1539.6906152180738,1.4566126083082054e-13,25460.227024686203,-1539.6906152180873,-8643.082773659318,6400
-8244.1344749042,-1539.6906152180702,-1539.6906152181211,-1539.6906152180702,-1539.6906152180707,-1539.6906152180702,-1539.690615218219,-1539.6906152180738,-1539.6906152180738,1.4566126083082054e-13,23796.297115353445,-1539.6906152180873,-8643.082773659318,6400
-8314.89936295987,-1539.6906152180702,-1539.6906152181211,-1539.6906152180702,-1539.6906152180707,-1539.6906152180702,-1539.690615218219,-1539.6906152180738,-1539.6906152180738,1.4566126083082054e-13,24267.51965776668,-1539.6906152180873,-8643.082773659318,6400
-8217.153277255362,-1539.6906152180702,-1539.6906152181211,-1539.6906152180702,-1539.6906152180707,-1539.6906152180702,-1539.690615218219,-1539.6906152180738,-1539.6906152180738,1.4566126083082054e-13,23613.02924859961,-1539.6906152180873,-8643.082773659318,6400
-8900.614851522416,-1539.6906152180702,-1539.6906152181211,-1539.6906152180702,-1539.6906152180707,-1539.6906152180702,-1539.690615218219,-1539.6906152180738,-1539.6906152180738,1.4566126083082054e-13,26505.256188414503,-1539.6906152180873,-8643.082773659318,6400
-9095.858040974937,-1539.6906152180702,-1539.6906152181211,-1539.6906152180702,-1539.6906152180707,-1539.6906152180702,-1539.690615218219,-1539.6906152180738,-1539.6906152180738,1.4566126083082054e-13,27123.365992461506,-1539.6906152180873,-8643.082773659318,6400
-8800.08207651005,-1539.6906152180702,-1539.6906152181211,-1539.6906152180702,-1539.6906152180707,-1539.6906152180702,-1539.690615218219,-1539.6906152180738,-1539.6906152180738,1.4566126083082054e-13,26336.346906111656,-1539.6906152180873,-8643.082773659318,6400
-8832.64627465618,-1539.6906152180702,-1539.6906152181211,-1539.6906152180702,-1539.6906152180707,-1539.6906152180702,-1539.690615218219,-1539.6906152180738,-1539.6906152180738,1.4566126083082054e-13,26055.836078282962,-1539.6906152180873,-8643.082773659318,6400
-8578.893596521817,-1539.6906152180702,-1539.6906152181211,-1539.6906152180702,-1539.6906152180707,-1539.6906152180702,-1539.690615218219,-1539.6906152180738,-1539.6906152180738,1.4566126083082054e-13,25070.081367608756,-1539.6906152180873,-8643.082773659318,6400
-8293.41617141447,-1539.6906152180702,-1539.6906152181211,-1539.6906152180702,-1539.6906152180707,-1539.6906152180702,-1539.690615218219,-1539.6906152180738,-1539.6906152180738,1.4566126083082054e-13,23872.56033023356,-1539.6906152180873,-8643.082773659318,6400
-9680.82715855416,-1539.6906152180702,-1539.6906152181211,-1539.6906152180702,-1539.6906152180707,-1539.6906152180702,-1539.690615218219,-1539.6906152180738,-1539.6906152180738,1.4566126083082054e-13,29177.645734359117,-1539.6906152180873,-8643.082773659318,7296
-8955.993577547439,-1539.6906152180702,-1539.6906152181211,-1539.6906152180702,-1539.6906152180707,-1539.6906152180702,-1539.690615218219,-1539.6906152180738,-1539.6906152180738,1.4566126083082054e-13,26700.83417942837,-1539.6906152180873,-8643.082773659318,7296
-8946.505479015896,-1539.6906152180702,-1539.6906152181211,-1539.6906152180702,-1539.6906152180707,-1539.6906152180702,-1539.690615218219,-1539.6906152180738,-1539.6906152180738,1.4566126083082054e-13,26395.392661327976,-1539.6906152180873,-8643.082773659318,7296
-8353.236904284247,-1539.6906152180702,-1539.6906152181211,-1539.6906152180702,-1539.6906152180707,-1539.6906152180702,-1539.690615218219,-1539.6906152180738,-1539.6906152180738,1.4566126083082054e-13,24589.450588287546,-1539.6906152180873,-8643.082773659318,7296
-7833.7345268431545,-1539.6906152180702,-1539.6906152181211,-1539.6906152180702,-1539.6906152180707,-1539.6906152180702,-1539.690615218219,-1539.6906152180738,-1539.6906152180738,1.4566126083082054e-13,22501.051066855536,-1539.6906152180873,-8643.082773659318,7296
-9090.812724905469,-1539.6906152180702,-1539.6906152181211,-1539.6906152180702,-1539.6906152180707,-1539.6906152180702,-1539.690615218219,-1539.6906152180738,-1539.6906152180738,1.4566126083082054e-13,27027.574245819786,-1539.6906152180873,-8643.082773659318,7296
-8815.750454592302,-1539.6906152180702,-1539.6906152181211,-1539.6906152180702,-1539.6906152180707,-1539.6906152180702,-1539.690615218219,-1539.6906152180738,-1539.6906152180738,1.4566126083082054e-13,25902.5963735701,-1539.6906152180873,-8643.082773659318,7296
-8984.021819994368,-1539.6906152180702,-1539.6906152181211,-1539.6906152180702,-1539.6906152180707,-1539.6906152180702,-1539.690615218219,-1539.6906152180738,-1539.6906152180738,1.4566126083082054e-13,26777.883665818925,-1539.6906152180873,-8643.082773659318,7296
-8622.485930325769,-1539.6906152180702,-1539.6906152181211,-1539.6906152180702,-1539.6906152180707,-1539.6906152180702,-1539.690615218219,-1539.6906152180738,-1539.6906152180738,1.4566126083082054e-13,25174.537944067422,-1539.6906152180873,-8643.082773659318,7296
-8278.232672876402,-1539.6906152180702,-1539.6906152181211,-1539.6906152180702,-1539.6906152180707,-1539.6906152180702,-1539.690615218219,-1539.6906152180738,-1539.6906152180738,1.4566126083082054e-13,24024.09727556303,-1539.6906152180873,-8643.082773659318,7296
-8182.784356516685,-1539.6906152180702,-1539.6906152181211,-1539.6906152180702,-1539.6906152180707,-1539.6906152180702,-1539.690615218219,-1539.6906152180738,-1539.6906152180738,1.4566126083082054e-13,23737.048729724913,-1539.6906152180873,-8643.082773659318,8199
-9114.727548125657,-1539.6906152180702,-1539.6906152181211,-1539.6906152180702,-1539.6906152180707,-1539.6906152180702,-1539.690615218219,-1539.6906152180738,-1539.6906152180738,1.4566126083082054e-13,27230.457557655027,-1539.6906152180873,-8643.082773659318,8199
-8448.253224490021,-1539.6906152180702,-1539.6906152181211,-1539.6906152180702,-1539.6906152180707,-1539.6906152180702,-1539.690615218219,-1539.6906152180738,-1539.6906152180738,1.4566126083082054e-13,24862.110331069918,-1539.6906152180873,-8643.082773659318,8199
-8560.65387202866,-1539.6906152180702,-1539.6906152181211,-1539.6906152180702,-1539.6906152180707,-1539.6906152180702,-1539.690615218219,-1539.6906152180738,-1539.6906152180738,1.4566126083082054e-13,25002.194900159462,-1539.6906152180873,-8643.082773659318,8199
-9006.765477783943,-1539.6906152180702,-1539.6906152181211,-1539.6906152180702,-1539.6906152180707,-1539.6906152180702,-1539.690615218219,-1539.6906152180738,-1539.6906152180738,1.4566126083082054e-13,26731.63419445415,-1539.6906152180873,-8643.082773659318,8199
-8091.891503211511,-1539.6906152180702,-1539.6906152181211,-1539.6906152180702,-1539.6906152180707,-1539.6906152180702,-1539.690615218219,-1539.6906152180738,-1539.6906152180738,1.4566126083082054e-13,23251.759879671685,-1539.6906152180873,-8643.082773659318,8199
-8661.841300627515,-1539.6906152180702,-1539.6906152181211,-1539.6906152180702,-1539.6906152180707,-1539.6906152180702,-1539.690615218219,-1539.6906152180738,-1539.6906152180738,1.4566126083082054e-13,25319.50863648689,-1539.6906152180873,-8643.082773659318,8199
-9055.674517352038,-1539.6906152180702,-1539.6906152181211,-1539.6906152180702,-1539.6906152180707,-1539.6906152180702,-1539.690615218219,-1539.6906152180738,-1539.6906152180738,1.4566126083082054e-13,26950.1094431316,-1539.6906152180873,-8643.082773659318,8199
-8881.289171277213,-1539.6906152180702,-1539.6906152181211,-1539.6906152180702,-1539.6906152180707,-1539.6906152180702,-1539.690615218219,-1539.6906152180738,-1539.6906152180738,1.4566126083082054e-13,26472.75921522815,-1539.6906152180873,-8643.082773659318,8199
-8779.113277105811,-1539.6906152180702,-1539.6906152181211,-1539.6906152180702,-1539.6906152180707,-1539.6906152180702,-1539.690615218219,-1539.6906152180738,-1539.6906152180738,1.4566126083082054e-13,25986.67433582365,-1539.6906152180873,-8643.082773659318,8199
-8828.90227350357,-1539.6906152180702,-1539.6906152181211,-1539.6906152180702,-1539.6906152180707,-1539.6906152180702,-1539.690615218219,-1539.6906152180738,-1539.6906152180738,1.4566126083082054e-13,26165.464363335588,-1539.6906152180873,-8643.082773659318,9099
-7958.952302048818,-1539.6906152180702,-1539.6906152181211,-1539.6906152180702,-1539.6906152180707,-1539.6906152180702,-1539.690615218219,-1539.6906152180738,-1539.6906152180738,1.4566126083082054e-13,23154.847644430054,-1539.6906152180873,-8643.082773659318,9099
-9019.541346574566,-1539.6906152180702,-1539.6906152181211,-1539.6906152180702,-1539.6906152180707,-1539.6906152180702,-1539.690615218219,-1539.6906152180738,-1539.6906152180738,1.4566126083082054e-13,26846.343314490376,-1539.6906152180873,-8643.082773659318,9099
-8459.411664109492,-1539.6906152180702,-1539.6906152181211,-1539.6906152180702,-1539.6906152180707,-1539.6906152180702,-1539.690615218219,-1539.6906152180738,-1539.6906152180738,1.4566126083082054e-13,24503.42332758852,-1539.6906152180873,-8643.082773659318,9099
-8788.077657270604,-1539.6906152180702,-1539.6906152181211,-1539.6906152180702,-1539.6906152180707,-1539.6906152180702,-1539.690615218219,-1539.6906152180738,-1539.6906152180738,1.4566126083082054e-13,25735.938616524785,-1539.6906152180873,-8643.082773659318,9099
-8295.164938872895,-1539.6906152180702,-1539.6906152181211,-1539.6906152180702,-1539.6906152180707,-1539.6906152180702,-1539.690615218219,-1539.6906152180738,-1539.6906152180738,1.4566126083082054e-13,24147.857259772703,-1539.6906152180873,-8643.082773659318,9099
