ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
-1575.1035864320606,-8759.012484869485,-1575.1035864321138,-8408.022501362018,-1575.103586432054,-1897.803023308119,-1575.1035864320543,9.947598300641403e-14,17467.26883559373,-1575.1035864320631,-8698.533237970962,2800
-1575.1035864320606,-8759.0124848724,-1575.1035864321138,-8408.022501365267,-1575.103586432054,-1897.803023308119,-1575.1035864320543,9.947598300641403e-14,17467.26883560091,-1575.1035864320631,-8698.533237970962,2900
-1575.1035864320606,-8759.012484873356,-1575.1035864321138,-8408.022501366331,-1575.103586432054,-1897.803023308119,-1575.1035864320543,9.947598300641403e-14,17467.268835603263,-1575.1035864320631,-8698.533237970962,3000
-1575.1035864320606,-8759.012484873838,-1575.1035864321138,-8408.022501366875,-1575.103586432054,-1897.803023308119,-1575.1035864320543,9.947598300641403e-14,17467.268835604467,-1575.1035864320631,-8698.533237970962,3100
-1575.1035864320606,-8759.01248487392,-1575.1035864321138,-8408.022501366982,-1575.103586432054,-1897.803023308119,-1575.1035864320543,9.947598300641403e-14,17467.26883560467,-1575.1035864320631,-8698.533237970962,3200
-1575.1035864320606,-8759.012484873965,-1575.1035864321138,-8408.022501367046,-1575.103586432054,-1897.803023308119,-1575.1035864320543,9.947598300641403e-14,17467.268835604813,-1575.1035864320631,-8698.533237970962,3300
-1575.1035864320606,-8759.012484874002,-1575.1035864321138,-8408.02250136709,-1575.103586432054,-1897.803023308119,-1575.1035864320543,9.947598300641403e-14,17467.26883560488,-1575.1035864320631,-8698.533237970962,3400
-1575.1035864320606,-8759.01248487401,-1575.1035864321138,-8408.02250136709,-1575.103586432054,-1897.803023308119,-1575.1035864320543,9.947598300641403e-14,17467.268835604904,-1575.1035864320631,-8698.533237970962,3500
-1575.1035864320606,-8759.012484874007,-1575.1035864321138,-8408.02250136709,-1575.103586432054,-1897.803023308119,-1575.1035864320543,9.947598300641403e-14,17467.26883560491,-1575.1035864320631,-8698.533237970962,3600
-1575.1035864320606,-8759.012484874007,-1575.1035864321138,-8408.02250136709,-1575.103586432054,-1897.803023308119,-1575.1035864320543,9.947598300641403e-14,17467.26883560491,-1575.1035864320631,-8698.533237970962,3700
-1575.1035864320606,-8759.012484874007,-1575.1035864321138,-8408.02250136709,-1575.103586432054,-1897.803023308119,-1575.1035864320543,9.947598300641403e-14,17467.26883560491,-1575.1035864320631,-8698.533237970962,3800
-1575.1035864320606,-8759.012484874007,-1575.1035864321138,-8408.02250136709,-1575.103586432054,-1897.803023308119,-1575.1035864320543,9.947598300641403e-14,17467.26883560491,-1575.1035864320631,-8698.533237970962,3900
-1575.1035864320606,-8759.012484874007,-1575.1035864321138,-8408.02250136709,-1575.103586432054,-1897.803023308119,-1575.1035864320543,9.947598300641403e-14,17467.26883560491,-1575.1035864320631,-8698.533237970962,4000
-1575.1035864320606,-8759.012484874007,-1575.1035864321138,-8408.02250136709,-1575.103586432054,-1897.803023308119,-1575.1035864320543,9.947598300641403e-14,17467.26883560491,-1575.1035864320631,-8698.533237970962,4100
-1575.1035864320606,-8759.012484874007,-1575.1035864321138,-8408.02250136709,-1575.103586432054,-1897.803023308119,-1575.1035864320543,9.947598300641403e-14,17467.26883560491,-1575.1035864320631,-8698.533237970962,4200
-1575.1035864320606,-8759.012484874007,-1575.1035864321138,-8408.02250136709,-1575.103586432054,-1897.803023308119,-1575.1035864320543,9.947598300641403e-14,17467.26883560491,-1575.1035864320631,-8698.533237970962,4300
-1575.1035864320606,-8759.012484874007,-1575.1035864321138,-8408.02250136709,-1575.103586432054,-1897.803023308119,-1575.1035864320543,9.947598300641403e-14,17467.26883560491,-1575.1035864320631,-8698.533237970962,4400
-1575.1035864320606,-8759.012484874007,-1575.1035864321138,-8408.02250136709,-1575.103586432054,-1897.803023308119,-1575.1035864320543,9.947598300641403e-14,17467.26883560491,-1575.1035864320631,-8698.533237970962,4500
-1575.1035864320606,-8759.012484874007,-1575.1035864321138,-8408.02250136709,-1575.103586432054,-1897.803023308119,-1575.1035864320543,9.947598300641403e-14,17467.26883560491,-1575.1035864320631,-8698.533237970962,4600
-1575.1035864320606,-8759.012484874007,-1575.1035864321138,-8408.02250136709,-1575.103586432054,-1897.803023308119,-1575.1035864320543,9.947598300641403e-14,17467.26883560491,-1575.1035864320631,-8698.533237970962,4700
-1575.1035864320606,-8759.012484874007,-1575.1035864321138,-8408.02250136709,-1575.103586432054,-1897.803023308119,-1575.1035864320543,9.947598300641403e-14,17467.26883560491,-1575.1035864320631,-8698.533237970962,4800
-1575.1035864320606,-8759.012484874007,-1575.1035864321138,-8408.02250136709,-1575.103586432054,-1897.803023308119,-1575.1035864320543,9.947598300641403e-14,17467.26883560491,-1575.1035864320631,-8698.533237970962,4900
-1575.1035864320606,-8759.012484874007,-1575.1035864321138,-8408.02250136709,-1575.103586432054,-1897.803023308119,-1575.1035864320543,9.947598300641403e-14,17467.26883560491,-1575.1035864320631,-8698.533237970962,5000
-1575.1035864320606,-8759.012484874007,-1575.1035864321138,-8408.02250136709,-1575.103586432054,-1897.803023308119,-1575.1035864320543,9.947598300641403e-14,17467.26883560491,-1575.1035864320631,-8698.533237970962,5100
-1575.1035864320606,-8759.012484874007,-1575.1035864321138,-8408.02250136709,-1575.103586432054,-1897.803023308119,-1575.1035864320543,9.947598300641403e-14,17467.26883560491,-1575.1035864320631,-8698.533237970962,5200
-1575.1035864320606,-8759.012484874007,-1575.1035864321138,-8408.02250136709,-1575.103586432054,-1897.803023308119,-1575.1035864320543,9.947598300641403e-14,17467.26883560491,-1575.1035864320631,-8698.533237970962,5300
-1575.1035864320606,-8759.012484874007,-1575.1035864321138,-8408.02250136709,-1575.103586432054,-1897.803023308119,-1575.1035864320543,9.947598300641403e-14,17467.26883560491,-1575.1035864320631,-8698.533237970962,5400
-1575.1035864320606,-8759.012484874007,-1575.1035864321138,-8408.02250136709,-1575.103586432054,-1897.803023308119,-1575.1035864320543,9.947598300641403e-14,17467.26883560491,-1575.1035864320631,-8698.533237970962,5500
-1575.1035864320606,-8759.012484874007,-1575.1035864321138,-8408.02250136709,-1575.103586432054,-1897.803023308119,-1575.1035864320543,9.947598300641403e-14,17467.26883560491,-1575.1035864320631,-8698.533237970962,5600
-1575.1035864320606,-8759.012484874007,-1575.1035864321138,-8408.02250136709,-1580.813302947974,-1897.803023308119,-1575.1035864320543,9.947598300641403e-14,17467.26883560491,-1575.1035864320631,-8698.533237970962,5700
-1575.1035864320606,-8759.012484874007,-1575.1035864321138,-8408.02250136709,-1580.813302947974,-1897.803023308119,-1575.1035864320543,9.947598300641403e-14,17467.26883560491,-1575.1035864320631,-8698.533237970962,5800
-1575.1035864320606,-8759.012484874007,-1575.1035864321138,-8408.02250136709,-1580.813302947974,-1897.803023308119,-1575.1035864320543,9.947598300641403e-14,17467.26883560491,-1575.1035864320631,-8698.533237970962,5900
-1575.1035864320606,-8759.012484874007,-1575.1035864321138,-8408.02250136709,-1580.813302947974,-1897.803023308119,-1575.1035864320543,9.947598300641403e-14,17467.26883560491,-1575.1035864320631,-8698.533237970962,6000
-1575.1035864320606,-8759.012484874007,-1575.1035864321138,-8408.02250136709,-1580.813302947974,-1897.803023308119,-1575.1035864320543,9.947598300641403e-14,17467.26883560491,-1575.1035864320631,-8698.533237970962,6100
-1575.1035864320606,-8759.012484874007,-1575.1035864321138,-8408.02250136709,-1580.813302947974,-1897.803023308119,-1575.1035864320543,9.947598300641403e-14,17467.26883560491,-1575.1035864320631,-8698.533237970962,6200
-1575.1035864320606,-8759.012484874007,-1575.1035864321138,-8408.02250136709,-1580.813302947974,-1897.803023308119,-1575.1035864320543,9.947598300641403e-14,17467.26883560491,-1575.1035864320631,-8698.533237970962,6300
-1575.1035864320606,-8759.012484874007,-1575.1035864321138,-8408.02250136709,-1580.813302947974,-1897.803023308119,-1575.1035864320543,9.947598300641403e-14,17467.26883560491,-1575.1035864320631,-8698.533237970962,6400
-1575.1035864320606,-8759.012484874007,-1575.1035864321138,-8408.02250136709,-1580.813302947974,-1897.803023308119,-1575.1035864320543,9.947598300641403e-14,17467.26883560491,-1575.1035864320631,-8698.533237970962,6500
-1575.1035864320606,-8759.012484874007,-1575.1035864321138,-8408.02250136709,-1580.813302947974,-1897.803023308119,-1575.1035864320543,9.947598300641403e-14,17467.26883560491,-1575.1035864320631,-8698.533237970962,6600
-1575.1035864320606,-8759.012484874007,-1575.1035864321138,-8408.02250136709,-1580.813302947974,-1897.803023308119,-1575.1035864320543,9.947598300641403e-14,17467.26883560491,-1575.1035864320631,-8698.533237970962,6700
-1575.1035864320606,-8759.012484874007,-1575.1035864321138,-8408.02250136709,-1580.813302947974,-1897.803023308119,-1575.1035864320543,9.947598300641403e-14,17467.26883560491,-1575.1035864320631,-8698.533237970962,6800
-1575.1035864320606,-8759.012484874007,-1575.1035864321138,-8408.02250136709,-1580.813302947974,-1897.803023308119,-1575.1035864320543,9.947598300641403e-14,17467.26883560491,-1575.1035864320631,-8698.533237970962,6900
-1575.1035864320606,-8759.012484874007,-1575.1035864321138,-8408.02250136709,-1580.813302947974,-1897.803023308119,-1575.1035864320543,9.947598300641403e-14,17467.26883560491,-1575.1035864320631,-8698.533237970962,7000
-1575.1035864320606,-8759.012484874007,-1575.1035864321138,-8408.02250136709,-1575.103586432054,-1897.803023308119,-1575.1035864320543,9.947598300641403e-14,17467.26883560491,-1575.1035864320631,-8698.533237970962,7100
-1575.1035864320606,-8759.012484874007,-1575.1035864321138,-8408.02250136709,-1580.813302947974,-1897.803023308119,-1575.1035864320543,9.947598300641403e-14,17467.26883560491,-1575.1035864320631,-8698.533237970962,7200
-1575.1035864320606,-8759.012484874007,-1575.1035864321138,-8408.02250136709,-1580.813302947974,-1897.803023308119,-1575.1035864320543,9.947598300641403e-14,17467.26883560491,-1575.1035864320631,-8698.533237970962,7300
-1575.1035864320606,-8759.012484874007,-1575.1035864321138,-8408.02250136709,-1575.103586432054,-1897.803023308119,-1575.1035864320543,9.947598300641403e-14,17467.26883560491,-1575.1035864320631,-8698.533237970962,7400
-1575.1035864320606,-8759.012484874007,-1575.1035864321138,-8408.02250136709,-1575.103586432054,-1897.803023308119,-1575.1035864320543,9.947598300641403e-14,17467.26883560491,-1575.1035864320631,-8698.533237970962,7500
-1575.1035864320606,-8759.012484874007,-1575.1035864321138,-8408.02250136709,-1575.103586432054,-1897.803023308119,-1575.1035864320543,9.947598300641403e-14,17467.26883560491,-1575.1035864320631,-8698.533237970962,7600
-1575.1035864320606,-8759.012484874007,-1575.1035864321138,-8408.02250136709,-1575.103586432054,-1897.803023308119,-1575.1035864320543,9.947598300641403e-14,17467.26883560491,-1575.1035864320631,-8698.533237970962,7700
-1575.1035864320606,-8759.012484874007,-1575.1035864321138,-8408.02250136709,-1575.103586432054,-1897.803023308119,-1575.1035864320543,9.947598300641403e-14,17467.26883560491,-1575.1035864320631,-8698.533237970962,7800
-1575.1035864320606,-8759.012484874007,-1575.1035864321138,-8408.02250136709,-1575.103586432054,-1897.803023308119,-1575.1035864320543,9.947598300641403e-14,17467.26883560491,-1575.1035864320631,-8698.533237970962,7900
-1575.1035864320606,-8759.012484874007,-1575.1035864321138,-8408.02250136709,-1575.103586432054,-1897.803023308119,-1575.1035864320543,9.947598300641403e-14,17467.26883560491,-1575.1035864320631,-8698.533237970962,8000
-1575.1035864320606,-8759.012484874007,-1575.1035864321138,-8408.02250136709,-1575.103586432054,-1897.803023308119,-1575.1035864320543,9.947598300641403e-14,17467.26883560491,-1575.1035864320631,-8698.533237970962,8100
-1575.1035864320606,-8759.012484874007,-1575.1035864321138,-8408.02250136709,-1575.103586432054,-1897.803023308119,-1575.1035864320543,9.947598300641403e-14,17467.26883560491,-1575.1035864320631,-8698.533237970962,8200
-1575.1035864320606,-8759.012484874007,-1575.1035864321138,-8408.02250136709,-1575.103586432054,-1897.803023308119,-1575.1035864320543,9.947598300641403e-14,17467.26883560491,-1575.1035864320631,-8698.533237970962,8300
-1575.1035864320606,-8759.012484874007,-1575.1035864321138,-8408.02250136709,-1575.103586432054,-1897.803023308119,-1575.1035864320543,9.947598300641403e-14,17467.26883560491,-1575.1035864320631,-8698.533237970962,8400
-1575.1035864320606,-8759.012484874007,-1575.1035864321138,-8408.02250136709,-1575.103586432054,-1897.803023308119,-1575.1035864320543,9.947598300641403e-14,17467.26883560491,-1575.1035864320631,-8698.533237970962,8500
-1575.1035864320606,-8759.012484874007,-1575.1035864321138,-8408.02250136709,-1575.103586432054,-1897.803023308119,-1575.1035864320543,9.947598300641403e-14,17467.26883560491,-1575.1035864320631,-8698.533237970962,8600
-1575.1035864320606,-8759.012484874007,-1575.1035864321138,-8408.02250136709,-1575.103586432054,-1897.803023308119,-1575.1035864320543,9.947598300641403e-14,17467.26883560491,-1575.1035864320631,-8698.533237970962,8700
-1575.1035864320606,-8759.012484874007,-1575.1035864321138,-8408.02250136709,-1575.103586432054,-1897.803023308119,-1575.1035864320543,9.947598300641403e-14,17467.26883560491,-1575.1035864320631,-8698.533237970962,8800
-1575.1035864320606,-8759.012484874007,-1575.1035864321138,-8408.02250136709,-1575.103586432054,-1897.803023308119,-1575.1035864320543,9.947598300641403e-14,17467.26883560491,-1575.1035864320631,-8698.533237970962,8900
-1575.1035864320606,-8759.012484874007,-1575.1035864321138,-8408.02250136709,-1575.103586432054,-1897.803023308119,-1575.1035864320543,9.947598300641403e-14,17467.26883560491,-1575.1035864320631,-8698.533237970962,9000
-1575.1035864320606,-8759.012484874007,-1575.1035864321138,-8408.02250136709,-1575.103586432054,-1897.803023308119,-1575.1035864320543,9.947598300641403e-14,17467.26883560491,-1575.1035864320631,-8698.533237970962,9100
-1575.1035864320606,-8759.012484874007,-1575.1035864321138,-8408.02250136709,-1575.103586432054,-1897.803023308119,-1575.1035864320543,9.947598300641403e-14,17467.26883560491,-1575.1035864320631,-8698.533237970962,9200
-1575.1035864320606,-8759.012484874007,-1575.1035864321138,-8408.02250136709,-1575.103586432054,-1897.803023308119,-1575.1035864320543,9.947598300641403e-14,17467.26883560491,-1575.1035864320631,-8698.533237970962,9300
-1575.1035864320606,-8759.012484874007,-1575.1035864321138,-8408.02250136709,-1575.103586432054,-1897.803023308119,-1575.1035864320543,9.947598300641403e-14,17467.26883560491,-1575.1035864320631,-8698.533237970962,9400
-1575.1035864320606,-8759.012484874007,-1575.1035864321138,-8408.02250136709,-1575.103586432054,-1897.803023308119,-1575.1035864320543,9.947598300641403e-14,17467.26883560491,-1575.1035864320631,-8698.533237970962,9500
-1575.1035864320606,-8759.012484874007,-1575.1035864321138,-8408.02250136709,-1575.103586432054,-1897.803023308119,-1575.1035864320543,9.947598300641403e-14,17467.26883560491,-1575.1035864320631,-8698.533237970962,9600
-1575.1035864320606,-8759.012484874007,-1575.1035864321138,-8408.02250136709,-1575.103586432054,-1897.803023308119,-1575.1035864320543,9.947598300641403e-14,17467.26883560491,-1575.1035864320631,-8698.533237970962,9700
-1575.1035864320606,-8759.012484874007,-1575.1035864321138,-8408.02250136709,-1575.103586432054,-1897.803023308119,-1575.1035864320543,9.947598300641403e-14,17467.26883560491,-1575.1035864320631,-8698.533237970962,9800
-1575.1035864320606,-8759.012484874007,-1575.1035864321138,-8408.02250136709,-1575.103586432054,-1897.803023308119,-1575.1035864320543,9.947598300641403e-14,17467.26883560491,-1575.1035864320631,-8698.533237970962,9900
-1575.1035864320606,-8759.012484874007,-1575.1035864321138,-8408.02250136709,-1575.103586432054,-1897.803023308119,-1575.1035864320543,9.947598300641403e-14,17467.26883560491,-1575.1035864320631,-8698.533237970962,10000
