LPAL,LPAL_LIN,ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,ROIL_LINF_PRUNE,ROIL_LIN_PRUNE,GAIL,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size,BC
-2022.624776452932,170.8811310517467,170.88113105194512,170.8811310517467,170.88113105182742,170.8811310517467,170.88113105182845,37.1291248309111,170.88113105172658,2.1609380951304047e-12,7362.997059855214,170.88113105181293,-1949.1004378441223,6400,-266.6648573626342
-1661.327994382299,170.8811310517467,170.88113105194512,170.8811310517467,170.88113105182742,170.8811310517467,170.88113105182845,94.1291450728343,170.88113105172658,2.1609380951304047e-12,6281.924930522211,170.88113105181293,-1949.1004378441223,6400,-266.89284785124585
-1888.2604874995443,170.8811310517467,170.88113105194512,170.8811310517467,170.88113105182742,170.8811310517467,170.88113105182845,48.81016002366948,170.88113105172658,2.1609380951304047e-12,6911.968568538468,170.88113105181293,-1949.1004378441223,7296,-267.17088770306356
-1790.9259153555631,170.8811310517467,170.88113105194512,170.8811310517467,170.88113105182742,170.8811310517467,170.88113105182845,26.624273896879185,170.88113105172658,2.1609380951304047e-12,7023.368376067675,170.88113105181293,-1949.1004378441223,7296,-268.0437785392747
-1823.155861542539,170.8811310517467,170.88113105194512,170.8811310517467,170.88113105182742,170.8811310517467,170.88113105182845,92.5949243964988,170.88113105172658,2.1609380951304047e-12,6902.609519147901,170.88113105181293,-1949.1004378441223,7296,-266.9227943452877
-1894.696545408059,170.8811310517467,170.88113105194512,170.8811310517467,170.88113105182742,170.8811310517467,170.88113105182845,-458.7084004244966,170.88113105172658,2.1609380951304047e-12,6846.459165591619,170.88113105181293,-1949.1004378441223,7296,-266.64635316451603
-2097.2174621047434,170.8811310517467,170.88113105194512,170.8811310517467,170.88113105182742,170.8811310517467,170.88113105182845,16.945560899348457,170.88113105172658,2.1609380951304047e-12,7893.707373258044,170.88113105181293,-1949.1004378441223,7296,-267.9734130412015
-2112.709475560936,170.8811310517467,170.88113105194512,170.8811310517467,170.88113105182742,170.8811310517467,170.88113105182845,-70.65965412688587,170.88113105172658,2.1609380951304047e-12,8005.67174131785,170.88113105181293,-1949.1004378441223,7296,-266.9335356891438
-1733.90884523056,170.8811310517467,170.88113105194512,170.8811310517467,170.88113105182742,170.8811310517467,170.88113105182845,-290.9566996334548,170.88113105172658,2.1609380951304047e-12,6637.571955854979,170.88113105181293,-1949.1004378441223,7296,-267.4885648068433
-1667.885073398741,170.8811310517467,170.88113105194512,170.8811310517467,170.88113105182742,170.8811310517467,170.88113105182845,-61.534824513228926,170.88113105172658,2.1609380951304047e-12,6181.274618914891,170.88113105181293,-1949.1004378441223,7296,-267.9349581601453
-2306.322102385428,170.8811310517467,170.88113105194512,170.8811310517467,170.88113105182742,170.8811310517467,170.88113105182845,-13.334715265345022,170.88113105172658,2.1609380951304047e-12,8598.400769210577,170.88113105181293,-1949.1004378441223,7296,-267.5121973218354
-1868.635777829647,170.8811310517467,170.88113105194512,170.8811310517467,170.88113105182742,170.8811310517467,170.88113105182845,-72.43347851426235,170.88113105172658,2.1609380951304047e-12,7074.265479904554,170.88113105181293,-1949.1004378441223,7296,-266.7036103269031
-1907.907323406264,170.8811310517467,170.88113105194512,170.8811310517467,170.88113105182742,170.8811310517467,170.88113105182845,45.27183788209757,170.88113105172658,2.1609380951304047e-12,7187.650818589867,170.88113105181293,-1949.1004378441223,8199,-266.7171254146155
-2111.1816222814145,170.8811310517467,170.88113105194512,170.8811310517467,170.88113105182742,170.8811310517467,170.88113105182845,-64.49582409425392,170.88113105172658,2.1609380951304047e-12,7857.664315778818,170.88113105181293,-1949.1004378441223,8199,-267.1978575067248
-1981.8494427555315,170.8811310517467,170.88113105194512,170.8811310517467,170.88113105182742,170.8811310517467,170.88113105182845,60.26711893885778,170.88113105172658,2.1609380951304047e-12,7621.529547693911,170.88113105181293,-1949.1004378441223,8199,-267.3312499432196
-1845.397977972394,170.8811310517467,170.88113105194512,170.8811310517467,170.88113105182742,170.8811310517467,170.88113105182845,-144.10470868027036,170.88113105172658,2.1609380951304047e-12,6886.795233137096,170.88113105181293,-1949.1004378441223,8199,-266.8465047055879
-1850.7572692920287,170.8811310517467,170.88113105194512,170.8811310517467,170.88113105182742,170.8811310517467,170.88113105182845,58.26070723725218,170.88113105172658,2.1609380951304047e-12,7075.187863169113,170.88113105181293,-1949.1004378441223,8199,-266.37241701667523
-2176.121035802694,170.8811310517467,170.88113105194512,170.8811310517467,170.88113105182742,170.8811310517467,170.88113105182845,-122.33330016911,170.88113105172658,2.1609380951304047e-12,7809.419481519202,170.88113105181293,-1949.1004378441223,8199,-266.83932995652975
-2033.302490153016,170.8811310517467,170.88113105194512,170.8811310517467,170.88113105182742,170.8811310517467,170.88113105182845,67.93322320885385,170.88113105172658,2.1609380951304047e-12,7436.618997296635,170.88113105181293,-1949.1004378441223,8199,-267.2207654137144
-1868.6333143974543,170.8811310517467,170.88113105194512,170.8811310517467,170.88113105182742,170.8811310517467,170.88113105182845,78.04367502292278,170.88113105172658,2.1609380951304047e-12,6975.221734903157,170.88113105181293,-1949.1004378441223,8199,-268.24324136221804
-1962.4890390248204,170.8811310517467,170.88113105194512,170.8811310517467,170.88113105182742,170.8811310517467,170.88113105182845,-734.2340711632536,170.88113105172658,2.1609380951304047e-12,7380.322984387363,170.88113105181293,-1949.1004378441223,8199,-266.354461490979
-1752.9906755489617,170.8811310517275,170.88113105194512,170.8811310517467,170.88113105182742,170.8811310517467,170.88113105182845,-61.046601519704055,170.88113105172658,2.1609380951304047e-12,6507.175003722747,170.88113105181293,-1949.1004378441223,8199,-267.07164292582115
-2027.8731836887127,170.8811310517467,170.88113105194512,170.8811310517467,170.88113105182742,170.8811310517467,170.88113105182845,52.293518795380926,170.88113105172658,2.1609380951304047e-12,7418.792889488885,170.88113105181293,-1949.1004378441223,9099,-267.53011153227766
-2031.920424255064,170.8811310517467,170.88113105194512,170.8811310517467,170.88113105182742,170.8811310517467,170.88113105182845,-92.69085197779994,170.88113105172658,2.1609380951304047e-12,7255.630276165299,170.88113105181293,-1949.1004378441223,9099,-266.81488158526156
-1914.0093833131484,170.8811310517467,170.88113105194512,170.8811310517467,170.88113105182742,170.8811310517467,170.88113105182845,-190.7018151349153,170.88113105172658,2.1609380951304047e-12,7403.954583978508,170.88113105181293,-1949.1004378441223,9099,-266.97825425299146
-2126.6291734556203,170.8811310517467,170.88113105194512,170.8811310517467,170.88113105182742,170.8811310517467,170.88113105182845,-466.3364771507997,170.88113105172658,2.1609380951304047e-12,7985.124432229256,170.88113105181293,-1949.1004378441223,9099,-267.77752137615266
-2040.0124599657547,170.8811310517467,170.88113105194512,170.8811310517467,170.88113105182742,170.8811310517467,170.88113105182845,34.19289364863999,170.88113105172658,2.1609380951304047e-12,7393.08385575538,170.88113105181293,-1949.1004378441223,9099,-267.4197110983283
-2329.178643536652,170.8811310517467,170.88113105194512,170.8811310517467,170.88113105182742,170.8811310517467,170.88113105182845,-13.397228440312718,170.88113105172658,2.1609380951304047e-12,8864.301196101924,170.88113105181293,-1949.1004378441223,9099,-266.87386267228624
-1948.479780176458,170.8811310517467,170.88113105194512,170.8811310517467,170.88113105182742,170.8811310517467,170.88113105182845,-126.51200277181916,170.88113105172658,2.1609380951304047e-12,7296.63107357054,170.88113105181293,-1949.1004378441223,9099,-266.7524493739843
-1941.0674293379063,170.8811310517467,170.88113105194512,170.8811310517467,170.88113105182742,170.8811310517467,170.88113105182845,-28.06858647049168,170.88113105172658,2.1609380951304047e-12,7467.29365381312,170.88113105181293,-1949.1004378441223,9099,-268.67289074435445
-1942.0567386123157,170.8811310517467,170.88113105194512,170.8811310517467,170.88113105182742,170.8811310517467,170.88113105182845,-1235.2061644196135,170.88113105172658,2.1609380951304047e-12,6948.207435544529,170.88113105181293,-1949.1004378441223,9099,-266.54286296387687
-2224.4817094060527,170.8811310517467,170.88113105194512,170.8811310517467,170.88113105182742,170.8811310517467,170.88113105182845,-34.791900939624256,170.88113105172658,2.1609380951304047e-12,8542.55743488573,170.88113105181293,-1949.1004378441223,9099,-266.6807937572689
