ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
76.00954370889707,-2099.9622407741726,76.00954370891614,-2052.3489039098376,-854.7949333388558,-537.5539798594459,76.00954370887834,2.473576898864849e-13,4898.241598440631,76.00954370882212,-2004.6092539975305,6400
76.00954370889707,-1974.7497912152883,76.00954370891614,-1913.0231919445127,-874.6182734122056,-536.7704814318422,76.00954370887834,2.473576898864849e-13,4387.220973324632,76.00954370882212,-2004.6092539975305,6400
76.00954370889707,-1861.7685190678194,76.00954370891614,-1820.3487048461893,-703.0919280609519,-537.1150105524098,76.00954370887834,2.473576898864849e-13,4221.014319386978,76.00954370882212,-2004.6092539975305,6400
76.00954370889707,-1817.2443028763971,76.00954370891614,-1775.4644345875754,-537.5007950505384,-538.3884205743482,76.00954370887834,2.473576898864849e-13,4182.311527907718,76.00954370882212,-2004.6092539975305,6400
76.00954370889707,-1810.6032763267258,76.00954370891614,-1752.9195892226662,-98.68386091663145,-536.3250210950832,76.00954370887834,2.473576898864849e-13,4395.342879363929,76.00954370882212,-2004.6092539975305,6400
76.00954370889707,-2131.959513315388,76.00954370891614,-2074.633876665952,-135.5499562221218,-536.9820032671313,76.00954370887834,2.473576898864849e-13,4998.990178449537,76.00954370882212,-2004.6092539975305,6400
76.00954370889707,-2058.278953245843,76.00954370891614,-2026.8650265843023,-80.06758633576307,-537.9661316286142,76.00954370887834,2.473576898864849e-13,4910.198673635657,76.00954370882212,-2004.6092539975305,6400
76.00954370889707,-2560.842350091603,76.00954370891614,-2507.559172954061,-67.37744147707386,-536.7132427088372,76.00954370887834,2.473576898864849e-13,6113.547427184226,76.00954370882212,-2004.6092539975305,6400
76.00954370889707,-1835.4218004472523,76.00954370891614,-1764.051573771885,-297.87194837132853,-537.2929400804948,76.00954370887834,2.473576898864849e-13,4448.338777494352,76.00954370882212,-2004.6092539975305,6400
76.00954370889707,-2029.172223251964,76.00954370891614,-1991.9715341188135,-33.67350499502526,-536.6439541023065,76.00954370887834,2.473576898864849e-13,4664.313696164175,76.00954370882212,-2004.6092539975305,7296
76.00954370889707,-1931.3764463326806,76.00954370891614,-1872.8428770538055,-583.6257930726648,-537.0261337801614,76.00954370887834,2.473576898864849e-13,4435.01020517048,76.00954370882212,-2004.6092539975305,7296
76.00954370889707,-1898.0544151174183,76.00954370891614,-1865.2503043833037,-341.82245164136833,-536.8104756663208,76.00954370887834,2.473576898864849e-13,4702.60897991852,76.00954370882212,-2004.6092539975305,7296
76.00954370889707,-1925.9679835369116,76.00954370891614,-1851.059741297549,-441.1830497898373,-537.4744909716139,76.00954370887834,2.473576898864849e-13,4333.047031883341,76.00954370882212,-2004.6092539975305,7296
76.00954370889707,-1578.9669536454526,76.00954370891614,-1546.5677454933361,-458.2913950079833,-537.358349307521,76.00954370887834,2.473576898864849e-13,3193.3300211357537,76.00954370882212,-2004.6092539975305,7296
76.00954370889707,-2088.2807260717077,76.00954370891614,-2025.6729279468327,-192.6214905472727,-537.1977634258036,76.00954370887834,2.473576898864849e-13,4746.586252423566,76.00954370882212,-2004.6092539975305,7296
76.00954370889707,-2086.7787231362263,76.00954370891614,-2066.0477248132015,-457.9775151905606,-536.5915297515015,76.00954370887834,2.473576898864849e-13,4870.455661782819,76.00954370882212,-2004.6092539975305,7296
76.00954370889707,-1873.1678833754881,76.00954370891614,-1799.7006139015316,-412.3277480381242,-537.178671113855,76.00954370887834,2.473576898864849e-13,4335.29436281835,76.00954370882212,-2004.6092539975305,7296
76.00954370889707,-1708.6414223238958,76.00954370891614,-1659.5575062350267,-227.7049470715338,-537.1302129081967,76.00954370887834,2.473576898864849e-13,4009.9105474547005,76.00954370882212,-2004.6092539975305,7296
76.00954370889707,-1820.5707470130392,76.00954370891614,-1775.3246811674871,-354.1846916982767,-537.2410108098761,76.00954370887834,2.473576898864849e-13,4502.120094255087,76.00954370882212,-2004.6092539975305,7296
76.00954370889707,-1970.009419517525,76.00954370891614,-1938.598683873467,-528.2341872113697,-536.5837426589139,76.00954370887834,2.473576898864849e-13,4597.264094830286,76.00954370882212,-2004.6092539975305,8199
76.00954370889707,-1972.3167709487748,76.00954370891614,-1927.3945965310577,-93.8684210996871,-536.7727157292118,76.00954370887834,2.473576898864849e-13,4697.071350135842,76.00954370882212,-2004.6092539975305,8199
76.00954370889707,-1996.9388470702816,76.00954370891614,-1917.6458443845377,-46.87272795754905,-536.5853366840926,76.00954370887834,2.473576898864849e-13,4443.832753448632,76.00954370882212,-2004.6092539975305,8199
76.00954370889707,-1802.5701242734917,76.00954370891614,-1734.429630007598,-338.77190211522986,-536.3565597553223,76.00954370887834,2.473576898864849e-13,4014.0479906777146,76.00954370882212,-2004.6092539975305,8199
76.00954370889707,-2099.152687831641,76.00954370891614,-2059.29108731421,-162.08422498561148,-537.3720700394807,76.00954370887834,2.473576898864849e-13,5049.260221014218,76.00954370882212,-2004.6092539975305,8199
76.00954370889707,-1939.4028597844117,76.00954370891614,-1834.7367783173995,-469.4958186677624,-537.3648974357225,76.00954370887834,2.473576898864849e-13,4078.7214714266684,76.00954370882212,-2004.6092539975305,8199
76.00954370889707,-1999.8465313226798,76.00954370891614,-1933.9343474080465,-609.2342969052346,-536.6547609506598,76.00954370887834,2.473576898864849e-13,4642.5840172486805,76.00954370882212,-2004.6092539975305,8199
76.00954370889707,-2271.8201565960408,76.00954370891614,-2225.4406635616406,-222.63825764270004,-536.7022822486691,76.00954370887834,2.473576898864849e-13,5310.887087590442,76.00954370882212,-2004.6092539975305,8199
76.00954370889707,-2000.852707033137,76.00954370891614,-1967.4974125654937,-331.14155950440534,-536.8240833810555,76.00954370887834,2.473576898864849e-13,4827.148390557453,76.00954370882212,-2004.6092539975305,8199
76.00954370889707,-2474.3935062494284,76.00954370891614,-2412.9198862159265,-24.831879252864425,-537.4397746674562,76.00954370887834,2.473576898864849e-13,5863.478482650326,76.00954370882212,-2004.6092539975305,8199
76.00954370889707,-1957.3078410156345,76.00954370891614,-1887.8315023167934,-315.16531820035146,-537.5115469530036,76.00954370887834,2.473576898864849e-13,4428.380647410316,76.00954370882212,-2004.6092539975305,9099
76.00954370889707,-1801.8050858623765,76.00954370891614,-1732.6974086142882,-69.46878675163204,-536.8861473436398,76.00954370887834,2.473576898864849e-13,4154.39364309912,76.00954370882212,-2004.6092539975305,9099
76.00954370889707,-2126.1189515592705,76.00954370891614,-2069.29895578921,-92.80265115395729,-536.3840360461589,76.00954370887834,2.473576898864849e-13,5012.122748156722,76.00954370882212,-2004.6092539975305,9099
76.00954370889707,-2400.3802215944156,76.00954370891614,-2373.0098368132403,-86.53830964263776,-536.8707541417305,76.00954370887834,2.473576898864849e-13,5871.527176641797,76.00954370882212,-2004.6092539975305,9099
76.00954370889707,-2032.7016592544471,76.00954370891614,-1983.5244260083118,-1541.0681696889437,-537.228875183617,76.00954370887834,2.473576898864849e-13,4744.33274181133,76.00954370882212,-2004.6092539975305,9099
76.00954370889707,-2412.5446129769653,76.00954370891614,-2353.9033831161496,-148.02984097384115,-536.7893562194979,76.00954370887834,2.473576898864849e-13,5742.15603843136,76.00954370882212,-2004.6092539975305,9099
76.00954370889707,-2045.3384584175428,76.00954370891614,-1976.6491522612,-563.5353154838901,-537.5751352971967,76.00954370887834,2.473576898864849e-13,4634.711087027722,76.00954370882212,-2004.6092539975305,9099
76.00954370889707,-2265.6657259916983,76.00954370891614,-2227.403501664549,-162.78279596628124,-536.7977122593824,76.00954370887834,2.473576898864849e-13,5502.261961408503,76.00954370882212,-2004.6092539975305,9099
76.00954370889707,-2359.3807285574812,76.00954370891614,-2301.655258531432,-132.8438740206774,-537.287110891257,76.00954370887834,2.473576898864849e-13,5501.267615646611,76.00954370882212,-2004.6092539975305,9099
76.00954370889707,-1985.9273614368853,76.00954370891614,-1925.1595117910852,-40.50363851415872,-537.8909079257302,76.00954370887834,2.473576898864849e-13,4663.7555725171715,76.00954370882212,-2004.6092539975305,9099
76.00954370889707,-1976.6615065987048,76.00954370891614,-1916.349895546427,-252.83828748098733,-536.6926656067667,76.00954370887834,2.473576898864849e-13,4536.813687270016,76.00954370882212,-2004.6092539975305,9999
76.00954370889707,-2021.0529902545495,76.00954370891614,-1962.0766474876582,-1454.9127592633959,-536.8066634887094,76.00954370887834,2.473576898864849e-13,4764.294022449645,76.00954370882212,-2004.6092539975305,9999
76.00954370889707,-1912.4865480014155,76.00954370891614,-1856.7743313450019,-254.4156502897351,-536.9911852116395,76.00954370887834,2.473576898864849e-13,4584.035367871238,76.00954370882212,-2004.6092539975305,9999
76.00954370889707,-1963.0626627620848,76.00954370891614,-1938.1237365726033,-623.3079436920352,-536.8604911750954,76.00954370887834,2.473576898864849e-13,4844.148956241494,76.00954370882212,-2004.6092539975305,9999
76.00954370889707,-1905.8702488954077,76.00954370891614,-1854.3723827141025,-245.71089578012104,-536.8301804437161,76.00954370887834,2.473576898864849e-13,4552.253739610295,76.00954370882212,-2004.6092539975305,9999
76.00954370889707,-1975.5658407132055,76.00954370891614,-1917.455592382366,-309.5024543637753,-536.7482057588602,76.00954370887834,2.473576898864849e-13,4680.280144448805,76.00954370882212,-2004.6092539975305,9999
76.00954370889707,-2190.156183627979,76.00954370891614,-2131.7697099079205,-473.65051563802314,-536.5089641506872,76.00954370887834,2.473576898864849e-13,5107.570485195194,76.00954370882212,-2004.6092539975305,9999
76.00954370889707,-2401.692080378448,76.00954370891614,-2361.318633794949,-95.22009007479257,-537.1477396636723,76.00954370887834,2.473576898864849e-13,5592.64203766054,76.00954370882212,-2004.6092539975305,9999
76.00954370889707,-2070.95737484857,76.00954370891614,-2007.4158791074503,-187.3543708425609,-537.6701790496793,76.00954370887834,2.473576898864849e-13,4845.869955087346,76.00954370882212,-2004.6092539975305,9999
76.00954370889707,-2185.0084881429702,76.00954370891614,-2132.66052707812,-181.73732993938768,-536.5465476238141,76.00954370887834,2.473576898864849e-13,5000.296551513659,76.00954370882212,-2004.6092539975305,9999
