LPAL,LPAL_LIN,ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
-1986.8957059305285,86.45902977355432,86.45902977361192,86.45902977355432,86.45902977361594,-162.04428767047372,-353.2643152478772,86.45902977361605,6.972200594645983e-14,7133.415016183868,86.45902977361193,-1938.9737594190096,7296
-2171.2982161067257,86.45902977355432,86.45902977361192,86.45902977355432,86.45902977361594,-229.1501614268521,-353.3841627161287,86.45902977361605,6.972200594645983e-14,7838.9202378244645,86.45902977361193,-1938.9737594190096,7296
-2285.6837349723505,86.45902977355432,86.45902977361192,86.45902977355432,86.45902977361594,-251.23204808778945,-353.2814100278681,86.45902977361605,6.972200594645983e-14,8301.536978790527,86.45902977361193,-1938.9737594190096,7296
-1892.4147168703228,86.45902977355432,86.45902977361192,86.45902977355432,86.45902977361594,-135.40293029435585,-353.2750560288664,86.45902977361605,6.972200594645983e-14,6847.163967508824,86.45902977361193,-1938.9737594190096,7296
-1663.366358162219,86.45902977355432,86.45902977361192,86.45902977355432,86.45902977361594,-69.68580051398595,-353.29298084651555,86.45902977361605,6.972200594645983e-14,6149.914846299385,86.45902977361193,-1938.9737594190096,7296
-2135.774704735781,86.45902977355432,86.45902977361192,86.45902977355432,86.45902977361594,-251.11077672223158,-353.27471472243036,86.45902977361605,6.972200594645983e-14,7982.2124885687435,86.45902977361193,-1938.9737594190096,7296
-1843.8495790701693,86.45902977355432,86.45902977361192,86.45902977355432,86.45902977361594,-840.8946029812228,-353.30513900987097,86.45902977361605,6.972200594645983e-14,6993.948635770607,86.45902977361193,-1938.9737594190096,7296
-1633.1849051638355,86.45902977355432,86.45902977361192,86.45902977355432,86.45902977361594,-317.2056584465793,-353.2792740599298,86.45902977361605,6.972200594645983e-14,6250.957205015728,86.45902977361193,-1938.9737594190096,7296
-1783.2401020722814,86.45902977355432,86.45902977361192,86.45902977355432,86.45902977361594,-208.45501192526868,-353.3098999884105,86.45902977361605,6.972200594645983e-14,6429.993693816039,86.45902977361193,-1938.9737594190096,8199
-2155.06670221056,86.45902977355432,86.45902977361192,86.45902977355432,86.45902977361594,-112.24351271207908,-353.2951479809828,86.45902977361605,6.972200594645983e-14,7978.691009155622,86.45902977361193,-1938.9737594190096,8199
-1771.2345212676141,86.45902977355432,86.45902977361192,86.45902977355432,86.45902977361594,-268.1852065496225,-353.2671998512625,86.45902977361605,6.972200594645983e-14,6657.1910934958905,86.45902977361193,-1938.9737594190096,8199
-1951.457754839937,86.45902977355432,86.45902977361192,86.45902977355432,86.45902977361594,-313.1879316791105,-353.3251735422225,86.45902977361605,6.972200594645983e-14,6845.843533981173,86.45902977361193,-1938.9737594190096,8199
-2312.8987370477403,86.45902977355432,86.45902977361192,86.45902977355432,86.45902977361594,-143.84949688036735,-353.3374364151804,86.45902977361605,6.972200594645983e-14,8323.21309852881,86.45902977361193,-1938.9737594190096,8199
-1807.158843602827,86.45902977355432,86.45902977361192,86.45902977355432,86.45902977361594,-101.6685715551494,-353.28569963856984,86.45902977361605,6.972200594645983e-14,6622.439503654047,86.45902977361193,-1938.9737594190096,8199
-2277.7539833507253,86.45902977355432,86.45902977361192,86.45902977355432,86.45902977361594,-126.71754727424545,-353.31294699385535,86.45902977361605,6.972200594645983e-14,8267.635521086057,86.45902977361193,-1938.9737594190096,8199
-2127.623179640471,86.45902977355432,86.45902977361192,86.45902977355432,86.45902977361594,-13.146420824284913,-353.28251840812294,86.45902977361605,6.972200594645983e-14,7817.674726253754,86.45902977361193,-1938.9737594190096,8199
-1877.0967152861965,86.45902977355432,86.45902977361192,86.45902977355432,86.45902977361594,-346.45086040810895,-353.2711613444222,86.45902977361605,6.972200594645983e-14,6913.555363839025,86.45902977361193,-1938.9737594190096,8199
-1677.364754565213,86.45902977355432,86.45902977361192,86.45902977355432,86.45902977361594,-523.1800680105124,-353.3517576537952,86.45902977361605,6.972200594645983e-14,6354.516036062081,86.45902977361193,-1938.9737594190096,8199
-1392.332735397566,86.45902977355432,86.45902977361192,86.45902977355432,86.45902977361594,-211.5789265530214,-353.3223934429335,86.45902977361605,6.972200594645983e-14,5223.191363173391,86.45902977361193,-1938.9737594190096,9099
-2231.2554110854558,86.45902977355432,86.45902977361192,86.45902977355432,86.45902977361594,-98.28165430539785,-353.334112066415,86.45902977361605,6.972200594645983e-14,8339.853807527008,86.45902977361193,-1938.9737594190096,9099
-1908.809254634935,86.45902977355432,86.45902977361192,86.45902977355432,86.45902977361594,-99.7417404854314,-353.2301490805011,86.45902977361605,6.972200594645983e-14,7313.739934045505,86.45902977361193,-1938.9737594190096,9099
-2091.1484401319576,86.45902977355432,86.45902977361192,86.45902977355432,86.45902977361594,-192.28074425415917,-353.1957887686084,86.45902977361605,6.972200594645983e-14,7401.453741933716,86.45902977361193,-1938.9737594190096,9099
-1980.1826259452375,86.45902977355432,86.45902977361192,86.45902977355432,86.45902977361594,-166.4954668199245,-353.2950874275423,86.45902977361605,6.972200594645983e-14,7365.832015336175,86.45902977361193,-1938.9737594190096,9099
-1734.5368245297457,86.45902977355432,86.45902977361192,86.45902977355432,86.45902977361594,-96.83944157715295,-353.3232016614671,86.45902977361605,6.972200594645983e-14,6470.349527606324,86.45902977361193,-1938.9737594190096,9099
-2043.7742080831986,86.45902977355432,86.45902977361192,86.45902977355432,86.45902977361594,-488.7111417501748,-353.31161696270976,86.45902977361605,6.972200594645983e-14,7604.859982381133,86.45902977361193,-1938.9737594190096,9099
-1911.5097957358817,86.45902977355432,86.45902977361192,86.45902977355432,86.45902977361594,-532.474833722467,-353.30720462683416,86.45902977361605,6.972200594645983e-14,6888.781614390281,86.45902977361193,-1938.9737594190096,9099
-2417.6306797832094,86.45902977355432,86.45902977361192,86.45902977355432,86.45902977361594,-174.37872524235001,-353.32279217516015,86.45902977361605,6.972200594645983e-14,8876.46074276699,86.45902977361193,-1938.9737594190096,9099
-1586.5751322539506,86.45902977355432,86.45902977361192,86.45902977355432,86.45902977361594,-116.45194072942016,-353.2259510632357,86.45902977361605,6.972200594645983e-14,5801.2887081723375,86.45902977361193,-1938.9737594190096,9099
-1908.4675257910644,86.45902977355432,86.45902977361192,86.45902977355432,86.45902977361594,-95.37481899162582,-353.36468033963854,86.45902977361605,6.972200594645983e-14,7224.385946291345,86.45902977361193,-1938.9737594190096,9999
-1723.2865035791795,86.45902977355432,86.45902977361192,86.45902977355432,86.45902977361594,-265.4392158298749,-353.3456269609439,86.45902977361605,6.972200594645983e-14,6382.509904804863,86.45902977361193,-1938.9737594190096,9999
-2040.0802382522272,86.45902977355432,86.45902977361192,86.45902977355432,86.45902977361594,-135.01773062877547,-353.3264252005428,86.45902977361605,6.972200594645983e-14,7502.728322412477,86.45902977361193,-1938.9737594190096,9999
-1835.5804883507744,86.45902977355432,86.45902977361192,86.45902977355432,86.45902977361594,-219.03913114336714,-353.31630612623565,86.45902977361605,6.972200594645983e-14,6527.446447701721,86.45902977361193,-1938.9737594190096,9999
-2200.3868631988717,86.45902977355432,86.45902977361192,86.45902977355432,86.45902977361594,-305.8343272073092,-353.23877714585944,86.45902977361605,6.972200594645983e-14,8047.306682964627,86.45902977361193,-1938.9737594190096,9999
-1811.7306419493739,86.45902977355432,86.45902977361192,86.45902977355432,86.45902977361594,-75.17978700825316,-353.2989710163952,86.45902977361605,6.972200594645983e-14,6544.39754840401,86.45902977361193,-1938.9737594190096,9999
-2015.9855057837206,86.45902977355432,86.45902977361192,86.45902977355432,86.45902977361594,-326.57765232322015,-353.30492755740545,86.45902977361605,6.972200594645983e-14,7516.349344532573,86.45902977361193,-1938.9737594190096,9999
-1529.1416201544796,86.45902977355432,86.45902977361192,86.45902977355432,86.45902977361594,-285.2915597171298,-353.2427317385693,86.45902977361605,6.972200594645983e-14,5687.914798082692,86.45902977361193,-1938.9737594190096,9999
-2054.073176113266,86.45902977355432,86.45902977361192,86.45902977355432,86.45902977361594,24.344352529922666,-353.3116078505264,86.45902977361605,6.972200594645983e-14,7378.779957242332,86.45902977361193,-1938.9737594190096,9999
-1647.287994149776,86.45902977355432,86.45902977361192,86.45902977355432,86.45902977361594,-244.60388611144265,-353.28486539517206,86.45902977361605,6.972200594645983e-14,6128.387758469782,86.45902977361193,-1938.9737594190096,9999
