LPAL,LPAL_LIN,ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,ROIL_LINF_PRUNE,ROIL_LIN_PRUNE,GAIL,NBC,EstLInfDiff,Epsilon,Optimal,Worst,Random,S_Cover,dataset_size
-2373.4978331505904,9.345061104689863,9.515073749912823,9.573892842275388,9.519759429533662,9.345061104844275,9.41779500180525,-668.7963692321833,9.065609276965777,0.0754564599121153,6558.311899339191,9.626290572378087,-9414.626630182767,-2542.645914462232,99.5,1897
-2129.6205603016656,9.504207976177604,9.540234876443982,9.504207976308518,9.581432061593393,9.504207976265661,9.497269441337146,-330.5840501542593,9.602052252728596,0.0868256353256653,6063.946949378327,9.626290572378087,-9414.626630182767,-2542.645914462232,99.5,1897
-2129.6205603016656,9.504207976177604,9.540234876443982,9.504207976308518,9.581432061593393,9.504207976265661,9.497269441337146,-330.5840501542593,9.602052252728596,0.0868256353256653,6063.946949378327,9.626290572378087,-9414.626630182767,-2542.645914462232,99.5,1897
-2129.6205603016656,9.504207976177604,9.540234876443982,9.504207976308518,9.581432061593393,9.504207976265661,9.497269441337146,-330.5840501542593,9.602052252728596,0.0868256353256653,6063.946949378327,9.626290572378087,-9414.626630182767,-2542.645914462232,99.5,1897
-2129.6205603016656,9.504207976177604,9.540234876443982,9.504207976308518,9.581432061593393,9.504207976265661,9.497269441337146,-330.5840501542593,9.602052252728596,0.0868256353256653,6063.946949378327,9.626290572378087,-9414.626630182767,-2542.645914462232,99.5,1897
-2129.6205603016656,9.504207976177604,9.540234876443982,9.504207976308518,9.581432061593393,9.504207976265661,9.497269441337146,-330.5840501542593,9.602052252728596,0.0868256353256653,6063.946949378327,9.626290572378087,-9414.626630182767,-2542.645914462232,99.5,1897
-2200.512047053409,8.304449548509732,9.626290572569562,8.304449548537047,8.966415171220955,8.30444954867232,8.529043254895738,-434.3909048176165,9.626290572380425,2.5270584236292134e-14,6302.181320221191,9.626290572378087,-9414.626630182767,-2542.645914462232,100.0,2800
-2200.512047053409,8.304449548509732,9.626290572569562,8.304449548537047,8.966415171220955,8.30444954867232,8.529043254895738,-434.3909048176165,9.626290572380425,2.5270584236292134e-14,6302.181320221191,9.626290572378087,-9414.626630182767,-2542.645914462232,100.0,2800
-2200.512047053409,8.304449548509732,9.626290572569562,8.304449548537047,8.966415171220955,8.30444954867232,8.529043254895738,-434.3909048176165,9.626290572380425,2.5270584236292134e-14,6302.181320221191,9.626290572378087,-9414.626630182767,-2542.645914462232,100.0,2800
-2200.512047053409,8.304449548509732,9.626290572569562,8.304449548537047,8.966415171220955,8.30444954867232,8.529043254895738,-434.3909048176165,9.626290572380425,2.5270584236292134e-14,6302.181320221191,9.626290572378087,-9414.626630182767,-2542.645914462232,100.0,2800
-2200.512047053409,8.304449548509732,9.626290572569562,8.304449548537047,8.966415171220955,8.30444954867232,8.529043254895738,-434.3909048176165,9.626290572380425,2.5270584236292134e-14,6302.181320221191,9.626290572378087,-9414.626630182767,-2542.645914462232,100.0,2800
-2782.014227935233,9.626290572392497,9.626290572413163,9.62629057232447,9.62629057238595,9.626290572306752,9.626290572383674,-88.9981162855846,9.626290572380425,2.5270584236292134e-14,7875.859755759429,9.626290572378087,-9414.626630182767,-2542.645914462232,100.0,2800
-2782.014227935233,9.626290572392497,9.626290572413163,9.62629057232447,9.62629057238595,9.626290572306752,9.626290572383674,-88.9981162855846,9.626290572380425,2.5270584236292134e-14,7875.859755759429,9.626290572378087,-9414.626630182767,-2542.645914462232,100.0,2800
-2782.014227935233,9.626290572392497,9.626290572413163,9.62629057232447,9.62629057238595,9.626290572306752,9.626290572383674,-88.9981162855846,9.626290572380425,2.5270584236292134e-14,7875.859755759429,9.626290572378087,-9414.626630182767,-2542.645914462232,100.0,2800
-2782.014227935233,9.626290572392497,9.626290572413163,9.62629057232447,9.62629057238595,9.626290572306752,9.626290572383674,-88.9981162855846,9.626290572380425,2.5270584236292134e-14,7875.859755759429,9.626290572378087,-9414.626630182767,-2542.645914462232,100.0,2800
-2782.014227935233,9.626290572392497,9.626290572413163,9.62629057232447,9.62629057238595,9.626290572306752,9.626290572383674,-88.9981162855846,9.626290572380425,2.5270584236292134e-14,7875.859755759429,9.626290572378087,-9414.626630182767,-2542.645914462232,100.0,2800
-2836.1543320962755,9.626290572392497,9.626290572379588,9.626290572378599,9.626290572375666,9.626290572369655,9.626290572388312,-173.99458383706678,9.626290572380425,2.5270584236292134e-14,7845.145093151696,9.626290572378087,-9414.626630182767,-2542.645914462232,100.0,3696
-2836.1543320962755,9.626290572392497,9.626290572379588,9.626290572378599,9.626290572375666,9.626290572369655,9.626290572388312,-173.99458383706678,9.626290572380425,2.5270584236292134e-14,7845.145093151696,9.626290572378087,-9414.626630182767,-2542.645914462232,100.0,3696
-2836.1543320962755,9.626290572392497,9.626290572379588,9.626290572378599,9.626290572375666,9.626290572369655,9.626290572388312,-173.99458383706678,9.626290572380425,2.5270584236292134e-14,7845.145093151696,9.626290572378087,-9414.626630182767,-2542.645914462232,100.0,3696
-2836.1543320962755,9.626290572392497,9.626290572379588,9.626290572378599,9.626290572375666,9.626290572369655,9.626290572388312,-173.99458383706678,9.626290572380425,2.5270584236292134e-14,7845.145093151696,9.626290572378087,-9414.626630182767,-2542.645914462232,100.0,3696
-2836.1543320962755,9.626290572392497,9.626290572379588,9.626290572378599,9.626290572375666,9.626290572369655,9.626290572388312,-173.99458383706678,9.626290572380425,2.5270584236292134e-14,7845.145093151696,9.626290572378087,-9414.626630182767,-2542.645914462232,100.0,3696
-2614.6320989861592,9.626290572392497,9.626290572382263,9.62629057236532,9.626290572384526,9.626290572357291,9.626290572383358,-259.2059006120047,9.626290572380425,2.5270584236292134e-14,7309.333741803288,9.626290572378087,-9414.626630182767,-2542.645914462232,100.0,3696
-2614.6320989861592,9.626290572392497,9.626290572382263,9.62629057236532,9.626290572384526,9.626290572357291,9.626290572383358,-259.2059006120047,9.626290572380425,2.5270584236292134e-14,7309.333741803288,9.626290572378087,-9414.626630182767,-2542.645914462232,100.0,3696
-2614.6320989861592,9.626290572392497,9.626290572382263,9.62629057236532,9.626290572384526,9.626290572357291,9.626290572383358,-259.2059006120047,9.626290572380425,2.5270584236292134e-14,7309.333741803288,9.626290572378087,-9414.626630182767,-2542.645914462232,100.0,3696
-2614.6320989861592,9.626290572392497,9.626290572382263,9.62629057236532,9.626290572384526,9.626290572357291,9.626290572383358,-259.2059006120047,9.626290572380425,2.5270584236292134e-14,7309.333741803288,9.626290572378087,-9414.626630182767,-2542.645914462232,100.0,3696
-2614.6320989861592,9.626290572392497,9.626290572382263,9.62629057236532,9.626290572384526,9.626290572357291,9.626290572383358,-259.2059006120047,9.626290572380425,2.5270584236292134e-14,7309.333741803288,9.626290572378087,-9414.626630182767,-2542.645914462232,100.0,3696
-3156.796272182278,9.626290572392497,9.62629057237012,9.626290572515753,9.626290572388159,9.626290572369655,9.626290572384125,-488.8180212835252,9.626290572380425,2.5270584236292134e-14,8716.767610765071,9.626290572378087,-9414.626630182767,-2542.645914462232,100.0,4600
-3156.796272182278,9.626290572392497,9.62629057237012,9.626290572515753,9.626290572388159,9.626290572369655,9.626290572384125,-488.8180212835252,9.626290572380425,2.5270584236292134e-14,8716.767610765071,9.626290572378087,-9414.626630182767,-2542.645914462232,100.0,4600
-3156.796272182278,9.626290572392497,9.62629057237012,9.626290572515753,9.626290572388159,9.626290572369655,9.626290572384125,-488.8180212835252,9.626290572380425,2.5270584236292134e-14,8716.767610765071,9.626290572378087,-9414.626630182767,-2542.645914462232,100.0,4600
-3156.796272182278,9.626290572392497,9.62629057237012,9.626290572515753,9.626290572388159,9.626290572369655,9.626290572384125,-488.8180212835252,9.626290572380425,2.5270584236292134e-14,8716.767610765071,9.626290572378087,-9414.626630182767,-2542.645914462232,100.0,4600
-3156.796272182278,9.626290572392497,9.62629057237012,9.626290572515753,9.626290572388159,9.626290572369655,9.626290572384125,-488.8180212835252,9.626290572380425,2.5270584236292134e-14,8716.767610765071,9.626290572378087,-9414.626630182767,-2542.645914462232,100.0,4600
-2462.9550608692607,9.626290572392497,9.626290572630193,9.626290572391824,9.626290572382812,9.626290571410317,9.626290572378817,-1780.4841621066794,9.611983646179995,6.831845122546672e-05,7001.006056471282,9.626290572378087,-9414.626630182767,-2542.645914462232,99.75,4600
-2462.9550608692607,9.626290572392497,9.626290572630193,9.626290572391824,9.626290572382812,9.626290571410317,9.626290572378817,-1780.4841621066794,9.611983646179995,6.831845122546672e-05,7001.006056471282,9.626290572378087,-9414.626630182767,-2542.645914462232,99.75,4600
-2462.9550608692607,9.626290572392497,9.626290572630193,9.626290572391824,9.626290572382812,9.626290571410317,9.626290572378817,-1780.4841621066794,9.611983646179995,6.831845122546672e-05,7001.006056471282,9.626290572378087,-9414.626630182767,-2542.645914462232,99.75,4600
-2462.9550608692607,9.626290572392497,9.626290572630193,9.626290572391824,9.626290572382812,9.626290571410317,9.626290572378817,-1780.4841621066794,9.611983646179995,6.831845122546672e-05,7001.006056471282,9.626290572378087,-9414.626630182767,-2542.645914462232,99.75,4600
-2462.9550608692607,9.626290572392497,9.626290572630193,9.626290572391824,9.626290572382812,9.626290571410317,9.626290572378817,-1780.4841621066794,9.611983646179995,6.831845122546672e-05,7001.006056471282,9.626290572378087,-9414.626630182767,-2542.645914462232,99.75,4600
-2747.976283754263,9.626290572392497,9.626290572405953,9.626290572369655,9.626290572382091,9.626290572363642,9.626290572381144,-347.5057316220484,9.626290572380425,2.5270584236292134e-14,7719.236315226208,9.626290572378087,-9414.626630182767,-2542.645914462232,100.0,5496
-2747.976283754263,9.626290572392497,9.626290572405953,9.626290572369655,9.626290572382091,9.626290572363642,9.626290572381144,-347.5057316220484,9.626290572380425,2.5270584236292134e-14,7719.236315226208,9.626290572378087,-9414.626630182767,-2542.645914462232,100.0,5496
-2747.976283754263,9.626290572392497,9.626290572405953,9.626290572369655,9.626290572382091,9.626290572363642,9.626290572381144,-347.5057316220484,9.626290572380425,2.5270584236292134e-14,7719.236315226208,9.626290572378087,-9414.626630182767,-2542.645914462232,100.0,5496
-2747.976283754263,9.626290572392497,9.626290572405953,9.626290572369655,9.626290572382091,9.626290572363642,9.626290572381144,-347.5057316220484,9.626290572380425,2.5270584236292134e-14,7719.236315226208,9.626290572378087,-9414.626630182767,-2542.645914462232,100.0,5496
-2747.976283754263,9.626290572392497,9.626290572405953,9.626290572369655,9.626290572382091,9.626290572363642,9.626290572381144,-347.5057316220484,9.626290572380425,2.5270584236292134e-14,7719.236315226208,9.626290572378087,-9414.626630182767,-2542.645914462232,100.0,5496
-2674.443380469766,9.626290572392497,9.626290572392158,9.626290572379382,9.62629057238362,9.626290572357291,9.626290572378055,-358.2942874098275,9.626290572380425,2.5270584236292134e-14,7234.554063608879,9.626290572378087,-9414.626630182767,-2542.645914462232,100.0,5496
-2674.443380469766,9.626290572392497,9.626290572392158,9.626290572379382,9.62629057238362,9.626290572357291,9.626290572378055,-358.2942874098275,9.626290572380425,2.5270584236292134e-14,7234.554063608879,9.626290572378087,-9414.626630182767,-2542.645914462232,100.0,5496
-2674.443380469766,9.626290572392497,9.626290572392158,9.626290572379382,9.62629057238362,9.626290572357291,9.626290572378055,-358.2942874098275,9.626290572380425,2.5270584236292134e-14,7234.554063608879,9.626290572378087,-9414.626630182767,-2542.645914462232,100.0,5496
-2674.443380469766,9.626290572392497,9.626290572392158,9.626290572379382,9.62629057238362,9.626290572357291,9.626290572378055,-358.2942874098275,9.626290572380425,2.5270584236292134e-14,7234.554063608879,9.626290572378087,-9414.626630182767,-2542.645914462232,100.0,5496
-2674.443380469766,9.626290572392497,9.626290572392158,9.626290572379382,9.62629057238362,9.626290572357291,9.626290572378055,-358.2942874098275,9.626290572380425,2.5270584236292134e-14,7234.554063608879,9.626290572378087,-9414.626630182767,-2542.645914462232,100.0,5496
-2679.033864127059,9.626290572392497,9.6262905723983,9.626290572363505,9.626290572380109,9.626290572305809,9.626290572377412,-252.0650184425621,9.626290572380425,2.5270584236292134e-14,7384.797217212865,9.626290572378087,-9414.626630182767,-2542.645914462232,100.0,6400
-2679.033864127059,9.626290572392497,9.6262905723983,9.626290572363505,9.626290572380109,9.626290572305809,9.626290572377412,-252.0650184425621,9.626290572380425,2.5270584236292134e-14,7384.797217212865,9.626290572378087,-9414.626630182767,-2542.645914462232,100.0,6400
-2679.033864127059,9.626290572392497,9.6262905723983,9.626290572363505,9.626290572380109,9.626290572305809,9.626290572377412,-252.0650184425621,9.626290572380425,2.5270584236292134e-14,7384.797217212865,9.626290572378087,-9414.626630182767,-2542.645914462232,100.0,6400
-2679.033864127059,9.626290572392497,9.6262905723983,9.626290572363505,9.626290572380109,9.626290572305809,9.626290572377412,-252.0650184425621,9.626290572380425,2.5270584236292134e-14,7384.797217212865,9.626290572378087,-9414.626630182767,-2542.645914462232,100.0,6400
-2679.033864127059,9.626290572392497,9.6262905723983,9.626290572363505,9.626290572380109,9.626290572305809,9.626290572377412,-252.0650184425621,9.626290572380425,2.5270584236292134e-14,7384.797217212865,9.626290572378087,-9414.626630182767,-2542.645914462232,100.0,6400
-2783.694288031756,9.626290572392497,9.626290572378576,9.626290572357291,9.626290572383166,9.626290572368852,9.62629057236874,-1764.7697716463058,9.626290572380425,2.5270584236292134e-14,7559.595782957303,9.626290572378087,-9414.626630182767,-2542.645914462232,100.0,6400
-2783.694288031756,9.626290572392497,9.626290572378576,9.626290572357291,9.626290572383166,9.626290572368852,9.62629057236874,-1764.7697716463058,9.626290572380425,2.5270584236292134e-14,7559.595782957303,9.626290572378087,-9414.626630182767,-2542.645914462232,100.0,6400
-2783.694288031756,9.626290572392497,9.626290572378576,9.626290572357291,9.626290572383166,9.626290572368852,9.62629057236874,-1764.7697716463058,9.626290572380425,2.5270584236292134e-14,7559.595782957303,9.626290572378087,-9414.626630182767,-2542.645914462232,100.0,6400
-2783.694288031756,9.626290572392497,9.626290572378576,9.626290572357291,9.626290572383166,9.626290572368852,9.62629057236874,-1764.7697716463058,9.626290572380425,2.5270584236292134e-14,7559.595782957303,9.626290572378087,-9414.626630182767,-2542.645914462232,100.0,6400
-2783.694288031756,9.626290572392497,9.626290572378576,9.626290572357291,9.626290572383166,9.626290572368852,9.62629057236874,-1764.7697716463058,9.626290572380425,2.5270584236292134e-14,7559.595782957303,9.626290572378087,-9414.626630182767,-2542.645914462232,100.0,6400
-2077.014551766635,9.626290572392497,9.626290572380366,9.626290572363505,9.626290572376513,9.626290572305809,9.626290572377938,-155.41965171813996,9.626290572380425,2.5270584236292134e-14,6082.668366357941,9.626290572378087,-9414.626630182767,-2542.645914462232,100.0,7296
-2077.014551766635,9.626290572392497,9.626290572380366,9.626290572363505,9.626290572376513,9.626290572305809,9.626290572377938,-155.41965171813996,9.626290572380425,2.5270584236292134e-14,6082.668366357941,9.626290572378087,-9414.626630182767,-2542.645914462232,100.0,7296
-2077.014551766635,9.626290572392497,9.626290572380366,9.626290572363505,9.626290572376513,9.626290572305809,9.626290572377938,-155.41965171813996,9.626290572380425,2.5270584236292134e-14,6082.668366357941,9.626290572378087,-9414.626630182767,-2542.645914462232,100.0,7296
-2077.014551766635,9.626290572392497,9.626290572380366,9.626290572363505,9.626290572376513,9.626290572305809,9.626290572377938,-155.41965171813996,9.626290572380425,2.5270584236292134e-14,6082.668366357941,9.626290572378087,-9414.626630182767,-2542.645914462232,100.0,7296
-2077.014551766635,9.626290572392497,9.626290572380366,9.626290572363505,9.626290572376513,9.626290572305809,9.626290572377938,-155.41965171813996,9.626290572380425,2.5270584236292134e-14,6082.668366357941,9.626290572378087,-9414.626630182767,-2542.645914462232,100.0,7296
-2732.6856215302278,9.626290572392497,9.626290572387742,9.626290572164363,9.626290572384573,9.626290572397282,9.626290572384098,-289.1745445401371,9.626290572380425,2.5270584236292134e-14,7581.484807718566,9.626290572378087,-9414.626630182767,-2542.645914462232,100.0,7296
-2732.6856215302278,9.626290572392497,9.626290572387742,9.626290572164363,9.626290572384573,9.626290572397282,9.626290572384098,-289.1745445401371,9.626290572380425,2.5270584236292134e-14,7581.484807718566,9.626290572378087,-9414.626630182767,-2542.645914462232,100.0,7296
-2732.6856215302278,9.626290572392497,9.626290572387742,9.626290572164363,9.626290572384573,9.626290572397282,9.626290572384098,-289.1745445401371,9.626290572380425,2.5270584236292134e-14,7581.484807718566,9.626290572378087,-9414.626630182767,-2542.645914462232,100.0,7296
-2732.6856215302278,9.626290572392497,9.626290572387742,9.626290572164363,9.626290572384573,9.626290572397282,9.626290572384098,-289.1745445401371,9.626290572380425,2.5270584236292134e-14,7581.484807718566,9.626290572378087,-9414.626630182767,-2542.645914462232,100.0,7296
-2732.6856215302278,9.626290572392497,9.626290572387742,9.626290572164363,9.626290572384573,9.626290572397282,9.626290572384098,-289.1745445401371,9.626290572380425,2.5270584236292134e-14,7581.484807718566,9.626290572378087,-9414.626630182767,-2542.645914462232,100.0,7296
-2554.4030598712447,9.626290572392497,9.626290572381949,9.626290572403441,9.62629057238358,9.626290572387846,9.626290572369841,-233.2953636558607,9.626290572380425,2.5270584236292134e-14,7219.263443542379,9.626290572378087,-9414.626630182767,-2542.645914462232,100.0,8199
-2554.4030598712447,9.626290572392497,9.626290572381949,9.626290572403441,9.62629057238358,9.626290572387846,9.626290572369841,-233.2953636558607,9.626290572380425,2.5270584236292134e-14,7219.263443542379,9.626290572378087,-9414.626630182767,-2542.645914462232,100.0,8199
-2554.4030598712447,9.626290572392497,9.626290572381949,9.626290572403441,9.62629057238358,9.626290572387846,9.626290572369841,-233.2953636558607,9.626290572380425,2.5270584236292134e-14,7219.263443542379,9.626290572378087,-9414.626630182767,-2542.645914462232,100.0,8199
-2554.4030598712447,9.626290572392497,9.626290572381949,9.626290572403441,9.62629057238358,9.626290572387846,9.626290572369841,-233.2953636558607,9.626290572380425,2.5270584236292134e-14,7219.263443542379,9.626290572378087,-9414.626630182767,-2542.645914462232,100.0,8199
-2554.4030598712447,9.626290572392497,9.626290572381949,9.626290572403441,9.62629057238358,9.626290572387846,9.626290572369841,-233.2953636558607,9.626290572380425,2.5270584236292134e-14,7219.263443542379,9.626290572378087,-9414.626630182767,-2542.645914462232,100.0,8199
-2494.6553800675456,9.626290572392497,9.626290572388545,9.626290572357291,9.626290572396089,9.62629057232447,9.626290572389177,-405.0465353301356,9.626290572380425,2.5270584236292134e-14,6796.749200935686,9.626290572378087,-9414.626630182767,-2542.645914462232,100.0,8199
-2494.6553800675456,9.626290572392497,9.626290572388545,9.626290572357291,9.626290572396089,9.62629057232447,9.626290572389177,-405.0465353301356,9.626290572380425,2.5270584236292134e-14,6796.749200935686,9.626290572378087,-9414.626630182767,-2542.645914462232,100.0,8199
-2494.6553800675456,9.626290572392497,9.626290572388545,9.626290572357291,9.626290572396089,9.62629057232447,9.626290572389177,-405.0465353301356,9.626290572380425,2.5270584236292134e-14,6796.749200935686,9.626290572378087,-9414.626630182767,-2542.645914462232,100.0,8199
-2494.6553800675456,9.626290572392497,9.626290572388545,9.626290572357291,9.626290572396089,9.62629057232447,9.626290572389177,-405.0465353301356,9.626290572380425,2.5270584236292134e-14,6796.749200935686,9.626290572378087,-9414.626630182767,-2542.645914462232,100.0,8199
-2494.6553800675456,9.626290572392497,9.626290572388545,9.626290572357291,9.626290572396089,9.62629057232447,9.626290572389177,-405.0465353301356,9.626290572380425,2.5270584236292134e-14,6796.749200935686,9.626290572378087,-9414.626630182767,-2542.645914462232,100.0,8199
-2318.1319270591557,9.626290572392497,9.626290572384338,9.626290572403441,9.626290572371333,9.626290572350776,9.626290572353954,-769.5233782477086,9.626290572380425,2.5270584236292134e-14,6485.128526374772,9.626290572378087,-9414.626630182767,-2542.645914462232,100.0,9099
-2318.1319270591557,9.626290572392497,9.626290572384338,9.626290572403441,9.626290572371333,9.626290572350776,9.626290572353954,-769.5233782477086,9.626290572380425,2.5270584236292134e-14,6485.128526374772,9.626290572378087,-9414.626630182767,-2542.645914462232,100.0,9099
-2318.1319270591557,9.626290572392497,9.626290572384338,9.626290572403441,9.626290572371333,9.626290572350776,9.626290572353954,-769.5233782477086,9.626290572380425,2.5270584236292134e-14,6485.128526374772,9.626290572378087,-9414.626630182767,-2542.645914462232,100.0,9099
-2318.1319270591557,9.626290572392497,9.626290572384338,9.626290572403441,9.626290572371333,9.626290572350776,9.626290572353954,-769.5233782477086,9.626290572380425,2.5270584236292134e-14,6485.128526374772,9.626290572378087,-9414.626630182767,-2542.645914462232,100.0,9099
-2318.1319270591557,9.626290572392497,9.626290572384338,9.626290572403441,9.626290572371333,9.626290572350776,9.626290572353954,-769.5233782477086,9.626290572380425,2.5270584236292134e-14,6485.128526374772,9.626290572378087,-9414.626630182767,-2542.645914462232,100.0,9099
-2665.449773362567,9.626290572392497,9.6262905723909,9.626290572342224,9.626290572409802,9.62629057237274,9.62629057236969,-424.8918253357241,9.626290572380425,2.5270584236292134e-14,7154.97200376824,9.626290572378087,-9414.626630182767,-2542.645914462232,100.0,9099
-2665.449773362567,9.626290572392497,9.6262905723909,9.626290572342224,9.626290572409802,9.62629057237274,9.62629057236969,-424.8918253357241,9.626290572380425,2.5270584236292134e-14,7154.97200376824,9.626290572378087,-9414.626630182767,-2542.645914462232,100.0,9099
