LPAL,LPAL_LIN,ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,ROIL_LINF_PRUNE,ROIL_LIN_PRUNE,GAIL,NBC,EstLInfDiff,Epsilon,Optimal,Worst,Random,S_Cover,dataset_size
-55.34483819393292,-36.26392805466078,-36.263928054661186,-36.26392805466078,-36.26392805466322,-36.26392805466078,-36.26392805465339,-55.48766169132669,-36.41394398096076,0.1063535698979426,60.31410692103675,-36.26392805466078,-88.06230963227543,-58.01719632166412,100.0,3696
-55.34483819393292,-36.26392805466078,-36.263928054661186,-36.26392805466078,-36.26392805466322,-36.26392805466078,-36.26392805465339,-55.48766169132669,-36.41394398096076,0.1063535698979426,60.31410692103675,-36.26392805466078,-88.06230963227543,-58.01719632166412,100.0,3696
-55.34483819393292,-36.26392805466078,-36.263928054661186,-36.26392805466078,-36.26392805466322,-36.26392805466078,-36.26392805465339,-55.48766169132669,-36.41394398096076,0.1063535698979426,60.31410692103675,-36.26392805466078,-88.06230963227543,-58.01719632166412,100.0,3696
-55.34483819393292,-36.26392805466078,-36.263928054661186,-36.26392805466078,-36.26392805466322,-36.26392805466078,-36.26392805465339,-55.48766169132669,-36.41394398096076,0.1063535698979426,60.31410692103675,-36.26392805466078,-88.06230963227543,-58.01719632166412,100.0,3696
-55.34483819393292,-36.26392805466078,-36.263928054661186,-36.26392805466078,-36.26392805466322,-36.26392805466078,-36.26392805465339,-55.48766169132669,-36.41394398096076,0.1063535698979426,60.31410692103675,-36.26392805466078,-88.06230963227543,-58.01719632166412,100.0,3696
-58.939075902670005,-36.26392805466078,-36.26392805395673,-36.26392805466078,-36.263928054660134,-36.26392805466078,-36.26392805418065,-49.30912452954958,-38.20013437444022,0.1760823308375171,108.36014873723316,-36.26392805466078,-88.06230963227543,-58.01719632166412,100.0,4600
-58.939075902670005,-36.26392805466078,-36.26392805395673,-36.26392805466078,-36.263928054660134,-36.26392805466078,-36.26392805418065,-49.30912452954958,-38.20013437444022,0.1760823308375171,108.36014873723316,-36.26392805466078,-88.06230963227543,-58.01719632166412,100.0,4600
-58.939075902670005,-36.26392805466078,-36.26392805395673,-36.26392805466078,-36.263928054660134,-36.26392805466078,-36.26392805418065,-49.30912452954958,-38.20013437444022,0.1760823308375171,108.36014873723316,-36.26392805466078,-88.06230963227543,-58.01719632166412,100.0,4600
-58.939075902670005,-36.26392805466078,-36.26392805395673,-36.26392805466078,-36.263928054660134,-36.26392805466078,-36.26392805418065,-49.30912452954958,-38.20013437444022,0.1760823308375171,108.36014873723316,-36.26392805466078,-88.06230963227543,-58.01719632166412,100.0,4600
-58.939075902670005,-36.26392805466078,-36.26392805395673,-36.26392805466078,-36.263928054660134,-36.26392805466078,-36.26392805418065,-49.30912452954958,-38.20013437444022,0.1760823308375171,108.36014873723316,-36.26392805466078,-88.06230963227543,-58.01719632166412,100.0,4600
-61.24749279511237,-36.26392805466078,-36.263928054660866,-36.26392805466078,-36.26392805465391,-36.26392805466078,-36.2639280546641,-53.32525856150848,-37.04906349536258,0.098922747076124,99.61578969042594,-36.26392805466078,-88.06230963227543,-58.01719632166412,100.0,4600
-61.24749279511237,-36.26392805466078,-36.263928054660866,-36.26392805466078,-36.26392805465391,-36.26392805466078,-36.2639280546641,-53.32525856150848,-37.04906349536258,0.098922747076124,99.61578969042594,-36.26392805466078,-88.06230963227543,-58.01719632166412,100.0,4600
-61.24749279511237,-36.26392805466078,-36.263928054660866,-36.26392805466078,-36.26392805465391,-36.26392805466078,-36.2639280546641,-53.32525856150848,-37.04906349536258,0.098922747076124,99.61578969042594,-36.26392805466078,-88.06230963227543,-58.01719632166412,100.0,4600
-61.24749279511237,-36.26392805466078,-36.263928054660866,-36.26392805466078,-36.26392805465391,-36.26392805466078,-36.2639280546641,-53.32525856150848,-37.04906349536258,0.098922747076124,99.61578969042594,-36.26392805466078,-88.06230963227543,-58.01719632166412,100.0,4600
-61.24749279511237,-36.26392805466078,-36.263928054660866,-36.26392805466078,-36.26392805465391,-36.26392805466078,-36.2639280546641,-53.32525856150848,-37.04906349536258,0.098922747076124,99.61578969042594,-36.26392805466078,-88.06230963227543,-58.01719632166412,100.0,4600
-67.59173365209713,-36.26392805466078,-36.26392805467256,-36.26392805466078,-36.26392805466687,-36.26392805466078,-36.26392805466741,-50.40539263552699,-36.71273401298105,0.0986062546032141,84.97991733833379,-36.26392805466078,-88.06230963227543,-58.01719632166412,100.0,5496
-67.59173365209713,-36.26392805466078,-36.26392805467256,-36.26392805466078,-36.26392805466687,-36.26392805466078,-36.26392805466741,-50.40539263552699,-36.71273401298105,0.0986062546032141,84.97991733833379,-36.26392805466078,-88.06230963227543,-58.01719632166412,100.0,5496
-67.59173365209713,-36.26392805466078,-36.26392805467256,-36.26392805466078,-36.26392805466687,-36.26392805466078,-36.26392805466741,-50.40539263552699,-36.71273401298105,0.0986062546032141,84.97991733833379,-36.26392805466078,-88.06230963227543,-58.01719632166412,100.0,5496
-67.59173365209713,-36.26392805466078,-36.26392805467256,-36.26392805466078,-36.26392805466687,-36.26392805466078,-36.26392805466741,-50.40539263552699,-36.71273401298105,0.0986062546032141,84.97991733833379,-36.26392805466078,-88.06230963227543,-58.01719632166412,100.0,5496
-67.59173365209713,-36.26392805466078,-36.26392805467256,-36.26392805466078,-36.26392805466687,-36.26392805466078,-36.26392805466741,-50.40539263552699,-36.71273401298105,0.0986062546032141,84.97991733833379,-36.26392805466078,-88.06230963227543,-58.01719632166412,100.0,5496
-59.76963544367484,-36.26392805466078,-36.2639280547265,-36.26392805466078,-36.26392805465465,-36.26392805466078,-36.26392805465577,-53.13588670647153,-36.55252555893088,0.0533323084971402,58.6976641302654,-36.26392805466078,-88.06230963227543,-58.01719632166412,100.0,5496
-59.76963544367484,-36.26392805466078,-36.2639280547265,-36.26392805466078,-36.26392805465465,-36.26392805466078,-36.26392805465577,-53.13588670647153,-36.55252555893088,0.0533323084971402,58.6976641302654,-36.26392805466078,-88.06230963227543,-58.01719632166412,100.0,5496
-59.76963544367484,-36.26392805466078,-36.2639280547265,-36.26392805466078,-36.26392805465465,-36.26392805466078,-36.26392805465577,-53.13588670647153,-36.55252555893088,0.0533323084971402,58.6976641302654,-36.26392805466078,-88.06230963227543,-58.01719632166412,100.0,5496
-59.76963544367484,-36.26392805466078,-36.2639280547265,-36.26392805466078,-36.26392805465465,-36.26392805466078,-36.26392805465577,-53.13588670647153,-36.55252555893088,0.0533323084971402,58.6976641302654,-36.26392805466078,-88.06230963227543,-58.01719632166412,100.0,5496
-59.76963544367484,-36.26392805466078,-36.2639280547265,-36.26392805466078,-36.26392805465465,-36.26392805466078,-36.26392805465577,-53.13588670647153,-36.55252555893088,0.0533323084971402,58.6976641302654,-36.26392805466078,-88.06230963227543,-58.01719632166412,100.0,5496
-71.14674482637236,-36.26392805466078,-36.263928054680804,-36.26392805466078,-36.26392805465941,-36.26392805466078,-36.263928054659694,-51.47484294016838,-37.346412314993486,0.131861601044337,88.29196915195939,-36.26392805466078,-88.06230963227543,-58.01719632166412,100.0,6400
-71.14674482637236,-36.26392805466078,-36.263928054680804,-36.26392805466078,-36.26392805465941,-36.26392805466078,-36.263928054659694,-51.47484294016838,-37.346412314993486,0.131861601044337,88.29196915195939,-36.26392805466078,-88.06230963227543,-58.01719632166412,100.0,6400
-71.14674482637236,-36.26392805466078,-36.263928054680804,-36.26392805466078,-36.26392805465941,-36.26392805466078,-36.263928054659694,-51.47484294016838,-37.346412314993486,0.131861601044337,88.29196915195939,-36.26392805466078,-88.06230963227543,-58.01719632166412,100.0,6400
-71.14674482637236,-36.26392805466078,-36.263928054680804,-36.26392805466078,-36.26392805465941,-36.26392805466078,-36.263928054659694,-51.47484294016838,-37.346412314993486,0.131861601044337,88.29196915195939,-36.26392805466078,-88.06230963227543,-58.01719632166412,100.0,6400
-71.14674482637236,-36.26392805466078,-36.263928054680804,-36.26392805466078,-36.26392805465941,-36.26392805466078,-36.263928054659694,-51.47484294016838,-37.346412314993486,0.131861601044337,88.29196915195939,-36.26392805466078,-88.06230963227543,-58.01719632166412,100.0,6400
-42.50517834942615,-36.26392805466078,-36.26392805466322,-36.26392805466078,-36.26392805465983,-36.26392805466078,-36.263928053663406,-52.59042023529022,-36.65135776901207,0.0883238626401364,69.18348138887615,-36.26392805466078,-88.06230963227543,-58.01719632166412,100.0,6400
-42.50517834942615,-36.26392805466078,-36.26392805466322,-36.26392805466078,-36.26392805465983,-36.26392805466078,-36.263928053663406,-52.59042023529022,-36.65135776901207,0.0883238626401364,69.18348138887615,-36.26392805466078,-88.06230963227543,-58.01719632166412,100.0,6400
-42.50517834942615,-36.26392805466078,-36.26392805466322,-36.26392805466078,-36.26392805465983,-36.26392805466078,-36.263928053663406,-52.59042023529022,-36.65135776901207,0.0883238626401364,69.18348138887615,-36.26392805466078,-88.06230963227543,-58.01719632166412,100.0,6400
-42.50517834942615,-36.26392805466078,-36.26392805466322,-36.26392805466078,-36.26392805465983,-36.26392805466078,-36.263928053663406,-52.59042023529022,-36.65135776901207,0.0883238626401364,69.18348138887615,-36.26392805466078,-88.06230963227543,-58.01719632166412,100.0,6400
-42.50517834942615,-36.26392805466078,-36.26392805466322,-36.26392805466078,-36.26392805465983,-36.26392805466078,-36.263928053663406,-52.59042023529022,-36.65135776901207,0.0883238626401364,69.18348138887615,-36.26392805466078,-88.06230963227543,-58.01719632166412,100.0,6400
-77.97897337992339,-36.26392805466078,-36.26392805465869,-36.26392805466078,-36.26392805210612,-36.26392805466078,-36.2639280551675,-50.666695196343056,-36.66450758469271,0.075023879757875,112.2451445026908,-36.26392805466078,-88.06230963227543,-58.01719632166412,100.0,7296
-77.97897337992339,-36.26392805466078,-36.26392805465869,-36.26392805466078,-36.26392805210612,-36.26392805466078,-36.2639280551675,-50.666695196343056,-36.66450758469271,0.075023879757875,112.2451445026908,-36.26392805466078,-88.06230963227543,-58.01719632166412,100.0,7296
-77.97897337992339,-36.26392805466078,-36.26392805465869,-36.26392805466078,-36.26392805210612,-36.26392805466078,-36.2639280551675,-50.666695196343056,-36.66450758469271,0.075023879757875,112.2451445026908,-36.26392805466078,-88.06230963227543,-58.01719632166412,100.0,7296
-77.97897337992339,-36.26392805466078,-36.26392805465869,-36.26392805466078,-36.26392805210612,-36.26392805466078,-36.2639280551675,-50.666695196343056,-36.66450758469271,0.075023879757875,112.2451445026908,-36.26392805466078,-88.06230963227543,-58.01719632166412,100.0,7296
-77.97897337992339,-36.26392805466078,-36.26392805465869,-36.26392805466078,-36.26392805210612,-36.26392805466078,-36.2639280551675,-50.666695196343056,-36.66450758469271,0.075023879757875,112.2451445026908,-36.26392805466078,-88.06230963227543,-58.01719632166412,100.0,7296
-51.88699645219517,-36.26392805466078,-36.26392805466322,-36.26392805466078,-36.26392805466373,-36.26392805466078,-36.26392805466146,-51.72953495559046,-36.96462934540114,0.1097199135381956,50.087873535002586,-36.26392805466078,-88.06230963227543,-58.01719632166412,100.0,7296
-51.88699645219517,-36.26392805466078,-36.26392805466322,-36.26392805466078,-36.26392805466373,-36.26392805466078,-36.26392805466146,-51.72953495559046,-36.96462934540114,0.1097199135381956,50.087873535002586,-36.26392805466078,-88.06230963227543,-58.01719632166412,100.0,7296
-51.88699645219517,-36.26392805466078,-36.26392805466322,-36.26392805466078,-36.26392805466373,-36.26392805466078,-36.26392805466146,-51.72953495559046,-36.96462934540114,0.1097199135381956,50.087873535002586,-36.26392805466078,-88.06230963227543,-58.01719632166412,100.0,7296
-51.88699645219517,-36.26392805466078,-36.26392805466322,-36.26392805466078,-36.26392805466373,-36.26392805466078,-36.26392805466146,-51.72953495559046,-36.96462934540114,0.1097199135381956,50.087873535002586,-36.26392805466078,-88.06230963227543,-58.01719632166412,100.0,7296
-51.88699645219517,-36.26392805466078,-36.26392805466322,-36.26392805466078,-36.26392805466373,-36.26392805466078,-36.26392805466146,-51.72953495559046,-36.96462934540114,0.1097199135381956,50.087873535002586,-36.26392805466078,-88.06230963227543,-58.01719632166412,100.0,7296
-44.469281320060446,-36.26392805466078,-36.263928054681045,-36.26392805466078,-36.263928054701445,-36.26392805466078,-36.263928054660695,-53.57460975908413,-38.22052146337028,0.0898799242348787,46.97625848480188,-36.26392805466078,-88.06230963227543,-58.01719632166412,100.0,8199
-44.469281320060446,-36.26392805466078,-36.263928054681045,-36.26392805466078,-36.263928054701445,-36.26392805466078,-36.263928054660695,-53.57460975908413,-38.22052146337028,0.0898799242348787,46.97625848480188,-36.26392805466078,-88.06230963227543,-58.01719632166412,100.0,8199
-44.469281320060446,-36.26392805466078,-36.263928054681045,-36.26392805466078,-36.263928054701445,-36.26392805466078,-36.263928054660695,-53.57460975908413,-38.22052146337028,0.0898799242348787,46.97625848480188,-36.26392805466078,-88.06230963227543,-58.01719632166412,100.0,8199
-44.469281320060446,-36.26392805466078,-36.263928054681045,-36.26392805466078,-36.263928054701445,-36.26392805466078,-36.263928054660695,-53.57460975908413,-38.22052146337028,0.0898799242348787,46.97625848480188,-36.26392805466078,-88.06230963227543,-58.01719632166412,100.0,8199
-44.469281320060446,-36.26392805466078,-36.263928054681045,-36.26392805466078,-36.263928054701445,-36.26392805466078,-36.263928054660695,-53.57460975908413,-38.22052146337028,0.0898799242348787,46.97625848480188,-36.26392805466078,-88.06230963227543,-58.01719632166412,100.0,8199
-54.341781735748825,-36.26392805466078,-36.263928054519745,-36.26392805466078,-36.26392805464909,-36.26392805466078,-36.26392805466344,-49.23198706271912,-36.702858211603775,0.063949356816345,46.58932071741827,-36.26392805466078,-88.06230963227543,-58.01719632166412,100.0,8199
-54.341781735748825,-36.26392805466078,-36.263928054519745,-36.26392805466078,-36.26392805464909,-36.26392805466078,-36.26392805466344,-49.23198706271912,-36.702858211603775,0.063949356816345,46.58932071741827,-36.26392805466078,-88.06230963227543,-58.01719632166412,100.0,8199
-54.341781735748825,-36.26392805466078,-36.263928054519745,-36.26392805466078,-36.26392805464909,-36.26392805466078,-36.26392805466344,-49.23198706271912,-36.702858211603775,0.063949356816345,46.58932071741827,-36.26392805466078,-88.06230963227543,-58.01719632166412,100.0,8199
-54.341781735748825,-36.26392805466078,-36.263928054519745,-36.26392805466078,-36.26392805464909,-36.26392805466078,-36.26392805466344,-49.23198706271912,-36.702858211603775,0.063949356816345,46.58932071741827,-36.26392805466078,-88.06230963227543,-58.01719632166412,100.0,8199
-54.341781735748825,-36.26392805466078,-36.263928054519745,-36.26392805466078,-36.26392805464909,-36.26392805466078,-36.26392805466344,-49.23198706271912,-36.702858211603775,0.063949356816345,46.58932071741827,-36.26392805466078,-88.06230963227543,-58.01719632166412,100.0,8199
-51.74864465561307,-36.26392805466078,-36.26392805466057,-36.26392805466078,-36.26392805465477,-36.26392805466078,-36.26392805466178,-50.3364928535392,-36.54908795485046,0.1522985362236408,100.5243705296482,-36.26392805466078,-88.06230963227543,-58.01719632166412,100.0,9099
-51.74864465561307,-36.26392805466078,-36.26392805466057,-36.26392805466078,-36.26392805465477,-36.26392805466078,-36.26392805466178,-50.3364928535392,-36.54908795485046,0.1522985362236408,100.5243705296482,-36.26392805466078,-88.06230963227543,-58.01719632166412,100.0,9099
-51.74864465561307,-36.26392805466078,-36.26392805466057,-36.26392805466078,-36.26392805465477,-36.26392805466078,-36.26392805466178,-50.3364928535392,-36.54908795485046,0.1522985362236408,100.5243705296482,-36.26392805466078,-88.06230963227543,-58.01719632166412,100.0,9099
-51.74864465561307,-36.26392805466078,-36.26392805466057,-36.26392805466078,-36.26392805465477,-36.26392805466078,-36.26392805466178,-50.3364928535392,-36.54908795485046,0.1522985362236408,100.5243705296482,-36.26392805466078,-88.06230963227543,-58.01719632166412,100.0,9099
