LPAL,LPAL_LIN,ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,ROIL_LINF_PRUNE,ROIL_LIN_PRUNE,GAIL,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
462.7316675089378,1760.763562337272,1791.9776977586316,1762.3080059336476,1791.9776977586316,1769.1426471801742,1787.6457987937706,1634.4702891388813,1769.1426471801688,4.335015467821055,2662.839582675995,1824.1955077611897,732.4506233602253,2800
798.4787065858854,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.1955077571904,1786.9317913367745,1824.1955077611856,1.5987211554602254e-14,2841.532609079287,1824.1955077611897,732.4506233602253,2800
1028.1479379184775,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.1955077571904,1720.0534265390036,1824.1955077611856,1.5987211554602254e-14,1961.309086484895,1824.1955077611897,732.4506233602253,2800
703.481023967837,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.1955077571904,1823.4846420429772,1824.1955077611856,1.5987211554602254e-14,2168.5951121957023,1824.1955077611897,732.4506233602253,2800
758.3161502492387,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.1955077571904,1822.2542588063643,1824.1955077611856,1.5987211554602254e-14,2589.9604209703625,1824.1955077611897,732.4506233602253,2800
906.8587507397533,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.1955077571904,1668.180396170688,1824.1955077611856,1.5987211554602254e-14,2168.8532464769532,1824.1955077611897,732.4506233602253,2800
740.5094554092445,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.1955077571904,1742.2265435534664,1824.1955077611856,1.5987211554602254e-14,2357.4612750760734,1824.1955077611897,732.4506233602253,2800
822.3205640916535,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.1955077571904,1824.1955077611858,1824.1955077611856,1.5987211554602254e-14,2137.0096824782186,1824.1955077611897,732.4506233602253,2800
788.724093288879,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.1955077571904,1824.1955077611858,1824.1955077611856,1.5987211554602254e-14,2143.7631180138433,1824.1955077611897,732.4506233602253,3696
601.2023512686239,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.1955077571904,1745.948153783361,1824.1955077611856,1.5987211554602254e-14,2605.54380967096,1824.1955077611897,732.4506233602253,3696
701.8928063165973,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.1955077571904,1745.0678427709993,1824.1955077611856,1.5987211554602254e-14,2735.1423648027385,1824.1955077611897,732.4506233602253,3696
671.3925969375182,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.1955077571904,1824.1955077611858,1824.1955077611856,1.5987211554602254e-14,2544.5662918730645,1824.1955077611897,732.4506233602253,3696
651.009979931183,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.1955077571904,1823.6424250277767,1824.1955077611856,1.5987211554602254e-14,2470.3981253337024,1824.1955077611897,732.4506233602253,3696
639.3378548878893,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.1955077571904,1778.9423220770477,1824.1955077611856,1.5987211554602254e-14,2712.5756594658415,1824.1955077611897,732.4506233602253,3696
905.7318614426857,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.1955077571904,1710.3669854591635,1824.1955077611856,1.5987211554602254e-14,2235.919103222479,1824.1955077611897,732.4506233602253,3696
763.6419434433844,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.1955077571904,1809.5789138196294,1824.1955077611856,1.5987211554602254e-14,2501.7968445428332,1824.1955077611897,732.4506233602253,3696
569.1180555260097,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.1955077571904,1777.917928961803,1824.1955077611856,1.5987211554602254e-14,2889.6203509358975,1824.1955077611897,732.4506233602253,3696
605.8944789708967,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.1955077571904,1824.1955077611858,1824.1955077611856,1.5987211554602254e-14,2436.11170926377,1824.1955077611897,732.4506233602253,3696
779.2122833973438,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.1955077571904,1822.914173158747,1824.1955077611856,1.5987211554602254e-14,1933.7412436994118,1824.1955077611897,732.4506233602253,4600
635.6719954476569,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.1955077571904,1823.7619449342956,1824.1955077611856,1.5987211554602254e-14,2556.639800426617,1824.1955077611897,732.4506233602253,4600
539.4614752287123,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.1955077571904,1786.9103941492785,1824.1955077611856,1.5987211554602254e-14,2494.9561083974086,1824.1955077611897,732.4506233602253,4600
884.2158300885518,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.1955077571904,1793.6903231103734,1824.1955077611856,1.5987211554602254e-14,2215.5299336317858,1824.1955077611897,732.4506233602253,4600
680.2851173712031,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.1955077571904,1824.1955077611858,1824.1955077611856,1.5987211554602254e-14,2370.2793667854194,1824.1955077611897,732.4506233602253,4600
800.2999022400147,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.1955077571904,1815.9508420409566,1824.1955077611856,1.5987211554602254e-14,1915.6779752897035,1824.1955077611897,732.4506233602253,4600
768.30813847801,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.1955077571904,1824.1955077611858,1824.1955077611856,1.5987211554602254e-14,2259.928786380971,1824.1955077611897,732.4506233602253,4600
693.9180996341702,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.1955077571904,1811.9432322735017,1824.1955077611856,1.5987211554602254e-14,2290.683625005381,1824.1955077611897,732.4506233602253,4600
559.3423544854604,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.1955077571904,1824.1955077611858,1824.1955077611856,1.5987211554602254e-14,2388.191513053792,1824.1955077611897,732.4506233602253,4600
374.52150780153994,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.1955077571904,1808.5721102829746,1824.1955077611856,1.5987211554602254e-14,2960.425346002376,1824.1955077611897,732.4506233602253,4600
821.3677398973712,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.1955077571904,1821.9096378893453,1824.1955077611856,1.5987211554602254e-14,2120.669047500285,1824.1955077611897,732.4506233602253,5496
847.8272580691553,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.1955077571904,1814.9464699139985,1824.1955077611856,1.5987211554602254e-14,1884.8366769798936,1824.1955077611897,732.4506233602253,5496
965.8467502764795,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.1955077571904,1818.02465003255,1824.1955077611856,1.5987211554602254e-14,1631.0100524122336,1824.1955077611897,732.4506233602253,5496
480.06504735259057,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.1955077571904,1724.969936325333,1824.1955077611856,1.5987211554602254e-14,2629.961113210761,1824.1955077611897,732.4506233602253,5496
998.2178139604846,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.1955077571904,1814.6457652057295,1824.1955077611856,1.5987211554602254e-14,2058.909707767615,1824.1955077611897,732.4506233602253,5496
702.0420212084073,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.1955077571904,1808.2524330788933,1824.1955077611856,1.5987211554602254e-14,2449.77546154442,1824.1955077611897,732.4506233602253,5496
693.6713724963852,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.1955077571904,1824.1955077611858,1824.1955077611856,1.5987211554602254e-14,2302.9224653206857,1824.1955077611897,732.4506233602253,5496
817.6960085173735,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.1955077571904,1819.9291262287245,1824.1955077611856,1.5987211554602254e-14,2183.91124912585,1824.1955077611897,732.4506233602253,5496
585.8270519028898,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.1955077571904,1824.1955077611858,1824.1955077611856,1.5987211554602254e-14,2738.606846937371,1824.1955077611897,732.4506233602253,5496
692.1009461074439,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.1955077571904,1813.272353022328,1824.1955077611856,1.5987211554602254e-14,2243.569107159725,1824.1955077611897,732.4506233602253,5496
764.5586393128426,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.1955077571904,1767.83247171396,1824.1955077611856,1.5987211554602254e-14,2192.6472099549455,1824.1955077611897,732.4506233602253,6400
603.5422454880469,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.1955077571904,1811.781531509328,1824.1955077611856,1.5987211554602254e-14,2696.1384203674515,1824.1955077611897,732.4506233602253,6400
970.6198943806527,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.1955077571904,1736.0079641385016,1824.1955077611856,1.5987211554602254e-14,1767.072916621617,1824.1955077611897,732.4506233602253,6400
626.4574788820573,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.1955077571904,1724.9567579286306,1824.1955077611856,1.5987211554602254e-14,2677.1274550509606,1824.1955077611897,732.4506233602253,6400
683.3710161423733,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.1955077571904,1764.7890891387708,1824.1955077611856,1.5987211554602254e-14,2445.2099062287934,1824.1955077611897,732.4506233602253,6400
702.6252578158292,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.1955077571904,1809.4749447181441,1824.1955077611856,1.5987211554602254e-14,2334.3186291000893,1824.1955077611897,732.4506233602253,6400
864.1481361714984,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.1955077571904,1662.9058378739794,1824.1955077611856,1.5987211554602254e-14,1874.695818540868,1824.1955077611897,732.4506233602253,6400
792.8338034373298,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.1955077571904,1815.5298485147177,1824.1955077611856,1.5987211554602254e-14,2227.6953659341057,1824.1955077611897,732.4506233602253,6400
798.425793921956,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.1955077571904,1619.1294747259617,1824.1955077611856,1.5987211554602254e-14,2273.310732216635,1824.1955077611897,732.4506233602253,6400
756.1771812568168,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.1955077571904,1824.1955077611858,1824.1955077611856,1.5987211554602254e-14,2142.7715641018904,1824.1955077611897,732.4506233602253,6400
777.5660239296994,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.1955077571904,1737.7179971630753,1824.1955077611856,1.5987211554602254e-14,2456.704358860762,1824.1955077611897,732.4506233602253,7296
843.2187999219843,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.1955077571904,1775.2223228552973,1824.1955077611856,1.5987211554602254e-14,1872.3080793688482,1824.1955077611897,732.4506233602253,7296
792.2191971566166,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.1955077571904,1790.6647029102892,1824.1955077611856,1.5987211554602254e-14,2628.543971510395,1824.1955077611897,732.4506233602253,7296
829.1325552225123,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.1955077571904,1795.319668608173,1824.1955077611856,1.5987211554602254e-14,2106.656823996468,1824.1955077611897,732.4506233602253,7296
688.5367273837827,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.1955077571904,1803.8020497902553,1824.1955077611856,1.5987211554602254e-14,2341.188996020984,1824.1955077611897,732.4506233602253,7296
793.8886702776176,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.1955077571904,1754.565362444975,1824.1955077611856,1.5987211554602254e-14,2297.7804876389346,1824.1955077611897,732.4506233602253,7296
834.7840785940858,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.1955077571904,1810.6638141114552,1824.1955077611856,1.5987211554602254e-14,2019.777285614267,1824.1955077611897,732.4506233602253,7296
722.2767809196957,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.1955077571904,1712.0973838713574,1824.1955077611856,1.5987211554602254e-14,2345.1951275397423,1824.1955077611897,732.4506233602253,7296
702.3883801746548,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.1955077571904,1736.8967232854072,1824.1955077611856,1.5987211554602254e-14,2507.3699181584725,1824.1955077611897,732.4506233602253,7296
778.6404294992327,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.1955077571904,1686.4281380619523,1824.1955077611856,1.5987211554602254e-14,2276.6129608075403,1824.1955077611897,732.4506233602253,7296
825.7902137300098,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.1955077571904,1642.797387792614,1824.1955077611856,1.5987211554602254e-14,1943.872092531973,1824.1955077611897,732.4506233602253,8199
597.4987156978204,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.1955077571904,1824.1955077611858,1824.1955077611856,1.5987211554602254e-14,2624.489308274347,1824.1955077611897,732.4506233602253,8199
560.842461926029,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.1955077571904,1822.4557220501977,1824.1955077611856,1.5987211554602254e-14,2648.7652454685585,1824.1955077611897,732.4506233602253,8199
697.1552220711776,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.1955077571904,1799.3680471921884,1824.1955077611856,1.5987211554602254e-14,2401.724545421861,1824.1955077611897,732.4506233602253,8199
838.7315980045453,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.1955077571904,1675.3372234638894,1824.1955077611856,1.5987211554602254e-14,2329.361224182313,1824.1955077611897,732.4506233602253,8199
745.6231337605083,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.1955077571904,1704.661409810023,1824.1955077611856,1.5987211554602254e-14,2415.866786154249,1824.1955077611897,732.4506233602253,8199
559.3522925486843,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.1955077571904,1687.6092664828618,1824.1955077611856,1.5987211554602254e-14,2718.195860847719,1824.1955077611897,732.4506233602253,8199
617.9922470067602,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.1955077571904,1760.4933957984936,1824.1955077611856,1.5987211554602254e-14,2577.5889028423185,1824.1955077611897,732.4506233602253,8199
834.5233784670368,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.1955077571904,1793.0976143268047,1824.1955077611856,1.5987211554602254e-14,1868.137727352924,1824.1955077611897,732.4506233602253,8199
855.2041095227124,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.1955077571904,1745.1628271679233,1824.1955077611856,1.5987211554602254e-14,2267.2813962511455,1824.1955077611897,732.4506233602253,8199
550.8813063112058,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.1955077571904,1812.115920307086,1824.1955077611856,1.5987211554602254e-14,2599.6897676913923,1824.1955077611897,732.4506233602253,9099
565.4120125460779,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.1955077571904,1726.7610274756212,1824.1955077611856,1.5987211554602254e-14,2732.709329318637,1824.1955077611897,732.4506233602253,9099
833.3113030484492,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.1955077571904,1763.515013593133,1824.1955077611856,1.5987211554602254e-14,2037.2608556352654,1824.1955077611897,732.4506233602253,9099
839.1232420831554,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.1955077571904,1808.6683083405194,1824.1955077611856,1.5987211554602254e-14,2152.8377951734697,1824.1955077611897,732.4506233602253,9099
763.4649631347941,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.1955077571904,1643.7677320512355,1824.1955077611856,1.5987211554602254e-14,2505.7499963137816,1824.1955077611897,732.4506233602253,9099
1023.6082851951177,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.1955077571904,1775.4895859420865,1824.1955077611856,1.5987211554602254e-14,1563.550965044356,1824.1955077611897,732.4506233602253,9099
577.8039204009149,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.1955077571904,1802.4226524942662,1824.1955077611856,1.5987211554602254e-14,2479.320544974914,1824.1955077611897,732.4506233602253,9099
537.8972170707933,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.1955077571904,1793.4735527547311,1824.1955077611856,1.5987211554602254e-14,2746.5227607401266,1824.1955077611897,732.4506233602253,9099
847.3044958789152,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.1955077571904,1794.836340516969,1824.1955077611856,1.5987211554602254e-14,2258.915433163698,1824.1955077611897,732.4506233602253,9099
656.2132643085117,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.1955077571904,1708.3338686546513,1824.1955077611856,1.5987211554602254e-14,2702.069903242642,1824.1955077611897,732.4506233602253,9099
663.5285166815511,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.1955077571904,1772.6986987151308,1824.1955077611856,1.5987211554602254e-14,2339.215601318203,1824.1955077611897,732.4506233602253,9999
609.0522695975483,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.1955077571904,1801.8929343718726,1824.1955077611856,1.5987211554602254e-14,2508.1863467044627,1824.1955077611897,732.4506233602253,9999
848.9986218377369,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.1955077571904,1804.381856375552,1824.1955077611856,1.5987211554602254e-14,2268.7203422835455,1824.1955077611897,732.4506233602253,9999
645.0498682416169,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.1955077571904,1739.4521997492132,1824.1955077611856,1.5987211554602254e-14,2544.260541492086,1824.1955077611897,732.4506233602253,9999
802.6083943013062,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.1955077571904,1664.2512405311402,1824.1955077611856,1.5987211554602254e-14,2260.6253577224506,1824.1955077611897,732.4506233602253,9999
856.0511769698671,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.1955077571904,1721.2866419536028,1824.1955077611856,1.5987211554602254e-14,2377.6199680823147,1824.1955077611897,732.4506233602253,9999
915.5411388866422,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.195507761139,1824.1955077611888,1824.1955077571904,1781.7878410700312,1824.1955077611856,1.5987211554602254e-14,1948.872249579279,1824.1955077611897,732.4506233602253,9999
