ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
515.2100323510858,-652.6767279198893,515.2100323510704,-985.424098476382,453.6215595953829,-62.20275654853961,515.2100323510858,8.881784197001252e-15,2929.649493359821,515.2100323510865,-659.2600797521796,996
515.2100323510858,-645.1577028004283,515.2100323510704,-891.4631502028261,355.6045791549618,-62.202756548546844,515.2100323510858,8.881784197001252e-15,2921.95614860928,515.2100323510865,-659.2600797521796,996
511.5835818623521,-668.1566826518344,508.1427483093089,-759.6814155983327,411.2865734183257,-62.156524070016175,479.1888153570982,0.6208514069749373,2652.5277286930555,515.2100323510865,-659.2600797521796,996
515.2100323510858,-689.9013299567127,515.2100323510704,-735.2654292028575,470.99256593215205,-62.2027565485227,515.2100323510858,8.881784197001252e-15,2189.2104871413994,515.2100323510865,-659.2600797521796,1897
515.2100323510858,-660.1446279053064,515.2100323510704,-720.7234106083708,450.17877300909134,-62.20275654854075,515.2100323510858,8.881784197001252e-15,2427.6394662068487,515.2100323510865,-659.2600797521796,1897
511.01816093788443,-645.1577028001645,506.6976144154547,-759.5025638274128,474.3487818010131,-65.77771519350739,454.12512398539695,0.9710767425845912,2484.0670227740907,515.2100323510865,-659.2600797521796,1897
515.2100323510858,-680.06567492422,515.2100323510704,-738.9473626771289,464.61934452536576,-62.202756548528356,515.2100323510858,8.881784197001252e-15,2151.6956713572454,515.2100323510865,-659.2600797521796,1897
511.6089144743534,-422.3936505748459,496.94142144346785,-297.91969108702114,466.05295640436054,-67.7860001739924,440.37702958343976,1.207252380012858,1488.8021368540158,515.2100323510865,-659.2600797521796,1897
515.2100323510858,-678.9470172419469,515.2100323510704,-847.7185783733519,472.64101650845026,-62.202756548515325,515.2100323510858,8.881784197001252e-15,2309.4616141371102,515.2100323510865,-659.2600797521796,1897
515.2100323510858,-656.8415099758503,515.2100323510704,-702.8603573731682,474.33266278791194,-62.20275654853441,515.2100323510858,8.881784197001252e-15,2356.8413179883987,515.2100323510865,-659.2600797521796,1897
497.4075043616763,-584.7652632574269,495.49571756425684,-566.1082992599652,158.4393028466621,-67.65481849911043,378.99077673097713,2.9182632806700965,2330.69231492924,515.2100323510865,-659.2600797521796,1897
513.8866045748447,-550.8932974109869,514.8513964318922,-541.5485368973051,483.9745467950433,-61.00969295355284,454.1861949964121,1.249292545673625,2258.6932072942172,515.2100323510865,-659.2600797521796,1897
515.2100323510858,-675.7242500846112,515.2100323510704,-698.9464879939287,464.29316804172294,-62.202756548539384,515.2100323510858,8.881784197001252e-15,2236.8501460995,515.2100323510865,-659.2600797521796,1897
515.2100323510858,-683.1804423992712,515.2100323510704,-908.4595759161584,497.4042776953138,-62.20275654852229,515.2100323510858,8.881784197001252e-15,2257.3772932782113,515.2100323510865,-659.2600797521796,2800
515.2100323510858,-650.911248009204,515.2100323510704,-720.8404283252601,488.9636656934739,-62.20275654853391,515.2100323510858,8.881784197001252e-15,2164.826478240329,515.2100323510865,-659.2600797521796,2800
515.2100323510858,-699.0378963635278,515.2100323510704,-699.0378963637856,507.3716878033873,-62.202756548528754,515.2100323510858,8.881784197001252e-15,1908.9096992770649,515.2100323510865,-659.2600797521796,2800
515.2100323510858,-645.6796692729793,515.2100323510704,-740.3275124481152,416.4386881130599,-62.20275654853266,515.2100323510858,8.881784197001252e-15,2307.6686344816403,515.2100323510865,-659.2600797521796,2800
515.2100323510858,-485.1755891032228,515.2100323510704,-484.9686444883288,424.0172087043463,-62.20275654854392,515.2100323510858,8.881784197001252e-15,1937.619340745715,515.2100323510865,-659.2600797521796,2800
515.2100323510858,-629.7712053790777,515.2100323510704,-615.8828782776843,505.5037438629582,-62.202756548534296,515.2100323510858,8.881784197001252e-15,2206.0411473199742,515.2100323510865,-659.2600797521796,2800
515.2100323510858,-652.3423705969061,515.2100323510704,-828.5350984013061,514.7560298367011,-62.20275654852853,515.2100323510858,8.881784197001252e-15,2417.9603706552793,515.2100323510865,-659.2600797521796,2800
515.2100323510858,-367.3910433459713,515.2100323510704,-280.09857341181424,515.2100323510857,-62.2027565485332,515.2100323510858,8.881784197001252e-15,1608.9236053798209,515.2100323510865,-659.2600797521796,2800
515.2100323510858,-675.7367834958675,515.2100323510704,-791.1261199260719,165.1968868266061,-62.202756548527475,515.2100323510858,8.881784197001252e-15,2121.2568201555123,515.2100323510865,-659.2600797521796,2800
515.2100323510858,-667.5245935522457,515.2100323510704,-854.9325773907619,375.28380291586996,-62.20275654852597,515.2100323510858,8.881784197001252e-15,2299.76145136627,515.2100323510865,-659.2600797521796,2800
515.2100323510858,-653.1527286496911,515.2100323510704,-776.0377276696481,436.18115633775443,-62.20275654853927,515.2100323510858,8.881784197001252e-15,2269.8632921316325,515.2100323510865,-659.2600797521796,3696
515.2100323510858,-657.0349025623036,515.2100323510704,-762.6253613599965,425.8462614856019,-62.20275654853397,515.2100323510858,8.881784197001252e-15,2145.4585911205795,515.2100323510865,-659.2600797521796,3696
515.2100323510858,-601.7758798025382,515.2100323510704,-600.2833431316623,507.8959069455312,-62.20275654854035,515.2100323510858,8.881784197001252e-15,1900.397576944228,515.2100323510865,-659.2600797521796,3696
515.2100323510858,-647.8780061088457,515.2100323510704,-855.7396278562173,480.4502382482307,-62.20275654852203,515.2100323510858,8.881784197001252e-15,2302.6066515353778,515.2100323510865,-659.2600797521796,3696
515.2100323510858,-653.6166549288957,515.2100323510704,-651.3812001646841,364.66076275283865,-62.202756548522984,515.2100323510858,8.881784197001252e-15,1972.768621908248,515.2100323510865,-659.2600797521796,3696
515.2100323510858,-659.4522854146935,515.2100323510704,-911.8033663391878,505.8224142577921,-62.20275654853373,515.2100323510858,8.881784197001252e-15,2319.3917327088775,515.2100323510865,-659.2600797521796,3696
515.2100323510858,-662.5736479165162,515.2100323510704,-894.5825779152935,436.18115633775443,-62.20275654852692,515.2100323510858,8.881784197001252e-15,2292.5759231377992,515.2100323510865,-659.2600797521796,3696
515.2100323510858,-645.1577028004283,515.2100323510704,-646.2578726062641,515.2100323510857,-62.20275654851696,515.2100323510858,8.881784197001252e-15,2428.5118471689225,515.2100323510865,-659.2600797521796,3696
515.2100323510858,-645.1577028001665,515.2100323510704,-663.8914292103755,466.3330156351734,-62.20275654852726,515.2100323510858,8.881784197001252e-15,2277.3773249454207,515.2100323510865,-659.2600797521796,3696
515.2100323510858,-602.5764010800419,515.2100323510704,-596.281332236523,509.06651409121696,-62.20275654852074,515.2100323510858,8.881784197001252e-15,1903.7969578795437,515.2100323510865,-659.2600797521796,3696
515.2100323510858,-682.7260266572293,515.2100323510704,-903.8212245261534,494.9693765393828,-62.20275654852149,515.2100323510858,8.881784197001252e-15,2095.0200420657766,515.2100323510865,-659.2600797521796,4600
515.2100323510858,-556.9573642543285,515.2100323510704,-555.1182171575438,506.52362437094513,-62.20275654852716,515.2100323510858,8.881784197001252e-15,1933.5626270051825,515.2100323510865,-659.2600797521796,4600
515.2100323510858,-680.1270432699384,515.2100323510704,-832.4646007030087,507.2979812937405,-62.202756548520455,515.2100323510858,8.881784197001252e-15,2239.6139032753986,515.2100323510865,-659.2600797521796,4600
515.2100323510858,-625.3007217576035,515.2100323510704,-625.3007217586156,500.0484711811893,-62.20275654854416,515.2100323510858,8.881784197001252e-15,1934.4659344370243,515.2100323510865,-659.2600797521796,4600
515.2100323510858,-686.4978598090047,515.2100323510704,-934.9164853595476,515.2100323510857,-62.20275654851527,515.2100323510858,8.881784197001252e-15,2257.5915168285,515.2100323510865,-659.2600797521796,4600
515.2100323510858,-538.1800475292591,515.2100323510704,-523.1439256661413,466.1192078192564,-62.20275654853408,515.2100323510858,8.881784197001252e-15,1661.9570552489868,515.2100323510865,-659.2600797521796,4600
515.2100323510858,-547.4205068773399,515.2100323510704,-542.2121350247417,488.56838278472367,-62.20275654853444,515.2100323510858,8.881784197001252e-15,1962.2853915136047,515.2100323510865,-659.2600797521796,4600
515.2100323510858,-596.7329052657772,515.2100323510704,-592.8520286097307,509.3970912323681,-62.20275654852223,515.2100323510858,8.881784197001252e-15,1967.3414988905008,515.2100323510865,-659.2600797521796,4600
515.2100323510858,-659.833990240807,515.2100323510704,-780.1831597953069,515.2100323510857,-62.20275654852239,515.2100323510858,8.881784197001252e-15,2098.6763611802457,515.2100323510865,-659.2600797521796,4600
515.2100323510858,-391.1482790163059,515.2100323510704,-392.1881189525458,515.2100323510857,-62.202756548526565,515.2100323510858,8.881784197001252e-15,1644.2006283931505,515.2100323510865,-659.2600797521796,4600
515.2100323510858,-728.6433668430185,515.2100323510704,-729.4771488748555,432.0539029316039,-62.20275654852149,515.2100323510858,8.881784197001252e-15,1674.054008306516,515.2100323510865,-659.2600797521796,5496
515.2100323510858,-677.5424937631734,515.2100323510704,-672.3796629892602,515.2100323510857,-62.20275654853347,515.2100323510858,8.881784197001252e-15,1885.0775289155722,515.2100323510865,-659.2600797521796,5496
515.2100323510858,-493.86852350775763,515.2100323510704,-489.0771240207541,452.45881530813256,-62.20275654852914,515.2100323510858,8.881784197001252e-15,1581.6071936647702,515.2100323510865,-659.2600797521796,5496
515.2100323510858,-633.6954666451331,515.2100323510704,-621.2722239083798,382.6510138701416,-62.202756548521364,515.2100323510858,8.881784197001252e-15,2144.1657263195843,515.2100323510865,-659.2600797521796,5496
515.2100323510858,-640.1358103556136,515.2100323510704,-640.1358103150285,467.16541037293007,-62.202756548533785,515.2100323510858,8.881784197001252e-15,1981.8137060117585,515.2100323510865,-659.2600797521796,5496
515.2100323510858,-678.2005731768411,515.2100323510704,-754.8764524040475,515.2100323510857,-62.20275654851679,515.2100323510858,8.881784197001252e-15,2003.3806612800195,515.2100323510865,-659.2600797521796,5496
515.2100323510858,-648.4160744667615,515.2100323510704,-782.467563831786,489.83217026694285,-62.20275654852304,515.2100323510858,8.881784197001252e-15,2273.866900510061,515.2100323510865,-659.2600797521796,5496
515.2100323510858,-667.3276557278368,515.2100323510704,-704.3391584091523,511.9936449402932,-62.20275654853381,515.2100323510858,8.881784197001252e-15,2120.143838097573,515.2100323510865,-659.2600797521796,5496
515.2100323510858,-606.8415383833204,515.2100323510704,-601.9631355947753,509.84325956138656,-62.2027565485227,515.2100323510858,8.881784197001252e-15,1713.6243050440044,515.2100323510865,-659.2600797521796,5496
515.2100323510858,-635.9291552260592,515.2100323510704,-635.92915522417,511.30477477113294,-62.20275654851616,515.2100323510858,8.881784197001252e-15,1856.5183006803645,515.2100323510865,-659.2600797521796,5496
515.2100323510858,-656.554585673774,515.2100323510704,-722.9251355632941,498.69409216965005,-62.20275654852149,515.2100323510858,8.881784197001252e-15,2168.460311465152,515.2100323510865,-659.2600797521796,6400
515.2100323510858,-494.85528052206996,515.2100323510704,-494.8552805237329,421.14597948666534,-62.202756548517115,515.2100323510858,8.881784197001252e-15,1817.2990095558573,515.2100323510865,-659.2600797521796,6400
515.2100323510858,-597.9734143351933,515.2100323510704,-593.6406069999259,448.5116855430279,-62.20275654853411,515.2100323510858,8.881784197001252e-15,1863.7742048893442,515.2100323510865,-659.2600797521796,6400
515.2100323510858,-563.9411209651198,515.2100323510704,-563.9411209651466,483.4240896808584,-62.202756548527674,515.2100323510858,8.881784197001252e-15,1788.7617960284686,515.2100323510865,-659.2600797521796,6400
515.2100323510858,-653.4123876744414,515.2100323510704,-744.8572889068637,511.3461661849251,-62.20275654853316,515.2100323510858,8.881784197001252e-15,2218.6707722167766,515.2100323510865,-659.2600797521796,6400
515.2100323510858,-726.5582012060584,515.2100323510704,-780.8780351646612,433.62521690872086,-62.202756548526935,515.2100323510858,8.881784197001252e-15,1893.2824671721603,515.2100323510865,-659.2600797521796,6400
515.2100323510858,-701.636507440483,515.2100323510704,-897.1631654108263,510.5545710906756,-62.202756548522245,515.2100323510858,8.881784197001252e-15,2093.4102958682142,515.2100323510865,-659.2600797521796,6400
515.2100323510858,-600.1224266028207,515.2100323510704,-595.0900292200226,512.262069391371,-62.20275654854683,515.2100323510858,8.881784197001252e-15,1868.033243989709,515.2100323510865,-659.2600797521796,6400
515.2100323510858,-657.7411342152934,515.2100323510704,-675.241894346095,505.57592457289263,-62.20275654852736,515.2100323510858,8.881784197001252e-15,2193.3433701096537,515.2100323510865,-659.2600797521796,6400
515.2100323510858,-656.1584569725595,515.2100323510704,-787.1106941679004,515.2100323510857,-62.20275654852804,515.2100323510858,8.881784197001252e-15,2225.8939606403587,515.2100323510865,-659.2600797521796,6400
515.2100323510858,-689.5611014755716,515.2100323510704,-920.0412239168352,484.4937937826107,-62.2027565485277,515.2100323510858,8.881784197001252e-15,2256.029353141966,515.2100323510865,-659.2600797521796,7296
515.2100323510858,-664.6957947774242,515.2100323510704,-819.2538821412313,391.44242271018726,-62.202756548527276,515.2100323510858,8.881784197001252e-15,2179.770773317707,515.2100323510865,-659.2600797521796,7296
515.2100323510858,-681.9578500980184,515.2100323510704,-1049.8046279015384,409.53186796618405,-62.2027565485279,515.2100323510858,8.881784197001252e-15,2372.3830211437967,515.2100323510865,-659.2600797521796,7296
515.2100323510858,-656.2196793176204,515.2100323510704,-861.8298739292443,433.7823443428846,-62.20275654853475,515.2100323510858,8.881784197001252e-15,2296.165673397019,515.2100323510865,-659.2600797521796,7296
515.2100323510858,-679.038470235989,515.2100323510704,-690.8638223017326,503.06416704547667,-62.202756548521506,515.2100323510858,8.881784197001252e-15,1990.967514424739,515.2100323510865,-659.2600797521796,7296
515.2100323510858,-590.0723819933153,515.2100323510704,-589.6652478552553,439.33568710798244,-62.20275654853418,515.2100323510858,8.881784197001252e-15,1967.1641475952586,515.2100323510865,-659.2600797521796,7296
515.2100323510858,-651.9949971428738,515.2100323510704,-649.1854198036131,503.0199964956615,-62.202756548515566,515.2100323510858,8.881784197001252e-15,2040.7764885925835,515.2100323510865,-659.2600797521796,7296
515.2100323510858,-452.36400607585716,515.2100323510704,-448.6945104175156,482.44992588398554,-62.20275654852833,515.2100323510858,8.881784197001252e-15,1851.2924244943852,515.2100323510865,-659.2600797521796,7296
515.2100323510858,-716.5665077182886,515.2100323510704,-897.3505152199596,514.7078011362978,-62.20275654852827,515.2100323510858,8.881784197001252e-15,2070.0666719153646,515.2100323510865,-659.2600797521796,7296
515.2100323510858,-613.3881546772458,515.2100323510704,-612.8069767472599,111.44517120365737,-62.202756548534154,515.2100323510858,8.881784197001252e-15,2010.672286456206,515.2100323510865,-659.2600797521796,7296
515.2100323510858,-650.7979602077276,515.2100323510704,-659.3776456804746,416.25783700815515,-62.20275654852736,515.2100323510858,8.881784197001252e-15,2184.773115860488,515.2100323510865,-659.2600797521796,8199
515.2100323510858,-667.1974770662188,515.2100323510704,-697.0109049877285,510.1562715027088,-62.202756548534865,515.2100323510858,8.881784197001252e-15,2076.1234074025383,515.2100323510865,-659.2600797521796,8199
515.2100323510858,-594.8153242966144,515.2100323510704,-592.309561775581,493.80088262173433,-62.202756548528214,515.2100323510858,8.881784197001252e-15,1823.2282180418683,515.2100323510865,-659.2600797521796,8199
515.2100323510858,-669.9350031376489,515.2100323510704,-714.790885136106,436.6812985008212,-62.20275654852158,515.2100323510858,8.881784197001252e-15,2115.7025705207543,515.2100323510865,-659.2600797521796,8199
515.2100323510858,-684.0547490351842,515.2100323510704,-661.1355380575222,475.27679325730577,-62.20275654851734,515.2100323510858,8.881784197001252e-15,2116.3249910194054,515.2100323510865,-659.2600797521796,8199
515.2100323510858,-692.9155572596678,515.2100323510704,-799.7143631629526,504.94413910875176,-62.202756548539725,515.2100323510858,8.881784197001252e-15,2031.9635497041297,515.2100323510865,-659.2600797521796,8199
515.2100323510858,-628.032856378503,515.2100323510704,-628.0328563784053,515.2100323510857,-62.20275654852273,515.2100323510858,8.881784197001252e-15,1832.9109109564024,515.2100323510865,-659.2600797521796,8199
515.2100323510858,-668.5405743669079,515.2100323510704,-748.3751086362154,506.5570081736693,-62.2027565485287,515.2100323510858,8.881784197001252e-15,2255.3264582453708,515.2100323510865,-659.2600797521796,8199
515.2100323510858,-491.40601426491867,515.2100323510704,-491.4060142669946,401.8136927058474,-62.20275654852708,515.2100323510858,8.881784197001252e-15,1947.8098219818846,515.2100323510865,-659.2600797521796,8199
515.2100323510858,-656.6488972454441,515.2100323510704,-776.7432145165249,419.4388179807577,-62.202756548511104,515.2100323510858,8.881784197001252e-15,2218.7799863123546,515.2100323510865,-659.2600797521796,8199
515.2100323510858,-645.1577027998605,515.2100323510704,-748.2958075925083,400.21585876031264,-62.20275654853414,515.2100323510858,8.881784197001252e-15,2260.2590916359195,515.2100323510865,-659.2600797521796,9099
515.2100323510858,-427.32842587000545,515.2100323510704,-427.14045927315425,480.8081579201798,-62.2027565485391,515.2100323510858,8.881784197001252e-15,1932.7188965885782,515.2100323510865,-659.2600797521796,9099
515.2100323510858,-645.1577028001645,515.2100323510704,-787.1505679718571,366.55574315121004,-62.2027565485396,515.2100323510858,8.881784197001252e-15,2259.476510065485,515.2100323510865,-659.2600797521796,9099
515.2100323510858,-645.1577028004283,515.2100323510704,-720.9401546109623,419.9045237285897,-62.20275654854069,515.2100323510858,8.881784197001252e-15,2250.416092411615,515.2100323510865,-659.2600797521796,9099
515.2100323510858,-686.7600217094297,515.2100323510704,-787.2914864461593,388.74843737422754,-62.202756548527304,515.2100323510858,8.881784197001252e-15,2164.049244446411,515.2100323510865,-659.2600797521796,9099
515.2100323510858,-647.4899223982446,515.2100323510704,-641.3454905467003,467.8137457420923,-62.20275654852192,515.2100323510858,8.881784197001252e-15,1944.5495731164333,515.2100323510865,-659.2600797521796,9099
515.2100323510858,-526.3507623802145,515.2100323510704,-526.3507623801873,421.12785088426097,-62.20275654852297,515.2100323510858,8.881784197001252e-15,1830.3577260688733,515.2100323510865,-659.2600797521796,9099
515.2100323510858,-678.0941982173358,515.2100323510704,-664.7092875918974,286.6704334270714,-62.20275654854012,515.2100323510858,8.881784197001252e-15,1998.5881131130373,515.2100323510865,-659.2600797521796,9099
515.2100323510858,-713.1731602992733,515.2100323510704,-766.3244986023996,450.5220940451538,-62.20275654852831,515.2100323510858,8.881784197001252e-15,1931.5504680905722,515.2100323510865,-659.2600797521796,9099
515.2100323510858,-406.49954771263435,515.2100323510704,-401.1101554487423,292.40270830731976,-62.202756548533316,515.2100323510858,8.881784197001252e-15,1900.3544891193953,515.2100323510865,-659.2600797521796,9099
515.2100323510858,-555.2958905976282,515.2100323510704,-555.2270887491495,476.13850850772445,-62.202756548528484,515.2100323510858,8.881784197001252e-15,1926.958438298034,515.2100323510865,-659.2600797521796,9999
515.2100323510858,-668.1296541095008,515.2100323510704,-761.7724316601675,417.613769694428,-62.20275654852712,515.2100323510858,8.881784197001252e-15,2194.0485027597406,515.2100323510865,-659.2600797521796,9999
515.2100323510858,-573.8173712542898,515.2100323510704,-569.5038430578876,406.8834830473504,-62.202756548522686,515.2100323510858,8.881784197001252e-15,1956.8257731080696,515.2100323510865,-659.2600797521796,9999
515.2100323510858,-683.8671760576799,515.2100323510704,-752.6295809511595,445.94937443321805,-62.202756548517016,515.2100323510858,8.881784197001252e-15,2070.917025321799,515.2100323510865,-659.2600797521796,9999
515.2100323510858,-686.245226326097,515.2100323510704,-694.0907994744351,423.36508821274106,-62.2027565485279,515.2100323510858,8.881784197001252e-15,1941.4698030946736,515.2100323510865,-659.2600797521796,9999
515.2100323510858,-652.3233723995913,515.2100323510704,-783.4500596755415,504.74965913373535,-62.20275654854045,515.2100323510858,8.881784197001252e-15,2239.2349535999524,515.2100323510865,-659.2600797521796,9999
515.2100323510858,-645.1577028004283,515.2100323510704,-883.2966812444638,456.7407468467252,-62.20275654853393,515.2100323510858,8.881784197001252e-15,2419.6135348822786,515.2100323510865,-659.2600797521796,9999
515.2100323510858,-470.2219597967701,515.2100323510704,-470.1531579463693,338.41798708849404,-62.20275654852759,515.2100323510858,8.881784197001252e-15,1642.0510024689625,515.2100323510865,-659.2600797521796,9999
515.2100323510858,-631.3510509086599,515.2100323510704,-631.3510509087527,336.7562206676906,-62.20275654852827,515.2100323510858,8.881784197001252e-15,2018.5542551869398,515.2100323510865,-659.2600797521796,9999
515.2100323510858,-702.3855480498869,515.2100323510704,-813.5156692941835,473.0027780537629,-62.2027565485229,515.2100323510858,8.881784197001252e-15,2055.86377867053,515.2100323510865,-659.2600797521796,9999
