ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
3078.918792981792,3078.918792981791,3078.918792981792,1938.74747364648,3077.577866409728,2438.7690779955324,3078.918792981787,8.881784197001252e-15,1792.399698266504,3078.918792981792,1664.1590743879606,4600
3078.918792981792,3078.918792981791,3078.918792981792,1692.544470632592,3006.291722445991,2438.769077995637,3078.918792981787,8.881784197001252e-15,2178.2003045763427,3078.918792981792,1664.1590743879606,4600
3078.918792981792,3078.918792981791,3078.918792981792,1993.8438925077476,3074.672057234988,2438.7690779956392,3078.918792981787,8.881784197001252e-15,1691.0068182392617,3078.918792981792,1664.1590743879606,4600
3078.918792981792,3078.918792981791,3078.918792981792,1564.9664939102113,3078.918792981788,2438.7690779956356,3078.918792981787,8.881784197001252e-15,2315.0151874337575,3078.918792981792,1664.1590743879606,4600
3078.918792981792,3078.918792981791,3078.918792981792,1623.3325125884617,3063.379932071701,2438.769077995641,3078.918792981787,8.881784197001252e-15,2249.6940390306504,3078.918792981792,1664.1590743879606,4600
3078.918792981792,3078.918792981791,3078.918792981792,1587.4407871077815,3078.918792981788,2438.769077995646,3078.918792981787,8.881784197001252e-15,2245.2702360690223,3078.918792981792,1664.1590743879606,4600
3078.918792981792,3078.918792981791,3078.918792981792,1467.781080643113,3068.481858724379,2438.769077995523,3078.918792981787,8.881784197001252e-15,2514.972510080205,3078.918792981792,1664.1590743879606,4600
3078.918792981792,3078.918792981791,3078.918792981792,1451.440533773855,2985.574117801036,2438.7690779955265,3078.918792981787,8.881784197001252e-15,2544.115505663733,3078.918792981792,1664.1590743879606,4600
3078.918792981792,3078.918792981791,3078.918792981792,1971.847797725758,2966.6002459817237,2438.7690779956456,3078.918792981787,8.881784197001252e-15,1820.607514437239,3078.918792981792,1664.1590743879606,4600
3078.918792981792,3078.918792981791,3078.918792981792,1763.6496939276872,3050.626381705927,2438.7690779956483,3078.918792981787,8.881784197001252e-15,2013.4361558253631,3078.918792981792,1664.1590743879606,5496
3078.918792981792,3078.918792981791,3078.918792981792,1835.075630482574,2949.729994077309,2438.7690779955274,3078.918792981787,8.881784197001252e-15,1977.338623363994,3078.918792981792,1664.1590743879606,5496
3078.918792981792,3078.918792981791,3078.918792981792,1787.697019182921,3057.3254544192846,2438.769077995643,3078.918792981787,8.881784197001252e-15,2011.0435457120416,3078.918792981792,1664.1590743879606,5496
3078.918792981792,3078.918792981791,3078.918792981792,1594.5948388208067,2842.3874413562003,2438.7690779956356,3078.918792981787,8.881784197001252e-15,2287.3123329899395,3078.918792981792,1664.1590743879606,5496
3078.918792981792,3078.918792981791,3078.918792981792,1844.2808407683692,3020.1129610410967,2438.7690779955283,3078.918792981787,8.881784197001252e-15,1889.1188149767127,3078.918792981792,1664.1590743879606,5496
3078.918792981792,3078.918792981791,3078.918792981792,1802.7360270066229,3022.746525725846,2438.7690779956456,3078.918792981787,8.881784197001252e-15,1952.4278606350927,3078.918792981792,1664.1590743879606,5496
3078.918792981792,3078.918792981791,3078.918792981792,1699.6298812058749,3034.4707142602315,2438.7690779956392,3078.918792981787,8.881784197001252e-15,2067.4560307892507,3078.918792981792,1664.1590743879606,5496
3078.918792981792,3078.918792981791,3078.918792981792,1655.8172772398234,3072.02162451779,2438.7690779956383,3078.918792981787,8.881784197001252e-15,2200.075156591042,3078.918792981792,1664.1590743879606,5496
3078.918792981792,3078.918792981791,3078.918792981792,1632.9144164389309,3078.918792981788,2438.7690779956397,3078.918792981787,8.881784197001252e-15,2351.680072059464,3078.918792981792,1664.1590743879606,5496
3078.918792981792,3078.918792981791,3078.918792981792,1565.0280795368053,2873.5324062785126,2438.769077995642,3078.918792981787,8.881784197001252e-15,2395.868997258804,3078.918792981792,1664.1590743879606,5496
3078.918792981792,3078.918792981791,3078.918792981792,1771.5656517740363,3055.828766414073,2438.7690779956483,3078.918792981787,8.881784197001252e-15,1938.395904699771,3078.918792981792,1664.1590743879606,6400
3078.918792981792,3078.918792981791,3078.918792981792,1694.342492783394,3078.918792981788,2438.76907799552,3078.918792981787,8.881784197001252e-15,2229.3743517459134,3078.918792981792,1664.1590743879606,6400
3078.918792981792,3078.918792981791,3078.918792981792,1604.7546222029832,3064.5786292605317,2438.7690779955283,3078.918792981787,8.881784197001252e-15,2339.7110219773967,3078.918792981792,1664.1590743879606,6400
3078.918792981792,3078.918792981791,3078.918792981792,1762.3677729374635,2906.6907909216607,2438.7690779956397,3078.918792981787,8.881784197001252e-15,1978.0689563419348,3078.918792981792,1664.1590743879606,6400
3078.918792981792,3078.918792981791,3078.918792981792,1677.7882803899474,3024.71914852514,2438.7690779956383,3078.918792981787,8.881784197001252e-15,2133.4907929474425,3078.918792981792,1664.1590743879606,6400
3078.918792981792,3078.918792981791,3078.918792981792,1809.6999745601124,3071.9490485978345,2438.769077995753,3078.918792981787,8.881784197001252e-15,1943.2042941104799,3078.918792981792,1664.1590743879606,6400
3078.918792981792,3078.918792981791,3078.918792981792,1733.3016644938498,3054.2191382891842,2438.7690779956392,3078.918792981787,8.881784197001252e-15,2058.3505560214408,3078.918792981792,1664.1590743879606,6400
3078.918792981792,3078.918792981791,3078.918792981792,1732.1827853819177,3078.918792981788,2438.7690779956465,3078.918792981787,8.881784197001252e-15,2075.337820550865,3078.918792981792,1664.1590743879606,6400
3078.918792981792,3078.918792981791,3078.918792981792,1539.0966271745451,3065.4910018063733,2438.769077995753,3078.918792981787,8.881784197001252e-15,2294.0427203224444,3078.918792981792,1664.1590743879606,6400
3078.918792981792,3078.918792981791,3078.918792981792,1455.4043895228156,2991.0998768665145,2438.769077995755,3078.918792981787,8.881784197001252e-15,2469.988010813994,3078.918792981792,1664.1590743879606,6400
3078.918792981792,3078.918792981791,3078.918792981792,1979.1455880271044,3022.6850869879745,2438.7690779957506,3078.918792981787,8.881784197001252e-15,1643.7643329180605,3078.918792981792,1664.1590743879606,7296
3078.918792981792,3078.918792981791,3078.918792981792,1734.8223046628377,3078.918792981788,2438.7690779957547,3078.918792981787,8.881784197001252e-15,2196.8031287275903,3078.918792981792,1664.1590743879606,7296
3078.918792981792,3078.918792981791,3078.918792981792,1665.3599213174289,2887.6000266369438,2438.769077995642,3078.918792981787,8.881784197001252e-15,2062.7902903208997,3078.918792981792,1664.1590743879606,7296
3078.918792981792,3078.918792981791,3078.918792981792,1671.770789994774,3044.2831631786726,2438.769077995754,3078.918792981787,8.881784197001252e-15,2114.295123497735,3078.918792981792,1664.1590743879606,7296
3078.918792981792,3078.918792981791,3078.918792981792,1591.2356654530108,3012.310897413359,2438.7690779956447,3078.918792981787,8.881784197001252e-15,2317.2347862788074,3078.918792981792,1664.1590743879606,7296
3078.918792981792,3078.918792981791,3078.918792981792,1619.802294520894,3078.918792981788,2438.769077995643,3078.918792981787,8.881784197001252e-15,2314.1206936101376,3078.918792981792,1664.1590743879606,7296
3078.918792981792,3078.918792981791,3078.918792981792,1628.2384729248888,2953.9798540574075,2438.769077995644,3078.918792981787,8.881784197001252e-15,2293.533096499154,3078.918792981792,1664.1590743879606,7296
3078.918792981792,3078.918792981791,3078.918792981792,1177.2249546789208,3074.772319807543,2438.769077995644,3078.918792981787,8.881784197001252e-15,2875.822871962283,3078.918792981792,1664.1590743879606,7296
3078.918792981792,3078.918792981791,3078.918792981792,1641.6608165995126,2861.394233080023,2438.769077995525,3078.918792981787,8.881784197001252e-15,2261.251086001157,3078.918792981792,1664.1590743879606,7296
3078.918792981792,3078.918792981791,3078.918792981792,1937.9048715186318,3065.9297820522747,2438.769077995643,3078.918792981787,8.881784197001252e-15,1804.0645579811196,3078.918792981792,1664.1590743879606,7296
3078.918792981792,3078.918792981791,3078.918792981792,1875.4148885288507,3070.6758680450785,2438.769077995643,3078.918792981787,8.881784197001252e-15,1935.1837840143273,3078.918792981792,1664.1590743879606,8199
3078.918792981792,3078.918792981791,3078.918792981792,1721.132310192398,3030.969523332729,2438.7690779956424,3078.918792981787,8.881784197001252e-15,2141.8766727535562,3078.918792981792,1664.1590743879606,8199
3078.918792981792,3078.918792981791,3078.918792981792,1586.8367056158081,3040.690281336692,2438.769077995754,3078.918792981787,8.881784197001252e-15,2373.0214267923134,3078.918792981792,1664.1590743879606,8199
3078.918792981792,3078.918792981791,3078.918792981792,1651.3583552258483,2776.56050220086,2438.769077995641,3078.918792981787,8.881784197001252e-15,2186.018827939148,3078.918792981792,1664.1590743879606,8199
3078.918792981792,3078.918792981791,3078.918792981792,1820.6017991379542,3050.7654173649607,2438.76907799575,3078.918792981787,8.881784197001252e-15,1918.9591639779644,3078.918792981792,1664.1590743879606,8199
3078.918792981792,3078.918792981791,3078.918792981792,1662.9851392510686,3056.3422002102698,2438.7690779956456,3078.918792981787,8.881784197001252e-15,2159.3747471573,3078.918792981792,1664.1590743879606,8199
3078.918792981792,3078.918792981791,3078.918792981792,1585.1147241750655,2948.7511859557835,2438.7690779956356,3078.918792981787,8.881784197001252e-15,2357.8100971493855,3078.918792981792,1664.1590743879606,8199
3078.918792981792,3078.918792981791,3078.918792981792,1484.0428848675026,2928.383359760545,2438.7690779956415,3078.918792981787,8.881784197001252e-15,2481.7089539309136,3078.918792981792,1664.1590743879606,8199
3078.918792981792,3078.918792981791,3078.918792981792,1678.4855727928966,2992.2937010042765,2438.769077995639,3078.918792981787,8.881784197001252e-15,2278.557884336635,3078.918792981792,1664.1590743879606,8199
3078.918792981792,3078.918792981791,3078.918792981792,1750.8917606519826,3067.0767087234426,2438.7690779956456,3078.918792981787,8.881784197001252e-15,2101.744564854174,3078.918792981792,1664.1590743879606,8199
3078.918792981792,3078.918792981791,3078.918792981792,1779.63174301751,2795.1772371308375,2438.769077995523,3078.918792981787,8.881784197001252e-15,2111.502677329252,3078.918792981792,1664.1590743879606,9099
3078.918792981792,3078.918792981791,3078.918792981792,1809.2786592558582,2963.726419244819,2438.769077995643,3078.918792981787,8.881784197001252e-15,1976.0570944553253,3078.918792981792,1664.1590743879606,9099
3078.918792981792,3078.918792981791,3078.918792981792,1497.7517280903323,2927.14920252922,2438.7690779956406,3078.918792981787,8.881784197001252e-15,2361.7811776540243,3078.918792981792,1664.1590743879606,9099
3078.918792981792,3078.918792981791,3078.918792981792,1835.6929478788218,2943.633883953873,2438.7690779956383,3078.918792981787,8.881784197001252e-15,1942.4057050617125,3078.918792981792,1664.1590743879606,9099
3078.918792981792,3078.918792981791,3078.918792981792,1518.421257331357,3002.2222413372374,2438.769077995522,3078.918792981787,8.881784197001252e-15,2361.538339518257,3078.918792981792,1664.1590743879606,9099
3078.918792981792,3078.918792981791,3078.918792981792,1536.136337279338,2948.3565905347064,2438.7690779956365,3078.918792981787,8.881784197001252e-15,2472.0390181615217,3078.918792981792,1664.1590743879606,9099
3078.918792981792,3078.918792981791,3078.918792981792,1740.0909308372704,2927.0775160334106,2438.769077995744,3078.918792981787,8.881784197001252e-15,2000.8461158661564,3078.918792981792,1664.1590743879606,9099
3078.918792981792,3078.918792981791,3078.918792981792,1638.1485437774304,3027.4760517762397,2438.769077995522,3078.918792981787,8.881784197001252e-15,2213.133279030163,3078.918792981792,1664.1590743879606,9099
3078.918792981792,3078.918792981791,3078.918792981792,1326.7937098608622,3058.7306750887406,2438.769077995644,3078.918792981787,8.881784197001252e-15,2713.161976990173,3078.918792981792,1664.1590743879606,9099
3078.918792981792,3078.918792981791,3078.918792981792,1847.0917992174886,2943.4507723262072,2438.769077995643,3078.918792981787,8.881784197001252e-15,1985.7444763168744,3078.918792981792,1664.1590743879606,9099
3078.918792981792,3078.918792981791,3078.918792981792,1709.6911133323297,2889.371458016343,2438.7690779956424,3078.918792981787,8.881784197001252e-15,2068.9439117730262,3078.918792981792,1664.1590743879606,9999
3078.918792981792,3078.918792981791,3078.918792981792,1759.5697792484475,3060.1235177431313,2438.76907799564,3078.918792981787,8.881784197001252e-15,2123.259237168919,3078.918792981792,1664.1590743879606,9999
3078.918792981792,3078.918792981791,3078.918792981792,1622.5339029668864,2900.1542201200123,2438.7690779957475,3078.918792981787,8.881784197001252e-15,2278.2706173761912,3078.918792981792,1664.1590743879606,9999
3078.918792981792,3078.918792981791,3078.918792981792,1642.6689409588034,2994.9656148368363,2438.76907799564,3078.918792981787,8.881784197001252e-15,2110.9451800547863,3078.918792981792,1664.1590743879606,9999
3078.918792981792,3078.918792981791,3078.918792981792,1649.502821503908,2745.6453799847386,2438.769077995643,3078.918792981787,8.881784197001252e-15,2257.4327139405023,3078.918792981792,1664.1590743879606,9999
3078.918792981792,3078.918792981791,3078.918792981792,1557.5755238181457,2960.564130357574,2438.769077995643,3078.918792981787,8.881784197001252e-15,2409.249984661755,3078.918792981792,1664.1590743879606,9999
3078.918792981792,3078.918792981791,3078.918792981792,1742.4964125841077,2770.8430029341826,2438.7690779956465,3078.918792981787,8.881784197001252e-15,1976.0244231165766,3078.918792981792,1664.1590743879606,9999
3078.918792981792,3078.918792981791,3078.918792981792,1417.296455332772,2921.387790000994,2438.7690779956383,3078.918792981787,8.881784197001252e-15,2505.7009286864454,3078.918792981792,1664.1590743879606,9999
3078.918792981792,3078.918792981791,3078.918792981792,1719.7289265402212,2869.34416689661,2438.769077995638,3078.918792981787,8.881784197001252e-15,2100.813764370245,3078.918792981792,1664.1590743879606,9999
3078.918792981792,3078.918792981791,3078.918792981792,1750.3978142890317,2952.2068730871306,2438.7690779956415,3078.918792981787,8.881784197001252e-15,2028.7891710195945,3078.918792981792,1664.1590743879606,9999
