LPAL,LPAL_LIN,ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
-531.433487133025,217.71303754214466,217.7130375421287,217.71303754214466,217.7130375421287,133.3385657014313,-51.93752407802265,217.71303754214455,7.105427357601002e-15,2942.8358672175254,217.71303754214472,-615.7385511019445,996
-449.59796811080923,189.71294389420996,198.75635984437392,188.09453634097582,198.75635984437392,104.26112005142963,-46.90686960298905,189.06936939355282,1.5084670505534112,3010.948244150519,217.71303754214472,-615.7385511019445,996
-682.1388115006457,200.65643212797232,208.8930528249868,207.80644081514774,208.8930528249868,68.88118504744433,-42.87410165563922,209.78352958497118,3.3546367228816427,3373.3412306439745,217.71303754214472,-615.7385511019445,996
-662.8060019212614,170.71041333946337,190.280403139893,170.71041333946337,190.280403139893,-167.379537688803,-50.596591206872226,217.71303754214455,7.105427357601002e-15,3410.905518781096,217.71303754214472,-615.7385511019445,996
-528.2321689607672,202.05885095036624,210.1474541911985,202.05885095036624,210.1474541911985,149.04532303177973,-47.03724132518321,217.71303754214455,7.105427357601002e-15,2821.9594569596966,217.71303754214472,-615.7385511019445,996
-529.5887884395682,217.71303754214466,217.7130375421287,217.71303754214466,217.7130375421287,82.20303458034908,-51.937524077934974,217.71303754214455,7.105427357601002e-15,2783.627278103414,217.71303754214472,-615.7385511019445,996
-563.1475537973429,209.4098284882931,214.41605888905195,209.4098284882931,214.41605888905195,24.98222954291475,-45.80979021391523,209.40982848829336,1.1140157280372998,3144.5840102196494,217.71303754214472,-615.7385511019445,996
-648.9670674812646,210.85162941782903,213.03618663447415,203.26455751851904,213.03618663447415,132.78700299426242,-53.10386098151619,217.71303754214455,7.105427357601002e-15,3084.0924455281565,217.71303754214472,-615.7385511019445,996
-676.9620013523906,217.71303754214466,217.7130375421287,217.71303754214466,217.7130375421287,-26.19389488561806,-51.9375240779682,217.71303754214455,7.105427357601002e-15,3429.9029266404345,217.71303754214472,-615.7385511019445,996
-567.9949080377303,140.64030101521575,189.00316918405736,140.64030101521575,189.00316918405736,-139.14593383835117,-35.17414828222759,140.6403010152156,4.716477594463888,3093.3226583601304,217.71303754214472,-615.7385511019445,996
-576.898828289408,217.71303754214466,217.7130375421287,217.71303754214466,217.7130375421287,161.1187555498567,-51.93752407815042,217.71303754214455,7.105427357601002e-15,2975.4733049308606,217.71303754214472,-615.7385511019445,1897
-707.3397977940032,217.71303754214466,217.7130375421287,217.71303754214466,217.7130375421287,173.78139277559941,-51.93752407793612,217.71303754214455,7.105427357601002e-15,2717.3396156182666,217.71303754214472,-615.7385511019445,1897
-536.4462688952499,217.71303754214466,217.7130375421287,217.71303754214466,217.7130375421287,99.88885714142063,-51.93752407797625,217.71303754214455,7.105427357601002e-15,2576.0916125982476,217.71303754214472,-615.7385511019445,1897
-713.485505717005,217.71303754214466,217.7130375421287,217.71303754214466,217.7130375421287,-3.2825083617985635,-51.93752407804671,217.71303754214455,7.105427357601002e-15,3192.5796978983253,217.71303754214472,-615.7385511019445,1897
-644.2062535137093,217.71303754214466,217.7130375421287,217.71303754214466,217.7130375421287,84.05281154553333,-51.93752407786488,217.71303754214455,7.105427357601002e-15,2726.8481345804616,217.71303754214472,-615.7385511019445,1897
-567.3267510681267,217.71303754214466,217.7130375421287,217.71303754214466,217.7130375421287,175.6041347458254,-51.937524078026954,217.71303754214455,7.105427357601002e-15,2702.104894355578,217.71303754214472,-615.7385511019445,1897
-699.799188806285,217.71303754214466,217.7130375421287,217.71303754214466,217.7130375421287,146.16025192645583,-51.937524078260424,217.71303754214455,7.105427357601002e-15,3132.0473883142276,217.71303754214472,-615.7385511019445,1897
-589.6622152010464,-72.42396451862368,56.26893237518303,-72.42396451862368,56.26893237518303,8.23693103481684,-54.465542240074534,-1.8675123221770917,12.902115456755315,1815.135445714368,217.71303754214472,-615.7385511019445,1897
-447.63825694897685,202.67801790029117,211.49233671332073,202.67801790029117,211.49233671332073,201.46589209403413,-54.03479728787286,210.86891373726718,2.567684332815155,2213.906433567026,217.71303754214472,-615.7385511019445,1897
-600.9787687670739,217.71303754214466,217.7130375421287,217.71303754214466,217.7130375421287,56.183710689820224,-51.937524077898146,217.71303754214455,7.105427357601002e-15,3075.1224590587226,217.71303754214472,-615.7385511019445,1897
-459.0379265966892,217.71303754214466,217.7130375421287,217.71303754214466,217.7130375421287,93.4267863547324,-51.937524077944474,217.71303754214455,7.105427357601002e-15,2177.24369823569,217.71303754214472,-615.7385511019445,2800
-426.1557856397025,217.71303754214466,217.7130375421287,217.71303754214466,217.7130375421287,217.71303754214458,-51.937524078088046,217.71303754214455,7.105427357601002e-15,2460.258277229034,217.71303754214472,-615.7385511019445,2800
-533.9879839944042,217.71303754214466,217.7130375421287,217.71303754214466,217.7130375421287,205.47296604852147,-51.937524078092125,217.71303754214455,7.105427357601002e-15,2769.7792594936964,217.71303754214472,-615.7385511019445,2800
-640.9678670784651,203.04734432167882,209.27889198691327,203.04734432167882,209.27889198691327,155.7231726589157,-52.497103165840954,217.71303754214455,7.105427357601002e-15,2620.216453444791,217.71303754214472,-615.7385511019445,2800
-761.3839528035785,217.71303754214466,217.7130375421287,217.71303754214466,217.7130375421287,113.33823572632065,-51.937524077973734,217.71303754214455,7.105427357601002e-15,3142.306082716701,217.71303754214472,-615.7385511019445,2800
-502.5509969316769,217.71303754214466,217.7130375421287,217.71303754214466,217.7130375421287,-9.744429905920347,-51.93752407810205,217.71303754214455,7.105427357601002e-15,2487.0668194441296,217.71303754214472,-615.7385511019445,2800
-665.1879083792215,217.71303754214466,217.7130375421287,217.71303754214466,217.7130375421287,217.71303754214458,-51.93752407805697,217.71303754214455,7.105427357601002e-15,2603.369159654279,217.71303754214472,-615.7385511019445,2800
-640.1765545862162,217.71303754214466,217.7130375421287,217.71303754214466,217.7130375421287,17.02249292375196,-51.9375240781098,217.71303754214455,7.105427357601002e-15,2913.1899383156165,217.71303754214472,-615.7385511019445,2800
-534.6515560516623,217.71303754214466,217.7130375421287,217.71303754214466,217.7130375421287,217.71303754214458,-51.937524078040596,217.71303754214455,7.105427357601002e-15,2385.2167740013256,217.71303754214472,-615.7385511019445,2800
-723.5084458860123,217.71303754214466,217.7130375421287,217.71303754214466,217.7130375421287,212.61991351133602,-51.937524077940736,217.71303754214455,7.105427357601002e-15,2939.1115943017635,217.71303754214472,-615.7385511019445,2800
-491.79636955318074,217.71303754214466,217.7130375421287,217.71303754214466,217.7130375421287,185.11093779444056,-51.93752407814035,217.71303754214455,7.105427357601002e-15,2646.193871051759,217.71303754214472,-615.7385511019445,3696
-555.3634050126406,217.71303754214466,217.7130375421287,217.71303754214466,217.7130375421287,210.06959787541393,-51.93752407796674,217.71303754214455,7.105427357601002e-15,2389.379700199886,217.71303754214472,-615.7385511019445,3696
-494.5996529477326,217.71303754214466,217.7130375421287,217.71303754214466,217.7130375421287,217.71303754214458,-51.937524078003136,217.71303754214455,7.105427357601002e-15,1937.9241213945452,217.71303754214472,-615.7385511019445,3696
-521.5944416115503,217.71303754214466,217.7130375421287,217.71303754214466,217.7130375421287,211.6057125560404,-51.93752407799022,217.71303754214455,7.105427357601002e-15,2526.346070030191,217.71303754214472,-615.7385511019445,3696
-413.8724526699619,217.71303754214466,217.7130375421287,217.71303754214466,217.7130375421287,120.5263663671556,-51.93752407794035,217.71303754214455,7.105427357601002e-15,2267.606237100209,217.71303754214472,-615.7385511019445,3696
-664.3777232129345,217.71303754214466,217.7130375421287,217.71303754214466,217.7130375421287,213.20384328059285,-51.93752407822073,217.71303754214455,7.105427357601002e-15,2555.637901899012,217.71303754214472,-615.7385511019445,3696
-513.766133033135,217.71303754214466,217.7130375421287,217.71303754214466,217.7130375421287,177.66026472057052,-51.937524077915896,217.71303754214455,7.105427357601002e-15,2358.5330857947497,217.71303754214472,-615.7385511019445,3696
-626.3176875872067,217.71303754214466,217.7130375421287,217.71303754214466,217.7130375421287,200.70000054689532,-51.9375240780651,217.71303754214455,7.105427357601002e-15,2651.178274922534,217.71303754214472,-615.7385511019445,3696
-360.94832593449576,217.71303754214466,217.7130375421287,217.71303754214466,217.7130375421287,100.80385325346006,-51.93752407811063,217.71303754214455,7.105427357601002e-15,2112.9637509763375,217.71303754214472,-615.7385511019445,3696
-587.8921078718754,217.71303754214466,217.7130375421287,217.71303754214466,217.7130375421287,208.47140044200586,-51.9375240779065,217.71303754214455,7.105427357601002e-15,2640.701530556773,217.71303754214472,-615.7385511019445,3696
-562.7180613400051,217.71303754214466,217.7130375421287,217.71303754214466,217.7130375421287,212.30287793976726,-51.93752407814035,217.71303754214455,7.105427357601002e-15,2457.963869138596,217.71303754214472,-615.7385511019445,4600
-749.0774688823137,217.71303754214466,217.7130375421287,217.71303754214466,217.7130375421287,217.71303754214458,-51.93752407784042,217.71303754214455,7.105427357601002e-15,2808.111264150133,217.71303754214472,-615.7385511019445,4600
-660.2869139260611,217.71303754214466,217.7130375421287,217.71303754214466,217.7130375421287,184.5839778521031,-51.9375240780203,217.71303754214455,7.105427357601002e-15,2439.8112497919637,217.71303754214472,-615.7385511019445,4600
-543.8590265362325,217.71303754214466,217.7130375421287,217.71303754214466,217.7130375421287,217.71303754214458,-51.937524078007684,217.71303754214455,7.105427357601002e-15,2436.294099184713,217.71303754214472,-615.7385511019445,4600
-633.9163456166082,217.71303754214466,217.7130375421287,217.71303754214466,217.7130375421287,217.71303754214458,-51.937524077922475,217.71303754214455,7.105427357601002e-15,2626.791130295431,217.71303754214472,-615.7385511019445,4600
-594.6980959078876,217.71303754214466,217.7130375421287,217.71303754214466,217.7130375421287,205.10700825796079,-51.93752407810505,217.71303754214455,7.105427357601002e-15,2650.9890937801906,217.71303754214472,-615.7385511019445,4600
-607.2295766535151,217.71303754214466,217.7130375421287,217.71303754214466,217.7130375421287,209.40982848829333,-51.93752407784614,217.71303754214455,7.105427357601002e-15,2153.198274665938,217.71303754214472,-615.7385511019445,4600
-556.3037082587336,217.71303754214466,217.7130375421287,217.71303754214466,217.7130375421287,211.8518987401296,-51.93752407787991,217.71303754214455,7.105427357601002e-15,2395.3257649998236,217.71303754214472,-615.7385511019445,4600
-600.9438109214396,217.71303754214466,217.7130375421287,217.71303754214466,217.7130375421287,216.03605213353956,-51.93752407795881,217.71303754214455,7.105427357601002e-15,2399.96435987899,217.71303754214472,-615.7385511019445,4600
-728.0491181609204,217.71303754214466,217.7130375421287,217.71303754214466,217.7130375421287,136.21539500860766,-51.937524078162085,217.71303754214455,7.105427357601002e-15,2798.1740943099226,217.71303754214472,-615.7385511019445,4600
-547.9509558260492,217.71303754214466,217.7130375421287,217.71303754214466,217.7130375421287,217.71303754214458,-51.93752407814035,217.71303754214455,7.105427357601002e-15,2568.160832604517,217.71303754214472,-615.7385511019445,5496
-620.3347517570617,217.71303754214466,217.7130375421287,217.71303754214466,217.7130375421287,191.07572386106943,-51.93752407803249,217.71303754214455,7.105427357601002e-15,2597.40443355102,217.71303754214472,-615.7385511019445,5496
-688.6353583344244,217.71303754214466,217.7130375421287,217.71303754214466,217.7130375421287,178.68408711141342,-51.93752407814939,217.71303754214455,7.105427357601002e-15,2505.3567076583327,217.71303754214472,-615.7385511019445,5496
-682.3957714983972,217.71303754214466,217.7130375421287,217.71303754214466,217.7130375421287,210.06959787541393,-51.93752407813709,217.71303754214455,7.105427357601002e-15,2864.959971590214,217.71303754214472,-615.7385511019445,5496
-669.239212431745,217.71303754214466,217.7130375421287,217.71303754214466,217.7130375421287,217.71303754214458,-51.9375240778966,217.71303754214455,7.105427357601002e-15,2391.068878782615,217.71303754214472,-615.7385511019445,5496
-567.6782782276989,217.71303754214466,217.7130375421287,217.71303754214466,217.7130375421287,217.71303754214458,-51.93752407801219,217.71303754214455,7.105427357601002e-15,2644.723011545557,217.71303754214472,-615.7385511019445,5496
-408.90707777871296,217.71303754214466,217.7130375421287,217.71303754214466,217.7130375421287,217.71303754214458,-51.937524078170284,217.71303754214455,7.105427357601002e-15,1913.2522149831198,217.71303754214472,-615.7385511019445,5496
-625.6088542533881,217.71303754214466,217.7130375421287,217.71303754214466,217.7130375421287,217.71303754214458,-51.937524078126074,217.71303754214455,7.105427357601002e-15,2647.3235769993803,217.71303754214472,-615.7385511019445,5496
-830.300718766852,217.71303754214466,217.7130375421287,217.71303754214466,217.7130375421287,217.71303754214458,-51.93752407799078,217.71303754214455,7.105427357601002e-15,2882.083625307235,217.71303754214472,-615.7385511019445,5496
-719.7687788045771,217.71303754214466,217.7130375421287,217.71303754214466,217.7130375421287,85.7496860074821,-51.93752407801608,217.71303754214455,7.105427357601002e-15,3019.3862051154306,217.71303754214472,-615.7385511019445,5496
-496.05010122444236,217.71303754214466,217.7130375421287,217.71303754214466,217.7130375421287,215.59538825187613,-51.93752407814035,217.71303754214455,7.105427357601002e-15,2372.1449622974537,217.71303754214472,-615.7385511019445,6400
-620.6253632599054,217.71303754214466,217.7130375421287,217.71303754214466,217.7130375421287,151.76207516701712,-51.93752407809319,217.71303754214455,7.105427357601002e-15,2375.2638579378827,217.71303754214472,-615.7385511019445,6400
-586.5151933203188,217.71303754214466,217.7130375421287,217.71303754214466,217.7130375421287,174.16774037736033,-51.93752407811442,217.71303754214455,7.105427357601002e-15,2426.421170362264,217.71303754214472,-615.7385511019445,6400
-596.7681488675701,217.71303754214466,217.7130375421287,217.71303754214466,217.7130375421287,211.34685598688918,-51.93752407800659,217.71303754214455,7.105427357601002e-15,2567.876747522288,217.71303754214472,-615.7385511019445,6400
-601.7896361910939,217.71303754214466,217.7130375421287,217.71303754214466,217.7130375421287,97.36951263228553,-51.937524078070055,217.71303754214455,7.105427357601002e-15,2633.0396002954644,217.71303754214472,-615.7385511019445,6400
-645.2352409139598,217.71303754214466,217.7130375421287,217.71303754214466,217.7130375421287,96.54173288552339,-51.93752407810199,217.71303754214455,7.105427357601002e-15,2676.1952917810922,217.71303754214472,-615.7385511019445,6400
-656.2180082364598,217.71303754214466,217.7130375421287,217.71303754214466,217.7130375421287,215.8284497089451,-51.93752407794851,217.71303754214455,7.105427357601002e-15,2520.1474504850094,217.71303754214472,-615.7385511019445,6400
-500.5531187296043,217.71303754214466,217.7130375421287,217.71303754214466,217.7130375421287,197.60790714934748,-51.937524077823184,217.71303754214455,7.105427357601002e-15,2305.4476957362576,217.71303754214472,-615.7385511019445,6400
-670.0063516756057,217.71303754214466,217.7130375421287,217.71303754214466,217.7130375421287,203.40097986328195,-51.937524077951664,217.71303754214455,7.105427357601002e-15,2546.0506934612245,217.71303754214472,-615.7385511019445,6400
-565.4920636452655,217.71303754214466,217.7130375421287,217.71303754214466,217.7130375421287,155.2669478049595,-51.93752407790088,217.71303754214455,7.105427357601002e-15,2397.672400591198,217.71303754214472,-615.7385511019445,6400
-775.1635879936673,217.71303754214466,217.7130375421287,217.71303754214466,217.7130375421287,197.1631664559242,-51.93752407795272,217.71303754214455,7.105427357601002e-15,2884.5140229862677,217.71303754214472,-615.7385511019445,7296
-430.7232150559755,217.71303754214466,217.7130375421287,217.71303754214466,217.7130375421287,164.40137356674305,-51.93752407800808,217.71303754214455,7.105427357601002e-15,2086.185195739974,217.71303754214472,-615.7385511019445,7296
-492.1275768988817,217.71303754214466,217.7130375421287,217.71303754214466,217.7130375421287,134.04450174078008,-51.937524078026485,217.71303754214455,7.105427357601002e-15,2153.7728056868395,217.71303754214472,-615.7385511019445,7296
-432.01711727264683,217.71303754214466,217.7130375421287,217.71303754214466,217.7130375421287,26.15681795232198,-51.93752407807427,217.71303754214455,7.105427357601002e-15,2174.6948540799112,217.71303754214472,-615.7385511019445,7296
-570.9387611289508,217.71303754214466,217.7130375421287,217.71303754214466,217.7130375421287,197.86480067465993,-51.937524078006504,217.71303754214455,7.105427357601002e-15,2083.070875711045,217.71303754214472,-615.7385511019445,7296
-620.0065875493256,217.71303754214466,217.7130375421287,217.71303754214466,217.7130375421287,107.96007381192489,-51.93752407813608,217.71303754214455,7.105427357601002e-15,2814.7243974512085,217.71303754214472,-615.7385511019445,7296
-500.3032263842859,217.71303754214466,217.7130375421287,217.71303754214466,217.7130375421287,165.6235871526013,-51.93752407799117,217.71303754214455,7.105427357601002e-15,2063.272875095922,217.71303754214472,-615.7385511019445,7296
-681.7588968471955,217.71303754214466,217.7130375421287,217.71303754214466,217.7130375421287,216.11215554990295,-51.937524077902324,217.71303754214455,7.105427357601002e-15,2763.0451586353906,217.71303754214472,-615.7385511019445,7296
-589.1632243016553,217.71303754214466,217.7130375421287,217.71303754214466,217.7130375421287,204.69018343019067,-51.9375240778831,217.71303754214455,7.105427357601002e-15,2427.492031006279,217.71303754214472,-615.7385511019445,7296
-572.7316351037535,217.71303754214466,217.7130375421287,217.71303754214466,217.7130375421287,128.05908449977898,-51.93752407812856,217.71303754214455,7.105427357601002e-15,2444.671022609678,217.71303754214472,-615.7385511019445,7296
-619.012384331284,217.71303754214466,217.7130375421287,217.71303754214466,217.7130375421287,197.85926448106375,-51.937524078096466,217.71303754214455,7.105427357601002e-15,2538.632965204564,217.71303754214472,-615.7385511019445,8199
-464.0174150792699,217.71303754214466,217.7130375421287,217.71303754214466,217.7130375421287,82.55846776724093,-51.93752407818478,217.71303754214455,7.105427357601002e-15,2512.752245714407,217.71303754214472,-615.7385511019445,8199
-759.8958351378024,217.71303754214466,217.7130375421287,217.71303754214466,217.7130375421287,178.85869738224847,-51.937524077956084,217.71303754214455,7.105427357601002e-15,2838.9246528736326,217.71303754214472,-615.7385511019445,8199
-532.0896576735644,217.71303754214466,217.7130375421287,217.71303754214466,217.7130375421287,196.38584536103212,-51.937524077929,217.71303754214455,7.105427357601002e-15,2350.215601995199,217.71303754214472,-615.7385511019445,8199
-634.0173333168873,217.71303754214466,217.7130375421287,217.71303754214466,217.7130375421287,217.71303754214458,-51.93752407809763,217.71303754214455,7.105427357601002e-15,2706.189057397335,217.71303754214472,-615.7385511019445,8199
-629.3458061247775,217.71303754214466,217.7130375421287,217.71303754214466,217.7130375421287,207.38546293578952,-51.93752407814509,217.71303754214455,7.105427357601002e-15,2513.5979854558655,217.71303754214472,-615.7385511019445,8199
-538.6626787355123,217.71303754214466,217.7130375421287,217.71303754214466,217.7130375421287,191.5290445630367,-51.93752407806372,217.71303754214455,7.105427357601002e-15,2480.196566924909,217.71303754214472,-615.7385511019445,8199
-700.2981546808334,217.71303754214466,217.7130375421287,217.71303754214466,217.7130375421287,213.45981352854727,-51.937524078156756,217.71303754214455,7.105427357601002e-15,2639.7325683609033,217.71303754214472,-615.7385511019445,8199
-502.1912137997143,217.71303754214466,217.7130375421287,217.71303754214466,217.7130375421287,150.74260855970104,-51.93752407805992,217.71303754214455,7.105427357601002e-15,2260.748055734747,217.71303754214472,-615.7385511019445,8199
-753.2343808467682,217.71303754214466,217.7130375421287,217.71303754214466,217.7130375421287,140.64281544329725,-51.93752407789707,217.71303754214455,7.105427357601002e-15,2677.08140263673,217.71303754214472,-615.7385511019445,8199
-499.0354184425993,217.71303754214466,217.7130375421287,217.71303754214466,217.7130375421287,158.96373368948142,-51.937524078060555,217.71303754214455,7.105427357601002e-15,2578.403131338911,217.71303754214472,-615.7385511019445,9099
-608.0167319350359,217.71303754214466,217.7130375421287,217.71303754214466,217.7130375421287,147.9447550712409,-51.937524077888725,217.71303754214455,7.105427357601002e-15,2506.530632372818,217.71303754214472,-615.7385511019445,9099
-747.3346886720551,217.71303754214466,217.7130375421287,217.71303754214466,217.7130375421287,215.08963030827442,-51.93752407805727,217.71303754214455,7.105427357601002e-15,2784.447383736301,217.71303754214472,-615.7385511019445,9099
-609.4029351282643,217.71303754214466,217.7130375421287,217.71303754214466,217.7130375421287,211.27338753184165,-51.93752407799316,217.71303754214455,7.105427357601002e-15,2702.353498848729,217.71303754214472,-615.7385511019445,9099
-579.9768876173301,217.71303754214466,217.7130375421287,217.71303754214466,217.7130375421287,164.54935755109457,-51.93752407819826,217.71303754214455,7.105427357601002e-15,2469.856574341856,217.71303754214472,-615.7385511019445,9099
-586.9484302948583,217.71303754214466,217.7130375421287,217.71303754214466,217.7130375421287,193.93439875890115,-51.93752407799352,217.71303754214455,7.105427357601002e-15,2389.3554140546416,217.71303754214472,-615.7385511019445,9099
-569.0093558648514,217.71303754214466,217.7130375421287,217.71303754214466,217.7130375421287,137.88339536353476,-51.93752407806908,217.71303754214455,7.105427357601002e-15,2325.4681749127312,217.71303754214472,-615.7385511019445,9099
-586.9786549247174,217.71303754214466,217.7130375421287,217.71303754214466,217.7130375421287,216.25708791694134,-51.9375240780148,217.71303754214455,7.105427357601002e-15,2559.4107418012295,217.71303754214472,-615.7385511019445,9099
-669.7133001043446,217.71303754214466,217.7130375421287,217.71303754214466,217.7130375421287,175.8081587749796,-51.937524078088444,217.71303754214455,7.105427357601002e-15,2657.9577439867053,217.71303754214472,-615.7385511019445,9099
-474.77672338898975,217.71303754214466,217.7130375421287,217.71303754214466,217.7130375421287,70.16775107573784,-51.937524077925715,217.71303754214455,7.105427357601002e-15,2317.0682735667,217.71303754214472,-615.7385511019445,9099
-745.3468142536985,217.71303754214466,217.7130375421287,217.71303754214466,217.7130375421287,154.89478166920264,-51.93752407786245,217.71303754214455,7.105427357601002e-15,2846.4041140550617,217.71303754214472,-615.7385511019445,9999
-736.8252139822787,217.71303754214466,217.7130375421287,217.71303754214466,217.7130375421287,-25.069634943945264,-51.93752407818246,217.71303754214455,7.105427357601002e-15,2661.992603668213,217.71303754214472,-615.7385511019445,9999
-651.2389174448185,217.71303754214466,217.7130375421287,217.71303754214466,217.7130375421287,122.71949988776505,-51.937524077876816,217.71303754214455,7.105427357601002e-15,2617.338802517142,217.71303754214472,-615.7385511019445,9999
-636.4244286362144,217.71303754214466,217.7130375421287,217.71303754214466,217.7130375421287,105.57914055802765,-51.937524078095024,217.71303754214455,7.105427357601002e-15,2235.9017446801886,217.71303754214472,-615.7385511019445,9999
-635.4606861306409,217.71303754214466,217.7130375421287,217.71303754214466,217.7130375421287,95.43337818772363,-51.93752407801412,217.71303754214455,7.105427357601002e-15,2690.118911020242,217.71303754214472,-615.7385511019445,9999
-670.1428008838475,217.71303754214466,217.7130375421287,217.71303754214466,217.7130375421287,215.7383448942994,-51.937524078202074,217.71303754214455,7.105427357601002e-15,2584.5382465634757,217.71303754214472,-615.7385511019445,9999
-577.531458156502,217.71303754214466,217.7130375421287,217.71303754214466,217.7130375421287,158.5116040356058,-51.937524078046685,217.71303754214455,7.105427357601002e-15,2630.362077492214,217.71303754214472,-615.7385511019445,9999
-613.3368090891423,217.71303754214466,217.7130375421287,217.71303754214466,217.7130375421287,108.6434925485757,-51.937524078055205,217.71303754214455,7.105427357601002e-15,2466.3237688117324,217.71303754214472,-615.7385511019445,9999
-616.4295411579142,217.71303754214466,217.7130375421287,217.71303754214466,217.7130375421287,81.06692386953767,-51.93752407781555,217.71303754214455,7.105427357601002e-15,2694.672720633179,217.71303754214472,-615.7385511019445,9999
-641.7498588391034,217.71303754214466,217.7130375421287,217.71303754214466,217.7130375421287,108.41819690314273,-51.937524078046636,217.71303754214455,7.105427357601002e-15,2748.9286544583206,217.71303754214472,-615.7385511019445,9999
