ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
-1822.5849089271655,430.2671466831358,433.9105637765856,456.40196818481525,-605.8695185421888,135.20609771045906,23.969182108904086,1.490817858952897,116.66087647341834,491.53800857123247,-659.1640889429767,1300
-1708.7856568586585,430.26568536573404,434.0009638130377,456.4574318579866,-605.8695185421888,139.70075786675974,25.110814348345116,1.489468556933387,116.66382829487351,491.53800857123247,-659.1640889429767,1400
-1750.4281646338866,430.26516734156974,450.6890177049409,456.4570434494548,-607.3404777868254,205.73126321600208,27.291241022242197,1.4826013158139284,116.66490875699178,491.53800857123247,-659.1640889429767,1500
-1603.3532385680942,440.1855418651387,433.64123107947694,456.40028932067804,-617.2577848522009,236.83632814373146,34.563613056930976,1.4609299661491848,116.66530424107059,491.53800857123247,-659.1640889429767,1600
-1450.7701991580857,430.26490579168285,433.9459202367605,456.4002328507023,-555.2505949466247,225.66253001697385,37.34568511394474,1.4508362060425997,116.66544900103386,491.53800857123247,-659.1640889429767,1700
-1279.275697971394,430.2648795071829,433.9541014392877,456.4002121529619,-555.2505949466247,179.38972507077523,38.36820954603036,1.4508273747522258,116.66550198786216,491.53800857123247,-659.1640889429767,1800
-1189.290893581806,430.2648704678745,444.1751016209938,456.40020479535076,-555.2505949466247,216.18633034009628,39.74003763605298,1.4487317066075223,116.6655213827549,491.53800857123247,-659.1640889429767,1900
-1113.6526883857118,430.2648666411636,433.483543435434,456.40020231791556,-555.2505949466247,210.82936947743673,45.48729206001694,1.4322049158291503,116.66552848191296,491.53800857123247,-659.1640889429767,2000
-1056.267739799369,430.2648654130411,452.7631886331327,456.4002014162232,-555.2505949466247,215.58864942384207,48.505245970186294,1.4207374316613361,116.66553108043445,491.53800857123247,-659.1640889429767,2100
-989.5890402085922,430.2648654053803,441.4912357965459,456.4002008778358,-555.2505949466247,206.88166601916578,54.031201880778326,1.4044293051298014,116.66553203157721,491.53800857123247,-659.1640889429767,2200
-962.792285953498,430.26486523954384,433.73319658284277,456.4002007531049,-555.2505949466247,203.72731743134392,62.15178669033343,1.3806673388504724,116.66553237972633,491.53800857123247,-659.1640889429767,2300
-962.9789884161763,430.26486471353496,433.6795641962325,456.4002007083143,-555.2505949466247,201.63313474098697,63.56107635429927,1.3754582564304367,116.66553250716021,491.53800857123247,-659.1640889429767,2400
-1038.226659757811,430.26486468811726,448.64662179305867,456.4002006909967,-545.8500685521226,124.39659480289225,63.72383012704552,1.3754347217584475,116.66553255380504,491.53800857123247,-659.1640889429767,2500
-1231.90615513398,438.77849411827333,452.6657101186308,456.40020068462263,-529.3144663143461,190.63024339356303,63.81769913426206,1.3753456955416303,116.66553257087865,491.53800857123247,-659.1640889429767,2600
-1232.5898702578565,430.2648646805323,455.83433936955,456.4002006824402,-524.9215947303476,185.8814914961568,63.83307759367773,1.3753109256836886,116.66553257712809,491.53800857123247,-659.1640889429767,2700
-1221.278716427727,430.2648651430459,454.48097194104145,456.4002006815689,-524.9215947303476,107.61451793032464,63.87279248734204,1.3751906414373192,116.66553257941564,491.53800857123247,-659.1640889429767,2800
-1206.628827307184,430.2648646780841,453.4162649654728,456.40020068127023,-522.788111263576,184.7352152200887,63.888725582814345,1.375151161144066,116.66553258025294,491.53800857123247,-659.1640889429767,2900
-1029.053862499464,430.2648646779467,443.67948366535063,456.4002006811493,-522.788111263576,193.70814343503704,63.89946204932919,1.3751211330352064,116.66553258055937,491.53800857123247,-659.1640889429767,3000
-934.2546024187974,430.2648646784279,453.1537550513772,456.40020068111846,-522.788111263576,177.1120752867625,63.89995508534412,1.3751210891209378,116.66553258067155,491.53800857123247,-659.1640889429767,3100
-863.7549490087704,430.26486467861554,436.7988645328351,456.4002006810936,-560.8965366276763,186.7343418544121,63.9004452808656,1.375119713848267,116.66553258071258,491.53800857123247,-659.1640889429767,3200
-859.3032879534638,440.41188337697326,458.3283531306746,456.40020068109345,-586.3563281933154,96.65817047227678,63.900554184607245,1.3751191969745693,116.66553258072764,491.53800857123247,-659.1640889429767,3300
-841.4664872083436,436.83647875136006,458.5683677230623,456.4002006810941,-586.0674506095584,182.33362073614728,63.90063897155832,1.3751188683485416,116.66553258073314,491.53800857123247,-659.1640889429767,3400
-781.9992250588388,430.26486467875793,436.84705772283417,456.4002006810941,-586.0674506095584,176.206872364761,63.90064489085199,1.375118862023896,116.66553258073512,491.53800857123247,-659.1640889429767,3500
-765.3550421328373,430.26486467839476,436.8992009753433,456.4002006810941,-586.0674506095584,90.51221916403,63.900648974301234,1.3751188439308133,116.66553258073584,491.53800857123247,-659.1640889429767,3600
-707.4238491402106,430.26486467786356,448.4832460163571,456.4002006810941,-586.0674506095584,184.2043931362944,63.90065147898376,1.375118831668274,116.66553258073604,491.53800857123247,-659.1640889429767,3700
-692.4996325873292,430.26486467876987,456.72099852598694,456.4002006810941,-586.0674506095584,179.27734947635537,63.90065385388889,1.3751188234807454,116.66553258073608,491.53800857123247,-659.1640889429767,3800
-611.5089661025967,430.26486467955704,437.4652028816044,456.4002006810941,-586.0674506095584,168.47180477950394,63.900654570909936,1.3751188219699566,116.66553258073614,491.53800857123247,-659.1640889429767,3900
-603.8673140542815,430.264865090596,437.8506249871442,456.4002006810941,-586.0674506095584,176.223088214679,63.900654721380945,1.3751188215131067,116.66553258073614,491.53800857123247,-659.1640889429767,4000
-603.7449398414363,430.26486467955704,437.84657901254866,456.4002006810941,-528.7804821716519,172.81479700420897,63.90065481973056,1.3751188212492333,116.66553258073614,491.53800857123247,-659.1640889429767,4100
-545.6811317408042,430.26486467955704,437.85221965147053,456.4002006810941,-528.7804821716519,161.20122738680183,63.900654833680534,1.375118821208492,116.66553258073614,491.53800857123247,-659.1640889429767,4200
-475.8765930270628,430.26486467955704,457.5876741730739,456.4002006810941,-528.7804821716519,25.73002058611042,63.900654840851224,1.3751188211935474,116.66553258073614,491.53800857123247,-659.1640889429767,4300
-456.7100366048877,430.26486467955704,438.0441890917796,456.4002006810941,-528.7804821716519,129.90299868597324,63.90065484652371,1.3751188211772523,116.66553258073614,491.53800857123247,-659.1640889429767,4400
-456.2677648769628,430.26486467955704,447.3627659283468,456.4002006810941,-528.7804821716519,145.86673447705536,63.90065484703169,1.3751188211766223,116.66553258073614,491.53800857123247,-659.1640889429767,4500
-456.2677648769628,430.26486467955704,437.8332997380412,456.4002006810941,-528.7804821716519,145.86673447705536,63.90065484713489,1.3751188211762981,116.66553258073614,491.53800857123247,-659.1640889429767,4600
-416.1823511172959,430.26486467955704,437.85182237876467,456.4002006810941,-528.7804821716519,162.99788141632803,63.90065484721241,1.3751188211761627,116.66553258073614,491.53800857123247,-659.1640889429767,4700
-405.77194389829253,430.26487677649004,437.97193462796554,456.4002006810941,-528.7804821716519,162.29032647324738,63.90065484726545,1.3751188211759844,116.66553258073614,491.53800857123247,-659.1640889429767,4800
-405.77194389829253,430.26486467955704,459.9886337897018,456.4002006810941,-518.1139399472723,162.29032647324738,63.90065484728319,1.3751188211759091,116.66553258073614,491.53800857123247,-659.1640889429767,4900
-404.3663696838547,430.26486467955704,438.07010156930164,456.4002006810941,-518.1139399472723,166.12447340913755,63.90065484729859,1.3751188211758631,116.66553258073614,491.53800857123247,-659.1640889429767,5000
-45.51928206879328,430.26486467955704,437.8678534322884,456.4002006810941,-518.1139399472723,161.72946000914524,63.90065484730124,1.3751188211758576,116.66553258073614,491.53800857123247,-659.1640889429767,5100
-57.588402718609444,430.26486467955704,437.8678533280447,456.4002006810941,-507.1005094022634,84.05999706970817,63.90065484730475,1.3751188211758452,116.66553258073614,491.53800857123247,-659.1640889429767,5200
-49.16094423745217,430.26486467955704,437.86517529834094,456.4002006810941,-507.1005094022634,64.6703813628616,63.90065484730526,1.3751188211758436,116.66553258073614,491.53800857123247,-659.1640889429767,5300
-49.16094423745217,430.2648646794673,437.86517529834094,456.4002006810941,-507.1005094022634,64.6703813628616,63.90065484730537,1.3751188211758432,116.66553258073614,491.53800857123247,-659.1640889429767,5400
-114.68542441496184,430.26486467955704,437.8538563187629,456.4002006810941,-507.1005094022634,159.36170914995134,63.900654847305375,1.3751188211758432,116.66553258073614,491.53800857123247,-659.1640889429767,5500
-93.51180634890919,430.26487677649004,437.77203298932955,456.4002006810941,-507.1005094022634,96.47716283043371,63.900654847305404,1.375118821175843,116.66553258073614,491.53800857123247,-659.1640889429767,5600
-93.51180634890919,430.26486467955704,447.7370236323137,456.4002006810941,-642.3464628826548,96.47716283043371,63.900654847305404,1.375118821175843,116.66553258073614,491.53800857123247,-659.1640889429767,5700
-108.14873030237302,430.26486467955704,437.7780887961789,456.4002006810941,-644.1895517553871,73.10317773179199,63.900654847305404,1.375118821175843,116.66553258073614,491.53800857123247,-659.1640889429767,5800
-176.17655771484092,430.2648646794673,437.775112766154,456.4002006810941,-644.1895517553871,154.27183108346443,63.90065484730542,1.375118821175843,116.66553258073614,491.53800857123247,-659.1640889429767,5900
-174.20705108583076,430.26486467955704,437.76986888827673,456.4002006810941,-650.4478830792176,161.09991725316368,63.90065484730542,1.375118821175843,116.66553258073614,491.53800857123247,-659.1640889429767,6000
-174.01466607915492,430.26486467955704,457.47976971174455,456.4002006810941,-650.4478830792176,153.8635967267029,63.90065484730542,1.375118821175843,116.66553258073614,491.53800857123247,-659.1640889429767,6100
-173.2848202039495,430.26486467955704,437.87589991730374,456.4002006810941,-650.4478830792176,157.90355420156587,63.90065484730542,1.375118821175843,116.66553258073614,491.53800857123247,-659.1640889429767,6200
-173.2848202039495,430.26486467955704,437.87589991730374,456.4002006810941,-650.4478830792176,157.90355420156587,63.90065484730542,1.375118821175843,116.66553258073614,491.53800857123247,-659.1640889429767,6300
-141.33601076751245,430.26486509061556,437.79939000436156,456.4002006810941,-650.4478830792176,158.20012805193636,63.90065484730542,1.375118821175843,116.66553258073614,491.53800857123247,-659.1640889429767,6400
-141.33601076751245,430.2648646794673,446.7000353484332,456.4002006810941,-411.4570183924122,158.20012805193636,63.90065484730542,1.375118821175843,116.66553258073614,491.53800857123247,-659.1640889429767,6500
-141.33601076751245,430.26486467955704,437.799390004839,456.4002006810941,-411.4570183924122,158.20012805193636,63.90065484730542,1.375118821175843,116.66553258073614,491.53800857123247,-659.1640889429767,6600
-141.33601076751245,430.26486467955704,446.1326990415317,456.4002006810941,-411.4570183924122,158.20012805193636,63.90065484730542,1.375118821175843,116.66553258073614,491.53800857123247,-659.1640889429767,6700
-141.80756505271958,430.26486467955704,437.79624818445444,456.4002006810941,-411.4570183924122,152.16585303380202,63.90065484730542,1.375118821175843,116.66553258073614,491.53800857123247,-659.1640889429767,6800
-141.80756505271958,430.26486467955704,437.79624818445444,456.4002006810941,-411.4570183924122,152.16585303380202,63.90065484730542,1.375118821175843,116.66553258073614,491.53800857123247,-659.1640889429767,6900
-141.75526927087904,430.26486467955704,437.7917334422732,456.4002006810941,-411.4570183924122,49.61333040684872,63.90065484730542,1.375118821175843,116.66553258073614,491.53800857123247,-659.1640889429767,7000
-141.75526927087904,430.26486467955704,437.791733442685,456.4002006810941,-410.4550402452664,49.61333040684872,63.90065484730542,1.375118821175843,116.66553258073614,491.53800857123247,-659.1640889429767,7100
-141.75526927087904,430.26486467955704,437.791733442685,456.4002006810941,-410.4550402452664,49.61333040684872,63.90065484730542,1.375118821175843,116.66553258073614,491.53800857123247,-659.1640889429767,7200
-75.33269184507955,430.26486467955704,437.64622755034986,456.4002006810941,-451.07957361799606,154.67864451334106,63.90065484730542,1.375118821175843,116.66553258073614,491.53800857123247,-659.1640889429767,7300
-51.5463085113237,430.26486467955704,437.64622755034986,456.4002006810941,-451.07957361799606,154.67864451334106,63.90065484730542,1.375118821175843,116.66553258073614,491.53800857123247,-659.1640889429767,7400
-70.28173842381085,430.26486467955704,437.8147075077056,456.4002006810941,-451.07957361799606,159.75990203406008,63.90065484730542,1.375118821175843,116.66553258073614,491.53800857123247,-659.1640889429767,7500
-60.67237886131839,430.26486467955704,437.7518180207971,456.4002006810941,-451.854895906829,154.49578578879732,63.90065484730542,1.375118821175843,116.66553258073614,491.53800857123247,-659.1640889429767,7600
-37.40837926327953,430.26486467955704,438.06448174431796,456.4002006810941,-451.854895906829,164.13348011173665,63.90065484730542,1.375118821175843,116.66553258073614,491.53800857123247,-659.1640889429767,7700
-37.40837926327953,430.26486467955704,438.06448174481943,456.4002006810941,-451.854895906829,164.13348011173665,63.90065484730542,1.375118821175843,116.66553258073614,491.53800857123247,-659.1640889429767,7800
-37.40837926327953,430.26486467955704,438.06448174431796,456.4002006810941,-451.854895906829,164.13348011173665,63.90065484730542,1.375118821175843,116.66553258073614,491.53800857123247,-659.1640889429767,7900
-21.73386278023365,430.26486467955704,438.6615634583799,456.4002006810941,-451.854895906829,166.0774310607464,63.90065484730542,1.375118821175843,116.66553258073614,491.53800857123247,-659.1640889429767,8000
4.670983011268255,430.2648646794673,438.6603405786309,456.4002006810941,-435.93518576843127,166.43436023733915,63.90065484730542,1.375118821175843,116.66553258073614,491.53800857123247,-659.1640889429767,8100
-18.67030525471833,448.63210990032223,438.8405591989301,456.4002006810941,-429.156797862357,65.43186403844456,63.90065484730542,1.375118821175843,116.66553258073614,491.53800857123247,-659.1640889429767,8200
-11.64404218731164,430.26486467955704,438.840278335249,456.4002006810941,-429.156797862357,165.75258699842655,63.90065484730542,1.375118821175843,116.66553258073614,491.53800857123247,-659.1640889429767,8300
11.429378378645012,430.26486467955704,438.8352455180442,456.4002006810941,-429.156797862357,160.85247384239025,63.90065484730542,1.375118821175843,116.66553258073614,491.53800857123247,-659.1640889429767,8400
15.226608818483669,430.26486467955704,447.66800768644,456.4002006810941,-429.156797862357,161.4001302656037,63.90065484730542,1.375118821175843,116.66553258073614,491.53800857123247,-659.1640889429767,8500
56.40905293866456,430.26486467955704,439.1163283168605,456.4002006810941,-429.156797862357,66.28893887300266,63.90065484730542,1.375118821175843,116.66553258073614,491.53800857123247,-659.1640889429767,8600
56.15914659219848,430.26486467955704,439.18657817754723,456.4002006810941,-429.156797862357,161.89972444329885,63.90065484730542,1.375118821175843,116.66553258073614,491.53800857123247,-659.1640889429767,8700
69.49873833719565,430.26486467955704,439.46977463575826,456.4002006810941,-429.156797862357,160.0922275068622,63.90065484730542,1.375118821175843,116.66553258073614,491.53800857123247,-659.1640889429767,8800
72.09619624654195,430.26486467955704,439.49416680138563,456.4002006810941,-468.4425603822168,159.40372620855484,63.90065484730542,1.375118821175843,116.66553258073614,491.53800857123247,-659.1640889429767,8900
72.62168810061357,430.26486467955704,439.493431040191,456.4002006810941,-468.4425603822168,158.95347963745954,63.90065484730542,1.375118821175843,116.66553258073614,491.53800857123247,-659.1640889429767,9000
77.4464282639793,430.26486467955704,439.4885110681076,456.4002006810941,-468.4425603822168,160.1008053852669,63.90065484730542,1.375118821175843,116.66553258073614,491.53800857123247,-659.1640889429767,9100
77.4464282639793,430.2648763654108,439.4885110681121,456.4002006810941,-468.4425603822168,160.1008053852669,63.90065484730542,1.375118821175843,116.66553258073614,491.53800857123247,-659.1640889429767,9200
77.4464282639793,430.26486467955704,439.4885110681121,456.4002006810941,-468.4425603822168,160.1008053852669,63.90065484730542,1.375118821175843,116.66553258073614,491.53800857123247,-659.1640889429767,9300
99.0875585802825,430.26486467955704,439.448378207842,456.4002006810941,-468.4425603822168,158.5810326348695,63.90065484730542,1.375118821175843,116.66553258073614,491.53800857123247,-659.1640889429767,9400
101.4105007437752,430.26486467955704,439.4482895535704,456.4002006810941,-468.4425603822168,156.5274656948629,63.90065484730542,1.375118821175843,116.66553258073614,491.53800857123247,-659.1640889429767,9500
108.43599756256361,430.26486467955704,439.44336762990076,456.4002006810941,-468.4425603822168,129.48990768107575,63.90065484730542,1.375118821175843,116.66553258073614,491.53800857123247,-659.1640889429767,9600
108.43599756256361,430.26486467955704,439.44336762990076,456.4002006810941,-472.13030315689844,129.48990768107575,63.90065484730542,1.375118821175843,116.66553258073614,491.53800857123247,-659.1640889429767,9700
141.4338375568293,430.26486467955704,439.4471140321465,456.4002006810941,-472.13030315689844,157.6070767152553,63.90065484730542,1.375118821175843,116.66553258073614,491.53800857123247,-659.1640889429767,9800
145.80576666964123,430.26486467955704,447.55652041524206,456.4002006810941,-472.13030315689844,130.49997920002193,63.90065484730542,1.375118821175843,116.66553258073614,491.53800857123247,-659.1640889429767,9900
145.80576666964123,430.26486467955704,439.50342172468504,456.4002006810941,-472.13030315689844,130.49997920002193,63.90065484730542,1.375118821175843,116.66553258073614,491.53800857123247,-659.1640889429767,10000
