ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
-2021.170194518863,445.31798139284626,436.8954570738633,476.08944294154173,-461.85547894393943,270.0284950350378,-247.23587176765437,0.8384648371861135,185.10759179591705,494.2624829327259,-672.0165424865297,2800
-1941.595306961099,413.85788503522946,403.1676557577538,453.2310859478582,-349.55069060316004,247.4026295185443,-292.2801999944048,0.878160612620869,259.5360152429256,494.2624829327259,-672.0165424865297,2800
-2078.9040617212268,444.4341938224618,435.03603987583324,475.35163762933223,-412.68433117685515,53.590604792891696,-290.88955216676607,0.864611020825218,188.9892188723228,494.2624829327259,-672.0165424865297,2800
-2043.9318328652016,413.0538555488656,402.5228560120427,445.31679307204956,-764.1747600858743,243.5753595391196,-326.460587707513,0.9337577758327043,290.9511828456802,494.2624829327259,-672.0165424865297,3696
-2006.826785748406,413.01828815110025,411.42876207007146,415.9526340805579,-362.5568201652971,236.25334959117885,-265.27708405473913,0.8338008635331791,245.640887495577,494.2624829327259,-672.0165424865297,3696
-1992.7217127657989,431.0414881521717,420.8547061280057,418.0080290898213,-522.4229505661928,271.4896705784146,-268.70717399907096,0.826861093418501,226.85773420886136,494.2624829327259,-672.0165424865297,3696
-2050.9378602850074,415.49359636456563,404.62448465011863,443.75702236526797,-636.701339779095,271.74077495345466,-332.07100657483545,0.9536192558077736,297.6054147032315,494.2624829327259,-672.0165424865297,3696
-2086.182000671556,427.98525351865953,416.71241508257003,407.93374102188756,-577.630083488699,249.97182637057736,-269.5000852865128,0.8354475475944061,234.64537714605783,494.2624829327259,-672.0165424865297,3696
-2432.386135333685,432.8192986497466,427.47650244358545,418.05840229830847,-488.74395668046964,244.39966188060637,-119.37486816658978,0.7895630727580916,171.46196780693998,494.2624829327259,-672.0165424865297,3696
-2138.8445088310627,404.73597657299786,395.57928632160224,441.466255583158,-366.28443833000875,272.34954256397884,-301.55654552561543,0.938093207411907,292.52259884387877,494.2624829327259,-672.0165424865297,3696
-2017.8431309966506,436.25576828012265,422.8894987160426,432.18995493599357,-406.0546510310801,246.3921522942959,-294.7496125182258,0.8735755158817808,239.25519762246446,494.2624829327259,-672.0165424865297,3696
-2007.160352792338,421.0188441488132,425.8565755147318,443.0226806322894,-446.85480236974684,270.345505686845,-206.64838786446794,0.8247628786857446,235.20199087287483,494.2624829327259,-672.0165424865297,3696
-1947.614675414026,413.4717220470633,400.99414602685545,419.7354527045733,-742.455065385643,231.18433221913247,-322.1209030898427,0.9411560648285915,295.3714282440447,494.2624829327259,-672.0165424865297,3696
-2041.8662542282498,414.4762776882983,387.34767820230775,428.3913680358917,-337.1323487997916,283.2336444719755,-324.6317892538676,0.9335242842888836,325.13876564811943,494.2624829327259,-672.0165424865297,4600
-2034.1497681052833,439.02696393636654,425.2152653183958,435.9844237886302,-490.62493310512446,247.51489106018315,-206.42524601273726,0.8378219894835899,234.05813673446173,494.2624829327259,-672.0165424865297,4600
-1934.3303207513652,407.3801251564585,415.5855620752576,445.3904712564554,-348.4725995341713,254.7705632488991,-263.82153043607985,0.8265393648087815,265.0597000792043,494.2624829327259,-672.0165424865297,4600
-2037.1925944171544,410.2104254579112,408.5190625129087,421.24458856747736,-600.7426991706213,254.39829891825923,-191.21952779963038,0.7550701886400695,256.6976059031359,494.2624829327259,-672.0165424865297,4600
-1998.6260898066425,427.88379079472463,417.71401185910713,451.12404206962805,-253.9898216509229,271.8084115180902,-191.83086406130585,0.8002367454142003,237.4654183759096,494.2624829327259,-672.0165424865297,4600
-2071.9500558848135,420.1428372913161,407.9842572113697,451.2020190359149,-366.3157173275824,231.3822044830556,-237.06325751512588,0.8033990006177336,270.3228717130978,494.2624829327259,-672.0165424865297,4600
-2027.863125673887,379.2069328417638,377.50440233639466,421.0808552097875,-427.08252009249355,272.99805728016565,-333.7000021515827,0.9559513012036919,333.13821922553007,494.2624829327259,-672.0165424865297,4600
-1935.521203354103,401.7558941090341,395.3309668872364,435.77840015919844,-638.0851721296691,241.6203476645483,-272.4113012976528,0.8758977883580127,309.5108449692236,494.2624829327259,-672.0165424865297,4600
-2059.2384264221546,385.13050901056283,394.9773685669594,420.38977214716203,-507.3852493551601,254.27218509102852,-318.2826257691529,0.9193138019381208,327.5802160839394,494.2624829327259,-672.0165424865297,4600
-2000.0780961986152,386.32790830765293,405.9078583830956,428.9929393521921,-752.4355107071681,252.30444687268994,-283.8740540959238,0.8620909468580026,313.70560446098335,494.2624829327259,-672.0165424865297,4600
-2004.8110663618472,390.0719464824914,398.55435066540133,419.77659316092013,-449.52056726928686,277.7804481209738,-320.810536528796,0.9322132209081851,323.3746969399609,494.2624829327259,-672.0165424865297,5496
-1980.2313661111552,393.08446827418857,381.76146406939984,430.09299857601525,-134.22704302174103,265.67358549211116,-239.41529968057108,0.8114861249340775,304.9665147305301,494.2624829327259,-672.0165424865297,5496
-1976.464962356559,415.29361751773183,412.87412283342843,452.12651958904746,-326.41775583982627,255.95326925537546,-240.9739527494385,0.8138703203195423,268.8754463441979,494.2624829327259,-672.0165424865297,5496
-1921.7186346844142,383.23497573051975,384.6885496921876,419.8470121473115,-572.7524765149061,293.46371452130654,-289.8813977657515,0.8738751452030178,325.4150455201624,494.2624829327259,-672.0165424865297,5496
-2012.212454764919,408.30443495667424,387.2762989759026,401.3710380074915,-588.5317126761848,266.15097287026174,-154.27797110496255,0.719229853490638,239.47732013868125,494.2624829327259,-672.0165424865297,5496
-2070.771989756381,413.4453397218389,408.2158154888982,433.2370098613618,-464.7422552496527,254.4863238438939,-286.6296861387804,0.8757282504196529,319.1578903596313,494.2624829327259,-672.0165424865297,5496
-2016.5279034054283,403.78004965032073,406.63989237601174,442.24573468896995,-450.25602863064984,268.9887292126988,-233.31040679150345,0.8127645698130286,266.7569345176125,494.2624829327259,-672.0165424865297,5496
-1901.6973881173717,394.3661818885812,413.5251298007356,424.61406792495717,-325.6530115047416,271.7792694452015,-258.8598369505769,0.8492617170852942,324.80553234574506,494.2624829327259,-672.0165424865297,5496
-1949.1631590988982,402.995185465625,407.17914960540634,424.94111525456594,-584.7468437824142,265.5050209491447,-309.56298612000114,0.9340921188358003,321.15011734169605,494.2624829327259,-672.0165424865297,5496
-1985.659393720181,388.81537513109043,389.3305245494671,416.41679334897685,-338.97198519480384,279.2046510902934,-285.57321758819836,0.8713825046178301,326.1094297451813,494.2624829327259,-672.0165424865297,5496
-2003.5729745412234,389.63696980656647,398.3006774746615,398.83670749298335,-587.0957940493652,278.7914869730073,-319.82068395866776,0.9321563861647613,326.6106307819728,494.2624829327259,-672.0165424865297,6400
-2031.7702580423797,431.0892685508459,420.7123172686812,455.41419843096753,-480.72986620440645,270.05090217715906,-143.71253846366506,0.7757849128419833,230.6692698295705,494.2624829327259,-672.0165424865297,6400
-1968.798834139869,402.67239206530064,401.1739372280897,432.2586418483568,-401.53275446152026,277.90140688561354,-306.72118862657817,0.9243686128234513,324.0940993963947,494.2624829327259,-672.0165424865297,6400
-2018.5583975057934,384.2631275986273,399.67830071287665,402.48883319827377,-432.53224601220114,276.3461776842562,-320.3477518550551,0.9364306429529722,336.9369822409917,494.2624829327259,-672.0165424865297,6400
-2020.7273837878993,418.51527274153,418.89947299956935,442.3067691407752,-800.6716274287614,271.2534906046277,-245.1997659100457,0.8703154088295512,301.95083045938424,494.2624829327259,-672.0165424865297,6400
-1948.9009949646334,426.27738896447624,415.6218299525859,457.48274507567106,-722.1794238498036,278.9181771965715,-161.2409320757233,0.7943586357221087,247.37207080244073,494.2624829327259,-672.0165424865297,6400
-1984.4648876125932,393.35000631421445,381.5374618532401,430.3540152534151,-566.6487689957034,247.83936982026415,-326.6839481683315,0.94359561756534,319.6844231107092,494.2624829327259,-672.0165424865297,6400
-2098.4385518879726,390.0326499661988,393.6568102758953,426.79023249780806,-883.2871960587286,254.85183092106527,-321.64298449261287,0.9256205228829657,326.76732108542103,494.2624829327259,-672.0165424865297,6400
-1957.7082630927212,408.9609559647681,418.0358180682785,449.8293617006718,-541.6320793330777,250.93416522689103,-261.91092611458464,0.8348270367987932,266.6836253994608,494.2624829327259,-672.0165424865297,6400
-1957.7724186646233,408.47035404402504,410.7413576735372,436.7642240232154,-428.7947999544042,282.8144600646471,-260.31711010553084,0.8622419511215784,308.5456403929575,494.2624829327259,-672.0165424865297,6400
-1877.1830943363905,393.4651486741882,410.0260890746502,432.044922887422,-454.54563413835734,274.03514887979014,-256.4544597084217,0.8325808491474176,313.6571738728586,494.2624829327259,-672.0165424865297,7296
-1957.2925872671738,387.0120945801525,415.74302802656626,425.16904804073545,-479.8472664246044,277.09134904375856,-315.4712205011034,0.9366165901298158,328.43216551876685,494.2624829327259,-672.0165424865297,7296
-1894.4345140981577,385.8797357001567,402.0021851960688,424.0601852528333,-288.60377498125223,270.39375877070904,-281.4467908370057,0.8826168121108539,324.6824026458876,494.2624829327259,-672.0165424865297,7296
-1992.503234004606,426.13689542307935,424.4038904448229,455.9318712907276,-414.7464968535121,266.4079234887149,-182.67181454670038,0.7665569675641848,264.00314322540817,494.2624829327259,-672.0165424865297,7296
-2121.2066783246823,412.880059955172,411.51003252635314,454.7766247599301,-544.351112916037,267.3602863389966,-150.99945858420702,0.7233939094963653,241.4564353499771,494.2624829327259,-672.0165424865297,7296
-2486.6538157656832,402.93232947258815,406.17988459859566,417.47945174196497,-359.5485773362007,278.35331424161797,-252.6964445641444,0.8513917762499265,315.8985829540627,494.2624829327259,-672.0165424865297,7296
-1988.4196119087815,399.2210171627977,412.64264579298913,421.940671163188,-437.82318780047785,274.60246021814663,-270.3324614651899,0.8573582298097772,323.9469816338093,494.2624829327259,-672.0165424865297,7296
-2524.6287838406233,396.80831905811544,406.57512046865895,418.683807004877,-375.7203673474819,272.48154683705764,-280.3542374414797,0.8801865652016094,316.1392766580084,494.2624829327259,-672.0165424865297,7296
-1966.5859041723234,391.8508754830756,413.1073548717301,418.5887577028693,-496.46478164012234,279.9591311503267,-278.50232507126213,0.8576727653668708,332.39527204942374,494.2624829327259,-672.0165424865297,7296
-2025.5507742478137,421.497715330273,406.87468487752,422.80975665467037,-642.4535952162776,270.66805934454726,-205.54098642514566,0.7469313238590674,256.0931002870718,494.2624829327259,-672.0165424865297,7296
-1833.1314653363124,416.8446842577242,408.2162501684969,449.49104308373177,-728.1323778425435,264.7188514880618,-178.45099078774123,0.7276675165427515,265.9573789432954,494.2624829327259,-672.0165424865297,8199
-1973.6152942326516,394.9033596898637,395.4196503002087,410.6354479851869,-235.82325078599,250.32043029301445,-219.6308424099695,0.7800933257481472,289.39693839495635,494.2624829327259,-672.0165424865297,8199
-2059.4969082365556,421.72999419358314,415.0292755889587,447.39741340430726,-369.1164734716964,242.5275027898152,-235.96875126172333,0.8067644868016257,284.7556681957669,494.2624829327259,-672.0165424865297,8199
-1908.5862878922242,384.5416406405958,414.5325374752962,425.4956259470471,-507.54663612194,268.95024487881363,-223.27380668582276,0.8090118083711387,315.7326947701625,494.2624829327259,-672.0165424865297,8199
-1962.5984832947897,405.25503498634953,414.2145153551694,428.14140366148956,-972.358558450349,246.43141203080296,-276.2460638988564,0.8477078946709133,327.089475299116,494.2624829327259,-672.0165424865297,8199
-2067.975477476879,377.08308945649503,401.2893492666329,411.0411503336676,-298.76741339458385,286.5573081950105,-324.65259893014843,0.9402185715887889,331.2459824945454,494.2624829327259,-672.0165424865297,8199
-1949.8181042173617,401.6895202807593,415.8408079831023,423.6831396971059,-453.86353342490537,255.25723111808904,-163.01640634969954,0.7142411377128655,278.38150673935786,494.2624829327259,-672.0165424865297,8199
-1990.3665620815023,399.9521681240697,416.2290697706693,427.09956055874716,-607.2195893806982,277.46551070895157,-317.7425624533535,0.9319594792775173,328.79779417384395,494.2624829327259,-672.0165424865297,8199
-1905.724133189251,416.57025819828607,406.1807101866236,444.5414659171779,-453.89075363373826,275.098617527351,-123.19092168873324,0.8075055984793627,227.5000999534846,494.2624829327259,-672.0165424865297,8199
-2094.355675124535,436.9277334024553,427.37090513157983,459.9475373253164,-713.2246264839114,270.6111867925753,-96.58601493667271,0.7224188070996101,243.73806634888743,494.2624829327259,-672.0165424865297,8199
-1997.639873397113,385.8773068703291,410.095902737743,411.1590100804036,-574.7573588263314,274.56645963343766,-310.0883583215639,0.9150824383412994,333.26622080651623,494.2624829327259,-672.0165424865297,9099
-1954.034387992052,402.9657005950355,403.6223353262931,390.50849796818454,-640.1664841813375,254.8220711225101,-111.99959861228632,0.6853556445935532,260.1547556387743,494.2624829327259,-672.0165424865297,9099
-1896.0463910407093,391.7004677216547,395.35763301244975,373.7498387274225,-625.2228608957624,269.1027919037304,-181.2240821998171,0.7878157526265528,269.2943377565614,494.2624829327259,-672.0165424865297,9099
-2050.168877329634,397.595629296673,402.27454689943437,429.47223019885314,-431.3722748868288,280.49645927452735,-309.5087810841774,0.9143971342746036,328.57940918036456,494.2624829327259,-672.0165424865297,9099
-1963.9284285202375,399.12902731788984,423.48195005890665,433.7694537197611,-442.695486971364,250.94668053080383,-227.52265828198637,0.7709827508298713,286.61507125222425,494.2624829327259,-672.0165424865297,9099
-2115.4383636124758,422.2609847639359,418.8757270033002,418.77061958926663,-384.8382106021292,262.55192469723056,-97.28708497164752,0.7166320604099946,229.11034193025597,494.2624829327259,-672.0165424865297,9099
-2010.776121423396,402.63297396069004,409.5955032636416,431.39330650190436,-339.38604925821096,265.88202075663077,-249.51503417287927,0.8230921868903605,324.1547321048486,494.2624829327259,-672.0165424865297,9099
-1942.1014306129387,409.80978305937646,412.91426269042955,433.8711231498597,-752.7943099366934,244.82881362751613,-200.56542221916936,0.7600455052914941,278.9227264928019,494.2624829327259,-672.0165424865297,9099
-1867.8601506296864,398.5239483041701,414.9065683796835,430.42511246575475,-533.8442191916886,272.53496753705656,-264.98518488954505,0.8404529022174398,326.02195469992836,494.2624829327259,-672.0165424865297,9099
-1950.2085294965423,399.9628812180611,398.3545558067138,438.77328913190036,-374.17618288743563,265.76717476475847,-160.93425520909307,0.7523015828838882,260.85851375274103,494.2624829327259,-672.0165424865297,9099
-1901.1454006662111,393.2797227108755,410.22109743591193,413.9691405294826,-660.718389261649,258.4605029856474,-268.6767560199988,0.8566777302397013,326.91453269821056,494.2624829327259,-672.0165424865297,9999
-2030.5188163486748,406.48504094596274,423.7162265697552,447.57031447276825,-425.92936443663285,241.58073149618212,-188.31961970797525,0.7282677076592249,270.4949013375131,494.2624829327259,-672.0165424865297,9999
-2256.432052289445,422.39802537499634,422.17266724509415,451.5781608245543,-659.3231996364483,270.6447296715902,-194.8694059931468,0.7801282295963625,269.719460859028,494.2624829327259,-672.0165424865297,9999
-1899.0670585771495,414.33537566150244,421.359339388595,436.0358127862951,-530.742630822769,247.81691079259352,-144.43886353286476,0.7117764409984306,268.8660298795856,494.2624829327259,-672.0165424865297,9999
-2010.4222547496388,397.4176912207575,418.91426515854425,431.1105845961011,-736.9109947185519,264.05566444824683,-246.00579072760473,0.8239903982525614,318.4265320086339,494.2624829327259,-672.0165424865297,9999
-1916.0027832810304,405.08150365515075,394.56755630601634,406.7820364165872,-611.2681050831785,260.87959509726596,-258.85761699359193,0.8388437615346594,325.46887982175457,494.2624829327259,-672.0165424865297,9999
-2307.832155668818,388.1836209567989,414.1101728848239,420.47126891058156,-398.5688103518616,242.23907160185172,-267.61807586671694,0.8629416219129212,330.6973860783585,494.2624829327259,-672.0165424865297,9999
-2303.9116516754907,390.47134083136604,372.46228897730225,373.1846019491711,-608.5061814925858,264.3180448759115,-131.84244708732965,0.6963700283870591,251.6094742600351,494.2624829327259,-672.0165424865297,9999
-1993.1870878608388,395.4314297421714,410.12589377138414,399.0021134201635,-338.1878132570986,240.9013972130051,-243.73066756416165,0.8107658109648869,283.46650852607945,494.2624829327259,-672.0165424865297,9999
-2259.836419213222,416.3482772870987,425.72968449755615,421.3472113127815,-468.1537146204701,273.3251364737288,-112.60309961105554,0.7580850038935429,230.2065189897652,494.2624829327259,-672.0165424865297,9999
