LPAL,LPAL_LIN,ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
8.425582196557727,17.966217871619016,-2077.293768205161,139.92138715604722,165.14445799568045,-459.71267910551984,140.35697525946364,-1284.052922678247,1.5535589790000661,749.7780886628678,473.58626642569783,-675.0735932657899,996
97.60778539922597,200.4129582586424,-2048.586582331182,166.69163721310025,165.64057734632206,-513.8921768441147,125.11649860301728,-1267.9711204434147,1.5352626647879986,749.7780886660486,473.58626642569783,-675.0735932657899,996
159.19084257822317,216.47553360339327,-2408.3151179152355,103.04833874364417,195.01953305542204,-482.76302554331863,76.01318646337162,-1177.4205117508523,1.450804705626152,749.7780886626557,473.58626642569783,-675.0735932657899,996
120.86686904659618,123.69801882863536,-2094.310273589432,169.51208132975077,176.333189234017,-543.6379073132404,120.63139898199313,-1287.6456986702,1.5642147995420257,749.7780886539512,473.58626642569783,-675.0735932657899,996
134.53988805031432,192.49011821963967,-2109.6547992790383,171.0071595499942,170.5960913924125,-684.0535140893594,129.432245808885,-1274.974251306693,1.5609749068338559,749.7780886676426,473.58626642569783,-675.0735932657899,996
285.59107124103906,329.70484199496457,-1993.9283714919022,355.81149565988926,342.3696820415846,-508.7317662934474,125.80548464464049,-1225.867216445524,1.5275677034138737,375.2110613323475,473.58626642569783,-675.0735932657899,1897
321.68819723447643,365.9918066070305,-2006.9418308395493,334.15903224925705,350.1917676299968,-489.6468143831366,141.5062175515991,-1191.7538880825764,1.4608230794595145,375.2110613353975,473.58626642569783,-675.0735932657899,1897
349.5271685294186,377.55857607364123,-2144.5585422058693,341.15519330740744,353.97366868279414,-520.5739821350894,144.85291040891315,-1316.5694160516064,1.5717318657019481,375.2110613288474,473.58626642569783,-675.0735932657899,1897
284.4199840727135,318.4742117744536,-1973.0939000501671,346.94591324311773,341.69385409849707,-380.7299466862613,116.17056024375904,-1210.5112617515815,1.4992589033460404,375.211061337328,473.58626642569783,-675.0735932657899,1897
341.4946037527171,391.2456159774106,-2029.7481908181974,389.9796283497715,352.3548133229142,-621.2286679610397,133.94924184749536,-1242.956102230597,1.5252775600389816,375.2110613352535,473.58626642569783,-675.0735932657899,1897
250.44845833830186,287.7516734458871,-2077.547074297486,354.0433798707829,343.17137956946726,-433.5532991673844,141.6923615679074,-1204.8688428185417,1.4799027123010444,375.21106133355096,473.58626642569783,-675.0735932657899,1897
344.90103525633583,385.88504305916615,-2013.1250203570057,353.58904277550766,351.2927569254201,-625.239274379768,135.78405130445654,-1222.2722982153612,1.5068009443707064,375.21106131274894,473.58626642569783,-675.0735932657899,1897
293.60803554085135,339.1167790373921,-1886.9581083161943,350.68256074361557,349.2286632539942,-378.63325517284295,145.12544835917228,-1131.556343240544,1.4113448824341055,375.21106132402656,473.58626642569783,-675.0735932657899,1897
321.6221967212957,334.87991255361135,-2133.469527235207,336.58207282603405,333.48970693436837,-470.1565922732456,123.15468977343613,-1153.3122443701548,1.4511919580175843,375.2110613375394,473.58626642569783,-675.0735932657899,1897
332.95938399625663,374.7457665845197,-1909.6972168976026,357.99968153542864,350.3819660363109,-442.0115269857095,142.1489816140305,-1186.3688730553295,1.4682016744494457,375.21106133369767,473.58626642569783,-675.0735932657899,1897
462.3551118311382,423.87717696750695,-1910.6923694979687,395.42420125593696,428.1142498087329,-458.21830510564484,139.4507997378787,-1185.6678862311524,1.4981524484175366,165.36875525992622,473.58626642569783,-675.0735932657899,2800
458.00853906318775,409.8964778062352,-1944.1387332193515,396.7369043457677,416.4163068860672,-426.06349588288134,142.6256403995714,-1215.7184119746344,1.4936189541318878,162.45348655576908,473.58626642569783,-675.0735932657899,2800
426.676813710751,373.1341553878184,-1902.8450858192377,391.1736595210699,399.90262102583165,-368.506774101774,145.1438024009811,-1175.4052716970843,1.478469200929524,167.66944209987525,473.58626642569783,-675.0735932657899,2800
464.38101722527887,428.31202867166036,-1951.8692175296537,401.7177891615462,409.5850973894858,-605.5121344998852,141.06455918262708,-1192.9828089187974,1.4880804659671887,235.90877468500372,473.58626642569783,-675.0735932657899,2800
463.42512614771545,442.81487659604954,-1924.3560512772183,413.7599350830613,441.78505297236967,-459.5381381371471,143.00910020831543,-1135.294310733021,1.4165969588238572,100.26643379076123,473.58626642569783,-675.0735932657899,2800
459.03873598395415,410.50535745499235,-1914.715231757839,396.8546735061071,408.0304945206958,-494.6791356899254,143.38116956470873,-1195.786135727311,1.491695545755363,208.37939251955987,473.58626642569783,-675.0735932657899,2800
467.95114379709116,449.97613826561536,-1945.526779336024,405.94678378572974,426.26267523643685,-420.4130932644243,141.70327335993926,-1178.6200609397881,1.484471809621984,159.9329545716092,473.58626642569783,-675.0735932657899,2800
453.598070961747,384.871533546779,-1968.0346304518037,392.3479935439084,381.86744614238694,-536.0343734245404,142.8803389663233,-1265.4648805697939,1.5184255097826063,250.38394750049127,473.58626642569783,-675.0735932657899,2800
458.36273345006475,455.96792195219007,-1787.326740295675,437.337464013685,451.0892808133873,-469.0244901683868,144.54910093175596,-938.2712872696823,1.3934179375287696,61.233352267077606,473.58626642569783,-675.0735932657899,2800
467.57295519426566,458.45822260229306,-1865.0005139877153,421.1723762406858,437.67146769094086,-602.6115873774366,124.76103560954338,-1164.9034210591126,1.4388218662336296,140.25116249239375,473.58626642569783,-675.0735932657899,2800
289.14232514238665,286.03207935783655,-2348.005704124077,343.91556825332765,349.25041686486156,-463.86487095176784,143.86203194752875,-1162.7809861696535,1.4784185125672102,222.79090263008857,473.58626642569783,-675.0735932657899,3696
431.87005331861536,427.09862638116596,-1863.203653170603,398.8872597095575,415.82258114099216,-404.70699690417865,138.6949931882378,-1142.135589540992,1.4440045434019892,216.12609024282983,473.58626642569783,-675.0735932657899,3696
364.7364955561045,338.51749481760515,-1914.7028897635578,385.3127640303919,374.18529643297575,-367.3451166009015,146.21490257647642,-1156.5422059227285,1.4557862567819557,272.309663251226,473.58626642569783,-675.0735932657899,3696
426.66444846824027,416.7622028102509,-1886.2594334140672,398.69442031697713,396.1753913396413,-541.1517757488313,138.96542033236082,-1193.968289909202,1.483906964005428,256.0876242205026,473.58626642569783,-675.0735932657899,3696
421.5146060721672,411.3825160615437,-1877.2940818814254,398.51464837342905,393.72991613634224,-143.1526206791521,143.35384114564707,-1164.6315869683247,1.4647923792863842,258.5834312451148,473.58626642569783,-675.0735932657899,3696
402.94046699527854,362.827004027343,-1910.1974421035252,388.3494682753735,362.5339876191218,-473.67649591604163,136.36816992347045,-1197.1347848129483,1.4839481769335328,297.8799065913409,473.58626642569783,-675.0735932657899,3696
441.4222176545994,425.86735542345855,-1879.8314241611447,396.36148197519367,389.372230701231,-313.2302797277067,141.82663824637348,-1166.8836359190852,1.4602557531127318,295.1078928011004,473.58626642569783,-675.0735932657899,3696
441.3468007035067,405.3614115052085,-1925.406846072885,391.1113064631295,374.5154604937726,-435.6482542402753,127.47862451355513,-1163.417883524885,1.456206493788945,311.11639125444736,473.58626642569783,-675.0735932657899,3696
412.03997484904784,376.2893016066519,-1982.7133264847075,389.00399602550357,360.7088597240247,-333.57851606512384,147.83107075603135,-1207.675290119878,1.5051790817571613,330.094943425546,473.58626642569783,-675.0735932657899,3696
381.5138167237589,408.919686379877,-2236.2574484960905,400.681968757346,401.48821512462126,-470.48597539721084,145.63346663342145,-1075.7862023698515,1.3825602454670238,216.12609024410028,473.58626642569783,-675.0735932657899,3696
359.7420932214151,344.7057046060128,-1877.8217655028307,392.4048509680283,368.7549321907825,-424.6554080133739,145.26899511837064,-1156.1694542028342,1.4729003565419647,276.0257009356769,473.58626642569783,-675.0735932657899,4600
406.4867624918302,409.1789857715527,-1819.636103955284,395.30953139265483,408.28712213552376,-719.5626808586039,142.00346685882306,-1082.494211369541,1.3869468421285323,206.38013489412424,473.58626642569783,-675.0735932657899,4600
432.3305575354102,421.375883418719,-1881.069259546921,400.9596544024653,388.10668282613176,-319.18458716888256,144.67732405962167,-1140.5053883584376,1.427903817439197,256.24343558952387,473.58626642569783,-675.0735932657899,4600
437.5928614856825,396.9006833037,-1944.8024991914017,379.76687211550865,355.8246483915293,-533.6457247495148,134.42272600672564,-1202.8304723282652,1.5011541920706415,365.61786134975915,473.58626642569783,-675.0735932657899,4600
424.3876186995508,395.22471170693484,-1905.8574632509817,395.5558011163604,374.9173463265073,-544.08647269093,141.09361245490874,-1195.2316251064692,1.490808876698691,314.6744944691528,473.58626642569783,-675.0735932657899,4600
387.3707989671476,317.89300572559813,-1959.834582623145,353.86763078830586,335.40064631223265,-387.60951360577485,145.0817865460025,-1210.2732915606807,1.5100200906893135,366.96895544025284,473.58626642569783,-675.0735932657899,4600
404.5627265063931,411.18210494883346,-1886.7753313952674,367.48504219889753,365.5794885938368,-375.8551361825499,144.71236803378503,-1146.6903452583076,1.4454522205203109,281.8607698051099,473.58626642569783,-675.0735932657899,4600
438.8171794744711,455.4133722429135,-1787.9410710850902,400.8268950184281,403.36535438509054,-399.21387064605153,138.36633722636628,-1116.6126039036562,1.3954746369005255,215.23335712513193,473.58626642569783,-675.0735932657899,4600
441.289875240793,395.7188917171644,-2019.5596400770423,383.88120476546516,357.473512408295,-354.8201714058463,140.99307060667843,-1241.148519408072,1.5300221684511615,371.74606134350904,473.58626642569783,-675.0735932657899,4600
423.53948191025955,382.24731019868636,-1986.11070808233,388.3844556176973,362.27615929520675,-356.26261398880047,147.89187801836042,-1210.4845546086613,1.5059783526859978,334.68090166605,473.58626642569783,-675.0735932657899,4600
334.20186732966647,310.7221765624352,-1862.2624170434424,376.71910708490236,356.95001703126263,-353.9725010318917,145.2030318777666,-1147.433828628405,1.4673574110057919,268.0605910238164,473.58626642569783,-675.0735932657899,5496
404.53072429929256,407.7090147535149,-2017.5576104617921,407.38059900125324,400.14011041542807,-506.24421306640187,144.8379949235511,-1102.416462071069,1.4042824343481703,223.43838979710594,473.58626642569783,-675.0735932657899,5496
410.6024598943046,413.47964128520414,-1833.6774370126732,403.55698995793136,416.7154183958845,-529.3433465480438,144.94282400043363,-1128.1683939691268,1.4128277709594201,189.38866285694897,473.58626642569783,-675.0735932657899,5496
397.6510105507475,361.1226333566962,-1824.7801169744562,362.12363916824813,338.3261506132011,-394.2551872454972,142.20665256520397,-1143.4561693604492,1.4383705809102245,366.0913678998832,473.58626642569783,-675.0735932657899,5496
366.54121197548307,364.9666163771865,-1810.450227653825,401.770102023376,376.63323697995077,-383.5998148085379,142.54690362810987,-1096.2058811077718,1.3963755548764514,242.01579998483714,473.58626642569783,-675.0735932657899,5496
441.54400169033295,398.8397893554219,-2345.5113509541447,368.79313938630287,344.3058212824268,-513.4336073107846,144.83392501280065,-1187.0933464097116,1.491410474904235,368.3993366588203,473.58626642569783,-675.0735932657899,5496
402.60756586254206,360.93380343227943,-1938.9955394994963,388.33563042393325,359.8805339583073,-361.59617322062877,143.62070187367328,-1178.2662123143373,1.484387577118982,335.545586837535,473.58626642569783,-675.0735932657899,5496
435.8754777333389,385.777830063706,-2214.33915906024,381.3307815895131,358.00176464583194,-94.75738872470198,142.18417573448488,-1140.8182390468587,1.4453805818055439,356.2964428415613,473.58626642569783,-675.0735932657899,5496
426.61456104530134,420.0612572256101,-1851.6091162191708,408.68629465809886,397.44206099741456,-299.4893119298342,143.52473377336722,-1092.0733701223762,1.3776334347684773,238.2270025276465,473.58626642569783,-675.0735932657899,5496
406.105855139046,370.5276172490909,-1781.980107205583,397.67978607894224,364.5068318076072,-357.0720972262749,146.18959459126904,-1098.7928729012845,1.4136577149771277,306.12600518184485,473.58626642569783,-675.0735932657899,5496
444.59966632285307,386.4304422589227,-2255.054211217153,394.29383724813806,378.1494095376531,-297.15135652485685,139.7852024987434,-1140.5843081195374,1.4621702333120439,275.90650758714185,473.58626642569783,-675.0735932657899,6400
407.41874840433854,339.88186464008754,-1979.2685077034907,368.6860196445081,338.0355312227896,-272.310446588742,135.62245534174528,-1207.6164905937462,1.5039736693365748,358.366434929497,473.58626642569783,-675.0735932657899,6400
453.0769314110959,406.50889653697925,-1893.8306704396,382.13097068681805,355.15873838383936,-431.4516324787248,144.81688624045546,-1179.9083481805724,1.4820858874180076,336.19809715949395,473.58626642569783,-675.0735932657899,6400
420.6836495141032,349.3139718675158,-1794.1766946713774,389.03809260395184,360.6977688851047,-450.9574492323566,144.55556785309642,-1085.1894913423841,1.400008768762697,322.6056704059752,473.58626642569783,-675.0735932657899,6400
460.4411518543064,429.15034472503436,-1846.805766753534,406.1289247968224,396.21272171191265,-616.311012023878,141.70227611449621,-1076.2181410480569,1.4036835881458902,249.4748224285143,473.58626642569783,-675.0735932657899,6400
447.2263917431287,388.51568377431835,-1815.4199864097423,397.629939347815,401.91770343585745,-691.7889039046477,146.45592400833593,-1072.4911925778968,1.3752198960584927,199.43528794060035,473.58626642569783,-675.0735932657899,6400
420.05265975544876,355.4500650921436,-1920.4217505154768,384.2377841756502,355.85426342676203,-582.8313938727358,145.23701578512538,-1175.686169540585,1.4838947610254707,339.98395544417747,473.58626642569783,-675.0735932657899,6400
453.62811813661335,426.3914553191964,-1889.2831637118384,372.9962801780208,349.74150984083724,-678.8250650429611,140.92927252634388,-1137.3579963227978,1.4474366874366111,345.02596679124474,473.58626642569783,-675.0735932657899,6400
442.0235684506067,393.49388175784196,-1888.6033589965166,383.3175805822474,366.58278413464353,-612.9023790664372,144.69052798087486,-1151.5802440960115,1.4669056208193392,344.5226872068649,473.58626642569783,-675.0735932657899,6400
422.8500959142955,362.01142766286057,-1800.415943060108,373.6211178737209,348.83363462659446,-307.68248920217127,144.42587758430207,-1144.9182962264379,1.4423697107715034,338.4641546686697,473.58626642569783,-675.0735932657899,6400
373.5734415367001,335.63360306291963,-1786.542897596117,382.11465319925793,353.31486819640094,-530.5021578120073,145.67239528058357,-1172.7556235051575,1.4764782530395906,328.01095951104213,473.58626642569783,-675.0735932657899,7296
438.2804820722566,433.665148557555,-1789.2641675874559,401.18347342025,388.88421842300266,-580.2430527003933,143.70564976906377,-1050.079425448542,1.3577164875967584,258.4422467593862,473.58626642569783,-675.0735932657899,7296
325.1558868757711,298.503490579655,-2188.607077670772,373.5520231672254,347.41949489525206,-444.6115833220041,145.54120473513566,-1138.4208079307537,1.4450945083322784,279.2449620775167,473.58626642569783,-675.0735932657899,7296
432.45978140800145,395.56863023286456,-1859.1184658395478,372.86139221138455,349.8605502639624,-355.40457445084826,143.32409079832115,-1121.725874694387,1.4292361051789746,358.49231301624854,473.58626642569783,-675.0735932657899,7296
385.8582566412766,343.9120365291577,-2006.2954245153414,379.5550281865122,358.7053474920545,-340.49945909004526,143.96976754852926,-1186.5556005463197,1.492457188078668,347.6731852777023,473.58626642569783,-675.0735932657899,7296
453.1126443182651,416.30266643148525,-1909.4881041629606,374.6388402430816,349.92371945970183,-267.68335579718257,141.95043739234347,-1183.8244242014125,1.4883341345173478,372.0329465697554,473.58626642569783,-675.0735932657899,7296
451.8867945277755,457.6372345268328,-1791.0938619237418,411.53252890463193,411.69593974747204,-513.4304114960537,139.4698815990492,-1090.0308057452437,1.3702136182334337,203.46360212487284,473.58626642569783,-675.0735932657899,7296
446.5712307274868,412.6898062669743,-1805.6645196144655,379.907670598815,357.4957093883436,-591.4612993161069,147.69489670790492,-1156.0282493020286,1.4663693608874242,338.9967456877262,473.58626642569783,-675.0735932657899,7296
430.8461647646377,391.1730813786138,-1800.818506958495,383.6252080924734,362.69085268674996,-779.2593987375765,125.57626743802416,-1124.9676291998362,1.4399246333169649,345.103485589225,473.58626642569783,-675.0735932657899,7296
454.1473406313702,417.2677090492378,-1916.5344678382132,381.1022991065058,361.0757223108602,-520.4714537102944,144.09568485084986,-1172.3671102243713,1.4799137667047142,347.03157017788305,473.58626642569783,-675.0735932657899,7296
436.8608665334968,387.4576019854669,-1975.6055073237262,371.91418059245325,342.94971564449247,-391.2178264477855,142.25407078397376,-1189.6429896273055,1.4940845290976208,379.52541845863055,473.58626642569783,-675.0735932657899,8199
445.2357711675628,433.13724428278164,-1860.6309925390824,386.6700673059329,367.65781731965194,-528.5603831972297,146.78762494325815,-1120.581189196904,1.4285727714562613,302.8308198642118,473.58626642569783,-675.0735932657899,8199
448.57182708839497,415.7180093602296,-1953.543434078259,361.6672360238874,336.058216276881,-401.7617216382524,142.17931423197828,-1197.7608614480644,1.4969465415742995,383.664140870044,473.58626642569783,-675.0735932657899,8199
415.1208768393896,376.2363116241893,-1887.954866979592,369.243817701103,345.72711312954425,-293.6318420822577,144.11379977327675,-1168.3995999963045,1.4789898023683923,381.46849476020486,473.58626642569783,-675.0735932657899,8199
407.3995862737856,417.13996567148655,-1811.8495941655453,400.3307319682184,389.5770251386546,-302.59015317122277,145.4479790618932,-1068.942843483357,1.3555484702018943,245.1360232524583,473.58626642569783,-675.0735932657899,8199
447.043464967921,406.1955545380929,-1775.1500658146215,386.9535461415228,361.3131515082433,-411.3448306053275,143.54509556950205,-1082.9189393348668,1.395380643852131,337.82614101070055,473.58626642569783,-675.0735932657899,8199
341.5407632856362,306.7932674418911,-1787.462674319409,369.2473165065646,340.3497449518769,-400.4747391750714,138.4547927703947,-1078.260072061076,1.4010174285465016,334.8905637202489,473.58626642569783,-675.0735932657899,8199
426.1796732731883,412.56495937690056,-1899.4568217804976,393.69977882795445,379.1491091620772,-431.6087141745273,142.96057501188815,-1135.1185157843602,1.4340410534314743,293.9361556485925,473.58626642569783,-675.0735932657899,8199
413.2397579652914,385.4105579480707,-1860.9425069312392,367.0886303108839,342.92748918184066,-440.0509394185619,143.72034463034012,-1127.5953205100072,1.4351210160711074,364.1634239483702,473.58626642569783,-675.0735932657899,8199
446.0219447180407,450.33207509903536,-1892.4168917623253,410.1351584383401,404.0221359783576,-580.1228004483972,142.95559577405936,-1003.1818318193232,1.3249588687899978,211.9155618235873,473.58626642569783,-675.0735932657899,8199
424.1602972136243,410.3392435726586,-1802.2113372213144,402.74691591355963,390.710118094201,-388.4726334952822,145.75420163397604,-1095.7995093904146,1.423979331026423,264.6326438356907,473.58626642569783,-675.0735932657899,9099
433.0541685024927,412.14507601865597,-1766.0298978466444,391.3785541947516,378.4151127689174,-200.2604135450327,146.00563656632102,-1071.675666206616,1.3986529287831406,296.6455159907583,473.58626642569783,-675.0735932657899,9099
407.2087823716874,366.74458538699946,-1813.479782403163,385.11151538596505,358.8718862470358,-286.91761488869184,143.5016964093356,-1118.6209786227755,1.4375546635506309,348.14051728079943,473.58626642569783,-675.0735932657899,9099
448.35868376066924,435.9743053768318,-1798.0057369103029,407.67541571410004,404.3861257067991,-181.6183314935909,144.96478645376462,-1079.3877011698103,1.4047432284379875,247.59529563250433,473.58626642569783,-675.0735932657899,9099
437.94307578190075,393.3087578994485,-1862.2995075935123,374.2553564126074,351.43941534023276,-318.38972593201817,136.62481472440544,-1162.7064195528217,1.4730381329515472,370.48892377164884,473.58626642569783,-675.0735932657899,9099
432.7304219325822,401.6401873953689,-1846.1525282483872,363.8285615736111,345.5150860664286,-462.89630133352665,135.0958751612729,-1124.1254965523888,1.4403960898578196,356.4173093598615,473.58626642569783,-675.0735932657899,9099
418.692163592613,377.15789428162634,-1813.9616552761943,382.71328294562596,360.93086952219755,-593.404549632051,144.80358233522898,-1154.5420364102274,1.4472641653479859,351.2571205112749,473.58626642569783,-675.0735932657899,9099
450.8101830580706,427.03248584019616,-1788.6154826502107,383.75234621961556,363.77511448955215,-508.7068229310501,146.0770623498325,-1106.4083327394114,1.4123374013335497,312.48689233737144,473.58626642569783,-675.0735932657899,9099
427.8811863886396,397.41538022609427,-2250.4903805767526,380.8686950612157,360.587716151976,-595.570647932954,141.97749781738716,-1133.5530272814071,1.441454601443982,333.59112075708276,473.58626642569783,-675.0735932657899,9099
431.2804077589538,405.6414255765452,-1936.1944743071545,355.82242520174464,335.8719337091285,-555.8247371496539,143.368271616589,-1208.6122513044463,1.5073032486906128,367.3500613880996,473.58626642569783,-675.0735932657899,9099
429.9423032455188,402.92369680676586,-1853.6282061652223,380.17014520905167,361.0809871111246,-501.4032230135083,145.00746967094426,-1114.424813880326,1.4210179018146976,339.41990925144626,473.58626642569783,-675.0735932657899,9999
436.75653387397534,401.4100606709788,-1824.89337798702,388.23188424776777,369.6410571094833,-494.01211455385527,143.0628942160976,-1167.5799843462523,1.4540744407804151,329.2813654808744,473.58626642569783,-675.0735932657899,9999
408.68469603049743,371.6533405636367,-1957.194309694971,360.4795559806411,336.24132310895016,-638.8190761223718,142.7243531988191,-1176.4134550697158,1.485027617038731,392.62236039532434,473.58626642569783,-675.0735932657899,9999
427.73262097408855,393.731226194952,-1847.7286790064481,384.2704137881593,365.81798798277134,-378.54911539505434,140.52628835612114,-1123.8852988551682,1.4417058833861185,347.99168734240857,473.58626642569783,-675.0735932657899,9999
448.00459393583185,438.47499590291795,-1761.7757339915806,395.7532766234205,382.0165995590047,-590.6014183702088,143.86095912390488,-1068.8046566497392,1.3623505923179957,286.85518087092925,473.58626642569783,-675.0735932657899,9999
447.86326449319455,425.6452286996456,-1821.1483601760372,383.0800702899517,363.7496566774531,-469.11976995293657,140.2728990656301,-1174.3627001895418,1.4627010284393918,330.1756085616602,473.58626642569783,-675.0735932657899,9999
436.79807310739193,434.9514056100984,-1943.2468976664227,405.4404390211238,393.84224339467823,-551.235489907326,139.51250196302112,-1089.9717450145602,1.3927269676638339,217.70790310200096,473.58626642569783,-675.0735932657899,9999
424.55244090972957,385.1394844759553,-2096.5440569002467,368.5433067855256,345.8683157683878,-702.7981096397963,142.6556297240622,-1110.8263060236193,1.4229688817736772,385.00280134900504,473.58626642569783,-675.0735932657899,9999
443.41291032192714,419.61809338468527,-1870.3924709275257,374.41040683055144,353.8634063924178,-502.7056842683586,148.59387794174125,-1157.6516405741568,1.465476403952988,347.4945058713342,473.58626642569783,-675.0735932657899,9999
442.7821989735163,406.81608379488375,-1906.16090639926,373.8054048330118,353.989910766683,-264.8745751811613,145.3411931957933,-1179.7644858075996,1.486472459345521,374.5208053558348,473.58626642569783,-675.0735932657899,9999
