LPAL,LPAL_LIN,ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,ROIL_LINF_PRUNE,ROIL_LIN_PRUNE,GAIL,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
160.01881691236017,176.7812351193157,-2623.6957740035587,154.86400955845843,171.6534685026846,40.83337264657743,-4931.0836281259835,-668.8470532433142,-2489.295715778672,1.5385420560776282,749.7780886640386,508.9979381492856,-662.5275472010532,996
185.36828372911262,233.1494305442112,-2681.085808347443,185.8127759856469,192.75054138717346,287.5578258476242,-2722.272522165491,-626.083485644683,-2608.177156442599,1.6246391498630577,749.7780886553111,508.9979381492856,-662.5275472010532,996
147.86975006370542,89.42168301244499,-2512.7791534371895,163.62217339762628,187.62698106098426,32.664452007771786,-4888.533434044347,-869.2855380595071,-2600.3614752692606,1.6321481678295866,749.778088659829,508.9979381492856,-662.5275472010532,996
185.36828372911117,149.96421348313643,-2649.575744285641,156.8943292845741,182.8709583284284,284.4663685609156,-2784.340627721703,-546.0384444732883,-2563.010340322006,1.5970312394648776,749.7780886472453,508.9979381492856,-662.5275472010532,996
185.36828372911117,150.92018121505834,-2700.655679210306,159.7931162950432,181.51211611783805,285.7870281268877,-2772.5712104545455,-499.1787151466742,-2544.9045541872338,1.5913724816474162,749.7780886612433,508.9979381492856,-662.5275472010532,996
185.36828372911262,213.55469482000643,-2536.790354905164,104.06012253830384,134.3450544037089,286.8907237571613,-2492.676038575849,-591.0173213225941,-2561.545864400785,1.610194813733161,749.7780886607611,508.9979381492856,-662.5275472010532,996
185.36828372911262,171.20241369428405,-2574.386921842295,21.456956879669747,62.94240045625004,288.1193140598299,-2555.595890567347,-486.0690940413259,-2450.6014266524903,1.5444576742371428,749.7780886575918,508.9979381492856,-662.5275472010532,996
102.75349915427881,167.38137353173363,-2480.1219364631843,166.08875559689557,185.0131834394649,-290.6182677627992,-4821.865064839814,-453.5239224366879,-2566.7327107093997,1.6161217156734238,749.7780886649606,508.9979381492856,-662.5275472010532,996
335.89426354188157,356.91831327131285,-2598.381211731378,361.00463060334414,387.1782539773212,-13.756232482271457,-4916.47090422773,-836.6318217397383,-2500.7712924117536,1.5701557590723747,375.21106133142723,508.9979381492856,-662.5275472010532,1897
346.74232098666346,343.49005691808554,-2809.2347849809457,382.18586558414677,358.68133777183846,128.404928734961,-4792.939671215227,-520.3503029564956,-2359.6357642994453,1.484965959903866,375.2110613304529,508.9979381492856,-662.5275472010532,1897
358.00783618556784,369.8760527617892,-2678.996464165467,368.2957745260104,388.9092660692267,378.60017833400286,-2606.775103520625,-531.5640126038714,-2508.8973613191592,1.5809282756640495,375.2110613248686,508.9979381492856,-662.5275472010532,1897
348.155284458409,348.1552844608806,-2567.978246848238,363.9704262658745,372.0183047388321,315.61392055450693,-2578.2338539572356,-803.5059569841856,-2389.1387672018222,1.4934197855188722,375.2110613365845,508.9979381492856,-662.5275472010532,1897
341.0677149639422,380.55480968416543,-2483.88851704862,372.4394741402347,372.03553243723536,104.0321096738393,-4771.586901237102,-378.6057244898883,-2492.6056249390886,1.5835270905784757,375.2110613328334,508.9979381492856,-662.5275472010532,1897
349.37728668832585,402.6514333973577,-2423.9230147421913,372.16566746591394,395.85313373579567,391.8958931924458,-2485.891969371105,-402.79929308565835,-2441.9523267471327,1.5486306252117228,375.21106133544833,508.9979381492856,-662.5275472010532,1897
348.9289850063558,369.24467808843286,-2555.1224018008006,376.56201444291196,376.5248582530536,143.14010898447535,-4789.815011670831,-597.3369691272582,-2471.4338526215643,1.5734315191478718,375.21106134300487,508.9979381492856,-662.5275472010532,1897
346.832357227933,346.8323572289571,-2402.709651491075,340.0739483116865,348.0725484395716,307.9518563145007,-2422.254608808512,-650.609926460982,-2321.472950863913,1.460964042858618,375.2110613359945,508.9979381492856,-662.5275472010532,1897
348.1413062348191,376.8902707386184,-2445.920371471461,379.3871073937943,354.8342934279613,353.53965125758236,-2425.8066021151008,-548.7566621152185,-2376.3267084072913,1.4903096737131811,375.21106133344,508.9979381492856,-662.5275472010532,1897
359.5445056923015,414.4312061735978,-2608.8509856136593,395.4305327380927,389.62619576384225,398.07570648468527,-2560.301504558106,-718.5725677956775,-2495.32872388445,1.5638978289590841,375.2110613372815,508.9979381492856,-662.5275472010532,1897
482.06779888822484,418.9767894853153,-2545.4010577706367,431.36985844513697,434.7318066716205,109.35475189792245,-4821.29186707129,-557.7401000461687,-2456.5347316556968,1.5466607850170608,236.1051859476908,508.9979381492856,-662.5275472010532,2800
493.9311830010942,441.7623194357365,-2546.439256640605,432.8816626554858,439.77151192809407,266.59130678944683,-4761.039372374602,-281.9741731565902,-2425.6611039743375,1.5407166232381655,210.69159883014902,508.9979381492856,-662.5275472010532,2800
483.87889213137356,423.7964982887654,-2630.8880822239103,428.71590469333046,421.92058171709067,373.98814364723603,-2592.4386602089135,-440.69284722653373,-2513.0628829796806,1.573392956361177,269.8105227714637,508.9979381492856,-662.5275472010532,2800
496.7128707910104,448.9576592802012,-2633.4157318266057,437.05324395721453,455.6035591395417,244.4092169402082,-4721.2327507900245,-628.3893439171882,-2367.6801278327785,1.4998623713176074,168.97934033250337,508.9979381492856,-662.5275472010532,2800
484.2587853162117,419.34954214124525,-2523.160391637133,426.49015792234695,430.5240825341293,276.35725141639716,-4712.1768663946295,-457.2191901901232,-2390.447698408256,1.5135313118344653,250.96403425684554,508.9979381492856,-662.5275472010532,2800
494.56600296787144,444.0741975454806,-2437.3429641959883,434.20178389289254,441.0721332092013,372.2678198297326,-2450.693312443929,-452.7030716079058,-2415.6051118587457,1.528937571300797,223.28281391581433,508.9979381492856,-662.5275472010532,2800
499.65789602119395,456.3484987418913,-2586.0270437433533,439.92426807691527,456.26177191512386,170.5325682308486,-4822.518571866208,-517.206158958966,-2432.1875173698127,1.5381176404670425,174.72396668212014,508.9979381492856,-662.5275472010532,2800
492.72015452051926,439.030196284792,-2366.017131649296,433.02535536308915,440.1525720417488,292.6258416838803,-4625.993756736377,-451.9418850489056,-2426.3883916213176,1.5448823391506115,203.17973587035112,508.9979381492856,-662.5275472010532,2800
484.6757341482188,417.58711308075374,-2433.336383920664,426.0883468712436,433.5471725968179,293.0038779537308,-4694.95470117932,-959.0716114373179,-2420.906601843814,1.5378612651033687,224.39745795018632,508.9979381492856,-662.5275472010532,2800
481.6582027755808,416.9254535148503,-2475.5497230465035,425.14425646218046,417.1956099659991,262.63700630568917,-4743.135879439675,-402.19197036380785,-2374.8187414356867,1.5103638909827024,274.54754512739413,508.9979381492856,-662.5275472010532,2800
431.0155148302741,396.5276515901136,-2450.2271141790434,421.5255688244081,413.8048445423882,262.0892712540501,-4692.21116594751,-476.88493934566134,-2405.6858619253844,1.5206590430080473,290.0286543250506,508.9979381492856,-662.5275472010532,3696
451.23726294055655,415.95513737324904,-2577.047658388894,420.9316443962505,406.89416030730973,420.07750149674484,-2562.9351751986505,-706.7157610200267,-2484.652207522404,1.5622270231055189,312.2201534538488,508.9979381492856,-662.5275472010532,3696
450.6833403749962,418.71161992224376,-2584.24944397574,426.66135884540904,421.9248993371643,249.0852101104156,-4885.593119371279,-697.4732849283524,-2509.164365965792,1.5752124032615469,284.6369197840845,508.9979381492856,-662.5275472010532,3696
447.3342990261961,430.11230933710624,-2502.059883072101,428.07939930655283,428.81354586336175,272.44896426975527,-4597.036366144717,-270.8033304139624,-2400.7734937951955,1.535160392562756,253.03035387669377,508.9979381492856,-662.5275472010532,3696
419.1747041323771,414.3202437408791,-2591.379420069442,427.32889126771977,424.95234391496035,311.45265885119045,-4867.830672933312,-482.3175574630932,-2465.507704590907,1.556484178551422,245.2515792249228,508.9979381492856,-662.5275472010532,3696
370.7641000754047,417.95236815025044,-2577.685281574162,433.2148323514877,412.4233399801909,336.64634464981174,-4341.495420723429,-371.93095272154653,-2201.938291899154,1.4035233586963174,216.12609024435335,508.9979381492856,-662.5275472010532,3696
446.6392898912589,431.19254417569664,-2604.280104448631,419.86925645760004,408.6898290206923,300.5387522372224,-4917.712778340221,-572.0951135207356,-2533.296947673052,1.5874923418313922,308.1540740331845,508.9979381492856,-662.5275472010532,3696
400.17602901014084,385.96805680194694,-2163.077976517091,419.3485971333703,420.14325895360184,259.34321010313704,-4426.751650423588,-400.1974203478963,-2385.61404775338,1.5203704056767724,246.57174497314588,508.9979381492856,-662.5275472010532,3696
447.48208805023575,432.5370312587329,-2481.0853404911663,428.8274312415997,429.886293622229,399.5850886817412,-2547.1709185008744,-547.9578170924036,-2410.6816094773203,1.538155567960304,248.15121194110083,508.9979381492856,-662.5275472010532,3696
439.3937797689532,432.65082017332287,-2585.9589348941163,429.8448891758129,437.1809022871412,304.1076881567652,-4828.248310713333,-353.93082737912476,-2448.0772908711456,1.553376633220693,230.57528937257405,508.9979381492856,-662.5275472010532,3696
402.53566619274056,356.7948005251942,-2414.131516906595,398.7195436040365,383.5477365223839,295.9046782291963,-4631.242359997451,-314.13083964841,-2377.3354604594692,1.5079686580649643,336.966270304327,508.9979381492856,-662.5275472010532,4600
439.9533751489905,409.8432149186183,-2563.08847973148,402.2272043209703,387.03177366105217,296.8824522544434,-4742.712389826591,-494.80251933134156,-2413.18087557782,1.5291716231780723,343.8517201056429,508.9979381492856,-662.5275472010532,4600
452.0852154460716,403.08565314480165,-2518.4604799124545,417.80355699253806,400.65949643854435,287.81597180780085,-4797.587502723604,-339.0629301315385,-2466.3494841528263,1.5541984494137409,334.5212385696698,508.9979381492856,-662.5275472010532,4600
466.1438082437131,409.38472693143177,-2692.817036231595,423.0047166773825,412.0995996859401,395.63254180504543,-2416.210648488115,-472.8705474645935,-2336.5267008478777,1.4877504984277798,311.9049197667911,508.9979381492856,-662.5275472010532,4600
464.2364250087086,421.9571075742738,-2495.8392716310236,416.32163279869474,401.3853202431067,416.32163279911055,-2503.6036653868136,-430.5176092887735,-2410.0265736945234,1.5236187616493424,331.10441832288325,508.9979381492856,-662.5275472010532,4600
455.7579590800634,452.6628987905858,-2325.1978755156592,429.9468760194183,443.93586803509424,429.94687321484236,-2358.318769493182,-688.0373227484025,-2220.9385522757993,1.4282595495556614,206.3801348877313,508.9979381492856,-662.5275472010532,4600
456.316222723239,402.60681876469505,-2512.918915228599,421.54603949109236,408.6114644979521,244.73427305901942,-4780.458374736329,-492.3601036543542,-2417.725596211966,1.5327599269181647,321.4717147985184,508.9979381492856,-662.5275472010532,4600
447.37687806184323,447.37687806091253,-2473.318244261751,432.27803239808776,451.3686563128757,274.5152446984919,-4598.574791640553,-571.9054812310391,-2281.0929053964505,1.4431599536995714,206.3801348905291,508.9979381492856,-662.5275472010532,4600
455.51306255761307,413.56678132510046,-2552.3450197603825,409.64826119207953,412.059027030277,294.4100227533172,-4783.14136572804,-548.1845471642895,-2457.0142365547886,1.5483425331852159,349.0271340002719,508.9979381492856,-662.5275472010532,4600
437.9357507355653,436.2545840016723,-2630.8068446437183,431.4783789368241,430.85262003722016,293.20466189232536,-4389.752769035776,-534.0899185829145,-2208.081785580532,1.4386887942144095,235.1997408421415,508.9979381492856,-662.5275472010532,4600
453.1242159064701,391.46972638998756,-2425.234829474371,415.0202136852841,396.0350733560672,295.354258384624,-4630.283499242671,-437.76327535800937,-2376.4701227000687,1.5079681537593304,342.14577677482976,508.9979381492856,-662.5275472010532,5496
433.72430887966726,377.648127393957,-2471.3909587086146,410.9754648341143,391.35859241995405,310.86961926647643,-4668.809792174164,-486.3521303269241,-2358.564286010712,1.5053466097519461,332.11677656176244,508.9979381492856,-662.5275472010532,5496
456.5109778433289,459.0915674772772,-2240.5701371432233,439.29783511839224,430.7307523216579,331.63795535505903,-4368.132286933749,-237.91844334812717,-2236.342572734471,1.428175312942869,216.5177759808974,508.9979381492856,-662.5275472010532,5496
457.4852168945841,403.6796598259268,-2495.725505932891,415.12624433507176,403.3332063567358,315.5305304751669,-4724.835658148172,-640.8651161442726,-2361.832518283398,1.5102855128638013,334.619719022759,508.9979381492856,-662.5275472010532,5496
423.0271922576468,397.7467121800888,-2409.0769168756215,427.89604073356594,408.863593298129,320.3743131712085,-4601.037145736053,-719.3134621519571,-2386.0837342351583,1.513708250500113,277.18186452062076,508.9979381492856,-662.5275472010532,5496
414.7688874953566,367.05685693916985,-2526.608804935427,397.26305406840845,377.06135958943105,301.34145094528867,-4766.368404813768,-392.8962077920738,-2455.443774913641,1.5483878173644587,354.9323286141431,508.9979381492856,-662.5275472010532,5496
469.98196989091934,411.72673267522066,-2400.3293930359096,416.0918575018483,397.2109009295803,275.8715279057139,-4506.59928330102,-480.8840966606631,-2304.5529443714377,1.4722466234144551,335.16017304789534,508.9979381492856,-662.5275472010532,5496
472.43827907372844,406.59648567455156,-2410.2607269270975,417.4633601312081,401.44383648051155,299.82569392463563,-4641.749865073159,-754.5883632522186,-2383.826057702716,1.5116952049292116,343.0380006062337,508.9979381492856,-662.5275472010532,5496
466.723425338231,420.7559314348548,-2410.5559677873134,422.5668315996221,410.7332010325302,329.39738135044354,-4578.67142607534,-594.8186895623907,-2406.685731637369,1.5397697494164737,300.8165122242111,508.9979381492856,-662.5275472010532,5496
433.58329740527734,412.53041028394887,-2445.4445521138464,425.22065532391986,431.58309713937194,302.7552092823641,-4633.566125419737,-569.7479442549845,-2301.2349572326993,1.4427996118763526,221.6093779647827,508.9979381492856,-662.5275472010532,5496
438.01408406253023,370.5812711393763,-2461.3034750015368,400.43013523766484,382.7768390581801,302.6601442535966,-4586.986333585979,-716.7289485622877,-2357.0984912765175,1.4984152137758777,355.9879705611003,508.9979381492856,-662.5275472010532,6400
459.0145034486187,403.28806244644,-2486.049876770503,402.59270547407726,387.38601214516297,298.66102765230323,-4700.114508745951,-509.7433668705215,-2377.4496116205337,1.5101671241928374,375.35908764718846,508.9979381492856,-662.5275472010532,6400
491.28669048894517,444.35708203639695,-2344.079067373428,439.78733971003396,441.07321842987835,336.19560261819163,-4451.363114965597,-558.4885151073833,-2276.704113813685,1.4558249802065137,224.92773211979562,508.9979381492856,-662.5275472010532,6400
476.3861294063356,423.2052809076185,-2357.0581063028158,420.8201460792516,411.53741224756936,313.6847937270506,-4481.893336763398,-522.6995077430073,-2360.9059461153442,1.5114416477885777,314.17857608697165,508.9979381492856,-662.5275472010532,6400
479.02723460021963,433.9825187588389,-2406.346228258549,416.6314022247569,405.96934380667113,306.38982241116764,-4605.365483911731,-627.0129280717114,-2414.439279466914,1.5283292223254432,312.8455965440545,508.9979381492856,-662.5275472010532,6400
477.76155748780695,405.95859549037135,-2363.0260563290904,419.01725520542345,407.9637259724616,404.9010344075794,-2354.1755255001453,-422.704634876639,-2384.813216819986,1.52440336867271,316.4897806978201,508.9979381492856,-662.5275472010532,6400
468.572907702748,417.6214719129078,-2484.383721350461,409.90182300713593,398.58299066005156,311.1117985270429,-4674.449597839505,-585.3777284624433,-2399.2352713865794,1.5247650284060172,348.0608832295898,508.9979381492856,-662.5275472010532,6400
469.4117447366042,423.92426773800327,-2505.825089143029,404.9188466900098,401.8231346905908,298.94277646839737,-4685.929135868525,-464.47609984943256,-2389.7403413834913,1.5228210252995344,352.37611793217695,508.9979381492856,-662.5275472010532,6400
470.4033192615029,414.31018427048866,-2456.365319830398,412.0934353414892,395.7368822896551,412.09344150858743,-2443.1000892092225,-388.01837379822626,-2369.26765616876,1.504187910972944,350.3181251086514,508.9979381492856,-662.5275472010532,6400
476.8674282602555,431.2449347324171,-2317.9846994678564,413.0576865677748,402.43406531124043,413.0576807540262,-2329.2368145538258,-672.0876297613568,-2382.8322678407058,1.5182323970483478,327.75495902687373,508.9979381492856,-662.5275472010532,6400
467.43427532871493,433.1522061562554,-2367.2073547517275,413.6206587278692,403.153922774066,413.6206587309217,-2302.8433349206907,-447.5174138231367,-2368.384031983447,1.5164653107641382,323.13394019372384,508.9979381492856,-662.5275472010532,7296
442.468759090477,400.250592946413,-2482.1225779267897,404.3406771118916,389.0762211350594,305.8725851431949,-4566.566493821274,-777.3801315816236,-2286.311445549166,1.4768884906911164,353.1537782597831,508.9979381492856,-662.5275472010532,7296
456.49308325734034,464.98308269693877,-2218.85795665526,441.27399377000415,448.45550323989823,332.747681330006,-4337.285286286682,-444.6435652073618,-2232.6832445023597,1.4450493388365164,183.81490027019476,508.9979381492856,-662.5275472010532,7296
470.0705856815607,427.7183699142777,-2358.4164769070553,412.4053597619871,401.2234906285533,309.9223902582539,-4557.026150275621,-531.8475330764829,-2341.3317491113057,1.4915189201536736,337.63207213278116,508.9979381492856,-662.5275472010532,7296
469.4796452791713,432.80112022843434,-2399.7973215246584,405.2464753815913,396.0052226982706,304.47872493930834,-4522.940230527856,-748.5882531089401,-2276.2649751875565,1.4589206594381283,347.6443440746773,508.9979381492856,-662.5275472010532,7296
452.82687713022506,423.62049658726244,-2272.8252835175995,424.27404225756,415.18896212912193,323.2566121647283,-4438.070816697843,-628.7787666224602,-2320.878116422049,1.5012560595953703,282.0391681727229,508.9979381492856,-662.5275472010532,7296
460.9975618896482,419.41286631980404,-2235.9576206065117,420.5330168785682,409.00644124659937,327.82748160820825,-4441.340034396781,-440.53199769807657,-2345.661698011027,1.4958636072988514,319.83458391043405,508.9979381492856,-662.5275472010532,7296
470.3273062982641,432.9185217676538,-2514.337670375906,402.0621856239718,393.063432333235,402.0621856239817,-2465.030361724209,-540.642603707235,-2354.8535257579697,1.5028737944555213,356.84731186207443,508.9979381492856,-662.5275472010532,7296
467.79578662682496,422.5969828647728,-2350.689906918992,404.2195943942601,390.8177931929424,290.5325366509033,-4538.56310555334,-281.5472863300757,-2329.832348460345,1.484811740233669,364.6600697778043,508.9979381492856,-662.5275472010532,7296
467.6947323392092,451.1207109684896,-2269.5053991964405,434.8435680306648,446.1174012665749,302.2271622547529,-4381.13319005933,-463.68750037467726,-2205.474006645897,1.3965257213984845,202.1345694282466,508.9979381492856,-662.5275472010532,7296
461.9347820013021,428.52782253156045,-2403.258164831252,396.756337261256,386.2052561764808,300.9358683279142,-4575.579517108108,-479.1640237508146,-2311.8914302350586,1.484346690884817,357.0115513779515,508.9979381492856,-662.5275472010532,8199
453.94702366925276,439.9246764549572,-2286.4253085286628,415.9243740141534,406.2984738254875,340.37054518049354,-4480.394047362608,-678.5029197555446,-2395.874900442679,1.5217589716058764,294.68013348834353,508.9979381492856,-662.5275472010532,8199
415.8532500720604,380.1648800105983,-2472.8331063058563,400.97272060029735,391.1512163763595,304.15174154315827,-4738.919826657455,-475.1821368435577,-2440.6446812094587,1.5408456955476573,355.28717150797974,508.9979381492856,-662.5275472010532,8199
469.8403759861389,426.0071935489741,-2440.9539893706155,407.12772553353295,396.22448539492046,407.12772553353295,-2476.3849296001345,-284.4620860762954,-2354.3525153275486,1.4969964446954338,355.61578644298686,508.9979381492856,-662.5275472010532,8199
459.48446559358706,437.1455769784608,-2471.4904019240266,409.96417864793904,418.9149347459439,322.51980027123017,-4696.5251394202105,-657.235316339901,-2475.6781018051797,1.5638419239285224,326.062173999338,508.9979381492856,-662.5275472010532,8199
458.26407562874437,433.14868452136506,-2358.3329060789692,423.51620972876117,413.7603805351391,309.033137179028,-4578.028044745331,-599.0226338512628,-2355.0154890231706,1.4971801123250434,299.89884770485173,508.9979381492856,-662.5275472010532,8199
439.22020980264404,408.51967822202374,-2391.989109238505,414.3425549250719,401.256279783863,311.0394602508511,-4518.388683633419,-394.8109584628099,-2305.246352155641,1.480680838569954,324.27561118351286,508.9979381492856,-662.5275472010532,8199
460.21070594248465,433.1262315638845,-2298.892662035705,417.14084932841024,408.2980423160311,326.64837295621487,-4559.025444969995,-790.8205771661947,-2422.056859129489,1.5467282140047454,319.2923285095862,508.9979381492856,-662.5275472010532,8199
461.224816189341,432.0972141879174,-2307.6069753634542,428.6598435624133,428.5681615110637,333.2238754626925,-4351.118210637317,-728.7430018685611,-2259.817861238339,1.4649222706200768,295.32958766649784,508.9979381492856,-662.5275472010532,8199
444.9216291451669,412.5198960437956,-2457.905501703245,410.53726544022743,398.88498568698054,311.28978421852946,-4568.570386194429,-509.9283748680576,-2316.0274678939973,1.489416741241273,334.14686156073225,508.9979381492856,-662.5275472010532,8199
434.27379587400446,394.9147620419768,-2376.02986003767,407.7314412834063,389.42787990066546,305.8076506689417,-4572.943731034598,-687.2686132697817,-2352.767614608698,1.4964471837170505,347.46623706348157,508.9979381492856,-662.5275472010532,9099
428.88971966302586,379.49032396024506,-2203.2628785015213,413.40446057356587,394.66710166293376,325.15345756673395,-4340.586993285018,-592.3472145424629,-2323.3350477628696,1.4977426308388382,321.91970879258884,508.9979381492856,-662.5275472010532,9099
454.19951614795406,448.95782882819174,-2250.0673224381244,440.5131814619001,434.79741272623016,341.2776261159639,-4345.305743155827,-520.5256450562049,-2202.839442292407,1.4150269039201349,233.90646988941305,508.9979381492856,-662.5275472010532,9099
413.17631479634673,430.48378021935747,-2483.0361952680205,446.0618435423692,437.83627958019156,358.7052628485845,-4374.449319580328,-520.6740899553859,-2083.2308583417735,1.380180491585897,182.9232014907793,508.9979381492856,-662.5275472010532,9099
467.60638774244114,426.3791025712967,-2342.2546833379406,408.0843798172397,396.3335872448357,307.40086864031514,-4520.863536981102,-534.5663981921077,-2258.9661153926495,1.4634111056497585,342.5304634200985,508.9979381492856,-662.5275472010532,9099
469.38969778753346,424.19190949468657,-2522.2644865389475,406.62492082608924,394.33391445787095,302.43099095002026,-4684.457862013004,-358.5816060494777,-2350.6814727426377,1.5038618357293076,351.14700836715826,508.9979381492856,-662.5275472010532,9099
462.6843386944883,416.5551032035693,-2419.5194019329447,396.40558328314876,383.75565033895776,294.7697896861848,-4571.558908242694,-386.19732195294296,-2349.996310090006,1.4945228612047718,369.50135580678227,508.9979381492856,-662.5275472010532,9099
469.55019082489054,440.07313586170517,-2181.3590255913396,414.0962209118619,407.1786963956181,319.0780699567742,-4360.896093864232,-516.1538493987834,-2312.677080490038,1.4875482975468306,323.95660842207525,508.9979381492856,-662.5275472010532,9099
456.54119325951353,411.46383419008004,-2374.502543322448,392.478317027132,394.7411804937924,288.34420145524996,-4544.316021970106,-406.99670246194233,-2336.0587468490844,1.4874028134436887,374.9508961453255,508.9979381492856,-662.5275472010532,9099
465.9089293303267,423.3225503492091,-2477.849314229574,401.77207680764525,387.98066623130717,288.7366429887492,-4599.3771164377085,-408.3470923046498,-2328.541122947572,1.4871471595812746,356.1526045747667,508.9979381492856,-662.5275472010532,9099
424.70458511200354,425.0441880542549,-2616.2861655636443,440.9274812209777,420.26849227020733,332.0630009556718,-4476.3822739482,-393.01575084495346,-2236.192563788275,1.4180184313541693,221.6054280031151,508.9979381492856,-662.5275472010532,9999
451.88634950240385,462.1561891870759,-2408.4284164028613,435.46287148718415,430.44986800321783,331.02953464758656,-4593.194304339086,-599.3058652972538,-2288.2369726964635,1.4393529383265933,230.94271049098316,508.9979381492856,-662.5275472010532,9999
467.973961233721,434.91344893851544,-2422.1654516837825,410.72108533052364,402.5738835128251,410.72108533052364,-2398.545032419206,-526.6128463427874,-2307.0603529214195,1.4746100502041932,337.5914456871061,508.9979381492856,-662.5275472010532,9999
449.9850176341368,454.6539851857879,-2628.1202583681984,428.6926360703129,425.04399965732944,327.0910667622652,-4428.166070852519,-648.8478146148158,-2291.4593801795027,1.4608004951238003,249.75229123756185,508.9979381492856,-662.5275472010532,9999
465.369142255687,428.99912860412667,-2417.649302399671,402.7440597933361,405.80207542329526,402.7440597933361,-2415.016209978443,-493.4730141444373,-2343.259128030147,1.4910586738127092,361.1216248906793,508.9979381492856,-662.5275472010532,9999
465.42370964753997,425.5240580493801,-2461.3655345041407,401.32703133443385,390.5255100662854,303.9549982878035,-4676.164886729777,-635.617806211213,-2408.121517295632,1.524238943933123,364.80261602920245,508.9979381492856,-662.5275472010532,9999
460.4429246550209,425.95140340537694,-2418.1249478928603,403.81465045011373,394.12629301267,298.8560912304903,-4549.736300831242,-575.6119794675916,-2320.2601579110187,1.4827064090033706,358.61355419678944,508.9979381492856,-662.5275472010532,9999
463.63449038728044,417.3460604790696,-2454.321515472288,405.18015674636615,389.52604997770413,292.31157424564435,-4687.921786200003,-602.2682407031534,-2387.634864740169,1.5184299184854262,353.5319568125233,508.9979381492856,-662.5275472010532,9999
457.2067322892585,455.77796870000714,-2435.020285864102,437.95558171289036,432.2468905506141,320.39482092584814,-4491.597372754736,-334.06344286979083,-2298.0903251342747,1.4500253326092307,248.74459956658998,508.9979381492856,-662.5275472010532,9999
447.2078324971906,445.596342748333,-2214.1717779259684,418.3661695244975,411.65272254631344,327.4574509333877,-4319.758295270497,-520.9160853770794,-2250.173333870526,1.4369549686558358,273.3032615686684,508.9979381492856,-662.5275472010532,9999
