ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
-1396.9271108947526,394.80061528361693,391.350203180669,474.65014753750904,-545.5001224138077,257.24626367610153,40.40654362447501,1.3814896840518553,175.1750261419699,510.389160438663,-666.1011629964795,2184
-1343.0736708572472,394.8006158649671,391.3213439032054,474.65014753750904,-545.5001224138077,256.7080471910615,45.626207845677065,1.359887841178121,175.17502532654265,510.389160438663,-666.1011629964795,2340
-1232.0131183043702,394.80061595131167,390.87955258055734,474.65014753750904,-545.5565222406165,242.8139755642626,46.854141953341895,1.3573137512206863,175.17502520256846,510.389160438663,-666.1011629964795,2496
-1008.7580303518466,394.80061572514876,390.7087115197225,474.65014753750904,-598.3173450744384,249.46888232592846,46.97696243425794,1.3572270531115722,175.17502517649567,510.389160438663,-666.1011629964795,2652
-1365.2474509137294,394.80061597644203,390.6474327902051,474.65014753750904,-598.3173450744384,241.1648698335102,47.034229785899555,1.3570346246433354,175.17502516952044,510.389160438663,-666.1011629964795,2808
-1365.2474509137294,394.80061597458223,390.6474327912851,474.65014753750904,-593.0595869047089,241.1648698335102,47.034229785899555,1.3570346246433354,175.17502516797168,510.389160438663,-666.1011629964795,2964
-1361.107210875722,394.80061588794,390.6396237417884,474.65014753750904,-593.0595869047089,247.40207469758496,47.037903546345284,1.3570200193179764,175.17502516764978,510.389160438663,-666.1011629964795,3120
-954.7544896521503,394.8006159761752,390.56632149405993,474.65014753750904,-391.2380982333397,249.05963083381377,47.03815597994249,1.357019588535685,175.17502516758614,510.389160438663,-666.1011629964795,3276
-988.5128884254667,394.8006159761644,390.54849015564287,474.65014753750904,-391.2380982333397,274.8871308623595,47.038238422509224,1.3570193143369529,175.1750251675757,510.389160438663,-666.1011629964795,3432
-1176.4842809105219,394.8006159744122,390.54332015493503,474.65014753750904,-388.14236903216533,283.38780058111996,47.038281870373815,1.3570191486297836,175.1750251675728,510.389160438663,-666.1011629964795,3588
-1107.788918063855,394.8006155350852,390.48786194890897,474.1366640833489,-385.75352640859904,295.1345179239672,47.0382842054299,1.3570191391994357,175.17502516757224,510.389160438663,-666.1011629964795,3744
-822.1171030622927,394.8006159933526,390.4693216984101,474.1572034215151,-516.3396086016651,293.3414028509023,47.038284728125646,1.3570191383681804,175.17502516757222,510.389160438663,-666.1011629964795,3900
-813.6764845403088,394.8006159933526,390.39527589312047,474.17616281059156,-516.856270905143,282.14184492617113,47.038284781891825,1.3570191382912455,175.17502516757222,510.389160438663,-666.1011629964795,4056
-754.9805352485686,394.8006159933526,390.39178993183873,474.19371780047777,-516.856270905143,279.3505680555519,47.03828480071453,1.3570191382198178,175.17502516757222,510.389160438663,-666.1011629964795,4212
-689.6566342555841,394.8006159933526,390.3775169562689,474.2100188625144,-516.856270905143,292.5642786226323,47.03828480387443,1.357019138208841,175.17502516757222,510.389160438663,-666.1011629964795,4368
-604.0064615182375,394.8006159933526,390.3213474025217,474.2251957133757,-516.9686706906236,293.35298099969486,47.03828480444845,1.3570191382086647,175.17502516757222,510.389160438663,-666.1011629964795,4524
-554.5817940193526,394.8006159933526,390.30085732590373,474.2393607741806,-516.9686706906236,290.73556387250414,47.0382848046212,1.357019138208539,175.17502516757222,510.389160438663,-666.1011629964795,4680
-555.9475453454327,394.800615993282,390.2782828972694,474.2526119600947,-516.9686706906236,288.5749183317736,47.0382848048517,1.357019138207754,175.17502516757222,510.389160438663,-666.1011629964795,4836
-647.4635719691338,394.8006159933526,390.26613038286666,474.26503494688916,-453.01319665826964,282.34099824605016,47.03828480486645,1.3570191382077097,175.17502516757222,510.389160438663,-666.1011629964795,4992
-510.63573603578135,394.8006159933526,390.2059216485505,474.2767050253928,-567.1118867503656,287.94073822482164,47.03828480486788,1.3570191382077086,175.17502516757222,510.389160438663,-666.1011629964795,5148
-312.73882279068016,394.8006159933526,390.08887871605765,474.2876886286899,-566.0302338483551,276.09666853936244,47.03828480486828,1.357019138207708,175.17502516757222,510.389160438663,-666.1011629964795,5304
-308.68693888260566,394.8006159933526,390.0865684887508,474.082868420792,-566.0302338483551,283.6779989337639,47.03828480486845,1.3570191382077077,175.17502516757222,510.389160438663,-666.1011629964795,5460
-318.148156192775,394.8006159933526,390.08261017549864,474.0986261740345,-566.0302338483551,287.9600069675141,47.03828480486845,1.3570191382077077,175.17502516757222,510.389160438663,-666.1011629964795,5616
-318.148156192775,394.8006159933526,390.08261017549864,474.1135321568306,-566.0302338483551,287.9600069675141,47.03828480486845,1.3570191382077077,175.17502516757222,510.389160438663,-666.1011629964795,5772
-302.0175998766403,394.8006159933526,389.8696986114026,474.12765361421725,-566.0302338483551,290.2398788624157,47.03828480486845,1.3570191382077077,175.17502516757222,510.389160438663,-666.1011629964795,5928
-204.05814032718453,394.80061652192694,389.8456245201673,474.1410508943016,-566.0302338483551,290.0451211926405,47.03828480486845,1.3570191382077077,175.17502516757222,510.389160438663,-666.1011629964795,6084
-204.05814032718453,394.8006159933526,389.845624519615,474.15377831038074,-566.0302338483551,290.0451211926405,47.03828480486845,1.3570191382077077,175.17502516757222,510.389160438663,-666.1011629964795,6240
-196.1286526611146,394.8006159933526,389.8437059575977,474.1658848768967,-338.5009659957672,290.2951057588981,47.03828480486845,1.3570191382077077,175.17502516757222,510.389160438663,-666.1011629964795,6396
-196.1286526611146,394.8006159933526,389.8437059575977,474.1774149402449,-338.5009659957672,290.2951057588981,47.03828480486845,1.3570191382077077,175.17502516757222,510.389160438663,-666.1011629964795,6552
-190.16387199580805,394.8006159933526,389.80201448882764,474.18840872157614,-338.5009659957672,290.1323204212331,47.03828480486845,1.3570191382077077,175.17502516757222,510.389160438663,-666.1011629964795,6708
-181.29161212042416,394.8006159933526,389.7876616247495,474.19890278557466,-338.5009659957672,289.7282167112345,47.03828480486845,1.3570191382077077,175.17502516757222,510.389160438663,-666.1011629964795,6864
-173.43840016905395,394.8006159933526,389.78721600686674,474.2089304467289,-338.5009659957672,289.30288547537907,47.03828480486845,1.3570191382077077,175.17502516757222,510.389160438663,-666.1011629964795,7020
-141.6072900100943,394.800615993282,389.77384802824474,474.2185221226153,-338.5009659957672,287.57832901386547,47.03828480486845,1.3570191382077077,175.17502516757222,510.389160438663,-666.1011629964795,7176
-140.62063775443326,394.8006159933526,389.7714444211184,474.22770564208133,-338.5009659957672,287.7451036466314,47.03828480486845,1.3570191382077077,175.17502516757222,510.389160438663,-666.1011629964795,7332
-274.91429755434064,394.8006159933526,389.7531425663021,476.24422672507905,-338.5009659957672,287.1780890878848,47.03828480486845,1.3570191382077077,175.17502516757222,510.389160438663,-666.1011629964795,7488
-179.35723038455694,394.8006159933526,389.74534096237255,476.19494852204343,-317.20657542551953,287.0921810858543,47.03828480486845,1.3570191382077077,175.17502516757222,510.389160438663,-666.1011629964795,7644
-66.03007627367295,394.8006159933526,389.740723720496,476.1866853594415,-317.20657542551953,286.2562116362743,47.03828480486845,1.3570191382077077,175.17502516757222,510.389160438663,-666.1011629964795,7800
-196.97444685613823,394.8006159933526,389.6682922620677,476.16168046233634,-317.20657542551953,285.8798707167893,47.03828480486845,1.3570191382077077,175.17502516757222,510.389160438663,-666.1011629964795,7956
-159.4197936134681,394.8006159933526,389.3180602291663,434.5878604358815,-317.20657542551953,284.8809197052732,47.03828480486845,1.3570191382077077,175.17502516757222,510.389160438663,-666.1011629964795,8112
-153.03953381009754,394.8006159933526,389.27249232346026,434.98011776772705,-317.20657542551953,284.9036463450101,47.03828480486845,1.3570191382077077,175.17502516757222,510.389160438663,-666.1011629964795,8268
-153.03953381009754,394.8006159933526,389.27249232346026,435.723419794713,-317.20657542551953,284.9036463450101,47.03828480486845,1.3570191382077077,175.17502516757222,510.389160438663,-666.1011629964795,8424
-141.4059933011858,394.8006159933526,389.23605939736,436.0178699693365,-317.20657542551953,284.8472065188744,47.03828480486845,1.3570191382077077,175.17502516757222,510.389160438663,-666.1011629964795,8580
-141.4059933011858,394.80061652191256,389.2360593972273,436.72748488857616,-317.20657542551953,284.8472065188744,47.03828480486845,1.3570191382077077,175.17502516757222,510.389160438663,-666.1011629964795,8736
-141.4059933011858,394.8006159933526,389.23605939736,437.61473658284973,-710.4560191762118,284.8472065188744,47.03828480486845,1.3570191382077077,175.17502516757222,510.389160438663,-666.1011629964795,8892
-134.7347662197139,394.8006159933526,389.2307969575039,438.0061586008753,-710.4560191762118,284.9827638826373,47.03828480486845,1.3570191382077077,175.17502516757222,510.389160438663,-666.1011629964795,9048
-31.63108624598175,394.8006159933526,389.09316207184975,437.67116315719295,-710.4560191762118,284.8418758940554,47.03828480486845,1.3570191382077077,175.17502516757222,510.389160438663,-666.1011629964795,9204
37.396301395611516,394.8006159933526,402.2389647520275,437.2212894280633,-710.4560191762118,284.79123673835943,47.03828480486845,1.3570191382077077,175.17502516757222,510.389160438663,-666.1011629964795,9360
70.4013611490737,394.8006159933526,402.44712675453377,437.416306687207,-710.4560191762118,285.01208627131376,47.03828480486845,1.3570191382077077,175.17502516757222,510.389160438663,-666.1011629964795,9516
70.4013611490737,394.80061652191256,402.4471267505348,438.1668766410566,-710.4560191762118,285.01208627131376,47.03828480486845,1.3570191382077077,175.17502516757222,510.389160438663,-666.1011629964795,9672
77.60876834835268,394.8006159933526,402.597077866718,438.76754053322003,-710.4560191762118,285.21698722184675,47.03828480486845,1.3570191382077077,175.17502516757222,510.389160438663,-666.1011629964795,9828
84.60457488131148,394.8006159933526,402.60312012153196,439.29335616621006,-710.4560191762118,286.7986139156063,47.03828480486845,1.3570191382077077,175.17502516757222,510.389160438663,-666.1011629964795,9984
