LPAL,LPAL_LIN,ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,ROIL_LINF_PRUNE,ROIL_LIN_PRUNE,GAIL,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
115.41786661367901,118.99686033082844,-2872.143737800738,121.07078894262496,110.49764455711346,-111.84287849317214,-4711.392888439084,-933.4948674114864,-1300.0721627190676,2.218513454644368,509.493540873999,309.88504454367546,-1169.8986425667736,996
148.95213550837275,150.9373966846517,-2375.1923142709475,190.53820593378748,114.85715427810986,-26.472014611315142,-3909.854418301438,-658.6058336948505,-1235.6650344447858,2.1059986424314032,509.4935408740547,309.88504454367546,-1169.8986425667736,996
104.8686857100972,107.87670790342816,-2898.7309123234472,115.78186445093047,106.68594648749568,-95.63478363317925,-4769.497427402124,-871.9459516846026,-1283.516095415472,2.234405692750233,509.49354087258246,309.88504454367546,-1169.8986425667736,996
147.6481491491134,137.78887738613855,-2454.1255631734502,200.79122929094157,190.07798025187697,-158.97441926394347,-4047.007688224629,-1022.9326692854463,-1293.1621063506973,2.1777437951535052,509.4935408755415,309.88504454367546,-1169.8986425667736,996
185.79493569622784,185.56197916845525,-2501.40522953667,119.14840258891067,116.74817448520871,200.01047948242285,-2491.4301640461613,-1168.9787160354313,-1277.4601331997328,2.1891352505003927,509.4935408739275,309.88504454367546,-1169.8986425667736,996
117.62170195968942,120.37023566921219,-2700.21546305535,203.47422886358385,107.8220027333777,-51.88961773956717,-4401.510131282889,-1206.890020630608,-1276.7055904795934,2.1712788252087343,509.4935408734316,309.88504454367546,-1169.8986425667736,996
164.28237421510033,163.25335582309626,-2438.1643660829773,121.11471870555165,105.17232585398972,-53.53531379840608,-3957.613185910677,-1136.3532646894175,-1207.9806316612328,2.051629477669387,509.4935408680104,309.88504454367546,-1169.8986425667736,996
87.4537161522554,117.28018411510209,-2605.9966703356445,118.14951787725342,115.39821313291625,-80.34112294749245,-4223.133835555325,-640.6547387069689,-1308.5793880438878,2.2196656920982334,509.4935408735014,309.88504454367546,-1169.8986425667736,996
95.03019076071834,93.39639297017494,-2504.1755605614094,102.48321413443753,98.21165523179964,-52.800876648084824,-4083.611312401255,-675.4821152074696,-1188.033795334788,2.036358658606117,509.4935408751303,309.88504454367546,-1169.8986425667736,996
131.13944076558107,132.0629040119053,-2836.230195955871,117.54646414493426,113.56985583509547,-89.97651202906447,-4676.572923158102,-1139.1652657590855,-1352.3266491468014,2.260989032201132,509.4935408770291,309.88504454367546,-1169.8986425667736,996
213.93183713891284,215.8733195808954,-2726.6245133705643,252.80816453968902,239.65398532576287,51.83345468733542,-4466.948311011742,-719.3636050847806,-1263.3015529047905,2.1856499347818534,201.28528635870532,309.88504454367546,-1169.8986425667736,1897
243.24775662838027,249.87020570540278,-2292.678831753668,249.29526957820065,242.05285888891115,37.42462537015978,-3744.8569805218976,-720.9471180430081,-1132.5462508910016,2.00023313269952,201.28528634944715,309.88504454367546,-1169.8986425667736,1897
253.0468956437685,259.626124926123,-2328.5759200792804,232.36789450228252,222.04053511079888,-13.266506430561723,-3773.5021950109603,-857.3009185662747,-1197.4825734378187,2.1263009495656706,201.28528636672758,309.88504454367546,-1169.8986425667736,1897
187.281033629323,193.1363780207922,-1985.1840080125887,240.799126712104,224.7553062198715,78.58327731411133,-3158.309103133152,-809.2931431385757,-1018.4455416884364,1.834590178861224,201.28528636117417,309.88504454367546,-1169.8986425667736,1897
261.06064426847604,281.440014503435,-2545.100792955137,263.25269369368255,258.38182207878515,27.9202380049012,-4125.260018717757,-724.2329819426178,-1235.1188135350133,2.1762720332552536,201.28528637836104,309.88504454367546,-1169.8986425667736,1897
233.81124186556357,231.02360360875034,-2269.371582238006,259.96339094833627,260.40961052897467,6.451226015127665,-3675.343719581008,-604.9085637730342,-1116.1710215989087,2.0267797812399375,201.28528630290833,309.88504454367546,-1169.8986425667736,1897
202.77737725741713,205.58712819873068,-2365.686387976838,239.45635481071287,238.30297158056382,12.873450426152509,-3865.9962314740674,-675.5248526139136,-1155.3923679567247,1.9840971384223642,201.28528639399818,309.88504454367546,-1169.8986425667736,1897
166.5195864812964,217.48603041499388,-2366.9816173823206,202.9994271057076,194.33019838464378,10.866043918799612,-3846.935690699153,-701.8589945199947,-1174.9615305545904,2.080283958202468,201.28528636350399,309.88504454367546,-1169.8986425667736,1897
268.35105379603806,287.35132327910287,-2366.3596103160894,242.67113465281477,236.1673078664213,73.14173091631082,-3892.216555840356,-696.7045021044107,-1183.0683286307142,1.990463864618021,201.28528635778113,309.88504454367546,-1169.8986425667736,1897
251.0749358000534,273.00860354573456,-2398.0966640221695,243.19028862872983,234.89626020950067,44.57804626509522,-3904.848920907438,-735.1175997939698,-1211.5403059999219,2.101445589715421,201.2852863558403,309.88504454367546,-1169.8986425667736,1897
270.9997857950163,273.3392646109159,-2694.0752489194097,251.50405523777198,241.5916825685386,58.091126778422044,-4403.360617826627,-1026.4415134369438,-1252.8157713197206,2.1796824719505974,164.80501013962294,309.88504454367546,-1169.8986425667736,2800
240.11733915828552,243.1435281068046,-3062.0044689070255,242.18209657962365,226.18264136427197,28.637180286106382,-5030.011601286107,-1250.7877913076718,-1238.0849323726286,2.183731522336197,151.67923814163095,309.88504454367546,-1169.8986425667736,2800
294.9903103339543,302.47279497294346,-2138.7615430830074,256.4871314571239,249.58145445707083,40.70912104109531,-3326.8740329523894,-1007.2922088542643,-1146.6466482830567,2.0109131392156434,189.55448264481333,309.88504454367546,-1169.8986425667736,2800
259.3772520659714,266.27214687898754,-2380.722325549372,267.73491905134335,258.2629911841109,51.69395255990839,-3893.5070319840124,-623.8067102817702,-1218.3064330781624,2.124877733514673,134.11254034071254,309.88504454367546,-1169.8986425667736,2800
288.37681334090536,287.53900356303296,-2664.6670481995375,254.75242577576182,247.8232106275052,49.37250212927782,-4272.024054257374,-945.1000544083396,-1214.0911753234393,2.135472280158767,197.52586242189787,309.88504454367546,-1169.8986425667736,2800
290.64570322538384,303.67061670904764,-2262.8779531379546,252.84965347876897,244.1436121116094,59.18214473775763,-3694.1924562478043,-722.8948803699257,-1181.982860008649,2.1084453049135816,155.8327337078919,309.88504454367546,-1169.8986425667736,2800
271.0284452693591,281.9678765319374,-2282.554976584147,251.38018519635128,241.01700633341324,64.41468262411927,-3727.781760199927,-975.2142193691878,-1161.2249002514327,2.063000059494639,156.71933867341602,309.88504454367546,-1169.8986425667736,2800
281.754073662491,282.84389617877815,-2295.1314471491037,262.2645698839943,253.8471926084166,71.96549234140532,-3743.7264133882068,-724.8498891445125,-1153.3726042806948,2.057605902586775,159.06542513951902,309.88504454367546,-1169.8986425667736,2800
253.1326422885651,266.1790059982304,-2330.0557703923046,254.5304046467471,242.50724346017108,36.33182810000253,-3790.139178144299,-1063.2563407959353,-1164.6163425278007,2.0583436332247684,132.64688104690862,309.88504454367546,-1169.8986425667736,2800
244.3443000680905,245.92574722612943,-2670.0874397572966,268.0882832387956,253.94398209253288,40.191176243367316,-4366.5329785378235,-521.2044788886712,-1198.5749866212268,2.1278193157808305,140.87421965978166,309.88504454367546,-1169.8986425667736,2800
232.8754299030787,231.20235444311615,-2414.8738006679346,249.2789835520121,228.28196874401124,74.68044918602111,-3950.1788669887064,-916.1698761125188,-1146.8158238099982,2.0825258025782105,195.19548249433043,309.88504454367546,-1169.8986425667736,3696
283.93073566332123,298.5108214988133,-1880.906163360623,270.98575124650864,264.3114176926293,61.54576880379631,-2816.0201618140186,-698.943850274579,-1026.826421530245,1.839191829949276,125.27085562287542,309.88504454367546,-1169.8986425667736,3696
286.0318050736951,303.63810315358563,-2226.0484610800027,240.81750499049696,231.85094702627018,28.230577195760475,-3671.445697591618,-688.1896095983692,-1055.9943628286653,1.994918049324484,185.21205805934176,309.88504454367546,-1169.8986425667736,3696
280.4594528067529,290.58242930412314,-2392.210959693467,238.05113152197924,230.01517207805193,50.69236960591205,-3894.239904627503,-787.8080430908128,-1113.4444189169365,2.023863236372018,212.20408340193237,309.88504454367546,-1169.8986425667736,3696
282.21931265794433,289.58279937725223,-2524.2027164247165,236.24624665548964,227.7595512394946,39.186830815955204,-4101.1537725354165,-1146.0244177571665,-1156.5051454339075,2.085443699454484,240.03809294331433,309.88504454367546,-1169.8986425667736,3696
280.2893668006599,292.3405202464415,-2228.1846968997265,256.9154720201569,247.85244217606407,4.7396318939973945,-3649.448479859645,-830.0986518883087,-1088.6405288906017,1.9528183561553374,145.67046577544684,309.88504454367546,-1169.8986425667736,3696
289.45969029724654,294.8475242417383,-2285.8109686468997,251.84039042672214,245.9414454890262,74.13614078269082,-3739.7816791843916,-933.0308130076326,-1136.787601231599,2.0312195928514334,229.8684238851967,309.88504454367546,-1169.8986425667736,3696
290.26470486694956,296.2101177270115,-2221.346930673125,253.25077257361355,247.77218945497526,39.482341016982076,-3551.812566570639,-1128.7046122771615,-1072.5322898161833,1.9608404027778006,218.75446962105394,309.88504454367546,-1169.8986425667736,3696
282.0048687101526,280.97847546851926,-2556.1514557475807,248.02092486519672,239.84681602712791,23.016083124697737,-4176.815367763115,-462.7081299499802,-1151.9951876306632,2.082405675421558,207.16727398547152,309.88504454367546,-1169.8986425667736,3696
262.4375444565746,274.08206240422953,-2036.4179742589877,278.3850697989676,274.9644715324275,31.971501234463975,-3221.8208584393506,-756.4914733671528,-1004.5911933741369,1.8254018857958707,122.72007656782623,309.88504454367546,-1169.8986425667736,3696
228.55267790923253,229.2168375902837,-2402.5177118102533,206.4466797283861,201.46214316832973,72.60496481649123,-3903.6295969456,-560.6810459266906,-1141.2270267234896,2.0756115524389633,226.40980081134313,309.88504454367546,-1169.8986425667736,4600
258.3916724174583,265.6167298721217,-2176.2456310979674,253.41056841853054,241.39109186577406,60.920486925290106,-3527.310905506216,-1004.6812899603674,-1079.2045965949242,1.9331360347461752,138.33598044504737,309.88504454367546,-1169.8986425667736,4600
277.6747394088063,274.69327810997856,-2141.806328971035,249.4114395741422,241.31982342267517,74.81499015389932,-3458.0242112182614,-677.6507265839358,-1061.786258677707,1.9484373082816941,198.92851665925804,309.88504454367546,-1169.8986425667736,4600
299.6149960363832,307.1741034078031,-2062.901459502756,264.1190100060226,258.980746813887,80.77259422106734,-3336.3040218841397,-623.9197345296444,-1027.0358030864588,1.846459379684463,205.8793420373272,309.88504454367546,-1169.8986425667736,4600
273.8929495555741,269.2645867603541,-2100.4398954203903,252.13107972095798,239.17048541809598,60.33432130502194,-3306.7199686391245,-755.2480484143598,-1029.8669045234471,1.920473733878414,175.00749743715417,309.88504454367546,-1169.8986425667736,4600
286.82761114754004,291.4492105121321,-2231.35406534217,252.73214870954777,243.5499971123763,45.03747623024799,-3603.5211778478442,-563.8444496003066,-1151.315361337517,2.0038638770279804,171.03135391778125,309.88504454367546,-1169.8986425667736,4600
276.8430324914789,280.6446205707024,-2362.7719878125336,239.44079857906596,230.09931113744426,58.449128635813196,-3864.467412321392,-538.6209471513582,-1222.7352709024674,2.1249266599559804,219.46284108852961,309.88504454367546,-1169.8986425667736,4600
271.50113042916894,270.5570969321478,-2167.8270387630473,278.43389737039246,268.75850293431563,63.1307569695289,-3511.657487188322,-1206.6744776280857,-1062.1631368980295,1.9409870995908818,118.75481613071862,309.88504454367546,-1169.8986425667736,4600
281.21190422517776,272.20981555632244,-2147.35553616386,273.74705337019043,265.18229722782945,88.37502242900644,-3506.604324598964,-636.0781131929518,-1046.9802174536997,1.9242359142121443,158.4010929099881,309.88504454367546,-1169.8986425667736,4600
278.8087421786013,296.9998829070307,-2446.4009688546535,223.60552979695635,213.95195080714515,36.968470859271115,-4005.1712432688664,-619.3250909060678,-1272.4941770858527,2.1763667195691863,256.92224174077035,309.88504454367546,-1169.8986425667736,4600
265.4772450493306,262.7785246334827,-2336.2930011525377,236.72213117349534,227.50170981629168,86.2789327513179,-3802.301999256712,-827.0888050302441,-1137.1938590482564,2.0706115777489194,233.02866734331303,309.88504454367546,-1169.8986425667736,5496
259.58845593592235,262.1204273286185,-2086.735392525765,259.8818562606503,251.356107744227,84.81296584855293,-3445.9472623288707,-557.1279873078325,-1060.2383869511914,1.890057041476652,158.661748874691,309.88504454367546,-1169.8986425667736,5496
266.4285953975929,271.3906469691036,-1957.3297136610468,251.44220641843563,241.35330893693865,72.28342622542726,-3078.9820129143095,-893.9526920729637,-1026.8145505412226,1.8853890907740871,161.60121911239412,309.88504454367546,-1169.8986425667736,5496
266.4983700934093,275.5033806461246,-2232.598431593898,216.33209888299433,204.33544465659816,43.911110054879885,-3618.2154055986202,-552.7565508406899,-1110.201718783091,2.007534335526144,248.1131554667328,309.88504454367546,-1169.8986425667736,5496
268.871622685825,287.27215038944206,-2657.2120550321347,209.59101530655482,197.00212082742874,38.581916013980404,-4361.4727987253245,-648.9727265617577,-1186.5834454758692,2.103404069322553,260.26766849304533,309.88504454367546,-1169.8986425667736,5496
271.76060274265575,274.68973212126696,-2335.758245210828,233.42454771898127,228.1035414334849,44.953659514981496,-3795.2902133139296,-779.2811505516751,-1160.0266494371087,2.094850383685577,234.68420751196288,309.88504454367546,-1169.8986425667736,5496
260.2720030752914,252.10618960208438,-2515.220463847358,237.5633586561833,228.54096068332638,35.880760802852514,-4085.1674892895453,-476.61684527641137,-1229.3303113359939,2.1756460483695834,227.26605999273315,309.88504454367546,-1169.8986425667736,5496
276.4891183098314,292.89425525986576,-2172.769077777935,222.1599137842694,217.1927867169827,40.560666068801154,-3554.958156963398,-571.8147943776695,-1088.4299928757398,1.9696166548926524,251.90667418515932,309.88504454367546,-1169.8986425667736,5496
270.432023480268,287.7693104264857,-2325.2007270252843,247.30876706549068,234.99011314451187,43.25080745513635,-3794.479553609369,-931.5495889846566,-1143.4464717506687,1.9799048611529548,147.8478571865222,309.88504454367546,-1169.8986425667736,5496
279.9078648605016,290.1893267382102,-2425.64938285837,234.56732682617513,225.10602905103352,55.36906015032349,-3967.9880208864024,-1046.3335863057882,-1236.45682296944,2.144068088079889,223.736405896823,309.88504454367546,-1169.8986425667736,5496
265.79375902344435,262.33373345142417,-2360.3623371141884,238.4131188821076,229.38625175093043,87.10791904296534,-3789.593880835054,-931.590391155657,-1135.8271569978124,2.0691585990345454,230.32350429579043,309.88504454367546,-1169.8986425667736,6400
250.93812758790062,245.51286145978105,-2227.813508295582,226.525001820643,214.974280176613,60.24283558325242,-3621.6040711818587,-845.2578386849002,-1142.0946907564237,2.0567780938681217,208.50329340648744,309.88504454367546,-1169.8986425667736,6400
267.69486861673954,278.2821750212396,-2109.116766948007,221.37555005869393,209.73750372797764,58.75465404737059,-3448.5881084921934,-1045.87129258872,-1090.9024400669794,1.9603714235374519,227.15416897925365,309.88504454367546,-1169.8986425667736,6400
223.4117764727713,224.93958984632476,-2234.696864844554,250.00095354428052,236.9254010734333,67.27470595548876,-3604.596106488381,-678.1348556939566,-1031.80846477161,1.8567440574228782,132.23571321287545,309.88504454367546,-1169.8986425667736,6400
218.86943717819506,208.61514214337197,-2006.926092755042,245.653121200556,235.4999215376049,72.902096491775,-3199.7112953049887,-776.7406093167094,-1012.7233766433376,1.8387610295103236,155.7187116464008,309.88504454367546,-1169.8986425667736,6400
228.90492976077726,222.53453648441885,-2159.0225442941937,249.1106165007258,233.374236833925,75.93501986860416,-3463.0081813215447,-800.0886401547797,-1127.0290836411966,1.982474216083683,156.00021740116748,309.88504454367546,-1169.8986425667736,6400
272.38229776517034,256.7876053501829,-2082.4263251975785,267.19577379751587,255.62781602741666,92.32054073015183,-3279.961232011912,-624.4875625924336,-1060.482447325237,1.9463503571936638,164.38516455238207,309.88504454367546,-1169.8986425667736,6400
240.95794377298608,238.5741571520384,-2508.363028223111,227.61616807916235,208.27113122288102,49.615965360092474,-4096.910054336836,-644.5781132305762,-1148.3504317168354,2.0854083179367073,226.9987969613431,309.88504454367546,-1169.8986425667736,6400
283.28545555935045,289.26311699293507,-2095.9966380740043,242.05224772233973,234.56072070826184,72.64259446953577,-3401.9537552266916,-976.5344991492557,-1030.9431145860026,1.9252591237841707,232.70599627551798,309.88504454367546,-1169.8986425667736,6400
284.78703467472565,289.58137596592826,-2290.3219392856577,246.4713162270693,239.7406009617275,47.98027569387003,-3738.175520814582,-717.9972102079834,-1146.0333836689558,2.0350566617818657,235.74070608042086,309.88504454367546,-1169.8986425667736,6400
199.6616919251294,188.7113938120965,-2173.6289998313355,221.2857319087417,202.22042548297892,60.169193550249055,-3536.1547061167676,-866.7336761533683,-1099.596805793722,2.0066479705787676,224.54966747178833,309.88504454367546,-1169.8986425667736,7296
223.54727437100982,199.46682195363232,-1984.50954695374,237.6099075495319,220.82352529008404,76.61205077248056,-3218.7818425884966,-512.9482296141534,-1009.052444687067,1.8773576106984686,221.97001214472195,309.88504454367546,-1169.8986425667736,7296
276.7805206184678,278.61341980500896,-2270.3205047772785,243.36523381816303,234.87873373432788,62.012968745031856,-3678.957967844285,-1235.7945807857634,-1158.324186228437,2.064374585997372,217.9498315601611,309.88504454367546,-1169.8986425667736,7296
267.7924590261737,267.625000399837,-2115.8610989233207,227.01242719096174,214.8880028417008,48.31847443569899,-3458.48866432191,-809.3089422267818,-1042.6239749717454,1.8901637601931465,202.53543307220914,309.88504454367546,-1169.8986425667736,7296
284.4799893318309,305.7097568334081,-2167.2645996223396,233.34691642653345,224.02868026810313,18.38396745617972,-3463.3504907679403,-693.2043507826427,-1090.029494255762,1.9291930732358398,226.35136578255705,309.88504454367546,-1169.8986425667736,7296
283.2845867451152,302.083687773682,-2111.9691834234695,234.99753775123946,226.01053614994728,56.04383099230283,-3358.3704437502106,-781.9986530047395,-1087.8410679514225,1.9619272598657616,218.58392934487588,309.88504454367546,-1169.8986425667736,7296
273.02081330406844,295.05720134880187,-2360.346646479365,210.41190265354737,198.84776934076257,28.032772937305367,-3824.0795434063384,-790.7514250701475,-1105.700097572344,2.0207822397820348,286.4454039632165,309.88504454367546,-1169.8986425667736,7296
259.8101520559204,240.80868990611847,-2254.097632741996,250.18114210702677,239.60587860585383,27.15826148861722,-3629.2491356599744,-1068.451979570793,-1107.2617455628654,2.010837790140828,222.05413898361468,309.88504454367546,-1169.8986425667736,7296
282.05453472511357,290.1647525581414,-2085.3564985200396,241.96646576229534,232.95847727099022,95.7868774849616,-3415.968503344441,-965.9389911175172,-1043.6884334323581,1.8999173286824418,203.2023587701581,309.88504454367546,-1169.8986425667736,7296
280.57118851395603,273.76999997717235,-2031.488537843094,257.62074677834596,248.79001733219965,128.10524007028476,-3297.7647808942957,-482.9003938362646,-1028.319199873263,1.8955427163639391,166.65945002336608,309.88504454367546,-1169.8986425667736,7296
287.07581795126464,297.86794852068857,-1791.4766901590021,247.1490338876159,243.90300474950772,154.69349094393652,-2711.404359455105,-1203.8370018762703,-906.8311656488485,1.741408866632625,208.9733682780069,309.88504454367546,-1169.8986425667736,8199
289.0725778705664,305.56004921948664,-2124.3332984698454,242.45323341010467,235.2542793892016,51.22484114293424,-3422.3600554779246,-1117.3455661960372,-1087.387546398705,1.9753936208576142,229.97417551981857,309.88504454367546,-1169.8986425667736,8199
273.74906502235905,271.83293915073426,-1899.4107114904996,237.3143532127106,212.10441820537733,106.41885388693801,-2790.0625662213447,-772.219385882665,-988.3888404942325,1.8534946535967982,246.78910059737518,309.88504454367546,-1169.8986425667736,8199
278.9012057946099,299.92408823255704,-2238.747277672069,226.31841791388754,213.56726268274824,41.520620906062405,-3654.8962993218465,-691.3929486441125,-1129.4867185861965,2.047218993888262,258.80417043796695,309.88504454367546,-1169.8986425667736,8199
273.92748101899247,285.1219302509331,-2440.581590292622,239.9891287669724,224.90964312895161,52.03513418008407,-3974.2579083572523,-1179.3157104943527,-1195.0847003794222,2.1425636476573575,246.61781255789333,309.88504454367546,-1169.8986425667736,8199
244.22332218334475,237.88009529097022,-2558.2158983203226,224.72680148905354,213.99190466289687,44.85684407755825,-4132.959448605785,-669.1233593679752,-1177.1220153614472,2.1140152593858614,240.32233213822028,309.88504454367546,-1169.8986425667736,8199
218.2034628059302,196.39283129441105,-2369.0936067821067,238.8623384167701,225.24965463751326,42.57929675696721,-3827.5224359034205,-587.3324926001305,-1162.7869817458543,2.100184341961031,213.7504149845166,309.88504454367546,-1169.8986425667736,8199
292.16542026056464,294.87924525602955,-1947.8433021067956,253.8778885034014,247.50492086232222,88.48748837392372,-3130.678480104728,-668.9740856898303,-1002.7489849207635,1.859432752411261,217.7404989229,309.88504454367546,-1169.8986425667736,8199
286.3226470506504,282.75412185338223,-2163.5019502374107,267.775618223324,260.2039099326276,78.95655686205394,-3544.1229840412366,-636.6568185596708,-1084.9546112770438,1.9604940152328407,159.1931629441458,309.88504454367546,-1169.8986425667736,8199
273.36356653251147,282.22129300822377,-2343.4180182341115,226.0485541389029,215.64834367726792,21.174651905360566,-3791.1427148966095,-585.649514487083,-1189.3089360174934,2.1067711085556127,252.68927456624868,309.88504454367546,-1169.8986425667736,8199
294.8888802414421,298.1274641865016,-2031.7531924689474,261.316946491913,255.02768830844855,111.21203561471957,-3143.0968539305654,-766.1689224999777,-1059.1786631403259,1.9189024647767996,193.66738973216232,309.88504454367546,-1169.8986425667736,9099
282.14707600154094,286.6333181821667,-2055.418514570683,248.14343501418986,238.1066840863782,70.81870841279549,-3198.0250470536234,-717.2368850030139,-1034.9696087741474,1.9256369768218742,178.4274385380292,309.88504454367546,-1169.8986425667736,9099
273.4885262672944,269.9409046466245,-2510.214926344046,244.5774790273209,236.67213429443285,46.846836003469974,-4101.817833635591,-639.5404334561103,-1195.4429804405302,2.1424841661899228,229.71487042909544,309.88504454367546,-1169.8986425667736,9099
283.50658799271673,279.55753915731947,-2154.2426056477275,265.3125393242964,257.594662088034,66.63389513395339,-3544.2534813507455,-763.8702252361313,-1093.1143818229377,1.9463194677906406,168.27326504321758,309.88504454367546,-1169.8986425667736,9099
271.6344353188808,278.09784205166034,-2053.743437033974,247.34220077323766,230.91308892055025,114.95767620196476,-3267.72204924962,-1156.2050311598146,-1063.1722651869104,1.9713819150345067,167.09207276063654,309.88504454367546,-1169.8986425667736,9099
280.81883919974723,285.5702927037678,-2193.8910594372514,242.65792934234364,234.69468559759218,83.06421213672293,-3539.4267593137893,-1242.1757987650794,-1123.7049551522152,2.0240116695119785,226.10068755845583,309.88504454367546,-1169.8986425667736,9099
284.7691944634222,280.9930355591891,-2097.4579331074433,256.3999523472414,248.7069486083679,28.763467709787996,-3338.22448771936,-797.8231206389054,-1098.9204350079017,1.9916522192660615,190.17272955301632,309.88504454367546,-1169.8986425667736,9099
282.64423565914353,304.97362282502814,-2007.9988893998636,231.90197050821044,222.30492974653006,93.19443255981811,-3179.8323252298414,-803.2922262968127,-1025.2292855618043,1.8734319810611861,214.68184553584072,309.88504454367546,-1169.8986425667736,9099
272.46301071251924,278.98313898141276,-2011.6098024232974,245.74025135700697,228.0338930359475,76.61824972053667,-3234.61168757017,-674.8830127904306,-1045.034357521559,1.9073830487672963,255.57164724902987,309.88504454367546,-1169.8986425667736,9099
271.47731725212975,269.63634650203437,-2136.7859924031927,238.25483964503994,229.2137633260085,83.88456011124411,-3474.804810284564,-747.3340169729236,-1113.7562930269696,2.016581767901764,228.58519292724822,309.88504454367546,-1169.8986425667736,9099
281.4047684304042,296.84243582669694,-2158.2390821727654,241.84380477520168,239.99767201368405,68.985032681119,-3514.8154403165777,-664.8709267837256,-1076.8769288491815,1.9550670867049253,255.90600768320184,309.88504454367546,-1169.8986425667736,9999
274.52423948262134,279.7203044787963,-2090.5084703289876,238.41936533587028,228.94807536409053,53.007906606410266,-3394.281782807831,-914.9441497129691,-1032.0601217309747,1.8920987359397097,274.36741931948546,309.88504454367546,-1169.8986425667736,9999
293.0951260024941,301.33316652123324,-1833.0368413285094,259.48541078415315,253.01170650179992,89.15211512095426,-2895.3498128670562,-646.7456255736878,-944.8640095589806,1.7442589355140057,172.13317885207042,309.88504454367546,-1169.8986425667736,9999
277.8352470124816,279.69129810234426,-2015.4783507491434,233.02899079885833,233.89547715529184,106.0125078623823,-3156.812507169771,-990.7659407225232,-1068.9355686511935,1.930626266554405,206.25384436130793,309.88504454367546,-1169.8986425667736,9999
282.8726451552759,292.1769470361982,-2082.2728044202627,235.65408398396764,227.94588082018623,76.50394192187332,-3380.02428092686,-657.2280003881028,-1030.3014930057468,1.9286906734909903,256.3671386174265,309.88504454367546,-1169.8986425667736,9999
250.8115572196084,240.02022368479612,-2043.0910576076935,250.56655498430968,222.7192601074158,60.654127363171966,-3291.110603996375,-1088.1265404799697,-1038.6755826698989,1.9357668367817238,216.64951089490836,309.88504454367546,-1169.8986425667736,9999
266.7612397066396,262.6311882645518,-2232.483435695266,233.36893674842054,223.59679389861617,51.955141325475296,-3635.7009088473633,-980.3766680829865,-1144.5195438938797,2.071562920536898,230.70676123891712,309.88504454367546,-1169.8986425667736,9999
263.5455045051945,286.47163874154415,-2069.58247461426,201.37005569813712,192.44320728473454,68.71957975542188,-3342.8902812895617,-970.3141399289192,-1043.238596292594,1.9368382850403176,240.69038345374372,309.88504454367546,-1169.8986425667736,9999
