LPAL,LPAL_LIN,ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,ROIL_LINF_PRUNE,ROIL_LIN_PRUNE,GAIL,NBC,EstLInfDiff,Epsilon,Optimal,Worst,Random,S_Cover,dataset_size
88.9426968893807,89.37469053846999,-2758.9799067957388,236.6741907921713,45.50840510444201,97.32560619227752,56.404618771038805,-1034.950243021043,-547.8014066647112,0.9216088733586778,509.4935408727522,255.12260426468913,-8381.177043277405,-1542.5381750855977,19.88888888888889,996
82.0306194240122,85.67582979313566,251.86596371108388,229.43010181942927,-49.590620027287855,72.39860073820812,101.8356677521593,-1333.4024422751893,-702.9559996885641,0.969367234041395,509.4935408735349,255.12260426468913,-8381.177043277405,-1542.5381750855977,18.22222222222222,996
83.34892382831408,92.06583785166649,-2599.872483467646,37.39939019393782,18.7485565691102,94.6621126329011,22.722160943656895,-1430.8952485032391,-449.67174168281895,0.7194095678116152,509.49354087290226,255.12260426468913,-8381.177043277405,-1542.5381750855977,21.22222222222222,996
87.45513858487183,107.60509124538801,-3207.0600467507115,138.26585239865855,198.44663115246937,216.35304100460743,-18.934607774061348,-1211.5425183504105,-635.8566537953992,0.930461894224377,509.49354087355647,255.12260426468913,-8381.177043277405,-1542.5381750855977,18.333333333333332,996
43.617403327415154,39.88377986320478,-2506.666480388978,207.80006435824262,-29.626976446480985,78.24616561763793,56.27988835942442,-1048.6124417110154,-868.2451418722901,1.1868028159236768,509.4935408771007,255.12260426468913,-8381.177043277405,-1542.5381750855977,14.777777777777779,996
84.54036750394943,30.198467544622805,-140.01076658538577,64.27653755043302,241.17841256006483,163.47180010377056,1.8916294127193936,-1039.3163839788206,-597.4563607625474,0.7950471199430313,509.49354087145036,255.12260426468913,-8381.177043277405,-1542.5381750855977,15.777777777777777,996
66.41896010010663,69.27171432136862,-2806.984823762921,233.6816890539354,165.39911784767887,70.49936265609763,87.16328734586794,-1169.1870761849198,-793.207393649489,1.0831392870523604,509.49354087158207,255.12260426468913,-8381.177043277405,-1542.5381750855977,19.22222222222222,996
33.20096761780325,33.108433939529924,-1243.2973678500614,127.73683210751383,157.72387770196977,133.65300805667962,38.33998434392504,-1176.313894038543,-664.7266568258345,0.847399092668655,509.4935408729139,255.12260426468913,-8381.177043277405,-1542.5381750855977,19.666666666666664,996
-3.015455593906348,29.860249551519455,-2189.6664862543153,-27.408815755363527,119.44924021361115,-313.41039519498355,15.126897764321093,-1284.1217385955288,-648.765809303916,0.9211982179926193,509.4935408739084,255.12260426468913,-8381.177043277405,-1542.5381750855977,20.22222222222222,996
83.27739017490678,102.83800114068006,-2371.231121970276,175.7077131005224,201.03194651168036,-29.777090140439256,76.79069006068517,-1122.2184273886041,-556.0122398855906,0.741992595427271,509.49354087984204,255.12260426468913,-8381.177043277405,-1542.5381750855977,21.11111111111111,996
231.20611338191873,228.8034402114751,-2438.6015734196767,228.60548224474778,221.6704579024613,99.03013486068087,83.83314440629638,-774.9399177732547,-430.77290360621737,0.7115689099342564,201.28528635964784,255.12260426468913,-8381.177043277405,-1542.5381750855977,24.77777777777778,1897
221.83678176826038,223.62870039341627,-320.61150737143663,164.0207438801566,227.0013989424526,229.5982543271335,70.4793119540254,-769.6418575642102,-557.6245083628204,0.8149909215372484,201.2852863480962,255.12260426468913,-8381.177043277405,-1542.5381750855977,20.22222222222222,1897
200.09509649069247,196.8533439871549,-2505.2186774233815,230.65357203945536,193.88674788386447,230.21840033202253,-15.300618069054494,-1036.4878442216223,-553.5751269832689,0.8917872459072096,201.28528635732152,255.12260426468913,-8381.177043277405,-1542.5381750855977,22.333333333333332,1897
141.71513705357756,136.93807169074512,-1276.2710527015888,221.44468842132264,162.84540308782323,206.9685559409536,78.82383909187887,-936.4317316283976,-494.9046423393944,0.7278600021311932,201.28528635743697,255.12260426468913,-8381.177043277405,-1542.5381750855977,24.333333333333336,1897
230.12772456064062,229.2828096613438,-1508.269271161834,232.29365468063187,155.7299181033733,76.54644957546911,87.65994370238825,-895.6695044301445,-700.0699107233623,1.0262645398798302,201.2852863558732,255.12260426468913,-8381.177043277405,-1542.5381750855977,18.777777777777775,1897
209.40802229456943,205.40614961844358,-2192.4208609510847,254.7767051153313,210.42049029289973,47.89370074206836,18.604996687828642,-1045.587196718466,-695.1027569644256,0.9184563198670601,201.28528636101862,255.12260426468913,-8381.177043277405,-1542.5381750855977,19.444444444444446,1897
118.43734229722716,110.50332205818167,-727.7233343474837,157.26235916168048,221.1290521287041,168.55904412325378,-29.128062922549777,-1018.9418427716887,-514.6071790449428,0.7553925980422389,201.28528636082834,255.12260426468913,-8381.177043277405,-1542.5381750855977,21.555555555555557,1897
200.87143718892779,199.82852611700878,-1820.1738022611298,183.33428204824918,243.81612402531715,132.24474360969663,42.86780975144031,-914.3423001911925,-411.8557865686843,0.6407170216351812,201.2852863764026,255.12260426468913,-8381.177043277405,-1542.5381750855977,23.666666666666668,1897
30.04118730988687,23.17805154390816,-1386.881562914416,105.23739610149138,83.86390986943452,54.950720607571704,21.99490640326991,-951.7655882624493,-506.3177885505487,0.7764530810165244,201.28528636005922,255.12260426468913,-8381.177043277405,-1542.5381750855977,23.11111111111111,1897
216.45124205801346,220.20487412134946,206.4264721858979,241.65343115666687,229.37447784986765,177.06933086044376,65.44151531316312,-972.2060055377349,-438.8854006318636,0.5977590626935154,201.28528635642584,255.12260426468913,-8381.177043277405,-1542.5381750855977,23.88888888888889,1897
217.5044760780047,217.9774144343959,-928.31685575129,236.45299629588476,229.18806506495835,166.86123398355966,127.70905225045439,-1197.0745624813162,-285.89246522312465,0.6150730860891236,125.14451108963453,255.12260426468913,-8381.177043277405,-1542.5381750855977,27.444444444444443,2800
187.88267599924413,179.9196383356194,-1441.357894793635,211.69291508033652,236.75480178103584,241.33860457662175,154.28402703225902,-1181.163255252034,-479.9138899787735,0.6970171096765163,125.14451108824531,255.12260426468913,-8381.177043277405,-1542.5381750855977,23.77777777777778,2800
239.29510428481055,237.83466855062807,-2358.567620957578,233.8958721566067,231.55132880230167,208.97195135036284,69.10148739118556,-974.7687932162883,-385.0999302385007,0.692376531158915,125.14451109349525,255.12260426468913,-8381.177043277405,-1542.5381750855977,27.444444444444443,2800
230.25436129601542,224.31598565664086,-1312.6441813481856,241.2524592013299,211.7729434355255,206.55195318773107,32.0079676436352,-1206.4910216778017,-549.4869113449226,0.8149010236446448,160.19755597134116,255.12260426468913,-8381.177043277405,-1542.5381750855977,22.666666666666664,2800
240.758072101876,227.86782509213168,-1066.8718880692254,209.57554615638008,212.921660463647,225.3296029423518,106.64240422049275,-913.8051074472762,-525.6049761475922,0.8469695770429841,133.96806716392499,255.12260426468913,-8381.177043277405,-1542.5381750855977,20.555555555555554,2800
230.10525325881397,231.4270152429125,-0.188682579521825,235.97709324366272,220.47589386997794,153.21443433665306,-93.52839027502762,-1019.7129701260442,-393.0678959082191,0.7114551627162704,125.14451108911273,255.12260426468913,-8381.177043277405,-1542.5381750855977,23.666666666666668,2800
234.31374114946,234.91630545271113,-910.3299142690461,240.50349247754775,230.39471914527007,135.36554699986004,87.48088162135852,-1195.3936404398346,-375.38928088655325,0.6531098807706666,125.14451108906988,255.12260426468913,-8381.177043277405,-1542.5381750855977,24.77777777777778,2800
230.30980056838257,222.62468721629392,-453.52513226978886,241.17994224936476,244.51575298360459,126.97795860572276,63.23582965225916,-1087.3919744136037,-400.46464974920735,0.6091486138425513,143.96340023115468,255.12260426468913,-8381.177043277405,-1542.5381750855977,26.88888888888889,2800
217.32017007027355,210.1809035699861,-1238.562960888753,237.3461218247929,241.23922506136242,98.9107984604417,104.22629752045214,-1254.269051552489,-535.4869771565295,0.7859942578012171,125.14451108946605,255.12260426468913,-8381.177043277405,-1542.5381750855977,22.77777777777778,2800
143.49237760596367,127.36147657931295,254.5681445493311,233.22455019794256,175.4340421121964,86.75576068997638,41.90797229650298,-873.9781165556969,-402.8262005684949,0.5832973536253512,125.14451108533274,255.12260426468913,-8381.177043277405,-1542.5381750855977,28.444444444444443,2800
241.7094356706262,227.98001780340863,-908.4067409185741,226.72198948402405,236.78676227726518,169.00332536181824,122.2754612979625,-1203.1347734548185,-250.77395283942832,0.5671668234099152,130.2740277551046,255.12260426468913,-8381.177043277405,-1542.5381750855977,28.444444444444443,3696
242.60750691927262,236.62657250912255,-2662.756547397387,254.5049754335752,231.0213263233449,180.91182285943134,124.71490404279882,-872.6267902647876,-317.09657254636915,0.6707494620889913,136.23581174865896,255.12260426468913,-8381.177043277405,-1542.5381750855977,27.22222222222222,3696
198.80573103457056,193.2823439468648,-1113.5967752333179,235.74481204495578,209.03321830048648,107.85673150900071,122.30094929816798,-582.1188404758865,-417.3727828478142,0.6179417488739434,122.72007657051199,255.12260426468913,-8381.177043277405,-1542.5381750855977,28.22222222222222,3696
241.60703258003676,243.43204857917686,-2120.9771203922046,249.87956301632795,176.2648664528022,234.10801903270496,128.5188455203869,-1040.2847304196935,-308.53343706212,0.662550669642807,122.72007658038575,255.12260426468913,-8381.177043277405,-1542.5381750855977,29.333333333333332,3696
237.38341985564495,235.79134702815873,237.1250060249414,231.6712671049506,234.78676480997126,199.6904463136757,86.66243437201462,-901.1004908697498,-326.8794375866857,0.6551375053279849,122.72007653871304,255.12260426468913,-8381.177043277405,-1542.5381750855977,29.444444444444446,3696
247.45462972448482,236.88829767901666,-2087.8720208099885,239.64452483222868,233.96422983277077,-126.59325718571263,97.6974977264151,-1097.5699291572157,-317.2550808031701,0.5096400083221548,122.7200765703912,255.12260426468913,-8381.177043277405,-1542.5381750855977,27.333333333333332,3696
233.0662108405376,225.2167309189343,-2311.3377715385936,198.19386977034742,193.72325586512423,-64.2074666047037,118.08508039201966,-882.3484309756253,-508.51278313337724,0.8404260017329432,174.17899630014028,255.12260426468913,-8381.177043277405,-1542.5381750855977,22.22222222222222,3696
226.45468277229259,214.3099904287938,-1285.4808928876705,227.9316400150276,167.59056302793843,105.08885894703863,103.60098969499623,-1205.4999054816365,-471.47124174832874,0.6639637475411724,175.52359670541244,255.12260426468913,-8381.177043277405,-1542.5381750855977,28.000000000000004,3696
208.80927462668498,206.89707485846665,-2173.537570289719,225.98253490080276,243.24275904747319,189.76896823487027,120.79005516453917,-892.1258461795877,-276.3747353441498,0.6265945320947786,122.72007656959227,255.12260426468913,-8381.177043277405,-1542.5381750855977,28.111111111111107,3696
235.17074248396298,236.41254024754934,-1357.9219524908317,232.56725807899755,235.22587327157743,151.00203246141382,97.79878337067537,-1331.0956733239184,-274.6904969063163,0.517342531123101,122.72007656920263,255.12260426468913,-8381.177043277405,-1542.5381750855977,28.77777777777778,3696
241.3093089996646,227.49621388826708,-1434.5665966037452,226.57363687373189,228.11851254933597,188.81138004205891,124.26842219839446,-790.5780937642372,-287.06596281920866,0.5596386467557366,135.3860550109942,255.12260426468913,-8381.177043277405,-1542.5381750855977,28.666666666666668,4600
222.43685382135678,217.7512303143639,-593.8856441317732,252.35610270935246,228.18031289148064,121.02703481428388,144.68526917764166,-1407.430566059866,-384.3330157057416,0.6381834768394867,100.41456754940646,255.12260426468913,-8381.177043277405,-1542.5381750855977,26.666666666666668,4600
229.89181736042053,216.60180220722506,-1194.6256589421437,190.6703617453472,246.08028086626194,112.57151730546796,105.4749498044989,-971.0966879747992,-315.34736150131437,0.551608328234517,171.68447901839787,255.12260426468913,-8381.177043277405,-1542.5381750855977,29.444444444444446,4600
222.56038190942454,219.63102729756426,-363.6603689386831,233.4485356919818,225.46686238217615,221.07897260395384,132.7481066723151,-842.4745316501906,-342.5125914702708,0.6189450000944638,100.41456719507997,255.12260426468913,-8381.177043277405,-1542.5381750855977,28.333333333333332,4600
229.66533933856883,244.3296975313201,89.14271846925341,249.70930795080082,243.89997857564538,105.73520142782145,23.061973140447783,-1226.3065655481153,-161.50558665611305,0.46657171518923435,100.41456719894873,255.12260426468913,-8381.177043277405,-1542.5381750855977,33.77777777777778,4600
196.25116367459808,180.5586091882849,-1940.8365750072435,236.65146988022968,227.6128154560388,162.11790115720618,87.56204308440836,-1135.9392320774796,-194.7623024689386,0.47093801383973055,100.4145671947309,255.12260426468913,-8381.177043277405,-1542.5381750855977,31.444444444444446,4600
244.90661041570118,246.35907125749938,-1854.4962092375317,246.16237814466942,215.85037238104516,129.20925075371449,138.53491010615818,-1349.7636857041978,-294.93693116588213,0.4738106180653201,100.41456719363998,255.12260426468913,-8381.177043277405,-1542.5381750855977,31.333333333333336,4600
235.74506166196892,235.03290669925158,-2427.400545564418,245.97630675500642,250.82301299755548,-14.416060171984276,-1791.7788345309716,-642.0024106949135,-421.2511154734962,0.5824006529261507,100.41456718544526,255.12260426468913,-8381.177043277405,-1542.5381750855977,28.555555555555557,4600
234.50063169910166,227.29409748236228,-1042.692317483432,239.52781460269085,215.30604246636636,149.62966305197554,98.84580416974778,-1039.733938598887,-331.16981795712684,0.5777143489771086,156.7494376742603,255.12260426468913,-8381.177043277405,-1542.5381750855977,26.88888888888889,4600
240.90165080075687,228.0268941644586,-1061.835790045536,253.82968886612468,252.83190048128108,135.71600843084693,112.38073017189514,-1361.620849808235,-439.84769568411906,0.716062587630236,128.74284725610437,255.12260426468913,-8381.177043277405,-1542.5381750855977,23.77777777777778,4600
230.41490918703792,217.4233575499086,-1374.2321958469765,214.13694965507196,225.93544932483957,168.56375499339097,103.13332331084871,-1052.2399728444439,-258.7523480097083,0.5363692960757833,179.673181067906,255.12260426468913,-8381.177043277405,-1542.5381750855977,30.333333333333336,5496
240.67294840260033,226.70547558610025,210.64247871001342,222.11261630232028,233.53694221264502,80.62434750585153,1.7781560940411452,-914.6750170151557,-374.6796810334582,0.5662790943989522,151.94752996447372,255.12260426468913,-8381.177043277405,-1542.5381750855977,28.444444444444443,5496
182.1379855138181,162.1863177291372,-775.6184598848282,237.9979496085228,232.3309771408135,164.93481586879597,152.24921763407917,-1267.4126877289366,-388.7888945201539,0.6013304924746452,121.40418095957178,255.12260426468913,-8381.177043277405,-1542.5381750855977,27.555555555555557,5496
230.77140421825646,224.55351804953278,-2280.9489411527857,246.50466723003112,199.8684457287841,209.52001874082399,166.71280485459377,-708.0834941270439,-290.20378347831763,0.6243069690592495,180.0382988513927,255.12260426468913,-8381.177043277405,-1542.5381750855977,30.22222222222222,5496
185.38246950017805,177.48195770121143,-2374.856347263948,235.88497106083443,207.37309924778094,205.08429906986873,130.01755480463123,-1168.37579744664,-511.70930626967095,0.7280003059312947,121.4041809569321,255.12260426468913,-8381.177043277405,-1542.5381750855977,25.88888888888889,5496
233.82695929007554,219.18936886413528,-486.66623983674873,186.95861668654214,197.6188587227455,204.39591770158813,-1076.0109825191512,-821.4165979514975,-259.91220984313424,0.5243817519787286,177.25055545405553,255.12260426468913,-8381.177043277405,-1542.5381750855977,31.0,5496
223.19518710131612,215.39536431043206,127.80706431809335,250.50635610018205,237.68299707674896,100.64921963823153,139.62212793003653,-1480.1879125994744,-442.1706087750365,0.675273026320315,121.40418095980408,255.12260426468913,-8381.177043277405,-1542.5381750855977,27.22222222222222,5496
213.59070817435423,208.26992230663674,-1230.126763145724,200.4091853448216,247.86766647447112,225.72077562055966,81.00577396841048,-1062.27484987381,-258.1309316720712,0.5680890638555747,121.40418095989979,255.12260426468913,-8381.177043277405,-1542.5381750855977,30.333333333333336,5496
241.25597019045867,228.14505691216118,-2360.7376614539066,252.52605077705877,237.83799426613638,105.83291374462736,152.7840585873864,-1246.2236234297486,-498.30215097331114,0.7500505929994665,143.07145395887437,255.12260426468913,-8381.177043277405,-1542.5381750855977,26.88888888888889,5496
230.3084183718616,218.16796389004355,-87.94881829337385,222.56191412428146,237.32386050462782,223.2330497693011,129.52907832575568,-1143.1492872284325,-361.03510582043333,0.6241036435126559,173.34568837770541,255.12260426468913,-8381.177043277405,-1542.5381750855977,27.22222222222222,5496
227.85186514556526,226.88523804487485,-1768.9566016049075,230.08987004346713,223.34732695468387,186.41312838619402,113.33802800560683,-1378.6492383235764,-227.1744517578408,0.5375719525123623,95.07928155982859,255.12260426468913,-8381.177043277405,-1542.5381750855977,33.33333333333333,6400
194.6920654243498,182.3552902263485,-2876.185669225976,230.55386790059686,214.3142640776384,235.74691727067938,155.55778966561212,-1228.3498882734707,-312.6538580426807,0.5520171864862897,95.07928155801396,255.12260426468913,-8381.177043277405,-1542.5381750855977,29.777777777777775,6400
212.18217203497207,207.08726530823807,-1070.1634566955775,236.07150028946396,224.64686231902027,-43.979096820880265,101.78995258046477,-634.7465762309628,-203.53763522725257,0.5182374973424848,95.07928155927367,255.12260426468913,-8381.177043277405,-1542.5381750855977,30.444444444444446,6400
240.64473983358803,226.50242263112213,-2059.2669422521094,239.58148981404057,232.7187407646756,184.27765996673062,166.4465685811812,-1310.3312557778204,-427.63316184833104,0.6726207304181406,139.42881852534703,255.12260426468913,-8381.177043277405,-1542.5381750855977,28.666666666666668,6400
216.3285266051569,202.7881523842565,-2061.1879315964384,236.10643629887545,243.04958185620927,181.1150898159038,102.86330025159673,-830.324609123772,-178.79833941705084,0.46075953062106656,95.07928155459555,255.12260426468913,-8381.177043277405,-1542.5381750855977,32.88888888888889,6400
186.64518098400487,172.5415205308367,-222.0060773425052,232.96819531250532,191.60196215065693,39.14646816938166,162.88250933134617,-1243.9817343246148,-275.4720545257504,0.5776879319345762,95.07928156515307,255.12260426468913,-8381.177043277405,-1542.5381750855977,30.22222222222222,6400
217.76609338948853,218.16622357479267,-2034.265384344772,246.49360558171153,207.00185520400026,88.60018577123768,-1451.4448665596103,-913.4717266323715,-247.32758644597445,0.48494787604904444,95.07928155943895,255.12260426468913,-8381.177043277405,-1542.5381750855977,31.77777777777778,6400
185.36788672945178,171.2591387511886,-1628.0236730411902,240.8523276975395,215.26802896300677,21.789151611125206,140.5259791667289,-1335.3593814804074,-363.83345796804946,0.5210297364442109,95.07928155814679,255.12260426468913,-8381.177043277405,-1542.5381750855977,28.888888888888886,6400
242.35602276681652,228.70922101800303,-1356.3685260300413,215.0482488674485,227.3362624104385,81.35076760395783,160.82618519899887,-940.2896321679099,-202.52604614816553,0.47052487940567467,132.53581683525897,255.12260426468913,-8381.177043277405,-1542.5381750855977,31.666666666666664,6400
238.22012346911376,239.93391454392793,-1453.4755978135431,239.0716734838541,241.6998212611263,138.48509117229543,140.53645192164365,-1232.0115531627107,-260.1192891802346,0.4100390519275119,95.07928155449669,255.12260426468913,-8381.177043277405,-1542.5381750855977,34.22222222222222,6400
234.55315073775563,219.23238066780783,-1688.6814957555864,217.958375053116,228.37204633260734,132.3203043779823,122.48836342153582,-880.8993053681108,-183.9114453054632,0.4507822332757421,177.18070323090956,255.12260426468913,-8381.177043277405,-1542.5381750855977,34.66666666666667,7296
239.9562261082197,227.19286669909394,-1905.929816059021,244.69062430578805,197.83521883978983,179.78014289713386,160.25056120942054,-1385.080351236954,-296.3595431655439,0.4686940807971498,127.52572284560284,255.12260426468913,-8381.177043277405,-1542.5381750855977,33.22222222222222,7296
243.7685949140879,243.67853941460078,-1889.4687721494083,222.1391109330689,225.3234764080884,69.8154704455662,175.87393459049883,-1048.7583733151014,-299.5771908581624,0.5937883827327308,102.0309650990348,255.12260426468913,-8381.177043277405,-1542.5381750855977,28.555555555555557,7296
213.9958753758707,198.54474396624326,-1824.785990613705,235.15624800273835,234.9101226058653,175.98413349123186,134.32804191426857,-1054.863197755005,-318.7845986165331,0.5278876645705448,102.0309651002495,255.12260426468913,-8381.177043277405,-1542.5381750855977,32.55555555555556,7296
236.31752550969046,229.14956496087123,-1127.3000268138283,241.3581201775027,212.6853798850953,169.86470712377442,186.1657497712892,-1413.2332646679151,-373.32241551939484,0.5329137602442406,102.03096510132359,255.12260426468913,-8381.177043277405,-1542.5381750855977,30.11111111111111,7296
226.45966505845755,213.3592032478504,-1817.3341104214007,218.56405404631627,223.84674554839808,77.62579655187287,133.81129331500213,-1293.108241917395,-415.63414324000837,0.6393207408863109,181.72648201086048,255.12260426468913,-8381.177043277405,-1542.5381750855977,28.000000000000004,7296
198.30398920572995,182.25578730106866,-1108.2733777641613,243.54266428193475,232.84171685824458,227.57272634446633,167.04902318453588,-886.9501346649123,-268.51654420507464,0.541942441276581,102.03096510316975,255.12260426468913,-8381.177043277405,-1542.5381750855977,31.666666666666664,7296
226.4193257795714,212.39359302264415,-1425.7015283534279,197.38056593284588,239.92837797988415,218.96894111080724,129.04049391174257,-1382.3672793470055,-229.54687493841863,0.4419296588217261,182.36125655180098,255.12260426468913,-8381.177043277405,-1542.5381750855977,32.44444444444444,7296
241.64855922128936,250.0298570493068,-726.9748290450829,239.31215740259003,250.10841058749432,91.51423287849504,127.34003717119592,-883.9058404864934,-344.7487205878302,0.6110436926516283,102.03096509973355,255.12260426468913,-8381.177043277405,-1542.5381750855977,29.888888888888886,7296
241.40958412213013,241.63459439572108,-1633.5982279913108,234.99343557104618,222.3447264175568,119.5819585711977,120.8917227310877,-891.6130545773773,-157.97573373923183,0.42333509410319925,102.03096510058052,255.12260426468913,-8381.177043277405,-1542.5381750855977,33.666666666666664,7296
236.19704442250676,220.37921823763577,-1226.614654673448,233.44271005936142,216.7650814040522,145.95469013546668,162.98418904307297,-987.4728395281375,-153.1842393678628,0.4373468444422475,167.46487051232447,255.12260426468913,-8381.177043277405,-1542.5381750855977,36.0,8199
228.89053082731442,215.12677725334962,-947.3178274901204,184.25103174492983,245.04432500200272,178.27486000896278,-765.6766650186108,-848.9479322889671,-309.7548919169505,0.5339312700393624,182.72665121442844,255.12260426468913,-8381.177043277405,-1542.5381750855977,30.555555555555557,8199
230.8279448815318,220.13996384556202,-1249.3858763462724,230.36489723444578,249.2895710271241,183.57232048436072,136.03480023080962,-1484.1104145958695,-295.0331543320052,0.5328702453995471,176.6375399799025,255.12260426468913,-8381.177043277405,-1542.5381750855977,31.333333333333336,8199
240.7441172193389,224.16875260621012,-1421.486311690668,231.6746329281122,252.67621011117626,191.9643367208048,142.02973678769004,-1206.1101977768667,-217.0857741043186,0.40989069867765715,144.88226447368044,255.12260426468913,-8381.177043277405,-1542.5381750855977,36.55555555555556,8199
225.44340363083555,211.39594118712336,-1503.0360101125991,231.48717009672538,240.08972655864451,179.51224038377333,128.3287039817822,-1099.553673408289,-238.8686011494297,0.5838166519245385,103.68365422435706,255.12260426468913,-8381.177043277405,-1542.5381750855977,30.0,8199
85.33360843613376,70.66895574649935,-1968.2292851427198,134.13051869768123,159.48218104728673,160.09641514596763,163.36069466537123,-737.4098744931312,-259.04100545660475,0.5395849381899072,103.6836542244962,255.12260426468913,-8381.177043277405,-1542.5381750855977,32.22222222222222,8199
233.31612587019237,225.7633560543357,-865.68487415763,235.73592470815643,241.1372239217563,205.71479305165926,147.33194349853989,-1356.4954596130592,-186.98537818322964,0.40111534385857284,130.36835453539032,255.12260426468913,-8381.177043277405,-1542.5381750855977,34.333333333333336,8199
208.56247875878373,206.0880336740199,-1486.8803922945806,237.60735267037904,221.27381899809717,28.10384435577964,126.02769906479614,-1071.900394394912,-343.17866926483885,0.5068575358453731,103.68365422455538,255.12260426468913,-8381.177043277405,-1542.5381750855977,31.88888888888889,8199
143.733730967914,126.32254926174845,-303.1940367997753,184.2804108371622,176.87033454236428,144.83491884380854,122.44537348924065,-1077.3192617473119,-308.98739940095555,0.5821461882301218,103.68365422420774,255.12260426468913,-8381.177043277405,-1542.5381750855977,30.555555555555557,8199
236.71821221780033,218.36418660961124,-1289.2553234008021,244.13819965972803,237.56093184606607,203.30338347748537,161.32131258412448,-879.6593324704702,-284.0606605123389,0.4828579930387509,178.22706108077938,255.12260426468913,-8381.177043277405,-1542.5381750855977,32.55555555555556,8199
237.40844855732618,242.56242561797498,-1207.4710481229017,219.21390704994639,231.4339698800979,146.22725578995767,150.50484949191753,-723.4046860829119,-166.92597527610945,0.48800257283997883,108.77986433393141,255.12260426468913,-8381.177043277405,-1542.5381750855977,36.22222222222222,9099
238.65250572132825,235.40995827785693,-699.2045415571747,238.9252414976284,229.97515485977246,219.88188162319952,108.52552340685499,-751.1392432372787,-169.5807498757157,0.40578079359411556,108.77986433343403,255.12260426468913,-8381.177043277405,-1542.5381750855977,38.0,9099
237.01584462650857,227.0925280685565,225.86564311039044,223.4769447336796,227.07520564485284,132.1242016036624,196.526200581269,-1227.8515228441634,-215.58658910290654,0.5049756201796132,127.3108453218276,255.12260426468913,-8381.177043277405,-1542.5381750855977,35.333333333333336,9099
183.6962050039625,166.38790751111156,-1448.3888110115731,203.5348693493107,235.465026055542,180.46543465484436,159.96477980731285,-1422.790496754827,-59.822155773673074,0.2943181091571001,108.77986433694642,255.12260426468913,-8381.177043277405,-1542.5381750855977,39.666666666666664,9099
168.4348156903328,150.270527529062,-1554.3840890477484,237.03372833798144,233.05785848095476,89.7535207915012,154.2477859925293,-948.2701546137963,-228.4905519405302,0.520403507016439,108.7798643348967,255.12260426468913,-8381.177043277405,-1542.5381750855977,33.111111111111114,9099
