ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
-932.4277441526717,304.6194076805435,303.46787547288733,290.9514767008767,-691.3778171334154,1.9252846382879416,52.5492731504717,1.776741976876913,86.69296269595175,327.17071860361256,-1172.5852488976268,2964
-854.0551453059354,304.61940768295375,303.46754199307475,290.5545191916729,-691.3778171334154,-0.8031432844156182,52.55464493313108,1.7767133073509116,86.69296269595175,327.17071860361256,-1172.5852488976268,3120
-830.2302091408754,304.6194076657445,303.4675829445329,291.124090596949,-691.3778171334154,1.596666494230136,52.55467064707157,1.7767131581123743,86.69296269595175,327.17071860361256,-1172.5852488976268,3276
-727.888520046757,304.61940768278276,303.4601131414469,299.69703728297014,-830.1566198575663,13.521260632631153,52.55473483828351,1.7767128624133175,86.6929626959471,327.17071860361256,-1172.5852488976268,3432
-743.3532059105095,304.6194076829782,303.46011314139986,300.2424249403642,-830.1566198575663,2.7966384765526424,52.554751161425344,1.7767127764808361,86.6929626959471,327.17071860361256,-1172.5852488976268,3588
-689.8990162820883,304.6194076452837,303.5030219133344,299.43701070973407,-829.8673971272548,-19.868478126824954,52.55475171456588,1.7767127734802117,86.6929626959471,327.17071860361256,-1172.5852488976268,3744
-689.8990162820883,304.6194076452837,303.5030219133344,294.97259671983585,-935.1833490926956,-19.868478126824954,52.55475171456588,1.7767127734802117,86.6929626959471,327.17071860361256,-1172.5852488976268,3900
-711.192019434048,304.6194076452837,303.47094257382827,293.51285098077716,-935.1833490926956,13.811800933002434,52.55475266472276,1.7767127663958249,86.6929626959471,327.17071860361256,-1172.5852488976268,4056
-711.3591078675191,304.6194076452837,303.2777087410046,295.7053555260403,-935.1833490926956,17.446834031284347,52.55475287896125,1.7767127648759207,86.6929626959471,327.17071860361256,-1172.5852488976268,4212
-655.3192033053384,304.6194076452837,303.2805061297288,295.8301889753947,-935.1833490926956,5.978953776145025,52.55475289826264,1.7767127647733887,86.6929626959471,327.17071860361256,-1172.5852488976268,4368
-646.4378238156932,304.6194076452837,303.2791984975672,296.83932559177055,-935.1833490926956,15.389591793814994,52.5547528995948,1.7767127647650942,86.6929626959471,327.17071860361256,-1172.5852488976268,4524
-646.4378238156932,304.6194076452837,303.2791984975672,297.77979471718186,-935.1833490926956,15.389591793814994,52.55475290045944,1.776712764759358,86.6929626959471,327.17071860361256,-1172.5852488976268,4680
-646.4378238156932,304.6194076452837,303.2791984975672,298.96304029516165,-935.1833490926956,15.389591793814994,52.55475290046536,1.7767127647593282,86.6929626959471,327.17071860361256,-1172.5852488976268,4836
-613.6893371982951,304.6194076452837,303.2718569320882,295.203227193856,-935.1833490926956,-15.340573860507796,52.5547529004667,1.7767127647593204,86.6929626959471,327.17071860361256,-1172.5852488976268,4992
-602.061915258364,304.6194076452837,303.2397523616831,294.5728688422403,-1051.781982272437,-18.107546979408312,52.55475290047438,1.77671276475928,86.6929626959471,327.17071860361256,-1172.5852488976268,5148
-602.1006631475464,304.6194076452837,303.2395815267612,294.66873757659687,-1051.781982272437,17.046081166778002,52.55475290047455,1.7767127647592789,86.6929626959471,327.17071860361256,-1172.5852488976268,5304
-496.3403995436312,304.6194076452837,303.23350544110156,294.1193946044199,-1052.6102508072868,-19.32090048592348,52.554752900474675,1.7767127647592786,86.6929626959471,327.17071860361256,-1172.5852488976268,5460
-496.3403995436312,304.6194076452837,303.23350544110156,294.22897099977064,-1052.6102508072868,-19.32090048592348,52.55475290047478,1.776712764759278,86.6929626959471,327.17071860361256,-1172.5852488976268,5616
-315.48778405619754,304.6194076452837,302.7338937977435,293.0439743109801,-1052.6102508072868,-18.526163577124535,52.55475290047479,1.776712764759278,86.6929626959471,327.17071860361256,-1172.5852488976268,5772
-297.10403215452425,304.6194076452837,302.4782460752105,296.02362033860817,-1052.6102508072868,11.990922524167052,52.55475290047479,1.7767127647592778,86.6929626959471,327.17071860361256,-1172.5852488976268,5928
-297.10403215452425,304.6194076452837,302.4782460752105,296.5004234383133,-1052.6102508072868,11.990922524167052,52.55475290047479,1.7767127647592778,86.6929626959471,327.17071860361256,-1172.5852488976268,6084
-289.67869415778557,304.6194076452837,302.47079813446265,297.21529162361503,-1050.445691980539,-18.542482295919555,52.55475290047479,1.7767127647592778,86.6929626959471,327.17071860361256,-1172.5852488976268,6240
-293.02302932478074,304.6194076452837,302.0634740866088,295.69241903276804,-809.9119367794365,17.86886393724902,52.55475290047479,1.7767127647592778,86.6929626959471,327.17071860361256,-1172.5852488976268,6396
-282.0895587978142,304.6194076452837,302.0634898542295,296.4220850331645,-809.9119367794365,18.06896612173079,52.55475290047479,1.7767127647592778,86.6929626959471,327.17071860361256,-1172.5852488976268,6552
-295.7832349497454,304.6194076452837,302.06347408658223,296.14567968414576,-809.9119367794365,18.314885093813704,52.55475290047479,1.7767127647592778,86.6929626959471,327.17071860361256,-1172.5852488976268,6708
-238.02763674714498,304.6194076452837,302.06436032372125,296.8036222106465,-809.9119367794365,18.024106864479496,52.55475290047479,1.7767127647592778,86.6929626959471,327.17071860361256,-1172.5852488976268,6864
-249.28928711687212,304.6194076452837,302.0669537365184,297.4323228470832,-809.9119367794365,17.37958047553098,52.55475290047479,1.7767127647592778,86.6929626959471,327.17071860361256,-1172.5852488976268,7020
-127.08036669855693,304.6194076452837,301.7380293013366,294.5081942614048,-809.9119367794365,18.356316226820404,52.55475290047479,1.7767127647592778,86.6929626959471,327.17071860361256,-1172.5852488976268,7176
-121.96354089672077,304.6194076452837,301.7379546870358,294.5740445281602,-809.9119367794365,18.174908039697875,52.55475290047479,1.7767127647592778,86.6929626959471,327.17071860361256,-1172.5852488976268,7332
-95.21790498780015,304.6194076452837,301.73802524307564,294.69403278294686,-809.9119367794365,18.302437404545596,52.55475290047479,1.7767127647592778,86.6929626959471,327.17071860361256,-1172.5852488976268,7488
-101.00536245590126,304.6194076452837,301.7016089230568,294.82419067574517,-584.9719802629928,19.312041735484527,52.55475290047479,1.7767127647592778,86.6929626959471,327.17071860361256,-1172.5852488976268,7644
-107.1601320293939,304.6194076452837,301.701532766139,294.9108419314046,-584.9719802629928,19.21635250746437,52.55475290047479,1.7767127647592778,86.6929626959471,327.17071860361256,-1172.5852488976268,7800
-99.02819152534458,304.6194076452837,301.7230914187681,295.16282551579394,-584.9719802629928,18.659804079038192,52.55475290047479,1.7767127647592778,86.6929626959471,327.17071860361256,-1172.5852488976268,7956
-98.75503823933087,304.6194076452837,301.7230183790649,294.8782818814968,-590.7694433282911,18.550847132502703,52.55475290047479,1.7767127647592778,86.6929626959471,327.17071860361256,-1172.5852488976268,8112
-89.82636623159246,304.6194076452837,301.7230145270074,294.55999887312385,-590.7694433282911,18.452743961867764,52.55475290047479,1.7767127647592778,86.6929626959471,327.17071860361256,-1172.5852488976268,8268
-88.8286968470035,304.6194076452837,301.72309068313945,294.3004449190897,-590.7694433282911,18.570640300898226,52.55475290047479,1.7767127647592778,86.6929626959471,327.17071860361256,-1172.5852488976268,8424
-85.99297735794384,304.6194076452837,301.70035955351045,294.13230571950504,-589.5426652338134,18.462033944348292,52.55475290047479,1.7767127647592778,86.6929626959471,327.17071860361256,-1172.5852488976268,8580
-85.99297735794384,304.6194076452837,301.70035955351045,294.1473031895406,-589.5426652338134,18.462033944348292,52.55475290047479,1.7767127647592778,86.6929626959471,327.17071860361256,-1172.5852488976268,8736
-85.39931368601479,304.6194076452837,301.6189937369948,294.31229922317164,-961.5524709450971,19.802737206325478,52.55475290047479,1.7767127647592778,86.6929626959471,327.17071860361256,-1172.5852488976268,8892
-81.60003799561484,304.6194076452837,301.6146831902134,294.23057504986633,-961.5524709450971,19.658248430197613,52.55475290047479,1.7767127647592778,86.6929626959471,327.17071860361256,-1172.5852488976268,9048
-60.30895515431803,304.6194076452837,301.6146195680749,293.67628885935284,-961.5524709450971,19.951049693992367,52.55475290047479,1.7767127647592778,86.6929626959471,327.17071860361256,-1172.5852488976268,9204
-55.13683449964814,304.6194076452837,301.6141888848428,294.51723147287174,-961.5524709450971,19.875350254682036,52.55475290047479,1.7767127647592778,86.6929626959471,327.17071860361256,-1172.5852488976268,9360
-55.7462734510442,304.6194076452837,301.6127420750854,294.3023094518372,-961.5524709450971,19.77882451889288,52.55475290047479,1.7767127647592778,86.6929626959471,327.17071860361256,-1172.5852488976268,9516
-60.5902708694624,304.6194076452837,301.62358867652097,294.3208398808819,-961.5524709450971,19.85971188258911,52.55475290047479,1.7767127647592778,86.6929626959471,327.17071860361256,-1172.5852488976268,9672
-60.5902708694624,304.6194076452837,301.62358867652097,294.34310254319655,-961.5524709450971,19.85971188258911,52.55475290047479,1.7767127647592778,86.6929626959471,327.17071860361256,-1172.5852488976268,9828
-60.5902708694624,304.6194076452837,301.62358867652097,294.0529283744694,-961.5524709450971,19.85971188258911,52.55475290047479,1.7767127647592778,86.6929626959471,327.17071860361256,-1172.5852488976268,9984
