ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
-858.805147332186,158.8668345235631,120.60231784343829,252.70751645968798,-898.3125960183165,-199.19730363281457,35.37958574366707,1.6226452721473814,350.64266225431254,279.6043979564296,-1173.2157092710659,1400
-769.8810766543905,158.86730152131588,117.17411662235061,252.70750344607646,-898.3125960183165,-200.83733830433653,35.84510852872664,1.6215954406269477,350.6416844079027,279.6043979564296,-1173.2157092710659,1500
-724.9153091002426,158.86747960534728,121.45208114246611,252.7074984718709,-898.3125960183165,-204.90913848409485,41.60405159395988,1.61204155537934,350.6413106449892,279.6043979564296,-1173.2157092710659,1600
-700.5326797695601,158.86756075635142,122.4406413777814,252.70749620979612,-865.5988522436434,-207.12107276202866,49.54155073422959,1.5549127896285118,350.64114067197977,279.6043979564296,-1173.2157092710659,1700
-705.1245306668407,158.86758447421334,123.10001401180344,252.70749554866472,-882.7771664554353,-276.4842062813536,50.174372860499,1.553829064267652,350.6410909943751,279.6043979564296,-1173.2157092710659,1800
-589.5961051560045,158.86759255306293,140.91777276486536,252.70749677814186,-882.7771664554353,-204.43009684106673,52.396957712342235,1.5457906613281671,350.64107407390264,279.6043979564296,-1173.2157092710659,1900
-589.5961051560045,158.8675963228962,140.91777445101624,252.70749667304528,-869.8111497208646,-204.43009684106673,52.396957712342235,1.5457906613281671,350.64106617696325,279.6043979564296,-1173.2157092710659,2000
-563.8848419360697,158.86759732613697,145.5640378990156,252.7074969838284,-852.8785537698841,-209.82996346394478,54.9560986634862,1.529518630475565,350.64106407623274,279.6043979564296,-1173.2157092710659,2100
-547.956572818033,158.8675978506992,146.02730108237813,252.70749696919415,-852.8785537698841,-160.34589207978243,55.3843985884651,1.5267915239750083,350.6410629768287,279.6043979564296,-1173.2157092710659,2200
-547.956572818033,158.86759799773054,146.02730114814304,252.70749696509952,-852.8785537698841,-160.34589207978243,55.3843985884651,1.5267915239750083,350.6410626690009,279.6043979564296,-1173.2157092710659,2300
-450.3194886701938,158.8675984161795,151.12193509738083,252.70749698825315,-852.8785537698841,-236.10391958777925,56.41917803339086,1.521137365401767,350.6410625551412,279.6043979564296,-1173.2157092710659,2400
-408.7260290703286,158.8675980688642,159.78763911351467,252.70749698778414,-1110.50983470614,-159.31284709522174,57.30541269980212,1.5183015379446927,350.6410625199456,279.6043979564296,-1173.2157092710659,2500
-394.05027045696556,158.86759788373098,160.5307673622308,252.70749698751754,-1110.50983470614,-202.00291577239625,57.39681091385814,1.517782371238834,350.6410624999274,279.6043979564296,-1173.2157092710659,2600
-364.98627043378315,158.86759808179724,161.50184316719557,252.70749698742665,-1110.50983470614,-169.39880677141906,57.610921127533885,1.516116143191185,350.64106249292655,279.6043979564296,-1173.2157092710659,2700
-364.98627043378315,158.86759788837688,161.5018431675678,252.7074969873891,-1110.50983470614,-169.39880677141906,57.610921127533885,1.516116143191185,350.641062490243,279.6043979564296,-1173.2157092710659,2800
-308.77815299560507,158.8675980835667,161.82954382507148,252.7074969874399,-968.5337411800012,-155.98365403699145,57.61700504102505,1.516079517222063,350.6410624894506,279.6043979564296,-1173.2157092710659,2900
-307.8116506604634,158.86759808357456,161.82954382533103,252.70749698743685,-968.5337411800012,-161.83952085655037,57.618502603798284,1.5160758508983543,350.64106248918813,279.6043979564296,-1173.2157092710659,3000
-266.023572708145,158.86759808269952,164.36845463104598,252.70749698743705,-1018.9477482468499,-165.53056113603262,57.62091530415925,1.5160674065579365,350.64106248910707,279.6043979564296,-1173.2157092710659,3100
-257.446833918889,158.86759808360785,164.98558070523518,252.7074969874367,-1041.535055340938,-168.21200452408664,57.621353080928884,1.5160658213202223,350.6410624890758,279.6043979564296,-1173.2157092710659,3200
-212.11049982511105,158.8675978890146,169.91571245869807,252.7074969874345,-985.2345295321388,-215.78031691704678,57.621725022821074,1.516064821132962,350.6410624890643,279.6043979564296,-1173.2157092710659,3300
-201.1772600790184,158.8675984464793,169.68347664511703,252.70749698743694,-985.2345295321388,-215.58939878883626,57.62186521637702,1.5160643645378473,350.6410624890593,279.6043979564296,-1173.2157092710659,3400
-186.51012201417092,158.86759808108877,169.68939143867772,252.70749698743694,-985.2345295321388,-215.9053120486219,57.62192009208076,1.516064078789548,350.64106248905716,279.6043979564296,-1173.2157092710659,3500
-187.50422661687534,158.86759808362928,169.68939142813787,252.70749698743697,-982.2856973698114,-169.01141120325488,57.62192552256836,1.5160640369794698,350.6410624890565,279.6043979564296,-1173.2157092710659,3600
-166.30365430430155,158.86759788895384,169.69325704329736,252.70749698743737,-982.2856973698114,-167.92044832982396,57.62192823228266,1.5160640173189233,350.64106248905614,279.6043979564296,-1173.2157092710659,3700
-160.85861182689774,158.86759788826598,169.6932570433196,252.70749698743737,-982.2856973698114,-168.2841780102668,57.62192997636471,1.5160640135222732,350.6410624890561,279.6043979564296,-1173.2157092710659,3800
-163.190857266879,158.86759788826598,169.4022565732372,252.70749698743737,-982.2856973698114,-217.43924636500944,57.62193013684996,1.516064013219466,350.6410624890561,279.6043979564296,-1173.2157092710659,3900
-152.96321047366928,158.86759788826598,169.40967921508937,252.70749698743737,-982.2856973698114,-168.13386654857587,57.62193020628773,1.5160640127676577,350.6410624890561,279.6043979564296,-1173.2157092710659,4000
-139.5243201350991,158.8675978889503,169.40787381796883,252.70749698743697,-625.0228468943145,-164.9291519206244,57.62193022565117,1.5160640127178344,350.6410624890561,279.6043979564296,-1173.2157092710659,4100
-138.88034896357797,158.8675978889503,169.41497336355073,252.70749698743697,-625.0228468943145,-163.59829645939575,57.621930226301124,1.5160640127138132,350.6410624890561,279.6043979564296,-1173.2157092710659,4200
-125.02833559602021,158.8675978889503,169.42205581507758,252.70749698743697,-623.4329299146365,-164.62660491467938,57.621930230290545,1.5160640126996812,350.6410624890561,279.6043979564296,-1173.2157092710659,4300
-133.05755188553195,158.8675978889503,169.42224910155574,252.70749698743697,-676.1079079691165,-164.65802798172572,57.62193023034045,1.516064012699431,350.6410624890561,279.6043979564296,-1173.2157092710659,4400
-135.24897881702364,158.8675978889503,169.41923050156507,252.70749698743697,-676.1079079691165,-166.01726156836668,57.621930230390944,1.5160640126993812,350.6410624890561,279.6043979564296,-1173.2157092710659,4500
-129.20412315944776,158.8675978889503,169.42014127090977,252.70749698743697,-677.2398650774513,-168.87216497846129,57.621930230609145,1.5160640126986413,350.6410624890561,279.6043979564296,-1173.2157092710659,4600
-107.55036619656569,158.8675978889503,169.40564315481234,252.70749698743697,-710.6950839914607,-168.42536341252085,57.62193023064583,1.5160640126985097,350.6410624890561,279.6043979564296,-1173.2157092710659,4700
-97.1813943311391,158.8675978889503,169.39688186658262,252.70749698743697,-714.8432126465059,-167.03862867923203,57.62193023073693,1.516064012698314,350.6410624890561,279.6043979564296,-1173.2157092710659,4800
-103.40928406726233,158.8675978889503,169.3968818394215,252.70749698743697,-914.0899040041592,-163.2516836727702,57.62193023077837,1.5160640126979956,350.6410624890561,279.6043979564296,-1173.2157092710659,4900
-95.0609926828305,158.8675978889503,169.24705861190736,252.70749698743697,-915.2874507149273,-164.85937386038768,57.621930230784486,1.5160640126979457,350.6410624890561,279.6043979564296,-1173.2157092710659,5000
-87.38688262376391,158.8675978889503,169.02660186187836,252.70749698743697,-915.2874507149273,-163.8623191592977,57.62193023078457,1.5160640126979454,350.6410624890561,279.6043979564296,-1173.2157092710659,5100
-87.38688262376391,158.8675978889503,169.02660186187836,252.70749698743697,-915.2874507149273,-163.8623191592977,57.62193023078457,1.5160640126979454,350.6410624890561,279.6043979564296,-1173.2157092710659,5200
-78.2864476949921,158.8675978889503,168.72922845011075,252.70749698743697,-915.2874507149273,-164.1691961474777,57.62193023078521,1.5160640126979437,350.6410624890561,279.6043979564296,-1173.2157092710659,5300
-78.2864476949921,158.8675978889503,168.72922845011075,252.70749698743697,-879.7499589952457,-164.1691961474777,57.62193023078521,1.5160640126979437,350.6410624890561,279.6043979564296,-1173.2157092710659,5400
-78.2864476949921,158.8675978889503,168.72922845011075,252.70749698743697,-879.7499589952457,-164.1691961474777,57.621930230785296,1.5160640126979434,350.6410624890561,279.6043979564296,-1173.2157092710659,5500
-81.4457903541562,158.8675978889503,168.7293885513211,252.70749698743697,-879.7499589952457,-162.59450494817347,57.621930230785296,1.5160640126979434,350.6410624890561,279.6043979564296,-1173.2157092710659,5600
-35.84991560643803,158.8675978889503,167.8745673888593,252.70749698743697,-706.1420840359074,-161.5819093044964,57.621930230785296,1.5160640126979434,350.6410624890561,279.6043979564296,-1173.2157092710659,5700
-35.84991560643803,158.8675978889503,167.8745673888593,252.70749698743697,-706.1420840359074,-161.5819093044964,57.6219302307853,1.5160640126979434,350.6410624890561,279.6043979564296,-1173.2157092710659,5800
-34.80485327239017,158.8675978889503,167.8772546806605,252.70749698743697,-706.1420840359074,-175.9457690728039,57.621930230785296,1.5160640126979434,350.6410624890561,279.6043979564296,-1173.2157092710659,5900
-29.069810108388857,158.8675978889503,167.87725467992362,252.70749698743697,-706.1420840359074,-195.0750072160447,57.621930230785296,1.5160640126979434,350.6410624890561,279.6043979564296,-1173.2157092710659,6000
-17.99073439329251,158.8675978889503,167.66820588903747,252.70749698743697,-706.1420840359074,-164.40331118794575,57.621930230785296,1.5160640126979434,350.6410624890561,279.6043979564296,-1173.2157092710659,6100
-18.91148077144811,158.8675978889503,167.66820812318133,252.70749698743697,-706.1420840359074,-163.4539858715138,57.621930230785296,1.5160640126979434,350.6410624890561,279.6043979564296,-1173.2157092710659,6200
-18.91148077144811,158.8675978889503,167.66820812318133,252.70749698743697,-706.1420840359074,-163.4539858715138,57.621930230785296,1.5160640126979434,350.6410624890561,279.6043979564296,-1173.2157092710659,6300
-10.789975668207212,158.8675978889503,167.6136501053552,252.70749698743697,-706.1420840359074,-196.3332286677537,57.621930230785296,1.5160640126979434,350.6410624890561,279.6043979564296,-1173.2157092710659,6400
-8.611066855270016,158.8675978889503,167.61371291428705,252.70749698743697,-688.2837419125647,-165.78887564397732,57.621930230785296,1.5160640126979434,350.6410624890561,279.6043979564296,-1173.2157092710659,6500
13.009921895730251,158.8675978889503,166.92749569082406,252.70749698743697,-701.5827130742279,-163.5453926027256,57.621930230785296,1.5160640126979434,350.6410624890561,279.6043979564296,-1173.2157092710659,6600
32.59274951994183,158.8675978889503,166.92749569032236,252.70749698743697,-701.5827130742279,-163.53899093121552,57.621930230785296,1.5160640126979434,350.6410624890561,279.6043979564296,-1173.2157092710659,6700
32.59274951994183,158.8675978889503,166.92749569032236,252.70749698743697,-701.5827130742279,-163.53899093121552,57.621930230785296,1.5160640126979434,350.6410624890561,279.6043979564296,-1173.2157092710659,6800
38.718236933738424,158.8675978889503,166.78110143809423,252.70749698743697,-701.5827130742279,-163.42071011527878,57.621930230785296,1.5160640126979434,350.6410624890561,279.6043979564296,-1173.2157092710659,6900
37.062714184765234,158.8675978889503,166.78110143807666,252.70749698743697,-701.5827130742279,-167.65211021722212,57.621930230785296,1.5160640126979434,350.6410624890561,279.6043979564296,-1173.2157092710659,7000
37.062714184765234,158.8675978889503,166.78110143807666,252.70749698743697,-701.5827130742279,-167.65211021722212,57.621930230785296,1.5160640126979434,350.6410624890561,279.6043979564296,-1173.2157092710659,7100
37.062714184765234,158.8675978889503,166.78110143807666,252.70749698743697,-701.5827130742279,-167.65211021722212,57.621930230785296,1.5160640126979434,350.6410624890561,279.6043979564296,-1173.2157092710659,7200
38.58152411670317,158.8675978889503,166.76600988280538,252.70749698743697,-747.3346462668163,-218.87629689652982,57.621930230785296,1.5160640126979434,350.6410624890561,279.6043979564296,-1173.2157092710659,7300
50.87409729393322,158.8675978889503,166.7936249336021,252.70749698743697,-747.3346462668163,-169.31251044247395,57.621930230785296,1.5160640126979434,350.6410624890561,279.6043979564296,-1173.2157092710659,7400
51.25532364511103,158.8675978889503,166.79362493374953,252.70749698743697,-747.3346462668163,-171.30547895458022,57.621930230785296,1.5160640126979434,350.6410624890561,279.6043979564296,-1173.2157092710659,7500
71.69406502197654,158.8675978889503,166.485006003819,252.70749698743697,-746.947995154345,-171.16936678144205,57.621930230785296,1.5160640126979434,350.6410624890561,279.6043979564296,-1173.2157092710659,7600
97.4839956019992,158.8675978889503,165.92806096132722,252.70749698743697,-746.947995154345,-173.0950200401608,57.621930230785296,1.5160640126979434,350.6410624890561,279.6043979564296,-1173.2157092710659,7700
97.4839956019992,158.8675978889503,165.92806096132722,252.70749698743697,-746.947995154345,-173.0950200401608,57.621930230785296,1.5160640126979434,350.6410624890561,279.6043979564296,-1173.2157092710659,7800
97.4839956019992,158.8675978889503,165.92806096132722,252.70749698743697,-746.947995154345,-173.0950200401608,57.621930230785296,1.5160640126979434,350.6410624890561,279.6043979564296,-1173.2157092710659,7900
89.72938343168761,158.8675978889503,165.92806096132722,252.70749698743697,-746.947995154345,-173.0950200401608,57.621930230785296,1.5160640126979434,350.6410624890561,279.6043979564296,-1173.2157092710659,8000
97.4839956019992,158.8675978889503,165.92806096132722,252.70749698743697,-681.1181572859113,-173.0950200401608,57.621930230785296,1.5160640126979434,350.6410624890561,279.6043979564296,-1173.2157092710659,8100
100.04135706532831,158.8675978889503,165.92814951736213,252.70749698743697,-681.1181572859113,-174.11822351044486,57.621930230785296,1.5160640126979434,350.6410624890561,279.6043979564296,-1173.2157092710659,8200
100.04135706532831,158.8675978889503,165.92814951736213,252.70749698743697,-681.1181572859113,-174.11822351044486,57.621930230785296,1.5160640126979434,350.6410624890561,279.6043979564296,-1173.2157092710659,8300
100.04135706532831,158.8675978889503,165.92814951736213,252.70749698743697,-681.1181572859113,-174.11822351044486,57.621930230785296,1.5160640126979434,350.6410624890561,279.6043979564296,-1173.2157092710659,8400
100.04135706532831,158.8675978889503,165.92814951736213,252.70749698743697,-681.1181572859113,-174.11822351044486,57.621930230785296,1.5160640126979434,350.6410624890561,279.6043979564296,-1173.2157092710659,8500
100.04135706532831,158.8675978889503,165.92814951736213,252.70749698743697,-681.1181572859113,-174.11822351044486,57.621930230785296,1.5160640126979434,350.6410624890561,279.6043979564296,-1173.2157092710659,8600
100.04135706532831,158.8675978889503,165.92814951736213,252.70749698743697,-681.1181572859113,-174.11822351044486,57.621930230785296,1.5160640126979434,350.6410624890561,279.6043979564296,-1173.2157092710659,8700
91.28660615819189,158.8675978889503,165.92814951736213,252.70749698743697,-681.1181572859113,-174.11822351044486,57.621930230785296,1.5160640126979434,350.6410624890561,279.6043979564296,-1173.2157092710659,8800
100.04135706532831,158.8675978889503,165.92814951736213,252.70749698743697,-600.5270865144929,-174.11822351044486,57.621930230785296,1.5160640126979434,350.6410624890561,279.6043979564296,-1173.2157092710659,8900
100.04135706532831,158.8675978889503,165.92814951736213,252.70749698743697,-600.5270865144929,-174.11822351044486,57.621930230785296,1.5160640126979434,350.6410624890561,279.6043979564296,-1173.2157092710659,9000
100.04135706532831,158.8675978889503,165.92814951736213,252.70749698743697,-600.5270865144929,-174.11822351044486,57.621930230785296,1.5160640126979434,350.6410624890561,279.6043979564296,-1173.2157092710659,9100
155.4645592424019,158.8675978889503,166.9886558399186,252.70749698743697,-600.5270865144929,-172.80715491687033,57.621930230785296,1.5160640126979434,350.6410624890561,279.6043979564296,-1173.2157092710659,9200
155.4645592424019,158.8675978889503,166.9886558399186,252.70749698743697,-600.5270865144929,-172.80715491687033,57.621930230785296,1.5160640126979434,350.6410624890561,279.6043979564296,-1173.2157092710659,9300
151.9839082797798,158.8675978889503,167.46109999128848,252.70749698743697,-600.5270865144929,-172.67877828942306,57.621930230785296,1.5160640126979434,350.6410624890561,279.6043979564296,-1173.2157092710659,9400
151.9839082797798,158.8675978889503,167.46109999128848,252.70749698743697,-600.5270865144929,-172.67877828942306,57.621930230785296,1.5160640126979434,350.6410624890561,279.6043979564296,-1173.2157092710659,9500
155.3451361563047,158.8675978889503,167.44034248311857,252.70749698743697,-600.5270865144929,-172.24378791595694,57.621930230785296,1.5160640126979434,350.6410624890561,279.6043979564296,-1173.2157092710659,9600
175.5523401807364,158.8675978889503,192.4361179744453,252.70749698743697,-681.6849223011759,-173.071468692155,57.621930230785296,1.5160640126979434,350.6410624890561,279.6043979564296,-1173.2157092710659,9700
175.5523401807364,158.8675978889503,192.4361179744453,252.70749698743697,-681.6849223011759,-173.071468692155,57.621930230785296,1.5160640126979434,350.6410624890561,279.6043979564296,-1173.2157092710659,9800
175.505158628361,158.8675978889503,192.4403263752981,252.70749698743697,-682.3192753166512,-172.1065668708923,57.621930230785296,1.5160640126979434,350.6410624890561,279.6043979564296,-1173.2157092710659,9900
175.505158628361,158.8675978889503,192.4403263752981,252.70749698743697,-682.3192753166512,-172.1065668708923,57.621930230785296,1.5160640126979434,350.6410624890561,279.6043979564296,-1173.2157092710659,10000
