ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
-2662.3471798214855,280.8187030754486,278.5339525757957,303.1571528673493,-931.2988508965619,45.06862862883034,28.31923891125581,1.952052624357491,135.19019090542702,332.06326117974925,-1152.2665067643766,1897
-2888.6858009416114,291.50514179410203,287.89815600980756,301.4526928208588,-1149.586967812718,80.51905253127379,25.69973559576799,1.958356350484528,135.190190905427,332.06326117974925,-1152.2665067643766,1897
-2806.363402121621,222.43881028443923,219.06567857158163,216.07098814192292,-872.4076095499236,99.91121401755146,37.23435387635698,1.8657570812216484,206.62651819695435,332.06326117974925,-1152.2665067643766,2800
-2755.0282700150265,270.451137939222,260.85356695417596,315.8961853004412,-460.4801286493913,52.816556918097355,40.11262797766781,1.8462291257593728,179.2895487194446,332.06326117974925,-1152.2665067643766,2800
-2672.6741162488693,268.78926549910796,259.2216226793898,286.1632823443439,-656.8893227605433,74.21812105261677,28.81413272796063,1.9356161954373932,156.26989166520033,332.06326117974925,-1152.2665067643766,2800
-2603.341199860206,307.30726945976517,298.54475343287015,309.30944449882037,-998.6930850203876,36.94144478211731,36.811698982761065,1.8700579009027545,101.35945131994336,332.06326117974925,-1152.2665067643766,2800
-2632.371701437427,292.5660127353535,286.9523600892345,306.5303020137344,-1056.1954523044697,-10.089770191420962,38.97237825699472,1.8600129395745344,143.58704872369754,332.06326117974925,-1152.2665067643766,2800
-2616.4445595078632,293.07550571210396,286.62396248200804,323.40447548585547,-732.3875188514187,50.409924368716354,22.425180400312684,1.9880202189284517,153.90911308315464,332.06326117974925,-1152.2665067643766,2800
-2774.7604556400893,261.24929162547744,249.16977762295625,309.31130803968233,-579.2293846055487,75.87996757670628,32.692090503761975,1.9117627850962267,168.2141397776951,332.06326117974925,-1152.2665067643766,2800
-2786.620664011213,271.9065801821118,263.9136360101019,286.2485058946061,-678.9937778218781,127.61087701579464,35.62451723272328,1.8809471666514201,193.63070207930485,332.06326117974925,-1152.2665067643766,2800
-2686.5780261749696,278.64980459154543,271.7296566801497,297.36116759429336,-759.6352183066805,86.4849206363305,30.948403157300675,1.920630854153593,169.33655864986997,332.06326117974925,-1152.2665067643766,2800
-2685.536792113684,270.5658395350243,262.09081093057335,303.03987405215406,-922.224356358087,105.21876162243747,40.41138319808482,1.8569840179401687,174.6630702971017,332.06326117974925,-1152.2665067643766,2800
-2806.3685831051826,254.76432500472683,243.4552531867509,301.9567324429435,-1150.9510780079636,139.32535951214612,40.81615715156031,1.8386042710359018,222.01026256391896,332.06326117974925,-1152.2665067643766,3696
-2795.7605101670842,255.5608501304811,250.29136560441768,247.01588436430086,-773.7952019806752,79.01068395898656,38.71281070346831,1.8580017436723058,191.74267694747638,332.06326117974925,-1152.2665067643766,3696
-2536.3091198092325,282.4164284807608,275.5383608525188,302.07127859542857,-1332.4111227287624,87.33656108644966,36.131570479634895,1.8968948402774453,167.59661372888735,332.06326117974925,-1152.2665067643766,3696
-2719.363579404609,255.9523787566405,244.7347304203234,308.78490761422245,-804.3867819032048,115.75006821415029,38.143372854027376,1.87367867872809,219.01404472164393,332.06326117974925,-1152.2665067643766,3696
-2603.5734667656807,210.3551111395017,222.54421515422945,200.00423252347247,-698.0451098197584,103.61179681951778,55.19476093581735,1.7340378700600447,225.1761643193806,332.06326117974925,-1152.2665067643766,3696
-2605.6161951646163,290.47630692275123,281.9801672042283,322.57854223395503,-823.465850856828,60.20450174355881,38.160267069397364,1.8656095842379967,159.97075315946398,332.06326117974925,-1152.2665067643766,3696
-2706.5066652161177,271.7864393710987,262.84152748623205,316.4056983226666,-876.2688137878514,91.19586048082154,33.14827387621023,1.9143253728390592,191.6778108887591,332.06326117974925,-1152.2665067643766,3696
-2778.9715925153514,275.04617668147523,263.8869295469195,272.10869264578844,-984.7455133324911,70.22663832115849,36.594540311910194,1.8714316228918304,192.10800954495198,332.06326117974925,-1152.2665067643766,3696
-2794.7382983327225,240.7267960881345,228.04121700001807,300.0933517775889,-922.4947249585296,102.68348900917434,35.00371320210952,1.8871813163076263,219.4402417417276,332.06326117974925,-1152.2665067643766,3696
-2661.8169871320515,267.4242790257307,257.5072429781404,303.80402031397927,-1210.6873488233323,80.06079335148496,47.84666606238532,1.7993476052025685,184.16359580582497,332.06326117974925,-1152.2665067643766,3696
-2792.5786712880536,270.4877130157169,257.6878150728748,280.2901317402098,-869.5297753590976,126.43103308146141,42.94024918137247,1.8223288082664026,236.40405821801494,332.06326117974925,-1152.2665067643766,4600
-2534.2759045767534,282.8623082212422,270.0432009334097,270.8834598392297,-579.2255115357019,77.53100947012685,44.60319383010209,1.8204467085651137,160.1241596272992,332.06326117974925,-1152.2665067643766,4600
-2776.510572733924,269.0662305080874,260.1521356588383,307.5850057247193,-603.9492310665142,115.65276204923408,40.79230523717857,1.840358568454837,234.73601601269786,332.06326117974925,-1152.2665067643766,4600
-2645.602702886549,271.7187369347226,262.31933035492824,315.7870607889682,-1067.7633595000784,119.67853904258996,39.77837899275309,1.865263307260536,183.87827892602812,332.06326117974925,-1152.2665067643766,4600
-2728.7582839688685,254.37911948756962,242.93209189891283,306.36267023787815,-560.0260281710704,103.34987895635132,50.24104112767943,1.7778362729850086,235.766732361366,332.06326117974925,-1152.2665067643766,4600
-2725.401570926974,249.67048024448056,237.99441900631106,290.3005697314681,-897.7503085458129,139.31004730851197,39.37242271112855,1.8538542350192126,237.28264521808475,332.06326117974925,-1152.2665067643766,4600
-2627.9021191438255,272.14009320279973,262.8505657556477,316.65221657906693,-696.725168589103,86.60683074821802,56.786248112712094,1.7491090912495115,216.54863343127315,332.06326117974925,-1152.2665067643766,4600
-2684.197926791775,258.78843527227076,248.1301203447139,301.74317138867576,-546.1703092594402,99.37068711978488,56.42313374891194,1.743009990494516,229.4213171558397,332.06326117974925,-1152.2665067643766,4600
-2496.8245750653223,249.70053256578458,237.03202302673813,305.6473843775243,-711.8710468489961,75.10333894142467,36.684466798391355,1.875729197282766,192.51212236971395,332.06326117974925,-1152.2665067643766,4600
-2559.223371539956,259.3170097435818,258.32890864351987,248.67975504606144,-869.1446320307043,63.47041909584463,41.10169749429665,1.845039390960977,169.26543852563748,332.06326117974925,-1152.2665067643766,4600
-2772.343103510079,248.15316823795828,235.0867657460447,255.0838842284969,-622.8817345036279,130.43177788440934,46.15078226749474,1.7958364796369573,246.00917613319348,332.06326117974925,-1152.2665067643766,5496
-2727.703504424897,249.83408266866894,238.1495015753264,294.000512868837,-1029.426930438063,106.82976928582691,47.43682470333933,1.7952499989559723,242.65608657195,332.06326117974925,-1152.2665067643766,5496
-2687.3084133029547,260.567490921867,250.15698398423203,309.2747485503125,-775.8972367779427,116.2372428152882,53.59286939869481,1.7482903586322025,244.07035164177782,332.06326117974925,-1152.2665067643766,5496
-2593.1319951833566,280.1781835963104,271.4315610160442,318.41736584317545,-1031.362743265701,82.41914950667791,43.89309403403881,1.8233265403490928,169.89555490810358,332.06326117974925,-1152.2665067643766,5496
-2667.8380710162983,267.4238857805704,257.4533329656626,314.3156682593055,-938.6369484207621,81.37767500981309,51.939406899050084,1.7863220120279313,223.724657173602,332.06326117974925,-1152.2665067643766,5496
-2689.03344693327,270.60167220087055,261.12439817229364,314.76794905679327,-656.3480903348196,86.64678019826671,51.56442279953188,1.7790021643292075,218.276165438478,332.06326117974925,-1152.2665067643766,5496
-2716.905121357582,267.2755347986049,257.0009105107411,314.20931225107415,-740.2595075314555,66.3572043328186,42.06181669495342,1.8374222798192186,220.08049179881715,332.06326117974925,-1152.2665067643766,5496
-2697.4497690483063,262.4685563137447,252.31515133646707,280.6577604564807,-789.6978890561039,118.41901584909766,47.571109534989816,1.7915575676516982,229.74086020703982,332.06326117974925,-1152.2665067643766,5496
-2449.003203037544,270.33279823366513,262.44439694246825,242.29537304583445,-934.7884522775782,77.15858810858155,37.94928709520684,1.8715290042873152,166.13322966390055,332.06326117974925,-1152.2665067643766,5496
-2572.1581564694734,263.9601938061933,254.10259934230154,271.16119338910727,-546.1235839955045,103.08220559775472,61.885242018862584,1.6888212089877692,209.88659731976014,332.06326117974925,-1152.2665067643766,5496
-2758.6330080438574,221.35185892382435,230.58781483374287,222.2879520731682,-630.3310576558955,122.66695997307545,50.59004046904282,1.7652048312439792,239.58332470567044,332.06326117974925,-1152.2665067643766,6400
-2493.046430643904,285.4418147781847,275.9438063471299,320.2962189864786,-1110.415374618494,59.78947129001001,52.21171434170878,1.7704898528577804,162.26590669232337,332.06326117974925,-1152.2665067643766,6400
-2745.7704123429567,250.14351566339585,238.07979060472852,304.99974749548704,-958.7071120339414,98.10181150290167,49.232443141862205,1.780198570576188,246.27820141762604,332.06326117974925,-1152.2665067643766,6400
-2623.292796480986,272.38253401899,264.05341826162993,309.74678837415524,-1204.0593107102297,98.70349188849042,52.23564676799407,1.765950097830324,215.30188174017957,332.06326117974925,-1152.2665067643766,6400
-2691.4170577603763,276.65953132622053,268.03948752058625,306.96380214579585,-768.5674042207276,66.44883980306498,52.65796843014817,1.7555188617807262,212.39285206708013,332.06326117974925,-1152.2665067643766,6400
-2471.481910387426,269.9650045504198,259.51154128734663,314.75266064319857,-808.8671472597614,83.26475618613375,54.650615090322816,1.7451888720547593,167.22609805051619,332.06326117974925,-1152.2665067643766,6400
-2619.456113686256,268.7073142149062,259.5516282710442,307.187375440355,-764.5660271365414,110.71425223748486,52.09755638934037,1.753903607682389,198.669592670249,332.06326117974925,-1152.2665067643766,6400
-2718.8221765035933,252.48907513566667,240.32066442367207,304.81600906767073,-1163.4425597067432,89.0956061959468,50.726051677021374,1.7775220104790206,223.14392969379512,332.06326117974925,-1152.2665067643766,6400
-2579.370669192953,280.8407853667719,273.9097533667607,314.81480236685934,-687.2894935550097,106.3371459794931,52.624023509340155,1.7548462505688878,198.12195326115454,332.06326117974925,-1152.2665067643766,6400
-2439.451409760565,290.547569813501,284.9047185395072,324.7589063521584,-705.8508951186235,106.52830176113204,57.34793497162312,1.7209927400862943,185.79081472664262,332.06326117974925,-1152.2665067643766,6400
-2481.6622030310923,275.87757076849664,260.45451141403936,265.07629032846285,-585.444231957007,74.96384816094377,51.35644571753087,1.7720209630531354,165.79266973090748,332.06326117974925,-1152.2665067643766,7296
-2614.605450899275,270.0672234163854,260.7401754199908,314.9593525215468,-908.8460397380372,89.08263732118624,61.81153941708772,1.6946119588513406,220.21719600463817,332.06326117974925,-1152.2665067643766,7296
-2569.2896473730057,263.4068239334375,252.8520148449604,309.4112860633955,-816.2104284968401,90.10126875551543,66.59960291781341,1.6483081058829685,222.23489335750975,332.06326117974925,-1152.2665067643766,7296
-2681.6438561494188,269.51642365135217,259.80218547780174,313.94931829163613,-863.6085630300163,74.44832313398703,52.976528709117964,1.7570808215614884,219.40899470095516,332.06326117974925,-1152.2665067643766,7296
-2708.204779923606,272.43532704214823,263.9468618658743,304.0094220450941,-1155.4666345442456,92.00801800954385,49.24781005215987,1.785074142693394,210.9613309271754,332.06326117974925,-1152.2665067643766,7296
-2745.1499794626116,253.959929332531,238.72439306805268,257.39589813010383,-876.7512893212787,118.57483888195615,50.485785410640375,1.7718057142465995,238.36512363310223,332.06326117974925,-1152.2665067643766,7296
-2516.1755197653792,262.62969606143884,252.2567817497265,295.20628566072133,-1027.56630367466,100.02593520510298,51.52436378083052,1.765608342065681,201.26160672756342,332.06326117974925,-1152.2665067643766,7296
-2419.618505730861,266.15235157593963,257.2147227821775,297.76887637978405,-1147.1391078160248,119.3819368808828,59.66472979187306,1.7057089430134291,196.92508112451978,332.06326117974925,-1152.2665067643766,7296
-2608.0643641680917,255.2637209430346,243.38354386278863,305.9926319763465,-860.2878739694888,75.33093463108715,64.95341396699855,1.685509346136795,214.30821162736294,332.06326117974925,-1152.2665067643766,7296
-2370.822775569097,286.768237274587,279.57772612204434,323.16527243955704,-897.5115369551352,84.36887675811619,70.97790970656703,1.631683720943919,177.43662700852434,332.06326117974925,-1152.2665067643766,7296
-2718.382148157161,266.3683964386783,255.85371418569102,312.17156291820237,-1285.5453290375724,73.66361103149303,48.875522529958786,1.7828625684586201,227.7094626747878,332.06326117974925,-1152.2665067643766,8199
-2597.62113501426,258.4990435640923,247.33713558428894,309.5377954253756,-480.29599747348817,97.29382091786441,64.17532735189226,1.666741255166979,216.31603637691995,332.06326117974925,-1152.2665067643766,8199
-2594.9830467730044,273.05060418251986,264.8138178428712,302.641287310659,-799.7459060990138,99.22725297378713,54.455718135849324,1.7471563019723222,205.29091400223595,332.06326117974925,-1152.2665067643766,8199
-2402.2684979815303,272.8752322990243,264.23534665336615,317.036273951954,-903.3947882005333,109.50797452815604,73.84486365290101,1.6005557100843144,193.66078602723402,332.06326117974925,-1152.2665067643766,8199
-2616.2724294776285,253.2751459151708,241.98379624070057,302.1683738335301,-787.766208791464,120.06396474709858,65.24628606730745,1.6642280292295693,248.02245570851505,332.06326117974925,-1152.2665067643766,8199
-2693.134636122374,264.77158167542296,254.04134058549135,282.49015608663393,-930.8635635430304,115.25652169653758,52.51333217248367,1.7539669505902622,243.83644131136987,332.06326117974925,-1152.2665067643766,8199
-2592.6017262425034,255.86091287018155,244.91431474693405,298.2456456151903,-908.6204971977288,110.83234338010026,64.02814845714455,1.6680438947918352,246.37749967700162,332.06326117974925,-1152.2665067643766,8199
-2577.6280244651934,245.79940905008021,233.57368255099666,295.2715240751239,-1119.7843478826633,112.86941156961502,71.73546635964429,1.604921308445709,241.0247834668322,332.06326117974925,-1152.2665067643766,8199
-2393.9135992721704,279.8803714255744,272.77131717121284,312.60228365146725,-1228.891503936304,105.32894872527737,74.41048034970125,1.5884326881414352,198.84017623037633,332.06326117974925,-1152.2665067643766,8199
-2649.53736252401,256.175253486206,245.07376382375858,285.3315355838022,-1117.3218891768188,107.3196238855517,58.80707571466307,1.7118722926904468,248.01306474934333,332.06326117974925,-1152.2665067643766,8199
-2413.073552343454,274.5246561158282,266.2449695403666,317.4877811008937,-925.0709171390854,99.02925767037868,50.896532866941065,1.7737424907730654,209.6588020635442,332.06326117974925,-1152.2665067643766,9099
-2632.6508818772254,263.19733313444584,252.87112021693704,310.53477039855653,-762.6231936138904,90.20372368434451,56.7529657512888,1.7319266113694685,216.36367674637268,332.06326117974925,-1152.2665067643766,9099
-2510.903524444902,260.31772319499464,249.32313394475568,310.96376099052446,-607.2983193124512,73.58633579846139,74.9818202553772,1.584657155834905,218.14664594700812,332.06326117974925,-1152.2665067643766,9099
-2389.1314174489225,280.12014653174526,271.55913571435894,320.2707464750241,-778.2755143946579,89.60455946836817,65.12623902518156,1.6668269406503549,167.70688364200242,332.06326117974925,-1152.2665067643766,9099
-2567.391491494179,244.1323570603911,231.96088362870324,282.9191628786999,-850.5204611677177,109.5791338665147,61.53769709040849,1.692874451226455,237.7393555518693,332.06326117974925,-1152.2665067643766,9099
-2551.171076447602,255.2037785386471,243.61754592439016,295.5891818692623,-961.3567054589274,94.66471618191716,55.881128626615585,1.7379502530451485,207.40490842167907,332.06326117974925,-1152.2665067643766,9099
-2525.9559007789862,275.8694567997502,267.9902829948716,315.15366514152225,-1226.901581008754,89.31212483587966,67.12127350338032,1.6509531075809687,209.99491971921879,332.06326117974925,-1152.2665067643766,9099
-2609.385798234891,250.49894226433804,239.00168062657107,284.2402567510998,-931.9710608334269,105.76306896066947,63.89541196794094,1.673448250428648,246.62263409356387,332.06326117974925,-1152.2665067643766,9099
-2428.9829511638054,280.6609711661275,273.39557721995885,320.27626618860756,-1047.292205173496,103.73498553813874,63.2008732127381,1.681622504736538,202.04783065005046,332.06326117974925,-1152.2665067643766,9099
-2756.1761370159893,248.30810985644428,235.93507970743005,281.13543543962845,-867.9532860506209,126.69607889200395,51.07036558144363,1.766224791766013,247.60123346893423,332.06326117974925,-1152.2665067643766,9099
-2703.4465873869804,262.72564346809975,252.57218651267362,310.1757889009612,-1037.9827309749285,112.73934434952685,53.90370803271065,1.742154246857799,238.65530727186223,332.06326117974925,-1152.2665067643766,9999
-2425.2220682797943,277.5172482617357,269.1520796606545,319.11364367371704,-659.2247463493522,90.365806250555,63.01344380232173,1.6816887197237371,178.76791979689787,332.06326117974925,-1152.2665067643766,9999
-2674.1754811890614,268.99250154149115,258.9894485165413,314.8275858203255,-1006.0644135761903,77.03337105322538,55.029629698988785,1.744408111264055,220.24310533855274,332.06326117974925,-1152.2665067643766,9999
-2530.5357973462646,250.23303485625033,237.54370049048535,259.2026814755116,-678.8879778330553,95.41738044269813,70.85950515392554,1.6144131654528187,246.00506039896146,332.06326117974925,-1152.2665067643766,9999
-2565.2571800092314,244.81911911941364,232.60603150337045,294.7322749542878,-1159.3445996437144,114.79641640805562,64.00434867067403,1.6656433688175594,243.28043109564186,332.06326117974925,-1152.2665067643766,9999
-2578.5870771406917,266.2388674370178,256.28238166501274,304.89695591808686,-820.2552711247245,77.04438852089602,62.456425906460034,1.6837838178743825,215.79090887110902,332.06326117974925,-1152.2665067643766,9999
-2584.5322370495905,254.81665170358826,243.5384864153312,283.36840298453177,-609.0116767044691,99.91375488301868,62.98733245293508,1.6895698237800756,220.67161752539823,332.06326117974925,-1152.2665067643766,9999
-2592.560753955102,237.6227812912921,223.84439257387473,299.6428145960411,-547.0690028571624,78.881279596281,64.22045347189753,1.6752129524124761,229.3700487513325,332.06326117974925,-1152.2665067643766,9999
-2556.190761875767,258.7460316942337,247.65843159715126,297.11091216108207,-729.3193000914115,86.05903019345,66.77200097136685,1.658751803832116,223.01762906431696,332.06326117974925,-1152.2665067643766,9999
-2370.6984255788157,283.15563543944927,275.81011520510054,320.8952492039036,-1071.626535654595,77.01957460379359,66.44167648604491,1.6551987673347588,177.0967541652755,332.06326117974925,-1152.2665067643766,9999
