LPAL,LPAL_LIN,ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
-60.72035483238074,-9.57205206456474,-2679.2903097998214,52.356664228389576,51.314223817190225,-1177.6879421624053,-106.62522478143141,-2302.2133385860507,1.6477596003802797,509.49354087461086,275.5281957229263,-1180.2129631762723,996
68.15612445005675,127.75194069180243,-2853.015074244138,61.31342275817602,53.14855293465215,-1003.8899290629405,-116.3766189237375,-2773.062014329429,1.9335443286674612,509.49354087343715,275.5281957229263,-1180.2129631762723,996
132.64618962412243,184.42333228640732,-2791.998334074821,73.5896451943396,84.10324748485482,-998.2779921413024,-105.26792184085961,-2881.3340407393503,2.0027533502200123,509.4935408735647,275.5281957229263,-1180.2129631762723,996
64.97867080092118,119.07570928701632,-2617.4584552158612,106.48194594242271,106.48194594019479,-1162.5226331996928,-106.34902776157149,-2538.040051463952,1.7968344206874356,509.4935408742765,275.5281957229263,-1180.2129631762723,996
145.8366052959061,137.76155691305013,-2830.8747715090967,44.6204800697231,36.04435902651029,-1282.9611945707318,-97.47761532030505,-2627.3680690538745,1.8634130829938238,509.49354087296166,275.5281957229263,-1180.2129631762723,996
96.05591632764165,81.36496815497289,-2772.0227171648826,82.09146586699298,82.09146586651208,-765.8902077330918,-138.02280827859607,-1977.7714594249376,1.6271761853020088,509.4935408733399,275.5281957229263,-1180.2129631762723,996
4.085669772866626,15.177179207914206,-2896.471792388281,51.196277481799754,46.504803063261,-1050.2120262279122,-242.11384601321566,-2940.2335841201025,2.031572170951437,509.4935408719043,275.5281957229263,-1180.2129631762723,996
146.32705622500396,143.26210202985715,-2746.826832779927,62.11102858262718,52.88630478724078,-943.283684194062,-238.00429435404993,-2587.520538553973,1.8375258766125377,509.49354087310934,275.5281957229263,-1180.2129631762723,996
61.30140668287091,97.9355514386004,-2803.8217643703874,51.8593697044896,45.88999402802705,-814.7976712407026,-107.09007285672352,-2643.512307320908,1.8574794320999066,509.493540872333,275.5281957229263,-1180.2129631762723,996
43.15425343153917,57.41243669791822,-2719.863745827178,56.301425771843256,50.455665612222205,-651.2255946236124,-104.75177738634561,-2725.3239728650965,1.918836471070901,509.4935408736537,275.5281957229263,-1180.2129631762723,996
156.16146709023747,156.161467257149,-2480.4981219832953,196.84314788447827,194.35256909719553,-942.2339793186458,-100.50257982829434,-2274.1354177211037,1.6337070010160204,201.28528594143523,275.5281957229263,-1180.2129631762723,1897
220.47864933063292,221.79387780765538,-2613.5160982344655,196.8178083167061,214.02315256173569,-508.2602831319254,-109.42113332049732,-2610.1420345869124,1.846769290799161,201.2852863581241,275.5281957229263,-1180.2129631762723,1897
62.20876406895326,102.38187068828526,-2390.5350570641235,117.88261185867178,133.77707415797823,-823.9488767294658,-108.73900928620513,-2495.6746291381073,1.7814793668761126,201.28528642860846,275.5281957229263,-1180.2129631762723,1897
198.63710843956784,198.6371084387235,-2438.4163026945084,202.35690434051043,205.32375676072127,-643.8586834603299,-106.62425260596075,-2422.736577476507,1.7402558920145985,201.28528636058422,275.5281957229263,-1180.2129631762723,1897
132.17378921467525,132.1737892144181,-2217.4326147970996,165.3157670775432,163.77619800017953,-804.8315966443893,-128.6653585751466,-2357.0121509431333,1.6976369835343381,201.28528635868355,275.5281957229263,-1180.2129631762723,1897
180.30835254293814,179.0697765817716,-2429.106875751485,198.99149038965075,203.89419754248846,-972.3819088694314,-118.73434444085451,-2471.834797939263,1.7696155500559765,201.28528635820544,275.5281957229263,-1180.2129631762723,1897
88.07316851862919,107.16896583764348,-2463.291231934451,164.55653270529783,164.55653270527216,-947.9599632491588,-219.84944144519687,-2455.17385384839,1.7530833160603452,201.28528636127396,275.5281957229263,-1180.2129631762723,1897
193.92571090292284,188.44871561218648,-2708.6049680743645,173.11803815851846,172.92468038889174,-334.2498835986736,-106.59311474716749,-2428.9054445221946,1.7366165969212626,201.28528638734764,275.5281957229263,-1180.2129631762723,1897
255.99568165305428,261.8036739390494,-2413.6241031969525,202.7445017248046,205.83026839250903,-654.7921582845563,-199.32205130671343,-2240.293325473415,1.6943237265996622,201.28528635992672,275.5281957229263,-1180.2129631762723,1897
229.17583182828577,246.8968447643314,-2256.0781143617764,201.47776834145535,200.20639375552054,-816.4805746946209,-112.96474101164331,-2400.9264457957584,1.7375389815348132,201.28528636822142,275.5281957229263,-1180.2129631762723,1897
163.05689753335562,163.05689753476122,-2298.1750439253824,202.29712008157756,199.85049717372038,-618.1190410990795,-107.59200629497329,-2217.5347130992805,1.5983183955201978,125.14451108957,275.5281957229263,-1180.2129631762723,2800
223.61539741886315,237.22726218274804,-2225.8141574825486,188.0562112013043,239.49149172450763,-834.3727027449502,-110.94499434056605,-2279.519929037753,1.6596509401557873,125.14451108975481,275.5281957229263,-1180.2129631762723,2800
235.9664424228543,235.96644242894442,-2457.4634433622855,215.25504267030246,231.85845792365677,-891.8995118568221,-113.61886151990936,-2443.8425779659274,1.7312824325266667,125.1445110832285,275.5281957229263,-1180.2129631762723,2800
245.57907571076447,245.57907571058252,-2477.290782222274,216.26938629919755,232.275930966367,-906.9887618958448,-104.63286259485194,-2493.4676140631614,1.7707035775808528,125.14451109091506,275.5281957229263,-1180.2129631762723,2800
184.97083135025278,185.82743187097827,-2321.4375652823283,212.4587550867499,228.4225005878805,-642.0337116881943,-117.27445642637039,-2378.7461769595925,1.7146408820723258,125.14451109017197,275.5281957229263,-1180.2129631762723,2800
258.3141333190669,257.5029709854004,-2469.8786368371757,199.51592857811488,227.2648479063721,-1148.7836967865417,-111.83550377745141,-2511.548551458521,1.797989900346481,166.0098040593428,275.5281957229263,-1180.2129631762723,2800
234.38734531860342,234.38734531564552,-2372.192384920431,215.14590525562593,241.6582933453649,-732.056923175853,-101.24581604027667,-2442.3838805787987,1.7590262878353806,125.14451109778204,275.5281957229263,-1180.2129631762723,2800
206.92737886154933,206.92737886193058,-2391.712012100619,217.1594663585589,228.5461456721499,-937.5211666794972,-106.4185505329009,-2405.99861362941,1.7474047037015106,125.1445110878027,275.5281957229263,-1180.2129631762723,2800
194.4246796915129,194.42467969244373,-2487.3994862680224,216.41262294192117,221.69598608713707,-609.2848409590438,-109.07114679557988,-2495.898576123606,1.776882177393534,125.1445110898986,275.5281957229263,-1180.2129631762723,2800
236.70747912727876,236.7074791293088,-2411.0164318753204,217.09306802404078,239.58117333463917,-376.0527231882215,-111.27843607874536,-2509.973265175243,1.7855105984337492,125.14451108870216,275.5281957229263,-1180.2129631762723,2800
223.79187774323674,229.89162289943928,-2168.66912426964,232.06345447272335,243.3485755823102,-631.262545707053,-110.26564608317435,-2156.2794140249903,1.5632013046020843,122.72007657072169,275.5281957229263,-1180.2129631762723,3696
243.27800695079688,243.2780069520234,-2467.456847825606,225.96116850463022,244.09261977627523,-649.3227851266167,-108.6544361838658,-2459.9800536577777,1.7649646105214558,122.72007657035766,275.5281957229263,-1180.2129631762723,3696
238.2297899463749,253.71572358610365,-2234.6623653622682,212.0907847968158,242.7871436110795,-982.5405263328408,-114.87355154278828,-2368.997338025947,1.7133557734308509,122.72007657070176,275.5281957229263,-1180.2129631762723,3696
240.3445232960385,240.34452329486328,-2365.4600014588086,217.72685060167427,234.3978249910555,-993.3502971890744,-258.29539749976385,-2259.5091591001164,1.6226606152760263,122.7200765729761,275.5281957229263,-1180.2129631762723,3696
205.33636917207315,205.33636917181616,-2167.0023710852984,225.06942751576813,238.9238265640778,-1049.6847901993965,-112.11560757254705,-2181.759263556254,1.5775275382946847,122.72007657067621,275.5281957229263,-1180.2129631762723,3696
257.49738213971074,253.7373929563748,-2470.6868979953997,193.23106121402142,227.36918946052486,-781.9485527063293,-111.31233948945051,-2561.0771982247,1.8231945605662165,144.85924114010427,275.5281957229263,-1180.2129631762723,3696
207.18915224207157,207.18915224321543,-2391.5053443591605,209.8638911117144,237.01587151036827,-735.7968382444793,-257.44343703271295,-2472.1141158766113,1.7711163837229396,122.7200765694264,275.5281957229263,-1180.2129631762723,3696
258.5456032410139,258.5456032402331,-2524.032233615259,223.66866297780652,245.48234241171312,-1023.1780028262201,-111.3715010149654,-2308.283013853148,1.651227558152752,122.72007657469027,275.5281957229263,-1180.2129631762723,3696
204.35096007713304,204.35096007983273,-2316.844808193049,213.68803148778747,223.15561349676491,-734.2612806564777,-110.04333733316885,-2290.7676257835783,1.6540501209676335,122.72007656994828,275.5281957229263,-1180.2129631762723,3696
224.62982943865055,234.32988266949644,-2034.8983948561433,233.26500159838494,242.11960106175897,-481.1239732794236,-106.96419132622805,-2000.3599151042306,1.563826953162175,122.72007657084188,275.5281957229263,-1180.2129631762723,3696
250.77748118719393,256.6835193941129,-2055.3652857720126,186.9508801131143,215.9586811024567,-480.52579059542666,-111.80990196342604,-2126.1325827115293,1.5453605799993655,171.39976609293092,275.5281957229263,-1180.2129631762723,4600
250.83400272674535,248.11771267629663,-2312.8552900855543,167.8218882895295,219.08709080934534,-795.1617886747453,-111.66498460521306,-2327.015106980821,1.6800108540386733,215.22169043880004,275.5281957229263,-1180.2129631762723,4600
237.97047389495944,237.97047389563897,-2155.5649165932573,227.62289742505055,232.8173075207585,-539.6625164782079,-110.2167012982912,-1943.5794964298652,1.483447240351543,100.41456719326146,275.5281957229263,-1180.2129631762723,4600
258.881181059106,265.07225718401554,-2218.913475917467,220.62235559290693,252.19552863323634,-772.9490099529845,-112.34274202985979,-2212.8216290278583,1.5862878461850436,100.41456719413813,275.5281957229263,-1180.2129631762723,4600
204.26975329829804,204.2697532969481,-2395.750534141123,210.66489300014806,218.93158464172217,-903.2342008422821,-109.9113925488166,-2367.038223946147,1.7111059094068686,100.41456720729803,275.5281957229263,-1180.2129631762723,4600
242.30271918382718,242.30271915913704,-2315.804578037115,212.38711814241145,251.424815977792,-761.6977321875579,-109.22092077581198,-2325.340767040228,1.6725888059371663,100.41456725718072,275.5281957229263,-1180.2129631762723,4600
262.9897049177969,262.9897049195317,-2293.265062315508,230.1099247548183,252.93370647542704,-576.0515918113624,-117.28880446366131,-2396.241977925523,1.7171781256419767,100.414567193698,275.5281957229263,-1180.2129631762723,4600
261.2698220655898,261.2698220769283,-2315.4721886363222,230.55535133484543,254.91567867270345,-532.7066566838422,-111.5318543695852,-2355.7817563224853,1.6922246910916348,100.41456718868224,275.5281957229263,-1180.2129631762723,4600
264.74039405169026,262.87951252260484,-2411.120959403803,225.46700406094274,248.86041539693332,-585.0159782552619,-253.91419057795477,-2399.525482798401,1.701727528104214,104.40217047181319,275.5281957229263,-1180.2129631762723,4600
179.90283523756824,179.9028352376376,-2285.511280992616,206.89665318035978,198.41286195786495,-699.096901398242,-108.24710562300659,-2249.8286159317136,1.6325048107063174,100.4145671946523,275.5281957229263,-1180.2129631762723,4600
262.27607836695734,259.35960909287036,-2060.6799806000713,208.7833686733557,238.03951084260996,-525.7793916696885,-110.85226235460608,-2126.1325827115293,1.5453605799993655,133.86146631472948,275.5281957229263,-1180.2129631762723,5496
247.30414898713602,245.09155298813772,-2256.8104469177006,151.08259914584943,208.26192234807735,-967.6630176736306,-111.83186922448641,-2268.0839196761603,1.656005764047515,250.18816752990102,275.5281957229263,-1180.2129631762723,5496
234.6152020929025,234.6152020933649,-2150.8941691306354,211.5332427267468,246.93623598070968,-509.70286093889695,-117.27184585928994,-2129.0996864992985,1.5668933397909999,121.40418095826806,275.5281957229263,-1180.2129631762723,5496
256.8306335639828,254.79945388050317,-2214.075231372651,199.87540607083326,231.1195026623125,-873.9226650382338,-114.87311134122311,-2099.14041707345,1.5348434903154624,177.4074209543002,275.5281957229263,-1180.2129631762723,5496
252.5651452693415,250.04133643060263,-2292.580679476681,155.7526848067112,215.61428579704886,-868.9988714007694,-118.62086054708232,-2412.5578027902566,1.7239635946350909,220.38006035067752,275.5281957229263,-1180.2129631762723,5496
262.9750887819056,257.0826357030662,-2188.1314257757776,166.27936312415224,233.86533422799548,-851.5377642004016,-112.31430859683377,-2227.5923146139935,1.6378637153767148,153.70436998381075,275.5281957229263,-1180.2129631762723,5496
257.5988071171585,255.13341560620077,-2200.9158066786426,200.73821103410785,229.9151441831194,-886.3741223608025,-117.25220936135142,-2228.358126525489,1.6325188241283064,163.36138024422246,275.5281957229263,-1180.2129631762723,5496
202.9849732819095,213.4859599422713,-2152.9823506440266,220.5288780908097,234.87859045552608,-649.4132145384793,-114.08974765883231,-2056.1302564972934,1.505031204317635,121.40418095143136,275.5281957229263,-1180.2129631762723,5496
258.56603748422555,256.6713292864669,-2261.0930156316545,197.93349858333676,232.53509222087501,-578.870888736547,-112.83719108397378,-2179.973088646878,1.5794160048380304,172.16294470615074,275.5281957229263,-1180.2129631762723,5496
186.3742251741968,186.37422517488548,-2249.0661232321054,211.30834492253882,226.27983993837097,-431.91330924214907,-114.87757586363195,-2271.01244139453,1.651815936626166,121.40418095973004,275.5281957229263,-1180.2129631762723,5496
211.58837540659422,234.54993554625713,-2104.81531347992,219.22127893094876,226.12882056065482,-722.3005759816989,-112.7955751211632,-2124.7580118502983,1.545112870852637,95.07928152678969,275.5281957229263,-1180.2129631762723,6400
240.21031829347945,243.7126706878611,-2039.674519801966,234.1019670383014,250.8734200398873,-1097.7268582701358,-106.36483490287101,-1540.844563896576,1.4688051006134641,95.07928156050528,275.5281957229263,-1180.2129631762723,6400
260.21781946435806,257.8445677440109,-2336.134158028681,191.95246734836311,232.7693852468485,-493.10255647629253,-114.72771564721435,-2370.4411401199263,1.7044962044568155,165.08946307477322,275.5281957229263,-1180.2129631762723,6400
265.1601006266259,262.903899520961,-2143.405801623645,211.94921948812078,244.3167819558647,-534.4381090783496,-113.36405956351973,-2243.8058130017225,1.6372128301324032,125.64795672502548,275.5281957229263,-1180.2129631762723,6400
265.88693028741164,259.58791373649314,-2212.235707694861,199.27088729990524,248.16316478791163,-747.5545517018726,-111.4345106496927,-2307.981742048711,1.67287054002599,108.57717416640283,275.5281957229263,-1180.2129631762723,6400
92.2561326716146,139.7119879566747,-2073.6235856853805,117.35684889657745,114.95278695137215,-631.1784723577462,-117.17641076512255,-1891.1695696569254,1.4553527798843762,95.07928155830288,275.5281957229263,-1180.2129631762723,6400
263.93287760490665,236.73907547104716,-2281.4435239378026,206.31957902093063,247.82366313640316,-981.5607889899615,-115.63575738879595,-2349.3335995100792,1.6900007395337464,95.07928153001825,275.5281957229263,-1180.2129631762723,6400
143.12142831868144,193.83037848306654,-2144.2509358750435,154.09399933298826,160.48834745266043,-822.1213980826735,-107.80662046818688,-2209.511030528332,1.5956464954232912,95.07928155851818,275.5281957229263,-1180.2129631762723,6400
267.0676390712327,265.67247815033187,-2200.3272983673646,236.55271681875672,252.12478626020794,-676.0716888705605,-126.49404336367581,-2116.5135212425844,1.543061548518684,104.87708881340075,275.5281957229263,-1180.2129631762723,6400
264.19707005535406,264.19707006213474,-1867.3467891256585,222.35934010397006,253.25513187128695,-797.7779869449985,-105.88762483585654,-1836.9839337255003,1.399614147949712,95.07928155780141,275.5281957229263,-1180.2129631762723,6400
259.489314122105,239.85324982440983,-2253.3785458269454,176.4243410919006,242.6737739351302,-810.0016843966828,-115.51800961345354,-2337.2920861689454,1.6919118485656872,117.32923440104187,275.5281957229263,-1180.2129631762723,7296
255.06451393839666,251.70111419629663,-2173.2335923203614,182.656932985974,225.3168131659635,-844.9370737496416,-107.85182031599967,-2166.692268127584,1.5865752708267717,189.71206533240849,275.5281957229263,-1180.2129631762723,7296
200.3750164842753,226.4876477858586,-2173.8342131532836,219.12844747799463,233.05216747237546,-690.1000799620482,-115.12301949440224,-2073.7665615067185,1.5027322155562945,102.0309650999619,275.5281957229263,-1180.2129631762723,7296
212.63451045267632,216.003196495078,-2073.903553575518,228.24741589788664,240.78648971795192,-904.8319151467061,-117.09912482812516,-2085.036459135828,1.5848586545904344,102.0309651005297,275.5281957229263,-1180.2129631762723,7296
179.03860008327598,226.8388603895773,-2047.49372086732,189.46484884710696,208.60549039460378,-732.7618857550926,-115.01913201919507,-1989.3508375328704,1.4609389497263314,102.03096510028757,275.5281957229263,-1180.2129631762723,7296
188.2737889483929,224.15964155197554,-1896.4674596423963,209.83275858940536,220.93508179627364,-1149.6780685126623,-107.9732368171623,-2037.6645691075835,1.5189445948247324,102.03096510070145,275.5281957229263,-1180.2129631762723,7296
244.05776655508907,250.65542042809764,-2042.913570489189,213.4445877746245,249.60255352376183,-581.6845214690661,-112.97249772164827,-2029.1082650070443,1.4845244234507582,102.03096510219402,275.5281957229263,-1180.2129631762723,7296
248.62957121994774,245.77481010516422,-2072.3366694757224,190.8297617364162,217.52110999309386,-790.0071473042085,-106.4587377305082,-1406.555891957505,1.4787620367979013,195.91010520223645,275.5281957229263,-1180.2129631762723,7296
178.48168531947536,234.79097787372362,-2119.1905672038483,177.9566139753218,207.52284807256524,-753.111107576094,-113.3017669726773,-2089.3859042915337,1.5281687092646445,102.03096510187723,275.5281957229263,-1180.2129631762723,7296
265.61494113739764,264.0068974450086,-2050.116641539124,228.69748629585405,244.83166725621194,-739.165723906394,-112.55669596645568,-2047.844654066856,1.5034164793619715,113.74711936520245,275.5281957229263,-1180.2129631762723,7296
156.35095370159502,175.8494435959568,-2122.9402239678366,157.9654655007178,183.43419053494432,-663.0092152967565,-115.70615518008844,-2080.7635744471268,1.5353068046849196,103.68365422472723,275.5281957229263,-1180.2129631762723,8199
208.72573732623783,216.52172613934783,-2199.023349546621,195.76461998829924,229.959422173452,-981.9355189906928,-112.52946767076074,-2297.6679444847377,1.6676456286855752,103.68365422435826,275.5281957229263,-1180.2129631762723,8199
261.6207770628532,249.58956428344192,-2248.1245467867934,178.60662155324988,233.0177818725065,-857.9924132945268,-116.6864447151119,-2325.347473357642,1.6817162257267844,129.46482449793416,275.5281957229263,-1180.2129631762723,8199
261.70312343249736,259.6561342309116,-2156.345901458848,207.39382818670958,237.411685572641,-528.7591405285835,-113.26375081289252,-2095.5762865977117,1.5505597269592586,151.4830111466593,275.5281957229263,-1180.2129631762723,8199
185.78404910883967,215.51071005490292,-1872.9752465042966,220.22417022888982,208.6710241507842,-867.4411150937926,-108.21821633190108,-1946.536207543855,1.4447972752373954,103.68365422243383,275.5281957229263,-1180.2129631762723,8199
174.6434307663913,182.25065730514356,-1886.1853984526215,216.84908993694194,210.48401823792332,-663.475106405313,-104.99249414466775,-1911.3737950344644,1.4341341680706374,103.68365422263554,275.5281957229263,-1180.2129631762723,8199
265.08538058504035,263.0759445472867,-2135.735343803531,215.44102196802402,245.13234945735894,-934.5516513119771,-108.96867902173182,-2174.5283269991614,1.5835299806502434,122.68917722614435,275.5281957229263,-1180.2129631762723,8199
234.58270333303795,234.58270333337418,-2111.8863866846455,227.3299612512543,248.37817961074646,-1032.4950320504263,-108.14195718763622,-2172.8028637094876,1.5743965975366636,103.68365422339704,275.5281957229263,-1180.2129631762723,8199
255.61335225558844,252.2036285097294,-2233.630902854393,163.27353591489526,220.87604109040848,-546.5962984428435,-112.84350448995103,-2265.105412573983,1.635537237665387,184.76944842839356,275.5281957229263,-1180.2129631762723,8199
228.13638945473383,228.13638946037597,-2037.06274750082,221.63628878213044,247.0683716013311,-916.688949053483,-108.47757609735253,-1993.8301201036015,1.478889267724044,103.68365420266083,275.5281957229263,-1180.2129631762723,8199
248.81642397909854,248.81642398026926,-2146.2443882094453,205.3775794160876,248.98100818977895,-949.2123456092928,-110.96995904922908,-2223.328845510725,1.6109309936519622,108.77986433459658,275.5281957229263,-1180.2129631762723,9099
261.82556886401886,259.6853324085033,-2101.9289569421103,196.80229066392437,236.93465634401431,-624.0290610484903,-109.58529385938239,-2096.388065882301,1.5356407580484903,148.52398206165446,275.5281957229263,-1180.2129631762723,9099
240.69632977486597,237.6744301064492,-2087.3390752975693,178.91178728364113,235.9434798106304,-1191.9823873379437,-114.71601726997594,-2224.2088728871763,1.6304189519338665,115.2553636268274,275.5281957229263,-1180.2129631762723,9099
213.85181881091128,220.02927936784764,-1863.571793981846,196.63070266755597,238.27987770601447,-940.7361136256758,-106.99372968787125,-1977.5667955227618,1.4875637408130624,108.77986433370233,275.5281957229263,-1180.2129631762723,9099
253.93071698251975,253.93071698362948,-2083.8731665960117,204.1770256924213,248.93048807129048,-843.467531306675,-111.31710266038408,-2150.1286614995006,1.580861093692772,108.77986433333564,275.5281957229263,-1180.2129631762723,9099
252.7971076868567,240.3870358743625,-1992.688402126559,160.83991145676865,233.34702894562594,-634.2822943233839,-115.15849611387827,-2100.473504657015,1.562360271003842,135.37287535806794,275.5281957229263,-1180.2129631762723,9099
265.38698887943855,264.5202830443838,-2136.9255415028942,222.5420898834756,248.11309381219965,-518.2934253036838,-111.53021794173706,-2010.9897023633678,1.4818481621513115,110.63709112460245,275.5281957229263,-1180.2129631762723,9099
229.84986332694555,234.17251082341699,-2152.811933741852,199.36946520752429,244.43826315406557,-461.5284429181237,-116.74711553312878,-2251.2986104826646,1.6441937847937254,108.7798643345022,275.5281957229263,-1180.2129631762723,9099
264.69949376916907,263.2512771701491,-2023.3709538849164,207.92328457204414,241.9508860950377,-901.5839174654885,-111.69473252977515,-2075.5331621466894,1.5413027633734937,128.04116970473865,275.5281957229263,-1180.2129631762723,9099
246.9672891791512,244.49146696699495,-2144.572445809951,162.89796731792734,212.1082436958797,-761.3127162273835,-107.60601583676204,-2175.987891365672,1.581483379292841,241.69862619100093,275.5281957229263,-1180.2129631762723,9099
266.4916666968705,261.38437454500746,-2069.9021798953863,193.7898311428486,244.0311977115856,-445.0383888965187,-115.19071191814545,-2164.9650197581786,1.5952072960128307,120.55904683734724,275.5281957229263,-1180.2129631762723,9999
241.53455951715875,241.53455951821374,-2168.0928642089075,228.2365742425213,248.10405738557026,-951.2746257434284,-110.65268972218388,-2162.697475649292,1.5920998458784956,70.98960992131535,275.5281957229263,-1180.2129631762723,9999
233.9877097930032,233.98770979438757,-2191.2866898813177,217.62176754642135,245.1419452122751,-698.5085736266584,-115.79058806232747,-2251.8543945834567,1.6393618843169286,70.98960991994713,275.5281957229263,-1180.2129631762723,9999
248.21265884517524,245.76747386858452,-2122.5417649383794,144.24259580332165,210.33294484668608,-1035.0424584053612,-115.36866550286277,-2222.5477468528416,1.6214078515880472,238.68389406623734,275.5281957229263,-1180.2129631762723,9999
258.4290913478324,257.03041558264164,-2101.7945249151785,226.69762283918732,256.7216457071063,-1071.0486193406414,-115.85849353965969,-2121.882067079436,1.5667309159153278,73.98677227536727,275.5281957229263,-1180.2129631762723,9999
268.3216107929715,257.0519085165087,-2032.784187569452,204.12235673355153,250.97104308588194,-999.9350740866696,-116.62359482515816,-2022.5192979953981,1.5026105180060405,95.13897194501124,275.5281957229263,-1180.2129631762723,9999
236.0482466489913,224.0139795048182,-2016.01046148109,204.51312602761155,239.5684578710985,-588.930822598671,-111.39057498326251,-2091.3025270107905,1.539584934591505,96.77732523238852,275.5281957229263,-1180.2129631762723,9999
222.48265335631848,222.48265335217388,-2242.426390040453,223.6277108568466,238.47314119317363,-675.7219029803033,-115.78454198677032,-2242.5656664852363,1.639061654630918,70.98960992843686,275.5281957229263,-1180.2129631762723,9999
256.98909997882026,254.61277594159358,-2152.3547249669027,171.7823917298744,225.17523722197342,-929.2956471034108,-114.57413765994976,-2241.0660952431185,1.6363647959258274,188.05437070600104,275.5281957229263,-1180.2129631762723,9999
248.98070571930708,251.0794033377709,-2067.266749029965,224.69404652491775,256.50494624434214,-678.5865738657839,-107.89484048076986,-2140.573317957167,1.5772088788304757,70.98960989452974,275.5281957229263,-1180.2129631762723,9999
