LPAL,LPAL_LIN,ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,ROIL_LINF_PRUNE,ROIL_LIN_PRUNE,GAIL,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
-880.4126973799305,172.36175119133463,197.19983562381782,172.3617511920059,197.19983562390257,172.3617511919417,60.40945119415057,-594.9753178107317,282.89575359284504,3.6870666982874685,3188.692844228073,309.88504454367546,-1169.8986425667736,3696
-990.6784228163232,275.68988027879897,229.68180224538563,275.6898802819396,229.68180224533182,275.68988028155627,163.41078510478494,-665.4655771661511,299.9918936041571,3.275704166676579,4313.687202192311,309.88504454367546,-1169.8986425667736,3696
-1095.9834763882573,309.81703134935645,309.5980716220531,309.8170313198913,309.59807166705116,309.8170313198913,309.31888751036905,-760.0037133607461,309.81703134947884,0.009454441905635463,4494.425168758942,309.88504454367546,-1169.8986425667736,4600
-1253.1675550612933,308.91657429620983,309.3869133228313,308.91657429629953,309.38691332297867,308.91657429629953,308.96757033301634,-513.3841005873986,309.8153912093503,0.028149670229844097,5227.6181089886595,309.88504454367546,-1169.8986425667736,4600
-1537.3743274505316,309.5964934528933,309.79851078126796,309.59649345281485,309.7985107714044,309.59649345281485,309.67421647380706,-120.82908806884622,309.73385223784067,0.09331742243070948,6294.331358693052,309.88504454367546,-1169.8986425667736,4600
-1107.1827383796235,256.03839279485504,273.14204938017065,256.03839279485504,273.14204938014484,256.03839279485504,196.72948535684364,-1840.2361468207987,264.26119230526797,3.8032232430195894,4288.92456755628,309.88504454367546,-1169.8986425667736,4600
-1257.7005519084732,275.60509053994855,293.36968374012497,275.6050905386451,293.3696837403275,275.6050905386451,282.44945255460976,-293.00679999972243,286.14729395415543,0.10449638336111544,5181.997586876118,309.88504454367546,-1169.8986425667736,4600
-834.0895392730007,298.5952908358299,304.3709809917961,298.5952908358299,304.37098099175086,298.5952908358299,299.24235145788225,-290.99119599198565,305.27621460452303,0.19861358213597724,3514.154207912121,309.88504454367546,-1169.8986425667736,4600
-858.4067543954723,300.1572797334369,304.77828269711483,300.1572797334369,304.7782826971166,300.1572797334369,303.68100415516756,-316.466428552677,301.70125359527634,0.5247880391928519,3890.8015473443857,309.88504454367546,-1169.8986425667736,4600
-1553.695947113537,274.2898489661231,290.9057063661375,274.2898489661231,290.90570636645106,274.2898489661231,279.97268818606915,-118.7962703358935,286.09683797717776,0.2661690928074424,6386.757761467071,309.88504454367546,-1169.8986425667736,4600
-1190.3813786268834,308.6738974347161,308.8206866413835,308.6738974347161,308.82068664117986,308.6738974347161,309.09672519285976,-428.2636846960331,308.1268032860628,0.25313742057677824,5329.648489668145,309.88504454367546,-1169.8986425667736,4600
-887.8720553331564,301.10958676809895,305.0815578122603,301.10958676809895,305.08155781236604,301.1095867687872,300.75066299072984,-301.61716509385855,308.9479573464917,0.08718562279709464,3849.450668198496,309.88504454367546,-1169.8986425667736,4600
-1474.1702483842491,309.88396685987374,309.8501174953642,309.88396685987374,309.85011749537284,309.88396685987374,309.8839568892723,-115.5671551247115,309.8203562388004,0.2168126118546973,6122.047821605679,309.88504454367546,-1169.8986425667736,5496
-1007.3643687091345,229.10329202833842,269.27090572731555,229.10329202833842,269.2709057266502,229.10329202833842,230.24585065600945,-516.4164341502392,230.09501921210725,0.5696920749242695,4024.430516617216,309.88504454367546,-1169.8986425667736,5496
-1319.665739400982,221.00739655488422,259.0053167322538,221.00739655488422,259.0053167311565,221.00739655488422,211.4439127094502,-983.2897021208915,224.43070850908887,3.893915908845011,5206.07236019381,309.88504454367546,-1169.8986425667736,5496
-1311.5587681227503,309.82844251663096,309.85669679720934,309.82844251663096,309.8566967964789,309.82844251663096,309.88007878981045,-556.6385502648584,309.82840966771164,0.0099522411292252,5400.258202678104,309.88504454367546,-1169.8986425667736,5496
-1226.6843148734388,309.3239221673327,309.61274400503737,309.3239221673327,309.6127440050523,309.3239221673327,309.3449515177533,-488.7544898674935,309.8850163340998,9.499803812095859e-07,5041.076191408572,309.88504454367546,-1169.8986425667736,5496
-1056.3485579969845,308.4021701577989,309.1390986276421,308.4021701577989,309.1390986296306,308.4021701577989,308.528944109059,-590.7925515878798,308.6772678758669,0.035627262543025215,4572.975883055987,309.88504454367546,-1169.8986425667736,5496
-1374.3703253659814,304.74348815140723,307.2177585250713,304.74348815140723,307.21775852501037,304.74348815274726,305.45483797939926,-536.1038567664065,307.05929274583497,2.6805958511798282,5576.24598742145,309.88504454367546,-1169.8986425667736,5496
-1457.4639852810237,309.26678110709094,309.47863261000816,309.2667811087329,309.4786326099452,309.2667811087329,309.60625183934263,-539.9916606149045,309.15776290621585,0.07223130211551818,6054.303390624431,309.88504454367546,-1169.8986425667736,5496
-1011.9747870768207,309.7389738268905,309.80115672967094,309.7389738268905,309.80115672965667,309.7389738268905,309.74650481596785,-434.6656866615732,309.7275965588809,0.01046822060149605,4189.252508233087,309.88504454367546,-1169.8986425667736,5496
-1132.4858027618084,309.88501630121084,309.8850163339401,309.88501630121084,309.8850163343644,309.88501630121084,309.8850163340341,-391.7750446774802,309.8850163340998,9.499803812095859e-07,4598.065559407042,309.88504454367546,-1169.8986425667736,5496
-767.6827915818405,309.2807344271564,309.6076548530254,309.2807344271564,309.60765485237954,309.2807344271564,309.3362307255298,-578.879662905842,309.27942535076545,0.04195721598051211,3549.457260557244,309.88504454367546,-1169.8986425667736,6400
-408.3768714255219,292.50329463444467,273.8174914145147,247.93897396021796,273.8174914190103,247.93897396021796,230.30810635936726,-1231.9656848871907,292.50329463466153,3.7817504836751215,2205.4459106582926,309.88504454367546,-1169.8986425667736,6400
-1001.4532052208943,286.7530426120339,264.7911356704953,286.7530426120339,264.7911356704123,286.7530426120339,217.2437877671694,-492.2573854376696,299.02200512527133,3.760316482297908,4278.53826972503,309.88504454367546,-1169.8986425667736,6400
-1178.2151506720306,309.88501630121084,309.8850163339401,309.88501630121084,309.8850163343644,309.88501630121084,309.8850163340341,-596.965940418779,309.8850163340998,9.499803812095859e-07,5153.674391445044,309.88504454367546,-1169.8986425667736,6400
-1129.0518060416136,309.79496248412505,309.34560717705267,309.79496248412505,309.34560717714686,309.79496248412505,308.7608519890474,-669.6796149340197,309.77640720248337,0.17702516954072134,4612.426721133252,309.88504454367546,-1169.8986425667736,6400
-886.2029757409633,298.35141695142624,264.9729614779506,298.35141695146507,264.97296147787944,298.35141695142624,224.43840124713265,-650.2477968975405,303.8529098290356,0.8838437040090334,3980.327105467418,309.88504454367546,-1169.8986425667736,6400
-1150.6372910534471,309.88501630121084,309.8850163339401,309.88501630121084,309.8850163343644,309.88501630121084,309.8850163340341,-552.7980996543893,309.8850163340998,9.499803812095859e-07,4714.865877190908,309.88504454367546,-1169.8986425667736,6400
-1386.5066570063707,309.88501630121084,309.72598722720716,309.88501630121084,309.7259872251339,309.88501630121084,309.88501633470224,-558.7526162023094,309.56695812306685,0.17963678940900887,5672.0688578025865,309.88504454367546,-1169.8986425667736,6400
-979.1031447382135,309.88501630121084,309.8850163339401,309.88501630121084,309.8850163343644,309.88501630121084,309.8850163340341,-881.9485606136798,309.8850163340998,9.499803812095859e-07,4407.789506035594,309.88504454367546,-1169.8986425667736,6400
-1336.6372978216589,306.1857706882896,308.0397007738169,306.1857706882896,308.039700773818,306.1857706882896,306.32872274330305,-319.21483502455163,307.1179356866034,2.956077989835231,5161.439519249736,309.88504454367546,-1169.8986425667736,6400
-1573.3616886752566,309.88501326736724,309.88445631325317,309.88501326736724,309.88445631323435,309.88501326736724,309.88392474525733,-365.6625709117313,309.88387924460903,7.16856762205546e-05,6772.432350628002,309.88504454367546,-1169.8986425667736,7296
-1672.5437225965484,309.6615497824675,308.47192208400827,309.6615497824675,308.47192208399304,309.6615497824675,306.76440873626126,-544.7751302828234,309.66154978247147,3.953890072111611,6803.497670690161,309.88504454367546,-1169.8986425667736,7296
-1138.9105264675018,309.88501630121084,309.8850163339401,309.88501630121084,309.8850163343644,309.88501630121084,309.8850163340341,-537.0532377953459,309.8850163340998,9.499803812095859e-07,4871.8268385526,309.88504454367546,-1169.8986425667736,7296
-1349.7435986082833,304.71010452512246,307.1665138642383,304.71010452512246,307.16651386422944,304.71010452512246,305.36619528981885,-396.57245513491,309.8850163340998,9.499803812095859e-07,5427.162222429511,309.88504454367546,-1169.8986425667736,7296
-1281.237489898186,309.4987258928609,308.18545254507166,309.4987258928609,308.1854525453393,309.4987258928609,305.9457572623953,-380.13527106257646,309.498725892323,0.6838928208860713,5438.906125027863,309.88504454367546,-1169.8986425667736,7296
-1434.317884474198,309.88501630121084,309.8850163339401,309.88501630121084,309.8850163343644,309.88501630121084,309.8850163340341,-315.02393020495276,309.8850163340998,9.499803812095859e-07,5978.178491729679,309.88504454367546,-1169.8986425667736,7296
-1321.2708512082102,309.88501630121084,309.86889416790245,309.88501630121084,309.8688941679251,309.88501630121084,309.8549046107616,-568.8038905044723,309.85277199801726,0.0035767505262503563,5409.099655523567,309.88504454367546,-1169.8986425667736,7296
-1252.0754656389472,309.88501630121084,309.8850163339401,309.88501630121084,309.8850163343644,309.88501630121084,309.8850163340341,-1280.6698110122989,309.8850163340998,9.499803812095859e-07,5026.689107025399,309.88504454367546,-1169.8986425667736,7296
-1234.1301064918973,309.87955101196764,309.8822836766496,309.87955101196764,309.8822836759682,309.87955101196764,309.87999784387995,-510.8072065414396,309.88447861783527,0.0004926980654162271,5119.418937058191,309.88504454367546,-1169.8986425667736,7296
-1319.7858359179659,309.88501630121084,309.8850163339401,309.88501630121084,309.8850163343644,309.88501630121084,309.8850163340341,-490.0372768729562,309.8850163340998,9.499803812095859e-07,5667.147275874182,309.88504454367546,-1169.8986425667736,7296
-1093.5293018111195,309.17210631748276,307.517157182369,309.17210631748276,307.51715718238,309.17210631748276,304.8522369942218,-857.1613693194688,309.17210633068333,0.7738095662914535,4465.940923063976,309.88504454367546,-1169.8986425667736,8199
-1222.5238092396607,309.88501630121084,309.8850163339401,309.88501630121084,309.8850163343644,309.88501630121084,309.8850163340341,-271.59165467770373,309.8850163340998,9.499803812095859e-07,5043.367467365911,309.88504454367546,-1169.8986425667736,8199
-1195.4693062434148,309.88501630121084,309.8848638004367,309.88501630121084,309.8848637889751,309.88501630121084,309.88483870042387,-854.0248235622903,309.88484346442704,1.2673626147499205e-05,5350.565042368093,309.88504454367546,-1169.8986425667736,8199
-1325.268259660586,309.88501630121084,309.8850163339401,309.88501630121084,309.8850163343644,309.88501630121084,309.8850163340341,-241.50823086397423,309.8850163340998,9.499803812095859e-07,5453.642545169276,309.88504454367546,-1169.8986425667736,8199
-913.8347695278386,309.35957264052627,307.9990089277235,309.35957262278293,307.99900892772996,309.35957264052627,306.07489144257806,-947.5344101502474,309.8850163340998,9.499803812095859e-07,3920.6224598335657,309.88504454367546,-1169.8986425667736,8199
-928.7329986262868,309.8846783281507,309.88484080909603,309.8846783281507,309.88484080892204,309.8846783281507,309.8848550958132,-945.986436394569,309.884678362024,6.110222579920396e-05,3941.506259143444,309.88504454367546,-1169.8986425667736,8199
-1257.3380655500569,309.88501326736724,309.87965760689366,309.88501326736724,309.87965760703554,309.88501326736724,309.8756368746529,-386.0778960904467,309.8742780996032,0.0011446339307463267,5317.368193150025,309.88504454367546,-1169.8986425667736,8199
-1448.9590742874911,309.88501630121084,309.8850163339401,309.88501630121084,309.8850163343644,309.88501630121084,309.8850163340341,-611.3752021411665,309.8850163340998,9.499803812095859e-07,6214.800684477388,309.88504454367546,-1169.8986425667736,8199
-1436.1736280347102,309.88501633407986,309.8850163339401,309.88501630121084,309.8850163343644,309.88501630121084,309.8850163340341,-786.7931135592438,309.8850163340998,9.499803812095859e-07,5568.56647758515,309.88504454367546,-1169.8986425667736,8199
-757.6539735939168,309.88501630121084,309.8850163339401,309.88501630121084,309.8850163343644,309.88501630121084,309.8850163340341,-632.8755542190879,309.8850163340998,9.499803812095859e-07,3099.38363585991,309.88504454367546,-1169.8986425667736,8199
-1171.7109179306633,309.88501630121084,309.8850163339401,309.88501630121084,309.8850163343644,309.88501630121084,309.8850163340341,-445.99955498769174,309.8850163340998,9.499803812095859e-07,4397.757735359457,309.88504454367546,-1169.8986425667736,9099
-977.4231282264159,309.88501630121084,309.8850163339401,309.88501630121084,309.8850163343644,309.88501630121084,309.8850163340341,-812.3759159317253,309.8850163340998,9.499803812095859e-07,3870.1212992199817,309.88504454367546,-1169.8986425667736,9099
-1168.0792330241227,309.88501630121084,309.8850163339401,309.88501630121084,309.8850163343644,309.88501630121084,309.8850163340341,-159.30976467702004,309.8850163340998,9.499803812095859e-07,4922.193546555216,309.88504454367546,-1169.8986425667736,9099
-1192.7369741935913,309.88382141927616,309.88453130359056,309.88382141927616,309.8845312470686,309.88382141927616,309.8845224698656,-344.50381590054457,309.88382145505363,0.0004148165252604404,5113.852078710267,309.88504454367546,-1169.8986425667736,9099
-1549.543274624024,309.88501630121084,309.8850163339401,309.88501630121084,309.8850163343644,309.88501630121084,309.8850163340341,-629.0005001759197,309.8850163340998,9.499803812095859e-07,6424.390154399603,309.88504454367546,-1169.8986425667736,9099
-948.21973483015,309.88501630121084,309.8850163339401,309.88501630121084,309.8850163343644,309.88501630121084,309.8850163340341,-438.2761096530357,309.8850163340998,9.499803812095859e-07,4197.604392189036,309.88504454367546,-1169.8986425667736,9099
-1454.1028039752878,309.88501630121084,309.8849746650753,309.88501630121084,309.88497466492527,309.88501630121084,309.8849712511819,-121.27594842882263,309.8849690008884,4.278511325710809e-06,5915.4283349429625,309.88504454367546,-1169.8986425667736,9099
-1171.5321426889113,309.88501630121084,309.8850163339401,309.88501630121084,309.8850163343644,309.88501630121084,309.8850163340341,-409.5788623037758,309.8850163340998,9.499803812095859e-07,4749.416233711047,309.88504454367546,-1169.8986425667736,9099
-1057.3837268223417,309.88501630121084,309.8850163339401,309.88501630121084,309.8850163343644,309.88501630121084,309.8850163340341,-567.350229570167,309.8850163340998,9.499803812095859e-07,4222.731403718589,309.88504454367546,-1169.8986425667736,9099
-1166.2045436745957,309.88501630121084,309.8850163339401,309.88501630121084,309.8850163343644,309.88501630121084,309.8850163340341,-250.63701212825848,309.8850163340998,9.499803812095859e-07,4951.591528986321,309.88504454367546,-1169.8986425667736,9099
-1019.9570890290014,309.88501630121084,309.8850163339401,309.88501630121084,309.8850163343644,309.88501630121084,309.8850163340341,-1025.5600872571865,309.8850163340998,9.499803812095859e-07,4240.241865321301,309.88504454367546,-1169.8986425667736,9999
-991.2936152476833,309.88501630121084,309.8850163339401,309.88501630121084,309.8850163343644,309.88501630121084,309.8850163340341,-755.9807920319736,309.8850163340998,9.499803812095859e-07,3809.8254666443263,309.88504454367546,-1169.8986425667736,9999
-902.8692007607175,309.88501630121084,309.8850163339401,309.88501630121084,309.8850163343644,309.88501630121084,309.8850163340341,-533.4848381195887,309.8850163340998,9.499803812095859e-07,3948.9150106153274,309.88504454367546,-1169.8986425667736,9999
-1054.6444156897992,309.88501630121084,309.8850163339401,309.88501630121084,309.8850163343644,309.88501630121084,309.8850163340341,-1038.4173340239422,309.8850163340998,9.499803812095859e-07,4412.270198677983,309.88504454367546,-1169.8986425667736,9999
-1238.7076979144,309.88501630121084,309.8850163339401,309.88501630121084,309.8850163343644,309.88501630121084,309.8850163340341,-416.8874863922466,309.8850163340998,9.499803812095859e-07,5094.335502641596,309.88504454367546,-1169.8986425667736,9999
-1368.8151037395694,309.8499300426782,309.8508414285573,309.8499300426782,309.8508414285355,309.8499300426782,309.88146814680886,-271.4724505519136,309.824844496062,0.01578154369699479,6086.9423956125365,309.88504454367546,-1169.8986425667736,9999
-1246.835800910951,302.10425399208947,305.7555645275162,302.1042539682057,305.75556452774487,302.1042539682057,302.1042539920907,-904.705444094613,309.8850163340998,9.499803812095859e-07,5167.741653540877,309.88504454367546,-1169.8986425667736,9999
-780.1406697544508,309.88501630121084,309.8850163339401,309.88501630121084,309.8850163343644,309.88501630121084,309.8850163340341,-696.5163827830627,309.8850163340998,9.499803812095859e-07,3419.7075105591184,309.88504454367546,-1169.8986425667736,9999
-1064.2272454144513,309.88501630121084,309.8850163339401,309.88501630121084,309.8850163343644,309.88501630121084,309.8850163340341,-266.1942848610363,309.8850163340998,9.499803812095859e-07,4459.5601929636105,309.88504454367546,-1169.8986425667736,9999
-1371.3659412750537,309.88501630121084,309.8850163339401,309.88501630121084,309.8850163343644,309.88501630121084,309.8850163340341,-788.4033707731442,309.8850163340998,9.499803812095859e-07,5885.22006079648,309.88504454367546,-1169.8986425667736,9999
