LPAL,LPAL_LIN,ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
-1231.4873187332093,273.05698994037937,274.45949764610907,273.05698994037937,274.4594976466467,-607.3936544548802,-114.77089558976174,275.1660221276843,0.13672085368629616,5092.913436455635,275.5281957229263,-1180.2129631762723,3696
-1403.5762081270152,272.32553729678614,273.7961796513819,272.32553729678614,273.7961796508687,-543.0412101121459,-113.91553519989891,272.7009030919798,0.39536000007872296,5377.048768015511,275.5281957229263,-1180.2129631762723,4600
-1040.9067876408699,272.6082459237774,273.82338305782497,272.6082459237774,273.82338305776034,-1078.6997516106787,-114.87347988755158,274.48607718828856,0.10793599192775788,3875.168646142506,275.5281957229263,-1180.2129631762723,4600
-1313.4833641970451,273.2935203120365,273.86656011357326,273.2935203120365,273.8665601134384,-474.69383263955245,-114.50082603105135,274.40792465108603,2.7091908225913475,5342.232465254382,275.5281957229263,-1180.2129631762723,4600
-1389.7416061213332,256.4431266261235,265.13476923358553,256.4431266261235,265.1347692335937,-692.6450143102411,-114.66426472490635,255.42557727524158,3.8743123351512456,5344.394785891494,275.5281957229263,-1180.2129631762723,4600
-1198.411077622313,274.940685175401,275.2914621865242,274.940685175401,275.2914621865542,-512.7578684660795,-114.08162779510819,275.2625033344984,3.528785090933365,5029.880000743073,275.5281957229263,-1180.2129631762723,4600
-1074.8187082966556,274.3184520856195,275.1292498293471,274.3184520856195,275.1292498288047,-504.7388417468785,-115.37249634895564,275.26277275473905,0.0046337203484523425,4806.02804842496,275.5281957229263,-1180.2129631762723,4600
-1424.0199801303092,183.10009541509564,229.69387455194223,183.10009541509564,229.69387454963208,-703.2990945325913,-112.84894347733803,244.13678475515798,1.214594506280283,5007.17670507501,275.5281957229263,-1180.2129631762723,4600
-1103.7410699992759,273.9788616660593,274.67568093857994,273.9788616660593,274.67568093855806,-428.01427783247465,-114.88415454129928,274.3309766933255,0.057584927492239785,4072.671558101264,275.5281957229263,-1180.2129631762723,4600
-915.9105759549756,96.00918335677815,188.07877993825045,96.00918335677815,188.07877993774878,-1066.0343534774468,-116.36950146762895,113.47297279810925,1.356501805476127,3415.883075238059,275.5281957229263,-1180.2129631762723,4600
-1052.9985260233739,273.87631832305993,274.6041183148301,273.87631832305993,274.60410591901064,-461.02133694915835,-114.70553034855494,273.8521476700741,0.22470760448588473,4378.147655591443,275.5281957229263,-1180.2129631762723,4600
-1762.6010928300636,275.1268697688201,275.2771255638809,275.1268697688201,275.27712556377446,-650.1885031659486,-116.18595814159899,275.5281957229394,1.333377852574813e-13,6377.539302874058,275.5281957229263,-1180.2129631762723,5496
-1201.9842524638043,275.52819572483315,275.528195721604,275.52819572483315,275.528195723065,-267.88810707841407,-114.90375467567856,275.5281957229394,1.333377852574813e-13,4908.678943897852,275.5281957229263,-1180.2129631762723,5496
-1264.668146945357,-613.8860598094357,-768.1357118152021,-1111.5696195030523,-1028.410173574399,-641.4190832489057,-122.0003314179208,248.28589106641874,1.2378819919732216,1734.6518523595537,275.5281957229263,-1180.2129631762723,5496
-1138.4997336203994,275.19055545770493,275.438317683035,275.19055545770493,275.4383176829609,-523.1764677152776,-116.16379133835862,275.5281957229394,1.333377852574813e-13,4652.8346698367495,275.5281957229263,-1180.2129631762723,5496
-1391.32825083131,274.7501636722725,275.18595441758316,274.7501636722725,275.18594580560057,-339.0109197591963,-114.53378451154272,275.1281854355875,0.0716387369819124,6077.451897270527,275.5281957229263,-1180.2129631762723,5496
-1287.9811490522543,275.5094863119725,275.4982453739823,275.5094863119725,275.49824537401497,-121.11632981994335,-114.76511702255769,275.46358868379394,0.06183784376272172,4843.258513928522,275.5281957229263,-1180.2129631762723,5496
-1375.8763443333635,234.02254473438873,254.5077910958054,234.02254473438873,254.50779109586762,-362.2398300827024,-112.177447960932,274.83836682433747,0.07716178349819638,5599.1363352436065,275.5281957229263,-1180.2129631762723,5496
-1196.24366179374,275.5081888241072,275.50910454951776,275.5081888241072,275.5091045493381,-393.29290811219784,-114.92939411619794,275.51676876607354,0.04210744959414615,4918.440790057329,275.5281957229263,-1180.2129631762723,5496
-1301.5845263823746,271.9796037470624,273.80561880729186,271.9796037470624,273.8056188077741,-759.9930205926804,-114.97166776649766,275.0975703388928,0.06631438548543406,5109.966369554304,275.5281957229263,-1180.2129631762723,5496
-1237.0237585964144,275.52819572483315,275.48382439646167,275.52819572483315,275.4838202124822,-287.5351212441387,-114.93141185455862,275.5281957229394,1.333377852574813e-13,5282.862812313582,275.5281957229263,-1180.2129631762723,5496
-1521.27513346674,123.66607795227472,199.2740184206182,123.66607795227472,199.27401842040942,-1040.3228455925753,-117.6230147789634,243.00163791249594,4.061925947169645,5536.01362175312,275.5281957229263,-1180.2129631762723,6400
-838.1653613445291,271.81903677438913,273.63067389990897,271.81903677438913,273.6306738997419,-695.2563586136487,-115.24872698624536,274.46926757801987,0.21110037030516732,3664.642077913998,275.5281957229263,-1180.2129631762723,6400
-1057.675882966064,273.34386000463434,274.47869272023274,273.34386000463434,274.4786927200774,-880.6168896342898,-114.278450894622,273.3729970379574,0.4522762638092608,4309.733194144348,275.5281957229263,-1180.2129631762723,6400
-1416.7460368261345,274.90735779866543,275.3356103520497,274.90735779866543,275.3356103553894,-708.8961327182182,-115.18968927718322,275.51356467347256,0.01237576774559394,5115.944850643669,275.5281957229263,-1180.2129631762723,6400
-980.6152312959582,272.421220014779,273.93075866273074,272.421220014779,273.9307586620855,-663.2073953414517,-114.92942107840437,275.03858803874874,0.0887233720986868,4223.559206478119,275.5281957229263,-1180.2129631762723,6400
-1101.5721625650906,275.48338989027775,275.50184983167037,275.48338989027775,275.5018498313334,-230.36434787415237,-114.88708776588102,275.5277883648853,0.00013629997105907805,4678.555787636412,275.5281957229263,-1180.2129631762723,6400
-1156.539316391618,270.9710770404899,273.3869956195005,270.9710770404899,273.3869956195624,-580.2722726737849,-114.94549020769084,272.8082228621648,1.1696947900107881,4382.970181684159,275.5281957229263,-1180.2129631762723,6400
-1302.520869693595,150.6122245300572,213.06032610929063,150.61222452698627,213.0603261097789,-525.5488523418645,-114.84085132558062,184.08275054003116,0.211389351660333,5263.432439570114,275.5281957229263,-1180.2129631762723,6400
-1220.102730097362,275.5149659189519,275.52094354811766,275.5149659189519,275.52094354809384,-665.0245760107944,-114.88885162785488,275.51496591960034,0.0011752831419591468,4904.605409325278,275.5281957229263,-1180.2129631762723,6400
-832.5247225006473,191.120500278247,233.12309832431058,191.120500278247,233.12309832433783,-1038.2252719586472,-114.38204256086651,231.1961085603655,4.077766343236549,3163.788501173619,275.5281957229263,-1180.2129631762723,6400
-1062.4347345830295,268.0005151910916,271.86267047394216,268.0005151910916,271.86267047448666,-293.15699992680516,-115.87351443294655,272.52690981756143,0.02312393546319331,4022.060402276612,275.5281957229263,-1180.2129631762723,7296
-1166.2680877570285,272.5710603898344,273.9294092056853,272.5710603898344,273.92940920605184,-221.12528350157763,-114.62971073991602,273.836965986557,0.010589238572834937,4822.095331519144,275.5281957229263,-1180.2129631762723,7296
-1437.6208295836173,275.52819572483315,275.528195721604,275.52819572483315,275.528195723065,-778.4537932579972,-114.8047670825643,275.5281957229394,1.333377852574813e-13,5751.803283734791,275.5281957229263,-1180.2129631762723,7296
-1417.842595569759,272.3894769417022,273.958836332305,272.3894769417022,273.9588363318998,-791.9820565116003,-115.25908486188311,272.3894769419381,0.022700062375922328,5751.090070621866,275.5281957229263,-1180.2129631762723,7296
-1276.964594556027,272.10047246955475,273.85634364975897,272.10047246955475,273.8563436497475,-498.86829351137163,-115.2892971138093,275.3131553076019,0.019600549370920546,5040.394003764258,275.5281957229263,-1180.2129631762723,7296
-1060.960626558982,275.5203067889659,275.5246243900419,275.5203067889659,275.52462438993723,-634.3768781251615,-114.88840873382807,275.5203067892622,0.0025142104631525886,4443.955463391808,275.5281957229263,-1180.2129631762723,7296
-1009.4119268742005,275.5006544762302,275.51436772995953,275.5006544762302,275.5143637075226,-756.3501446220079,-115.23432163167425,275.5281957229394,1.333377852574813e-13,4088.809410526752,275.5281957229263,-1180.2129631762723,7296
-1021.4653414637925,275.52819572483315,275.528195721604,275.52819572483315,275.528195723065,-319.7583590090285,-114.79611469099615,275.5281957229394,1.333377852574813e-13,4343.43945232409,275.5281957229263,-1180.2129631762723,7296
-1243.6038338118644,275.52819572483315,275.528195721604,275.52819572483315,275.528195723065,-723.9246997789942,-114.7203785817709,275.5281957229394,1.333377852574813e-13,5011.837981142874,275.5281957229263,-1180.2129631762723,7296
-1116.383978218468,275.5281957051142,275.528195721604,275.52819572483315,275.528195723065,-604.5038851060042,-114.82254696521774,275.5281957229394,1.333377852574813e-13,4320.52509239787,275.5281957229263,-1180.2129631762723,7296
-1057.2334843603053,275.52819572483315,275.528195721604,275.52819572483315,275.528195723065,-552.1429289956267,-114.84145319334674,275.5281957229394,1.333377852574813e-13,4442.75001917886,275.5281957229263,-1180.2129631762723,8199
-1189.9277118889286,275.487778424542,275.5079918304394,275.487778424542,275.50798707326044,-117.34197561262427,-115.00536427305657,275.5281957229394,1.333377852574813e-13,4867.702213920713,275.5281957229263,-1180.2129631762723,8199
-1093.3836265658135,275.52819572483315,275.46700728610995,275.52819572483315,275.46700728615576,-534.1805373801391,-114.73031237824172,275.40581884932186,0.21860590193269844,4572.1182489164075,275.5281957229263,-1180.2129631762723,8199
-1267.244488764228,275.52819572483315,275.528195721604,275.52819572483315,275.528195723065,-361.92004256792217,-114.88084531556729,275.5281957229394,1.333377852574813e-13,5155.597980064023,275.5281957229263,-1180.2129631762723,8199
-1084.3084466850855,275.52819572483315,275.528195721604,275.52819572483315,275.528195723065,-796.2704846129059,-114.88164552315642,275.5281957229394,1.333377852574813e-13,4628.778797868174,275.5281957229263,-1180.2129631762723,8199
-1202.6566372572584,275.3497497558121,275.44167624265964,275.3497497558121,275.44167185408986,-956.2398689676257,-115.13753523078171,275.5281957229394,1.333377852574813e-13,4985.126603889328,275.5281957229263,-1180.2129631762723,8199
-1085.2416810486054,275.52819572483315,275.528195721604,275.52819572483315,275.528195723065,-508.2968055545923,-114.91690389659227,275.5281957229394,1.333377852574813e-13,4642.102001525792,275.5281957229263,-1180.2129631762723,8199
-1170.663243854418,275.52819572483315,275.528195721604,275.52819572483315,275.528195723065,-390.96177912028486,-114.8588395295586,275.5281957229394,1.333377852574813e-13,4796.838965959385,275.5281957229263,-1180.2129631762723,8199
-1126.7115736229114,275.52819572483315,275.528195721604,275.52819572483315,275.528195723065,-749.8590345918116,-114.88688861183002,275.5281957229394,1.333377852574813e-13,4502.700850782514,275.5281957229263,-1180.2129631762723,8199
-1370.3975405859233,275.52819572483315,275.528195721604,275.52819572483315,275.528195723065,-680.7277703800879,-114.87007707227687,275.5281957229394,1.333377852574813e-13,5597.573979023712,275.5281957229263,-1180.2129631762723,8199
-1370.083208474238,275.52819572483315,275.528195721604,275.52819572483315,275.528195723065,-426.7887374049613,-114.81597777915366,275.5281957229394,1.333377852574813e-13,5477.962137045955,275.5281957229263,-1180.2129631762723,9099
-1388.8624262887872,275.52819572483315,275.528195721604,275.52819572483315,275.528195723065,-394.46635721161346,-114.80566261560298,275.5281957229394,1.333377852574813e-13,5661.530122808161,275.5281957229263,-1180.2129631762723,9099
-1335.2711806872403,275.52819572483315,275.528195721604,275.52819572483315,275.528195723065,-422.31341000991904,-114.88814593714159,275.5281957229394,1.333377852574813e-13,5339.219696792778,275.5281957229263,-1180.2129631762723,9099
-1074.6372710591518,275.52819572483315,275.528195721604,275.52819572483315,275.528195723065,-377.7590238677029,-114.88225564249495,275.5281957229394,1.333377852574813e-13,4328.331759275055,275.5281957229263,-1180.2129631762723,9099
-1029.7399287363896,275.52819572483315,275.528195721604,275.52819572483315,275.528195723065,-898.34229415616,-114.81981524481729,275.5281957229394,1.333377852574813e-13,4042.8460407381185,275.5281957229263,-1180.2129631762723,9099
-1225.8661188654144,275.52819572483315,275.528195721604,275.52819572483315,275.528195723065,-1312.0503702031183,-114.85498500836395,275.5281957229394,1.333377852574813e-13,5155.753167295905,275.5281957229263,-1180.2129631762723,9099
-1058.3603193682106,275.52819572483315,275.528195721604,275.52819572483315,275.528195723065,-267.14238203680816,-114.84634205599636,275.5281957229394,1.333377852574813e-13,4570.931288274195,275.5281957229263,-1180.2129631762723,9099
-1121.545995739878,275.52819572483315,275.528195721604,275.52819572483315,275.528195723065,-387.5597774811268,-114.93833072551276,275.5281957229394,1.333377852574813e-13,4651.108197169106,275.5281957229263,-1180.2129631762723,9099
-910.5963381628336,273.81844068227184,274.6733182021034,273.81844068227184,274.6733182015834,-483.0118157447693,-114.74567278021347,275.5241205662253,0.012325320118105318,3634.0821217218736,275.5281957229263,-1180.2129631762723,9099
-1056.8168817323053,275.52819572483315,275.528195721604,275.52819572483315,275.528195723065,-146.54220816038304,-114.73079493891494,275.5281957229394,1.333377852574813e-13,4658.226807214999,275.5281957229263,-1180.2129631762723,9099
-1245.9480151434866,271.8720916793732,273.6988197238752,271.8720916793732,273.69881972340943,-98.7788995111497,-114.87929688355966,271.8720916796547,0.025799891472137973,5013.417011695876,275.5281957229263,-1180.2129631762723,9999
-1520.395697823892,275.52819572483315,275.528195721604,275.52819572483315,275.528195723065,-627.7212360331496,-114.78275481156058,275.5281957229394,1.333377852574813e-13,6211.70920538476,275.5281957229263,-1180.2129631762723,9999
-1280.4254446129135,275.52819572483315,275.528195721604,275.52819572483315,275.528195723065,-358.69737711568496,-114.87824562150846,275.5281957229394,1.333377852574813e-13,5266.649462568515,275.5281957229263,-1180.2129631762723,9999
-1236.3180675322205,275.52819572483315,275.528195721604,275.52819572483315,275.528195723065,-490.34981212683647,-114.90761513175553,275.5281957229394,1.333377852574813e-13,5291.256674639985,275.5281957229263,-1180.2129631762723,9999
-1286.3370885774143,275.52819572483315,275.528195721604,275.52819572483315,275.528195723065,-437.46172502231065,-114.8524415499355,275.5281957229394,1.333377852574813e-13,5081.684121123048,275.5281957229263,-1180.2129631762723,9999
-1198.1667765863176,275.52819572483315,275.528195721604,275.52819572483315,275.528195723065,-807.3954928327303,-114.82848328764601,275.5281957229394,1.333377852574813e-13,5055.998062715842,275.5281957229263,-1180.2129631762723,9999
-766.2026950074633,275.52819572483315,275.528195721604,275.52819572483315,275.528195723065,-489.58925921984456,-114.83702592474518,275.5281957229394,1.333377852574813e-13,3298.07476153976,275.5281957229263,-1180.2129631762723,9999
-1000.3518571324006,275.5281957230676,275.528195721604,275.52819572483315,275.528195723065,-462.0440000149207,-114.87291352435271,275.5281957229394,1.333377852574813e-13,4298.3016028511975,275.5281957229263,-1180.2129631762723,9999
-926.3550808319696,275.4721669925096,275.50018135777924,275.4721669925096,275.5001813577992,-980.3533381308234,-115.13884954643642,275.5281957229394,1.333377852574813e-13,4027.3384557442505,275.5281957229263,-1180.2129631762723,9999
-1261.4313625166628,275.52819572483315,275.528195721604,275.52819572483315,275.528195723065,-703.7812701213204,-114.90833075148281,275.5281957229394,1.333377852574813e-13,4672.9487202126365,275.5281957229263,-1180.2129631762723,9999
