LPAL,LPAL_LIN,ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,ROIL_LINF_PRUNE,ROIL_LIN_PRUNE,GAIL,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size,BC
-566.0424111952118,-296.8296828035544,-1387.29370285022,-296.82968281013166,-525.4669300075122,-276.7018050862582,-2891.153536680382,-882.1527580126312,5.099466981681871,1.934774998398383,862.2352422819959,306.2833757596094,-1160.7385482797183,996,-115.00835167500968
-1022.8238291762266,-484.0639014691547,-1518.2305709945936,-677.3349903100855,-833.3236656864535,-1561.4936321830685,-3004.8826239713176,-981.174311312359,-181.9414805306185,2.152770550593037,1204.5012634062532,306.2833757596094,-1160.7385482797183,996,-115.24848307792949
-382.47314044203057,-74.80210870890848,-2627.238492856893,-397.7813072835249,-413.4676708365095,-1121.895657021761,-5496.414609851104,-1243.8596543924868,-12.656874548469142,2.1598002814176898,1211.5719450865008,306.2833757596094,-1160.7385482797183,996,-114.55927064766351
-728.5696544386109,-593.5091630507217,-901.973970920864,-593.5091630506702,-787.165364465522,-1195.8719540651164,-1950.6163217920964,-724.8282127463805,-7.189504330251551,2.465534095080937,697.5764156244514,306.2833757596094,-1160.7385482797183,996,-112.24328945572053
-852.564401881006,-870.6498984663433,-1329.8653870801495,-941.580427709038,-960.183753674609,-1197.8253462749378,-3012.904774977653,-986.2103818076891,-6.372799731990542,2.006181393534044,399.4911540547456,306.2833757596094,-1160.7385482797183,996,-120.25458638319783
-151.87305418765797,-51.36722727359152,-1793.2656575306255,-119.36523901777552,-147.19942065661823,-571.3867974856036,-3489.223154117512,-1356.6195350921234,-172.63037426084384,1.9120510223413505,684.4755593936356,306.2833757596094,-1160.7385482797183,996,-129.270767328738
-988.5478273673592,-848.6405625993152,-1059.0075985023088,-848.6405625992637,-992.47847182797,-848.6405625992637,-2122.044939727672,-1197.0670774728446,69.37050848591275,1.6501033243337369,697.24555442253,306.2833757596094,-1160.7385482797183,996,-751.1681126703345
-1020.8809084386284,-1020.880908437246,-1132.1482641637283,-1154.0446264289556,-1172.5259679257524,-1179.4621430183531,-1607.145897453427,-533.0795412283677,-663.7106292447363,2.241935508594838,399.4911540282362,306.2833757596094,-1160.7385482797183,996,-135.50837822321998
-465.4877937783276,-453.81966822770886,-468.9349911908206,-453.8196682321727,-534.2772514317821,-848.352596043609,-1111.5480834127018,-894.4738003770789,-13.111405799539238,2.8239023593678803,538.5398706241651,306.2833757596094,-1160.7385482797183,996,-403.78920140309367
-992.9488843497708,-914.7882107525988,-1666.3160742283758,-914.7882107525872,-1075.6443360181838,-1368.9095584539093,-3833.009530706616,-1333.6366917509586,-63.912066830598455,1.9439207323880303,527.1032799741079,306.2833757596094,-1160.7385482797183,996,-110.6858843721249
-442.3335783138301,161.8517289867999,-446.3842748455951,-297.446389683506,-425.5448491675321,-1210.4187061157663,-1176.4538000155164,-945.8826823648304,246.3313282859837,3.627067984159756,1861.6350804739109,306.2833757596094,-1160.7385482797183,1897,-115.37460570997375
-870.3630757465404,128.1220566230476,217.26021993412436,128.12205662304757,217.2602199343073,128.1220566230476,169.93834947498632,-495.09765287840025,257.1760363942197,3.1115303293571523,3389.527314982194,306.2833757596094,-1160.7385482797183,1897,-111.42554914253856
-906.1829970091908,-59.14433712937707,120.578467909383,-59.14433712938742,120.57846790938788,-59.14433712949333,-26.393715626586854,-636.8547173712027,193.96036912583097,2.8590197035081872,3002.741144623968,306.2833757596094,-1160.7385482797183,1897,-119.02454348621056
-1170.0144687318557,-1031.49380081062,-1539.5560907830447,-1031.493800803608,-1285.3480701697422,-1837.741160370945,-3434.652536129235,-892.8846504144675,17.024281151471932,3.363205695461036,883.912202482617,306.2833757596094,-1160.7385482797183,1897,-114.35641514181434
-735.8486009731304,-982.4158011863028,-2085.739757496668,-698.1784782378851,-646.7665863525391,-1491.047526252862,-4642.44549335793,-1162.3389433806533,-684.9868166841045,2.1431255614496307,1437.9363078564263,306.2833757596094,-1160.7385482797183,1897,-117.96425132126437
-398.91822749809313,-128.90019871287345,-437.876711633282,-128.90019871290983,-328.6998840895515,-108.85543838908326,-958.1328777370588,-629.2226887525652,169.5304138342832,1.5029735388450778,684.8895741003664,306.2833757596094,-1160.7385482797183,1897,-113.11605162824918
-876.4887674892465,-329.6570728150655,-14.624972479213332,-329.6570728150655,-230.0381366271982,-329.6570728150655,-273.3915737967349,-948.7994110301104,189.9281059357836,3.1492706732179263,1490.6600853834134,306.2833757596094,-1160.7385482797183,1897,-116.02080553906498
-946.2500734792552,155.80021054289165,219.8220583137208,155.80021054252637,219.82205831807497,155.80021054279686,171.19314112810255,-1026.75370075921,261.74398367809226,3.7508622234230273,4128.082605524369,306.2833757596094,-1160.7385482797183,1897,-116.06784820995543
-763.6234594681483,157.46228687798538,230.2855520252508,157.4622868780251,230.28555204048703,157.46228687798538,171.2466553684594,-511.20635891689966,258.4191282520484,4.178764442483056,3015.7008937023884,306.2833757596094,-1160.7385482797183,1897,-118.1433968118799
-655.7586134567659,110.82016308835864,192.60560975419892,110.82016308649575,192.60560975397468,110.82016308758972,112.90897426765557,-757.1232550451234,247.7004275810697,2.6348955880216147,2322.095796299426,306.2833757596094,-1160.7385482797183,1897,-115.91025966216182
-873.1393175355507,-90.84687890841882,114.06361170231526,-90.84687890841882,61.89370184005142,-90.84687890841882,-78.38491332297399,-719.7946716662474,163.58265127679533,3.809770969202053,2176.606368650009,306.2833757596094,-1160.7385482797183,2800,-116.00862567753384
-1400.12642097286,268.437206303954,286.12337583529086,268.437206303954,286.1233815551971,268.437206303954,275.5849948677016,-736.7155185119308,289.265808685737,3.3447139432601705,5346.416428111768,306.2833757596094,-1160.7385482797183,2800,-112.55677254378087
-918.4915586041052,-270.40709735606686,-432.129889321442,-577.825674028697,-692.5134632441315,-1088.745067729595,-1062.0076966807555,-950.0122979781254,129.0880181851604,4.239872626238,1612.978680529276,306.2833757596094,-1160.7385482797183,2800,-111.70312316100156
-1264.6316027477142,256.7979469031201,280.28061111344584,256.7979469031201,280.2806111131472,256.7979469031201,260.3414786380212,-358.74436123907253,282.48416243591487,1.0561213195654304,5090.449461304203,306.2833757596094,-1160.7385482797183,2800,-113.88744683033181
-1208.6706929673594,219.2892117294305,260.9794043465162,219.2892117319244,260.97940434700246,219.28921173189795,229.02234734535125,-907.5650093327976,294.5979254715217,2.4519154918225183,4918.784788083313,306.2833757596094,-1160.7385482797183,2800,-114.5739963225798
-675.2033677405741,6.094713783031167,-1490.049044935677,-555.4438605155435,-570.6204815819605,-2002.108286669644,-3452.454100934419,-1027.0419570020945,44.10851408940723,2.896064650642153,2045.2274662969064,306.2833757596094,-1160.7385482797183,2800,-112.43116489016872
-972.5767076124704,-303.8709196496532,-702.3668985252204,-792.2653339531447,-845.2392234823576,-1850.7166999536544,-1817.3208660292823,-734.6828904432301,37.53679715507853,3.829940144274832,1830.648793406779,306.2833757596094,-1160.7385482797183,2800,-116.33529277675063
-1017.133509851821,-150.0659588617128,53.590181589689294,-150.06595886171277,33.83074423505246,-150.0659588594443,-103.03277120069974,-336.09796139627514,213.7492988324464,0.5284124997129147,2785.8302447774427,306.2833757596094,-1160.7385482797183,2800,-116.15512687164376
-962.9253643031374,-191.44387488527596,76.16813163023025,-191.4438748856783,8.358949971406112,-191.44387488580836,-193.54582271668227,-652.5467680296755,204.91887943941595,3.2860780343510303,2556.9739901716403,306.2833757596094,-1160.7385482797183,2800,-113.20593514289489
-1177.3157175204651,243.0204919949969,264.1792475529197,243.0204919949317,264.17924755271986,243.0204919949317,253.4061809939819,-740.2996744943857,262.4049078295118,3.2227773242805835,5066.932029891101,306.2833757596094,-1160.7385482797183,2800,-115.38019049487463
-1315.3054634994623,251.35864373354192,276.78825630525444,251.35864373354192,276.7882563048584,251.35864373354192,262.28001241254015,-259.0321324416363,281.53680028426135,0.2475153377599583,5089.06579816048,306.2833757596094,-1160.7385482797183,3696,-115.23445577767977
-1244.7867091715198,263.94942760114697,289.1729531353585,263.94942760114697,289.17295313555576,263.94942760114697,264.68250478219005,-524.3107265907126,304.5241090984177,0.2576325724163353,4969.668770782634,306.2833757596094,-1160.7385482797183,3696,-116.21669509244887
-1002.2154904797712,-477.98127088118827,-1353.8112519007343,-641.8230260717149,-956.8741049771344,-2276.957740321783,-3107.8104113713966,-711.9804955041694,-13.250837026882262,3.5928736415629885,1475.107924503578,306.2833757596094,-1160.7385482797183,3696,-116.02879946855818
-1637.3641166474158,281.16930259438914,293.06751262438985,281.16930259509866,293.06751262423467,281.1693025939323,287.9470333158962,-176.17168014593645,293.19535037942245,0.0716363089354364,6868.733796674244,306.2833757596094,-1160.7385482797183,3696,-116.43359753748194
-1199.8918862670132,302.67932320818994,304.3173519980689,302.6793232081899,304.3173379669321,302.6793232084182,302.749073919761,-535.183642961985,306.1177648075678,0.0501851046688554,4968.41813613926,306.2833757596094,-1160.7385482797183,3696,-115.64808859560704
-1101.8636189709896,291.2879463252898,297.95344638903646,291.2879463252898,297.9534504961473,291.28794632873485,292.85675915773453,-376.5308343770519,303.91134376255053,0.2401223552536372,4463.256696967706,306.2833757596094,-1160.7385482797183,3696,-117.09029938937992
-1404.6593405991744,297.0659953380523,301.5820538296619,297.065995340632,301.5820538296932,297.065995340632,298.47351756834445,-301.47283803516524,301.92215723605034,0.2730769809471032,6022.603617447923,306.2833757596094,-1160.7385482797183,3696,-116.55428858839132
-1245.048043002185,299.38862073886,302.767570776293,299.38862073886,302.76757474124963,299.38862073886,300.00077813409854,-441.0343715119792,303.0928195069108,0.0918184031160093,4864.880217181399,306.2833757596094,-1160.7385482797183,3696,-115.37091513925334
-1001.6462766625556,298.92974838578454,302.5313893877421,298.92974838578454,302.5313893879282,298.92974838578454,299.2761535812182,-458.6498289167537,305.1363231945504,0.1849028050475412,3935.103281333517,306.2833757596094,-1160.7385482797183,3696,-115.12920563479618
-1381.030356431882,164.50107340645434,238.1453887279309,164.50107340644362,238.14538873619253,164.5010734060971,161.6148627297314,-884.8634559665129,191.5313345653779,1.0765936756780254,5637.815332585551,306.2833757596094,-1160.7385482797183,3696,-116.07037431770878
-1012.5411243582104,306.0755461911106,306.0016083369882,306.0755461911106,306.0016083369088,306.0755461911106,306.2011079762069,-277.7631217502647,306.04619376656285,0.0962765706600685,4486.736922705197,306.2833757596094,-1160.7385482797183,4600,-118.31506259825416
-978.6081704375872,299.2041605812717,301.3710070116171,299.20416057916776,301.37100693942136,299.2041605812717,300.3681799154916,-500.1459344752637,304.48488779355324,2.557078431698567,4115.268939764198,306.2833757596094,-1160.7385482797183,4600,-115.66273708112479
-1054.8355223320875,303.88626690013655,304.7764408812146,303.88626690013655,304.77644087335005,303.88626689860524,305.1670283726985,-221.01737617277448,304.25882417492033,0.1961591934569665,4349.753289741358,306.2833757596094,-1160.7385482797183,4600,-115.66845129146047
-954.003905208776,293.14620590002346,300.616021196512,293.14620590002346,300.6157705595899,293.14620590002346,298.6470127771446,-476.19815702830033,297.2315485460764,0.4154851986818422,4284.957855073306,306.2833757596094,-1160.7385482797183,4600,-118.09110305530616
-1451.7804656897044,296.3834333295558,301.38014649791484,296.3834333295558,301.3801464979552,296.3834333295558,297.8723028386193,-716.326040241212,304.33958982281166,2.888499496263345,5908.172161790955,306.2833757596094,-1160.7385482797183,4600,-116.32519024117828
-1630.9579467502772,295.7507053335271,300.9327244885385,295.7507053335271,300.93272448854424,295.7507053335271,296.96684938813814,-457.6037938588608,295.8442420175504,0.5516121445094472,6594.740270535534,306.2833757596094,-1160.7385482797183,4600,-115.60072396517775
-1013.2929516992682,206.1175778366413,251.9209522599185,206.1175778366413,251.92095225991383,206.1175778366413,211.19057647187148,-318.7490246691344,305.4455165962958,0.3073196567225327,3970.414585879567,306.2833757596094,-1160.7385482797183,4600,-115.7808354748002
-939.58415119059,301.99353727513244,303.999058986029,301.99353727513244,303.9990622583791,301.99353727513244,303.1681159866041,-553.2885398499012,302.6550163160141,0.8101647507318136,3722.2894593894425,306.2833757596094,-1160.7385482797183,4600,-115.87164826830762
-1097.869917461362,304.5800698840187,305.54116976629626,304.5800698840187,305.5411697662837,304.5800698840187,304.5960531516315,-635.850086342364,306.2437927593388,0.0660552356016235,4583.159964263619,306.2833757596094,-1160.7385482797183,4600,-116.04563570445617
-1259.8826358611002,302.21323623582947,303.8863209985604,302.21323623582947,303.8863230324557,302.2132362357105,302.96396968749684,-536.2956396197073,304.284630821537,0.0634090757618376,5453.937682851667,306.2833757596094,-1160.7385482797183,4600,-116.01223745100415
-1029.273312659447,276.8008040864326,291.64860250634354,276.8008040864326,291.64860650190747,276.8008040864326,277.24896772805494,-552.341403961695,304.7195293674324,0.1961554910360602,3700.6301868053497,306.2833757596094,-1160.7385482797183,5496,-115.83997834155815
-998.5906806803052,203.56632755341877,238.0203181813717,203.56632755406943,238.0203131193317,203.5663275535713,217.7855026791977,-1041.4959219391485,277.0552606089493,3.274759620474958,3594.754289000946,306.2833757596094,-1160.7385482797183,5496,-115.81166775457612
-1469.8283329195633,303.2582725088173,304.9388125651478,303.2582725088173,304.938817480008,303.2582725088173,303.47588230164166,-338.15787841200216,305.36810501120124,0.1916324835247492,5852.14210877096,306.2833757596094,-1160.7385482797183,5496,-115.76508304613499
-1308.5117370148791,305.64593002545854,305.9715818776919,305.64593002545854,305.97158589685336,305.64593002545854,305.6865264384593,-856.7941588629539,305.6459300255921,0.037854359878759,5622.179378544314,306.2833757596094,-1160.7385482797183,5496,-115.55469948856526
-1611.8711474724962,268.0267410927805,284.3337865548468,268.0267410927805,284.3337865566327,268.0267410927805,277.8876462562983,-78.1397834362272,290.1303985034293,0.0812822521010224,6508.462234420998,306.2833757596094,-1160.7385482797183,5496,-115.63822280244777
-1301.9449263959918,306.2603017737385,306.2695029463843,306.2603017737385,306.2695029446211,306.2603017737385,306.27361894166364,-574.7992471816469,306.26351121807187,0.001845757150316,5431.190970355573,306.2833757596094,-1160.7385482797183,5496,-115.52279665190026
-884.3801804501237,289.28102306592064,299.9469681925082,289.28102306546015,299.9469158322775,289.2810230659642,293.7405026900383,-842.185752323388,296.0439727688258,0.0827140905031309,4014.860886041127,306.2833757596094,-1160.7385482797183,5496,-115.77973697040565
-1289.1567912134217,299.00372867575817,302.5262782019899,299.00372867575817,302.52627820123087,299.00372867575817,301.43499222333554,-815.6431467842772,302.9896518836708,0.0979440226411484,5365.226998979929,306.2833757596094,-1160.7385482797183,5496,-114.89211596581751
-1230.2077835563605,200.3813973982517,253.29911816078877,200.3813973982517,253.29912215699957,200.3813973982517,201.5976813294945,-598.6989808385716,298.8253320104071,0.528662835726046,4800.054493384928,306.2833757596094,-1160.7385482797183,5496,-115.5979755021734
-711.3097555572435,303.60349965119707,305.2186337169076,303.60349965119707,305.2186337168793,303.60349965119707,304.64291860673933,-1295.8027108432095,303.7732573428311,2.7207989254749423,2797.848144146909,306.2833757596094,-1160.7385482797183,5496,-115.7885132742185
-986.4445379316776,303.49221063691624,304.90723467625696,303.49221063691624,304.9072386670801,303.49221063691624,303.5445691645321,-1182.2657800882075,306.22310206184534,0.0757508239841175,3986.250898639478,306.2833757596094,-1160.7385482797183,6400,-115.32989379133942
-786.9985220607532,282.07156507918944,294.8053662498945,282.0715650775168,294.8053662488796,282.07156507918944,286.8154353052004,-452.91168195800446,287.04620767980214,3.470888504239361,3297.4224042397195,306.2833757596094,-1160.7385482797183,6400,-115.48519810674405
-1106.2723861191216,303.79850398794565,305.01484552982834,303.79850398794565,305.01484552973034,303.79850398794565,304.07639152686966,-1199.1403841365182,303.79850399614577,0.1404270080869984,4164.615879917372,306.2833757596094,-1160.7385482797183,6400,-115.13009312621551
-1448.2709104204785,305.7124717666034,306.1085871179691,305.7124717666034,306.10865727954746,305.7124717666034,306.05604909545787,-327.7163468658535,305.6940027996878,0.0338353014230909,5931.920474007118,306.2833757596094,-1160.7385482797183,6400,-115.27060588357304
-1378.8167805614698,297.8281793769928,301.937183122128,297.8281793769928,301.9371874863824,297.8281793769928,300.722740562746,-663.9195257817297,298.6413518069547,0.8741423920346033,5497.801121802226,306.2833757596094,-1160.7385482797183,6400,-115.54243937524224
-1288.164937874372,305.1329451923505,305.6690172830217,305.1329451923505,305.6690172818861,305.1329451923505,305.26493858089685,-395.186571838904,305.99600647613016,0.0697549386238792,5577.455714679289,306.2833757596094,-1160.7385482797183,6400,-115.54099748023073
-1164.1780886296094,297.0536488727353,301.3711389222405,297.0536488727353,301.3711389260888,297.0536488727353,299.50876590328545,-974.6953600172328,303.1800825326789,0.5683972662134865,4798.83604957522,306.2833757596094,-1160.7385482797183,6400,-115.603754813727
-1342.5773529237388,306.28060541809225,306.28195825365486,306.28060541809225,306.28199058620874,306.28060541809225,306.28328290440226,-636.5081711868729,306.2806054206786,0.0013279263285083,5644.122581077881,306.2833757596094,-1160.7385482797183,6400,-115.5933815543913
-1012.952110904061,306.28337575867346,306.2834105619573,306.28337575867346,306.2834105628522,306.28337575867346,306.2833757595307,-1161.786989796107,306.2833757595803,2.1538004127581722e-13,4212.258215875359,306.2833757596094,-1160.7385482797183,6400,-115.4718858551375
-1283.0523158898256,306.283370380019,306.23410857634747,306.283370380019,306.2341024932763,306.283370380019,306.19086073609327,-762.5817334993365,306.1848281771515,0.0115684043283375,5422.120060341251,306.2833757596094,-1160.7385482797183,6400,-115.6246926263109
-1135.7955860627117,306.27844139677603,306.25226034072494,306.27844139677603,306.25226034061745,306.27844139677603,306.2344587460671,-705.6405964196217,306.2208804882354,0.0042285174190835,4903.170854405024,306.2833757596094,-1160.7385482797183,7296,-115.53011695220825
-1465.5038768335385,306.28337575867346,306.2834105619573,306.28337575867346,306.2834105628522,306.28337575867346,306.2833757595307,-220.26200576567655,306.2833757595803,2.1538004127581722e-13,6059.243273042628,306.2833757596094,-1160.7385482797183,7296,-115.53381879122522
-996.6535228606706,305.008084860955,305.7442283488383,305.008084860955,305.7442283488453,305.008084860955,305.018943434325,-1140.4271845163996,305.7696698081967,0.9066881878624702,4045.240199864728,306.2833757596094,-1160.7385482797183,7296,-115.48784172542916
-970.9976469422376,306.272792344427,306.28294197939096,306.272792344427,306.2829419795605,306.272792344427,306.2727923452456,-559.7870651117487,306.2792778287952,0.3073015902682395,4188.931538086967,306.2833757596094,-1160.7385482797183,7296,-115.89177767739004
-752.0911202959368,304.5037282741569,305.39355974236025,304.5037282741569,305.3935597433089,304.5037282741569,304.50372827426946,-748.2344191945303,306.2833757595803,2.1538004127581722e-13,3227.241731514396,306.2833757596094,-1160.7385482797183,7296,-115.69724777540812
-1337.7607658736702,306.28337575867346,306.2834105619573,306.28337575867346,306.2834105628522,306.28337575867346,306.2833757595307,-441.7372595015679,306.2833757595803,2.1538004127581722e-13,5292.530878345668,306.2833757596094,-1160.7385482797183,7296,-115.55515638165262
-1276.9620418112988,275.8404332745424,291.084784486722,275.8404332745424,291.08478848193613,275.8404332745424,276.107232582446,-300.11176979293725,305.6893821261398,0.1958011185504394,5090.8816518260855,306.2833757596094,-1160.7385482797183,7296,-115.5375687343664
-1137.5240667096452,306.28337575867346,306.2834105619573,306.28337575867346,306.2834105628522,306.28337575867346,306.2833757595307,-459.0165085313765,306.2833757595803,2.1538004127581722e-13,4725.265813412127,306.2833757596094,-1160.7385482797183,7296,-115.64049319227416
-1194.1132782448808,306.18789959318616,306.2399957355812,306.18789959318616,306.2400007475589,306.18789959318616,306.1878995890951,-395.7261724236458,306.2833757595803,2.1538004127581722e-13,5149.218882826173,306.2833757596094,-1160.7385482797183,7296,-114.87180030069642
-1060.6001996659247,305.9610972794945,306.12572603913424,305.9610972794945,306.125729111952,305.9610972640175,305.98873393225983,-616.5176661781763,306.2446276315685,0.0226768925729836,4521.915256850588,306.2833757596094,-1160.7385482797183,7296,-115.57110130227365
-1223.442847405399,306.28337575867346,306.2834105619573,306.28337575867346,306.2834105628522,306.28337575867346,306.2833757595307,-1819.770201316869,306.2833757595803,2.1538004127581722e-13,4995.199511577956,306.2833757596094,-1160.7385482797183,8199,-115.3689331181947
-1057.83112756059,306.28337575867346,306.2834105619573,306.28337575867346,306.2834105628522,306.28337575867346,306.2833757595307,-186.9536140786171,306.2833757595803,2.1538004127581722e-13,4626.138468104149,306.2833757596094,-1160.7385482797183,8199,-115.65396510799711
-923.9152135513744,306.28337575867346,306.2834105619573,306.28337575867346,306.28341056300064,306.28337575867346,306.2833757595307,-459.6269479088561,306.2833757595803,2.1538004127581722e-13,3965.005716582637,306.2833757596094,-1160.7385482797183,8199,-115.39880783549684
-1183.141823049638,306.06391645769656,306.1736866725838,306.06391645769656,306.17369062512864,306.06391645769656,306.06407626467023,-296.6446189565223,306.28328165511607,0.0001010295793335,4620.170724705654,306.2833757596094,-1160.7385482797183,8199,-115.43001009215551
-1202.8480049552634,306.28337575867346,306.2834105619573,306.28337575867346,306.2834105628522,306.28337575867346,306.2833757595307,-667.9852119787281,306.2833757595803,2.1538004127581722e-13,4953.203749874983,306.2833757596094,-1160.7385482797183,8199,-115.49851627055472
-1099.7292061132491,306.28337575867346,306.2834105619573,306.28337575867346,306.2834105628522,306.28337575867346,306.2833757595307,-1564.010786999175,306.2833757595803,2.1538004127581722e-13,4642.899722494147,306.2833757596094,-1160.7385482797183,8199,-115.47452249917917
-1000.620611683903,306.28337575867346,306.2834105619573,306.28337575867346,306.2834105628522,306.28337575867346,306.2833757595307,-775.2021540599366,306.2833757595803,2.1538004127581722e-13,3909.0646691897095,306.2833757596094,-1160.7385482797183,8199,-115.48738971122256
-1090.7118872107162,305.5446835069276,305.95470761257644,305.5446835069276,305.9547076129052,305.5446835069276,305.9381803943173,-363.57789863048384,305.5446835050605,0.0405254128607514,4729.743755665704,306.2833757596094,-1160.7385482797183,8199,-115.67827954192016
-1246.9928390018406,306.28337575867346,306.2834105619573,306.28337575867346,306.2834105628522,306.28337575867346,306.2833757595307,-317.05697905737173,306.2833757595803,2.1538004127581722e-13,4978.01236981077,306.2833757596094,-1160.7385482797183,8199,-115.61903342591684
-892.6733220312384,306.28337575867346,306.2834105619573,306.28337575867346,306.28341056300064,306.28337575867346,306.2833757595307,-855.0689154456151,306.2833757595803,2.1538004127581722e-13,3671.603156471968,306.2833757596094,-1160.7385482797183,8199,-115.63322533558318
-1202.7937323594747,306.28337575867346,306.2834105619573,306.28337575867346,306.2834105628522,306.28337575867346,306.2833757595307,-491.8233771085506,306.2833757595803,2.1538004127581722e-13,4871.878407462223,306.2833757596094,-1160.7385482797183,9099,-115.40568094509942
-1249.1563427555304,306.28337575867346,306.2834105619573,306.28337575867346,306.2834105628522,306.28337575867346,306.2833757595307,-249.40297044700196,306.2833757595803,2.1538004127581722e-13,5407.759813427245,306.2833757596094,-1160.7385482797183,9099,-115.40871126738573
-1316.5643691391515,306.28337575867346,306.2834105619573,306.28337575867346,306.2834105628522,306.28337575867346,306.2833757595307,-347.02509298752506,306.2833757595803,2.1538004127581722e-13,5296.788861288075,306.2833757596094,-1160.7385482797183,9099,-115.46451733373061
-772.300505277708,306.0110186950945,306.12838192311546,306.0110186950945,306.1283819221151,306.0110186950945,306.2104409025362,-584.3450727326724,306.0110186946398,0.0406439596289434,3263.9365471234923,306.2833757596094,-1160.7385482797183,9099,-115.33154092176464
-1123.350344510628,306.28337575867346,306.2834105619573,306.28337575867346,306.2834105628522,306.28337575867346,306.2833757595307,-672.5112602043356,306.2833757595803,2.1538004127581722e-13,4494.812319971901,306.2833757596094,-1160.7385482797183,9099,-115.41773235387615
-1139.300182668344,306.28337575867346,306.2834105619573,306.28337575867346,306.2834105628522,306.28337575867346,306.2833757595307,-469.3950533675384,306.2833757595803,2.1538004127581722e-13,4381.285507319599,306.2833757596094,-1160.7385482797183,9099,-115.58377454592174
-736.9882857777627,306.28337575867346,306.2834105619573,306.28337575867346,306.2834105606352,306.28337575867346,306.2833757595307,-1044.4241528155874,306.2833757595803,2.1538004127581722e-13,2911.6265762491284,306.2833757596094,-1160.7385482797183,9099,-115.49887881106926
-1130.26430649289,303.6919599760257,305.380977536182,303.6919599760257,305.3809775369823,303.6919599760257,303.9404280655398,-1430.1267780273613,305.87609472486525,2.891212760350576,4702.201456540255,306.2833757596094,-1160.7385482797183,9099,-115.70891467368837
-739.9265731321855,306.28337575867346,306.2834105619573,306.28337575867346,306.2834105606352,306.28337575867346,306.2833757595307,-941.7170004358276,306.2833757595803,2.1538004127581722e-13,3400.8645292970205,306.2833757596094,-1160.7385482797183,9099,-115.54435815488475
-960.864721829902,306.28337575867346,306.2834105619573,306.28337575867346,306.2834105628522,306.28337575867346,306.2833757595307,-683.2454695098091,306.2833757595803,2.1538004127581722e-13,3816.991282329178,306.2833757596094,-1160.7385482797183,9099,-115.60442590459411
-1016.4741583581342,306.28337575867346,306.2834105619573,306.28337575867346,306.2834105628522,306.28337575867346,306.2833757595307,-949.3546475771852,306.2833757595803,2.1538004127581722e-13,4350.045615855943,306.2833757596094,-1160.7385482797183,9999,-115.60159399401896
