ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
254.12243551768526,-1041.8634840372958,225.78077820923178,-529.5436430559204,-706.1979095312812,16.699373405453855,19.189357896245774,2.066320828709437,2689.730210673183,327.17071860361256,-1172.5852488976268,1866
285.343920887707,-1041.8635007546086,265.36059495768586,-640.5711650087017,-679.3421370938476,16.748738225133607,23.29611074940354,2.0523790782268323,2689.7302525556834,327.17071860361256,-1172.5852488976268,2022
305.4530166147659,-1041.8635015734073,290.6908384508273,-603.7781865923038,-670.8713795880084,17.074849582643687,26.051568199635494,2.048216455086626,2689.7302544735685,327.17071860361256,-1172.5852488976268,2178
307.399203505453,-1041.8635023882869,298.00666367455364,-706.640578326303,-610.8924151181741,17.04081267334775,28.12786866672335,2.0419171363940936,2689.7302565152945,327.17071860361256,-1172.5852488976268,2334
308.5807978022269,-1041.8635024787463,298.4562523680944,-697.6162815754376,-610.8924151181741,16.309501913706807,28.888111905932572,2.0414293276057474,2689.7302567146317,327.17071860361256,-1172.5852488976268,2489
308.9331647938902,-1041.8635024933185,299.81589001101173,-705.0645688600351,-660.539184967257,16.60380141428119,29.20264014142042,2.0413353429025936,2689.730256745364,327.17071860361256,-1172.5852488976268,2645
311.77522702614027,-1041.8635024984492,301.0150269973167,-739.8305956384227,-660.539184967257,16.690736210956096,29.234819904986395,2.0411736795975677,2689.7302567583056,327.17071860361256,-1172.5852488976268,2801
311.6927661111665,-1041.8635025015383,301.48195674979803,-650.031293521111,-704.8111153942039,16.664725827211154,29.236983678689757,2.0411723183086012,2689.7302567601832,327.17071860361256,-1172.5852488976268,2957
311.1436881301369,-1041.8635024994467,301.48853334098754,-28.918675863920406,-694.7407447634046,16.726872741299786,29.2371804380458,2.0411721914018868,2689.7302567605107,327.17071860361256,-1172.5852488976268,3113
314.08718770562274,-1041.8635024995062,307.9977213060964,-72.5848651934679,-633.0692919064948,17.101509224552828,29.237525314041537,2.0411720579115338,2689.730256760582,327.17071860361256,-1172.5852488976268,3269
315.575609590805,-1041.8635024971782,308.45291495971986,-761.0913673602931,-782.2609326233975,17.070380955167618,29.23753443878037,2.0411720406045366,2689.730256760604,327.17071860361256,-1172.5852488976268,3425
315.41624751087164,-1041.863502497196,308.7012438839426,-99.83663671098077,-703.9381145959752,17.167313873159774,29.237555898218186,2.0411720241419586,2689.7302567606066,327.17071860361256,-1172.5852488976268,3581
315.41624751087164,-1041.8635024972136,308.7012438839426,-75.82967452016999,-701.8647186724867,17.167313873159774,29.237556007818842,2.041172024054203,2689.730256760607,327.17071860361256,-1172.5852488976268,3735
315.30755409818966,-1041.8635024971773,308.94503861172524,-81.6252524962932,-1193.1935631388096,17.179314603180263,29.237557710167373,2.0411720186472753,2689.7302567606075,327.17071860361256,-1172.5852488976268,3891
315.30755409818966,-1041.8635024971773,308.94503861172524,-825.3952547153194,-759.9357625253151,17.179314603180263,29.237557742767464,2.0411720186133944,2689.7302567606075,327.17071860361256,-1172.5852488976268,4047
316.98628436822884,-1041.8635024971773,312.8964703800283,-89.33070468257094,-759.7877517155337,16.469661423537143,29.23755777969711,2.0411720185909705,2689.7302567606075,327.17071860361256,-1172.5852488976268,4203
320.77568389838535,-1041.8635024971773,316.3640126489312,-78.179282556263,-759.7877517155337,16.410667992112412,29.237557784107874,2.0411720185903692,2689.7302567606075,327.17071860361256,-1172.5852488976268,4359
321.94482480439694,-1041.8635024971773,319.1229174299659,-399.1513757410562,-779.4043072472873,16.55518026556691,29.237557785150205,2.041172018589635,2689.7302567606075,327.17071860361256,-1172.5852488976268,4515
322.4344580375336,-1041.8635024971773,319.7650327762629,-75.74085621353137,-700.9306434309889,16.68484014896909,29.23755778548633,2.0411720185893203,2689.7302567606075,327.17071860361256,-1172.5852488976268,4671
322.61301617092533,-1041.8635024971773,319.7610798658582,-711.1062096153887,-873.885644538922,16.744862807260994,29.237557785512035,2.0411720185893087,2689.7302567606075,327.17071860361256,-1172.5852488976268,4827
322.61301617092533,-1041.8635024971773,319.7610798658582,-134.81958473926318,-872.7886952502886,16.744862807260994,29.23755778551609,2.041172018589307,2689.7302567606075,327.17071860361256,-1172.5852488976268,4982
324.5534633617577,-1041.8635024971773,323.07451504857085,-48.65513717217032,-562.4740850061581,16.662315686617504,29.23755778553561,2.041172018589088,2689.7302567606075,327.17071860361256,-1172.5852488976268,5138
326.5553291947843,-1041.8635024971773,324.24925867111847,-91.60911273174169,-562.4740850061581,16.372564027836685,29.237557785537273,2.041172018589072,2689.7302567606075,327.17071860361256,-1172.5852488976268,5294
326.5553291947843,-1041.8635024971773,324.24925867111847,-747.9570190156011,-562.1855508114353,16.372564027836685,29.237557785537536,2.0411720185890716,2689.7302567606075,327.17071860361256,-1172.5852488976268,5450
326.5553291947843,-1041.8635024971773,324.24925867111847,-35.46393544171933,-562.1855508114353,16.372564027836685,29.237557785537565,2.0411720185890716,2689.7302567606075,327.17071860361256,-1172.5852488976268,5604
327.1577635710905,-1041.8635024971773,327.06790512115674,-728.2691280232767,-553.2913015930878,16.074993609390955,29.23755778553758,2.041172018589071,2689.7302567606075,327.17071860361256,-1172.5852488976268,5760
327.1577635710905,-1041.8635024971773,327.06790512115674,-728.8520665434847,-553.2913015930878,16.074993609390955,29.23755778553758,2.041172018589071,2689.7302567606075,327.17071860361256,-1172.5852488976268,5916
327.1577635710905,-1041.8635024971773,327.06790512115674,-77.48964724127862,-553.2913015930878,16.074993609390955,29.23755778553758,2.041172018589071,2689.7302567606075,327.17071860361256,-1172.5852488976268,6070
327.1705873132466,-1041.8635024971773,327.17055295696713,-99.95474739820114,-553.2913015930878,16.085634535620677,29.23755778553758,2.041172018589071,2689.7302567606075,327.17071860361256,-1172.5852488976268,6226
327.1705873132466,-1041.8635024971773,327.17055295696713,-39.59508913372757,-492.1027089522965,16.085634535620677,29.23755778553758,2.041172018589071,2689.7302567606075,327.17071860361256,-1172.5852488976268,6380
327.1705873132466,-1041.8635024971773,327.17055295696713,-71.1806424944151,-492.1027089522965,16.085634535620677,29.23755778553758,2.041172018589071,2689.7302567606075,327.17071860361256,-1172.5852488976268,6536
327.1705873132466,-1041.8635024971773,327.17055295696713,-89.22302243101983,-492.2393586144903,16.085634535620677,29.23755778553758,2.041172018589071,2689.7302567606075,327.17071860361256,-1172.5852488976268,6692
327.1705873132466,-1041.8635024971773,327.17055295696713,-722.4732305531446,-492.2393586144903,16.085634535620677,29.23755778553758,2.041172018589071,2689.7302567606075,327.17071860361256,-1172.5852488976268,6848
327.1705873132466,-1041.8635024971773,327.17055295696713,-71.66548974444044,-483.9933979782736,16.085634535620677,29.23755778553758,2.041172018589071,2689.7302567606075,327.17071860361256,-1172.5852488976268,7002
327.1705873132466,-1041.8635024971773,327.17055295696713,-61.68603417254674,-490.97526949052303,16.085634535620677,29.23755778553758,2.041172018589071,2689.7302567606075,327.17071860361256,-1172.5852488976268,7158
327.1705873132466,-1041.8635024971773,327.17055295696713,-723.3633938760779,-574.3371686870196,16.085634535620677,29.23755778553758,2.041172018589071,2689.7302567606075,327.17071860361256,-1172.5852488976268,7314
327.1705873132466,-1041.8635024971773,327.17055295696713,-719.0043758123884,-574.3371686870196,16.085634535620677,29.23755778553758,2.041172018589071,2689.7302567606075,327.17071860361256,-1172.5852488976268,7470
327.1705873132466,-1041.8635024971773,327.17055295696713,-706.6280799078053,-624.9982244096523,16.085634535620677,29.23755778553758,2.041172018589071,2689.7302567606075,327.17071860361256,-1172.5852488976268,7626
327.1705873132466,-1041.8635024971773,327.17055295696713,-77.00614760292619,-640.7858669054425,16.085634535620677,29.23755778553758,2.041172018589071,2689.7302567606075,327.17071860361256,-1172.5852488976268,7782
327.1705873132466,-1041.8635024971773,327.17055295696713,-76.22605216398459,-562.2315480433971,16.085634535620677,29.23755778553758,2.041172018589071,2689.7302567606075,327.17071860361256,-1172.5852488976268,7938
327.1705873132466,-1041.8635024971773,327.17055295696713,-249.83101783661186,-560.7600891103888,16.085634535620677,29.23755778553758,2.041172018589071,2689.7302567606075,327.17071860361256,-1172.5852488976268,8093
327.1705873132466,-1041.8635024971773,327.17055295696713,-55.41295820649609,-552.4188281138837,16.085634535620677,29.23755778553758,2.041172018589071,2689.7302567606075,327.17071860361256,-1172.5852488976268,8249
327.1705873132466,-1041.8635024971773,327.17055295696713,-36.41982394926967,-552.4188281138837,16.085634535620677,29.23755778553758,2.041172018589071,2689.7302567606075,327.17071860361256,-1172.5852488976268,8405
327.1705873132466,-1041.8635024971773,327.17055295696713,-63.120269854390955,-552.2916589917538,16.085634535620677,29.23755778553758,2.041172018589071,2689.7302567606075,327.17071860361256,-1172.5852488976268,8561
327.1705873132466,-1041.8635024971773,327.17055295696713,-86.92888020256596,-552.2916589917538,16.085634535620677,29.23755778553758,2.041172018589071,2689.7302567606075,327.17071860361256,-1172.5852488976268,8717
327.1705873132466,-1041.8635024971773,327.17055295696713,-67.26471754213944,-343.6097918025621,16.085634535620677,29.23755778553758,2.041172018589071,2689.7302567606075,327.17071860361256,-1172.5852488976268,8873
327.1705873132466,-1041.8635024971773,327.17055295696713,-80.98728549545886,-354.1540613866184,16.085634535620677,29.23755778553758,2.041172018589071,2689.7302567606075,327.17071860361256,-1172.5852488976268,9029
327.1705873132466,-1041.8635024971773,327.17055295696713,-64.00482837438271,-354.1540613866184,16.085634535620677,29.23755778553758,2.041172018589071,2689.7302567606075,327.17071860361256,-1172.5852488976268,9185
327.1705873132466,-1041.8635024971773,327.17055295696713,-85.65413261374317,-366.9079614281937,16.085634535620677,29.23755778553758,2.041172018589071,2689.7302567606075,327.17071860361256,-1172.5852488976268,9341
327.1705873132466,-1041.8635024971773,327.17055295696713,-33.13509591731022,-366.82961532371826,16.085634535620677,29.23755778553758,2.041172018589071,2689.7302567606075,327.17071860361256,-1172.5852488976268,9497
327.1705873132466,-1041.8635024971773,327.17055295696713,-108.85681992708119,-407.38420738346935,16.085634535620677,29.23755778553758,2.041172018589071,2689.7302567606075,327.17071860361256,-1172.5852488976268,9653
327.1705873132466,-1041.8635024971773,327.17055295696713,-25.81958286937595,-407.38420738346935,16.085634535620677,29.23755778553758,2.041172018589071,2689.7302567606075,327.17071860361256,-1172.5852488976268,9809
327.1705873132466,-1041.8635024971773,327.17055295696713,-659.5371643885032,-426.39078838342385,16.085634535620677,29.23755778553758,2.041172018589071,2689.7302567606075,327.17071860361256,-1172.5852488976268,9965
