ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
-623.9199925087444,-1195.6648220469528,-628.8163987955979,-1104.9750477513055,-799.223779606058,70.20174778246016,12.933590781027304,2.158802619587084,3114.9908761802208,332.06326117974925,-1152.2665067643766,1897
-521.9427411723262,-1194.2770685366522,-522.5334251489141,-1103.887520737497,-862.0081697419719,73.58730599805165,21.6799102357041,2.1548917591569587,3227.039992600552,332.06326117974925,-1152.2665067643766,1897
221.9082906772729,-1276.1769587541005,222.15815704167076,-1125.3498793722586,-504.36690056999134,68.94960535777105,28.99392947984141,1.9639150003935468,3378.705478837119,332.06326117974925,-1152.2665067643766,1897
-97.68429372096988,-1118.9747341801703,-100.43229468461867,-980.6970309515626,-579.5738989876439,64.64420970854195,43.56040834675274,1.999099765886072,3152.5497732411627,332.06326117974925,-1152.2665067643766,1897
245.45269917042384,-1375.0599624558645,245.94087585980333,-1302.4758612945575,-744.8460123278333,69.33135656121806,30.071046660813124,2.158802619587084,3790.6797300657317,332.06326117974925,-1152.2665067643766,1897
272.5699737385853,-982.5735095293489,272.4818568175083,-912.5383920471162,-547.7473853370603,67.6275496567192,41.95965818696809,2.0219271073701326,2599.14237411171,332.06326117974925,-1152.2665067643766,2800
-291.28305191834795,-1164.953436901095,-293.2823587493896,-1080.0981514558728,-723.4560897472393,70.33456934776954,40.824866046834586,2.117481982515186,3109.808092615831,332.06326117974925,-1152.2665067643766,2800
213.19823689982417,-997.9920762187896,212.44284582961748,-912.9456954469714,-523.4063194140656,64.80899128352011,48.62888678985133,1.9200204822684555,2888.401240111237,332.06326117974925,-1152.2665067643766,2800
308.60026868344937,-1285.4660408615268,308.6002686829258,-1182.982497083222,-447.1840310746434,67.89339484733662,131.28369617423638,1.3504268743034942,3571.3203784982084,332.06326117974925,-1152.2665067643766,2800
161.1686574848912,-1171.198279939469,161.16865748126835,-1096.4516274185712,-247.45567292268305,73.28658500497997,38.222033893642795,2.08982146557748,3075.918204716318,332.06326117974925,-1152.2665067643766,2800
260.48872340816,-982.6035846288953,260.47460394672305,-837.7343534876038,-308.38311276962287,66.61739474810493,181.08888613301795,0.9268159093796129,2446.2473479055175,332.06326117974925,-1152.2665067643766,2800
-963.3466092603762,-1296.464409798196,-974.6563827768113,-1248.3995266511802,-868.2335291047519,72.22102433015971,23.59609087098542,2.1568462134992177,3555.9194844786507,332.06326117974925,-1152.2665067643766,2800
121.08034016584521,-1192.3355685781414,118.92903699231276,-1109.8462322013638,-334.7938928846897,64.37713278091064,34.526700545532634,1.9736284608647612,3092.8207134552085,332.06326117974925,-1152.2665067643766,2800
256.3774631424539,-1482.6225814115778,256.3774631422305,-1401.4173067164572,-352.94016358150253,64.29007079668484,136.8469874940682,1.2619598360683444,3910.1418785152064,332.06326117974925,-1152.2665067643766,2800
285.5160513895073,-1226.0719630310139,285.5160513981774,-1150.8270302147296,-359.3877084724857,67.41490118707452,55.889882532841426,2.0158430564346395,3286.474523174534,332.06326117974925,-1152.2665067643766,2800
310.79945545426756,-1168.9400137944342,310.7994554543388,-1107.1499251089926,-583.6559877105481,65.1971373456042,77.32619346160749,1.9028769386727613,3020.5488740636965,332.06326117974925,-1152.2665067643766,3696
161.9346061409855,-1279.5036108456352,161.10164030994113,-1202.3496912324858,-669.4461216388347,66.78197346233463,90.22436024512817,2.0081083081402764,3431.409090161598,332.06326117974925,-1152.2665067643766,3696
331.0648423837942,-1272.7488574821539,331.0648423787471,-1179.9560086776896,-219.97911758658998,67.55311902279881,305.0646375209647,0.17735270030802597,3473.477675907574,332.06326117974925,-1152.2665067643766,3696
327.7082984033256,-1333.0606493084122,327.7082984038186,-1226.0133568074893,-409.15593790196175,64.98373884321187,219.80778922657694,0.7972215190242189,3459.5816932506223,332.06326117974925,-1152.2665067643766,3696
321.6680752205445,-1119.9131286398062,321.668075220821,-1034.259644015164,-285.25935523536157,68.09937133553348,164.9305815660824,1.2588167239877817,3021.6197182942533,332.06326117974925,-1152.2665067643766,3696
317.6098694028991,-1104.8367574552578,317.60986940310937,-1033.5592137372307,-345.75375659083824,65.18656112566823,152.0353701539255,1.2728072192468,2935.547930943794,332.06326117974925,-1152.2665067643766,3696
310.74821269992765,-1115.8114938430124,310.7482127006869,-1013.545269574719,-139.37315938835349,66.22742399174221,235.90684554566334,0.5869910769926563,3071.9013049894475,332.06326117974925,-1152.2665067643766,3696
290.9229601650566,-1391.706714801946,290.92296016488956,-1322.7457002940398,-619.1941745458736,66.4737696780778,92.47089519992863,2.0081083081402764,3805.0282098808416,332.06326117974925,-1152.2665067643766,3696
311.32110950668573,-994.1220298153397,311.32110950696904,-956.321075606456,-851.4436853982382,64.06541447460951,50.48175180222289,2.077687920566087,2658.183268749476,332.06326117974925,-1152.2665067643766,3696
321.453742462512,-1426.6113890546476,321.4537424627271,-1361.4241624185272,-702.7362176526316,66.5204979311852,91.46541361208048,1.8813165762580122,3808.6496935978694,332.06326117974925,-1152.2665067643766,3696
326.86015336725103,-1231.7615767618056,326.8601533670922,-1168.2014177703745,-176.62311047852864,65.37629766521623,87.90224744951746,1.9028769386727613,3141.63585930892,332.06326117974925,-1152.2665067643766,4600
326.51224045343423,-1241.9323491031541,326.51224045328587,-1199.4387297834326,-372.5915116286984,69.91797682403778,275.60066215828414,0.40705891343872525,3275.7648537658024,332.06326117974925,-1152.2665067643766,4600
328.77744993828446,-1118.8756882437572,328.7369873474782,-1009.9127743860075,-567.6137115711199,66.46065877744309,247.84885723918782,0.586769295704332,2610.346027953978,332.06326117974925,-1152.2665067643766,4600
323.1786971214465,-1220.7866195922225,323.178697121478,-1141.560653964922,-517.3932838963843,68.35843797213379,114.92650899109809,1.877383237591519,3105.867631363176,332.06326117974925,-1152.2665067643766,4600
329.85406171838036,-1199.2845831519587,329.8540617180503,-1130.8975657870128,-280.9029417234521,65.98554586752022,110.81374168555054,1.8811507945119734,3288.870190371997,332.06326117974925,-1152.2665067643766,4600
331.5303625335678,-1481.4601732999936,331.53036253075305,-1396.4779090700886,-519.9447834838046,66.03807487579287,325.71656754484593,0.04574252113491095,3996.595359112796,332.06326117974925,-1152.2665067643766,4600
322.94980199276273,-1212.1367245683152,322.94980199268736,-1127.7732819845012,-645.2722540138128,67.97609263719825,56.76556889976323,2.108362990626145,2950.6760649592534,332.06326117974925,-1152.2665067643766,4600
329.3998676780109,-903.0789449898322,329.39986767579643,-809.1899730903166,-133.79367771241357,66.74161465085977,297.9652928288114,0.21458777839355703,2533.744260849408,332.06326117974925,-1152.2665067643766,4600
331.9740044089478,-1346.9800883443472,331.9740044090217,-1270.647345286085,-420.3404233974424,66.72607967647406,331.1868290239385,0.005372574329041591,3580.659599269615,332.06326117974925,-1152.2665067643766,4600
330.3574454936419,-1069.57758671696,330.3574454916976,-959.1030065645377,-716.296715200335,66.73998184970853,298.44923457024754,0.20321386491653293,2543.041716940734,332.06326117974925,-1152.2665067643766,4600
-235.68773537688978,-1314.6823906031764,-63.05292078364758,-1195.2501458822778,-202.4014062159398,61.73230660815641,253.4283616571859,0.4668067016299853,3575.4645634692365,332.06326117974925,-1152.2665067643766,5496
328.46820196509293,-959.341879786292,328.4682019651838,-903.4331125498635,-671.1409691928934,66.24927907404857,327.6692083652913,0.04533167397661342,2710.808825581788,332.06326117974925,-1152.2665067643766,5496
332.063261179849,-1291.9914708392714,332.06326117998856,-1207.0506482882006,-469.7363033800362,66.75459228298767,332.0632611798108,3.1885605267234496e-13,3362.3224420394668,332.06326117974925,-1152.2665067643766,5496
331.7578237214945,-1393.3672372032688,331.7578237213438,-1315.8660215727916,-310.9200130214343,66.76782002980912,315.74943996951146,0.09916358773265044,3681.7431012703837,332.06326117974925,-1152.2665067643766,5496
330.8398709632222,-1110.7881651821895,330.8398709632625,-1064.1602895048334,-806.1162826238979,66.26355637749134,323.9420021736891,0.05752780097462251,2930.354722175156,332.06326117974925,-1152.2665067643766,5496
328.91617101632175,-1143.729424554043,328.91617101694345,-1055.6030323051348,-253.25944295096258,66.63428069588663,298.3932168480861,0.19844410249844935,3029.9748605631653,332.06326117974925,-1152.2665067643766,5496
331.00892542189143,-1273.7286013923303,331.00892542135654,-1170.4978861893474,-151.90414617214478,66.79113837478941,328.0036298391025,0.024906650324761248,3419.8188631019266,332.06326117974925,-1152.2665067643766,5496
331.2742467716628,-1260.2915956269824,331.2742467712891,-1210.9314609842206,-718.4387423168487,68.95957572939274,250.96990892457876,0.507887716882695,3181.4123164750827,332.06326117974925,-1152.2665067643766,5496
322.6844492811839,-1591.544542493215,322.6844492806487,-1493.785367816677,-254.14271192253727,65.93041787673322,233.50515685482424,0.5946757394850646,4212.619696047444,332.06326117974925,-1152.2665067643766,5496
325.7412104619864,-1382.124764729786,325.7412104620614,-1271.7218100580453,-297.5324519989872,67.17672440250671,235.5798755227023,0.6196977872886138,3650.4987200524974,332.06326117974925,-1152.2665067643766,5496
332.063261179849,-1154.386505299516,332.06326117998856,-1074.1009439379948,-175.6477994313342,66.67489011103922,332.0632611798108,3.1885605267234496e-13,2994.154956760561,332.06326117974925,-1152.2665067643766,6400
331.76725651593813,-996.5089754473405,331.7672565162893,-934.8443169758682,-258.0737646376382,66.62030631009625,328.6291720955349,0.020669386974269788,2747.115513444383,332.06326117974925,-1152.2665067643766,6400
331.68171504137285,-1631.310963983266,331.68171504113263,-1554.9693719636111,-494.0277537430576,66.6000507002044,329.50545625182406,0.0190102449377747,4459.270351871939,332.06326117974925,-1152.2665067643766,6400
332.063261179849,-1021.3289172120432,332.06326117998856,-899.7192554495807,-286.3189638409068,66.85000903134947,332.0632611798108,3.1885605267234496e-13,2352.3495119883855,332.06326117974925,-1152.2665067643766,6400
331.81314392202273,-1161.0292167198947,331.813143921215,-1102.984626281354,-831.6257085867921,66.7096941033722,329.3517156381353,0.022765968578941864,3042.209173186554,332.06326117974925,-1152.2665067643766,6400
331.1783519776368,-1398.6885733621566,331.1783519778104,-1310.815733498309,-173.52082248759731,66.78068388875776,307.9544255392614,0.15512371817697312,3690.8393611919,332.06326117974925,-1152.2665067643766,6400
331.8475813813079,-1653.3438108418927,331.84758137986745,-1584.3203699426842,-457.0768746737915,66.29321684396875,307.61551097472574,0.18788557922934057,4323.514232958528,332.06326117974925,-1152.2665067643766,6400
290.06503683396664,-1317.1947531614524,290.0650368336648,-1276.9144681102916,-533.4770890924898,69.91979025953664,79.89235666416182,2.077687920566087,3533.3788051420315,332.06326117974925,-1152.2665067643766,6400
-42.202205396957524,-1187.4365900608593,-47.36988195039829,-1143.4841763858497,-184.63455536997645,73.86045050916863,65.61830744738255,2.095504756747876,3284.829721736839,332.06326117974925,-1152.2665067643766,6400
223.5692857813165,-1074.8916686447335,223.56928578129674,-1027.194982968837,-600.1848602364091,69.16881352279401,89.08379141282994,1.9420925226376717,2925.834167675851,332.06326117974925,-1152.2665067643766,6400
332.063261179849,-1194.9508335680257,332.06326117998856,-1124.8106387349096,-446.12729825593675,67.0218161828972,332.0632611798108,3.1885605267234496e-13,3318.104477380547,332.06326117974925,-1152.2665067643766,7296
332.063261179849,-1359.166258756362,332.06326117998856,-1288.3343833994034,-645.5398367905301,66.71860369711358,332.0632611798108,3.1885605267234496e-13,3727.969166497035,332.06326117974925,-1152.2665067643766,7296
332.063261179849,-993.0391783267247,332.06326117998856,-903.9972029149216,-440.7322626868778,66.8062841166761,332.0632611798108,3.1885605267234496e-13,2556.097686854187,332.06326117974925,-1152.2665067643766,7296
327.63736701149907,-1373.9955465246378,327.63736701747,-1278.5842339404871,-161.2668308514896,66.41446966178532,308.97171924062917,0.1529115336466571,3600.626794207407,332.06326117974925,-1152.2665067643766,7296
327.6808104144943,-1026.619462710474,327.68081041423005,-960.807266769283,-104.4228536287437,66.66362301464878,326.3719038767928,0.0445969265556041,2610.616897032627,332.06326117974925,-1152.2665067643766,7296
331.0887634966199,-1375.2795290492743,331.08876349716917,-1326.3123944638312,-402.4437911516247,66.2563524288746,315.0349481542039,0.11321949339414905,3715.468520739104,332.06326117974925,-1152.2665067643766,7296
331.8089168147252,-1413.788212057316,331.8089168150858,-1292.24090285287,-384.59016174404303,67.01197655987703,313.0327727327996,0.11950480502380101,3495.420118261081,332.06326117974925,-1152.2665067643766,7296
332.063261179849,-1006.8412835106924,332.06326117998856,-922.4289277907795,-552.6531223766899,66.85698704469415,332.0632611798108,3.1885605267234496e-13,2402.6056763010642,332.06326117974925,-1152.2665067643766,7296
332.00338076136575,-1127.9929749545704,332.00338076202183,-1077.3680737210434,-485.3239204036066,67.03036279830793,331.2447904552608,0.004567309469812653,2995.038615979382,332.06326117974925,-1152.2665067643766,7296
331.6784801203518,-985.7816303604362,331.67848011876333,-905.3102861088332,-389.4014353101886,66.95032227037152,320.57807525034855,0.0678104731809337,2716.481522735535,332.06326117974925,-1152.2665067643766,7296
319.26572305523547,-1503.1759707232454,319.0600298354848,-1445.1869377549094,-180.20496628259278,68.28054803770569,107.95353221376284,1.895388917044578,3984.514772390795,332.06326117974925,-1152.2665067643766,8199
332.063261179849,-1477.1200561825642,332.06326117998856,-1406.1867256518285,-657.0603440544933,66.85062269794254,332.0632611798108,3.1885605267234496e-13,3930.1984292801844,332.06326117974925,-1152.2665067643766,8199
332.063261179849,-1032.8730512666293,332.06326117998856,-964.0890340826872,-187.71857044281097,66.85516980945948,332.0632611798108,3.1885605267234496e-13,2716.581173618054,332.06326117974925,-1152.2665067643766,8199
332.063261179849,-1428.9086044506942,332.06326117998856,-1334.8538969366844,-1.2910969163604193,66.7717380942325,332.0632611798108,3.1885605267234496e-13,3401.6679183887386,332.06326117974925,-1152.2665067643766,8199
332.063261179849,-1241.2782166587594,332.06326117998856,-1166.1049969479839,-349.7849481444044,66.8184145439982,332.0632611798108,3.1885605267234496e-13,3309.567712371557,332.06326117974925,-1152.2665067643766,8199
332.063261179849,-1363.0021840791878,332.06326117998856,-1327.4510176706858,-670.1601620971579,66.77585220403985,332.0632611798108,3.1885605267234496e-13,3574.7918688827995,332.06326117974925,-1152.2665067643766,8199
332.063261179849,-927.8625248907568,332.06326117998856,-836.4609357289378,-239.25424217566461,66.84458522182331,332.0632611798108,3.1885605267234496e-13,2438.652603984569,332.06326117974925,-1152.2665067643766,8199
332.063261179849,-1173.9178024874384,332.06326117998856,-1127.9351095959566,-913.3381407525927,66.82592557805448,332.0632611798108,3.1885605267234496e-13,3276.6745103089506,332.06326117974925,-1152.2665067643766,8199
332.063261179849,-1225.8448786163517,332.06326117998856,-1122.5929194127864,-645.5202671343127,66.82520559144236,332.0632611798108,3.1885605267234496e-13,3313.5524063297744,332.06326117974925,-1152.2665067643766,8199
332.060354461518,-1427.860759675334,332.06035445964244,-1286.1971033152622,-273.32541644995405,66.86797634681265,331.98082047628424,0.00047948957914600854,3640.9207280257274,332.06326117974925,-1152.2665067643766,8199
332.063261179849,-1298.955478084959,332.06326117998856,-1194.693455931231,-129.6432764180651,66.88259838764615,332.0632611798108,3.1885605267234496e-13,3367.184819654491,332.06326117974925,-1152.2665067643766,9099
332.063261179849,-1166.3813317347601,332.06326117998856,-1067.3812706251792,-151.50011888550094,66.82859198024607,332.0632611798108,3.1885605267234496e-13,3091.2822834765634,332.06326117974925,-1152.2665067643766,9099
332.063261179849,-1388.5664509195071,332.06326117998856,-1345.5048334724459,-541.3804884944456,66.73143847075372,332.0632611798108,3.1885605267234496e-13,3529.077868818404,332.06326117974925,-1152.2665067643766,9099
307.05876236257654,-1099.0937778143675,307.0587623625567,-1071.1502465785848,-222.10512273878325,67.30270883478428,121.17837592105221,1.6245885467352548,2856.538970299024,332.06326117974925,-1152.2665067643766,9099
332.063261179849,-1017.629882533193,332.06326117998856,-918.3411280315695,-258.36481735421404,66.82558507296413,332.0632611798108,3.1885605267234496e-13,2497.9782530278267,332.06326117974925,-1152.2665067643766,9099
332.063261179849,-901.4583222468976,332.06326117998856,-841.7451886718694,-948.651850013047,66.8776766894634,332.0632611798108,3.1885605267234496e-13,2348.4023920032137,332.06326117974925,-1152.2665067643766,9099
332.063261179849,-1313.9974381486281,332.06326117998856,-1203.0689440695464,-446.86542274350336,66.95651287116274,332.0632611798108,3.1885605267234496e-13,3418.4491303653576,332.06326117974925,-1152.2665067643766,9099
332.063261179849,-1327.0511072852755,332.06326117998856,-1226.9196013495423,33.47449271719188,66.80198192810235,332.0632611798108,3.1885605267234496e-13,3689.3896796677327,332.06326117974925,-1152.2665067643766,9099
332.063261179849,-908.7628289368957,332.06326117998856,-811.2393971306607,-397.7627491397464,66.89273436731483,332.0632611798108,3.1885605267234496e-13,2308.2214940962167,332.06326117974925,-1152.2665067643766,9099
332.063261179849,-1436.7395505286681,332.06326117998856,-1370.3994366588674,-247.0412658973446,66.96847455396065,332.0632611798108,3.1885605267234496e-13,3661.341768498626,332.06326117974925,-1152.2665067643766,9099
332.063261179849,-1381.1109906334586,332.06326117998856,-1313.3524394863157,-355.1666968554384,66.76947275762005,332.0632611798108,3.1885605267234496e-13,3706.3087969664193,332.06326117974925,-1152.2665067643766,9999
332.063261179849,-1300.668227478635,332.06326117998856,-1210.7004645210764,-267.90490476982734,66.92112927386448,332.0632611798108,3.1885605267234496e-13,3539.5989528394,332.06326117974925,-1152.2665067643766,9999
332.063261179849,-1301.3826912525583,332.06326117998856,-1212.4676286654899,-84.37870018613704,66.88118841931228,332.0632611798108,3.1885605267234496e-13,3441.997375424464,332.06326117974925,-1152.2665067643766,9999
332.063261179849,-1372.377785754076,332.06326117998856,-1259.0904113098873,-256.2786299372369,66.82319308643072,332.0632611798108,3.1885605267234496e-13,3690.703031615234,332.06326117974925,-1152.2665067643766,9999
332.063261179849,-967.0100067874098,332.06326117998856,-824.8197413999085,-431.17809324031026,66.93601621570726,332.0632611798108,3.1885605267234496e-13,2267.4406795688024,332.06326117974925,-1152.2665067643766,9999
332.063261179849,-1097.8182894480065,332.06326117998856,-1037.5148341987247,-341.2613431322498,66.77671253348129,332.0632611798108,3.1885605267234496e-13,2823.1777356445496,332.06326117974925,-1152.2665067643766,9999
332.063261179849,-1277.6101622104104,332.06326117998856,-1203.7285709530504,-224.88088671855155,66.85237374370358,332.0632611798108,3.1885605267234496e-13,3495.7446205518377,332.06326117974925,-1152.2665067643766,9999
332.063261179849,-1080.8438484174296,332.06326117998856,-962.9687832496073,-147.45538431561965,66.77464140386788,332.0632611798108,3.1885605267234496e-13,2610.44587500752,332.06326117974925,-1152.2665067643766,9999
332.063261179849,-1258.2111989665702,332.06326117998856,-1190.2907367041755,-247.13800422720755,66.88901241811821,332.0632611798108,3.1885605267234496e-13,3333.2390760064627,332.06326117974925,-1152.2665067643766,9999
332.063261179849,-1044.205746495309,332.06326117998856,-1019.9880789366931,-664.5400701894064,66.68365146227082,332.0632611798108,3.1885605267234496e-13,2731.9156135883736,332.06326117974925,-1152.2665067643766,9999
