LPAL,LPAL_LIN,ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,ROIL_LINF_PRUNE,ROIL_LIN_PRUNE,GAIL,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
366.9522525669503,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,1769.2281105108887,784.08912099513,-455.9746648711809,996
569.142661258345,733.6320346325643,756.1241180764665,735.9115702127074,756.1241180764665,721.6776702020513,756.1241180764569,673.414551782063,752.8574074230326,3.5957400323614173,1384.5795986322632,784.08912099513,-455.9746648711809,996
380.0266904844018,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,759.1725953607563,784.0891209951303,7.105427357601002e-15,1570.754890592922,784.08912099513,-455.9746648711809,996
779.0866288440255,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,265.042357523954,784.08912099513,-455.9746648711809,1897
566.3406743104752,745.7359726894828,766.0850615702807,745.7359726894828,766.0850615702807,745.7359726894828,766.0850615702807,743.8142086148982,784.0891209951303,7.105427357601002e-15,914.5823436000057,784.08912099513,-455.9746648711809,1897
718.7275200003414,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,566.5443423358149,784.08912099513,-455.9746648711809,1897
707.3775177088293,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,762.6456295687304,784.0891209951303,7.105427357601002e-15,606.3392745964545,784.08912099513,-455.9746648711809,1897
773.779290086174,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,435.9239198250929,784.08912099513,-455.9746648711809,1897
652.3058340849796,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,653.300123723938,784.08912099513,-455.9746648711809,1897
639.5121658629236,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,674.3207751571613,784.08912099513,-455.9746648711809,1897
573.8448397256267,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,823.8662484229307,784.08912099513,-455.9746648711809,1897
668.1734214306466,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,694.0054783050758,784.08912099513,-455.9746648711809,1897
666.9450030589365,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,992.338774504067,784.08912099513,-455.9746648711809,1897
714.965244440817,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,435.53241531119875,784.08912099513,-455.9746648711809,2800
764.6454195972714,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,621.9084908327128,784.08912099513,-455.9746648711809,2800
763.2409410190926,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,301.0835625030101,784.08912099513,-455.9746648711809,2800
764.6454195972714,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,226.14067578571047,784.08912099513,-455.9746648711809,2800
764.6454195972714,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,402.68563507565216,784.08912099513,-455.9746648711809,2800
694.9397382429195,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,381.544751212605,784.08912099513,-455.9746648711809,2800
754.0122540139323,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,297.283706309756,784.08912099513,-455.9746648711809,2800
626.1540549418962,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,528.7220848652813,784.08912099513,-455.9746648711809,2800
764.6454195972714,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,309.679788418298,784.08912099513,-455.9746648711809,2800
764.6454195972714,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,507.4605095510757,784.08912099513,-455.9746648711809,2800
697.4951243566301,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,317.9880474987524,784.08912099513,-455.9746648711809,3696
710.8021163690994,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,218.95860638005547,784.08912099513,-455.9746648711809,3696
738.1245649786301,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,264.03651373484803,784.08912099513,-455.9746648711809,3696
764.6454195972714,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,416.9614331371928,784.08912099513,-455.9746648711809,3696
741.3008177812039,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,373.51232125048176,784.08912099513,-455.9746648711809,3696
662.906486068465,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,471.74355870570344,784.08912099513,-455.9746648711809,3696
753.8850762438785,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,231.29857840911197,784.08912099513,-455.9746648711809,3696
764.6454195972714,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,872.7515036172355,784.08912099513,-455.9746648711809,3696
771.0403934360315,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,253.77640622336833,784.08912099513,-455.9746648711809,3696
747.2480634199463,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,557.6261901265545,784.08912099513,-455.9746648711809,3696
764.6454195972714,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,540.7463641836399,784.08912099513,-455.9746648711809,4600
764.6454195972714,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,835.0924817997326,784.08912099513,-455.9746648711809,4600
768.233210767773,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,444.7560194152105,784.08912099513,-455.9746648711809,4600
764.6454195972714,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,233.7886424929667,784.08912099513,-455.9746648711809,4600
764.6454195972714,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,602.9751134717659,784.08912099513,-455.9746648711809,4600
561.173364341163,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,666.4579706068915,784.08912099513,-455.9746648711809,4600
779.7332930919528,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,148.8759526514913,784.08912099513,-455.9746648711809,4600
764.6454195972714,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,759.1725953607563,784.0891209951303,7.105427357601002e-15,597.0799398998895,784.08912099513,-455.9746648711809,4600
709.3408253269212,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,266.22774424010754,784.08912099513,-455.9746648711809,4600
763.4476161971569,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,207.5079936882127,784.08912099513,-455.9746648711809,4600
780.4545055451874,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,152.92861510784962,784.08912099513,-455.9746648711809,5496
760.7585368390382,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,231.86724379040803,784.08912099513,-455.9746648711809,5496
764.6454195972714,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,652.0448240519587,784.08912099513,-455.9746648711809,5496
764.6454195972714,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,369.5225608922548,784.08912099513,-455.9746648711809,5496
764.6454195972714,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,833.5509697075614,784.08912099513,-455.9746648711809,5496
764.6454195972714,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,534.3394327338852,784.08912099513,-455.9746648711809,5496
764.6454195972714,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,805.0309296953011,784.08912099513,-455.9746648711809,5496
764.6454195972714,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,358.4821119291097,784.08912099513,-455.9746648711809,5496
764.6454195972714,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,765.9339407377967,784.0891209951303,7.105427357601002e-15,1158.4559248262203,784.08912099513,-455.9746648711809,5496
707.5590298231178,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,467.93165128034457,784.08912099513,-455.9746648711809,5496
781.5641596309106,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,255.14912324621412,784.08912099513,-455.9746648711809,6400
694.224787047185,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,325.0020233628377,784.08912099513,-455.9746648711809,6400
764.6454195972714,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,828.5241292053935,784.08912099513,-455.9746648711809,6400
764.6454195972714,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,368.9238922080177,784.08912099513,-455.9746648711809,6400
689.0299066971984,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,342.7864262169858,784.08912099513,-455.9746648711809,6400
576.5424647314344,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,621.3815337308046,784.08912099513,-455.9746648711809,6400
764.6454195972714,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,489.27769216330637,784.08912099513,-455.9746648711809,6400
764.6454195972714,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,506.7910497706722,784.08912099513,-455.9746648711809,6400
687.6718291876473,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,295.6847337939573,784.08912099513,-455.9746648711809,6400
655.1675839143214,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,485.8292920715844,784.08912099513,-455.9746648711809,6400
672.4319088300317,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,583.5634240893867,784.08912099513,-455.9746648711809,7296
764.6454195972714,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,473.28871840423255,784.08912099513,-455.9746648711809,7296
723.0595442818098,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,290.40048285826487,784.08912099513,-455.9746648711809,7296
724.3102857692329,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,165.07505442144998,784.08912099513,-455.9746648711809,7296
578.3472652147557,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,710.0073802583539,784.08912099513,-455.9746648711809,7296
733.3462555029847,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,170.2548562930072,784.08912099513,-455.9746648711809,7296
744.3930033843487,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,273.4016601287274,784.08912099513,-455.9746648711809,7296
764.6454195972714,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,947.6680327112709,784.08912099513,-455.9746648711809,7296
764.6454195972714,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,264.3606502419399,784.08912099513,-455.9746648711809,7296
636.8426579336859,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,430.98141068989526,784.08912099513,-455.9746648711809,7296
780.2893447013289,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,138.47656372441065,784.08912099513,-455.9746648711809,8199
467.6348843792062,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,970.0583426943857,784.08912099513,-455.9746648711809,8199
764.6454195972714,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,747.2339847951004,784.08912099513,-455.9746648711809,8199
764.6454195972714,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,426.20999288990345,784.08912099513,-455.9746648711809,8199
764.6454195972714,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,521.0573819956354,784.08912099513,-455.9746648711809,8199
734.0066591637974,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,170.40668059918477,784.08912099513,-455.9746648711809,8199
764.6454195972714,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,698.1885432294454,784.08912099513,-455.9746648711809,8199
764.6454195972714,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,638.7186380382315,784.08912099513,-455.9746648711809,8199
764.6454195972714,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,514.8291371101365,784.08912099513,-455.9746648711809,8199
764.6454195972714,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,847.3119005989839,784.08912099513,-455.9746648711809,8199
761.0852043284829,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,239.72845182075474,784.08912099513,-455.9746648711809,9099
738.6063398279546,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,218.49759695017374,784.08912099513,-455.9746648711809,9099
685.0158179609768,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,354.7746840916154,784.08912099513,-455.9746648711809,9099
764.6454195972714,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,243.29094920092496,784.08912099513,-455.9746648711809,9099
723.9887069856189,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,263.22063313045635,784.08912099513,-455.9746648711809,9099
682.2661159115639,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,296.6476333665654,784.08912099513,-455.9746648711809,9099
741.8809607725784,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,273.687873839838,784.08912099513,-455.9746648711809,9099
755.1286810356359,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,552.5984803694321,784.08912099513,-455.9746648711809,9099
706.1602353545725,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,361.89356117231665,784.08912099513,-455.9746648711809,9099
775.9141363462429,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,124.24576976916273,784.08912099513,-455.9746648711809,9099
727.6640546324297,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,511.13940264977896,784.08912099513,-455.9746648711809,9999
779.2714642034886,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,416.88365862529383,784.08912099513,-455.9746648711809,9999
716.6914698903938,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,386.7486985391607,784.08912099513,-455.9746648711809,9999
771.2786886831709,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,40.15689096536617,784.08912099513,-455.9746648711809,9999
764.6454195972714,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,782.2764516656772,784.08912099513,-455.9746648711809,9999
764.6454195972714,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,817.7840739241229,784.08912099513,-455.9746648711809,9999
682.3167761280772,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,340.09624593214835,784.08912099513,-455.9746648711809,9999
764.6454195972714,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,548.2250982816892,784.08912099513,-455.9746648711809,9999
738.0093592450002,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,418.5666246412399,784.08912099513,-455.9746648711809,9999
736.5606353531468,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,784.0891209951303,784.0891209951303,7.105427357601002e-15,189.37040337177746,784.08912099513,-455.9746648711809,9999
