LPAL,LPAL_LIN,ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
1983.5711558018265,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.5343463134654,1997.8471850483504,3.019806626980426e-14,525.3338850790129,1997.8471850483563,981.7820357948834,2800
1959.6897684167475,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.5343463134654,1997.8471850483504,3.019806626980426e-14,467.3610468946696,1997.8471850483563,981.7820357948834,2800
1958.7696780750302,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.5343463445297,1997.8471850483504,3.019806626980426e-14,360.57294410176087,1997.8471850483563,981.7820357948834,2800
1993.1181073311288,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.5343462999856,1997.8471850483504,3.019806626980426e-14,250.52005757953395,1997.8471850483563,981.7820357948834,2800
1873.1563511741756,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.5343462999856,1997.8471850483504,3.019806626980426e-14,294.7898401923692,1997.8471850483563,981.7820357948834,2800
1924.892172224284,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.534346356246,1997.8471850483504,3.019806626980426e-14,262.3011092566842,1997.8471850483563,981.7820357948834,2800
1828.7380664426073,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.5343463000113,1997.8471850483504,3.019806626980426e-14,469.2834673767736,1997.8471850483563,981.7820357948834,2800
1939.1704988961742,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.5343463445297,1997.8471850483504,3.019806626980426e-14,428.0448277746258,1997.8471850483563,981.7820357948834,2800
1869.5080759379384,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.5343463445297,1997.8471850483504,3.019806626980426e-14,335.890479801679,1997.8471850483563,981.7820357948834,3696
1896.2065883387343,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.5343463445843,1997.8471850483504,3.019806626980426e-14,229.14387643918025,1997.8471850483563,981.7820357948834,3696
1985.6790664926925,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.5343463561774,1997.8471850483504,3.019806626980426e-14,524.4193188609703,1997.8471850483563,981.7820357948834,3696
1906.8566924255254,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.5343463561774,1997.8471850483504,3.019806626980426e-14,265.6544467054317,1997.8471850483563,981.7820357948834,3696
1978.4284265785118,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.5343463877202,1997.8471850483504,3.019806626980426e-14,122.75789544326048,1997.8471850483563,981.7820357948834,3696
1812.4360881374705,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.5343463445297,1997.8471850483504,3.019806626980426e-14,520.2763363770212,1997.8471850483563,981.7820357948834,3696
1916.2312849514155,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.5343463445843,1997.8471850483504,3.019806626980426e-14,222.41811469957952,1997.8471850483563,981.7820357948834,3696
1922.4483100200305,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.53434631342,1997.8471850483504,3.019806626980426e-14,187.40570613875911,1997.8471850483563,981.7820357948834,3696
1932.8540940919588,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.5343463445843,1997.8471850483504,3.019806626980426e-14,272.01785125045865,1997.8471850483563,981.7820357948834,3696
1927.9234291963335,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.5343463561653,1997.8471850483504,3.019806626980426e-14,176.35694277404377,1997.8471850483563,981.7820357948834,3696
1992.8364778293358,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.5343463445297,1997.8471850483504,3.019806626980426e-14,266.04777957928513,1997.8471850483563,981.7820357948834,4600
1970.4799119010622,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.5343463445297,1997.8471850483504,3.019806626980426e-14,336.9903670102724,1997.8471850483563,981.7820357948834,4600
1976.8301393922336,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.5343463000113,1997.8471850483504,3.019806626980426e-14,204.07597989322096,1997.8471850483563,981.7820357948834,4600
1817.4248516026896,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.5343463561653,1997.8471850483504,3.019806626980426e-14,422.6062595322262,1997.8471850483563,981.7820357948834,4600
1976.7321729954108,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.5343463561774,1997.8471850483504,3.019806626980426e-14,172.78358143562193,1997.8471850483563,981.7820357948834,4600
1972.022695558959,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.5343462999856,1997.8471850483504,3.019806626980426e-14,335.4442526802544,1997.8471850483563,981.7820357948834,4600
1929.0815989646399,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.534346356246,1997.8471850483504,3.019806626980426e-14,175.6554448914501,1997.8471850483563,981.7820357948834,4600
1982.5843768802172,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.534346356246,1997.8471850483504,3.019806626980426e-14,189.34750088906992,1997.8471850483563,981.7820357948834,4600
1920.7228503824022,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.5343463561762,1997.8471850483504,3.019806626980426e-14,593.4682225104992,1997.8471850483563,981.7820357948834,4600
1970.048131283402,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.5343463561762,1997.8471850483504,3.019806626980426e-14,352.21550938364305,1997.8471850483563,981.7820357948834,4600
1966.7796932498863,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.5343463445297,1997.8471850483504,3.019806626980426e-14,258.36097724040826,1997.8471850483563,981.7820357948834,5496
1982.9171188090907,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.5343463561774,1997.8471850483504,3.019806626980426e-14,474.69136675946777,1997.8471850483563,981.7820357948834,5496
1989.3313653104253,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.5343463445843,1997.8471850483504,3.019806626980426e-14,306.971170513739,1997.8471850483563,981.7820357948834,5496
1709.7206888327103,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.5343463134654,1997.8471850483504,3.019806626980426e-14,589.0046928700633,1997.8471850483563,981.7820357948834,5496
1922.854432580984,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.5343463445843,1997.8471850483504,3.019806626980426e-14,162.80542906255346,1997.8471850483563,981.7820357948834,5496
1993.028006799696,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.5343463000113,1997.8471850483504,3.019806626980426e-14,212.3836191129892,1997.8471850483563,981.7820357948834,5496
1987.9386906335744,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.5343463000113,1997.8471850483504,3.019806626980426e-14,224.5634552976751,1997.8471850483563,981.7820357948834,5496
1956.2029859476147,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.5343463445297,1997.8471850483504,3.019806626980426e-14,387.6104108931165,1997.8471850483563,981.7820357948834,5496
1972.0781011747247,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.534346356246,1997.8471850483504,3.019806626980426e-14,214.97952842596155,1997.8471850483563,981.7820357948834,5496
1994.0870602083824,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.5343463445297,1997.8471850483504,3.019806626980426e-14,138.77647847978696,1997.8471850483563,981.7820357948834,5496
1913.4093532740483,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.5343463445297,1997.8471850483504,3.019806626980426e-14,210.46402893731442,1997.8471850483563,981.7820357948834,6400
1992.7773401424054,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.5343463561762,1997.8471850483504,3.019806626980426e-14,211.85800584841022,1997.8471850483563,981.7820357948834,6400
1981.4418041873546,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.5343463561653,1997.8471850483504,3.019806626980426e-14,225.34203497835904,1997.8471850483563,981.7820357948834,6400
1917.448647135665,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.5343463445297,1997.8471850483504,3.019806626980426e-14,225.3303033807763,1997.8471850483563,981.7820357948834,6400
1904.375793400179,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.5343463134654,1997.8471850483504,3.019806626980426e-14,311.70780462952405,1997.8471850483563,981.7820357948834,6400
1989.5055200406491,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.534346387768,1997.8471850483504,3.019806626980426e-14,294.918571413599,1997.8471850483563,981.7820357948834,6400
1987.0557333202205,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.5343463445297,1997.8471850483504,3.019806626980426e-14,361.84715557270476,1997.8471850483563,981.7820357948834,6400
1915.329878327706,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.534346356246,1997.8471850483504,3.019806626980426e-14,158.1671072239808,1997.8471850483563,981.7820357948834,6400
1982.3358833026186,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.5343463000113,1997.8471850483504,3.019806626980426e-14,279.37841448016786,1997.8471850483563,981.7820357948834,6400
1991.6892017826353,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.5343463451734,1997.8471850483504,3.019806626980426e-14,311.19206343972996,1997.8471850483563,981.7820357948834,6400
1992.2530739862395,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.5343463445843,1997.8471850483504,3.019806626980426e-14,246.23725861233012,1997.8471850483563,981.7820357948834,7296
1995.6004476754592,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.5343463561774,1997.8471850483504,3.019806626980426e-14,221.90190020430836,1997.8471850483563,981.7820357948834,7296
1929.5868111721038,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.5343463000113,1997.8471850483504,3.019806626980426e-14,193.47664017782049,1997.8471850483563,981.7820357948834,7296
1996.274970639541,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.5343463877202,1997.8471850483504,3.019806626980426e-14,71.61371715801454,1997.8471850483563,981.7820357948834,7296
1985.7377416403494,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.5343463445843,1997.8471850483504,3.019806626980426e-14,263.900343903469,1997.8471850483563,981.7820357948834,7296
1992.685908983769,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.5343463000113,1997.8471850483504,3.019806626980426e-14,213.25291666220505,1997.8471850483563,981.7820357948834,7296
1976.1676031350162,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.5343463445297,1997.8471850483504,3.019806626980426e-14,315.94547680951734,1997.8471850483563,981.7820357948834,7296
1993.278753565325,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.5343463000113,1997.8471850483504,3.019806626980426e-14,185.694489029972,1997.8471850483563,981.7820357948834,7296
1982.7292953541385,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.5343463000113,1997.8471850483504,3.019806626980426e-14,451.9855647192668,1997.8471850483563,981.7820357948834,7296
1993.284445747075,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.5343463445297,1997.8471850483504,3.019806626980426e-14,193.45715493640148,1997.8471850483563,981.7820357948834,7296
1906.8876777163268,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.5343463000113,1997.8471850483504,3.019806626980426e-14,299.3393244826152,1997.8471850483563,981.7820357948834,8199
1990.2071747014243,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.5343463877202,1997.8471850483504,3.019806626980426e-14,155.45279524944587,1997.8471850483563,981.7820357948834,8199
1975.339570392875,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.5343463445297,1997.8471850483504,3.019806626980426e-14,270.3632335878707,1997.8471850483563,981.7820357948834,8199
1993.1425490885954,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.5343463445843,1997.8471850483504,3.019806626980426e-14,233.65888063391057,1997.8471850483563,981.7820357948834,8199
1987.0261835142232,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.5343463445297,1997.8471850483504,3.019806626980426e-14,233.27496243286257,1997.8471850483563,981.7820357948834,8199
1985.9114959349238,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.5343463561653,1997.8471850483504,3.019806626980426e-14,196.19197192724334,1997.8471850483563,981.7820357948834,8199
1993.9708497172808,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.5343463134654,1997.8471850483504,3.019806626980426e-14,191.18867178842115,1997.8471850483563,981.7820357948834,8199
1987.8625881804578,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.5343463000113,1997.8471850483504,3.019806626980426e-14,212.58090676192626,1997.8471850483563,981.7820357948834,8199
1977.2391783350035,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.5343463445843,1997.8471850483504,3.019806626980426e-14,487.1219282207486,1997.8471850483563,981.7820357948834,8199
1986.350609470483,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.5343463561774,1997.8471850483504,3.019806626980426e-14,157.84912153081936,1997.8471850483563,981.7820357948834,8199
1987.6333559305933,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.5343463445843,1997.8471850483504,3.019806626980426e-14,24.35244686403817,1997.8471850483563,981.7820357948834,9099
1987.1210532071461,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.5343463134654,1997.8471850483504,3.019806626980426e-14,360.84194157896604,1997.8471850483563,981.7820357948834,9099
1988.6761388050763,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.5343463561653,1997.8471850483504,3.019806626980426e-14,288.7032839089003,1997.8471850483563,981.7820357948834,9099
1964.092307245698,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.5343463445843,1997.8471850483504,3.019806626980426e-14,383.3134910382281,1997.8471850483563,981.7820357948834,9099
1883.0764791021052,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.5343462999856,1997.8471850483504,3.019806626980426e-14,249.2716201583487,1997.8471850483563,981.7820357948834,9099
1989.9068880409375,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.5343463445843,1997.8471850483504,3.019806626980426e-14,339.9365346861006,1997.8471850483563,981.7820357948834,9099
1989.0420734385002,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.5343463445297,1997.8471850483504,3.019806626980426e-14,171.0250593958841,1997.8471850483563,981.7820357948834,9099
1821.9740835871737,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.5343462999856,1997.8471850483504,3.019806626980426e-14,391.477151690078,1997.8471850483563,981.7820357948834,9099
1902.823744481581,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.534346356246,1997.8471850483504,3.019806626980426e-14,319.7501747501275,1997.8471850483563,981.7820357948834,9099
1957.6577565600603,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.5343463000113,1997.8471850483504,3.019806626980426e-14,394.439005074203,1997.8471850483563,981.7820357948834,9099
1992.6085608619842,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.534346356246,1997.8471850483504,3.019806626980426e-14,223.0431825199828,1997.8471850483563,981.7820357948834,9999
1983.900308673511,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.5343462999856,1997.8471850483504,3.019806626980426e-14,421.2346790151588,1997.8471850483563,981.7820357948834,9999
1856.2734899535471,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.5343463877202,1997.8471850483504,3.019806626980426e-14,320.8660136428455,1997.8471850483563,981.7820357948834,9999
1987.521375157289,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.534346387768,1997.8471850483504,3.019806626980426e-14,267.4592260466736,1997.8471850483563,981.7820357948834,9999
1975.1706576950792,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.5343463000113,1997.8471850483504,3.019806626980426e-14,267.06664251156883,1997.8471850483563,981.7820357948834,9999
1943.7057643556373,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.5343463000113,1997.8471850483504,3.019806626980426e-14,143.90124307267968,1997.8471850483563,981.7820357948834,9999
1962.8052897582866,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.534346356246,1997.8471850483504,3.019806626980426e-14,552.4497600960203,1997.8471850483563,981.7820357948834,9999
1984.3256296237107,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.5343463561653,1997.8471850483504,3.019806626980426e-14,384.9120070947748,1997.8471850483563,981.7820357948834,9999
1969.0620111566845,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.53434631342,1997.8471850483504,3.019806626980426e-14,285.11801444968194,1997.8471850483563,981.7820357948834,9999
1953.2936046246534,1997.8471850483563,1997.8471850483543,1997.8471850483563,1997.8471850483543,1997.8471850483504,1997.5343463445297,1997.8471850483504,3.019806626980426e-14,347.10428595150177,1997.8471850483563,981.7820357948834,9999
