ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2184.670214817702,-2115.3259870862803,-2119.9383941468013,-2115.3259870862803,5.329070518200751e-15,1282.8452404863629,-2115.3259870862817,-2283.474865454089,996
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2159.7693903272625,-2115.3259870862803,-2119.9381935498477,-2115.3259870862803,5.329070518200751e-15,995.1989066722032,-2115.3259870862817,-2283.474865454089,996
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2160.410866765741,-2115.3259870862803,-2119.9382541981527,-2115.3259870862803,5.329070518200751e-15,820.7178390009927,-2115.3259870862817,-2283.474865454089,996
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2119.934668807275,-2129.634354502348,-2119.9382377490865,-2115.3259870862803,5.329070518200751e-15,621.2170793948313,-2115.3259870862817,-2283.474865454089,996
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2142.053713592202,-2115.3259870862803,-2119.938227842751,-2115.3259870862803,5.329070518200751e-15,925.6663736883779,-2115.3259870862817,-2283.474865454089,996
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2137.1166515775803,-2115.3259870862803,-2119.938305906906,-2115.3259870862803,5.329070518200751e-15,769.820456451569,-2115.3259870862817,-2283.474865454089,996
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2144.011081134344,-2115.3259870862803,-2119.9382572146083,-2115.3259870862803,5.329070518200751e-15,787.5033388995793,-2115.3259870862817,-2283.474865454089,996
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2120.9708319510564,-2115.3259870862803,-2119.9382738958398,-2115.3259870862803,5.329070518200751e-15,414.2960915763061,-2115.3259870862817,-2283.474865454089,1897
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2142.8255417206833,-2115.3259870862803,-2119.9382541981527,-2115.3259870862803,5.329070518200751e-15,689.0099126478893,-2115.3259870862817,-2283.474865454089,1897
-2117.3755979985244,-2119.2109255887535,-2115.3642184178298,-2121.2844095018377,-2124.2578327792726,-2119.9391283477453,-1443.8123428620427,4.560235842153908,503.2850467405989,-2115.3259870862817,-2283.474865454089,1897
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2129.3515365498606,-2115.3259870862803,-2119.938256101399,-2115.3259870862803,5.329070518200751e-15,527.8558173779651,-2115.3259870862817,-2283.474865454089,1897
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2130.3962820230736,-2115.3259870862803,-2119.9381935498477,-2115.3259870862803,5.329070518200751e-15,377.143081132156,-2115.3259870862817,-2283.474865454089,1897
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2130.133482147984,-2115.3259870862803,-2119.9382820483734,-2115.3259870862803,5.329070518200751e-15,454.3634096155892,-2115.3259870862817,-2283.474865454089,1897
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2128.8575766828335,-2115.3259870862803,-2119.9382541981527,-2115.3259870862803,5.329070518200751e-15,356.02586675817145,-2115.3259870862817,-2283.474865454089,1897
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2137.1166515775803,-2115.3259870862803,-2119.938271048203,-2115.3259870862803,5.329070518200751e-15,446.8427472761993,-2115.3259870862817,-2283.474865454089,1897
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2129.730547824204,-2115.3259870862803,-2119.9382820483734,-2115.3259870862803,5.329070518200751e-15,524.4476320643263,-2115.3259870862817,-2283.474865454089,1897
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2139.544339162478,-2115.3259870862803,-2119.938237353958,-2115.3259870862803,5.329070518200751e-15,333.97386491085194,-2115.3259870862817,-2283.474865454089,1897
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2116.5200286911686,-2115.3259870862803,-2119.9382738958398,-2115.3259870862803,5.329070518200751e-15,258.3673714981995,-2115.3259870862817,-2283.474865454089,2800
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2115.5753728387162,-2115.3259870862803,-2119.9383604545583,-2115.3259870862803,5.329070518200751e-15,67.9756445341913,-2115.3259870862817,-2283.474865454089,2800
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2129.984749847316,-2115.3259870862803,-2119.9382377490865,-2115.3259870862803,5.329070518200751e-15,516.8681406706354,-2115.3259870862817,-2283.474865454089,2800
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2120.2810857314817,-2115.3259870862803,-2119.9382504747646,-2115.3259870862803,5.329070518200751e-15,340.1234748094374,-2115.3259870862817,-2283.474865454089,2800
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2123.7751412898415,-2115.3259870862803,-2119.9382759121427,-2115.3259870862803,5.329070518200751e-15,303.08495816507804,-2115.3259870862817,-2283.474865454089,2800
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2119.3980731600645,-2115.3259870862803,-2119.938271048203,-2115.3259870862803,5.329070518200751e-15,245.51779153748515,-2115.3259870862817,-2283.474865454089,2800
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2121.1932915118914,-2115.3259870862803,-2119.9383941468013,-2115.3259870862803,5.329070518200751e-15,273.17869294067964,-2115.3259870862817,-2283.474865454089,2800
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2130.7815019813033,-2115.3259870862803,-2119.9383604545583,-2115.3259870862803,5.329070518200751e-15,296.82492637247447,-2115.3259870862817,-2283.474865454089,2800
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2117.639433461546,-2115.3259870862803,-2119.9382693890393,-2115.3259870862803,5.329070518200751e-15,120.71604579172654,-2115.3259870862817,-2283.474865454089,2800
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2120.826070386936,-2115.3259870862803,-2119.9382377490865,-2115.3259870862803,5.329070518200751e-15,128.0399664311012,-2115.3259870862817,-2283.474865454089,2800
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2121.690333236861,-2115.3259870862803,-2119.9382738958398,-2115.3259870862803,5.329070518200751e-15,346.48582261510194,-2115.3259870862817,-2283.474865454089,3696
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2120.447787375345,-2115.3259870862803,-2119.9382759121427,-2115.3259870862803,5.329070518200751e-15,253.13357117532223,-2115.3259870862817,-2283.474865454089,3696
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2135.628919464637,-2115.3259870862803,-2119.9382334812626,-2115.3259870862803,5.329070518200751e-15,193.2566647485675,-2115.3259870862817,-2283.474865454089,3696
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2127.102820723521,-2115.3259870862803,-2119.938284763401,-2115.3259870862803,5.329070518200751e-15,254.47092390724185,-2115.3259870862817,-2283.474865454089,3696
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2126.598025477106,-2115.3259870862803,-2119.938271258249,-2115.3259870862803,5.329070518200751e-15,232.21051034037347,-2115.3259870862817,-2283.474865454089,3696
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2137.252589510206,-2115.3259870862803,-2119.938391263967,-2115.3259870862803,5.329070518200751e-15,266.38890348908683,-2115.3259870862817,-2283.474865454089,3696
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2119.050955985167,-2115.3259870862803,-2119.938271258249,-2115.3259870862803,5.329070518200751e-15,314.35803209181245,-2115.3259870862817,-2283.474865454089,3696
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2117.870909122741,-2115.3259870862803,-2119.938227842751,-2115.3259870862803,5.329070518200751e-15,225.5883324426718,-2115.3259870862817,-2283.474865454089,3696
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2133.8767951037316,-2115.3259870862803,-2119.938219223868,-2115.3259870862803,5.329070518200751e-15,183.3820396595178,-2115.3259870862817,-2283.474865454089,3696
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2117.9757918220876,-2115.3259870862803,-2119.9382820483734,-2115.3259870862803,5.329070518200751e-15,314.0521019474197,-2115.3259870862817,-2283.474865454089,3696
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2118.654987094671,-2115.3259870862803,-2119.9382738958398,-2115.3259870862803,5.329070518200751e-15,394.5323933217213,-2115.3259870862817,-2283.474865454089,4600
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2157.3469527765724,-2115.3259870862803,-2119.938271258249,-2115.3259870862803,5.329070518200751e-15,594.6280686967343,-2115.3259870862817,-2283.474865454089,4600
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2119.6547382459125,-2115.3259870862803,-2119.938283137249,-2115.3259870862803,5.329070518200751e-15,162.69749543803374,-2115.3259870862817,-2283.474865454089,4600
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2119.205556186371,-2115.3259870862803,-2119.938283137249,-2115.3259870862803,5.329070518200751e-15,259.79924308781034,-2115.3259870862817,-2283.474865454089,4600
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2117.0091340422623,-2115.3259870862803,-2119.938270453659,-2115.3259870862803,5.329070518200751e-15,179.3524708668082,-2115.3259870862817,-2283.474865454089,4600
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2135.835580208758,-2115.3259870862803,-2119.938335443071,-2115.3259870862803,5.329070518200751e-15,351.8061486082835,-2115.3259870862817,-2283.474865454089,4600
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2134.8554736953965,-2115.3259870862803,-2119.938245407143,-2115.3259870862803,5.329070518200751e-15,270.41557215225424,-2115.3259870862817,-2283.474865454089,4600
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2133.6355924859213,-2115.3259870862803,-2119.9381935498477,-2115.3259870862803,5.329070518200751e-15,134.15422760739102,-2115.3259870862817,-2283.474865454089,4600
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2118.421403890996,-2115.3259870862803,-2119.938193357093,-2115.3259870862803,5.329070518200751e-15,169.36670796523907,-2115.3259870862817,-2283.474865454089,4600
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2118.4787155671793,-2115.3259870862803,-2119.938271258249,-2115.3259870862803,5.329070518200751e-15,86.71115914391456,-2115.3259870862817,-2283.474865454089,4600
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2128.6437783423758,-2115.3259870862803,-2119.9382738958398,-2115.3259870862803,5.329070518200751e-15,204.15460344886918,-2115.3259870862817,-2283.474865454089,5496
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2142.0767479282517,-2115.3259870862803,-2119.9383941468013,-2115.3259870862803,5.329070518200751e-15,282.97137455992606,-2115.3259870862817,-2283.474865454089,5496
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2119.0875853044736,-2115.3259870862803,-2119.9382759121427,-2115.3259870862803,5.329070518200751e-15,70.32562550913548,-2115.3259870862817,-2283.474865454089,5496
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2122.9433379122825,-2115.3259870862803,-2119.9383941468013,-2115.3259870862803,5.329070518200751e-15,347.7123862191488,-2115.3259870862817,-2283.474865454089,5496
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2115.627732269094,-2115.3259870862803,-2119.9383600610563,-2115.3259870862803,5.329070518200751e-15,63.401538853168915,-2115.3259870862817,-2283.474865454089,5496
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2123.0412260470503,-2115.3259870862803,-2119.938305906906,-2115.3259870862803,5.329070518200751e-15,437.9250034137906,-2115.3259870862817,-2283.474865454089,5496
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2126.2414545496613,-2115.3259870862803,-2119.938200740259,-2115.3259870862803,5.329070518200751e-15,173.10846026059113,-2115.3259870862817,-2283.474865454089,5496
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2118.34019910414,-2115.3259870862803,-2119.9383600610563,-2115.3259870862803,5.329070518200751e-15,210.0045338884965,-2115.3259870862817,-2283.474865454089,5496
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2151.407514927963,-2115.3259870862803,-2119.938391263967,-2115.3259870862803,5.329070518200751e-15,417.139859091833,-2115.3259870862817,-2283.474865454089,5496
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2122.790777289536,-2115.3259870862803,-2119.9383696035698,-2115.3259870862803,5.329070518200751e-15,280.9315953936459,-2115.3259870862817,-2283.474865454089,5496
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2117.4186493551633,-2115.3259870862803,-2119.9382738958398,-2115.3259870862803,5.329070518200751e-15,258.23394302743,-2115.3259870862817,-2283.474865454089,6400
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2127.7809674586606,-2115.3259870862803,-2119.938271258249,-2115.3259870862803,5.329070518200751e-15,302.69868693570106,-2115.3259870862817,-2283.474865454089,6400
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2133.2170065326864,-2115.3259870862803,-2119.938391263967,-2115.3259870862803,5.329070518200751e-15,438.69034683230336,-2115.3259870862817,-2283.474865454089,6400
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2141.288309575251,-2115.3259870862803,-2119.938271258249,-2115.3259870862803,5.329070518200751e-15,362.6713818853733,-2115.3259870862817,-2283.474865454089,6400
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2123.8047365132816,-2115.3259870862803,-2119.9382351804984,-2115.3259870862803,5.329070518200751e-15,133.7012767813376,-2115.3259870862817,-2283.474865454089,6400
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2119.179687264471,-2115.3259870862803,-2119.938245407143,-2115.3259870862803,5.329070518200751e-15,154.6102738563021,-2115.3259870862817,-2283.474865454089,6400
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2128.7336204459784,-2115.3259870862803,-2119.938391263967,-2115.3259870862803,5.329070518200751e-15,212.50420956733402,-2115.3259870862817,-2283.474865454089,6400
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2119.174620032425,-2115.3259870862803,-2119.938193357093,-2115.3259870862803,5.329070518200751e-15,337.41125212168856,-2115.3259870862817,-2283.474865454089,6400
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2129.3584651889028,-2115.3259870862803,-2119.938283137249,-2115.3259870862803,5.329070518200751e-15,555.1008745977226,-2115.3259870862817,-2283.474865454089,6400
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2117.3016502214714,-2115.3259870862803,-2119.9382820483734,-2115.3259870862803,5.329070518200751e-15,78.23758258902578,-2115.3259870862817,-2283.474865454089,6400
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2122.430662746828,-2117.505590416712,-2119.938283137249,-2115.3259870862803,5.329070518200751e-15,431.9515169425505,-2115.3259870862817,-2283.474865454089,7296
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2138.1666948073034,-2115.3259870862803,-2119.9382541981527,-2115.3259870862803,5.329070518200751e-15,485.92060702998407,-2115.3259870862817,-2283.474865454089,7296
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2120.2679877667397,-2115.3259870862803,-2119.9382377490865,-2115.3259870862803,5.329070518200751e-15,447.44234106457145,-2115.3259870862817,-2283.474865454089,7296
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2126.80485483343,-2115.3259870862803,-2119.9382351804984,-2115.3259870862803,5.329070518200751e-15,330.9091968716764,-2115.3259870862817,-2283.474865454089,7296
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2123.9655149739356,-2119.210925588753,-2119.938391263967,-2115.3259870862803,5.329070518200751e-15,240.29071514482027,-2115.3259870862817,-2283.474865454089,7296
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2117.5017332995994,-2115.3259870862803,-2119.9382377490865,-2115.3259870862803,5.329070518200751e-15,103.49181544440344,-2115.3259870862817,-2283.474865454089,7296
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2117.328985475532,-2115.3259870862803,-2119.9382541981527,-2115.3259870862803,5.329070518200751e-15,169.41683286172704,-2115.3259870862817,-2283.474865454089,7296
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2123.9029378100486,-2115.3259870862803,-2119.938335443071,-2115.3259870862803,5.329070518200751e-15,120.12808195141587,-2115.3259870862817,-2283.474865454089,7296
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2118.051114170718,-2115.3259870862803,-2119.9382541981527,-2115.3259870862803,5.329070518200751e-15,156.40333257903458,-2115.3259870862817,-2283.474865454089,7296
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2117.6337323032694,-2115.3259870862803,-2119.9383600610563,-2115.3259870862803,5.329070518200751e-15,297.8346301190161,-2115.3259870862817,-2283.474865454089,7296
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2119.4373076256848,-2115.3259870862803,-2119.938272588959,-2115.3259870862803,5.329070518200751e-15,306.84607672053204,-2115.3259870862817,-2283.474865454089,8199
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2123.990205236422,-2115.3259870862803,-2119.9382759121427,-2115.3259870862803,5.329070518200751e-15,428.1403850189946,-2115.3259870862817,-2283.474865454089,8199
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2120.632477875797,-2115.3259870862803,-2119.9382759121427,-2115.3259870862803,5.329070518200751e-15,309.25421839735895,-2115.3259870862817,-2283.474865454089,8199
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2125.26263529484,-2115.3259870862803,-2119.938335443071,-2115.3259870862803,5.329070518200751e-15,668.6392844376189,-2115.3259870862817,-2283.474865454089,8199
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2120.1972129025426,-2115.3259870862803,-2119.9382820483734,-2115.3259870862803,5.329070518200751e-15,335.0002399760342,-2115.3259870862817,-2283.474865454089,8199
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2150.198431091013,-2115.3259870862803,-2119.9383941468013,-2115.3259870862803,5.329070518200751e-15,316.50257547727995,-2115.3259870862817,-2283.474865454089,8199
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2118.663652265386,-2115.3259870862803,-2119.9382759121427,-2115.3259870862803,5.329070518200751e-15,178.27011397859292,-2115.3259870862817,-2283.474865454089,8199
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2119.615131297009,-2115.3259870862803,-2119.938391263967,-2115.3259870862803,5.329070518200751e-15,141.70003973189037,-2115.3259870862817,-2283.474865454089,8199
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2125.1894473829034,-2115.3259870862803,-2119.938272588959,-2115.3259870862803,5.329070518200751e-15,202.6292035313283,-2115.3259870862817,-2283.474865454089,8199
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2118.7978694314947,-2115.3259870862803,-2119.9382541981527,-2115.3259870862803,5.329070518200751e-15,251.82284501631196,-2115.3259870862817,-2283.474865454089,8199
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2119.970763589919,-2115.3259870862803,-2119.9382351804984,-2115.3259870862803,5.329070518200751e-15,178.36322207149354,-2115.3259870862817,-2283.474865454089,9099
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2127.0893605982933,-2115.3259870862803,-2119.938256101399,-2115.3259870862803,5.329070518200751e-15,304.6369575665387,-2115.3259870862817,-2283.474865454089,9099
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2129.0011485232076,-2115.3259870862803,-2119.938256101399,-2115.3259870862803,5.329070518200751e-15,145.85586394471892,-2115.3259870862817,-2283.474865454089,9099
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2117.123728805973,-2115.3259870862803,-2119.938237353958,-2115.3259870862803,5.329070518200751e-15,218.7845553374584,-2115.3259870862817,-2283.474865454089,9099
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2124.133389801847,-2115.3259870862803,-2119.938388175573,-2115.3259870862803,5.329070518200751e-15,224.08197529018975,-2115.3259870862817,-2283.474865454089,9099
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2125.435171391101,-2115.3259870862803,-2119.9382759121427,-2115.3259870862803,5.329070518200751e-15,233.97793731071076,-2115.3259870862817,-2283.474865454089,9099
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2118.7337764705735,-2115.3259870862803,-2119.9382759121427,-2115.3259870862803,5.329070518200751e-15,119.03032482226672,-2115.3259870862817,-2283.474865454089,9099
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2123.8490515018384,-2115.3259870862803,-2119.938256101399,-2115.3259870862803,5.329070518200751e-15,269.17521051043184,-2115.3259870862817,-2283.474865454089,9099
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2127.242710589898,-2115.3259870862803,-2119.9382351804984,-2115.3259870862803,5.329070518200751e-15,423.8051937528873,-2115.3259870862817,-2283.474865454089,9099
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2121.5217440185115,-2115.3259870862803,-2119.938294622485,-2115.3259870862803,5.329070518200751e-15,296.8222544641166,-2115.3259870862817,-2283.474865454089,9099
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2117.5606629917957,-2115.3259870862803,-2119.9382377490865,-2115.3259870862803,5.329070518200751e-15,211.8148545765324,-2115.3259870862817,-2283.474865454089,9999
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2117.369108712191,-2115.3259870862803,-2119.93828244054,-2115.3259870862803,5.329070518200751e-15,174.88006900532412,-2115.3259870862817,-2283.474865454089,9999
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2133.5439791493054,-2115.3259870862803,-2119.9382881702822,-2115.3259870862803,5.329070518200751e-15,195.6173050211661,-2115.3259870862817,-2283.474865454089,9999
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2138.2357120752536,-2115.3259870862803,-2119.9383600610563,-2115.3259870862803,5.329070518200751e-15,249.44653794553287,-2115.3259870862817,-2283.474865454089,9999
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2118.668367896427,-2115.3259870862803,-2119.9382820483734,-2115.3259870862803,5.329070518200751e-15,174.93087742475123,-2115.3259870862817,-2283.474865454089,9999
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2120.1919272640816,-2115.3259870862803,-2119.9383696035698,-2115.3259870862803,5.329070518200751e-15,331.5081638222466,-2115.3259870862817,-2283.474865454089,9999
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2123.4153876111354,-2115.3259870862803,-2119.9383600610563,-2115.3259870862803,5.329070518200751e-15,409.1071901230394,-2115.3259870862817,-2283.474865454089,9999
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2120.9383941646424,-2115.3259870862803,-2119.938227842751,-2115.3259870862803,5.329070518200751e-15,250.35342230195678,-2115.3259870862817,-2283.474865454089,9999
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2117.119343814325,-2115.3259870862803,-2119.938270453659,-2115.3259870862803,5.329070518200751e-15,166.47519675516781,-2115.3259870862817,-2283.474865454089,9999
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2117.162876570397,-2115.3259870862803,-2119.938283137249,-2115.3259870862803,5.329070518200751e-15,150.3767243860024,-2115.3259870862817,-2283.474865454089,9999
