Chebyshev,LPAL,GAIL,BC,NBC,EstLInfDiff,Optimal,Random,dataset_size
-1549.904315082619,-1571.2478240182597,-1549.9043150826176,-1813.7390477836002,-1549.9043150826178,1.2434497875801753e-14,-1549.904315082619,-2062.1360109360057,4495
-1549.904315082619,-1605.0822929591714,-1549.9043150826176,-1813.7390477835816,-1549.9043150826178,1.2434497875801753e-14,-1549.904315082619,-2062.1360109360057,4699
-1549.904315082619,-1554.7234677219496,-1549.9043150826176,-1813.7390477836,-1549.9043150826178,1.2434497875801753e-14,-1549.904315082619,-2062.1360109360057,4903
-1549.904315082619,-1558.5093809328278,-1549.9043150826176,-1813.7390477835927,-1549.9043150826178,1.2434497875801753e-14,-1549.904315082619,-2062.1360109360057,5106
-1549.904315082619,-1627.2343386112532,-1549.9043150826176,-1813.7390477835947,-1549.9043150826178,1.2434497875801753e-14,-1549.904315082619,-2062.1360109360057,5310
-1549.904315082619,-1606.3490847115966,-1549.9043150826176,-1813.7390477835927,-1549.9043150826178,1.2434497875801753e-14,-1549.904315082619,-2062.1360109360057,5514
-1549.904315082619,-1567.1519875313886,-1549.9043150826176,-1813.739047783594,-1549.9043150826178,1.2434497875801753e-14,-1549.904315082619,-2062.1360109360057,5718
-1549.904315082619,-1610.3037287472112,-1549.9043150826176,-1813.7390477836,-1549.9043150826178,1.2434497875801753e-14,-1549.904315082619,-2062.1360109360057,5922
-1549.904315082619,-1554.2522534289935,-1549.9043150826176,-1813.7390477835916,-1549.9043150826178,1.2434497875801753e-14,-1549.904315082619,-2062.1360109360057,6126
-1549.904315082619,-1566.2827992599723,-1549.9043150826176,-1813.7390477835863,-1549.9043150826178,1.2434497875801753e-14,-1549.904315082619,-2062.1360109360057,6330
-1549.904315082619,-1556.7018789828182,-1549.9043150826176,-1813.7390477835968,-1549.9043150826178,1.2434497875801753e-14,-1549.904315082619,-2062.1360109360057,6534
-1549.904315082619,-1634.821681609646,-1549.9043150826176,-1813.7390477836,-1549.9043150826178,1.2434497875801753e-14,-1549.904315082619,-2062.1360109360057,6737
-1549.904315082619,-1592.7755145519911,-1549.9043150826176,-1813.7390477836,-1549.9043150826178,1.2434497875801753e-14,-1549.904315082619,-2062.1360109360057,6941
-1549.904315082619,-1607.2326871196067,-1549.9043150826176,-1813.7390477835959,-1549.9043150826178,1.2434497875801753e-14,-1549.904315082619,-2062.1360109360057,7145
-1549.904315082619,-1660.8595959290415,-1549.9043150826176,-1813.7390477835897,-1549.9043150826178,1.2434497875801753e-14,-1549.904315082619,-2062.1360109360057,7349
-1549.904315082619,-1557.1934246864937,-1549.9043150826176,-1813.7390477835959,-1549.9043150826178,1.2434497875801753e-14,-1549.904315082619,-2062.1360109360057,7553
-1549.904315082619,-1553.6553970545524,-1549.9043150826176,-1813.739047783594,-1549.9043150826178,1.2434497875801753e-14,-1549.904315082619,-2062.1360109360057,7757
-1549.904315082619,-1602.695291449022,-1549.9043150826176,-1813.739047783596,-1549.9043150826178,1.2434497875801753e-14,-1549.904315082619,-2062.1360109360057,7961
-1549.904315082619,-1561.3476617569456,-1549.9043150826176,-1813.7390477836,-1549.9043150826178,1.2434497875801753e-14,-1549.904315082619,-2062.1360109360057,8165
-1549.904315082619,-1551.3784145915986,-1549.9043150826176,-1813.7390477835947,-1549.9043150826178,1.2434497875801753e-14,-1549.904315082619,-2062.1360109360057,8368
-1549.904315082619,-1565.9196228327826,-1549.9043150826176,-1813.7390477835927,-1549.9043150826178,1.2434497875801753e-14,-1549.904315082619,-2062.1360109360057,8572
-1549.904315082619,-1555.4241527050451,-1549.9043150826176,-1813.7390477836,-1549.9043150826178,1.2434497875801753e-14,-1549.904315082619,-2062.1360109360057,8776
-1549.904315082619,-1557.9663962386378,-1549.9043150826176,-1813.7390477835875,-1549.9043150826178,1.2434497875801753e-14,-1549.904315082619,-2062.1360109360057,8980
-1549.904315082619,-1553.6829116153274,-1549.9043150826176,-1813.739047783595,-1549.9043150826178,1.2434497875801753e-14,-1549.904315082619,-2062.1360109360057,9184
-1549.904315082619,-1552.2427613476295,-1549.9043150826176,-1813.7390477836,-1549.9043150826178,1.2434497875801753e-14,-1549.904315082619,-2062.1360109360057,9388
-1549.904315082619,-1616.545844648863,-1549.9043150826176,-1813.7390477835927,-1549.9043150826178,1.2434497875801753e-14,-1549.904315082619,-2062.1360109360057,9592
-1549.904315082619,-1659.4400477182035,-1549.9043150826176,-1813.739047783595,-1549.9043150826178,1.2434497875801753e-14,-1549.904315082619,-2062.1360109360057,9796
-1549.904315082619,-1581.3859109972584,-1549.9043150826176,-1813.7390477835938,-1549.9043150826178,1.2434497875801753e-14,-1549.904315082619,-2062.1360109360057,10000
