ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
2334.764245974796,1941.3052063185216,2334.764245974796,1947.4261710881954,2334.7642459748045,2282.919649469278,2334.7642459748045,6.927791673660977e-14,547.0284826198654,2334.764245974794,1219.2362195372089,1300
2334.764245974796,1941.30460034553,2334.764245974796,1947.4297158854183,2334.7642459748045,2282.919649469278,2334.7642459748045,6.927791673660977e-14,547.0292688497353,2334.764245974794,1219.2362195372089,1400
2334.764245974796,1941.3044094635004,2334.764245974796,1947.430589470993,2334.7642459748045,2282.919649469278,2334.7642459748045,6.927791673660977e-14,547.0295055619262,2334.764245974794,1219.2362195372089,1500
2334.764245974796,1941.3043540317633,2334.764245974796,1947.431003230824,2334.7642459748045,2282.919649469278,2334.7642459748045,6.927791673660977e-14,547.0295725879711,2334.764245974794,1219.2362195372089,1600
2334.764245974796,1941.304264334133,2334.764245974796,1947.4310843021722,2334.7642459748045,2282.919649469278,2334.7642459748045,6.927791673660977e-14,547.0296933990176,2334.764245974794,1219.2362195372089,1700
2334.764245974796,1941.304219579307,2334.764245974796,1947.431111822018,2334.7642459748045,2282.919649469278,2334.7642459748045,6.927791673660977e-14,547.0297542304395,2334.764245974794,1219.2362195372089,1800
2334.764245974796,1941.3042128488414,2334.764245974796,1947.431129200472,2334.7642459748045,2282.919649469278,2334.7642459748045,6.927791673660977e-14,547.0297632381685,2334.764245974794,1219.2362195372089,1900
2334.764245974796,1941.304211281248,2334.764245974796,1947.4311357921547,2334.7642459748045,2282.919649469278,2334.7642459748045,6.927791673660977e-14,547.0297652506772,2334.764245974794,1219.2362195372089,2000
2334.764245974796,1941.3042106876994,2334.764245974796,1947.4311382117712,2334.7642459748045,2282.919649469278,2334.7642459748045,6.927791673660977e-14,547.0297660152376,2334.764245974794,1219.2362195372089,2100
2334.764245974796,1941.3042102279032,2334.764245974796,1947.4311388703086,2334.7642459748045,2282.919649469278,2334.7642459748045,6.927791673660977e-14,547.0297666329632,2334.764245974794,1219.2362195372089,2200
2334.764245974796,1941.3042101948095,2334.764245974796,1947.4311392670186,2334.7642459748045,2282.919649469278,2334.7642459748045,6.927791673660977e-14,547.0297666712172,2334.764245974794,1219.2362195372089,2300
2334.764245974796,1941.3042101579363,2334.764245974796,1947.4311393828873,2334.7642459748045,2282.919649469278,2334.7642459748045,6.927791673660977e-14,547.0297667193026,2334.764245974794,1219.2362195372089,2400
2334.764245974796,1941.3042101339156,2334.764245974796,1947.4311394077656,2334.7642459748045,2282.919649469278,2334.7642459748045,6.927791673660977e-14,547.0297667515065,2334.764245974794,1219.2362195372089,2500
2334.764245974796,1941.3042101263084,2334.764245974796,1947.4311394232436,2334.7642459748045,2282.919649469278,2334.7642459748045,6.927791673660977e-14,547.0297667617039,2334.764245974794,1219.2362195372089,2600
2334.764245974796,1941.3042101245283,2334.764245974796,1947.4311394279543,2334.7642459748045,2282.919649469278,2334.7642459748045,6.927791673660977e-14,547.0297667640734,2334.764245974794,1219.2362195372089,2700
2334.764245974796,1941.3042101239448,2334.764245974796,1947.4311394296715,2334.7642459748045,2282.919649469278,2334.7642459748045,6.927791673660977e-14,547.0297667648133,2334.764245974794,1219.2362195372089,2800
2334.764245974796,1941.3042101235164,2334.764245974796,1947.4311394305,2334.7642459748045,2282.919649469278,2334.7642459748045,6.927791673660977e-14,547.029766765384,2334.764245974794,1219.2362195372089,2900
2334.764245974796,1941.3042101233268,2334.764245974796,1947.431139430652,2334.7642459748045,2282.919649469278,2334.7642459748045,6.927791673660977e-14,547.0297667656421,2334.764245974794,1219.2362195372089,3000
2334.764245974796,1941.3042101232406,2334.764245974796,1947.4311394306985,2334.7642459748045,2282.919649469278,2334.7642459748045,6.927791673660977e-14,547.0297667657575,2334.764245974794,1219.2362195372089,3100
2334.764245974796,1941.3042101231965,2334.764245974796,1947.4311394307224,2334.7642459748045,2282.919649469278,2334.7642459748045,6.927791673660977e-14,547.0297667658049,2334.764245974794,1219.2362195372089,3200
2334.764245974796,1941.304210123199,2334.764245974796,1947.4311394307376,2334.7642459748045,2282.919649469278,2334.7642459748045,6.927791673660977e-14,547.0297667658116,2334.764245974794,1219.2362195372089,3300
2334.764245974796,1941.3042101232052,2334.764245974796,1947.4311394307365,2334.7642459748045,2282.919649469278,2334.7642459748045,6.927791673660977e-14,547.0297667658147,2334.764245974794,1219.2362195372089,3400
2334.764245974796,1941.3042101231995,2334.764245974796,1947.4311394307358,2334.7642459748045,2282.919649469278,2334.7642459748045,6.927791673660977e-14,547.0297667658162,2334.764245974794,1219.2362195372089,3500
2334.764245974796,1941.3042101232002,2334.764245974796,1947.4311394307358,2334.7642459748045,2282.919649469278,2334.7642459748045,6.927791673660977e-14,547.0297667658168,2334.764245974794,1219.2362195372089,3600
2334.764245974796,1941.3042101232002,2334.764245974796,1947.4311394307358,2334.7642459748045,2282.919649469278,2334.7642459748045,6.927791673660977e-14,547.0297667658168,2334.764245974794,1219.2362195372089,3700
2334.764245974796,1941.3042101232002,2334.764245974796,1947.4311394307358,2334.7642459748045,2282.919649469278,2334.7642459748045,6.927791673660977e-14,547.0297667658168,2334.764245974794,1219.2362195372089,3800
2334.764245974796,1941.3042101232002,2334.764245974796,1947.4311394307358,2334.7642459748045,2282.919649469278,2334.7642459748045,6.927791673660977e-14,547.0297667658168,2334.764245974794,1219.2362195372089,3900
2334.764245974796,1941.3042101232002,2334.764245974796,1947.4311394307358,2334.7642459748045,2282.919649469278,2334.7642459748045,6.927791673660977e-14,547.0297667658168,2334.764245974794,1219.2362195372089,4000
2334.764245974796,1941.3042101232002,2334.764245974796,1947.4311394307358,2334.7642459748045,2282.919649469278,2334.7642459748045,6.927791673660977e-14,547.0297667658168,2334.764245974794,1219.2362195372089,4100
2334.764245974796,1941.3042101232002,2334.764245974796,1947.4311394307358,2334.7642459748045,2282.919649469278,2334.7642459748045,6.927791673660977e-14,547.0297667658168,2334.764245974794,1219.2362195372089,4200
2334.764245974796,1941.3042101232002,2334.764245974796,1947.4311394307358,2334.7642459748045,2282.919649469278,2334.7642459748045,6.927791673660977e-14,547.0297667658168,2334.764245974794,1219.2362195372089,4300
2334.764245974796,1941.3042101232002,2334.764245974796,1947.4311394307358,2334.7642459748045,2282.919649469278,2334.7642459748045,6.927791673660977e-14,547.0297667658168,2334.764245974794,1219.2362195372089,4400
2334.764245974796,1941.3042101232002,2334.764245974796,1947.4311394307358,2334.7642459748045,2282.919649469278,2334.7642459748045,6.927791673660977e-14,547.0297667658168,2334.764245974794,1219.2362195372089,4500
2334.764245974796,1941.3042101232002,2334.764245974796,1947.4311394307358,2334.7642459748045,2282.919649469278,2334.7642459748045,6.927791673660977e-14,547.0297667658168,2334.764245974794,1219.2362195372089,4600
2334.764245974796,1941.3042101232002,2334.764245974796,1947.4311394307358,2334.7642459748045,2282.919649469278,2334.7642459748045,6.927791673660977e-14,547.0297667658168,2334.764245974794,1219.2362195372089,4700
2334.764245974796,1941.3042101232002,2334.764245974796,1947.4311394307358,2334.7642459748045,2282.919649469278,2334.7642459748045,6.927791673660977e-14,547.0297667658168,2334.764245974794,1219.2362195372089,4800
2334.764245974796,1941.3042101232002,2334.764245974796,1947.4311394307358,2334.7642459748045,2282.919649469278,2334.7642459748045,6.927791673660977e-14,547.0297667658168,2334.764245974794,1219.2362195372089,4900
2334.764245974796,1941.3042101232002,2334.764245974796,1947.4311394307358,2334.7642459748045,2282.919649469278,2334.7642459748045,6.927791673660977e-14,547.0297667658168,2334.764245974794,1219.2362195372089,5000
2334.764245974796,1941.3042101232002,2334.764245974796,1947.4311394307358,2334.7642459748045,2282.919649469278,2334.7642459748045,6.927791673660977e-14,547.0297667658168,2334.764245974794,1219.2362195372089,5100
2334.764245974796,1941.3042101232002,2334.764245974796,1947.4311394307358,2334.7642459748045,2282.919649469278,2334.7642459748045,6.927791673660977e-14,547.0297667658168,2334.764245974794,1219.2362195372089,5200
2334.764245974796,1941.3042101232002,2334.764245974796,1947.4311394307358,2334.7642459748045,2282.919649469278,2334.7642459748045,6.927791673660977e-14,547.0297667658168,2334.764245974794,1219.2362195372089,5300
2334.764245974796,1941.3042101232002,2334.764245974796,1947.4311394307358,2334.7642459748045,2282.919649469278,2334.7642459748045,6.927791673660977e-14,547.0297667658168,2334.764245974794,1219.2362195372089,5400
2334.764245974796,1941.3042101232002,2334.764245974796,1947.4311394307358,2334.7642459748045,2282.919649469278,2334.7642459748045,6.927791673660977e-14,547.0297667658168,2334.764245974794,1219.2362195372089,5500
2334.764245974796,1941.3042101232002,2334.764245974796,1947.4311394307358,2334.7642459748045,2282.919649469278,2334.7642459748045,6.927791673660977e-14,547.0297667658168,2334.764245974794,1219.2362195372089,5600
2334.764245974796,1941.3042101232002,2334.764245974796,1947.4311394307358,2334.7642459748045,2282.919649469278,2334.7642459748045,6.927791673660977e-14,547.0297667658168,2334.764245974794,1219.2362195372089,5700
2334.764245974796,1941.3042101232002,2334.764245974796,1947.4311394307358,2334.7642459748045,2282.919649469278,2334.7642459748045,6.927791673660977e-14,547.0297667658168,2334.764245974794,1219.2362195372089,5800
2334.764245974796,1941.3042101232002,2334.764245974796,1947.4311394307358,2334.7642459748045,2282.919649469278,2334.7642459748045,6.927791673660977e-14,547.0297667658168,2334.764245974794,1219.2362195372089,5900
2334.764245974796,1941.3042101232002,2334.764245974796,1947.4311394307358,2334.7642459748045,2282.919649469278,2334.7642459748045,6.927791673660977e-14,547.0297667658168,2334.764245974794,1219.2362195372089,6000
2334.764245974796,1941.3042101232002,2334.764245974796,1947.4311394307358,2334.7642459748045,2282.919649469278,2334.7642459748045,6.927791673660977e-14,547.0297667658168,2334.764245974794,1219.2362195372089,6100
2334.764245974796,1941.3042101232002,2334.764245974796,1947.4311394307358,2334.7642459748045,2282.919649469278,2334.7642459748045,6.927791673660977e-14,547.0297667658168,2334.764245974794,1219.2362195372089,6200
2334.764245974796,1941.3042101232002,2334.764245974796,1947.4311394307358,2334.7642459748045,2282.919649469278,2334.7642459748045,6.927791673660977e-14,547.0297667658168,2334.764245974794,1219.2362195372089,6300
2334.764245974796,1941.3042101232002,2334.764245974796,1947.4311394307358,2334.7642459748045,2282.919649469278,2334.7642459748045,6.927791673660977e-14,547.0297667658168,2334.764245974794,1219.2362195372089,6400
2334.764245974796,1941.3042101232002,2334.764245974796,1947.4311394307358,2334.7642459748045,2282.919649469278,2334.7642459748045,6.927791673660977e-14,547.0297667658168,2334.764245974794,1219.2362195372089,6500
2334.764245974796,1941.3042101232002,2334.764245974796,1947.4311394307358,2334.7642459748045,2282.919649469278,2334.7642459748045,6.927791673660977e-14,547.0297667658168,2334.764245974794,1219.2362195372089,6600
2334.764245974796,1941.3042101232002,2334.764245974796,1947.4311394307358,2334.7642459748045,2282.919649469278,2334.7642459748045,6.927791673660977e-14,547.0297667658168,2334.764245974794,1219.2362195372089,6700
2334.764245974796,1941.3042101232002,2334.764245974796,1947.4311394307358,2334.7642459748045,2282.919649469278,2334.7642459748045,6.927791673660977e-14,547.0297667658168,2334.764245974794,1219.2362195372089,6800
2334.764245974796,1941.3042101232002,2334.764245974796,1947.4311394307358,2334.7642459748045,2282.919649469278,2334.7642459748045,6.927791673660977e-14,547.0297667658168,2334.764245974794,1219.2362195372089,6900
2334.764245974796,1941.3042101232002,2334.764245974796,1947.4311394307358,2334.7642459748045,2282.919649469278,2334.7642459748045,6.927791673660977e-14,547.0297667658168,2334.764245974794,1219.2362195372089,7000
2334.764245974796,1941.3042101232002,2334.764245974796,1947.4311394307358,2334.7642459748045,2282.919649469278,2334.7642459748045,6.927791673660977e-14,547.0297667658168,2334.764245974794,1219.2362195372089,7100
2334.764245974796,1941.3042101232002,2334.764245974796,1947.4311394307358,2334.7642459748045,2282.919649469278,2334.7642459748045,6.927791673660977e-14,547.0297667658168,2334.764245974794,1219.2362195372089,7200
2334.764245974796,1941.3042101232002,2334.764245974796,1947.4311394307358,2334.7642459748045,2282.919649469278,2334.7642459748045,6.927791673660977e-14,547.0297667658168,2334.764245974794,1219.2362195372089,7300
2334.764245974796,1941.3042101232002,2334.764245974796,1947.4311394307358,2334.7642459748045,2282.919649469278,2334.7642459748045,6.927791673660977e-14,547.0297667658168,2334.764245974794,1219.2362195372089,7400
2334.764245974796,1941.3042101232002,2334.764245974796,1947.4311394307358,2334.7642459748045,2282.919649469278,2334.7642459748045,6.927791673660977e-14,547.0297667658168,2334.764245974794,1219.2362195372089,7500
2334.764245974796,1941.3042101232002,2334.764245974796,1947.4311394307358,2334.7642459748045,2282.919649469278,2334.7642459748045,6.927791673660977e-14,547.0297667658168,2334.764245974794,1219.2362195372089,7600
2334.764245974796,1941.3042101232002,2334.764245974796,1947.4311394307358,2334.7642459748045,2282.919649469278,2334.7642459748045,6.927791673660977e-14,547.0297667658168,2334.764245974794,1219.2362195372089,7700
2334.764245974796,1941.3042101232002,2334.764245974796,1947.4311394307358,2334.7642459748045,2282.919649469278,2334.7642459748045,6.927791673660977e-14,547.0297667658168,2334.764245974794,1219.2362195372089,7800
2334.764245974796,1941.3042101232002,2334.764245974796,1947.4311394307358,2334.7642459748045,2282.919649469278,2334.7642459748045,6.927791673660977e-14,547.0297667658168,2334.764245974794,1219.2362195372089,7900
2334.764245974796,1941.3042101232002,2334.764245974796,1947.4311394307358,2334.7642459748045,2282.919649469278,2334.7642459748045,6.927791673660977e-14,547.0297667658168,2334.764245974794,1219.2362195372089,8000
2334.764245974796,1941.3042101232002,2334.764245974796,1947.4311394307358,2334.7642459748045,2282.919649469278,2334.7642459748045,6.927791673660977e-14,547.0297667658168,2334.764245974794,1219.2362195372089,8100
2334.764245974796,1941.3042101232002,2334.764245974796,1947.4311394307358,2334.7642459748045,2282.919649469278,2334.7642459748045,6.927791673660977e-14,547.0297667658168,2334.764245974794,1219.2362195372089,8200
2334.764245974796,1941.3042101232002,2334.764245974796,1947.4311394307358,2334.7642459748045,2282.919649469278,2334.7642459748045,6.927791673660977e-14,547.0297667658168,2334.764245974794,1219.2362195372089,8300
2334.764245974796,1941.3042101232002,2334.764245974796,1947.4311394307358,2334.7642459748045,2282.919649469278,2334.7642459748045,6.927791673660977e-14,547.0297667658168,2334.764245974794,1219.2362195372089,8400
2334.764245974796,1941.3042101232002,2334.764245974796,1947.4311394307358,2334.7642459748045,2282.919649469278,2334.7642459748045,6.927791673660977e-14,547.0297667658168,2334.764245974794,1219.2362195372089,8500
2334.764245974796,1941.3042101232002,2334.764245974796,1947.4311394307358,2334.7642459748045,2282.919649469278,2334.7642459748045,6.927791673660977e-14,547.0297667658168,2334.764245974794,1219.2362195372089,8600
2334.764245974796,1941.3042101232002,2334.764245974796,1947.4311394307358,2334.7642459748045,2282.919649469278,2334.7642459748045,6.927791673660977e-14,547.0297667658168,2334.764245974794,1219.2362195372089,8700
2334.764245974796,1941.3042101232002,2334.764245974796,1947.4311394307358,2334.7642459748045,2282.919649469278,2334.7642459748045,6.927791673660977e-14,547.0297667658168,2334.764245974794,1219.2362195372089,8800
2334.764245974796,1941.3042101232002,2334.764245974796,1947.4311394307358,2334.7642459748045,2282.919649469278,2334.7642459748045,6.927791673660977e-14,547.0297667658168,2334.764245974794,1219.2362195372089,8900
2334.764245974796,1941.3042101232002,2334.764245974796,1947.4311394307358,2334.7642459748045,2282.919649469278,2334.7642459748045,6.927791673660977e-14,547.0297667658168,2334.764245974794,1219.2362195372089,9000
2334.764245974796,1941.3042101232002,2334.764245974796,1947.4311394307358,2334.7642459748045,2282.919649469278,2334.7642459748045,6.927791673660977e-14,547.0297667658168,2334.764245974794,1219.2362195372089,9100
2334.764245974796,1941.3042101232002,2334.764245974796,1947.4311394307358,2334.7642459748045,2282.919649469278,2334.7642459748045,6.927791673660977e-14,547.0297667658168,2334.764245974794,1219.2362195372089,9200
2334.764245974796,1941.3042101232002,2334.764245974796,1947.4311394307358,2334.7642459748045,2282.919649469278,2334.7642459748045,6.927791673660977e-14,547.0297667658168,2334.764245974794,1219.2362195372089,9300
2334.764245974796,1941.3042101232002,2334.764245974796,1947.4311394307358,2334.7642459748045,2282.919649469278,2334.7642459748045,6.927791673660977e-14,547.0297667658168,2334.764245974794,1219.2362195372089,9400
2334.764245974796,1941.3042101232002,2334.764245974796,1947.4311394307358,2334.7642459748045,2282.919649469278,2334.7642459748045,6.927791673660977e-14,547.0297667658168,2334.764245974794,1219.2362195372089,9500
2334.764245974796,1941.3042101232002,2334.764245974796,1947.4311394307358,2334.7642459748045,2282.919649469278,2334.7642459748045,6.927791673660977e-14,547.0297667658168,2334.764245974794,1219.2362195372089,9600
2334.764245974796,1941.3042101232002,2334.764245974796,1947.4311394307358,2334.7642459748045,2282.919649469278,2334.7642459748045,6.927791673660977e-14,547.0297667658168,2334.764245974794,1219.2362195372089,9700
2334.764245974796,1941.3042101232002,2334.764245974796,1947.4311394307358,2334.7642459748045,2282.919649469278,2334.7642459748045,6.927791673660977e-14,547.0297667658168,2334.764245974794,1219.2362195372089,9800
2334.764245974796,1941.3042101232002,2334.764245974796,1947.4311394307358,2334.7642459748045,2282.919649469278,2334.7642459748045,6.927791673660977e-14,547.0297667658168,2334.764245974794,1219.2362195372089,9900
2334.764245974796,1941.3042101232002,2334.764245974796,1947.4311394307358,2334.7642459748045,2282.919649469278,2334.7642459748045,6.927791673660977e-14,547.0297667658168,2334.764245974794,1219.2362195372089,10000
