LPAL,LPAL_LIN,ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,ROIL_LINF_PRUNE,ROIL_LIN_PRUNE,GAIL,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
2485.938408821682,2484.9904564108224,1695.4395835623804,2237.135407298447,2234.804888958107,2278.6089424001575,1695.439583569097,1329.040453441733,1607.4511412697955,1.6265538953293028,755.9132013845225,2489.5939103921673,1201.9609844583572,2800
2350.5553216923054,2350.5553216904786,1841.7084346422012,2350.55532173972,2350.5553216841627,2350.5553217203455,1841.7084346400452,1538.452352954995,1866.4584355792183,1.6126751551457748,67.31457477456709,2489.5939103921673,1201.9609844583572,2800
2450.3552480608305,2450.3552480567387,1648.7733967854845,2450.355248082628,2450.35524805934,2450.355248060154,1648.7733967827407,1452.7528168862486,1604.5629115614167,1.6368329689434402,67.31457477280807,2489.5939103921673,1201.9609844583572,2800
2467.2686278894716,2452.439411525972,1774.5962806849057,2451.546115460361,2442.1173513667486,2454.2752317970867,1776.4363019178104,1516.070978986925,1744.6000635233952,1.5716917037138232,94.44244861736249,2489.5939103921673,1201.9609844583572,2800
2474.8926931907718,2471.037432190178,1811.391159247742,2377.300969224849,2348.052770296747,2381.954077828294,1811.3911589183522,1348.267439722884,1716.1406629515,1.5646804396488254,293.8865473554614,2489.5939103921673,1201.9609844583572,3696
2485.8895581690176,2487.0732677482674,1795.4851571979848,2275.6624073071825,2244.525062422561,2210.549159630836,1795.4851571834379,1456.9172018753147,2137.9347692352703,0.9180359156866966,772.2088554000627,2489.5939103921673,1201.9609844583572,3696
2485.8895581690176,2488.246128512096,1775.728483860959,2324.5689333909613,2310.406696401869,2280.977020810627,1775.7284838530236,1484.946818504098,1804.140876313139,1.6030577513198363,601.4102493307707,2489.5939103921673,1201.9609844583572,3696
2485.8895581690176,2487.9396667216342,1985.502710180863,2283.4452528787097,2292.580666410283,2244.7958675392,1999.9553966179578,1541.2258220807946,2106.262271656849,0.9627311810380114,706.1196159092261,2489.5939103921673,1201.9609844583572,3696
2479.7816204349056,2470.983961134309,1925.7859874140208,2465.1976164294624,2448.420867613716,2456.8434714532036,1941.9348327960506,1484.5492856661226,2261.852021970131,0.8757388819081509,102.44770415514034,2489.5939103921673,1201.9609844583572,3696
2471.174300467709,2466.1891045205016,1797.6866547337568,2341.434455025389,2308.932053757314,2358.5467959963285,1805.0586911140072,1415.165146730108,1898.9885020233185,1.1783078763695354,402.9309843972621,2489.5939103921673,1201.9609844583572,3696
2485.8895581690176,2485.9889106513356,1489.4743283420214,2283.6640147841435,2291.5229788053866,2241.796719198378,1489.4743284063215,1473.705370816605,1857.4775239624223,1.764669252215467,677.9857259569352,2489.5939103921673,1201.9609844583572,3696
2485.622953031673,2487.503655314493,1755.9892147712203,2444.6257209681107,2412.0339167997136,2392.5414784112027,1755.9892147764435,1419.254650647487,2021.8426789794341,1.0084797244730137,275.09062454491243,2489.5939103921673,1201.9609844583572,3696
2478.8957441026578,2476.3674269459334,2038.1978188882733,2272.462604467005,2300.9911030645553,2304.0898388690875,2068.882428467535,1556.8798932434547,2270.9879436722877,1.4683391465038762,632.7406200023646,2489.5939103921673,1201.9609844583572,3696
2485.8895581690176,2486.3527041360426,1781.4902581289864,2195.2484304129093,2184.847448555545,2130.2827758922163,1781.4902581288582,1433.865414326284,2063.736902371108,1.188056152963789,1003.4854916851186,2489.5939103921673,1201.9609844583572,3696
2451.2100845473633,2425.9720472017766,1837.6417118277118,2416.373419314211,2339.199750204838,2393.75436615651,1837.6417118207135,1466.9099086407493,1738.9167470039092,1.5564107072610538,190.47307346732552,2489.5939103921673,1201.9609844583572,4600
2486.532442337118,2487.3787130649957,1751.7999062310407,2446.867760429129,2395.9755021734736,2413.5630226552444,1751.7999062196259,1456.9983357197775,1648.726533874719,1.616085342017639,260.76606662659606,2489.5939103921673,1201.9609844583572,4600
2357.082136172086,2357.0821361690837,2000.707562924659,2357.082136137443,2357.0821361714334,2357.0821361804906,2000.7075629393512,1536.2436673063316,2000.8845028060282,1.4968243628222409,11.594930801119801,2489.5939103921673,1201.9609844583572,4600
2485.8895581690176,2487.5007998143456,1780.8702525907674,2284.90180998066,2249.11547593881,2238.9048161248893,1780.8702526045672,1525.1376048616298,2150.344422279507,0.7291328230569791,703.2080446101861,2489.5939103921673,1201.9609844583572,4600
2464.972269118111,2449.2625937340017,1735.8629163941746,2264.8501611897827,2265.139803029406,2306.1582567414166,1735.8629163954206,1410.1993040519687,1653.9771572129848,1.6182687504532862,487.7085725256816,2489.5939103921673,1201.9609844583572,4600
2479.044589758021,2473.9229112904836,1694.7039682752963,2250.280991028616,2237.341500818091,2226.5708456643756,1694.703968277731,1413.2746751993416,1922.1993029718153,0.9930801416425389,753.5261473884193,2489.5939103921673,1201.9609844583572,4600
2481.177074109324,2470.5250913963255,1963.9620786427688,2470.375211231704,2444.659224603651,2464.8785619252412,1985.7231418251133,1415.061416656039,2188.8966602402184,1.1600990404155571,73.03931589008751,2489.5939103921673,1201.9609844583572,4600
2485.346727320833,2485.67557988511,1439.580525948064,2327.295531441391,2325.7650202018667,2317.183286430545,1439.5805259215963,1378.4667299355829,1653.928607298883,1.7051163694306677,578.1793403925827,2489.5939103921673,1201.9609844583572,4600
2485.8895581690176,2488.568932270556,1991.4697720564964,2476.3217552417723,2389.3272555379494,2363.775618459885,2012.3552884826518,1437.167822665091,2248.558418039726,0.7547280260473291,338.8417408951859,2489.5939103921673,1201.9609844583572,4600
2485.8895581690176,2487.8173562208185,1939.0596066437388,2201.5941105601078,2240.8327034969957,2133.716787004402,1942.3950861960038,1526.6410200622831,2108.985497982687,0.9643296940177437,930.8517315356485,2489.5939103921673,1201.9609844583572,4600
2348.6565495268396,2291.451721513226,1881.8139521179544,2291.451721512738,2301.854204071138,2325.5730637065294,1881.8139521258272,1464.6729099275394,1782.804552473981,1.543978101640758,114.37061797248433,2489.5939103921673,1201.9609844583572,5496
2485.8895581690176,2487.7522267185077,1802.6042670202633,2223.725047715463,2227.009145178296,2182.593573692441,1802.6042670263423,1528.1874438649238,2203.4468952496063,0.6644825217877102,795.7984741199025,2489.5939103921673,1201.9609844583572,5496
2475.8030961051522,2476.6953975879446,1713.7897749596884,2452.9276577183496,2435.279662535745,2436.854489558933,1713.7897749601143,1434.2788782390417,2005.305937627131,1.0604993344036153,164.31630053163371,2489.5939103921673,1201.9609844583572,5496
2474.9408528884037,2472.7769048317086,1854.6210548666213,2474.1062896526555,2459.3101024509865,2461.765677106953,1854.62105485742,1541.5353988309116,2197.1185984997705,0.6396960109924202,59.62835552739273,2489.5939103921673,1201.9609844583572,5496
2485.8895581690167,2488.4583877410532,2214.855651278515,2468.6944015792305,2383.6426644102266,2344.76489035161,2231.3859046076504,1479.1663945952669,2345.9236341378905,0.6964668560831033,368.11530693069835,2489.5939103921673,1201.9609844583572,5496
2485.8895581690176,2487.8817378482963,1777.537362324225,2250.826422807072,2262.3048033273235,2221.420034779917,1777.537362326455,1505.7527727730962,1908.025290431503,1.7700072570320535,790.4261148936048,2489.5939103921673,1201.9609844583572,5496
2485.8895581690176,2488.5543276159215,2054.091324155022,2253.3124126621447,2295.1642568433144,2235.926382874152,2067.0422351787925,1490.1708489374791,2224.939159514615,0.9622045055597555,692.4308929187548,2489.5939103921673,1201.9609844583572,5496
2488.189944246802,2488.0340059906425,1961.5176683690133,2481.104950492295,2441.7492870146575,2439.1046323246246,1974.315136333563,1514.2152362910692,2204.960975023069,1.0238909285992481,202.20376731594672,2489.5939103921673,1201.9609844583572,5496
2485.8895581690167,2488.04112046516,2074.1162649908283,2414.328417020549,2354.8975065573295,2323.152497993671,2086.378239721464,1499.2704224587244,2294.9986491773534,0.7128471208343659,443.5108138199648,2489.5939103921673,1201.9609844583572,5496
2485.8895581690176,2487.3177287180242,1884.7312155268082,2391.581647492624,2349.947111086567,2307.7359670266187,1884.7739919101205,1505.3024242408003,1948.1551117037463,1.570154392812241,449.79556950752635,2489.5939103921673,1201.9609844583572,5496
2440.2844364120356,2407.1965587352006,1921.3896429242627,2404.0124122669977,2393.927512987617,2423.0046284553196,1921.3896429000226,1419.4809037870343,1819.3463495601486,1.5148001844453163,63.23739929754782,2489.5939103921673,1201.9609844583572,6400
2485.8895581690176,2486.2830226201313,1562.7426878585213,2154.020349451537,2186.118040049927,2146.8371975899427,1562.742687859919,1476.2070808392564,1877.3936953254274,1.5191672515496142,1029.9910960694297,2489.5939103921673,1201.9609844583572,6400
2485.8895581690176,2487.8537097171793,1949.884001899314,2205.507272146606,2232.1023916749546,2179.2433063826165,1949.884001944246,1437.6876787513097,2257.2748665015483,0.6415657286793098,853.797847726358,2489.5939103921673,1201.9609844583572,6400
2368.6766508323144,2368.676650832375,1879.6314915884714,2368.676650831466,2368.6766508415417,2368.676650832556,1879.6314916017377,1433.5971574090568,1933.4556838843105,1.8022452493902312,1.2083338608323615,2489.5939103921673,1201.9609844583572,6400
2484.4340945719655,2486.4082543059358,1898.1713004239693,2428.3882205690697,2399.7533152340225,2395.1389881263526,1898.171300429639,1528.5124577528252,2219.877568898387,0.8135410052675021,341.09234082462956,2489.5939103921673,1201.9609844583572,6400
2484.2969401264277,2485.6918669510515,2011.5861292561158,2370.4517067194215,2349.029527499677,2362.9852791830194,2031.0470934833097,1520.8077116981651,2173.8587664832207,0.9599713672915886,433.41589012990386,2489.5939103921673,1201.9609844583572,6400
2485.8895581690176,2488.457554673342,2025.0687002977245,2294.462998402194,2292.9962958242195,2244.9433163130475,2025.068700289339,1506.9967579755282,2297.2227610597097,1.1645464532530558,667.5671788416219,2489.5939103921673,1201.9609844583572,6400
2485.8895581690176,2488.1173721890846,1895.705162391629,2451.47185034177,2374.599817050863,2338.962968008873,1895.7051624093585,1489.313577290198,2221.8834434389855,0.7650922887838398,394.38794521704824,2489.5939103921673,1201.9609844583572,6400
2279.200834926706,2279.200834830025,1951.388668387632,2279.200834937257,2279.200834930918,2279.200834981812,1951.3886683923079,1427.571859808027,2238.5639841416487,0.6480447645968064,1.2083335120941732,2489.5939103921673,1201.9609844583572,6400
2485.8895581690167,2488.0253365183926,1935.923871352415,2397.565140757361,2357.9384558056845,2321.774291071907,1935.9238713521559,1540.2181128889465,1983.0420998673214,1.474886910398074,393.4873399820585,2489.5939103921673,1201.9609844583572,6400
2485.691407287297,2487.88919124958,2087.0838727460286,2431.7688658685865,2394.843254591943,2392.3698727257133,2092.3402392674593,1452.8410212835581,2302.689019875191,0.5627304428308189,306.14094434927847,2489.5939103921673,1201.9609844583572,7296
2485.8895581690176,2486.3549086855073,1689.2374162540748,2227.2018267411695,2261.53526560701,2202.3520786931967,1689.2374162517208,1483.1203121967314,2039.652496322763,1.1583873464395478,788.9315690921571,2489.5939103921673,1201.9609844583572,7296
2476.3106265569677,2470.414310046237,2063.5109086756424,2226.5536961422854,2295.080080488551,2268.7403774503246,2072.1744514691713,1370.1867874990182,2182.293603768739,0.9633705106392052,656.1783470812675,2489.5939103921673,1201.9609844583572,7296
2485.8895581690176,2486.0752115205887,1526.3217368868834,2090.604774840722,2088.3689085773085,2064.1745634007666,1526.3217368841401,1338.0314320988014,1880.746413995721,1.762115277476657,1240.3342816444388,2489.5939103921673,1201.9609844583572,7296
2485.8895581690176,2487.926122898563,1966.868530942105,2265.8060974255445,2267.4153858687678,2226.621355909824,1971.0597043394307,1461.8018257781273,2148.948038775948,1.022075906976997,763.0589131351919,2489.5939103921673,1201.9609844583572,7296
2485.401428209725,2487.7294091530234,2074.9996521528365,2448.465512863412,2449.8333826319813,2417.404801184369,2080.651972569098,1562.9744989138035,2297.4456124127028,0.82731239256652,171.37900376584165,2489.5939103921673,1201.9609844583572,7296
2480.0969602320515,2469.313613706758,2117.6531126833,2438.352853367043,2450.8120237393623,2439.653542015474,2152.699310970717,1463.8993079450488,2338.2487780199735,0.5677202903785663,139.30873718849722,2489.5939103921673,1201.9609844583572,7296
2485.8895581690176,2488.275658115286,2013.1611589172421,2151.625160848821,2252.4415532634553,2138.707359630935,2038.3339044566846,1431.677206443591,2272.6215743064577,0.723140759901949,1027.6595785999991,2489.5939103921673,1201.9609844583572,7296
2485.8895581690167,2487.3516619543325,1853.3971934253223,2487.0420463239484,2466.0417982890212,2413.260371171924,1853.397193443993,1422.934588907535,2230.7788128794464,0.6398888296562526,209.33423723461158,2489.5939103921673,1201.9609844583572,7296
2466.9533768827832,2443.9603067962607,1995.9194170778367,2416.8148568514634,2342.6083493439714,2390.1640046687407,2003.3835866187856,1470.0722228675102,1973.949482015651,1.4769156208417247,229.4182520308994,2489.5939103921673,1201.9609844583572,7296
2485.8895581690176,2488.8068012664903,2116.6601599303203,2146.0400767390533,2255.8302968258013,2088.5529367087415,2142.9125027100695,1310.3626743875047,2311.522513590039,0.5828743502814272,1135.9769229948788,2489.5939103921673,1201.9609844583572,8199
2485.8895581690167,2487.7630276393566,1972.2765979791711,2420.7495814148924,2416.981297389942,2370.2113321821744,1973.3674275482315,1458.7371842750304,2002.1695978728994,1.635848823733283,289.488596078429,2489.5939103921673,1201.9609844583572,8199
2485.8895581690176,2488.810704738916,2140.58076879281,2233.307755529715,2304.751658034431,2177.8342053977503,2160.79021980255,1450.309958071114,2349.3055333289667,0.44744500555426747,882.6128017484614,2489.5939103921673,1201.9609844583572,8199
2485.8895581690176,2488.4811943757804,2051.5966297187692,2322.651445828038,2328.322979885896,2283.604139680134,2069.918417877371,1404.7650390417782,2289.853102522772,0.5921339133375951,542.854870124645,2489.5939103921673,1201.9609844583572,8199
2483.8279559351367,2485.683438011968,2060.759519998313,2395.767329986281,2360.3180032109112,2379.2289524348275,2067.6065026610945,1610.0817181657544,2303.2230926289844,0.8220531342465349,352.48519102813486,2489.5939103921673,1201.9609844583572,8199
2485.8895581690176,2483.8229947332056,2012.5162493507692,2365.8936943341537,2369.184148391768,2326.6776983314794,2012.516249340124,1529.9132596831807,2028.778245556076,1.4517383025241628,490.9311394101227,2489.5939103921673,1201.9609844583572,8199
2485.8895581690176,2488.5684287580357,2215.798546792473,2451.2395791568506,2391.549057478841,2363.356949848716,2241.2375399056245,1529.0192049726184,2351.9344594885033,0.5901282169471365,299.68617608852486,2489.5939103921673,1201.9609844583572,8199
2485.8895581690176,2488.7015746329307,2065.3692937060114,2456.492766804212,2407.447740672821,2407.076574935053,2075.4907533980704,1545.307883583946,2167.7925793414934,0.9660688837232909,258.2620608416352,2489.5939103921673,1201.9609844583572,8199
2485.8895581690176,2488.4949976242665,2003.314596470889,2342.6453413142685,2354.311642262363,2307.2470239047884,2024.545441938178,1478.6079083623406,2066.9211911084117,1.1648638474043744,481.1632894569883,2489.5939103921673,1201.9609844583572,8199
2485.8895581690167,2487.220370066556,1838.1511636726702,2171.970318740904,2192.2995792770153,2145.658599079575,1838.1511636639102,1531.5807114094148,2156.3311348781726,0.8568396918593131,1053.4037952261656,2489.5939103921673,1201.9609844583572,8199
2485.8895581690176,2487.8738151616017,2004.9309967944741,2294.846399806047,2341.190788828998,2289.746384163486,2019.0354786567875,1489.9116317335404,2260.4623779127232,0.7969480603652268,551.2352850929637,2489.5939103921673,1201.9609844583572,9099
2475.2708809037767,2439.974890480291,2219.2293432971683,2379.499390240705,2414.164977324352,2387.932653037369,2245.6396080053782,1414.7828292440752,2348.057033494279,1.1872383685077648,177.04665224095984,2489.5939103921673,1201.9609844583572,9099
2485.8895581690176,2488.4172972170945,2053.915812728066,2190.4155023387143,2253.251891251684,2135.2392345869894,2053.915812743492,1454.998112436569,2307.2375887387702,1.1175480713425894,921.4197636468297,2489.5939103921673,1201.9609844583572,9099
2485.8895581690176,2488.9662031885027,2225.090949088363,2328.13259066374,2358.839719992487,2293.3187792504805,2233.2027214970076,1572.3524092157172,2382.2225341588855,0.7529326130210279,556.3968869388704,2489.5939103921673,1201.9609844583572,9099
2485.8895581690176,2488.5961428930877,1880.5017533387831,2321.9376564463064,2270.6275081020467,2224.490469271443,1880.5017533427958,1279.6093028436617,1897.5135851080142,1.5644123190674923,673.7403218680514,2489.5939103921673,1201.9609844583572,9099
2485.8895581690176,2488.00406339183,2073.255947524975,2267.840642454652,2319.8721994280886,2221.910401225119,2078.8938681877044,1489.6167298713328,2281.5785301411343,1.5954244430679652,641.7054466541289,2489.5939103921673,1201.9609844583572,9099
2485.8895581690176,2488.4404769297407,1989.6142545687987,2268.370760177344,2267.663890972083,2238.180893508533,1989.6142545762748,1508.5490355758457,2283.2806094105927,0.6808304795886405,729.3323099836175,2489.5939103921673,1201.9609844583572,9099
2485.8895581690176,2488.089382325047,2010.1547897432688,2239.9992702472073,2257.483550440884,2195.506266794483,2010.1547897817254,1350.4266551807923,2281.0828421007245,0.5716485946865467,846.9878689266718,2489.5939103921673,1201.9609844583572,9099
2466.738637121486,2459.5837455100636,1639.957549290131,2449.8035881245014,2439.146332118238,2432.5843409017234,1639.9575492910196,1343.9856059610072,2043.560806098186,1.0625496070730318,84.64069984884992,2489.5939103921673,1201.9609844583572,9099
2477.9452541452283,2468.2584579207532,1919.0937911327533,2438.3942084320743,2422.2700283392687,2400.5191246061886,1919.0937911308179,1441.272123261607,1948.694494338116,1.5340162163730564,182.84146958636444,2489.5939103921673,1201.9609844583572,9099
2485.8895581690176,2488.6930409592724,2129.6677743006558,2252.1079384735167,2306.116896994468,2251.270518712021,2163.092595445301,1440.6151679804073,2340.26150098102,0.5238997431046453,805.680803117238,2489.5939103921673,1201.9609844583572,9999
2485.8895581690176,2484.6019552190483,2196.864738861652,2462.0806473701505,2442.8913699172963,2426.6162117697227,2218.7749693079572,1486.0539239803097,2314.565436507231,0.5856238995176448,142.83040762419614,2489.5939103921673,1201.9609844583572,9999
2446.6305176900014,2369.9146565165047,2192.3934415672556,2247.3365625654474,2314.1691137802627,2204.558050138623,2201.954229551352,1371.755495153563,2357.3502042808122,0.5641529423204441,512.407217007,2489.5939103921673,1201.9609844583572,9999
2485.8895581690176,2488.6899631852475,2105.4054324032127,2279.0466748608524,2306.961919299353,2210.756581582069,2123.696955835987,1539.500464324605,2301.1917997304126,0.45584111695377366,692.8392682566046,2489.5939103921673,1201.9609844583572,9999
2485.8895581690176,2487.9422534223813,1985.4556634359637,2326.836664627449,2312.1195576727637,2287.134765151322,1987.2905445492424,1478.6721228051913,2175.2310779264117,0.9706030031821655,564.5564471550589,2489.5939103921673,1201.9609844583572,9999
2485.8895581690176,2488.1265202136665,2118.692772497804,2269.7319064263206,2310.171007044546,2233.5346172527024,2138.2937261582697,1478.9359776642866,2278.3565876005005,0.8405254046700206,726.6394655858155,2489.5939103921673,1201.9609844583572,9999
2485.8895581690176,2487.3561922269055,2028.3608996737685,2159.163346085624,2228.9095494113553,2096.423692015443,2031.5070810992538,1365.500750908959,2286.6566504140674,0.8268887899994246,1117.0808880355223,2489.5939103921673,1201.9609844583572,9999
2485.8895581690176,2486.8323756538202,1710.2501837966856,2100.798708444083,2111.3065478884637,2067.575830525654,1710.2501838194707,1380.6793963852438,2200.7405115741835,1.073620185914841,1287.1409368509323,2489.5939103921673,1201.9609844583572,9999
2485.8895581690176,2488.822554975873,2075.8162008077575,2473.7122624394033,2423.270256060076,2373.434226731175,2081.333004334591,1400.3448052013741,2111.0422768759554,1.6426500868010683,289.0047513102662,2489.5939103921673,1201.9609844583572,9999
