ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
-1212.8137011873246,-920.4620853960926,-905.9478331986115,-823.2890779563025,-1371.3365240971855,-1199.2239214997735,-136.6838378800855,3.0191697391854597,441.1271687255986,-820.0631364025355,-1453.1841752796329,4600
-1299.8763981188572,-993.2384454551116,-954.680511663358,-889.0606265071897,-1376.6296663998437,-1121.4191727845332,-40.071717777720025,2.1838911337902345,1901.772391876477,-820.0631364025355,-1453.1841752796329,5496
-1307.5125311816016,-993.2384454551056,-958.1670761367036,-889.0606265071897,-1353.9082357483996,-1126.7051895411178,-68.30123457834316,1.8054357165507189,1600.8730074123769,-820.0631364025355,-1453.1841752796329,5496
-1336.700682369851,-993.2384454607695,-966.9437187032092,-889.0606265071897,-1340.9490236000304,-1190.0429822728654,-29.742627084854526,2.06668286796677,1309.2668973682962,-820.0631364025355,-1453.1841752796329,5496
-1238.038812613888,-945.0121893531682,-949.4847771950817,-839.6314467855824,-1361.772812657488,-1200.0916096181845,-116.83269297296383,3.0191697391854597,479.5462671621573,-820.0631364025355,-1453.1841752796329,5496
-1297.7302841170608,-993.2384454560885,-953.9258298965005,-889.0606265071897,-1338.9796204096947,-1138.3497512065358,-58.246448007715635,1.9935539585662223,1698.2396075833744,-820.0631364025355,-1453.1841752796329,5496
-1337.330464720723,-993.2384454547356,-974.4674199465973,-889.0606265071897,-1384.8961821943124,-1083.0697499641851,-32.779622739626156,2.0373408137694495,1350.558243324089,-820.0631364025355,-1453.1841752796329,5496
-1300.3338451126426,-993.2384454536787,-961.7400924696158,-889.0606265071897,-1360.6738458421753,-1119.5274077225426,-45.31937907507999,1.9090031299555823,1442.6153565585053,-820.0631364025355,-1453.1841752796329,5496
-1286.351836509248,-993.2384454577824,-946.9522494430684,-889.0606265071897,-1342.766957811518,-1145.59885211113,-46.993720157738,1.9363912155027743,1331.5458438148964,-820.0631364025355,-1453.1841752796329,5496
-1072.4494822249935,-993.2384454464409,-890.9573936750794,-889.0606265071897,-1334.3119859851806,-1216.21953943555,-129.31292096972638,1.9684534657556143,1159.7528730270558,-820.0631364025355,-1453.1841752796329,5496
-1264.4125721936628,-937.4965650183574,-933.5069927769757,-831.0625237255088,-1297.4378804836629,-1216.7430666816704,-80.04785876804368,3.0191697391854597,520.634407095679,-820.0631364025355,-1453.1841752796329,5496
-1299.5269326697871,-993.2384454540295,-954.6805116844064,-889.0606265071897,-1398.7330875567486,-1121.19672178079,-44.26319118404432,2.0986516780345177,1979.5286489183766,-820.0631364025355,-1453.1841752796329,6400
-1248.15640042114,-980.3136251374401,-936.9245175296546,-889.0606265071897,-1387.4171592914715,-1149.8147532873509,-77.72968829171919,1.8054357165507189,1321.039450808586,-820.0631364025355,-1453.1841752796329,6400
-1151.1616868627711,-993.2384454216021,-915.5907916724104,-889.0606265071897,-1345.4421486474653,-1211.6106056792742,-145.47480284404503,2.3233314851790765,936.2658064100071,-820.0631364025355,-1453.1841752796329,6400
-1209.5237443205021,-908.1359655380788,-902.6547359293616,-826.1333113706132,-1375.9074338303094,-1200.7595083844553,-116.16871627163077,2.7893282187601884,387.8807132954545,-820.0631364025355,-1453.1841752796329,6400
-1235.389687853506,-977.2330410253148,-960.5655028913252,-848.6488809552143,-1365.4205642267377,-1187.9207290309766,-123.66820877109917,3.0191697391854597,576.0093772987934,-820.0631364025355,-1453.1841752796329,6400
-1266.0305635691825,-951.6500680634808,-934.4430494879193,-832.6299277214877,-1403.4710531409505,-1197.9864322997078,-73.04974086173115,3.0191697391854597,595.2792536132146,-820.0631364025355,-1453.1841752796329,6400
-1301.3109249373217,-993.2384453673731,-948.307325449658,-889.0606265071897,-1357.902081783434,-1128.6319412025205,-55.79517002814339,1.8054357165507189,1590.0277799678845,-820.0631364025355,-1453.1841752796329,6400
-1194.5835970184542,-953.1707092529181,-905.967015743379,-827.912265064051,-1335.5565041512386,-1186.8906621976776,-113.2591422062209,3.0191697391854597,457.1396402578016,-820.0631364025355,-1453.1841752796329,6400
-1245.0416516270743,-940.121219763505,-938.0135193744784,-843.3044538767296,-1358.3369609005792,-1192.8129294437638,-106.33068473935008,3.0191697391854597,430.0341388383914,-820.0631364025355,-1453.1841752796329,6400
-1297.195249439338,-993.2384454549924,-949.3753746980533,-889.0606265071897,-1364.7601599357488,-1116.971685972695,-56.192622794063276,1.8234571077763169,1931.82674415159,-820.0631364025355,-1453.1841752796329,6400
-1298.4880820054852,-993.2384454573398,-951.5197641617536,-889.0606265071897,-1411.471939471386,-1133.033651457358,-41.19575706857695,1.9099771031551265,1430.001181623758,-820.0631364025355,-1453.1841752796329,7296
-1160.7575510982883,-992.969410262928,-911.5623094868984,-871.3606580673097,-1418.745166067792,-1219.2765924462176,-126.28722124222568,2.746152292128018,812.3999755124977,-820.0631364025355,-1453.1841752796329,7296
-1217.3485924612198,-960.6382945859901,-939.7669576188804,-854.3381263464182,-1333.8012286548712,-1215.0714795332221,-131.769836929767,2.2873994956363823,536.0962987195508,-820.0631364025355,-1453.1841752796329,7296
-1261.1609310497865,-993.2384454521792,-942.6033577892492,-889.0606265071897,-1344.3390623127748,-1125.2963486141816,-104.65350940240879,1.8054357165507189,1287.2810090874664,-820.0631364025355,-1453.1841752796329,7296
-1305.2760613546154,-993.2384454554646,-960.4310507204202,-889.0606265071897,-1382.5661102448696,-1106.8427225446262,-49.44507107527207,1.8757070809921363,1751.0367650132878,-820.0631364025355,-1453.1841752796329,7296
-1203.6262800278173,-996.475783922056,-976.7432408210921,-850.2394213570719,-1346.3107451289168,-1197.0068312671833,-135.36620636562245,3.0191697391854597,836.9060545408213,-820.0631364025355,-1453.1841752796329,7296
-1202.6913412037106,-968.3884401644932,-942.4708208777525,-837.130021350423,-1359.8043156175806,-1187.8651245816616,-101.42539417944229,3.0191697391854597,653.1784585910734,-820.0631364025355,-1453.1841752796329,7296
-1321.782090706451,-894.4310459559293,-894.112012582168,-840.9032613945615,-1362.8526695062872,-1100.17675202806,-50.95480948572077,1.8054357165507189,652.0209098930961,-820.0631364025355,-1453.1841752796329,7296
-1251.1098433764873,-930.8037514039089,-924.5637135981199,-852.3184656142123,-1354.772653967302,-1209.8426651014404,-119.04469739043154,3.0191697391854597,494.4512566363719,-820.0631364025355,-1453.1841752796329,7296
-1141.8654792973803,-992.9592707454974,-909.9837115180794,-870.6869267021889,-1325.4749735162563,-1214.4512530247066,-135.54582953467948,2.5817100191747366,564.1695800063836,-820.0631364025355,-1453.1841752796329,7296
-1163.4377291455667,-993.2384454544854,-904.5450434754895,-889.0606265071897,-1307.1245544599426,-1204.1408321129215,-146.24307897649368,2.3233314852239744,1163.5956471722257,-820.0631364025355,-1453.1841752796329,8199
-1129.6971598881937,-993.2243004599779,-902.3129803598127,-886.712069324049,-1349.2103076939777,-1211.2477679972737,-108.6140210872113,2.089916336006351,995.8553624824617,-820.0631364025355,-1453.1841752796329,8199
-1308.0323000515045,-993.2384454739176,-953.7721575510634,-889.0606265071897,-1390.3455931084118,-1107.9202485752287,-44.74391293646474,1.8708525420301498,1875.6792984041838,-820.0631364025355,-1453.1841752796329,8199
-1234.3526586014002,-906.7424508928179,-885.9171295462043,-822.9353618775319,-1360.7069490126,-1192.686967970761,-124.92289687158355,3.0191697391854597,380.6672879803664,-820.0631364025355,-1453.1841752796329,8199
-1321.1119871704013,-993.2384454523635,-970.3616784798601,-889.0606265071897,-1343.8447524541225,-1088.9945732261222,-51.48050138653589,1.8054357165507189,1356.6843058664979,-820.0631364025355,-1453.1841752796329,8199
-1202.900505734806,-925.5445980244699,-905.5509702255338,-823.5842245567044,-1337.4507466616374,-1197.8358492733273,-143.31006579813146,3.0191697391854597,302.92245274631006,-820.0631364025355,-1453.1841752796329,8199
-1285.7439838517748,-993.2384454529933,-955.917082934591,-889.0606265071897,-1306.4384472741265,-1116.7722781073307,-76.81992406076412,1.8054357165507189,1334.9946516572188,-820.0631364025355,-1453.1841752796329,8199
-1209.1765260492866,-917.1550560513894,-908.5210012551448,-823.7605195049646,-1387.43276165361,-1197.4541288156927,-115.91572382127899,3.0191697391854597,485.8522955860939,-820.0631364025355,-1453.1841752796329,8199
-1266.7151513313095,-993.2384454551267,-936.6165945700959,-889.0606265071897,-1333.2290168681527,-1149.9549546218263,-56.22124410410256,1.8054357165507189,1161.8043273410672,-820.0631364025355,-1453.1841752796329,8199
-1153.65318220465,-921.1066439625897,-877.9722958483026,-824.0497426507801,-1352.6341970452706,-1202.0624189074795,-138.20865993900867,3.0191697391854597,390.5567013228157,-820.0631364025355,-1453.1841752796329,8199
-1239.6260184525513,-985.6217968400729,-949.7084728751092,-868.367447095643,-1395.4336852948418,-1200.5852285456922,-134.6993801741335,3.0191697391854597,523.0906423640936,-820.0631364025355,-1453.1841752796329,9099
-1334.398930243824,-993.2384454559019,-974.8532770676106,-889.0606265071897,-1363.5464383776878,-1088.0899629719672,-40.17494306705278,1.8485763403093267,1835.3645075324898,-820.0631364025355,-1453.1841752796329,9099
-1330.553861151572,-993.2384454560952,-972.7580219788199,-889.0606265071897,-1390.0442819112181,-1099.7031337625358,-46.16885119788473,1.8054357165507189,1705.8826353004874,-820.0631364025355,-1453.1841752796329,9099
-1331.7323208275104,-993.2384454553326,-972.7570388049195,-889.0606265071897,-1361.4046851548494,-1090.9409607091748,-46.33690102085424,1.8054357165507189,1797.8589547663328,-820.0631364025355,-1453.1841752796329,9099
-1193.9763912945746,-990.2078247083862,-920.4026768518147,-847.1256570760395,-1323.1322885603608,-1194.2801878738428,-157.4658012619716,3.0191697391854597,570.6543238729453,-820.0631364025355,-1453.1841752796329,9099
-1301.5460435957689,-993.2384454536523,-951.3758617166001,-889.0606265071897,-1386.5935826940342,-1124.5239884506536,-58.396223004901834,1.8881498174616351,1997.735443196134,-820.0631364025355,-1453.1841752796329,9099
-1279.9906547912105,-993.2384454544523,-944.7086841853608,-889.0606265071897,-1417.468915642314,-1129.3480021565756,-84.61995835252631,1.8054357165507189,1897.246140594356,-820.0631364025355,-1453.1841752796329,9099
-1251.9186749792516,-910.2552320411759,-912.4544794895279,-826.4587580695263,-1351.7790057756408,-1190.5550583936028,-107.09370280165183,3.0191697391854597,526.8318876120184,-820.0631364025355,-1453.1841752796329,9099
-1190.2510183116506,-993.2384454451569,-925.8169307930806,-889.0606265071897,-1348.765432905403,-1121.8299664808046,-138.90371747904655,1.8054357165507189,1550.6520856902487,-820.0631364025355,-1453.1841752796329,9099
-1246.149665754086,-974.3103515476946,-959.6762424388241,-840.8185143036524,-1350.14171062157,-1200.1266972737776,-108.41481144853068,3.0191697391854597,605.5504379356214,-820.0631364025355,-1453.1841752796329,9099
-1301.7265186730888,-993.2384454109946,-967.8017281796178,-889.0606265071897,-1389.4698631927517,-1104.614561269489,-49.56308953284464,1.8054357165507189,1456.6338325922736,-820.0631364025355,-1453.1841752796329,9999
-1170.128594593944,-916.2284348259386,-902.1069692976379,-823.8956839507721,-1350.0530426654936,-1191.9495359286784,-178.82291379135575,3.0191697391854597,326.3899690156047,-820.0631364025355,-1453.1841752796329,9999
-1284.0743204385533,-993.2384454391893,-950.2591771933655,-889.0606265071897,-1375.3635247585203,-1117.2891238503316,-84.29155441716887,1.8054357165507189,1281.9204917253871,-820.0631364025355,-1453.1841752796329,9999
-1238.7413507284382,-907.8732704943163,-885.9021295705231,-822.9896859429663,-1338.9771025324114,-1187.4107143268204,-121.87962324304272,3.0191697391854597,438.69833647530464,-820.0631364025355,-1453.1841752796329,9999
-1200.2458361063814,-982.3214230822499,-929.5061633403964,-836.1511257096611,-1351.3443995206958,-1190.5483210089903,-147.97660018422488,3.0191697391854597,634.8256116493761,-820.0631364025355,-1453.1841752796329,9999
-1290.46183470506,-993.2384454570511,-949.296515987352,-889.0606265071897,-1390.791814227258,-1116.6677429839579,-62.48279874686091,1.9510876502111443,1480.0730253312704,-820.0631364025355,-1453.1841752796329,9999
-1217.6685003931443,-983.0438368682921,-925.1103642782398,-850.9280125751793,-1397.5707876733563,-1184.8801932021925,-120.48804186924761,3.0191697391854597,772.2136605462875,-820.0631364025355,-1453.1841752796329,9999
-1301.6631299527428,-993.2384454519818,-954.6648995142306,-889.0606265071897,-1386.2526103094242,-1126.5344182054228,-60.684435565680744,1.8054357165507189,1682.4240066272998,-820.0631364025355,-1453.1841752796329,9999
-1181.7069200430424,-894.8799813127704,-903.7851339665611,-829.8978952003828,-1373.6301548012043,-1189.9195125032206,-181.83464150105902,3.0191697391854597,510.4105510585136,-820.0631364025355,-1453.1841752796329,9999
-1320.1583589036225,-988.8953901238591,-950.7154061418505,-889.0606265071897,-1383.360463601918,-1152.617652450867,-43.94839188154292,1.8494038755078939,1405.9453493464284,-820.0631364025355,-1453.1841752796329,9999
