ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
1058.0901239166233,1438.4012802433504,1432.3549847993265,1522.7503170022444,1045.6645488956617,1341.1751000780785,1084.4018968497405,1.8720289421286604,716.0354401802706,1584.3860377680346,1006.841271132617,996
1131.5839008624362,1441.0471906778253,1416.4030828100335,1540.304737502382,1121.0677605881058,1285.214571287603,1190.0066505394768,1.8722621015048522,598.3166599143367,1584.3860377680346,1006.841271132617,1897
1130.4543106775195,1577.1892856101408,1577.0524936716977,1584.1389877996307,1076.6984324373345,1286.1417556164515,1194.6034276519406,1.871962930915921,303.71719904457666,1584.3860377680346,1006.841271132617,1897
1057.513317601484,1574.9470564324881,1575.8372932043417,1576.1166127333831,1056.2679279577408,1278.9763639367306,1103.9490733204689,1.4824115717280484,503.3140636502208,1584.3860377680346,1006.841271132617,1897
1081.5348632394753,1572.541688284471,1571.760929889653,1581.8208306217625,1061.6647919505983,1271.9836305714553,1137.3887371493408,1.4820922209355885,356.96820440073765,1584.3860377680346,1006.841271132617,1897
1222.8984268087875,1581.2621745724612,1581.970905822772,1583.572710791723,1111.6088844866872,1273.9386160076735,1299.9027305406412,1.4801335284254868,380.0489557155563,1584.3860377680346,1006.841271132617,1897
1058.277826792662,1537.8619939021894,1536.243520690659,1578.3481216695577,1054.0969037388045,1349.3826660925604,1087.3298081045016,1.872115618277841,355.66584249357436,1584.3860377680346,1006.841271132617,1897
1104.7456434619046,1568.1293138878568,1557.2759032423364,1573.2585166622791,1059.257680979459,1323.3754106529636,1138.5118786544956,1.872185590041581,452.13948408385295,1584.3860377680346,1006.841271132617,1897
1078.5134629616566,1566.83091809912,1565.9137559934713,1581.3570048473116,1036.1323146607178,1336.372442205712,1103.0403183973176,1.8714063477942244,364.8137165134692,1584.3860377680346,1006.841271132617,1897
1070.0947524226108,1558.8032938281021,1558.3314989611772,1583.2694024184375,1062.112497122819,1340.664425649174,1099.187294469284,1.871182967852918,315.5257263094543,1584.3860377680346,1006.841271132617,1897
1103.308302778781,1531.043541712933,1523.6618711182878,1570.77268724434,1095.7538653963043,1321.8864460196517,1148.6730352541638,1.8724593266722878,652.4931640676077,1584.3860377680346,1006.841271132617,1897
1131.5839008624362,1550.576906973356,1559.6012054386551,1573.0545772657615,1105.4788420656869,1285.214571287603,1190.0066505394768,1.8722621015048522,576.5234994523232,1584.3860377680346,1006.841271132617,2800
1111.0127476384282,1547.9302577143958,1552.3447729282952,1570.77268724434,1077.2089515888185,1302.724162687829,1169.7327095039573,1.8723391550976618,852.0706510589737,1584.3860377680346,1006.841271132617,2800
1233.861005433179,1538.952377009367,1545.7481931013633,1582.8425221394,1150.0764350057057,1288.9658820422947,1313.0310231494211,0.7374534184768743,377.18256749587886,1584.3860377680346,1006.841271132617,2800
1113.9931344245824,1547.9302577110052,1558.1639738532845,1570.77268724434,1078.8587086722027,1283.1767676468553,1177.358166880926,1.4819780713064925,821.7066507966838,1584.3860377680346,1006.841271132617,2800
1076.6938705394155,1547.930257699641,1550.7096532751902,1570.77268724434,1085.890086556684,1319.1017357162907,1117.1773003319513,1.8725473894944356,939.1382340558496,1584.3860377680346,1006.841271132617,2800
1166.2392258275154,1561.037314921953,1561.134406895907,1579.4765437619703,1120.209277896256,1306.8753954916806,1227.883900525073,1.871041495131907,318.86736634000397,1584.3860377680346,1006.841271132617,2800
1123.8105369688874,1547.9302577127721,1561.959502153702,1570.77268724434,1086.656882260179,1289.6216243332092,1194.2487789099923,1.409430733871839,624.4738671343962,1584.3860377680346,1006.841271132617,2800
1069.0140391528912,1477.7521893543642,1476.6271239705852,1570.9816457697746,1079.4746250087849,1249.3462831959037,1113.068159876183,1.482072399376015,509.2942371239483,1584.3860377680346,1006.841271132617,2800
1161.8976484322834,1547.9302577083704,1553.3020206672618,1570.77268724434,1057.96661426035,1313.728047309812,1206.461527886319,1.8716471305425018,596.7826802059825,1584.3860377680346,1006.841271132617,2800
1113.6853916781147,1546.8536956437545,1555.2143954314054,1582.7680680779063,1044.2183686910003,1279.611004955752,1173.3485889530164,1.4821320733055616,266.95524156577835,1584.3860377680346,1006.841271132617,2800
1132.1455884746654,1547.826549543471,1553.778017981413,1570.7726872443402,1135.7670247529693,1286.2446210333533,1190.5474940778658,1.8722604468626889,532.1563174158202,1584.3860377680346,1006.841271132617,3696
1118.8561274979156,1547.9302576954406,1555.015143007477,1570.77268724434,1118.9819624049646,1299.9569247372333,1175.77210385623,1.872317611221165,1048.9864261541268,1584.3860377680346,1006.841271132617,3696
1179.4989097242092,1548.1545213385261,1563.3450477652727,1578.6947674905532,1142.7745112312696,1292.8413372978353,1238.5770895385158,1.873725555356745,414.2577283684383,1584.3860377680346,1006.841271132617,3696
1188.9792487518275,1519.3380150381918,1529.3113480971751,1570.77268724434,1142.5340501712303,1281.6388974036138,1249.6160440231727,1.409082240553657,442.1388297173988,1584.3860377680346,1006.841271132617,3696
1067.1430091858492,1547.930257585977,1554.6215708471307,1570.77268724434,1043.4974367806901,1269.7615309850376,1115.2140116873047,1.4821826877658943,954.7837722231887,1584.3860377680346,1006.841271132617,3696
1104.1596493856325,1547.930257726395,1554.1353866125824,1570.7726872443402,1102.2770270524672,1237.0152508941328,1164.9318310634162,1.4810200313083801,1144.1723278303746,1584.3860377680346,1006.841271132617,3696
1156.7432856012488,1546.950844023373,1553.0040774948586,1576.6622299078717,1128.2410488668045,1292.2741654268311,1215.994099696371,1.8722727761138924,423.2074821654088,1584.3860377680346,1006.841271132617,3696
1144.3285604554158,1547.9302577528847,1556.6447175141366,1570.77268724434,1121.1395331723759,1303.307062205246,1206.2212837122345,1.8720948378836646,890.9060310376601,1584.3860377680346,1006.841271132617,3696
1177.195536104301,1547.9302577540525,1561.9213631214748,1570.77268724434,1097.5340751171657,1290.1453615042672,1241.2666257471374,1.4089979294521895,554.1087341412245,1584.3860377680346,1006.841271132617,3696
1157.684611490282,1547.9605090919263,1554.1745044165073,1570.77268724434,1092.0853179968656,1302.5037899419292,1217.8320893867797,1.8726451095174927,620.9071953861029,1584.3860377680346,1006.841271132617,3696
1144.7521672298049,1547.9302577056196,1556.1862772749846,1570.77268724434,1105.8904804071483,1292.9195939091444,1203.5620871452206,1.8722134233477137,936.6664883519582,1584.3860377680346,1006.841271132617,4600
1107.7054155066246,1565.767650732173,1565.3865316842,1581.2901866580248,1049.3071206680886,1353.6255066095841,1133.1603910619162,1.8710169337365432,378.723834742201,1584.3860377680346,1006.841271132617,4600
1325.7301575003478,1548.0213276020243,1564.7302918752289,1570.77268724434,1077.7978247861631,1278.1814114304734,1386.4395222083253,0.8052401802005109,313.1816490699117,1584.3860377680346,1006.841271132617,4600
1154.1907222771329,1569.548586916169,1571.3579854022464,1584.0693995813929,1076.8488101581524,1306.5200421355294,1201.3558378506496,1.8742957892611267,169.6704848165145,1584.3860377680346,1006.841271132617,4600
1148.6441607004808,1547.9302577323463,1555.2259568886159,1570.77268724434,1094.7963341737268,1296.195954833861,1205.7706483080065,1.872230718134537,819.3556761993775,1584.3860377680346,1006.841271132617,4600
1195.900469066107,1547.9302576202438,1560.531301438169,1570.77268724434,1143.1065437684301,1281.4631726078746,1265.262806865188,1.8767619447195478,422.5345213942343,1584.3860377680346,1006.841271132617,4600
1135.5444627744016,1547.9302576950781,1552.7864244755613,1570.77268724434,1050.2890557383632,1277.9243876644355,1192.3121880352621,1.8721891347665056,1103.4184004235613,1584.3860377680346,1006.841271132617,4600
1126.5259827165808,1547.9302577042538,1556.4154805967466,1570.7726872443402,1125.441560851309,1267.374107007206,1186.209244039895,1.4811504249512306,847.4667296741732,1584.3860377680346,1006.841271132617,4600
1217.9705447572192,1569.4579637605254,1562.8869328053045,1582.0227296154994,1096.8232623824233,1292.494660016207,1269.0199846250748,1.8703578623046135,118.22572902058454,1584.3860377680346,1006.841271132617,4600
1219.3925361201113,1550.9437435678951,1550.9437435687573,1550.9437435679229,1100.6919044792803,1275.3851525200116,1277.3201952574236,1.2858374010996796,116.63060580105991,1584.3860377680346,1006.841271132617,4600
1170.6509194414589,1547.9302577119001,1556.7356790281365,1570.77268724434,1079.155868627753,1303.3460689856956,1230.2175761911694,1.8718812706361343,611.5860122111958,1584.3860377680346,1006.841271132617,5496
1174.7244413178198,1547.930257769166,1555.666671917957,1570.7726872443402,1125.5704214372413,1305.6544875966938,1236.3153003252944,1.8721948997912932,632.82596514383,1584.3860377680346,1006.841271132617,5496
1217.504674982932,1547.9302577018527,1559.6150226600332,1570.77268724434,1098.5325453860714,1269.4056301635496,1294.1103643430893,1.4386899233535264,579.1307123420136,1584.3860377680346,1006.841271132617,5496
1286.5336672803423,1547.1249791676028,1562.153511694369,1575.3083480761525,1134.999659862269,1291.6578363505828,1347.1941721185722,1.8703124333347942,385.88643479540724,1584.3860377680346,1006.841271132617,5496
1167.6711554768353,1547.9302573822692,1554.342223903086,1570.77268724434,1108.3401967991833,1292.5406470516764,1229.5537971592366,1.8717784969376592,901.0088425915762,1584.3860377680346,1006.841271132617,5496
1177.5624720707751,1547.9302575513966,1556.9172075541064,1570.77268724434,1095.3298500903177,1305.9004695834103,1237.3122152701412,1.8718540294586494,627.5107529128843,1584.3860377680346,1006.841271132617,5496
1291.4483873215745,1549.2611467038646,1570.0231287478491,1578.0204244244328,1143.7162020202186,1258.5061562101776,1388.8129474025673,0.3725681272179475,420.46605876433864,1584.3860377680346,1006.841271132617,5496
1128.644848716197,1547.9302576236214,1555.0356969462205,1570.77268724434,1115.4540203984711,1293.2616273430237,1189.152711144286,1.872261690544884,714.8196140537841,1584.3860377680346,1006.841271132617,5496
1238.3633058483324,1547.9302576996508,1564.8098149039756,1570.77268724434,1153.877668609358,1305.6219906418096,1301.6147457928378,1.8717432895776622,530.5125836158353,1584.3860377680346,1006.841271132617,5496
1172.5182392835716,1547.986140286161,1556.2538867768558,1570.77268724434,1115.2157856191689,1314.5673879929302,1229.2519912097666,1.8723465661622687,769.3899455690864,1584.3860377680346,1006.841271132617,5496
1217.5668539157325,1548.6708740687695,1561.3846679793987,1570.77268724434,1128.6580462059708,1295.8079844246959,1288.3635066054417,1.8715367880618994,455.2295951495106,1584.3860377680346,1006.841271132617,6400
1161.6991335382468,1547.930257617965,1554.502653907468,1570.77268724434,1090.7505339007619,1295.5646837252573,1221.7998082252611,1.8721090381577565,686.1288141969083,1584.3860377680346,1006.841271132617,6400
1144.309415231574,1547.9302577033498,1554.2300423923243,1570.77268724434,1095.6110929995639,1293.2504359802313,1207.356064465163,1.8721334115011998,1051.3106271192144,1584.3860377680346,1006.841271132617,6400
1205.0528072986504,1550.4724497211096,1561.8642193550718,1581.6345596135252,1100.7567727086232,1316.1964943477087,1256.9282902898356,1.8716179066186616,169.0831437321175,1584.3860377680346,1006.841271132617,6400
1130.639515712605,1547.9302578340844,1554.8155203775302,1570.7726872443402,1062.6618894896483,1296.6267832043663,1189.2419182177225,1.8722140612866016,1033.8693019576842,1584.3860377680346,1006.841271132617,6400
1202.0863430407053,1539.8049070239654,1542.2414422381025,1580.0891215480547,1139.8880572615178,1299.9041591811356,1264.0231338092615,1.8721458876255048,291.30117989014093,1584.3860377680346,1006.841271132617,6400
1195.9584100738552,1547.9302576971224,1556.1306221138693,1570.7726872443402,1114.8538964482857,1304.5708902431145,1258.657858172498,1.8716934835212307,867.3312813798608,1584.3860377680346,1006.841271132617,6400
1110.2559212083106,1572.0498407828647,1569.187859897736,1577.2012672732073,1086.8850282697997,1333.352000243044,1134.4957614045147,1.8708542983142764,302.50041493514027,1584.3860377680346,1006.841271132617,6400
1151.276821724797,1547.930257738427,1561.226565638116,1570.77268724434,1122.2065727852141,1282.059462694383,1210.3549796911034,1.4812926128771935,522.4298591284544,1584.3860377680346,1006.841271132617,6400
1191.054835907305,1545.7792194552512,1560.2387683216266,1578.9312398368884,1117.712503644067,1303.3199655215885,1247.8437685375916,1.8716626786127046,335.0409551334242,1584.3860377680346,1006.841271132617,6400
1261.6256065140014,1547.9302577268802,1564.6208726413274,1570.77268724434,1110.7487896451098,1264.4481492071393,1356.1431164611802,0.6308969597355691,662.6205165975784,1584.3860377680346,1006.841271132617,7296
1162.8926106159272,1547.930257175624,1565.4747102223155,1570.77268724434,1106.665445088399,1276.3202169880967,1233.184111437546,1.4092714896690752,619.7941682060889,1584.3860377680346,1006.841271132617,7296
1127.0216042611141,1543.5418078215682,1540.2612282529294,1579.7040439552943,1058.4566876556476,1304.8645677390978,1166.829548749538,1.8707541096149765,317.0726912668336,1584.3860377680346,1006.841271132617,7296
1265.7872579122068,1547.930257702385,1561.4580181018498,1570.7726872443402,1152.631636620469,1295.1093168997713,1318.1920617595201,1.8706207547500526,730.679027503076,1584.3860377680346,1006.841271132617,7296
1175.234883355687,1547.5294669716204,1553.8815135842376,1571.9897246977944,1056.954078628965,1294.831722104521,1232.0222542663323,1.8717845753184204,422.9038163215812,1584.3860377680346,1006.841271132617,7296
1133.9588047341213,1547.9302576241478,1554.0579618770887,1570.77268724434,1087.4542004264692,1291.901836527427,1190.1512287601913,1.8722950528556568,632.5011334188446,1584.3860377680346,1006.841271132617,7296
1143.8733326545391,1547.93025769625,1557.1759794254795,1570.77268724434,1070.8298822334448,1257.8127784976841,1198.9193059563447,1.4808345352126606,477.7074881639525,1584.3860377680346,1006.841271132617,7296
1252.780396448406,1547.9397501707444,1563.7791378056697,1570.7726872443402,1060.840131250246,1294.2282470191153,1313.7263308380302,1.870326434594185,522.1990802709231,1584.3860377680346,1006.841271132617,7296
1350.2355427812417,1547.9302577055714,1568.2311101917471,1570.77268724434,1148.6040612765194,1267.627763642584,1428.2357914239165,0.3323244787959072,887.2046616527075,1584.3860377680346,1006.841271132617,7296
1135.5722777275673,1547.930257711832,1556.5273098252992,1570.77268724434,1078.135347240517,1291.4673938276655,1192.4685766817793,1.872317135022621,912.1064318580604,1584.3860377680346,1006.841271132617,7296
1096.5728255275917,1547.9302577045755,1553.3497203766428,1570.7726872443402,1055.5501718436976,1263.4943070097638,1134.4671315478145,1.486379069182127,1109.061075319446,1584.3860377680346,1006.841271132617,8199
1180.2437924475962,1547.9302576995253,1555.7389421445496,1570.77268724434,1070.4019624552468,1301.935846690733,1234.8462873276126,1.8721471819663016,681.1450186820672,1584.3860377680346,1006.841271132617,8199
1289.27730661676,1547.6499233348743,1564.0073463279527,1578.1417313784004,1096.3099662785387,1294.3353682435134,1341.712228418488,1.8715505868630882,227.50139317196795,1584.3860377680346,1006.841271132617,8199
1181.2765561229828,1547.0139586362939,1559.0299015537848,1576.0337938616299,1082.6033637204923,1288.4658414132764,1244.344372827978,1.871733755895917,327.83929569770726,1584.3860377680346,1006.841271132617,8199
1197.5624780951139,1547.930257701943,1557.646660572028,1570.77268724434,1075.0201147325074,1307.273862142571,1253.7384837293769,1.8718949218584178,707.2296766887654,1584.3860377680346,1006.841271132617,8199
1185.271189839102,1547.9302577130165,1555.2703677522557,1570.77268724434,1101.1531339309922,1303.9782828833356,1236.1892002288475,1.871788659546932,803.1140141724798,1584.3860377680346,1006.841271132617,8199
1212.1308687982548,1547.9302577364947,1561.0726633191962,1570.77268724434,1097.365728119599,1262.9502578145357,1289.2707323488808,1.4816433134138105,693.6912332574974,1584.3860377680346,1006.841271132617,8199
1294.143731846104,1547.9155972653361,1568.0098347602748,1570.77268724434,1134.0394839706948,1272.3340256185197,1377.7935287052323,0.43006109821037297,404.0152929411597,1584.3860377680346,1006.841271132617,8199
1184.977217399416,1547.930257707656,1554.0240835704985,1570.77268724434,1130.298336526687,1302.8206770572851,1247.190378406492,1.8719138250709224,999.0472582632544,1584.3860377680346,1006.841271132617,8199
1182.6659942964948,1549.2387567480805,1556.280986342857,1570.77268724434,1100.0337728680108,1302.4456260278664,1235.196455885917,1.8718488384770824,543.7435776821626,1584.3860377680346,1006.841271132617,8199
1196.70298519223,1547.9302576947252,1567.5466344717524,1570.77268724434,1096.328789922619,1292.5041489256505,1272.4400732749832,1.4084096490904139,570.549810743123,1584.3860377680346,1006.841271132617,9099
1282.9536152753803,1547.9302572945467,1567.8412387077026,1570.77268724434,1133.6922347705793,1255.4483369134045,1369.0207584191385,1.4800539681887879,514.1229229874583,1584.3860377680346,1006.841271132617,9099
1203.5375199653965,1547.9302576882194,1556.5131386282976,1570.7726872443402,1099.9149083662815,1306.8335183920265,1261.138840847802,1.8719349731100225,880.8163221109118,1584.3860377680346,1006.841271132617,9099
1251.7109005087154,1547.9302577197113,1559.6161324814157,1570.77268724434,1059.1315648195277,1294.1079189605632,1308.346922624821,1.8725784384600794,557.6920167803988,1584.3860377680346,1006.841271132617,9099
1379.3378206508316,1547.9302577608946,1570.01225363085,1570.77268724434,1129.0264508560215,1270.5453008871254,1442.237344577959,0.5509325544571193,486.8547963170954,1584.3860377680346,1006.841271132617,9099
1304.4581171066898,1563.8135394721799,1565.807098808079,1582.6337574065421,1116.0643945653976,1265.3098198590021,1392.2601468495473,0.40109938986590116,87.98098155391133,1584.3860377680346,1006.841271132617,9099
1113.902779432519,1547.9302577509375,1558.9390826135964,1570.77268724434,1086.4329870888603,1277.4401575299803,1169.3183731594893,1.4820492733977426,470.14928489012686,1584.3860377680346,1006.841271132617,9099
1187.6871068268995,1547.9302576978387,1556.1779225008252,1570.77268724434,1115.3050040391304,1306.7987380633554,1242.0567788487956,1.871749710053184,706.5056046509515,1584.3860377680346,1006.841271132617,9099
1105.6258922734319,1547.9302577119734,1556.8913288092651,1570.77268724434,1078.603910607656,1277.5297995098135,1159.2705030833545,1.4818712768252107,557.7169426268853,1584.3860377680346,1006.841271132617,9099
1254.2560691220845,1547.9302577119674,1564.009046003282,1570.77268724434,1098.372813752924,1257.9898439994138,1339.8204919212017,0.7288405475017827,607.1491301827306,1584.3860377680346,1006.841271132617,9099
1342.3950651213881,1547.8859078917521,1571.375372534791,1570.77268724434,1092.7949556224908,1263.6759645778013,1422.2741326866562,0.4075846615120388,466.76731278264566,1584.3860377680346,1006.841271132617,9999
1278.9934096265245,1549.477079091177,1563.54361386638,1570.77268724434,1090.2986742639202,1264.09452194808,1349.0051239474963,0.7292498815372185,411.18428134893634,1584.3860377680346,1006.841271132617,9999
1395.7616059141887,1549.7059367274999,1573.9882314277177,1581.0917203523773,1106.4762920755759,1273.5674310681147,1448.4354494506042,0.7503264401627979,297.5710536593866,1584.3860377680346,1006.841271132617,9999
1347.568083515582,1545.640652367349,1570.9382234035613,1579.1693229350763,1138.2819399854613,1288.5545592148871,1401.8422962257778,1.4205468132877115,284.36980734424327,1584.3860377680346,1006.841271132617,9999
1330.367040116539,1485.0550777176768,1523.548174564523,1579.3824551764135,1176.083450967204,1303.1167454867427,1376.567966115365,1.8710372223231173,338.8894088103006,1584.3860377680346,1006.841271132617,9999
1167.2711475979308,1547.9302576517534,1555.1591830569846,1570.77268724434,1109.689544367972,1286.9064232822584,1225.117292797751,1.8719291107204579,703.3696165448512,1584.3860377680346,1006.841271132617,9999
1274.9754071713007,1504.1750395943013,1510.7863871145823,1570.77268724434,1061.9825172523256,1299.1271703706143,1337.5310546102025,1.8707520515993934,431.94131355182583,1584.3860377680346,1006.841271132617,9999
1354.422585545544,1547.9816874098306,1568.244218448824,1570.77268724434,1130.3377495689297,1270.7837247511047,1421.5787274114778,0.4012590423827748,397.1864532193672,1584.3860377680346,1006.841271132617,9999
1216.6670986800589,1547.9302576857535,1565.738855894846,1570.77268724434,1094.9820311593628,1292.7017731722412,1275.1711036879465,1.408619527730657,885.6060679290338,1584.3860377680346,1006.841271132617,9999
1222.363072193325,1547.9302577093279,1556.9190387338622,1570.7726872443402,1121.5578727542238,1311.3298786801556,1274.4796294074567,1.8717647220492988,987.3833894886943,1584.3860377680346,1006.841271132617,9999
