ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
-728.3454668042484,-307.8424543306744,-277.9581527638444,-265.66519052299833,-829.8523797214401,-649.8552409135316,-35.650130315358254,3.593913709487182,381.60553778827443,-233.84728489476856,-956.2368638306745,6400
-617.0700950470498,-274.98779297879025,-273.60631180265744,-248.60205862964492,-836.7465849855449,-642.8627951301623,-47.43350405151932,3.593913709487182,306.1596463799141,-233.84728489476856,-956.2368638306745,6400
-785.602399595007,-309.66947763606584,-302.52098470511555,-265.66519052299833,-857.445059229331,-536.048108930961,17.370524219734147,2.1840230356370633,1457.3038208128091,-233.84728489476856,-956.2368638306745,6400
-582.1079842075342,-310.3077045588159,-268.5353668933629,-265.66519052299833,-820.482956774326,-655.9322455415614,3.043539551723555,2.424610896740178,1069.0729963974857,-233.84728489476856,-956.2368638306745,6400
-630.316175079942,-274.1554940432501,-294.6688225779666,-250.11652303575187,-764.8158554654425,-637.9767706742941,-59.071420463831714,3.593913709487182,281.95868402534086,-233.84728489476856,-956.2368638306745,6400
-622.9656980816726,-314.01883992853027,-266.21113875464727,-243.940284443591,-804.9372998077524,-647.4004106858042,-20.741176526911723,2.9045249922220067,747.4447225976459,-233.84728489476856,-956.2368638306745,7296
-703.3308998562218,-309.44743217004134,-315.6750268770928,-265.66519052299833,-850.9328045683028,-656.8567043596144,12.842440644064768,2.377638376798143,1534.3920352312937,-233.84728489476856,-956.2368638306745,7296
-824.0293905168647,-326.0264059892845,-312.12102081837196,-265.66519052299833,-887.8105401899733,-643.0700228240714,13.302477279701726,2.6347351319564143,1844.19239688146,-233.84728489476856,-956.2368638306745,7296
-670.6646333122665,-293.1291631815835,-272.3938093203952,-242.9479146387282,-828.2654914865898,-643.0115725402474,-45.22155965056345,3.593913709487182,250.0741935771877,-233.84728489476856,-956.2368638306745,7296
-810.1492277063765,-313.9436309876696,-303.944968559051,-244.15363946633798,-879.6093035705417,-551.5668672227382,14.778797776531482,2.277882098432743,1236.2304832612976,-233.84728489476856,-956.2368638306745,7296
-806.0579127447835,-326.02640598859807,-314.0078255924485,-265.66519052299833,-871.485645312587,-564.8982208725224,11.739103689509962,2.684736319757758,1845.3333910344193,-233.84728489476856,-956.2368638306745,7296
-822.5533213634837,-309.44743215157365,-307.1627346699233,-265.66519052299833,-889.335836922305,-560.0429256496534,15.679778685325156,2.402756784323482,1569.7777829674683,-233.84728489476856,-956.2368638306745,7296
-860.9778962770599,-309.4474321619408,-307.3924654978578,-265.66519052299833,-887.61834627727,-565.2786941608808,14.940648780308742,2.648803400353887,1793.5614613130897,-233.84728489476856,-956.2368638306745,7296
-716.3562438005629,-310.79777046431394,-290.69764074223775,-265.66519052299833,-840.9077481645988,-630.8032662748631,8.628881968177783,2.1825383363189044,1273.2817804805654,-233.84728489476856,-956.2368638306745,7296
-778.0642697922008,-314.73416734437654,-305.0960931585301,-239.94831615600646,-870.8160286486741,-618.4877618191797,11.441132410155461,2.591266571032728,984.0900898858074,-233.84728489476856,-956.2368638306745,7296
-523.024812174399,-308.8670980884425,-272.9814495842537,-265.66519052299833,-794.0791802151372,-645.4615085254608,-34.71252765230914,2.9659127564760652,425.17770725536985,-233.84728489476856,-956.2368638306745,8199
-587.9487055451301,-309.5085489549515,-282.2416809390377,-265.66519052299833,-803.398010928033,-659.7637847623141,-43.022646889189446,3.1613196010473144,627.618970873476,-233.84728489476856,-956.2368638306745,8199
-456.0300059058096,-320.6934997475563,-264.27774327531193,-265.66519052299833,-813.6518987290768,-650.2870099303478,-47.622151224157506,2.7454125998313503,838.2764740316331,-233.84728489476856,-956.2368638306745,8199
-519.5343436266503,-311.94140304164455,-262.14296017718056,-248.9076564957059,-823.8708376839355,-647.4107772039239,-24.500998694061387,2.604846098553222,784.6788272243521,-233.84728489476856,-956.2368638306745,8199
-845.9319745273635,-309.6081539694345,-306.6875395352236,-265.66519052299833,-829.7182007028011,-562.5469789969662,15.73059811581665,2.5790569657790643,1608.3722010599945,-233.84728489476856,-956.2368638306745,8199
-813.5690415998041,-309.44743217036125,-317.5902358741754,-265.66519052299833,-847.9865673826722,-532.480187517501,15.403249430988307,2.5979821250254096,1727.490867358451,-233.84728489476856,-956.2368638306745,8199
-559.2797957385601,-311.81464470416734,-265.20273986891556,-249.59962458029554,-833.9614702722819,-659.7443115148974,-41.68603918922078,2.5652296478879273,486.12665217555855,-233.84728489476856,-956.2368638306745,8199
-631.0280825203497,-302.51493126103884,-267.98036990247476,-241.68672357484746,-782.7548419389794,-654.8079289604353,-20.75721180285999,2.729230137612973,249.7882717662834,-233.84728489476856,-956.2368638306745,8199
-580.4281729552205,-314.87615285758454,-264.4292574261397,-239.80832810057746,-827.9686309447383,-639.2882922930036,-18.101409758379603,2.3342602689497687,541.1786016208035,-233.84728489476856,-956.2368638306745,8199
-848.1126587305077,-309.44743218653844,-307.5883441941502,-265.66519052299833,-849.2920573377289,-598.7350750915705,14.787049927886866,2.5229997953052976,1690.2143349982284,-233.84728489476856,-956.2368638306745,8199
-779.6316218200532,-311.429595903828,-301.2794629093182,-253.83511300132548,-851.7614102127083,-553.44508773214,15.06885858744812,2.1756908878595755,1202.8355288786433,-233.84728489476856,-956.2368638306745,9099
-603.7029196611052,-309.59155981220647,-287.77983804534324,-265.66519052299833,-864.661763513204,-652.4732425003979,-3.4899510724743674,2.4716823649484936,1207.375078039427,-233.84728489476856,-956.2368638306745,9099
-651.9594544304225,-304.3160010561396,-277.90795298178364,-265.66519052299833,-789.0165054541604,-644.4160605469118,-56.70648411056213,3.593913709487182,335.61687075020905,-233.84728489476856,-956.2368638306745,9099
-755.2332803482725,-309.4474321780916,-313.36466607285314,-265.66519052299833,-886.7204688472892,-528.3223819502375,14.960149357850423,1.9450167531447113,1559.4447680098965,-233.84728489476856,-956.2368638306745,9099
-498.0166272904997,-297.3224247807169,-269.5212068017871,-265.66519052299833,-775.7298177077214,-653.8438286595067,-43.550586174813205,2.848840415391923,382.1959367081771,-233.84728489476856,-956.2368638306745,9099
-544.3310384349058,-311.43282152692495,-265.594807008232,-255.17568397637586,-843.1505033715468,-666.1461485729653,-23.868903634796254,2.4473686697970054,714.768114136305,-233.84728489476856,-956.2368638306745,9099
-535.7225147720465,-320.00752105462624,-266.8495634596802,-265.66519052299833,-870.8140334523758,-656.7263274869222,-6.09311773783438,2.3445468519964567,1614.0513114709402,-233.84728489476856,-956.2368638306745,9099
-604.2984027833477,-274.6981175637687,-339.8122646728674,-265.66519052299833,-822.0036411992054,-631.4679582478641,-72.91378813860427,3.593913709487182,400.82980539370305,-233.84728489476856,-956.2368638306745,9099
-650.1660541715528,-315.33426535368733,-274.5767270305587,-240.34299157246028,-827.9249281602621,-658.112466780367,-0.11994105020217205,2.204816359124608,660.6364382289653,-233.84728489476856,-956.2368638306745,9099
-830.6693535200461,-369.4171952785704,-361.3185037483139,-243.97650657942899,-861.6121787121981,-551.848027979841,14.27245219162425,2.6021867412121975,1079.26437629771,-233.84728489476856,-956.2368638306745,9099
-620.7279558315215,-309.8745762561635,-283.01554736515897,-265.66519052299833,-880.5945870346648,-652.1106425689293,-4.315665260628684,2.0227890501683903,1233.489424515473,-233.84728489476856,-956.2368638306745,9999
-608.7928480557684,-286.7354409519995,-296.9814451434964,-273.4879258238369,-871.7712478636098,-640.6004657105152,-56.52971756545475,3.593913709487182,377.06537206292785,-233.84728489476856,-956.2368638306745,9999
-501.94106263595233,-310.0760718778064,-264.8365403287603,-265.66519052299833,-815.1297889063467,-648.7110805091304,-15.131644224416766,2.2797071692406616,1053.3990335935696,-233.84728489476856,-956.2368638306745,9999
-642.9122919628978,-310.5785379462591,-283.77190771511704,-265.66519052299833,-844.3864187150006,-637.2813112894667,-42.56478481099749,3.593913709487182,568.7659139844803,-233.84728489476856,-956.2368638306745,9999
-541.0017703075991,-309.447432169236,-269.9610655628885,-265.66519052299833,-787.9145619427368,-656.388066371029,-21.19823469364419,2.5179214879312486,904.1818237548305,-233.84728489476856,-956.2368638306745,9999
-842.5611550425688,-309.4611797442567,-305.5079658920741,-265.66519052299833,-898.5826765507201,-551.3304076241616,16.229314133209797,2.5267547255109495,1450.03136789876,-233.84728489476856,-956.2368638306745,9999
-514.1715842024007,-284.5562659166694,-261.43454685082247,-241.2939694343437,-827.699866828355,-660.980041131743,-43.71074852463299,2.6831731877370664,275.081226635858,-233.84728489476856,-956.2368638306745,9999
-813.0969325404478,-315.05712859699224,-305.69774819419763,-240.91254130727782,-830.2417192082372,-593.3769362688308,15.2646133721272,2.4318728534066194,1259.5533001538365,-233.84728489476856,-956.2368638306745,9999
-662.7831468479344,-317.2336376688878,-287.0519807446517,-265.66519052299833,-906.9757288747528,-663.4530097588638,11.71365373605618,2.317165262747215,1522.8075922629869,-233.84728489476856,-956.2368638306745,9999
-754.0121246586631,-314.87549275271164,-297.6879393489851,-241.46979397769448,-894.694699794408,-603.0164345706428,11.271385703766432,2.2851868511882616,990.1352201967949,-233.84728489476856,-956.2368638306745,9999
