ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
983.0840847951104,823.8539603201932,971.0956969545008,866.8490275708368,284.951866889753,670.4837505288544,151.1672418429452,1.068602070618555,1152.521312260806,1254.0651151436957,240.6573018635777,2800
990.6018761614642,823.8539603200528,976.4619084096756,866.8490275711903,284.951866889753,671.2256095750404,151.18919101572033,1.068531832771097,1152.521312261452,1254.0651151436957,240.6573018635777,2900
990.8347559609955,823.8539603198296,980.9044747946574,866.8490275713079,284.951866889753,667.9312895169597,151.19440052644717,1.0685318327709714,1152.5213122618575,1254.0651151436957,240.6573018635777,3000
1012.6814626229504,823.8539603193259,999.3877982074528,866.8490275713779,280.67059365680177,668.3627764340629,151.20229888712416,1.0685318278925193,1152.521312261952,1254.0651151436957,240.6573018635777,3100
1015.3637964708956,823.8539603206317,1002.1661778001597,866.849027571403,280.67059365680177,668.8402980385952,151.20252255597904,1.0685318278924658,1152.521312261986,1254.0651151436957,240.6573018635777,3200
1044.3105441728467,823.8539603196484,1030.958087835761,866.8490275714066,269.1492580422248,672.3810094205205,151.2030288799163,1.0685317817341002,1152.5213122620116,1254.0651151436957,240.6573018635777,3300
1053.4658743702585,823.8539603196718,1036.7258064562604,866.8490275714094,269.1492580422248,672.0451762071854,151.20310275575983,1.0685317670940981,1152.5213122620153,1254.0651151436957,240.6573018635777,3400
1059.2506632051927,823.8539603199781,1045.241079041674,866.8490275714089,269.1492580422248,671.408361004226,151.2032220500192,1.0685317670931767,1152.521312262018,1254.0651151436957,240.6573018635777,3500
1059.2506632051927,823.8539603194674,1045.2410790410008,866.8490275714089,269.1492580422248,671.408361004226,151.20327604288033,1.0685315897185694,1152.5213122620187,1254.0651151436957,240.6573018635777,3600
1059.2506632051927,823.8539603194674,1045.241079041674,866.8490275714089,269.1492580422248,671.408361004226,151.20328446014403,1.0685315897185688,1152.5213122620187,1254.0651151436957,240.6573018635777,3700
1068.8714723903204,823.8539603194674,1054.6724853935898,866.8490275714089,269.1492580422248,669.9890010591954,151.20328685372112,1.068531589718455,1152.521312262019,1254.0651151436957,240.6573018635777,3800
1090.069191843255,823.8539603194674,1079.175736050721,866.8490275714089,269.1492580422248,672.4584487313571,151.2032899284368,1.0685315874063805,1152.521312262019,1254.0651151436957,240.6573018635777,3900
1102.0172185220813,823.8539603194674,1094.1218468704487,866.8490275714089,269.1492580422248,674.6540629564889,151.20329020802131,1.0685315874048598,1152.521312262019,1254.0651151436957,240.6573018635777,4000
1111.106956801673,823.8539603194674,1102.7118733946863,866.8490275714089,306.0231800819771,675.3467040430396,151.203290518567,1.0685315874048598,1152.521312262019,1254.0651151436957,240.6573018635777,4100
1112.4944040732844,823.8539603197826,1104.6320672618785,866.8490275714089,306.0231800819771,673.7869399604533,151.20329054210126,1.0685315874048598,1152.521312262019,1254.0651151436957,240.6573018635777,4200
1116.590795931684,823.8539603197826,1108.4347135872122,866.8490275714089,306.0231800819771,674.3966325151719,151.2032905642547,1.0685315873156571,1152.521312262019,1254.0651151436957,240.6573018635777,4300
1126.83752536062,823.8539603197826,1119.8053556363723,866.8490275714089,306.0231800819771,674.0489409166848,151.2032905755182,1.0685315873156571,1152.521312262019,1254.0651151436957,240.6573018635777,4400
1126.83752536062,823.8539603197826,1119.8053556363723,866.8490275714089,306.0231800819771,674.0489409166848,151.2032905784479,1.0685315873156571,1152.521312262019,1254.0651151436957,240.6573018635777,4500
1126.83752536062,823.8539603197826,1119.8053556363723,866.8490275714089,306.0231800819771,674.0489409166848,151.20329057926426,1.0685315873156571,1152.521312262019,1254.0651151436957,240.6573018635777,4600
1130.586832316072,823.8539603197826,1122.8585307254434,866.8490275714089,306.0231800819771,675.6236840814989,151.20329057998103,1.068531587312884,1152.521312262019,1254.0651151436957,240.6573018635777,4700
1137.7361837432736,823.8539603197826,1129.1712221342432,866.8490275714089,306.0231800819771,676.0465826326928,151.20329058094248,1.068531587312884,1152.521312262019,1254.0651151436957,240.6573018635777,4800
1145.6787215757531,823.8539603197826,1137.6552843331847,866.8490275714089,295.94602945309083,680.661424219038,151.20329058094885,1.068531587312884,1152.521312262019,1254.0651151436957,240.6573018635777,4900
1146.0484624951634,823.8539603197826,1138.4890284994221,866.8490275714089,295.94602945309083,680.7842930416468,151.20329058097968,1.068531587312884,1152.521312262019,1254.0651151436957,240.6573018635777,5000
1146.0484624951634,823.8539603197826,1138.4890284994221,866.8490275714089,295.94602945309083,680.7842930416468,151.20329058097968,1.068531587312884,1152.521312262019,1254.0651151436957,240.6573018635777,5100
1146.0484624951634,823.8539603197826,1138.4890284994221,866.8490275714089,295.94602945309083,680.7842930416468,151.20329058100126,1.068531587312884,1152.521312262019,1254.0651151436957,240.6573018635777,5200
1147.2760299783897,823.8539603197826,1139.9191521655366,866.8490275714089,295.94602945309083,681.0679580650042,151.20329058100236,1.068531587312884,1152.521312262019,1254.0651151436957,240.6573018635777,5300
1147.2760299783897,823.8539603197826,1139.9191521655366,866.8490275714089,295.94602945309083,681.0679580650042,151.20329058100413,1.068531587312884,1152.521312262019,1254.0651151436957,240.6573018635777,5400
1148.8494533346825,823.8539603197826,1141.9496407577428,866.8490275714089,296.8082482858772,681.5886801751533,151.2032905810042,1.068531587312884,1152.521312262019,1254.0651151436957,240.6573018635777,5500
1158.8572087614343,823.8539603197826,1149.7723430382243,866.8490275714089,296.8082482858772,683.4455360267341,151.20329058100424,1.068531587312884,1152.521312262019,1254.0651151436957,240.6573018635777,5600
1155.8101366784886,823.8539603197826,1149.7723430382243,866.8490275714089,276.1515796178075,683.4455360267341,151.2032905810043,1.068531587312884,1152.521312262019,1254.0651151436957,240.6573018635777,5700
1159.854335662037,823.8539603197826,1153.0554107038129,866.8490275714089,276.1515796178075,682.1518717439661,151.2032905810043,1.068531587312884,1152.521312262019,1254.0651151436957,240.6573018635777,5800
1159.854335662037,823.8539603197826,1153.0554107038129,866.8490275714089,276.1515796178075,682.1518717439661,151.2032905810043,1.068531587312884,1152.521312262019,1254.0651151436957,240.6573018635777,5900
1159.945559854954,823.8539603197826,1156.8652863885466,866.8490275714089,276.1515796178075,682.8800382433502,151.2032905810043,1.068531587312884,1152.521312262019,1254.0651151436957,240.6573018635777,6000
1164.956798914287,823.8539603197826,1156.8652863885466,866.8490275714089,276.1515796178075,682.8800382433502,151.2032905810043,1.068531587312884,1152.521312262019,1254.0651151436957,240.6573018635777,6100
1177.7190515559887,823.8539603197826,1176.6136841521866,866.8490275714089,276.1515796178075,676.2983934148081,151.2032905810043,1.068531587312884,1152.521312262019,1254.0651151436957,240.6573018635777,6200
1181.005354007403,823.8539603197826,1176.6423814618397,866.8490275714089,280.0366906395736,675.8812008747705,151.2032905810043,1.068531587312884,1152.521312262019,1254.0651151436957,240.6573018635777,6300
1185.1189816390201,823.8539603197826,1179.4750537890206,866.8490275714089,280.0366906395736,674.4798069007836,151.2032905810043,1.068531587312884,1152.521312262019,1254.0651151436957,240.6573018635777,6400
1185.1189816390201,823.8539603197826,1179.4750537890206,866.8490275714089,249.27587087133938,674.4798069007836,151.2032905810043,1.068531587312884,1152.521312262019,1254.0651151436957,240.6573018635777,6500
1185.6667813846066,823.8539603197826,1180.7995153441937,866.8490275714089,249.27587087133938,674.4303037517316,151.2032905810043,1.068531587312884,1152.521312262019,1254.0651151436957,240.6573018635777,6600
1189.0936455324638,823.8539603197826,1183.9012286725545,866.8490275714089,249.27587087133938,675.0816169577245,151.2032905810043,1.068531587312884,1152.521312262019,1254.0651151436957,240.6573018635777,6700
1189.0936455324638,823.8539603197826,1183.9012286725545,866.8490275714089,249.27587087133938,675.0816169577245,151.2032905810043,1.068531587312884,1152.521312262019,1254.0651151436957,240.6573018635777,6800
1188.0055910749365,823.8539603197826,1185.2452409964465,866.8490275714089,249.27587087133938,675.5055345414526,151.2032905810043,1.068531587312884,1152.521312262019,1254.0651151436957,240.6573018635777,6900
1192.1480077274873,823.8539603197826,1186.3348406667683,866.8490275714089,249.27587087133938,676.7551662070166,151.2032905810043,1.068531587312884,1152.521312262019,1254.0651151436957,240.6573018635777,7000
1189.7253938470642,823.8539603197826,1187.176422580727,866.8490275714089,249.27587087133938,676.7695129473592,151.2032905810043,1.068531587312884,1152.521312262019,1254.0651151436957,240.6573018635777,7100
1191.2244821544307,823.8539603197826,1188.621452719065,866.8490275714089,249.27587087133938,676.9874490590835,151.2032905810043,1.068531587312884,1152.521312262019,1254.0651151436957,240.6573018635777,7200
1201.7562648972548,823.8539603197826,1199.602498622277,866.8490275714089,271.48104991619573,675.999400988757,151.2032905810043,1.068531587312884,1152.521312262019,1254.0651151436957,240.6573018635777,7300
1201.7562648972548,823.8539603197826,1199.602498622277,866.8490275714089,271.48104991619573,675.999400988757,151.2032905810043,1.068531587312884,1152.521312262019,1254.0651151436957,240.6573018635777,7400
1204.267345612379,823.8539603197826,1203.048833291149,866.8490275714089,271.48104991619573,673.6366112911735,151.2032905810043,1.068531587312884,1152.521312262019,1254.0651151436957,240.6573018635777,7500
1206.3628538342412,823.8539603197826,1204.8950663977737,866.8490275714089,271.48104991619573,673.9884753802181,151.2032905810043,1.068531587312884,1152.521312262019,1254.0651151436957,240.6573018635777,7600
1206.3628538342412,823.8539603197826,1204.8950663977737,866.8490275714089,276.4755428359879,673.9884753802181,151.2032905810043,1.068531587312884,1152.521312262019,1254.0651151436957,240.6573018635777,7700
1205.8172510316538,823.8539603197826,1204.8950663977737,866.8490275714089,276.4755428359879,673.9884753802181,151.2032905810043,1.068531587312884,1152.521312262019,1254.0651151436957,240.6573018635777,7800
1206.3628538342412,823.8539603197826,1204.8950663977737,866.8490275714089,281.05322831607043,673.9884753802181,151.2032905810043,1.068531587312884,1152.521312262019,1254.0651151436957,240.6573018635777,7900
1206.3628538342412,823.8539603197826,1204.8950663977737,866.8490275714089,268.38668735483725,673.9884753802181,151.2032905810043,1.068531587312884,1152.521312262019,1254.0651151436957,240.6573018635777,8000
1208.333657386841,823.8539603197826,1207.858734298984,866.8490275714089,268.38668735483725,674.7297842766535,151.2032905810043,1.068531587312884,1152.521312262019,1254.0651151436957,240.6573018635777,8100
1208.333657386841,823.8539603197826,1207.858734298984,866.8490275714089,281.05322831607043,674.7297842766535,151.2032905810043,1.068531587312884,1152.521312262019,1254.0651151436957,240.6573018635777,8200
1208.333657386841,823.8539603197826,1207.858734298984,866.8490275714089,268.38668735483725,674.7297842766535,151.2032905810043,1.068531587312884,1152.521312262019,1254.0651151436957,240.6573018635777,8300
1208.333657386841,823.8539603197826,1207.858734298984,866.8490275714089,268.38668735483725,674.7297842766535,151.2032905810043,1.068531587312884,1152.521312262019,1254.0651151436957,240.6573018635777,8400
1209.4343317159723,823.8539603197826,1209.547415826139,866.8490275714089,268.38668735483725,672.8367596034135,151.2032905810043,1.068531587312884,1152.521312262019,1254.0651151436957,240.6573018635777,8500
1209.4343317159723,823.8539603197826,1209.547415826139,866.8490275714089,268.38668735483725,672.8367596034135,151.2032905810043,1.068531587312884,1152.521312262019,1254.0651151436957,240.6573018635777,8600
1209.4343317159723,823.8539603197826,1209.547415826139,866.8490275714089,268.38668735483725,672.8367596034135,151.2032905810043,1.068531587312884,1152.521312262019,1254.0651151436957,240.6573018635777,8700
1210.90071803447,823.8539603197826,1210.9208717452743,866.8490275714089,321.0903682132329,672.4642599731558,151.2032905810043,1.068531587312884,1152.521312262019,1254.0651151436957,240.6573018635777,8800
1210.90071803447,823.8539603197826,1210.9208717452743,866.8490275714089,321.0903682132329,672.4642599731558,151.2032905810043,1.068531587312884,1152.521312262019,1254.0651151436957,240.6573018635777,8900
1210.90071803447,823.8539603197826,1210.9208717452743,866.8490275714089,268.38668735483725,672.4642599731558,151.2032905810043,1.068531587312884,1152.521312262019,1254.0651151436957,240.6573018635777,9000
1210.90071803447,823.8539603197826,1210.9208717452743,866.8490275714089,321.0903682132329,672.4642599731558,151.2032905810043,1.068531587312884,1152.521312262019,1254.0651151436957,240.6573018635777,9100
1210.90071803447,823.8539603197826,1210.9208717452743,866.8490275714089,321.0903682132329,672.4642599731558,151.2032905810043,1.068531587312884,1152.521312262019,1254.0651151436957,240.6573018635777,9200
1210.90071803447,823.8539603197826,1210.9208717452743,866.8490275714089,326.0865205056551,672.4642599731558,151.2032905810043,1.068531587312884,1152.521312262019,1254.0651151436957,240.6573018635777,9300
1210.90071803447,823.8539603197826,1210.9208717452743,866.8490275714089,326.0865205056551,672.4642599731558,151.2032905810043,1.068531587312884,1152.521312262019,1254.0651151436957,240.6573018635777,9400
1210.90071803447,823.8539603197826,1210.9208717452743,866.8490275714089,326.0865205056551,672.4642599731558,151.2032905810043,1.068531587312884,1152.521312262019,1254.0651151436957,240.6573018635777,9500
1210.90071803447,823.8539603197826,1210.9208717452743,866.8490275714089,326.0865205056551,672.4642599731558,151.2032905810043,1.068531587312884,1152.521312262019,1254.0651151436957,240.6573018635777,9600
1210.90071803447,823.8539603197826,1210.9208717452743,866.8490275714089,264.02203042942966,672.4642599731558,151.2032905810043,1.068531587312884,1152.521312262019,1254.0651151436957,240.6573018635777,9700
1210.90071803447,823.8539603197826,1210.9208717452743,866.8490275714089,264.02203042942966,672.4642599731558,151.2032905810043,1.068531587312884,1152.521312262019,1254.0651151436957,240.6573018635777,9800
1210.90071803447,823.8539603197826,1210.9208717452743,866.8490275714089,264.02203042942966,672.4642599731558,151.2032905810043,1.068531587312884,1152.521312262019,1254.0651151436957,240.6573018635777,9900
1213.4248064368676,823.8539603197826,1213.6536936131724,866.8490275714089,264.02203042942966,673.4417736381611,151.2032905810043,1.068531587312884,1152.521312262019,1254.0651151436957,240.6573018635777,10000
