LPAL,LPAL_LIN,ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
1798.0660603534432,1797.2495154692524,1185.5531529100133,1632.3713653028535,1626.9929453366212,995.9854336233011,1345.291303220417,1219.7165315979134,1.0718044673920453,593.1257570078955,1801.2654108178042,870.9950519810092,1897
1792.6126598024257,1791.6595398122372,1052.5498205296938,1725.9929273234034,1726.051343197757,1063.0574956152188,1320.5053900058606,1407.9092226566706,2.2057216560058888,276.431690587313,1801.2654108178042,870.9950519810092,1897
1689.0795963190444,1727.7863345579522,1005.3704646980501,1674.0522279021543,1685.2450034142757,984.2136993353649,1388.0466143594458,1145.1465359377335,2.20572913933931,547.5034112795645,1801.2654108178042,870.9950519810092,1897
1786.5955530973747,1778.4346050933955,1150.5385164154486,1676.8504168633744,1666.3962462375482,984.3226006951518,1338.6760115440961,1224.1656894794144,1.7771049784891095,455.53716317813803,1801.2654108178042,870.9950519810092,1897
1758.1406360343917,1758.1406360334393,1059.2196124716306,1711.2709545042173,1706.8781075337295,1038.80560581638,1275.34836419545,948.6078673163769,1.1595671800682312,246.13252309769967,1801.2654108178042,870.9950519810092,1897
1779.0544798371689,1775.934441765069,1043.0197944438182,1637.357610428804,1636.502305508666,1051.120327702404,1290.639575283321,938.5299600929349,1.1618528590770425,553.1888212945449,1801.2654108178042,870.9950519810092,1897
1640.849892552727,1640.8498925478168,1103.0695191242944,1640.8498925654653,1640.8498925584747,990.2500912975462,1341.2284757123389,1300.17151624273,2.2057929505044984,246.1325230765286,1801.2654108178042,870.9950519810092,1897
1764.0122368470338,1741.9235257783673,1061.1574032219469,1547.2615113854117,1558.7749448757418,981.0172618534326,1333.3395556264552,931.4930092136692,1.1638778099135987,720.6235072750248,1801.2654108178042,870.9950519810092,1897
1792.2723462815488,1774.0116107914146,1374.1995658556355,1761.6542685555391,1765.1902280239556,1086.99859107321,1290.6283385783759,1493.5298722066555,1.1950566249376224,97.95722757056342,1801.2654108178042,870.9950519810092,2800
1769.5745149782078,1748.7530512437825,1108.1985442450828,1611.0657607468484,1602.4404493213056,1019.677841620801,1291.242583157668,1007.3538315651134,1.1425661189227165,602.3980739381059,1801.2654108178042,870.9950519810092,2800
1758.8396006532316,1739.306801621605,1076.7231809094978,1410.358269860613,1430.6528534961478,949.4723977505419,1312.325717702792,949.1084846767604,1.1588663617434456,1166.8498596528718,1801.2654108178042,870.9950519810092,2800
1782.417463343083,1782.4174633522139,1143.2008019050802,1778.0113599666747,1775.3575402958913,1009.1681760765885,1329.3181034125,1407.0839683873571,2.2057397228058173,67.31457480915634,1801.2654108178042,870.9950519810092,2800
1769.7916523062136,1766.824172518347,1060.9252277742703,1650.0744424360691,1626.817246180508,1070.3331834432202,1270.4557439105233,1003.172170565499,1.1594452168921214,363.133262591653,1801.2654108178042,870.9950519810092,2800
1783.7206488517895,1774.0142306870562,1091.1451601038875,1559.4581871144005,1530.3042034379218,983.0297702994116,1302.157132995502,987.1085760820772,1.158185044889785,788.4983781268782,1801.2654108178042,870.9950519810092,2800
1788.4424449960025,1776.9584692625735,1166.6843665128317,1697.7944164960259,1675.7365793388249,1001.7012929663788,1294.1981472378288,1256.233289544763,1.176492746593529,484.73186993667605,1801.2654108178042,870.9950519810092,2800
1734.2734961881947,1741.6632478515025,1021.7148920666559,1378.846109990513,1408.1460771894644,1008.2317577533574,1289.5575272433955,927.4937669734106,1.2517367003320872,1128.8713455122643,1801.2654108178042,870.9950519810092,2800
1777.6968230125353,1745.774719265077,1173.1566533203743,1522.0642489081715,1507.3653250684351,1061.4282285397069,1306.4164481788684,1051.4985018784241,1.2226829551730007,808.6940377113056,1801.2654108178042,870.9950519810092,2800
1742.0651468578722,1753.4309571549138,1241.5045676216694,1595.807206856718,1642.7614785267176,1091.8798934720967,1334.690649925023,1291.871120525368,1.1194716177778066,529.6032158367722,1801.2654108178042,870.9950519810092,2800
1766.756257186284,1770.046039379436,1432.083543242413,1420.6498819743697,1570.2262456787757,1033.756817745997,1307.5325252624586,1579.470852977934,0.9452264703059368,795.7395565438569,1801.2654108178042,870.9950519810092,3696
1734.2734961881945,1756.157195633629,1160.5037872687253,1346.6927956449883,1429.9490967266822,1050.046769467474,1317.105878731854,1161.6120473470955,1.15545115547198,1232.7517823092517,1801.2654108178042,870.9950519810092,3696
1781.942128429012,1781.9421283911797,1215.2390848576742,1780.4446331296654,1777.7325211983525,1079.1381226340156,1290.0710850660178,1472.1970993996374,2.2126335052398485,36.098667551510104,1801.2654108178042,870.9950519810092,3696
1756.5348098598254,1756.5348098585619,1337.0536283301412,1756.5348098495178,1756.5348098575678,1103.4853733262955,1350.1900031421023,1217.642269459217,1.1687903567082436,36.098667546465094,1801.2654108178042,870.9950519810092,3696
1734.2734961881947,1738.6589159284028,1023.6511669943397,1454.0169119631369,1459.9743739651492,988.2670975566574,1303.4777979194673,933.548029580106,1.1779759262185752,784.74001013967,1801.2654108178042,870.9950519810092,3696
1734.2734961881947,1755.1247954479009,1166.8562827843664,1384.2002103376099,1502.8278790331092,1087.43758376968,1330.6244715470648,1019.7055898291605,1.1629056677972598,959.7788950875458,1801.2654108178042,870.9950519810092,3696
1799.1446258648407,1795.635572112464,1245.0719515268438,1752.9223273731932,1743.4600700880292,1140.2675192063784,1300.938360978713,1294.829617196348,1.159525145148608,173.6273183406705,1801.2654108178042,870.9950519810092,3696
1798.3728981470756,1796.676412555788,1197.0237866305515,1688.1659874130507,1656.604027995956,1047.397275914884,1330.9797098289648,1194.3922383390416,1.0790881082438477,944.8007283225816,1801.2654108178042,870.9950519810092,3696
1793.6247271179354,1761.5735949427935,1295.745273387282,1646.1793162777064,1604.5149259701757,1131.8635339117839,1319.1542321774411,1575.3661155533132,1.1783813932225427,571.9542605059326,1801.2654108178042,870.9950519810092,3696
1773.946721781822,1739.6163080620738,1071.8230672777997,1558.0216349300122,1516.6018142968169,1047.2242427906313,1303.995425372777,992.126645099904,1.1547364749913114,807.1027197684107,1801.2654108178042,870.9950519810092,3696
1792.3156144017098,1775.6106988528627,1463.7513794803622,1656.37857276176,1626.3684649817178,1095.730379946851,1313.6800390776245,1607.11178998821,0.9104269182070011,513.9442476045176,1801.2654108178042,870.9950519810092,4600
1612.2995523609366,1612.2995523622687,1240.4618188185382,1612.2995523610098,1612.2995523604195,1170.9467750068732,1308.8363376388215,1299.897690708549,1.16283924928225,11.594930801771248,1801.2654108178042,870.9950519810092,4600
1788.687369188292,1784.929145586559,1280.06086902765,1649.1295325455214,1594.3547670311164,1051.5690705882973,1326.8720055622575,1448.3699160181252,0.9770910098856209,694.3913798288688,1801.2654108178042,870.9950519810092,4600
1797.208896740769,1792.70489428761,1285.643685249629,1770.3278905917139,1770.6343002280878,1074.9396510981037,1346.0676226125065,1454.0594415020391,1.6746198244312593,281.4628885942792,1801.2654108178042,870.9950519810092,4600
1734.2734961881945,1745.056934859652,1085.3858986036419,1354.4306039989408,1408.1890018579738,1055.360445586286,1296.5240632577063,973.372431704724,1.1515921782387575,1296.9087493190982,1801.2654108178042,870.9950519810092,4600
1779.0282792322287,1763.1006879422457,1283.6119063602225,1738.7702339948387,1748.4620260516776,1083.6495303684565,1327.0967477734098,1543.405508353025,1.486161174831009,481.9945825316189,1801.2654108178042,870.9950519810092,4600
1800.966968899321,1800.853557111231,1320.7469871064109,1735.3592827753441,1724.5356822176946,1085.7115969427941,1345.0590294436176,1436.245520318166,1.3604788423518683,606.3169695903912,1801.2654108178042,870.9950519810092,4600
1766.5960952561836,1761.6024152320724,1107.7652303811742,1714.9091579526266,1685.8281741386463,998.157227212363,1331.9799425995634,1142.8733101401544,2.205726111782293,307.2348354810919,1801.2654108178042,870.9950519810092,4600
1776.992307619256,1769.080855513291,1550.1358766095118,1549.1025551670982,1628.303225758163,1128.1635141238237,1338.2083671536193,1643.9221786834469,0.9615360201222989,744.7151579804413,1801.2654108178042,870.9950519810092,4600
1795.7105584621445,1786.4880462982228,1153.005819718766,1698.8911710512534,1658.4890273016,1088.0180062573263,1326.638231215659,1145.508536670431,1.1930985910181495,543.3817532099636,1801.2654108178042,870.9950519810092,4600
1799.981411171738,1796.8653298900913,1484.5298315240204,1785.1564707870684,1781.2899336409182,1073.7972346176664,1312.1442000200188,1631.4580547369226,0.8283766937407508,100.79027356187842,1801.2654108178042,870.9950519810092,5496
1785.3411247128806,1788.0580448926512,1273.3390171486637,1722.9512281239254,1688.8195112784508,1058.55263173826,1330.9210006502794,1283.4989715806428,1.0394913542526791,384.4587379101581,1801.2654108178042,870.9950519810092,5496
1734.2734961881945,1747.1892327044043,1138.7636996168944,1349.3962783129546,1438.640474327427,1098.0648491004272,1308.7612989794711,1039.5712558756054,1.1301658525863152,1299.8002417354044,1801.2654108178042,870.9950519810092,5496
1778.6977922960123,1755.6311395632958,1242.9815532087732,1610.802337837924,1558.8315224821026,1123.448599456523,1325.5983004316686,1126.0068331019497,1.1637684697067263,754.9633871134074,1801.2654108178042,870.9950519810092,5496
1773.6355725101312,1752.9247095799058,1317.4029911523692,1572.5251661871698,1537.2816395663285,1066.7712885520916,1346.187891598903,1329.55943197447,1.0762980535281867,754.4299854669036,1801.2654108178042,870.9950519810092,5496
1734.2734961881947,1749.3129242557832,1148.594166079024,1379.33582632411,1468.564776305148,1108.3412664469045,1325.5505732698707,1064.9648930480614,1.1220845595273325,988.9536430082067,1801.2654108178042,870.9950519810092,5496
1753.5058037151025,1747.4125669214695,1164.0828928391143,1453.1895556057148,1453.838905852164,1029.7960630080636,1321.645568713498,1047.952315247123,1.160420081615486,984.7986413063671,1801.2654108178042,870.9950519810092,5496
1775.5701465987117,1757.9664172018995,1256.1629415161456,1588.9313890095996,1536.521663812311,1093.1378768786708,1335.9635471061429,1241.043246851765,1.0368994284336104,910.1315283793208,1801.2654108178042,870.9950519810092,5496
1792.7714948161633,1777.41749151605,1201.1452781968474,1717.268490435206,1671.3465464559733,1107.6081663136495,1353.9910724754604,1052.1624012332427,1.1558727200783803,521.3574740257512,1801.2654108178042,870.9950519810092,5496
1734.2734961881947,1749.8793647055138,1301.4336166196365,1334.3619633811277,1471.458862653725,1079.9007160079618,1384.352389085954,1303.078650502367,1.0185673814335412,1306.219755566587,1801.2654108178042,870.9950519810092,5496
1766.187747429802,1780.325164553612,1493.4691522942703,1576.738914146893,1637.759093938914,1019.9167118438193,1310.9379803563875,1642.1019999475761,0.7003275204420563,531.0947432914011,1801.2654108178042,870.9950519810092,6400
1794.5708447630013,1775.254346706236,1460.7386210635304,1748.258547421853,1760.7206200787552,1079.132530331257,1328.4259337393257,1594.1193990853014,0.7161790150865849,481.20491882651595,1801.2654108178042,870.9950519810092,6400
1785.756403758326,1777.184374555207,1318.8642034454292,1708.0673331553746,1659.911928177884,1111.4849416702602,1341.754504273798,1349.977475569765,1.069329029003836,357.3964318488291,1801.2654108178042,870.9950519810092,6400
1801.0239570965005,1800.7539867376513,1183.6885434003461,1793.6096474742899,1786.3597340567976,1039.8432178078217,1312.1296784293245,1059.9703877378981,1.164986124632395,189.72674905530232,1801.2654108178042,870.9950519810092,6400
1783.8536599045533,1759.5813596593025,1262.9857301606576,1730.7857338832746,1695.8102640918337,1026.177681898006,1335.1548199428246,1213.4302876621978,1.084129455369657,444.2692674024612,1801.2654108178042,870.9950519810092,6400
1734.2734961881947,1765.7004069748523,1264.90798683316,1417.0667973375803,1503.8549602413077,1057.4649302123798,1321.390231264841,1334.1899153880036,1.4349479379452843,871.9516043772409,1801.2654108178042,870.9950519810092,6400
1734.2734961881947,1745.9179153816472,1137.450305644552,1335.9589015725944,1422.856090561334,1012.8603179725278,1304.1683278132227,974.9653173528529,1.1582728270799105,1487.8089090176672,1801.2654108178042,870.9950519810092,6400
1755.6794315715829,1751.334878795485,1252.9448548062844,1577.0304749867075,1547.4665611548453,988.0344933982147,1341.3580358040092,1228.0614403883321,1.1007623803897255,648.6942276841406,1801.2654108178042,870.9950519810092,6400
1794.4745453479904,1790.8852169432773,1127.2162578243638,1749.2973211919525,1743.4765592235747,1018.9900097191594,1328.0296311289783,1024.4498265963257,1.1602979045069017,335.0436943525538,1801.2654108178042,870.9950519810092,6400
1756.839900131698,1752.8878237181282,1287.6793942288443,1397.6489772964815,1519.1667813422278,1018.5078585410749,1326.973299599024,1232.4294501161212,1.0851102353755904,1027.0341409218938,1801.2654108178042,870.9950519810092,6400
1781.035882256196,1763.864604870323,1313.14565085243,1533.133739932277,1487.109329682868,1132.8163970149014,1339.5086868922892,1358.7818210099626,1.0378443154153338,1114.0829549412365,1801.2654108178042,870.9950519810092,7296
1797.4049102605677,1793.8384318204255,1420.2129752332414,1780.6360857906213,1785.9594546242392,1104.6114745471384,1314.4077538871072,1601.4568179870835,0.7423538122906428,186.8759753460251,1801.2654108178042,870.9950519810092,7296
1799.056079390869,1796.15163117387,1577.6745485436525,1739.0178024032507,1702.1856610496056,1088.0749850377929,1338.006025524464,1614.0498835287449,0.5337218011888902,501.9504791357766,1801.2654108178042,870.9950519810092,7296
1789.8778479535474,1788.4548339394134,1345.4968642443594,1736.4621168186827,1699.2894379901154,1027.7979675680276,1309.0648326951464,1577.4017336398967,1.228512249863596,293.67732903823304,1801.2654108178042,870.9950519810092,7296
1773.2264713847048,1767.51056722575,1266.240460007847,1682.7401944704848,1624.1908671546175,1103.5102161070076,1298.025052140032,1376.1746986945282,1.1504103275401782,487.9103258727464,1801.2654108178042,870.9950519810092,7296
1785.6623978976295,1768.6137364810606,1336.4614673913768,1741.5945942751969,1743.118396774928,965.3565579153222,1333.1867217793174,1452.9277276512914,1.0659814165179113,536.8885776404568,1801.2654108178042,870.9950519810092,7296
1794.2173136926833,1784.7080906682656,1165.22639214026,1729.9045913819587,1707.3353888269683,1097.2916282685178,1330.50261555924,1088.843887905215,1.0534503555007986,476.4215508259396,1801.2654108178042,870.9950519810092,7296
1791.022766135622,1779.6872136632737,1365.9013489945855,1776.2229405240687,1779.6341906622524,1074.6375248188945,1322.3111722238307,1584.492063242671,1.192062379115652,68.79761862060458,1801.2654108178042,870.9950519810092,7296
1734.2734961881947,1747.2957512274008,1269.1774598438572,1398.2706611618094,1481.8267202993313,1003.6705492274041,1317.3480188319804,1271.9095039223466,1.1056522034069376,1036.1175482543247,1801.2654108178042,870.9950519810092,7296
1792.5295408553352,1778.7642639274432,1404.2974352281126,1763.1124852940497,1777.1621519829778,1142.5399450018235,1327.307910094596,1605.3116989469174,1.004561012506268,355.04966899204805,1801.2654108178042,870.9950519810092,7296
1798.4694287359496,1786.4462609710565,1362.8809155297304,1771.7356106512652,1735.5372358401082,1125.3912655025197,1350.2348361809559,1367.996325750506,1.039280782728082,250.79638930271938,1801.2654108178042,870.9950519810092,8199
1734.2734961881945,1751.2193018144785,1203.4365944537892,1402.0663964729956,1472.1251921204562,1029.9367954789268,1311.6031239516265,1074.4142443075407,1.1615451472777678,1086.142055174624,1801.2654108178042,870.9950519810092,8199
1734.2734961881947,1747.842884821653,1174.757474550854,1400.707568988491,1475.6847222092947,1110.8893501332577,1308.9913751333938,1064.214370047292,1.1559229367216342,933.6809074116026,1801.2654108178042,870.9950519810092,8199
1734.2734961881945,1745.2671980147609,1115.524830234518,1357.729283315602,1420.9731786017562,1025.7788058142346,1284.0661628907383,1005.980910497567,1.1540340916675957,1313.5878172523246,1801.2654108178042,870.9950519810092,8199
1777.5576703004945,1771.9255242266931,1290.6542501339136,1683.2262936328693,1623.3280892107487,1101.3531776708796,1316.7058203602337,1325.6026505723764,1.1551633623791613,388.38155970055425,1801.2654108178042,870.9950519810092,8199
1782.1566588750643,1782.2244771004175,1223.6828390389787,1702.3766815253668,1663.260680862822,1046.6225028430872,1351.0434486296497,1215.8749254844747,1.0573030088302748,505.1708598518411,1801.2654108178042,870.9950519810092,8199
1789.8780587129086,1780.864692098346,1152.7981748473144,1740.5822466095437,1735.5370549131208,1073.650724237224,1317.8551921419948,1067.303825598235,1.2125448983489766,477.5608103045055,1801.2654108178042,870.9950519810092,8199
1777.2889761457184,1792.361685641856,1530.4921792528053,1710.8559888748598,1662.9919969350035,1146.8404337250952,1322.8694308518309,1687.7991903335965,0.7511467877412972,368.9480314518379,1801.2654108178042,870.9950519810092,8199
1758.2010002009592,1741.8243135447865,1162.5744328477244,1468.1519565323115,1448.9258087712856,1030.7957858640702,1318.8341323645564,1190.8111190603977,1.1322042271552242,1110.3847603795832,1801.2654108178042,870.9950519810092,8199
1752.4804735275047,1752.4849154702076,1185.9644668406736,1362.4287708856978,1453.6676494823755,1057.37790953938,1295.0931678631375,1096.3706537387538,1.1580455449468272,1272.8145508359055,1801.2654108178042,870.9950519810092,8199
1734.2734961881945,1743.9189189508684,1105.7392478891734,1368.9326886431,1429.1131556274672,1058.8508931157644,1293.0044465330539,998.9727248187895,1.148685615189547,1151.1564320371435,1801.2654108178042,870.9950519810092,9099
1734.272545560029,1743.2662323606191,1122.9920357307258,1369.9415182439511,1436.8234342588644,1011.8828556748454,1305.2881897067082,1003.4127279869053,1.1498560137801577,1159.8520504624742,1801.2654108178042,870.9950519810092,9099
1767.8406225596293,1765.1131680052447,1384.4209152649255,1615.4525794526248,1589.0625318723164,1030.8842174400913,1304.0355812235318,1626.0214489223422,0.8289715608671993,618.3047280128387,1801.2654108178042,870.9950519810092,9099
1734.2734961881947,1750.9721732077992,1170.4603888058737,1347.9664616073765,1429.1316050681553,1012.0871756889192,1331.4076077999605,1086.0632826519395,1.1573936476525655,1319.1022341684043,1801.2654108178042,870.9950519810092,9099
1771.5570611556984,1758.590961927351,1200.2810219752828,1663.0866826221607,1608.0094070207952,988.0888206632393,1294.7154273222236,1221.2991608345028,1.1509605511910057,463.570218064042,1801.2654108178042,870.9950519810092,9099
1762.271677056131,1747.2881632693566,1162.049742993106,1432.4747824544984,1446.629275544967,975.2060265722715,1248.2422327781321,1110.6367202733768,1.615042365701009,1079.3946307566252,1801.2654108178042,870.9950519810092,9099
1757.891232866422,1744.303508066991,1322.2370746331521,1695.8923859191868,1660.567150034626,984.3525741436296,1334.7638073512583,1298.2097383288374,1.0838360283597668,404.38850170947774,1801.2654108178042,870.9950519810092,9099
1755.0034693797265,1745.2347105396348,1131.0405524903776,1375.5044984735355,1429.9472989057413,1047.0504806743784,1292.0164881892895,1020.1377796752172,1.15712693601781,1184.6592415990262,1801.2654108178042,870.9950519810092,9099
1777.3814635989816,1771.158904481092,1393.8366642914955,1472.0494270244467,1562.6276767322659,1099.2949699426315,1325.2001319387473,1616.8504856809984,0.7927075928414431,967.5339430864836,1801.2654108178042,870.9950519810092,9099
1796.4318036419288,1779.8019798258933,1428.7459488489612,1694.1448943703986,1642.862066034389,1143.1783543951267,1334.052790533947,1643.3800375235974,0.9742586711511181,561.4123412446669,1801.2654108178042,870.9950519810092,9099
1781.874534641529,1759.0650128532593,1417.0714569916445,1717.6385019735558,1683.4601896067434,1082.1919288382173,1323.5930058560764,1576.9625511330528,0.7133256341490961,428.53140872795996,1801.2654108178042,870.9950519810092,9999
1801.1782604550058,1801.1644234982248,1297.1331376848382,1738.3549870871634,1726.5924943145992,1028.2943213577491,1337.0428088620965,1301.84030212482,1.1045258260625817,598.6336828383189,1801.2654108178042,870.9950519810092,9999
1778.2613411550747,1756.6195406046145,1377.2871231440913,1689.1478530591662,1656.6505281255077,1074.010202526888,1305.4719238461896,1397.6015594533014,1.1576726444145506,632.2617830288389,1801.2654108178042,870.9950519810092,9999
1791.1701858212314,1765.1644441858225,1291.138101704695,1686.56855099568,1626.7669660621839,1032.524584268706,1329.4537838061085,1304.3222299040704,1.0459674960512209,520.0796557491599,1801.2654108178042,870.9950519810092,9999
1773.189985528491,1788.419868472087,1526.045081285238,1682.1124533484585,1676.621228633529,1071.4878795927596,1338.9577632565831,1639.812010242692,1.1704241323094218,321.6545013352599,1801.2654108178042,870.9950519810092,9999
1798.481732102166,1789.5870251087342,1467.8615288605683,1779.396044821685,1785.6765739607392,1039.3884134811763,1337.2660022956834,1634.4477836962164,0.9378725254702771,213.45097886096136,1801.2654108178042,870.9950519810092,9999
1734.2734961881947,1767.7078508979296,1315.457253496666,1356.3423906071675,1498.2441757530596,1000.3503960799532,1333.517880602928,1258.1649198042542,1.1484197849321625,1423.0898495920412,1801.2654108178042,870.9950519810092,9999
1734.2734961881947,1773.6868461980976,1493.463415820892,1480.4333258120578,1581.6294023594237,1035.7708655414197,1323.0291727529209,1598.7064728854052,1.0149631201653646,806.6068313952102,1801.2654108178042,870.9950519810092,9999
1734.2734961881947,1747.915424712022,1136.7774304968152,1321.442329462558,1407.5381247530363,995.8265965415078,1321.299457235711,1059.4149152753678,1.1466582289464005,1625.8423054214268,1801.2654108178042,870.9950519810092,9999
1749.2315282269203,1773.4291548994283,1454.7037023787475,1422.9135717073345,1576.3601183729072,935.5017172981942,1324.0650257135392,1626.619512780836,0.7040217552681636,983.4171588873057,1801.2654108178042,870.9950519810092,9999
