LPAL,LPAL_LIN,ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,ROIL_LINF_PRUNE,ROIL_LIN_PRUNE,GAIL,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size,BC
2143.264073154552,2132.8266019452726,1178.0380799120776,1895.338438105881,1877.911900264117,2049.66317288106,1178.038079911248,1052.42402707179,1060.9449397921967,2.312409192047752,909.0836576145416,2179.878047056593,890.5523805291206,996,1324.7236547085772
2122.413295582671,2115.988552703428,1085.1023736618488,1932.0448137903293,1921.2622155814984,2018.3580052370069,1085.1023736655256,1038.7862953538595,950.5063686142591,2.3716105229946924,1053.3522503922304,2179.878047056593,890.5523805291206,996,1430.1010909682718
2163.461865950256,2141.9907344261383,1296.553198273284,2142.31812381014,2128.4658721227247,2100.3072951621025,1296.553198265502,1181.0795305566417,1423.8475747649577,3.267757727544198,414.91056611781386,2179.878047056593,890.5523805291206,1897,1394.4900965527013
2171.3515225387155,2171.3710577113725,1140.185023223552,1712.8017046060147,1728.1462685532738,1797.6908924611062,1140.1850232272575,1167.2653826072587,1009.0252362136235,2.315208437166339,1556.8214902219763,2179.878047056593,890.5523805291206,1897,1259.1660032872592
2171.3515225387155,2171.767518456963,1129.9501126990822,1680.789210061732,1708.561582660241,1763.5127021077335,1129.950112698134,1131.0607069607702,1012.3777088969148,2.31542156823988,1806.3298168798187,2179.878047056593,890.5523805291206,1897,1291.6434584770432
2126.367934643983,2119.9825779240787,1163.8094270105462,1949.2562056892357,1954.3411110043587,2106.478395703084,1163.8094270085403,1129.9505514971263,1130.836427460211,3.2677681064792394,577.3500521867315,2179.878047056593,890.5523805291206,1897,1353.8459578774243
2171.3515225387155,2171.3546894969527,1098.0844833561357,1708.9642784358182,1728.809720490102,1818.4347705787384,1098.0844833512674,1100.9743296222696,961.2319403183294,2.3744270162978616,1598.2130583106186,2179.878047056593,890.5523805291206,1897,1230.479576949198
1896.4912379574712,1896.491237954822,1338.6163941352152,1896.491237986028,1896.4912379534412,1896.4912379571856,1338.616394138162,1031.4478706118373,1417.0534316741391,3.267822939659922,246.132523085388,2179.878047056593,890.5523805291206,1897,1437.532436718296
2160.3705732881654,2146.468929774491,1262.8967113293902,2102.256700474498,2069.3668396809785,2130.2662961947026,1262.8967113271692,1146.17080278325,1473.1979779431908,3.2677576610630013,464.7002924977204,2179.878047056593,890.5523805291206,1897,1418.1655113981906
2174.2933105641728,2175.836756472173,1195.5489166648144,1875.7527632513816,1899.5199221791308,1987.2720706554344,1195.5489166649627,1105.524389895277,1238.1966115206535,3.2677757966901404,922.3920586647088,2179.878047056593,890.5523805291206,1897,1370.7728026048321
2144.4506339760173,2134.95631335129,1372.978265345469,1999.1744168106,1989.0620540939085,2120.990263573323,1372.9782653476643,1234.2061849466902,1337.916921777367,1.6255127147006037,534.6174058263392,2179.878047056593,890.5523805291206,1897,1297.557784762579
2171.3515225387155,2171.5873886018344,1149.5814501020798,1783.6983591941844,1781.7910600868654,1926.505066967048,1149.5814501297652,1012.6838277698728,1031.394654619353,2.3173784875244388,1214.4803942706396,2179.878047056593,890.5523805291206,1897,1198.0855721393057
2174.858099054637,2177.999819906502,1349.5928507219485,1963.3273095296445,2012.950897734408,2030.112869660618,1349.5928507647477,1124.160763744739,1456.6465311069765,3.267762917663872,590.3638966158865,2179.878047056593,890.5523805291206,2800,1416.479384022753
2174.862412516147,2176.0213548187426,1263.701299287939,1991.5076972340423,1996.670276058352,2069.6966080167867,1263.701299288116,1157.7328853365907,1313.4695143486676,3.2677659142616,605.9183761373903,2179.878047056593,890.5523805291206,2800,1278.3618048687604
2171.3515225387155,2172.781004220179,1293.6908427828826,1928.9239403130453,1930.213196687177,2004.7805712026752,1293.6908427831931,1167.2150122451417,1194.6591154676205,1.7799707496976582,725.1104479201965,2179.878047056593,890.5523805291206,2800,1322.3520715097115
2171.3515225387155,2173.9904224035017,1312.7866817142865,1792.1958163778072,1833.7737661136969,1881.9347340218064,1312.786681721695,1258.2782146077034,1343.2355651348314,2.19913095740727,1180.7894603873583,2179.878047056593,890.5523805291206,2800,1240.1930260874246
2171.3515225387155,2171.5505321235423,1202.1844994856372,1713.1497795134242,1737.5108454513468,1736.616759597311,1202.1844995318395,1062.6434745909194,1083.5500434371977,2.31344732850388,1553.9370622822507,2179.878047056593,890.5523805291206,2800,1259.2864261683787
2171.3515225387155,2171.6357109102205,1165.6194021832036,1724.0354847118854,1750.6640211191946,1800.3860362446237,1165.6194021792653,1134.6496875158475,1044.1953165977552,2.31674826357347,1483.074317477484,2179.878047056593,890.5523805291206,2800,1311.808181206855
2163.644112546406,2163.2884420661967,1133.6082386104858,1803.374548655818,1830.9450643500563,1980.280956148957,1133.608238606428,1051.1020041974778,1119.643563042354,3.267758615563954,1009.0183125204204,2179.878047056593,890.5523805291206,2800,1275.773887979255
2146.285931424734,2134.1583644246166,1502.3190774760717,2010.7422717793,2022.430477717084,2104.368760585753,1502.3190774719185,1139.033178218129,1590.4003815124724,2.2389755135969427,366.6286517107229,2179.878047056593,890.5523805291206,2800,1327.1829786895898
2171.3515225387155,2171.404559901044,1142.5282400577994,1620.109153276116,1641.6670334731402,1620.1091532784126,1142.528240054197,1133.678800367646,1013.0494709751345,2.314360724167256,2234.594757972263,2179.878047056593,890.5523805291206,2800,1259.0308451656235
2171.3515225387155,2173.653805807296,1269.4328010742431,1682.8820320790824,1728.2986326467287,1694.9979386771442,1269.4328010479703,1154.7703246679985,1250.9273661351376,1.7577572142561195,1784.5958592576098,2179.878047056593,890.5523805291206,2800,1324.974036847444
2171.3515225387155,2177.520531168644,1511.145333599131,1844.6068457954384,1932.6448110842537,1874.07119199729,1511.1453336015363,1213.9069732309288,1581.2590601344286,2.1702831359023778,973.429008067289,2179.878047056593,890.5523805291206,3696,1416.067960594345
2171.3515225387155,2175.755818426539,1342.9621454393873,1796.3275412419905,1858.4982706285,1899.511743552688,1342.9621454285066,1120.7542197123792,1363.1678320638534,3.2868440002312336,1161.5284836142198,2179.878047056593,890.5523805291206,3696,1397.7964737386683
2171.3515225387155,2174.1468094043435,1154.1214137161262,1695.0974228740452,1749.0439403231817,1754.048017329188,1154.1214137228003,1100.657675502316,1110.8370185026338,3.267762981962445,1682.6069853117183,2179.878047056593,890.5523805291206,3696,1353.4850999683706
2171.3515225387155,2175.174357331407,1439.3288964765447,1868.3816557310392,1906.718779976961,1963.2190158423864,1439.328896512338,1227.1027543720977,1378.1903118211112,1.6374595066534472,909.4914227004006,2179.878047056593,890.5523805291206,3696,1271.8374220114074
2171.3515225387155,2175.173726523686,1444.9031207592957,1812.3267702735216,1896.044845616355,1895.8838864082957,1444.903120756962,1151.5736995468517,1604.623530382073,2.174135142607671,1092.235285747859,2179.878047056593,890.5523805291206,3696,1410.2442445494562
2171.3515225387155,2173.7062749625397,1319.8304334372745,1729.2179154465234,1785.7763521635195,1780.5056329459587,1319.8304334267596,1154.7540389842889,1234.549048498528,1.9788807344521129,1449.736340141245,2179.878047056593,890.5523805291206,3696,1461.2537736765098
2171.3515225387155,2176.167776941484,1337.3684860646722,1872.9652714417807,1936.753612641533,1992.6828168338684,1337.3684860694584,1102.2144958547012,1533.3699390272754,3.2677585278982133,888.7711864692161,2179.878047056593,890.5523805291206,3696,1335.539694971912
2171.3515225387155,2171.606029537239,1224.380913985234,1665.8201910153812,1699.9678469001012,1673.595552726739,1224.3809139848556,1151.4760591406966,1114.2702536576708,2.315960939796153,1915.105365699568,2179.878047056593,890.5523805291206,3696,1294.6624478956367
2171.3515225387155,2171.8739566830145,1250.9207014047283,1675.732454323292,1708.4908221817489,1687.6881054779135,1250.9207014098472,1139.8239820057352,1152.172257846015,2.31580684415476,1831.4432399286563,2179.878047056593,890.5523805291206,3696,1368.2565372469712
2171.3515225387155,2174.167839657256,1332.0518728316883,1781.683387485939,1859.2312406435408,1807.7216507123144,1332.0518728325983,1131.100888806568,1272.040171161104,1.8712206355301733,1200.8688434662572,2179.878047056593,890.5523805291206,3696,1258.0979111227468
2171.3515225387155,2177.569698238367,1532.6207393812288,1722.1222434600645,1858.1320869644544,1765.796979206078,1532.620739318404,1123.0454812534954,1596.0941577370902,2.048222234467087,1467.0996093556817,2179.878047056593,890.5523805291206,4600,1412.4200035055765
2171.3515225387155,2171.3801585707106,1148.9310512701643,1682.4062761448938,1704.1173288774228,1703.4003944300675,1148.9310512682682,1132.261694098422,1024.6124201673802,2.3143170933096,1792.823835218005,2179.878047056593,890.5523805291206,4600,1335.7039985117187
2171.3515225387155,2175.476228511593,1244.0342206489368,1825.779767497394,1865.6387125464048,1903.7703433816932,1244.0342206486944,1121.210462467373,1250.0851846583798,3.267814834162643,1054.1958115179543,2179.878047056593,890.5523805291206,4600,1257.2324099448801
2171.3515225387155,2171.625239611969,1160.0845450265433,1814.8222384717128,1802.657000654132,1853.710348084897,1160.0845450680397,1086.0142797402764,1052.4444943119872,2.31513745331739,1105.104735613279,2179.878047056593,890.5523805291206,4600,1205.6368960601696
2171.3515225387155,2173.0979797939663,1436.612425227569,1754.0103652097284,1834.9408465981653,1783.5401283193478,1436.6124252347165,1186.473919210136,1442.9804411678645,2.3129459153197347,1295.465506561341,2179.878047056593,890.5523805291206,4600,1357.5027795234878
2171.3515225387155,2171.700529907341,1215.607097634666,2091.3582279136317,2074.5065825637207,2096.944745481149,1215.6070976356673,1261.3716116558696,1109.140337286649,2.3159636498301186,303.50840383499553,2179.878047056593,890.5523805291206,4600,1267.2005013329067
2171.3515225387155,2172.070284915732,1277.7422644087965,1657.4321052828432,1695.602959182666,1663.022067974115,1277.7422644124008,1145.4780088076054,1150.6547564430198,2.313750850191203,1975.8113687754108,2179.878047056593,890.5523805291206,4600,1396.1394836715858
2171.3515225387155,2175.837483838017,1467.7280869101664,1923.2144138756728,1972.9091923164576,1984.2299117159464,1467.7280869088709,1339.522253736538,1518.009293562417,1.918905308390229,722.1047756072041,2179.878047056593,890.5523805291206,4600,1241.6229096893221
2171.3515225387155,2174.0796895425087,1363.336233571542,2063.5521828821475,2038.5770160265845,2083.9882090964584,1363.3362335628308,1294.8501031094688,1332.060625019541,1.9643858036593955,483.93937454558807,2179.878047056593,890.5523805291206,4600,1369.108779524138
2171.3515225387155,2171.4064039066534,1149.1624005912977,1632.7268156923378,1650.2225885089922,1632.7268156102366,1149.162400595987,1129.5839527505454,1035.7497545655783,2.315011287435137,2158.1149416207577,2179.878047056593,890.5523805291206,4600,1377.363624226834
2171.3515225387155,2177.5696982383674,1543.4503291689502,1776.80780104806,1898.6539068971956,1840.6169030125525,1543.4503291944425,1194.7585051202227,1601.1020918091658,1.9953919096741413,1210.323254821163,2179.878047056593,890.5523805291206,5496,1411.5828083388394
2171.3515225387155,2171.8166159362563,1254.0257245914663,1699.6854149712717,1732.202165499747,1747.3725963344857,1254.0257245918704,1113.4903114758715,1131.857231591345,2.315537081953053,1644.819504145305,2179.878047056593,890.5523805291206,5496,1308.7759097568378
2171.3515225387155,2171.460272348247,1199.104800633805,1716.2372425438818,1741.278353049777,1765.2664453665718,1199.1048006202177,1100.7217313131257,1073.848576540698,2.312119972299983,1540.2735526155184,2179.878047056593,890.5523805291206,5496,1312.2110384649395
2171.3515225387155,2174.5743900528287,1394.300036357428,1788.9583168532015,1837.2778654995889,1834.540225132148,1394.3000363730805,1187.2603191913738,1342.4410746703577,1.5077937379275046,1189.5615597233711,2179.878047056593,890.5523805291206,5496,1333.5294671846336
2171.3515225387155,2171.802756004183,1256.4828114853728,1607.2022011480003,1645.572741543546,1607.2022011322688,1256.4828114864506,1159.2179574164486,1132.337356549986,2.3179025642710767,2310.0844257494214,2179.878047056593,890.5523805291206,5496,1322.8723895411335
2171.3515225387155,2171.5328892497205,1193.935718728496,1687.0220267780796,1715.7875351766615,1700.3973272832527,1193.9357187289177,1151.325573336101,1076.895483102542,2.315186077685607,1758.7480392090697,2179.878047056593,890.5523805291206,5496,1423.7327518272173
2171.3515225387155,2174.9302693994064,1279.906790953852,1795.6589483366877,1841.0295829237616,1894.3219268225223,1279.906790931975,1070.7378476906883,1255.5217055118565,3.268660877420515,1165.5062324640785,2179.878047056593,890.5523805291206,5496,1306.0845352643285
2171.3515225387155,2171.745490859666,1257.6210315019564,1744.7869684822124,1770.763374704566,1790.5016468408205,1257.6210315052222,1177.8426437958858,1155.6251271584697,2.315332659275375,1352.380259960108,2179.878047056593,890.5523805291206,5496,1404.5655598947828
2171.3515225387155,2171.305056630461,1172.5094337434489,1508.3160917856158,1538.4777045247924,1508.316091814531,1172.5094337442044,1072.9679389063222,1044.505264714198,2.3161410239265843,2942.7194222674625,2179.878047056593,890.5523805291206,5496,1337.2189921602298
2171.3515225387155,2174.769319047724,1464.186937509368,1925.7768185318175,1925.384256935784,2011.692720224828,1464.1869372815208,1286.0889505156097,1440.30051505244,1.4093455977803615,735.7666629703172,2179.878047056593,890.5523805291206,5496,1372.6221101009337
2171.3515225387155,2177.569698238367,1545.8008371432122,1812.004252432556,1920.0560847872043,1897.0087403629143,1545.8008371281285,1269.3987763896564,1602.01721214446,1.98931293719535,1087.9011966502012,2179.878047056593,890.5523805291206,6400,1370.6922661262267
2171.3515225387155,2176.945767459225,1453.6077672159108,1804.9580983132344,1904.199241360868,1853.498139731368,1453.6077672435226,1205.6379699827978,1529.3749647708023,2.664006639527268,1114.0253687316067,2179.878047056593,890.5523805291206,6400,1313.9271471752577
2171.3515225387155,2174.43719284095,1314.8820505529038,1572.8251050178462,1633.961743643992,1572.8251050169392,1314.8820503328225,1027.1814938064947,1271.1332181468008,1.654639420400963,2518.962277907937,2179.878047056593,890.5523805291206,6400,1325.9176330547189
2171.3515225387155,2173.484405375312,1373.5273376029345,1701.992174738221,1765.0930421138985,1730.8887300420647,1373.5273376048267,1169.4489709809343,1341.508168312302,1.5016618688858192,1641.0330734827935,2179.878047056593,890.5523805291206,6400,1408.960047974821
2171.3515225387155,2171.7939949866445,1286.2247086498437,1619.4387455358224,1657.000682816852,1619.438745530511,1286.224708651504,1121.8941600413968,1184.180421540961,2.315582898057394,2236.147839883688,2179.878047056593,890.5523805291206,6400,1400.950131937257
2171.3515225387155,2176.442881281613,1617.0199745939487,1878.6421453155108,1961.118700050563,1886.8399097256377,1617.0199745937175,1248.891093704878,1702.6587385725115,1.7130383300411356,860.5137859721824,2179.878047056593,890.5523805291206,6400,1344.5746335297922
2171.3515225387155,2173.0188964779336,1321.4940175308548,1594.9024370929458,1643.465763249748,1594.9024370941006,1321.4940175298532,1058.7630592960882,1314.1452261060438,1.5579095152136604,2384.565120278439,2179.878047056593,890.5523805291206,6400,1378.7796011378555
2171.3515225387155,2174.305485227834,1497.7767413634017,1653.3422990033814,1738.7102416900962,1657.861879339279,1497.7767413690897,1129.7514523357947,1491.4045077757332,1.2428300692307443,1999.8941848373647,2179.878047056593,890.5523805291206,6400,1434.8994499625005
2171.3515225387155,2176.537586609729,1616.549306220944,1861.20305791048,1942.6543672348123,1923.2901522184256,1616.5493062301932,1130.3168330511112,1719.6553290211564,1.453505272588619,918.1862034657958,2179.878047056593,890.5523805291206,6400,1303.9567265995288
2138.285787798648,2132.3426685345225,1254.0232498923765,2124.8909904314264,2118.218547181784,2122.8586101674077,1254.023249899594,1160.5366475527587,1277.315381619806,3.2677711963411915,152.2515692121634,2179.878047056593,890.5523805291206,6400,1322.7756720739396
2171.3515225387155,2176.665406406852,1462.8913686568628,1857.233954315784,1918.793907040616,1939.2546965655563,1462.8913686575415,1214.7370299876875,1518.7966899864732,2.556786476249367,933.0880772756788,2179.878047056593,890.5523805291206,7296,1355.1110624807088
2171.3515225387155,2175.7681224890225,1587.228799659929,1852.4403457776216,1931.441437653594,1888.3028594823425,1587.228799661219,1096.037716260415,1736.7760125807863,1.4604113149982385,950.4909264185198,2179.878047056593,890.5523805291206,7296,1295.7644962445834
2171.3515225387155,2174.2393325692183,1429.070436278084,1660.631948399052,1734.9155183481569,1692.3205763850062,1429.0704362894417,1070.0841727770671,1406.7278141818751,1.1701323596355315,1947.9681813044692,2179.878047056593,890.5523805291206,7296,1331.9930073029816
2171.3515225387155,2171.798369150577,1222.4839471978505,1820.1463437126283,1811.4635643946528,1876.7834432465104,1222.4839471979092,1109.470934991888,1108.599886265118,2.313147232259832,1084.28705546661,2179.878047056593,890.5523805291206,7296,1317.6251372152678
2171.3515225387155,2175.483391334852,1475.6326638095402,1694.2579602069022,1788.645574742334,1711.8112723173583,1475.6326638061942,1156.4413526116948,1411.9955244671455,1.3712298952187112,1693.429092000241,2179.878047056593,890.5523805291206,7296,1345.1195450943014
2171.3515225387155,2171.7454908596656,1262.7462494938277,1748.0760140482084,1774.3558297081993,1809.4004681570764,1262.7462495212471,1214.6086738012775,1155.9156089401192,2.3153135872120933,1333.8901567096127,2179.878047056593,890.5523805291206,7296,1417.2788646863432
2171.3515225387155,2175.0604397492216,1287.935028301223,1720.7128696655927,1794.0326099370347,1804.953369866056,1287.935028301063,1033.082936717549,1367.711303816042,3.267770248903749,1504.4327438810624,2179.878047056593,890.5523805291206,7296,1368.1424681416006
2170.910134599081,2177.241437672469,1649.6389780019315,2067.0761744071906,2051.5767312973485,2079.359807481922,1649.6389780082234,1307.8127008166869,1714.2077954638398,1.3793699103410972,450.4364308124372,2179.878047056593,890.5523805291206,7296,1323.1216318466973
2171.3515225387155,2177.05185512056,1565.2443334147365,1909.8367081387885,1969.9841045922624,1969.568278039804,1565.244333436061,1117.2652688940811,1642.2738168332737,2.0289725254496926,757.560532129114,2179.878047056593,890.5523805291206,7296,1354.4077982546892
2171.3515225387155,2171.987598637213,1258.4669047576033,1723.886397609206,1756.7594965483586,1747.8484484795904,1258.4669047578575,1111.9075897442317,1132.641823421417,2.316284739033479,1489.7652606185577,2179.878047056593,890.5523805291206,7296,1339.015685272504
2171.3515225387155,2174.404156482728,1380.0280020269151,1805.246839369871,1840.7203853934293,1850.6988080734377,1380.0280020222351,1050.6830218992657,1325.191826269302,1.4942157121076494,1130.889451485764,2179.878047056593,890.5523805291206,8199,1389.7888972415794
2171.3515225387155,2176.0520350143897,1538.685530357278,1624.4474690390643,1729.1756588720948,1624.4474690239413,1538.685530357971,1212.3633888112329,1568.1098681170065,1.2982357294076377,2195.21841092847,2179.878047056593,890.5523805291206,8199,1401.9875173239652
2171.3515225387155,2174.721237756756,1358.1750239658763,1560.42489062297,1629.5029189446866,1560.4248906311832,1358.175023967624,1124.807084937632,1288.5534181617395,1.5260867712700763,2597.0138834780983,2179.878047056593,890.5523805291206,8199,1336.9687306664173
2171.3515225387155,2171.833976543854,1276.9658363917526,1643.728488980572,1683.7257254683168,1646.17402178344,1276.9658363912458,1127.215223563175,1162.0625461572076,2.312461237622169,2078.053240595877,2179.878047056593,890.5523805291206,8199,1287.2841636090884
2171.3515225387155,2172.3617339799584,1356.4848574072323,1650.028213547234,1699.8418297666765,1653.6719280905843,1356.4848574029795,1091.6979133682994,1277.020792841231,1.667436530017877,2030.5255109562595,2179.878047056593,890.5523805291206,8199,1338.975710533496
2171.3515225387155,2177.102642278453,1579.117764835917,1683.5957741423244,1817.1345167622596,1702.9914164390625,1579.1177648388668,1254.6956081035266,1678.3448834828173,1.2720184337847762,1759.528024814304,2179.878047056593,890.5523805291206,8199,1327.3765087408613
2171.3515225387155,2174.4564256830345,1433.7631065306557,1691.8206461295897,1769.334813161313,1717.148950216997,1433.7631064624125,1273.9223047023747,1375.8787167953046,1.3714589812081694,1715.4474607630125,2179.878047056593,890.5523805291206,8199,1361.7950266820312
2171.3515225387155,2177.00599813534,1344.3383111521302,1784.0876363049265,1889.6685749582416,1907.344027230624,1344.3383111561202,1144.7048430943778,1494.2943643458557,3.267763200967344,1185.8600757500235,2179.878047056593,890.5523805291206,8199,1302.4721634053508
2171.3515225387155,2172.8073699668857,1433.430964140398,1718.759162168275,1811.404110041773,1757.7449630433307,1433.430964093601,1079.5287790520376,1369.1980513730368,1.5924510180280114,1522.0438223284684,2179.878047056593,890.5523805291206,8199,1363.004279853782
2171.3515225387155,2171.7392781050817,1255.4456419203648,1586.995235329348,1626.864517834173,1586.995235323834,1255.445641916725,1106.600213639544,1146.967431144224,2.3121339159758234,2435.9414032890663,2179.878047056593,890.5523805291206,8199,1391.5261843263088
2171.3515225387155,2171.5515088985303,1271.4867904091882,1709.9780088327338,1743.7154925849363,1737.6744103844153,1271.486790414829,1173.7495531201828,1164.0967691216665,2.3187952409379937,1581.146599770586,2179.878047056593,890.5523805291206,9099,1322.462646465087
2171.3515225387155,2174.572914126612,1421.7740599987892,1694.095675467123,1772.150045744603,1745.028189635656,1421.7740599940948,1215.1932646962698,1383.0876271249338,1.6613541178803133,1699.9390800014585,2179.878047056593,890.5523805291206,9099,1368.7024990924494
2171.3515225387155,2174.7645972168893,1457.119909776284,1641.5414593049263,1721.569543944065,1642.8147211976916,1457.119909825286,1182.356891922306,1422.1944209334165,1.5081575941901946,2090.770362800755,2179.878047056593,890.5523805291206,9099,1349.0049790912735
2171.3515225387155,2174.469047379787,1435.0364323758508,1822.027191327208,1855.2364034158072,1865.057520321754,1435.0364323726883,1192.9873828399095,1361.8432438416764,1.3640079624600965,1072.4231163680945,2179.878047056593,890.5523805291206,9099,1324.046776383724
2145.861851781515,2143.981051196497,1274.4594547384097,1843.0016290064143,1853.2391016953943,1977.6138580436243,1274.4594547384208,1019.640081009509,1164.6442858734526,2.312410478741994,821.3217964353719,2179.878047056593,890.5523805291206,9099,1360.1722327047946
2171.3515225387155,2175.518668476589,1568.9253529436105,1792.6181334800085,1875.965310623776,1897.147748556612,1568.9253529368652,1226.037913601362,1537.8885567176212,1.290970746974767,1170.4554085724922,2179.878047056593,890.5523805291206,9099,1357.2889082796614
2171.3515225387155,2171.67215039762,1203.3082352079512,1695.2425072003734,1722.3685377683246,1712.535909172432,1203.3082352053857,1085.9608881369263,1081.9068312722677,2.311778118069613,1698.0214002113194,2179.878047056593,890.5523805291206,9099,1368.595818478095
2171.3515225387155,2171.7845462137248,1253.1889242910536,1793.0577142630004,1803.7967844933128,1816.8661096863452,1253.1889242885204,1119.8509395677058,1146.635750374511,2.312448608749276,1181.6933172798738,2179.878047056593,890.5523805291206,9099,1328.271197081792
2171.3515225387155,2171.89844670646,1272.6398576046695,1656.12225770229,1699.7034640512024,1661.3693645720846,1272.639857609733,1093.1130692988295,1158.8081298818072,2.317625366761232,1985.197291809462,2179.878047056593,890.5523805291206,9099,1347.5190933441659
2171.3515225387155,2172.4416035785525,1341.1360339964513,1765.9679533760373,1801.1754466189536,1824.8357355316489,1341.1360339947469,1168.3408376271484,1233.40520444256,2.3132226665718463,1269.2455081808898,2179.878047056593,890.5523805291206,9099,1326.8038320153398
2171.3515225387155,2175.97331244564,1514.804947851815,1659.6380599109384,1773.708034130844,1665.8019267972045,1514.804947769205,1147.527135926166,1604.6859171600845,1.8098886277277055,1939.8664746628128,2179.878047056593,890.5523805291206,9999,1327.1223184422945
2171.3515225387155,2172.5967801284564,1414.171918851264,1697.5682833890585,1769.5517012662378,1733.2533320821472,1414.171918832113,1074.5170021731874,1320.925260178716,2.497855361429298,1662.4367530209734,2179.878047056593,890.5523805291206,9999,1399.4589046955443
