LPAL,LPAL_LIN,ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
2315.524787496493,2316.1395025185484,1550.4171899572545,2019.5737266796734,1976.1470411111093,1620.2150920449633,1805.0526064564885,1956.3195143707965,2.357496104116051,1031.540590490141,2318.3684913740412,1401.682026740185,996
2246.3801899551,2246.380189952806,1893.2920288286812,2030.4096868518614,2006.2380339407705,1681.9495074680333,1846.5641064804618,1991.755207149803,2.3751741544295637,707.0881693781348,2318.3684913740412,1401.682026740185,996
2307.9750744601215,2290.3563479609234,1808.8254073121302,2035.6795330521481,2035.374016169696,1559.7856988852848,1846.2074568405114,2017.5853150814137,1.8626259216705905,791.4184828917593,2318.3684913740412,1401.682026740185,996
2308.8829554179974,2308.882955410665,1877.2933950428255,2073.1327600186096,2072.2620115766795,1685.4204200989645,1839.8530288181626,2094.5929930094694,2.3229530923008443,707.0881693540439,2318.3684913740412,1401.682026740185,996
2173.798210530116,2167.1952593492547,1772.4309230286135,1976.7996476545054,1991.3981370187084,1611.416936328119,1844.9521826211503,2182.7539653084605,0.9752395094121964,719.9008227103092,2318.3684913740412,1401.682026740185,996
2313.4264526913157,2308.3257001075235,1682.9469868197134,2054.507101354831,2048.750245909634,1612.0857686346953,1834.945775185185,2056.1499175768486,2.2278636758033032,743.3338361840954,2318.3684913740412,1401.682026740185,996
2312.2485499038976,2305.8160412409015,1652.0737643719413,2020.532214091841,2009.2530574309044,1657.5582141390014,1824.733184197229,2010.8481761811652,2.136017819684598,1015.1131515061504,2318.3684913740412,1401.682026740185,996
2142.1739091082145,1976.6460540297003,1605.3919455324622,2003.1884586377842,1930.2249489848948,1701.5828537434616,1848.3394335817088,2191.1039448717274,0.6558310729223299,509.11353218241817,2318.3684913740412,1401.682026740185,1897
2309.967878132161,2296.387583357432,1834.9751861278448,2209.9333347660104,2180.4366160580025,1746.625936962439,1837.1264043380354,2118.9589248740144,2.032742375737796,359.9021310498621,2318.3684913740412,1401.682026740185,1897
2305.1447459103074,2282.3195528861465,1779.9180567861163,2252.7592949010777,2155.6232962443305,1811.2713532850162,1847.8474815863847,2182.844126433359,0.6627241975401308,464.55420340551416,2318.3684913740412,1401.682026740185,1897
2262.1305509052563,2156.4886458653536,1819.685787287453,2136.2956594064067,2093.6076284759065,1791.9963496820149,1864.2912473677222,1998.992872224427,1.4948196795890074,432.64786634271263,2318.3684913740412,1401.682026740185,1897
2316.0567740427587,2307.6178682869468,1945.1945383312418,2240.6454951829382,2146.154384077029,1786.7878221983392,1839.0088938518277,2184.852181714463,0.8724525316116514,552.7209822578957,2318.3684913740412,1401.682026740185,1897
2271.946179089193,2202.2969450557025,1834.5883878949935,2181.9344957223916,2109.5538906576626,1650.6528984709764,1827.9003437226477,2200.975990961525,0.5533916726818255,428.6799317889172,2318.3684913740412,1401.682026740185,1897
2302.0483925240533,2293.1909239129336,1737.6469950928163,2279.6122066149587,2215.8293921757904,1747.834796592233,1841.7004038359264,2197.07936053541,1.3648901734524863,815.3378249096795,2318.3684913740412,1401.682026740185,1897
2295.0060583075137,2214.0905527609502,1625.8916927274945,2160.4834720763893,2053.004638314489,1652.5564406056844,1855.9325478600144,1980.9659735081577,1.5654305661232062,643.5476648913198,2318.3684913740412,1401.682026740185,1897
2314.410130013921,2302.974390432494,1737.4027319507582,2204.875392166271,2200.8484599365975,1790.4409115179708,1843.9644117841062,2236.6749103769816,0.6943575066210831,310.25595322209904,2318.3684913740412,1401.682026740185,1897
2200.0258530858896,2200.0258530777687,1997.7896165913132,2200.0258530863894,2185.814463610376,1803.7094582598447,1855.4572235683252,2273.6169348915782,0.6595273440790788,246.13252309988644,2318.3684913740412,1401.682026740185,1897
2180.5344678445394,2112.1126581468397,1757.2339157630345,2079.391099576581,1938.5638449830121,1789.3410778348682,1840.9698790815692,2226.4056915803562,0.6690764227398763,461.9498208566226,2318.3684913740412,1401.682026740185,2800
2305.368939593573,2263.2494001469177,1938.1052705752872,2275.34747380561,2278.7119571001217,1886.5025707791872,1840.6431762365787,2260.7307524618955,0.48605460658182953,147.35524194114691,2318.3684913740412,1401.682026740185,2800
2269.0298216526535,2161.3439578676634,1844.935307581488,2249.2416666093322,2100.877036054275,1874.8152957352336,1846.4060429806786,2203.701713386259,0.7429696792623347,739.7130044847435,2318.3684913740412,1401.682026740185,2800
2278.611821798206,2246.8353379539158,2042.106716153101,2126.8851603107423,2116.675152113019,1756.035059715053,1850.7277170038017,2252.1798011877054,0.5313134562620196,815.6773964118117,2318.3684913740412,1401.682026740185,2800
2252.8567086243784,2169.5285044301463,2016.4939949628429,2221.9912409607446,2212.123901010872,1874.1670121317081,1858.7431800205372,2265.2338052563155,0.6096301969300038,195.0532673840321,2318.3684913740412,1401.682026740185,2800
2310.968518364105,2302.3156431070365,1932.3761538455535,2314.212085954845,2293.3992107141144,1768.1741082124188,1848.0338236381035,2229.400196205022,2.4328770319953565,287.26130241215463,2318.3684913740412,1401.682026740185,2800
2246.8746010949326,2171.4306986394167,2096.8977683947855,2222.017056797387,2106.990010958944,1802.3183789685818,1845.0495093273767,2228.716062086072,0.7500705090616692,461.60422538428054,2318.3684913740412,1401.682026740185,2800
2312.365423246023,2296.9326455427854,1971.8558870658414,2291.1741890850717,2189.7579813117054,1765.8431868646555,1853.0424199730442,2252.5865481583305,2.445736423525556,522.3407390884707,2318.3684913740412,1401.682026740185,2800
2284.737190899897,2231.2582669252715,1942.6973869610165,2232.351557487712,2060.701841379829,1869.796526754848,1833.79351300857,2151.481677533472,0.9588711661769824,714.8950755097537,2318.3684913740412,1401.682026740185,2800
2266.72109693908,2222.8914270101714,1951.5194880200718,2217.9691914168598,2155.7297477937336,1831.706477865103,1865.039249584725,2264.2488645720728,0.7930912117656953,191.91189332017274,2318.3684913740412,1401.682026740185,2800
2143.4942063276067,2137.2151692845664,1858.3592729741717,2105.633672281754,2052.8645865272774,1761.6202891976777,1846.4982495708864,2250.388343587145,0.4127919995919735,548.8072712892324,2318.3684913740412,1401.682026740185,3696
2316.155721725971,2304.2770813956395,1914.6153244656343,2295.4214099166975,2237.1584409937996,1865.5175014823744,1840.3518266671304,2221.667923135263,0.6559816702811718,594.4599134263343,2318.3684913740412,1401.682026740185,3696
2317.7076529457904,2317.1667990123506,2004.210924843224,2311.8746159160837,2302.2209610294194,1897.666545741473,1835.5326133100807,2232.0002865662664,0.832849152295281,407.12196329678005,2318.3684913740412,1401.682026740185,3696
2311.9957112129005,2280.824565015211,1919.5371369781203,2275.7209726979686,2193.2366589572734,1850.1305158899042,1848.4046391445254,2206.532676600809,1.8643158271918039,592.003212928676,2318.3684913740412,1401.682026740185,3696
2268.1205319936153,2230.4062734877734,1851.163962048789,2281.759381886207,2260.008697914024,1789.6768287316945,1802.735192361742,2161.639616982334,2.0783452500697805,599.7977832542576,2318.3684913740412,1401.682026740185,3696
2316.129695561419,2288.09558138432,2094.4233284793704,2288.09558138432,2237.8649120926725,1862.8323357710453,1850.2347750832116,2288.6833465945697,0.3936186111893829,277.55143103228494,2318.3684913740412,1401.682026740185,3696
2196.004423965004,2202.824434946536,2157.9921531993823,2202.8244349466095,2166.083805390446,1953.6701159337933,1847.6633044505097,2250.2381679134874,0.6499388832511116,151.77495143111906,2318.3684913740412,1401.682026740185,3696
2293.221832005813,2222.493650048339,2036.5651631410237,2222.493650048339,2134.1745671134768,1832.9045020456203,1842.8876893751303,2233.4905885546536,1.3238649849359876,399.7517579761181,2318.3684913740412,1401.682026740185,3696
2268.9451284133247,2246.2458637539726,1839.5703077647715,2218.277196118228,2033.8729883288697,1783.115200432512,1832.88270354647,2250.067997792379,0.6201496249884046,783.8667147108554,2318.3684913740412,1401.682026740185,3696
2316.7872400352835,2301.1609343278474,2037.0175853583128,2291.254394891754,2279.2299662455202,1895.7123978493046,1837.5759391604279,2247.362683931728,0.5694242059583472,63.55571230117664,2318.3684913740412,1401.682026740185,3696
2195.21936615534,2176.025526994272,1865.474755089946,2121.4894468873,2053.4972442091557,1788.541732283015,1856.3242918574406,2271.513001564117,0.4180924877072796,345.2400614444364,2318.3684913740412,1401.682026740185,4600
2314.9330533676,2297.903358636714,2076.417481491413,2303.103598196226,2294.092750874608,1886.2657603742139,1853.4964397936567,2267.820077572217,0.5024372505803856,191.63333456764735,2318.3684913740412,1401.682026740185,4600
2299.0268441532926,2266.586920349068,2052.2924034041953,2266.586920349375,2255.3752368266473,1876.9056771255355,1847.9423185055846,2268.7146326244742,0.32626601378951897,61.232190091892,2318.3684913740412,1401.682026740185,4600
2313.2772325127034,2291.0813846496408,2063.458499241371,2290.363035728884,2276.1084962227746,1825.504570324975,1850.851309564202,2230.773607081856,0.4865942948677351,123.27839464959162,2318.3684913740412,1401.682026740185,4600
2219.5813214025234,2211.4020105347136,2123.631719272723,2213.1523548736113,2172.10282953202,1869.2660289161784,1863.5258418713638,2290.291490286753,0.5813195031275347,215.7067477294542,2318.3684913740412,1401.682026740185,4600
2313.018544678384,2274.0931898224126,2249.2633199184393,2274.0931898224126,2246.103145782092,1907.2886447796848,1864.5892897468893,2286.231517767794,0.4776710802353413,344.56746809992313,2318.3684913740412,1401.682026740185,4600
2314.3418871161957,2296.613701023758,2044.7742798779118,2304.115641774404,2272.77161550936,1876.5097832592103,1848.3832450175848,2255.115438902557,1.0393223383362704,315.3122873566118,2318.3684913740412,1401.682026740185,4600
2291.3402117546593,2291.7410782113675,2074.917748775527,2242.264620892909,2225.2123046590914,1834.1113362093251,1856.050537251998,2286.7508235818796,0.32596166905927987,514.4437087762828,2318.3684913740412,1401.682026740185,4600
2315.0691845221736,2302.023787730236,2061.730667320031,2309.8071123386426,2280.4328568689834,1786.013050591369,1849.0749856508,2238.8683523820127,0.5076684302339531,419.2802520591302,2318.3684913740412,1401.682026740185,4600
2299.1002225041975,2290.5115144674105,2056.5804822809123,2256.640958465903,2226.623844796688,1880.6684912818737,1842.9795279883201,2260.120184490581,0.5594785158092254,261.0830078205085,2318.3684913740412,1401.682026740185,4600
2300.8237411237496,2237.8788445178543,1862.3635000958975,2252.2147260838037,2239.429386663217,1852.908352343523,1853.840536300454,2276.7169403005055,0.4104611441559623,103.94741192279723,2318.3684913740412,1401.682026740185,5496
2276.6404828935574,2293.805656645823,2106.777758332277,2146.236792277693,2143.5444079660315,1909.8102052035997,1861.2947088593785,2293.8199159546148,0.434296059591436,881.9770816395435,2318.3684913740412,1401.682026740185,5496
2304.3193515221456,2261.2668874690316,2241.8694118577014,2268.8652486742876,2262.7232308189014,1920.7282499702044,1847.1184571471442,2287.1324598935794,0.5030292431523911,174.06069649467693,2318.3684913740412,1401.682026740185,5496
2293.4137946856026,2260.8827733222593,2037.5807708084867,2204.7084954653733,2148.0238599446657,1761.9125932279385,1843.7804513423648,2275.1933634380357,0.35802487630203356,732.0395086915966,2318.3684913740412,1401.682026740185,5496
2060.1936411729994,2117.0331706928255,2211.9967736374733,2117.0331706855172,2123.3045162455655,1915.9166109354699,1855.1681477912912,2260.078776939865,0.6407195662199306,92.22278993401643,2318.3684913740412,1401.682026740185,5496
2315.1487894657334,2303.6487261573875,2015.603863023945,2306.5558050168434,2296.2798244766964,1936.4905626296782,1865.814780470861,2278.816573885432,0.4505882981772745,227.6434441580143,2318.3684913740412,1401.682026740185,5496
2316.572199878225,2301.6531478247475,2151.819601815332,2309.768638409697,2264.60603612021,1915.4291656161272,1838.9959633773806,2260.818242611737,0.4535504577488874,284.62450545652086,2318.3684913740412,1401.682026740185,5496
2308.7889718061483,2293.8002761978114,2205.5662010285355,2279.863829115233,2259.307403931909,1781.047394815422,1854.1013867782474,2264.995236423485,0.40973848797993423,280.46929435908385,2318.3684913740412,1401.682026740185,5496
2305.6742973657338,2285.189985312113,2155.5038930899354,2263.7968406915465,2175.268640064194,1869.7226558100044,1867.7508450685768,2282.676507666642,0.3228225754304232,800.7293697996967,2318.3684913740412,1401.682026740185,5496
2298.8951087815913,2273.1762746201757,2141.423547972624,2273.1762746201757,2233.9032603304395,1919.0448179581879,1851.3295315959654,2287.873091527946,0.44634415149369316,218.1274390684002,2318.3684913740412,1401.682026740185,5496
2228.413672396458,2157.2786030480265,2090.03616633377,2184.644209913075,2092.369992175385,1718.2509920887533,1854.1782000159242,2285.521320100142,0.40472669365921615,610.9168892248241,2318.3684913740412,1401.682026740185,6400
2279.6480560098444,2311.1469185749966,2192.5030444766358,2245.1917468668207,2236.558080801693,1921.8262206693753,1851.0239777207726,2298.1862879070814,0.33983014920672705,552.2265391829776,2318.3684913740412,1401.682026740185,6400
2316.5579799625775,2301.783824806268,2035.0950343384484,2301.7176071631275,2268.9265994540624,1748.921872423584,1852.7646423663518,2260.3416044373125,0.48549691510087656,435.4140938738931,2318.3684913740412,1401.682026740185,6400
2314.110466089704,2295.142239249883,2185.6329799586656,2293.5379114241928,2239.049015017056,1869.4346381696203,1853.8455101115283,2273.6306299963967,0.5112653205705241,388.3425087745568,2318.3684913740412,1401.682026740185,6400
2316.3255652246926,2297.0569884404167,2192.7100645600003,2288.202198130762,2254.767446868296,1836.4015551962448,1851.9949478733986,2285.7581892224725,0.4185697472768692,397.36758090329806,2318.3684913740412,1401.682026740185,6400
2291.213521751255,2266.7428232084385,2077.2421630372487,2266.7428232084385,2179.2335953106585,1845.881048871629,1854.5485129094666,2293.7587664921607,0.32621952262609644,324.4666545010332,2318.3684913740412,1401.682026740185,6400
2282.6612627776917,2238.2082483759973,2041.4752374537572,2105.1926219335874,2124.6566348764704,1752.6986423730086,1853.8967061825508,2289.8821405105923,0.3264377653827619,921.9833299083282,2318.3684913740412,1401.682026740185,6400
2175.9018599624774,2172.291341689429,2126.3659903836424,2172.2913416894194,2178.0387442407937,1664.9754521319235,1860.185148586641,2281.0406880820096,0.39326003777536034,77.83432510367084,2318.3684913740412,1401.682026740185,6400
2308.05870074942,2270.6145382951263,2037.1678963769953,2270.6145382951263,2140.9993061804344,1816.911676517895,1849.4201222075044,2287.538161171806,0.37166324341891543,708.3722381592609,2318.3684913740412,1401.682026740185,6400
2311.9012163030275,2266.8013664082655,2120.6357618641273,2265.3357416304902,2200.2621336230977,1859.64716417377,1844.5555255944578,2283.623139690795,0.38828736504922684,314.76680307328576,2318.3684913740412,1401.682026740185,6400
2311.8286357912853,2288.465689651115,2051.112102646475,2296.8418787977453,2292.5230819376047,1781.703201405331,1836.0153823315798,2267.017550942158,0.4914064603528966,257.88024864612817,2318.3684913740412,1401.682026740185,7296
2312.766707094542,2263.2878476636533,2077.8071634855974,2267.774428536188,2267.417092917418,1753.4652882177793,1847.1999222433194,2280.8359246731525,0.5325103917402783,93.42682021068345,2318.3684913740412,1401.682026740185,7296
2287.677005354499,2207.5365181327784,2020.6709629790926,2263.4708102569507,2210.7203518603583,1847.7556212105746,1858.6450586561205,2284.8426602241343,0.49811161807303905,421.14997769222873,2318.3684913740412,1401.682026740185,7296
2313.984535651696,2276.045998582431,2096.7727181765954,2276.045998582431,2182.7304850767237,1762.461643768741,1842.7879846675994,2284.0257121246154,0.5483691754576313,506.6544156002791,2318.3684913740412,1401.682026740185,7296
2315.086117078099,2297.3160636563052,1967.148412962201,2295.9017256582606,2266.778927181772,1787.6011076800587,1847.1440452403356,2278.3686026702294,0.41722972347936077,324.665969139601,2318.3684913740412,1401.682026740185,7296
2290.4165580774725,2284.1095664328354,2219.196557663968,2251.0235105780203,2225.566122356469,1655.126873122944,1849.4776353406924,2277.5134598852883,0.41703512204804327,730.1827543962424,2318.3684913740412,1401.682026740185,7296
2309.870240769592,2308.186192589311,2240.8665085448074,2271.4164032126478,2240.8889241828074,1936.8946122855255,1855.4641584642977,2289.481129270321,0.3668760539223478,600.0383663410978,2318.3684913740412,1401.682026740185,7296
2283.636319583805,2270.595881541558,2197.161314818937,2243.309365591809,2221.8451521017273,1781.5363290497621,1861.7831841393267,2291.9660454097625,0.37046954148585076,528.9068414816612,2318.3684913740412,1401.682026740185,7296
2315.267764676957,2301.523029691879,2220.7547762029753,2294.535362298772,2229.2863073809895,1828.6396700070527,1858.4940032440397,2304.3906730494573,0.3012715862702692,524.8174441345501,2318.3684913740412,1401.682026740185,7296
2305.4822197085696,2255.5836663846167,2010.9999062371562,2224.219353604268,2174.986265092448,1891.8432845475245,1864.3598219386035,2261.1211536864116,0.47833976508358783,407.5636159119658,2318.3684913740412,1401.682026740185,7296
2314.068307678177,2266.438271074094,2047.1347738743239,2276.160198469621,2183.6818756856464,1850.142398963232,1865.5120719284682,2284.0568866779986,0.3262314772801967,478.84144157653145,2318.3684913740412,1401.682026740185,8199
2296.69354531297,2286.79779317072,2137.153886281688,2222.9394474421347,2173.587891563948,1688.8902134266389,1840.19520693993,2286.9987111498594,0.4185383030239358,889.8982792440772,2318.3684913740412,1401.682026740185,8199
2316.5654140172833,2275.204634894979,2125.608615464945,2275.204634894979,2210.069253591607,1779.9902969335121,1855.5962328008873,2291.3787583474386,0.3264747817191938,395.404444677695,2318.3684913740412,1401.682026740185,8199
2309.311582729827,2243.2799845897007,2169.0753575637955,2283.6054212475347,2229.838668745443,1782.7928653713213,1851.0088416001072,2292.7813954155927,0.37004062886497624,361.91208170238616,2318.3684913740412,1401.682026740185,8199
2314.0242338540556,2299.783566093637,2249.3440759555133,2297.002442902136,2249.3440759555133,1831.5152134981658,1858.5040981222817,2296.4136697847925,0.3608579312031057,755.7820228200239,2318.3684913740412,1401.682026740185,8199
2316.5254993513327,2281.366740073333,2180.8525251346146,2281.366740073333,2231.304712829383,1920.8752488990917,1841.8713618351612,2295.554566449688,0.32650136863427504,299.7818334392209,2318.3684913740412,1401.682026740185,8199
2276.696677824153,2276.696677828198,2170.1234351132407,2276.696677824504,2276.6966778240403,1765.2614474166126,1855.1143381792574,2297.1085480316597,0.38164201304135914,0.39599851477608183,2318.3684913740412,1401.682026740185,8199
2316.817608429801,2301.379372452439,2016.3660634347807,2302.059279732367,2288.993182735133,1941.1131645579655,1855.727234769528,2283.523423514328,0.3923525626672631,140.5293743706253,2318.3684913740412,1401.682026740185,8199
2310.9232303648696,2281.074313630187,2219.7256794739124,2281.074313630187,2228.69161621109,1818.1037659893032,1851.8863467818403,2293.138705525017,0.3267880142018109,562.5318400653546,2318.3684913740412,1401.682026740185,8199
2308.3391397786145,2250.445738778517,2100.1824194433634,2250.445738778517,2166.738207553084,1838.9389286300554,1858.9794976815658,2289.6153618334893,0.326492300349305,511.70135066257103,2318.3684913740412,1401.682026740185,8199
2244.148610032599,2253.726390804574,2266.9123400270682,2253.7263908045743,2262.414816207034,1739.1446147550796,1849.7879450553437,2301.90673215314,0.32839515008481657,199.84413871229438,2318.3684913740412,1401.682026740185,9099
2314.521094082319,2292.5903456479073,2204.3038235203885,2292.5903456479073,2204.3038235203885,1765.011360369858,1851.159698681175,2297.943814435227,0.32884227731503984,705.1577004153271,2318.3684913740412,1401.682026740185,9099
2302.189353117511,2283.860855911782,2194.1208589778817,2199.985302175679,2194.068312379135,1781.7578743379936,1860.8307500476294,2303.404663033172,0.31541545133803595,979.6367525971625,2318.3684913740412,1401.682026740185,9099
2315.054220938419,2293.9443783709203,2094.0652578171475,2296.4842049784193,2271.43576712252,1708.1374785764556,1852.0340195119277,2293.913434006785,0.3268347544073331,283.9460745696982,2318.3684913740412,1401.682026740185,9099
2317.288153201989,2312.364960514077,1983.6036475638805,2312.174919879896,2306.8766487247317,1854.874764364107,1851.3805425589244,2269.0472930279434,0.7431488596748228,153.1671361014189,2318.3684913740412,1401.682026740185,9099
2315.1008508507375,2286.444080573673,2208.7925085685984,2287.4436729442295,2256.5734716146108,1757.7109278501707,1857.853493076393,2300.5800264445825,0.32658516107225494,270.26398789677245,2318.3684913740412,1401.682026740185,9099
2312.5863745162305,2286.1705579775517,2065.1718433037086,2293.5180944315725,2274.8441195533446,1817.9218525581227,1859.4875021406895,2281.345370445799,0.3992330619016415,300.7682200660051,2318.3684913740412,1401.682026740185,9099
2317.2544002715604,2296.9034257615517,2106.917255111905,2295.679364076965,2226.3307485582045,1672.8490816869564,1860.2643678830668,2287.702889045908,0.3313379512619531,401.7509795244074,2318.3684913740412,1401.682026740185,9099
2306.3079811614307,2294.438573313379,2166.792777285842,2294.13922691203,2230.046593177289,1832.962955992302,1848.678296734361,2296.209599014006,0.3339337381975348,618.9005415021581,2318.3684913740412,1401.682026740185,9099
2315.621516394808,2285.7502384198433,2171.7850583336794,2285.7502384198433,2218.0195612126026,1820.6187877777338,1850.9669684897785,2287.660195248469,0.357665156315159,670.6994183290581,2318.3684913740412,1401.682026740185,9099
2314.6100977721444,2262.4253368084055,2079.5095704528685,2255.6033044468336,2169.1861793717744,1771.55152554427,1853.2764596835664,2283.7936490200673,0.3263882849892657,574.6140298554336,2318.3684913740412,1401.682026740185,9999
2316.666159263429,2300.386669092862,2133.847068725585,2290.010978198836,2261.3826424568515,1737.7875923494441,1852.5360657721294,2288.2678917882895,0.39099978431670795,196.4060466752715,2318.3684913740412,1401.682026740185,9999
2297.1702853473485,2226.0600663846044,2084.6368116330577,2273.4165192580003,2192.1998952724834,1737.0636613454933,1852.7507812403423,2287.2548057565728,0.34338595392145077,460.9747405533625,2318.3684913740412,1401.682026740185,9999
2294.8418212677725,2309.1025739290926,2289.4475125105982,2272.9848687968706,2289.447512510603,1727.1079738817332,1855.5848602866643,2308.4588366542707,0.2550914144286932,726.6047895527445,2318.3684913740412,1401.682026740185,9999
2252.911283830872,2242.902022474409,2032.2367924426298,2180.072007408711,2118.1245353582262,1832.13630966209,1861.9735359035913,2284.1911355355946,0.44304154474284635,647.3605789299235,2318.3684913740412,1401.682026740185,9999
2310.5696042189547,2297.394766829354,2261.70195573822,2279.4265379442318,2264.49948449559,1902.357037297811,1860.412665997494,2308.603317819192,0.3274562038544251,488.8771016237493,2318.3684913740412,1401.682026740185,9999
2303.710001406624,2299.6021049784954,2209.8378236062326,2218.4682430342064,2206.4093638564514,1853.3628163848714,1856.763165402185,2297.836275953299,0.3269785577878407,851.0291048802596,2318.3684913740412,1401.682026740185,9999
2313.66028825603,2308.632431575562,2225.927172297167,2280.26492514069,2255.488332099997,1792.5454677686096,1852.1995202630299,2295.00328897933,0.3292799926917514,477.10889168813344,2318.3684913740412,1401.682026740185,9999
2299.6267914731716,2253.362891712198,2121.2026385985328,2246.9174139669385,2165.422539537679,1745.6452580915823,1857.2869513655496,2290.7611690050344,0.3737871474471755,671.796781776797,2318.3684913740412,1401.682026740185,9999
2311.90506000792,2308.2083129395696,2289.213806707103,2292.9497009641154,2289.213806707103,1828.9009277782143,1859.7685796313112,2311.022399172591,0.4350490378037976,454.64059642141257,2318.3684913740412,1401.682026740185,9999
