LPAL,LPAL_LIN,ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,ROIL_LINF_PRUNE,ROIL_LIN_PRUNE,GAIL,NBC,EstLInfDiff,Epsilon,Optimal,Worst,Random,S_Cover,dataset_size
-102.03624494861734,-100.44872175247218,-105.75594670055179,-103.40447306078272,-106.46184436573624,-102.15926276425935,-100.74553157712253,-111.8546772307772,-106.82862755647922,0.0378450038448792,98.10926389768832,-99.91376383532076,-129.4866017023931,-112.84482070120782,57.25,996
-102.03624494861734,-101.03344371617891,-108.99684304465235,-108.226943959778,-108.24268948523198,-100.83934596734288,-101.08681557924479,-111.97155486341812,-108.08901938402394,0.0331065299923967,118.6798130383584,-99.91376383532076,-129.4866017023931,-112.84482070120782,47.75,996
-102.03624494861734,-101.03344371617891,-108.99684304465235,-108.226943959778,-108.24268948523198,-100.83934596734288,-101.08681557924479,-111.97155486341812,-108.08901938402394,0.0331065299923967,118.6798130383584,-99.91376383532076,-129.4866017023931,-112.84482070120782,47.75,996
-102.03624494861734,-101.03344371617891,-108.99684304465235,-108.226943959778,-108.24268948523198,-100.83934596734288,-101.08681557924479,-111.97155486341812,-108.08901938402394,0.0331065299923967,118.6798130383584,-99.91376383532076,-129.4866017023931,-112.84482070120782,47.75,996
-102.03624494861734,-101.03344371617891,-108.99684304465235,-108.226943959778,-108.24268948523198,-100.83934596734288,-101.08681557924479,-111.97155486341812,-108.08901938402394,0.0331065299923967,118.6798130383584,-99.91376383532076,-129.4866017023931,-112.84482070120782,47.75,996
-102.03624494861734,-101.03344371617891,-108.99684304465235,-108.226943959778,-108.24268948523198,-100.83934596734288,-101.08681557924479,-111.97155486341812,-108.08901938402394,0.0331065299923967,118.6798130383584,-99.91376383532076,-129.4866017023931,-112.84482070120782,47.75,996
-100.00066184762004,-100.46770076938738,-103.66074333392267,-106.069625705203,-103.17341431345876,-101.35184787242048,-100.16852345604246,-112.02686041324137,-105.75279634649344,0.0334665210965801,91.47799726058624,-99.91376383532076,-129.4866017023931,-112.84482070120782,67.0,1897
-100.00066184762004,-100.46770076938738,-103.66074333392267,-106.069625705203,-103.17341431345817,-101.35184787242042,-100.16852345604246,-112.02686041324137,-105.75279634649344,0.0334665210965801,91.47799726058624,-99.91376383532076,-129.4866017023931,-112.84482070120782,67.0,1897
-100.00066184762004,-100.46770076938738,-103.66074333392267,-106.069625705203,-103.17341431345817,-101.35184787242042,-100.16852345604383,-112.02686041324137,-105.75279634649344,0.0334665210965801,91.47799726058624,-99.91376383532076,-129.4866017023931,-112.84482070120782,67.0,1897
-100.00066184762004,-100.46770076938738,-103.66074333392267,-106.069625705203,-103.17341431345817,-101.35184787242048,-100.16852345604383,-112.02686041324137,-105.75279634649344,0.0334665210965801,91.47799726058624,-99.91376383532076,-129.4866017023931,-112.84482070120782,67.0,1897
-100.00066184762004,-100.46770076938738,-103.66074333392267,-106.069625705203,-103.17341431345817,-101.35184787242048,-100.16852345604246,-112.02686041324137,-105.75279634649344,0.0334665210965801,91.47799726058624,-99.91376383532076,-129.4866017023931,-112.84482070120782,67.0,1897
-107.1858195823303,-100.8475577391128,-107.55597916733099,-105.99452812245617,-104.44427820508254,-100.93285761381455,-100.83937278408449,-112.33646652451873,-106.4337926727342,0.0450051561610361,105.65780357741689,-99.91376383532076,-129.4866017023931,-112.84482070120782,72.0,1897
-107.1858195823303,-100.8475577391128,-107.55597916733099,-105.99452812245617,-104.44427820508254,-100.93285761381455,-100.83937278408449,-112.33646652451873,-106.4337926727342,0.0450051561610361,105.65780357741689,-99.91376383532076,-129.4866017023931,-112.84482070120782,72.0,1897
-107.1858195823303,-100.8475577391128,-107.55597916733099,-105.99452812245617,-104.44427820508254,-100.93285761381455,-100.83937278408449,-112.33646652451873,-106.4337926727342,0.0450051561610361,105.65780357741689,-99.91376383532076,-129.4866017023931,-112.84482070120782,72.0,1897
-107.1858195823303,-100.8475577391128,-107.55597916733099,-105.99452812245617,-104.44427820508254,-100.93285761381455,-100.83937278408449,-112.33646652451873,-106.4337926727342,0.0450051561610361,105.65780357741689,-99.91376383532076,-129.4866017023931,-112.84482070120782,72.0,1897
-107.1858195823303,-100.8475577391128,-107.55597916733099,-105.99452812245617,-104.44427820508254,-100.93285761381455,-100.83937278408449,-112.33646652451873,-106.4337926727342,0.0450051561610361,105.65780357741689,-99.91376383532076,-129.4866017023931,-112.84482070120782,72.0,1897
-100.65373305634668,-100.10177423273568,-101.03731664435608,-102.69563305714578,-101.26051097043302,-100.49385418735454,-100.05659263334434,-112.26690419945152,-105.2800636513796,0.0369940512210411,88.32209713209107,-99.91376383532076,-129.4866017023931,-112.84482070120782,84.25,2800
-100.65373305634668,-100.10177423273568,-101.03731664435608,-102.69563305714578,-101.26051097043302,-100.49385418735454,-100.05659263334434,-112.26690419945152,-105.2800636513796,0.0369940512210411,88.32209713209107,-99.91376383532076,-129.4866017023931,-112.84482070120782,84.25,2800
-100.65373305634668,-100.10177423273568,-101.03731664435608,-102.69563305714578,-101.26051097043302,-100.49385418735454,-100.05659263334434,-112.26690419945152,-105.2800636513796,0.0369940512210411,88.32209713209107,-99.91376383532076,-129.4866017023931,-112.84482070120782,84.25,2800
-100.65373305634668,-100.10177423273568,-101.03731664435608,-102.69563305714578,-101.26051097043302,-100.49385418735454,-100.05659263334434,-112.26690419945152,-105.2800636513796,0.0369940512210411,88.32209713209107,-99.91376383532076,-129.4866017023931,-112.84482070120782,84.25,2800
-100.65373305634668,-100.10177423273568,-101.03731664435608,-102.69563305714578,-101.26051097043302,-100.49385418735454,-100.05659263334434,-112.26690419945152,-105.2800636513796,0.0369940512210411,88.32209713209107,-99.91376383532076,-129.4866017023931,-112.84482070120782,84.25,2800
-106.9843812299529,-104.51521560597865,-105.00338685030985,-111.15905457747193,-104.84708828223022,-104.51521560597867,-101.50669248236066,-111.48205259626133,-106.0505804880576,0.0335872440755662,45.80746175753213,-99.91376383532076,-129.4866017023931,-112.84482070120782,76.0,2800
-106.9843812299529,-104.51521560597865,-105.00338685030985,-111.15905457747193,-104.84708828223022,-104.51521560597867,-101.50669248236066,-111.48205259626133,-106.0505804880576,0.0335872440755662,45.80746175753213,-99.91376383532076,-129.4866017023931,-112.84482070120782,76.0,2800
-106.9843812299529,-104.51521560597865,-105.00338685030985,-111.15905457747193,-104.84708828223022,-104.51521560597867,-101.50669248236066,-111.48205259626133,-106.0505804880576,0.0335872440755662,45.80746175753213,-99.91376383532076,-129.4866017023931,-112.84482070120782,76.0,2800
-106.9843812299529,-104.51521560597865,-105.00338685030985,-111.15905457747193,-104.84708828223022,-104.51521560597867,-101.50669248236066,-111.48205259626133,-106.0505804880576,0.0335872440755662,45.80746175753213,-99.91376383532076,-129.4866017023931,-112.84482070120782,76.0,2800
-106.9843812299529,-104.51521560597865,-105.00338685030985,-111.15905457747193,-104.84708828223022,-104.51521560597867,-101.50669248236066,-111.48205259626133,-106.0505804880576,0.0335872440755662,45.80746175753213,-99.91376383532076,-129.4866017023931,-112.84482070120782,76.0,2800
-102.03624494861734,-100.00848028751506,-100.78837449695635,-101.99542346492082,-100.8712468403102,-100.27757368463848,-99.97826529331367,-112.81850053768528,-106.06756578616267,0.0397123760706303,145.15193618369193,-99.91376383532076,-129.4866017023931,-112.84482070120782,86.25,3696
-102.03624494861734,-100.00848028751506,-100.78837449695635,-101.99542346492082,-100.8712468403102,-100.27757368463848,-99.97826529331367,-112.81850053768528,-106.06756578616267,0.0397123760706303,145.15193618369193,-99.91376383532076,-129.4866017023931,-112.84482070120782,86.25,3696
-102.03624494861734,-100.00848028751506,-100.78837449695635,-101.99542346492082,-100.8712468403102,-100.27757368463848,-99.97826529331367,-112.81850053768528,-106.06756578616267,0.0397123760706303,145.15193618369193,-99.91376383532076,-129.4866017023931,-112.84482070120782,86.25,3696
-102.03624494861734,-100.00848028751506,-100.78837449695635,-101.99542346492082,-100.8712468403102,-100.27757368463848,-99.97826529331367,-112.81850053768528,-106.06756578616267,0.0397123760706303,145.15193618369193,-99.91376383532076,-129.4866017023931,-112.84482070120782,86.25,3696
-102.03624494861734,-100.00848028751506,-100.78837449695635,-101.99542346492082,-100.8712468403102,-100.27757368463848,-99.97826529331367,-112.81850053768528,-106.06756578616267,0.0397123760706303,145.15193618369193,-99.91376383532076,-129.4866017023931,-112.84482070120782,86.25,3696
-102.03624494861734,-101.92544690468992,-103.1822447613994,-102.1798537516787,-102.93921935139662,-101.94002124802022,-101.19309791850111,-112.38212765965724,-104.5709224369294,0.0321069980529916,115.07368404458822,-99.91376383532076,-129.4866017023931,-112.84482070120782,91.5,3696
-102.03624494861734,-101.92544690468992,-103.1822447613994,-102.1798537516787,-102.93921935139662,-101.94002124802022,-101.19309791850111,-112.38212765965724,-104.5709224369294,0.0321069980529916,115.07368404458822,-99.91376383532076,-129.4866017023931,-112.84482070120782,91.5,3696
-102.03624494861734,-101.92544690468992,-103.1822447613994,-102.1798537516787,-102.93921935139662,-101.94002124802022,-101.19309791850111,-112.38212765965724,-104.5709224369294,0.0321069980529916,115.07368404458822,-99.91376383532076,-129.4866017023931,-112.84482070120782,91.5,3696
-102.03624494861734,-101.92544690468992,-103.1822447613994,-102.1798537516787,-102.93921935139662,-101.94002124802022,-101.19309791850111,-112.38212765965724,-104.5709224369294,0.0321069980529916,115.07368404458822,-99.91376383532076,-129.4866017023931,-112.84482070120782,91.5,3696
-102.03624494861734,-101.92544690468992,-103.1822447613994,-102.1798537516787,-102.93921935139662,-101.94002124802022,-101.19309791850111,-112.38212765965724,-104.5709224369294,0.0321069980529916,115.07368404458822,-99.91376383532076,-129.4866017023931,-112.84482070120782,91.5,3696
-102.03624494861734,-100.11042565889461,-100.6047965941273,-100.67373651257817,-100.73470216268896,-100.22368129217905,-99.95293144505456,-111.96955393206828,-106.06381975602298,0.0353235172773109,119.0390504698874,-99.91376383532076,-129.4866017023931,-112.84482070120782,93.25,4600
-102.03624494861734,-100.11042565889461,-100.6047965941273,-100.67373651257817,-100.73470216268896,-100.22368129217905,-99.95293144505456,-111.96955393206828,-106.06381975602298,0.0353235172773109,119.0390504698874,-99.91376383532076,-129.4866017023931,-112.84482070120782,93.25,4600
-102.03624494861734,-100.11042565889461,-100.6047965941273,-100.67373651257817,-100.73470216268896,-100.22368129217905,-99.95293144505456,-111.96955393206828,-106.06381975602298,0.0353235172773109,119.0390504698874,-99.91376383532076,-129.4866017023931,-112.84482070120782,93.25,4600
-102.03624494861734,-100.11042565889461,-100.6047965941273,-100.67373651257817,-100.73470216268896,-100.22368129217905,-99.95293144505456,-111.96955393206828,-106.06381975602298,0.0353235172773109,119.0390504698874,-99.91376383532076,-129.4866017023931,-112.84482070120782,93.25,4600
-102.03624494861734,-100.11042565889461,-100.6047965941273,-100.67373651257817,-100.73470216268896,-100.22368129217905,-99.95293144505456,-111.96955393206828,-106.06381975602298,0.0353235172773109,119.0390504698874,-99.91376383532076,-129.4866017023931,-112.84482070120782,93.25,4600
-102.03624494861734,-101.1013440153119,-101.2655049296251,-102.08415853147761,-101.07815738876698,-100.88618421408937,-100.3311456672866,-112.06885947630968,-106.91794618102422,0.0329914752052511,95.60328744659542,-99.91376383532076,-129.4866017023931,-112.84482070120782,94.75,4600
-102.03624494861734,-101.1013440153119,-101.2655049296251,-102.08415853147761,-101.07815738876698,-100.88618421408937,-100.3311456672866,-112.06885947630968,-106.91794618102422,0.0329914752052511,95.60328744659542,-99.91376383532076,-129.4866017023931,-112.84482070120782,94.75,4600
-102.03624494861734,-101.1013440153119,-101.2655049296251,-102.08415853147761,-101.07815738876698,-100.88618421408937,-100.3311456672866,-112.06885947630968,-106.91794618102422,0.0329914752052511,95.60328744659542,-99.91376383532076,-129.4866017023931,-112.84482070120782,94.75,4600
-102.03624494861734,-101.1013440153119,-101.2655049296251,-102.08415853147761,-101.07815738876698,-100.88618421408937,-100.3311456672866,-112.06885947630968,-106.91794618102422,0.0329914752052511,95.60328744659542,-99.91376383532076,-129.4866017023931,-112.84482070120782,94.75,4600
-102.03624494861734,-101.1013440153119,-101.2655049296251,-102.08415853147761,-101.07815738876698,-100.88618421408937,-100.3311456672866,-112.06885947630968,-106.91794618102422,0.0329914752052511,95.60328744659542,-99.91376383532076,-129.4866017023931,-112.84482070120782,94.75,4600
-102.03624494861734,-100.05005113112561,-100.47813674002242,-100.41931344459417,-100.51194819269183,-100.19556676065994,-100.01067212974056,-112.01655206564742,-105.69846121425138,0.0350958433654328,121.51105464671288,-99.91376383532076,-129.4866017023931,-112.84482070120782,93.5,5496
-102.03624494861734,-100.05005113112561,-100.47813674002242,-100.41931344459417,-100.51194819269183,-100.19556676065994,-100.01067212974056,-112.01655206564742,-105.69846121425138,0.0350958433654328,121.51105464671288,-99.91376383532076,-129.4866017023931,-112.84482070120782,93.5,5496
-102.03624494861734,-100.05005113112561,-100.47813674002242,-100.41931344459417,-100.51194819269183,-100.19556676065994,-100.01067212974056,-112.01655206564742,-105.69846121425138,0.0350958433654328,121.51105464671288,-99.91376383532076,-129.4866017023931,-112.84482070120782,93.5,5496
-102.03624494861734,-100.05005113112561,-100.47813674002242,-100.41931344459417,-100.51194819269183,-100.19556676065994,-100.01067212974056,-112.01655206564742,-105.69846121425138,0.0350958433654328,121.51105464671288,-99.91376383532076,-129.4866017023931,-112.84482070120782,93.5,5496
-102.03624494861734,-100.05005113112561,-100.47813674002242,-100.41931344459417,-100.51194819269183,-100.19556676065994,-100.01067212974056,-112.01655206564742,-105.69846121425138,0.0350958433654328,121.51105464671288,-99.91376383532076,-129.4866017023931,-112.84482070120782,93.5,5496
-101.99960556238123,-100.85232151771423,-101.4860576644372,-102.84648630868716,-101.3691267646302,-100.63637688525229,-99.97615129239811,-112.59497075164886,-107.39534999978495,0.0343345155973061,52.746969423512255,-99.91376383532076,-129.4866017023931,-112.84482070120782,96.25,5496
-101.99960556238123,-100.85232151771423,-101.4860576644372,-102.84648630868716,-101.3691267646302,-100.63637688525229,-99.97615129239811,-112.59497075164886,-107.39534999978495,0.0343345155973061,52.746969423512255,-99.91376383532076,-129.4866017023931,-112.84482070120782,96.25,5496
-101.99960556238123,-100.85232151771423,-101.4860576644372,-102.84648630868716,-101.3691267646302,-100.63637688525229,-99.97615129239811,-112.59497075164886,-107.39534999978495,0.0343345155973061,52.746969423512255,-99.91376383532076,-129.4866017023931,-112.84482070120782,96.25,5496
-101.99960556238123,-100.85232151771423,-101.4860576644372,-102.84648630868716,-101.3691267646302,-100.63637688525229,-99.97615129239811,-112.59497075164886,-107.39534999978495,0.0343345155973061,52.746969423512255,-99.91376383532076,-129.4866017023931,-112.84482070120782,96.25,5496
-101.99960556238123,-100.85232151771423,-101.4860576644372,-102.84648630868716,-101.3691267646302,-100.63637688525229,-99.97615129239811,-112.59497075164886,-107.39534999978495,0.0343345155973061,52.746969423512255,-99.91376383532076,-129.4866017023931,-112.84482070120782,96.25,5496
-100.74005872103058,-99.98036595307524,-100.47427583252926,-101.26629538631329,-100.52838337806017,-100.19556676065994,-99.95023968363083,-112.4231184326212,-106.67000170989591,0.0388433353050264,75.49713026193255,-99.91376383532076,-129.4866017023931,-112.84482070120782,94.0,6400
-100.74005872103058,-99.98036595307524,-100.47427583252926,-101.26629538631329,-100.52838337806017,-100.19556676065994,-99.95023968363083,-112.4231184326212,-106.67000170989591,0.0388433353050264,75.49713026193255,-99.91376383532076,-129.4866017023931,-112.84482070120782,94.0,6400
-100.74005872103058,-99.98036595307524,-100.47427583252926,-101.26629538631329,-100.52838337806017,-100.19556676065994,-99.95023968363083,-112.4231184326212,-106.67000170989591,0.0388433353050264,75.49713026193255,-99.91376383532076,-129.4866017023931,-112.84482070120782,94.0,6400
-100.74005872103058,-99.98036595307524,-100.47427583252926,-101.26629538631329,-100.52838337806017,-100.19556676065994,-99.95023968363083,-112.4231184326212,-106.67000170989591,0.0388433353050264,75.49713026193255,-99.91376383532076,-129.4866017023931,-112.84482070120782,94.0,6400
-100.74005872103058,-99.98036595307524,-100.47427583252926,-101.26629538631329,-100.52838337806017,-100.19556676065994,-99.95023968363083,-112.4231184326212,-106.67000170989591,0.0388433353050264,75.49713026193255,-99.91376383532076,-129.4866017023931,-112.84482070120782,94.0,6400
-102.03624494861734,-100.13135933312802,-101.42059254580367,-101.7354523357487,-101.28083948485872,-100.68472727070156,-99.97790412760455,-111.1566934881632,-105.38257917552092,0.0330871787680263,55.51353513845526,-99.91376383532076,-129.4866017023931,-112.84482070120782,96.5,6400
-102.03624494861734,-100.13135933312802,-101.42059254580367,-101.7354523357487,-101.28083948485872,-100.68472727070156,-99.97790412760517,-111.1566934881632,-105.38257917552092,0.0330871787680263,55.51353513845526,-99.91376383532076,-129.4866017023931,-112.84482070120782,96.5,6400
-102.03624494861734,-100.13135933312802,-101.42059254580367,-101.7354523357487,-101.28083948485872,-100.68472727070156,-99.97790412760517,-111.1566934881632,-105.38257917552092,0.0330871787680263,55.51353513845526,-99.91376383532076,-129.4866017023931,-112.84482070120782,96.5,6400
-102.03624494861734,-100.13135933312802,-101.42059254580367,-101.7354523357487,-101.28083948485872,-100.68472727070156,-99.97790412760517,-111.1566934881632,-105.38257917552092,0.0330871787680263,55.51353513845526,-99.91376383532076,-129.4866017023931,-112.84482070120782,96.5,6400
-102.03624494861734,-100.13135933312802,-101.42059254580367,-101.7354523357487,-101.28083948485872,-100.68472727070156,-99.97790412760455,-111.1566934881632,-105.38257917552092,0.0330871787680263,55.51353513845526,-99.91376383532076,-129.4866017023931,-112.84482070120782,96.5,6400
-103.40355326002472,-99.94707438097196,-100.27238872964008,-100.76549377997446,-100.28937309943971,-100.0179839980879,-99.94176569779148,-112.88369001541162,-107.32257600781227,0.0350496760573076,78.80818328546934,-99.91376383532076,-129.4866017023931,-112.84482070120782,95.25,7296
-103.40355326002472,-99.94707438097196,-100.27238872964008,-100.76549377997446,-100.28937309943971,-100.0179839980879,-99.94176569779148,-112.88369001541162,-107.32257600781227,0.0350496760573076,78.80818328546934,-99.91376383532076,-129.4866017023931,-112.84482070120782,95.25,7296
-103.40355326002472,-99.94707438097196,-100.27238872964008,-100.76549377997446,-100.28937309943971,-100.0179839980879,-99.94176569779148,-112.88369001541162,-107.32257600781227,0.0350496760573076,78.80818328546934,-99.91376383532076,-129.4866017023931,-112.84482070120782,95.25,7296
-103.40355326002472,-99.94707438097196,-100.27238872964008,-100.76549377997446,-100.28937309943971,-100.0179839980879,-99.94176569779148,-112.88369001541162,-107.32257600781227,0.0350496760573076,78.80818328546934,-99.91376383532076,-129.4866017023931,-112.84482070120782,95.25,7296
-103.40355326002472,-99.94707438097196,-100.27238872964008,-100.76549377997446,-100.28937309943971,-100.0179839980879,-99.94176569779148,-112.88369001541162,-107.32257600781227,0.0350496760573076,78.80818328546934,-99.91376383532076,-129.4866017023931,-112.84482070120782,95.25,7296
-101.1006953679456,-100.1876932401397,-101.48097753808025,-101.0244085794472,-101.25911745455934,-100.7016791049041,-100.02936383856897,-112.17091447116124,-106.20322832848956,0.0330873058506051,49.514564520187605,-99.91376383532076,-129.4866017023931,-112.84482070120782,99.5,7296
-101.1006953679456,-100.1876932401397,-101.48097753808025,-101.0244085794472,-101.25911745455934,-100.7016791049041,-100.02936383856897,-112.17091447116124,-106.20322832848956,0.0330873058506051,49.514564520187605,-99.91376383532076,-129.4866017023931,-112.84482070120782,99.5,7296
-101.1006953679456,-100.1876932401397,-101.48097753808025,-101.0244085794472,-101.25911745455934,-100.7016791049041,-100.02936383856897,-112.17091447116124,-106.20322832848956,0.0330873058506051,49.514564520187605,-99.91376383532076,-129.4866017023931,-112.84482070120782,99.5,7296
-101.1006953679456,-100.1876932401397,-101.48097753808025,-101.0244085794472,-101.25911745455934,-100.7016791049041,-100.02936383856897,-112.17091447116124,-106.20322832848956,0.0330873058506051,49.514564520187605,-99.91376383532076,-129.4866017023931,-112.84482070120782,99.5,7296
-101.1006953679456,-100.1876932401397,-101.48097753808025,-101.0244085794472,-101.25911745455934,-100.7016791049041,-100.02936383856897,-112.17091447116124,-106.20322832848956,0.0330873058506051,49.514564520187605,-99.91376383532076,-129.4866017023931,-112.84482070120782,99.5,7296
-102.03624494861734,-99.94707438097196,-100.3175830395477,-100.58392773925726,-100.38039187547271,-100.12019470248022,-100.00068943200732,-111.69955508618006,-106.29826667450888,0.0340047213530761,100.56845378974393,-99.91376383532076,-129.4866017023931,-112.84482070120782,96.0,8199
-102.03624494861734,-99.94707438097196,-100.3175830395477,-100.58392773925726,-100.38039187547271,-100.12019470248022,-100.00068943200732,-111.69955508618006,-106.29826667450888,0.0340047213530761,100.56845378974393,-99.91376383532076,-129.4866017023931,-112.84482070120782,96.0,8199
-102.03624494861734,-99.94707438097196,-100.3175830395477,-100.58392773925726,-100.38039187547271,-100.12019470248022,-100.00068943200732,-111.69955508618006,-106.29826667450888,0.0340047213530761,100.56845378974393,-99.91376383532076,-129.4866017023931,-112.84482070120782,96.0,8199
-102.03624494861734,-99.94707438097196,-100.3175830395477,-100.58392773925726,-100.38039187547271,-100.12019470248022,-100.00068943200732,-111.69955508618006,-106.29826667450888,0.0340047213530761,100.56845378974393,-99.91376383532076,-129.4866017023931,-112.84482070120782,96.0,8199
-102.03624494861734,-99.94707438097196,-100.3175830395477,-100.58392773925726,-100.38039187547271,-100.12019470248022,-100.00068943200732,-111.69955508618006,-106.29826667450888,0.0340047213530761,100.56845378974393,-99.91376383532076,-129.4866017023931,-112.84482070120782,96.0,8199
-102.03624494861734,-100.0364877351398,-100.79918931175928,-101.37055658798502,-100.87810180815424,-100.00180380846098,-99.95565792300343,-112.57817189818168,-105.27992995055274,0.0325398187532646,138.1433814599406,-99.91376383532076,-129.4866017023931,-112.84482070120782,99.75,8199
-102.03624494861734,-100.0364877351398,-100.79918931175928,-101.37055658798502,-100.87810180815424,-100.00180380846098,-99.95565792300343,-112.57817189818168,-105.27992995055274,0.0325398187532646,138.1433814599406,-99.91376383532076,-129.4866017023931,-112.84482070120782,99.75,8199
-102.03624494861734,-100.0364877351398,-100.79918931175928,-101.37055658798502,-100.87810180815424,-100.00180380846098,-99.95565792300343,-112.57817189818168,-105.27992995055274,0.0325398187532646,138.1433814599406,-99.91376383532076,-129.4866017023931,-112.84482070120782,99.75,8199
-102.03624494861734,-100.0364877351398,-100.79918931175928,-101.37055658798502,-100.87810180815424,-100.00180380846098,-99.95565792300343,-112.57817189818168,-105.27992995055274,0.0325398187532646,138.1433814599406,-99.91376383532076,-129.4866017023931,-112.84482070120782,99.75,8199
-102.03624494861734,-100.0364877351398,-100.79918931175928,-101.37055658798502,-100.87810180815424,-100.00180380846098,-99.95565792300343,-112.57817189818168,-105.27992995055274,0.0325398187532646,138.1433814599406,-99.91376383532076,-129.4866017023931,-112.84482070120782,99.75,8199
-103.66433972839224,-99.94707438097196,-100.3031616141869,-100.74777964471055,-100.37288136460876,-100.16227517143018,-99.97421117062326,-112.66714590170146,-104.15238150949868,0.031451161160961,52.10107282497414,-99.91376383532076,-129.4866017023931,-112.84482070120782,98.75,9099
-103.66433972839224,-99.94707438097196,-100.3031616141869,-100.74777964471055,-100.37288136460876,-100.16227517143018,-99.97421117062326,-112.66714590170146,-104.15238150949868,0.031451161160961,52.10107282497414,-99.91376383532076,-129.4866017023931,-112.84482070120782,98.75,9099
-103.66433972839224,-99.94707438097196,-100.3031616141869,-100.74777964471055,-100.37288136460876,-100.16227517143018,-99.97421117062326,-112.66714590170146,-104.15238150949868,0.031451161160961,52.10107282497414,-99.91376383532076,-129.4866017023931,-112.84482070120782,98.75,9099
-103.66433972839224,-99.94707438097196,-100.3031616141869,-100.74777964471055,-100.37288136460876,-100.16227517143018,-99.97421117062326,-112.66714590170146,-104.15238150949868,0.031451161160961,52.10107282497414,-99.91376383532076,-129.4866017023931,-112.84482070120782,98.75,9099
