ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
516.8445288278155,641.909050993966,562.5686339329961,504.8487197057823,151.89433863985025,276.311338130379,298.60459118951655,1.3479521221691715,285.55403754519915,660.785030976495,-134.20436671572992,2652
528.3592135492452,641.9090509902192,563.7961214921341,504.56832650082544,152.78005782771172,275.64557321990776,298.9424895766043,1.3466150136134938,285.55403754137274,660.785030976495,-134.20436671572992,2808
542.1061038785047,641.9090509882489,569.0225815790704,490.1117065696669,152.78005782771172,274.832173803867,298.94527696690494,1.346612095600615,285.554037539752,660.785030976495,-134.20436671572992,2964
564.8456179353218,641.9090509876442,575.6944033973407,498.2906624822737,136.46373701157336,273.41054643277795,298.9593739440798,1.3465299267448336,285.5540375396024,660.785030976495,-134.20436671572992,3120
564.8456179353218,641.9090509877485,575.6944033973266,484.95197808859666,155.31275780877738,273.41054643277795,298.9623500237329,1.3465153108557357,285.55403753955966,660.785030976495,-134.20436671572992,3276
568.2536086207051,641.9090509877027,578.5000466642721,469.96097241984086,155.31275780877738,274.16418276486434,298.962636260305,1.346515058539985,285.5540375395508,660.785030976495,-134.20436671572992,3432
583.9252771745511,641.9090509877927,583.3379403640656,493.25702069070695,155.31275780877738,275.95188040591654,298.9627494367479,1.34651435164191,285.5540375395491,660.785030976495,-134.20436671572992,3588
583.9167849699861,641.9090509877619,583.9974071012361,484.09980767958007,205.30957751147403,275.3442339675196,298.962761337137,1.3465142893477697,285.5540375395488,660.785030976495,-134.20436671572992,3744
583.9167849699861,641.9090509877619,583.9974071012361,494.49791457772244,185.12589866274826,275.3442339675196,298.962761337137,1.3465142893477697,285.5540375395488,660.785030976495,-134.20436671572992,3900
585.3129297529597,641.9090509877619,584.563783807002,495.5453171660884,188.97948273475203,275.4916928444185,298.96276177660536,1.3465142871653013,285.5540375395488,660.785030976495,-134.20436671572992,4056
592.3151766498881,641.9090509877619,586.2058354766051,477.7015105972945,188.97948273475203,274.0213106421239,298.96276192789213,1.3465142870260165,285.5540375395488,660.785030976495,-134.20436671572992,4212
592.3151766498881,641.9090509877619,586.2058354766051,484.267601243,201.67597427218925,274.0213106421239,298.96276192789213,1.3465142870260165,285.5540375395488,660.785030976495,-134.20436671572992,4368
589.7941270857609,641.9090509877619,588.7488173766764,470.45605936088185,206.83473322209286,271.8193489286768,298.96276193067877,1.3465142870254119,285.5540375395488,660.785030976495,-134.20436671572992,4524
589.7941270857609,641.9090509877619,588.7488173766764,468.3389400161217,206.83473322209286,271.8193489286768,298.96276193067877,1.3465142870254119,285.5540375395488,660.785030976495,-134.20436671572992,4680
605.2375625391688,641.9090509877619,597.2837035521,459.78305193604535,206.83473322209286,275.4491773120021,298.96276193135327,1.3465142870225897,285.5540375395488,660.785030976495,-134.20436671572992,4836
612.6536449097401,641.9090509877619,597.2837035521,465.2980324961286,209.90933520325342,275.4491773120021,298.9627619314094,1.3465142870225772,285.5540375395488,660.785030976495,-134.20436671572992,4992
605.2375625391688,641.9090509877619,597.2837035521,468.629108676271,200.60381215515528,275.4491773120021,298.9627619314202,1.34651428702254,285.5540375395488,660.785030976495,-134.20436671572992,5148
605.2375625391688,641.9090509877619,597.2837035521,486.6161415604663,200.60381215515528,275.4491773120021,298.96276193142035,1.3465142870225386,285.5540375395488,660.785030976495,-134.20436671572992,5304
610.3236453894385,641.9090509877619,597.2837035521,490.88541377116496,218.5731906485022,275.4491773120021,298.96276193142035,1.3465142870225386,285.5540375395488,660.785030976495,-134.20436671572992,5460
605.2375625391688,641.9090509877619,597.2837035521,494.45371045993573,218.5731906485022,275.4491773120021,298.96276193142035,1.3465142870225386,285.5540375395488,660.785030976495,-134.20436671572992,5616
612.6536449097401,641.9090509877619,597.2837035521,502.0676139070466,218.5731906485022,275.4491773120021,298.96276193142035,1.3465142870225386,285.5540375395488,660.785030976495,-134.20436671572992,5772
605.2375625391688,641.9090509877619,597.2837035521,500.9342454214276,216.44049485611524,275.4491773120021,298.96276193142035,1.3465142870225386,285.5540375395488,660.785030976495,-134.20436671572992,5928
605.2375625391688,641.9090509877619,597.2837035521,510.0057512908361,216.44049485611524,275.4491773120021,298.96276193142035,1.3465142870225386,285.5540375395488,660.785030976495,-134.20436671572992,6084
636.4090373080537,641.9090509877619,631.2108724907259,501.24870014663554,216.44049485611524,279.74195242177916,298.96276193142035,1.3465142870225386,285.5540375395488,660.785030976495,-134.20436671572992,6240
636.257575154472,641.9090509877619,631.6482484634159,499.56559587252264,170.37996669313964,278.4578295398114,298.96276193142035,1.3465142870225386,285.5540375395488,660.785030976495,-134.20436671572992,6396
640.5565062073499,641.9090509877619,637.4975166710992,495.8736259310994,170.37996669313964,278.33537670360624,298.96276193142035,1.3465142870225386,285.5540375395488,660.785030976495,-134.20436671572992,6552
645.0655184439534,641.9090509877619,637.4975166710992,504.2083192321259,170.37996669313964,278.33537670360624,298.96276193142035,1.3465142870225386,285.5540375395488,660.785030976495,-134.20436671572992,6708
640.5565062073499,641.9090509877619,637.4975166710992,503.4082898015643,170.37996669313964,278.33537670360624,298.96276193142035,1.3465142870225386,285.5540375395488,660.785030976495,-134.20436671572992,6864
640.5565062073499,641.9090509877619,637.4975166710992,500.83367618345466,170.37996669313964,278.33537670360624,298.96276193142035,1.3465142870225386,285.5540375395488,660.785030976495,-134.20436671572992,7020
640.5565062073499,641.9090509877619,637.4975166710992,505.17026580061565,170.37996669313964,278.33537670360624,298.96276193142035,1.3465142870225386,285.5540375395488,660.785030976495,-134.20436671572992,7176
640.5565062073499,641.9090509877619,637.4975166710992,501.0014640563879,170.37996669313964,278.33537670360624,298.96276193142035,1.3465142870225386,285.5540375395488,660.785030976495,-134.20436671572992,7332
643.278093699813,641.9090509877619,638.3608793229951,496.74748025463646,170.37996669313964,279.3918145317382,298.96276193142035,1.3465142870225386,285.5540375395488,660.785030976495,-134.20436671572992,7488
643.8636797137765,641.9090509877619,641.5113957624162,488.37805659817076,210.46376062624503,280.0391249969987,298.96276193142035,1.3465142870225386,285.5540375395488,660.785030976495,-134.20436671572992,7644
643.8636797137765,641.9090509877619,641.5113957624162,482.3750836615119,210.46376062624503,280.0391249969987,298.96276193142035,1.3465142870225386,285.5540375395488,660.785030976495,-134.20436671572992,7800
643.8636797137765,641.9090509877619,641.5113957624162,483.1685159283984,210.46376062624503,280.0391249969987,298.96276193142035,1.3465142870225386,285.5540375395488,660.785030976495,-134.20436671572992,7956
643.8636797137765,641.9090509877619,641.5113957624162,485.56036565699344,210.46376062624503,280.0391249969987,298.96276193142035,1.3465142870225386,285.5540375395488,660.785030976495,-134.20436671572992,8112
643.8636797137765,641.9090509877619,641.5113957624162,490.1356340421632,210.46376062624503,280.0391249969987,298.96276193142035,1.3465142870225386,285.5540375395488,660.785030976495,-134.20436671572992,8268
643.8636797137765,641.9090509877619,641.5113957624162,496.54202447236946,210.46376062624503,280.0391249969987,298.96276193142035,1.3465142870225386,285.5540375395488,660.785030976495,-134.20436671572992,8424
643.8636797137765,641.9090509877619,641.5113957624162,498.95957660945857,210.46376062624503,280.0391249969987,298.96276193142035,1.3465142870225386,285.5540375395488,660.785030976495,-134.20436671572992,8580
643.8636797137765,641.9090509877619,641.5113957624162,502.1548737293813,210.46376062624503,280.0391249969987,298.96276193142035,1.3465142870225386,285.5540375395488,660.785030976495,-134.20436671572992,8736
643.8636797137765,641.9090509877619,641.5113957624162,513.8368627548055,209.84169614207357,280.0391249969987,298.96276193142035,1.3465142870225386,285.5540375395488,660.785030976495,-134.20436671572992,8892
643.8636797137765,641.9090509877619,641.5113957624162,512.3585749451693,209.84169614207357,280.0391249969987,298.96276193142035,1.3465142870225386,285.5540375395488,660.785030976495,-134.20436671572992,9048
643.8636797137765,641.9090509877619,641.5113957624162,512.6790755133015,216.56168894856702,280.0391249969987,298.96276193142035,1.3465142870225386,285.5540375395488,660.785030976495,-134.20436671572992,9204
645.2161514091251,641.9090509877619,641.5113957624162,510.55703992054214,228.65315749678646,280.0391249969987,298.96276193142035,1.3465142870225386,285.5540375395488,660.785030976495,-134.20436671572992,9360
647.0721595241702,641.9090509877619,644.9449495145166,504.9184118120445,228.65315749678646,275.8205989404385,298.96276193142035,1.3465142870225386,285.5540375395488,660.785030976495,-134.20436671572992,9516
647.0721595241702,641.9090509877619,644.9449495145166,502.8347454362513,228.65315749678646,275.8205989404385,298.96276193142035,1.3465142870225386,285.5540375395488,660.785030976495,-134.20436671572992,9672
647.0721595241702,641.9090509877619,644.9449495145166,509.88383212991926,228.65315749678646,275.8205989404385,298.96276193142035,1.3465142870225386,285.5540375395488,660.785030976495,-134.20436671572992,9828
647.0721595241702,641.9090509877619,644.9449495145166,513.7918919621593,228.65315749678646,275.8205989404385,298.96276193142035,1.3465142870225386,285.5540375395488,660.785030976495,-134.20436671572992,9984
