LPAL,LPAL_LIN,ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,ROIL_LINF_PRUNE,ROIL_LIN_PRUNE,GAIL,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size,BC
-35.59419211217578,-42.0342125168931,-596.7744117692594,-90.67577160568196,-156.3377585071538,-73.2359102766055,-596.7744117562055,-619.9678717163447,-445.0999523333815,1.5428536678495772,387.29824045292895,-31.28367515157308,-1020.0341431245828,3696,-391.07637848449366
-101.39915169639984,-147.30046530376887,-639.7519128397487,-233.8392139135096,-409.6977780132768,-233.83921391350543,-639.7519128390308,-656.2024751024007,-592.1799772274129,3.221633562305525,811.6455460073282,-31.28367515157308,-1020.0341431245828,3696,-386.8142301061975
-60.81721223656008,-151.15467889459518,-502.82303001233,-388.6219417427069,-366.6862644879237,-83.14010971670106,-502.8230300137412,-601.5040729091695,-400.8351407490833,1.5746206917621897,994.7217387158796,-31.28367515157308,-1020.0341431245828,3696,-401.6050167590562
-49.25652487927817,-92.45510072952636,-353.890291560277,-244.61058165539555,-237.42227764465144,-92.45510072952636,-353.89029156001084,-644.5013413368454,-301.96149840000305,1.2980458790171123,1035.8273726560733,-31.28367515157308,-1020.0341431245828,3696,-403.5811467264809
-41.26193536062932,-47.40347622091777,-536.2401444554239,-65.40807453228342,-49.47200360034091,-65.40807453228342,-536.2401444535544,-681.5164270967103,-325.588945132984,1.256113827939848,538.446877137259,-31.28367515157308,-1020.0341431245828,3696,-416.23361325260345
-88.19889244372101,-106.94507480842113,-504.3533147702993,-197.25205137846305,-295.18793728290865,-197.2520513785472,-504.3533147689055,-694.517443547451,-474.8112343312116,1.530631793670847,641.9147313022327,-31.28367515157308,-1020.0341431245828,3696,-416.0076121994993
-42.58228683706894,-49.861843358886,-515.3072678662459,-108.41124978275906,-289.47041545097704,-51.80205815689966,-515.3072678669689,-723.5616953277672,-398.7973361485065,1.473093990710707,1018.8680640511496,-31.28367515157308,-1020.0341431245828,4600,-387.4079721040623
-44.5553164263402,-45.43223744426099,-501.663493447399,-42.55475340239031,-155.96367298013067,-42.55475340239031,-501.6634934574959,-531.299435865062,-391.17949726305415,1.3432948256641992,824.8246855870332,-31.28367515157308,-1020.0341431245828,4600,-397.1623402789652
-149.89571886002213,-130.25229427522623,-469.3178165241883,-465.73893427360815,-378.8297259681355,-324.9121876949263,-469.317816523705,-745.6640346106834,-342.996324384863,1.3192262933170107,1691.0104892229942,-31.28367515157308,-1020.0341431245828,4600,-393.10545034492003
-55.73839213838396,-71.76825153307973,-511.7057859180245,-119.05660419819525,-61.081961061323554,-119.05660419819525,-511.7057859165967,-576.507950000214,-410.85532585045627,1.449747592840524,560.1585485838503,-31.28367515157308,-1020.0341431245828,4600,-407.32362011097075
-55.94769900568164,-136.37352883366785,-600.3379711200262,-410.4560896562136,-392.19206223884095,-78.20774385139583,-600.3379711162693,-730.4789664531694,-403.3553460440693,1.5741269360586412,1092.6384963973494,-31.28367515157308,-1020.0341431245828,4600,-380.031521987326
-70.49793802089694,-55.37049255988613,-396.532960297331,-153.4214556159056,-186.73730978346805,-153.42145561587216,-396.5329602972003,-538.140383153332,-337.5947855735549,1.366397867248328,804.9807128481564,-31.28367515157308,-1020.0341431245828,4600,-406.50822073374445
-37.17704721943577,-35.92407134288041,-595.4810479205374,-53.12908421121999,-62.71203176655133,-35.47047907529733,-595.4810479227614,-638.838409753266,-468.4719838314321,1.579009525359984,294.1589323501231,-31.28367515157308,-1020.0341431245828,4600,-401.42131945519566
-118.59649910023796,-161.7993203803577,-544.856661837263,-466.9188320358537,-390.380825367832,-236.48167271924785,-544.8566618364976,-637.9985809078603,-350.7011820788175,1.5744893244928253,1357.639209228598,-31.28367515157308,-1020.0341431245828,4600,-399.9803948768861
-59.62345074804238,-101.49738143718672,-357.8008439292563,-406.0879009698819,-270.2085875437714,-151.14298237838148,-357.8008439254111,-602.3035643368967,-226.6220038821348,1.5794738962824473,1115.6540119078693,-31.28367515157308,-1020.0341431245828,4600,-396.5023742959899
-68.70928379159616,-76.44172573412206,-503.67942800108887,-153.86591829674353,-192.40460606576949,-153.86591829651206,-503.6794280153857,-600.3295262728996,-429.544059404734,1.4768524887882672,715.4778892138979,-31.28367515157308,-1020.0341431245828,4600,-397.6843149782374
-37.82502757276004,-58.16321401517372,-515.3072678662459,-88.48718328186416,-152.96502336936686,-88.48718328186416,-515.3072678669689,-598.9588507419584,-398.7973361485065,1.473093990710707,492.3460930251623,-31.28367515157308,-1020.0341431245828,5496,-372.75031590968683
-39.530896696366106,-93.32332883507152,-429.4374771418415,-104.86087544358584,-145.25887889483616,-104.86087544358584,-429.4374771420564,-596.5301306416267,-341.01537601739744,1.3274276076768787,323.95586020826624,-31.28367515157308,-1020.0341431245828,5496,-383.4706255355739
-40.65890618210596,-42.7141928094701,-444.5310294768561,-106.19136768941186,-208.449297160412,-55.7144077585639,-444.5310294827608,-734.6273057651432,-355.7598741390355,1.4160531324114312,829.3484569122055,-31.28367515157308,-1020.0341431245828,5496,-401.54030774911837
-47.09456158724766,-68.50568683642643,-461.9200714782397,-69.39282441457341,-71.16584338050862,-79.47408410736534,-461.9200714798999,-674.1928339338945,-354.03180040177074,1.5806807040429085,43.8553754129771,-31.28367515157308,-1020.0341431245828,5496,-375.5179145121367
-47.5016908916883,-113.21581804547549,-627.6717470029082,-113.67896889799196,-209.1993343534892,-113.67896889799196,-627.671746948901,-494.7946209664739,-493.5500090210652,1.5813886089569669,426.4425182095424,-31.28367515157308,-1020.0341431245828,5496,-379.51103528679636
-56.73588260403805,-97.72681392192524,-134.6816057041733,-97.72681392194475,-100.88052330441444,-75.97357223668054,-136.22757695903903,-564.036575173835,-111.14211875203848,0.4900139310170024,197.3599111825252,-31.28367515157308,-1020.0341431245828,5496,-378.12689307341157
-95.67314755023,-91.91244492749996,-387.78958559832006,-470.07200702063545,-347.3406789870716,-237.00594631742015,-387.789585598952,-688.2341262083371,-289.4970102783785,1.2813667410001686,1633.5493528957193,-31.28367515157308,-1020.0341431245828,5496,-402.6696451119285
-38.96160879239746,-34.024176414651805,-253.49200435663496,-48.3896967645812,-102.5800240501052,-41.29826557257719,-253.4920043571686,-483.994893733203,-171.4140141202184,0.8680714794300542,366.7495583040831,-31.28367515157308,-1020.0341431245828,5496,-398.1644434403356
-91.49109363598268,-108.8579867949335,-484.35953090783664,-239.94043345614443,-283.22884014913166,-239.94043345624007,-484.3595309088752,-628.1713509576341,-423.1350152975693,1.4859380837224725,990.6828711984504,-31.28367515157308,-1020.0341431245828,5496,-383.8794147928928
-40.77519475735273,-41.40298086096017,-451.9469105505597,-89.35171025304847,-200.1086356727404,-45.60077586039533,-451.9469105496315,-581.9381109943794,-360.3533394921883,1.432034457258021,799.4833957227049,-31.28367515157308,-1020.0341431245828,5496,-374.387072019772
-39.63205423698055,-38.845027580572086,-451.9759264423473,-52.03677287764575,-221.3468810618692,-36.060660337568606,-451.9759264411896,-627.3979522928522,-354.7298648331816,1.3791763440376883,654.8145252766235,-31.28367515157308,-1020.0341431245828,6400,-387.74365418609796
-41.24273004826991,-47.7954807103696,-368.0987248081011,-69.30701844022748,-197.8631585064986,-40.42328898593381,-368.098724807617,-757.4830090496348,-306.0307286294875,1.1815005087540429,836.1594535747663,-31.28367515157308,-1020.0341431245828,6400,-408.22754417145677
-51.70170860528329,-112.3674520305702,-564.460281780781,-388.02108787215377,-336.4336781895298,-75.83345602103891,-564.4602817770601,-624.9273080433195,-411.9417226517219,1.5815856900628975,1287.9505666955145,-31.28367515157308,-1020.0341431245828,6400,-403.02784601370274
-41.758540189565934,-49.4940015400699,-438.5580545647287,-52.46136836873466,-197.5606604346545,-52.46136836873466,-438.5580545545754,-710.3837966739817,-286.7397324762415,1.589695965635669,411.21373065605394,-31.28367515157308,-1020.0341431245828,6400,-405.2190087419284
-38.35609093187628,-35.22369813769433,-406.7779108697341,-40.55662207584605,-188.65500117433467,-34.05234934606083,-406.777910868334,-766.1964056285185,-354.8183941288697,1.277853548166536,807.8827426300705,-31.28367515157308,-1020.0341431245828,6400,-406.49267774650957
-43.12139640436731,-58.31977286235535,-476.2164910701068,-64.69821006043281,-230.1250649885656,-63.52427395974125,-476.21649107024126,-625.2462454255391,-291.0198466040141,1.6717119141640135,522.4071953985109,-31.28367515157308,-1020.0341431245828,6400,-397.7046486664369
-70.24240163933612,-93.36054424775014,-272.0382054200545,-202.2516329553731,-231.8863848348692,-98.44625698368212,-272.0382054220352,-579.381510177535,-216.9280389227216,1.257627350909008,875.911175117562,-31.28367515157308,-1020.0341431245828,6400,-406.42437302512576
-39.37219244547478,-39.25579930072582,-501.3129442100936,-112.46146007737146,-281.5541066863713,-45.42042527091456,-501.3129442101107,-696.4175169792917,-331.172046910219,1.5760370210476136,915.7812905761044,-31.28367515157308,-1020.0341431245828,6400,-421.83656149302305
-52.128723341621175,-95.56105321922956,-487.977913000504,-89.51522127553261,-84.77166199527836,-89.51522127553261,-487.9779130093095,-590.5191585870724,-400.80434360198046,1.4838257437896676,210.52987009491503,-31.28367515157308,-1020.0341431245828,6400,-404.2078737188208
-189.24409225678085,-194.83485181802956,-661.3038231129856,-555.0839681514008,-540.1933044006676,-362.1787349425993,-661.3038231134183,-712.2471804885172,-456.434253386534,1.5738994969079352,1746.4898890396794,-31.28367515157308,-1020.0341431245828,6400,-389.03418813111233
-53.2168771689523,-140.08524292351916,-499.95023760119614,-293.35461734560374,-283.0969801137974,-69.37356516416452,-499.9502376020882,-629.5689861356377,-396.4280915735928,1.478332652953115,1059.990533063888,-31.28367515157308,-1020.0341431245828,7296,-392.43473385244147
-224.08336181068063,-137.22881385387294,-510.4196197273994,-514.7255547308847,-450.5435800507923,-460.6895308217165,-510.4196197294372,-911.8450919689014,-347.59998141303697,1.5745245757869917,2220.0658871288297,-31.28367515157308,-1020.0341431245828,7296,-390.19421089237824
-34.996521855547485,-55.808786812708576,-364.36923846339903,-74.15184063211323,-157.20488835336158,-74.15184063215749,-364.3692384636903,-625.5504524329424,-275.5384269205456,1.203856394190108,454.374644419533,-31.28367515157308,-1020.0341431245828,7296,-387.58585101650283
-45.03495621037236,-45.9091148748378,-364.1003718330861,-44.65998944801034,-197.5440815073628,-44.6599894478958,-364.1003718345619,-601.7192358855068,-317.542382502393,1.5754102786016404,808.3298471740154,-31.28367515157308,-1020.0341431245828,7296,-402.81092060678435
-57.56509423891247,-71.53852748681892,-534.1392909817619,-102.59974580617556,-122.8606475915881,-102.5997458061171,-534.1392909877975,-698.4349052016591,-412.3985117535239,1.5749241997231147,885.6443448301347,-31.28367515157308,-1020.0341431245828,7296,-403.16878896299323
-48.87559521891306,-45.30648766595469,-219.65049444144404,-50.07464219610091,-45.62741705935973,-50.07464219609861,-219.6504944412566,-526.0513898197719,-169.58826265655557,0.8563192447537273,259.9193412343991,-31.28367515157308,-1020.0341431245828,7296,-396.19543100267646
-55.70906166019399,-56.54536105073052,-419.233743614818,-89.60594242833211,-97.4360464823798,-89.60594242834426,-419.2337436383523,-674.9621416289247,-193.86006433451632,1.575570797786927,723.3450501666198,-31.28367515157308,-1020.0341431245828,7296,-402.3519495967827
-55.72456557965533,-51.18547678465318,-427.7737610091717,-79.63142602175895,-233.2537608367697,-79.63142602147444,-431.2127161549653,-656.2823881812088,-242.11406896117757,1.270787586156426,1098.1492957480016,-31.28367515157308,-1020.0341431245828,7296,-410.7728955696459
-153.30743911562203,-142.60462545056512,-622.5943489698288,-526.7264336546696,-482.3907070594821,-338.0190717512917,-622.5943490012532,-775.2335050356495,-475.19096536064967,1.5705477221511854,2074.5538133476857,-31.28367515157308,-1020.0341431245828,7296,-400.9464498103306
-55.44529915505042,-94.95403765249124,-333.5801236091022,-330.2171270201059,-250.6872331867985,-73.74886773473654,-333.58012360867895,-648.3353926578692,-224.8415150647434,1.1305075541035874,880.9505692794543,-31.28367515157308,-1020.0341431245828,7296,-398.9709481440516
-136.33530222032695,-163.60858753716974,-570.6199581032679,-503.91288522520665,-462.8214116205842,-319.2373983807254,-570.6199581047943,-668.8516551013714,-409.56940829535137,1.5755043943100733,2028.8947220974933,-31.28367515157308,-1020.0341431245828,8199,-407.7653770849407
-39.959102083742025,-39.37891229424064,-534.9480873565126,-44.14261604366581,-166.59771533400288,-33.65905752639546,-534.9480873826855,-707.7422075532896,-348.7598305496158,1.5864722330886414,565.2230030744954,-31.28367515157308,-1020.0341431245828,8199,-404.96013579332214
-40.37698429704884,-43.14813792279489,-409.0198979953791,-46.48241019149496,-173.83141817336775,-46.482410192161296,-409.0198979966693,-714.43658841482,-346.389810759634,1.388885804642895,498.10960769600456,-31.28367515157308,-1020.0341431245828,8199,-413.4594263744184
-44.90865668447673,-85.97076131456228,-552.8391862539597,-108.22265591683384,-282.31594204641215,-73.23158468225748,-552.8391862539111,-717.3665024886188,-431.6035569333444,1.5444776395996864,840.2913243688643,-31.28367515157308,-1020.0341431245828,8199,-395.3339856103139
-31.564344763059157,-37.840246039336414,-282.1343438652561,-74.06755152241382,-51.89256603490614,-71.44665025405523,-282.1343438659587,-631.4375532069341,-240.0969663080856,1.006611064066893,401.76842304748186,-31.28367515157308,-1020.0341431245828,8199,-404.01960097734866
-50.48621515898392,-130.4380678141806,-384.7376804346432,-262.21161627412835,-238.56162357672588,-87.21445248955149,-385.3398450264408,-715.6784288147327,-222.54600514466387,1.175152578788512,991.3670005026538,-31.28367515157308,-1020.0341431245828,8199,-407.24088899683125
-35.4830941854118,-37.359526465799576,-380.2062927602906,-44.19155477251189,-32.65433836966061,-44.19155477251189,-380.2062927606567,-694.2929518817124,-217.64696116828395,1.080578533583353,256.8651010654311,-31.28367515157308,-1020.0341431245828,8199,-407.5856089459969
-83.45159291805018,-152.35972318750774,-526.7020982989875,-527.2063830742782,-361.7585508646392,-147.38113568215425,-526.7020982990493,-550.4233392071656,-400.8229658667484,1.5777463060514942,1369.903042181751,-31.28367515157308,-1020.0341431245828,8199,-408.32379276653467
-57.56541713985987,-61.00637078065088,-498.9657547287873,-106.9865845267248,-151.03665715579916,-106.986584526981,-498.9657547288194,-744.2505372878101,-377.6208635073134,1.4325878691977227,758.4612463944995,-31.28367515157308,-1020.0341431245828,8199,-386.52540611909194
-39.75651688513746,-37.05304646250883,-485.5131633417072,-39.53605947562224,-99.14929649259976,-31.436636334804614,-485.513163341853,-672.630950887117,-306.7265098676564,1.640460082351312,443.5952244722356,-31.28367515157308,-1020.0341431245828,8199,-386.7926811040518
-42.11654064787328,-39.327273718070856,-592.4422842508739,-32.80180838477327,-91.00804352389405,-32.80180838477327,-592.4422842511847,-674.1109032148202,-460.38894018249295,1.5745293280990766,559.2729629635456,-31.28367515157308,-1020.0341431245828,9099,-380.22147798734613
-45.980518539416806,-49.08952205115648,-511.5946777085463,-38.457775367572985,-41.66688114521368,-38.45777536757299,-511.59467770909663,-851.9680183994395,-379.2127602896681,1.5761595981411467,333.6733061825289,-31.28367515157308,-1020.0341431245828,9099,-400.8933003853965
-58.008451260292304,-119.12788570020696,-419.563806146916,-451.2499839019037,-311.6181802835572,-73.54231131596556,-419.5638061466749,-758.9219284559234,-271.3240329068237,1.2235210413503674,1365.508509296711,-31.28367515157308,-1020.0341431245828,9099,-396.52836866303653
-42.03995627207948,-36.89998605325298,-257.3802201966191,-44.287622837238445,-93.71189043465384,-44.28762283724706,-257.3802201954867,-711.6410039899392,-210.55182342225095,0.9742704044604928,430.2019861518455,-31.28367515157308,-1020.0341431245828,9099,-411.6601623135275
-40.85765480648536,-48.0306480903883,-286.2728589019164,-62.788768431139616,-186.28840060011768,-43.33576288600807,-286.2728588991702,-721.2380144747408,-223.11249915147607,1.5757864249332691,580.6230188869148,-31.28367515157308,-1020.0341431245828,9099,-405.32405077248563
-33.66614132389361,-36.31438647874083,-442.1776814647433,-51.39682874647528,-63.567197794364446,-51.39682874647528,-442.17768146663616,-633.7934186848167,-284.5780084888412,1.187022638618204,491.5521111945519,-31.28367515157308,-1020.0341431245828,9099,-396.64871124185447
-87.44055973246442,-85.30133570060057,-413.4332356310195,-244.77780662341704,-223.79554346954495,-244.7778066385609,-413.43323563373445,-654.6434508760356,-269.4721012361384,1.258843396542454,963.8885173969386,-31.28367515157308,-1020.0341431245828,9099,-395.6781510141797
