ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
-1740.2030279709052,-1455.9710632298277,-1457.2374532889482,-1443.9406508151546,-1754.587043439862,-1624.3218271288438,-156.04172029003033,2.8491358165655156,559.3013882446022,-1409.41376551046,-1904.0153160911386,996
-1739.3777597157523,-1564.1124821586918,-1571.4596860345755,-1436.6552613354665,-1789.24802895984,-1615.3111183197238,-145.11899625387997,2.776731275181336,1069.7901373087393,-1409.41376551046,-1904.0153160911386,996
-1726.8584014112837,-1544.2804861295042,-1553.6712064994044,-1458.1530710015159,-1741.6825966598242,-1619.9484036161355,-130.43946661473905,3.0096309796348306,725.913775068269,-1409.41376551046,-1904.0153160911386,996
-1707.9633827416692,-1635.7459996538037,-1638.6481468481038,-1457.199066415855,-1728.7287017536512,-1611.5761243303257,-201.36024002598066,2.4096314765160196,1000.7631863256306,-1409.41376551046,-1904.0153160911386,996
-1778.0287398038354,-1532.46184477853,-1541.69039463551,-1456.999713987841,-1833.966186450757,-1670.3367855170234,-117.93769708509164,4.042606220042946,711.34031937925,-1409.41376551046,-1904.0153160911386,996
-1783.0603389452838,-1565.1013449077875,-1578.3819706177205,-1436.6552613354665,-1796.964994753217,-1623.0488363569427,-94.1785180431432,3.1552998238622054,1145.9174673144785,-1409.41376551046,-1904.0153160911386,996
-1782.010042821483,-1426.670240492342,-1427.8960645837296,-1436.6552613354665,-1858.7996738091438,-1642.7658776907601,-95.20233863794778,3.269191959435036,718.227074692752,-1409.41376551046,-1904.0153160911386,996
-1734.8728110771774,-1587.4886646756245,-1592.5959445937488,-1438.2319892000692,-1763.6825525008287,-1628.314617924219,-144.46669044123908,2.7944868930071833,903.7112112066516,-1409.41376551046,-1904.0153160911386,996
-1653.5949110096444,-1715.6342811648396,-1685.7639188037583,-1538.4925346175849,-1849.487082592443,-1679.5324182251802,-123.70959803183233,3.876520170309694,1060.284664964909,-1409.41376551046,-1904.0153160911386,996
-1795.3883873665563,-1503.988114938546,-1509.2663181526693,-1427.7749427047604,-1800.521208141521,-1632.0975836476825,-79.28837104804094,3.2360598391515767,808.1995947404281,-1409.41376551046,-1904.0153160911386,996
-1728.7712789876605,-1418.0635418501388,-1418.3328828436288,-1436.6552613354665,-1682.9500346217164,-1623.603447130736,-177.1028649457071,2.7016790919469242,298.66384508562606,-1409.41376551046,-1904.0153160911386,1897
-1602.5331352422852,-1531.0742736148313,-1534.3801235863498,-1431.9627321263422,-1735.6420701962168,-1653.5587280290913,-275.8075933852808,2.4011767998297615,545.8923318868208,-1409.41376551046,-1904.0153160911386,1897
-1705.6800569511402,-1467.458592887187,-1440.0937835893676,-1436.6552613354665,-1789.8675812677964,-1663.402462043077,-197.9359707537683,2.5609184751686698,705.5283015252846,-1409.41376551046,-1904.0153160911386,1897
-1729.1863311831958,-1502.1176204357928,-1468.3651686550854,-1436.6552613354665,-1690.406111356349,-1702.7352860406274,-161.69047408143138,3.47562331152053,790.1131787586359,-1409.41376551046,-1904.0153160911386,1897
-1705.5851890339325,-1475.5741336898232,-1502.8956504954836,-1436.6552613354665,-1747.8192905619785,-1640.1510966977874,-183.08825875906592,2.685576681964714,620.9387644822679,-1409.41376551046,-1904.0153160911386,1897
-1723.440718355082,-1531.9080769650866,-1535.30219889476,-1428.2654098605378,-1694.0184021137818,-1629.505610066256,-231.19872904990095,2.250707900555319,578.956651812486,-1409.41376551046,-1904.0153160911386,1897
-1700.0288827291902,-1580.161108945316,-1573.5523256812853,-1436.6552613354665,-1741.365817408794,-1617.0307264507394,-164.95646563008853,3.2453456717835434,1146.7111738759231,-1409.41376551046,-1904.0153160911386,1897
-1719.236745168034,-1461.186845957211,-1453.3043961855801,-1436.6552613354665,-1760.2604419469978,-1614.7442523370746,-169.11696477180124,2.67828508719856,641.8435135402563,-1409.41376551046,-1904.0153160911386,1897
-1686.3874212030466,-1514.7666434150067,-1530.7364836827214,-1447.4920176143792,-1760.6403085443314,-1659.7105652949233,-364.96946882655993,4.042606220042946,433.9386088820491,-1409.41376551046,-1904.0153160911386,1897
-1661.1267312670832,-1478.8083510782435,-1484.1534718399782,-1443.4317785582443,-1701.8379911060815,-1623.5943389085232,-246.50169671558228,2.2611449751592216,302.7878208829305,-1409.41376551046,-1904.0153160911386,1897
-1698.0331115411436,-1494.822072982312,-1488.7761216081533,-1445.7344837209705,-1732.3270992636453,-1621.4433647476199,-246.73994181909023,2.1964161053690363,496.9584137746387,-1409.41376551046,-1904.0153160911386,2800
-1700.7391421232169,-1476.630679889667,-1465.3524898632895,-1428.3133765303469,-1723.9247705800512,-1622.9992395521135,-221.28842749837204,2.493093198994199,326.839579302193,-1409.41376551046,-1904.0153160911386,2800
-1604.0552569695951,-1442.758097356967,-1452.0098339418018,-1418.1617784996142,-1712.5733174497702,-1628.5394683582779,-252.7259434971141,2.4899818966141694,213.70844829844253,-1409.41376551046,-1904.0153160911386,2800
-1701.8625686709597,-1469.433028950844,-1470.5401466254575,-1436.6552613354665,-1743.9367267422347,-1631.3469277296133,-247.54634781376,2.2521237878825806,753.7527957368968,-1409.41376551046,-1904.0153160911386,2800
-1597.9635661755879,-1447.2779092095802,-1433.3198391278436,-1426.973393723033,-1683.8014942664809,-1674.6143994856589,-280.2504377517806,3.0899191129438774,249.26657077619964,-1409.41376551046,-1904.0153160911386,2800
-1613.330992665291,-1458.4599242351578,-1453.9106733891435,-1436.6552613354665,-1695.472838092164,-1668.8377213071544,-176.94732915399445,2.7782860224210495,633.189050755432,-1409.41376551046,-1904.0153160911386,2800
-1757.5357442674583,-1462.3858078799167,-1475.63709551091,-1436.6552613354665,-1757.1503887868016,-1633.173814978844,-162.47060270529448,2.6356884717011644,866.3505627197695,-1409.41376551046,-1904.0153160911386,2800
-1595.650407936187,-1506.222842161227,-1455.8886107890755,-1436.6552613354665,-1704.4680797785936,-1637.4710248260762,-301.95942842068513,2.282802210223058,1007.6940568853813,-1409.41376551046,-1904.0153160911386,2800
-1595.2698399693406,-1488.4428248980003,-1455.8849051008942,-1424.5067851011945,-1675.9991934656503,-1679.2938044547886,-297.3772193142047,3.6537472429637754,380.6078225087965,-1409.41376551046,-1904.0153160911386,2800
-1582.8755391993466,-1446.5746509288215,-1446.6289333654072,-1428.621104769303,-1702.3014598498519,-1685.4776162658204,-365.22142747765815,2.597559956786275,283.7346059226881,-1409.41376551046,-1904.0153160911386,2800
-1690.2325459462613,-1508.6740762550048,-1493.2170528902236,-1436.6552613354665,-1717.7750335824533,-1620.5349155463803,-261.0067511463465,2.1065651318260104,605.9096590775774,-1409.41376551046,-1904.0153160911386,3696
-1633.393285468219,-1467.6054478350738,-1447.5312434933142,-1436.6552613354665,-1703.604252682562,-1622.4246101449507,-348.1687833969207,1.8908103615084197,677.3082958617888,-1409.41376551046,-1904.0153160911386,3696
-1751.2486007650405,-1510.4603108668973,-1472.0443931979323,-1437.4076939180354,-1778.3432923248447,-1656.775533684053,-276.0987934884518,4.042606220042946,581.321796634545,-1409.41376551046,-1904.0153160911386,3696
-1628.8201961550396,-1458.8978237401207,-1462.5671747734818,-1436.6552613354665,-1690.7921789414497,-1646.0686591856154,-273.57958193183003,2.375196253629976,762.2812279781405,-1409.41376551046,-1904.0153160911386,3696
-1631.8918443207049,-1469.8021364290553,-1458.959887104787,-1436.6552613354665,-1673.6534789494858,-1640.0689283656316,-322.2919090749074,1.8908103615084197,781.9615941515685,-1409.41376551046,-1904.0153160911386,3696
-1649.9105101098176,-1456.345298464695,-1439.82518877078,-1436.6552613354665,-1673.5756766357015,-1623.8513188869927,-291.1343464957032,2.0068590196910714,324.0452173775218,-1409.41376551046,-1904.0153160911386,3696
-1680.5147307558968,-1468.8002378781707,-1453.7876229327298,-1436.6552613354665,-1761.4374763783467,-1616.9410638343952,-267.65663532623773,2.0616047092066516,806.1997106599852,-1409.41376551046,-1904.0153160911386,3696
-1616.3722659289126,-1469.6265874671635,-1453.2201729363624,-1436.6552613354665,-1689.0583871569029,-1632.59439438664,-293.46149848201014,2.1759922635848263,839.4543901990098,-1409.41376551046,-1904.0153160911386,3696
-1673.610305561513,-1469.8021364290464,-1467.9809034046064,-1436.6552613354665,-1724.335443109856,-1684.273200261323,-230.71923595004193,2.3544083780179013,797.1674335373727,-1409.41376551046,-1904.0153160911386,3696
-1623.3614813729303,-1468.1143177175197,-1454.5689479067355,-1436.6552613354665,-1658.3637633574874,-1681.2102204797116,-342.7363946530878,2.427683719136281,628.202769891204,-1409.41376551046,-1904.0153160911386,3696
-1688.3086369468408,-1482.2152566541226,-1483.8642252205677,-1427.2626086553546,-1743.8498338573243,-1620.302193193067,-270.3961674346321,2.0486669982455075,597.6651876924213,-1409.41376551046,-1904.0153160911386,4600
-1549.5452300233983,-1469.3703290517872,-1442.7086299070243,-1436.6552613354665,-1690.135325151632,-1675.663815866508,-367.1552815801434,2.157611513235881,745.5429527897255,-1409.41376551046,-1904.0153160911386,4600
-1494.796164761641,-1469.8021364286687,-1441.0574441669105,-1436.6552613354665,-1654.6966021900682,-1684.1101714474883,-517.0657626832847,2.221232906439174,1018.7601472167411,-1409.41376551046,-1904.0153160911386,4600
-1522.7943332249088,-1434.0827552825363,-1425.4969363752869,-1415.9466326036245,-1692.0635766607277,-1658.1998912878432,-433.8414900083098,1.8908103615084197,129.35550115421438,-1409.41376551046,-1904.0153160911386,4600
-1633.0425674000423,-1468.840301096033,-1460.065185254656,-1436.6552613354665,-1661.4863613134523,-1641.9595709853113,-348.64851450781146,2.032111645228769,566.951479973304,-1409.41376551046,-1904.0153160911386,4600
-1568.4010716885227,-1467.5743942701697,-1431.942247870285,-1436.6552613354665,-1735.6479531223072,-1688.7464189600355,-380.29227437870685,2.069235983887351,667.3598452505087,-1409.41376551046,-1904.0153160911386,4600
-1495.6789346427588,-1436.8708471190898,-1420.8035570543527,-1429.7254085855925,-1675.6531930452045,-1675.827931091958,-583.6451862679066,2.5912770255979365,289.56416544321087,-1409.41376551046,-1904.0153160911386,4600
-1477.1035261187167,-1463.2986067495053,-1464.671080759515,-1463.2986067494626,-1610.278673075874,-1680.3964991380367,-593.6819261103955,1.7842149500061453,178.42512914807503,-1409.41376551046,-1904.0153160911386,4600
-1662.943438617814,-1506.2228421607688,-1470.1403649805366,-1436.6552613354665,-1727.6241302054434,-1625.7785904607144,-256.5723480599138,2.1402791956330796,851.2424575068869,-1409.41376551046,-1904.0153160911386,4600
-1681.0096524085384,-1469.8021364286687,-1468.1752985607768,-1436.6552613354665,-1715.5040326114186,-1622.8701381572923,-255.50438995455852,2.1673119853006786,969.4657604434784,-1409.41376551046,-1904.0153160911386,4600
-1678.306344437646,-1461.3575192184828,-1444.446275022699,-1436.6552613354665,-1684.9066724040235,-1621.1521294331951,-293.9787508459714,1.9150821890846554,458.1191440540984,-1409.41376551046,-1904.0153160911386,5496
-1655.4389714379158,-1469.8021364287479,-1467.002821077366,-1436.6552613354665,-1703.493042076786,-1625.6094374349377,-281.688664551775,1.991638588544225,893.0985759267372,-1409.41376551046,-1904.0153160911386,5496
-1613.1280943057238,-1506.222842161114,-1448.5798596892776,-1436.6552613354665,-1773.3856403382347,-1675.3777325740875,-406.3736665310221,1.8908103615084197,1264.798348963711,-1409.41376551046,-1904.0153160911386,5496
-1584.534787105063,-1469.3754005873702,-1451.5961373604632,-1436.6552613354665,-1680.5329335527358,-1685.9627455974328,-402.0463306790187,1.9711218198102674,741.9820586467627,-1409.41376551046,-1904.0153160911386,5496
-1572.5054836679046,-1460.9047770626316,-1428.3387972798055,-1428.1225951953481,-1674.3394977030375,-1694.7930928649953,-412.38703297733025,2.0396287562547575,241.6334901740624,-1409.41376551046,-1904.0153160911386,5496
-1685.0941484663344,-1469.8021364286178,-1475.2751456758306,-1436.6552613354665,-1767.8630942120915,-1622.560703437055,-269.54533662547647,2.031136023893278,832.0842931279811,-1409.41376551046,-1904.0153160911386,5496
-1514.896670118445,-1436.1520103619382,-1431.1944731535245,-1426.944212529892,-1696.9278221615216,-1674.0412518189746,-545.2177574349888,2.3394061180649004,423.2595204279294,-1409.41376551046,-1904.0153160911386,5496
-1468.4914726026068,-1469.3492018000372,-1428.3761606923167,-1436.6552613354665,-1692.346729969464,-1663.6292037706462,-481.2174751301835,2.1977776834455613,776.1603813336717,-1409.41376551046,-1904.0153160911386,5496
-1604.5919180506744,-1484.4768041308414,-1483.620542883589,-1436.6552613354665,-1686.6905934959689,-1640.0203484585272,-411.19791939759256,1.8908103615084197,621.4010563539579,-1409.41376551046,-1904.0153160911386,5496
-1658.3987888233469,-1515.3954076923635,-1478.1216893766677,-1436.6552613354665,-1719.1097633485012,-1624.24800903633,-356.54488958748203,1.8908103615084197,932.903607659484,-1409.41376551046,-1904.0153160911386,5496
-1678.306344437646,-1450.9620797059597,-1442.0285694734996,-1435.4304266014815,-1713.9058182976255,-1621.1521294331951,-293.9787508459714,1.9150821890846554,320.0001890779049,-1409.41376551046,-1904.0153160911386,6400
-1617.151724017719,-1468.2630960022311,-1451.8601956312054,-1436.6552613354665,-1699.0788890496144,-1626.478804531951,-325.5630719546371,1.8908103615084197,487.3843009594281,-1409.41376551046,-1904.0153160911386,6400
-1450.01093925444,-1449.8937888351759,-1423.845246862146,-1434.2279933618129,-1737.1655919945065,-1670.0829114282915,-704.5874221843403,1.693423346999419,330.3588528216433,-1409.41376551046,-1904.0153160911386,6400
-1605.2080049194713,-1467.6063757199342,-1446.1750136623577,-1436.6552613354665,-1718.1379851500212,-1629.6899354565728,-397.29892957401967,1.8908103615084197,412.39643625849544,-1409.41376551046,-1904.0153160911386,6400
-1482.227158229135,-1467.6271949941106,-1428.3288477188366,-1436.6552613354665,-1707.8982766459692,-1677.1189874858683,-598.4706593989686,1.4537706291264207,394.5447413612817,-1409.41376551046,-1904.0153160911386,6400
-1485.5686423650661,-1434.9098801827959,-1459.9504870726257,-1425.2731562767815,-1684.404340385118,-1677.3298321647628,-670.5018954945076,1.6249171559222524,284.97565676945067,-1409.41376551046,-1904.0153160911386,6400
-1566.4832187116453,-1442.6376543127749,-1459.202079537421,-1437.7336884980473,-1841.9752879287057,-1669.7518653348625,-301.4524130406806,3.4829896456869225,352.2478770873771,-1409.41376551046,-1904.0153160911386,6400
-1482.6699966739266,-1450.9516807058374,-1482.855328693643,-1450.427469207291,-1719.3322276937954,-1677.3973973456398,-534.6566353866773,1.7953177396489988,364.25963001238654,-1409.41376551046,-1904.0153160911386,6400
-1459.2281644688571,-1468.8688990207984,-1439.0103232336983,-1436.6552613354665,-1689.228804096653,-1650.6531386856332,-605.6946421599821,1.8908103615084197,604.7331626734851,-1409.41376551046,-1904.0153160911386,6400
-1678.8362304512584,-1469.3765649861762,-1478.40070960112,-1436.6552613354665,-1714.591218297335,-1616.6787047848018,-309.06901240716127,1.8908103615084197,1008.661771349345,-1409.41376551046,-1904.0153160911386,6400
-1594.303982958201,-1450.1078011931688,-1442.9020876889722,-1436.834998959572,-1776.9333934909387,-1661.0531777326755,-391.0413398745924,1.8279285823316203,529.7220171135359,-1409.41376551046,-1904.0153160911386,7296
-1511.6086167506514,-1451.4737381065697,-1428.018278985261,-1416.0778553408074,-1713.0432267783694,-1679.5932512335526,-482.6843344713552,1.7353124644304998,267.99560438895736,-1409.41376551046,-1904.0153160911386,7296
-1622.4937927744625,-1477.01455443726,-1455.1952414248824,-1436.6552613354665,-1751.1187933757044,-1632.4569691132406,-366.7086202616846,1.9485542839744756,924.5471733126709,-1409.41376551046,-1904.0153160911386,7296
-1484.88444245944,-1472.357298921299,-1423.0027808409843,-1436.6552613354665,-1709.153513873158,-1675.5328292321997,-734.4969643561572,1.4552379002619151,956.4548553576755,-1409.41376551046,-1904.0153160911386,7296
-1466.9663894601413,-1468.620069814734,-1424.9324192315155,-1436.6552613354665,-1676.4191795527372,-1665.316355153188,-588.8651649146407,1.3109521474420909,608.0527805485779,-1409.41376551046,-1904.0153160911386,7296
-1425.4232695322498,-1452.8193453146703,-1416.9858943516667,-1411.6905753266706,-1660.560622915969,-1664.721333426468,-707.1903771308587,1.9644822734514742,248.79019214627567,-1409.41376551046,-1904.0153160911386,7296
-1437.025335425922,-1430.9756330816801,-1417.251745505681,-1415.8900276008117,-1701.2969497560482,-1657.221076436597,-556.2897746112303,1.7695617667559143,112.07139229955581,-1409.41376551046,-1904.0153160911386,7296
-1585.1512917067812,-1462.0065589719338,-1474.342413621554,-1428.5163464325692,-1685.3952119521164,-1626.8188196146575,-558.6376819247511,1.8908103615084197,493.4403250679428,-1409.41376551046,-1904.0153160911386,7296
-1521.0239045070725,-1466.3537473024044,-1425.3811359989231,-1436.6552613354665,-1656.0038928395434,-1673.5965781650125,-633.4387849410168,1.624798876551207,408.2366380245842,-1409.41376551046,-1904.0153160911386,7296
-1573.8837153179584,-1467.706850660578,-1444.1756222078297,-1436.6552613354665,-1792.0714202956972,-1630.6349713947284,-431.0806229894342,1.8908103615084197,342.9622180042742,-1409.41376551046,-1904.0153160911386,7296
-1438.1121698792285,-1434.8541624943205,-1441.4282116461618,-1427.4158601522615,-1647.651469299183,-1671.5725158076061,-649.3784567029044,1.6835505674010225,352.410416853704,-1409.41376551046,-1904.0153160911386,8199
-1472.365123925409,-1459.515921917069,-1427.9399392683524,-1436.6552613354665,-1753.140667128209,-1666.648005529224,-656.1325699935342,1.2185170003352583,829.9902222507797,-1409.41376551046,-1904.0153160911386,8199
-1470.2398260249583,-1466.6904192501518,-1425.8189253243477,-1436.6552613354665,-1679.815936338555,-1672.7767859630349,-657.859009486961,2.1195447237581484,459.367859713425,-1409.41376551046,-1904.0153160911386,8199
-1523.437427209477,-1475.7843071132197,-1435.9548399257874,-1417.7595988729697,-1705.4894984813375,-1680.476447244993,-547.4763675716042,1.6975716721201115,359.12651580533753,-1409.41376551046,-1904.0153160911386,8199
-1521.2089315436565,-1469.465092835564,-1443.1304670633726,-1436.6552613354665,-1713.6521709514225,-1663.0396057640755,-425.5792327559671,1.8908103615084197,741.0969438044399,-1409.41376551046,-1904.0153160911386,8199
-1531.2209539205505,-1467.609050405438,-1442.3739924942863,-1436.6552613354665,-1675.5595519772162,-1678.6214067141154,-494.9686757810981,1.6962704238479374,674.8875353044319,-1409.41376551046,-1904.0153160911386,8199
-1560.3334839799586,-1506.2228421599307,-1444.1247114734972,-1436.6552613354665,-1758.3742176458345,-1632.8210207781826,-578.4288446834526,1.8908103615084197,922.4010366797063,-1409.41376551046,-1904.0153160911386,8199
-1608.422149609989,-1470.4073666227714,-1472.2325604772293,-1436.6552613354665,-1734.2782559838968,-1630.58587592847,-363.37517685486114,1.8908103615084197,525.9647791518154,-1409.41376551046,-1904.0153160911386,8199
-1564.933781620885,-1478.454308324241,-1478.2065518243342,-1433.4810924237604,-1750.7770314196625,-1628.8189957321974,-472.7152270173819,1.8908103615084197,428.52239386960065,-1409.41376551046,-1904.0153160911386,8199
-1429.0243085418144,-1462.8731444286464,-1426.346610024074,-1435.4003706392477,-1750.9242033979724,-1665.2866359846694,-778.4599769232535,1.3362445285012035,397.0624205886834,-1409.41376551046,-1904.0153160911386,8199
-1610.1492693385449,-1467.4282110227657,-1434.9629708660116,-1436.6552613354665,-1740.3475724131101,-1650.499517036873,-349.81984221568405,1.7952065396969477,474.0529190847293,-1409.41376551046,-1904.0153160911386,9099
-1481.6623892960918,-1451.5220924985972,-1426.637817784569,-1413.668977466085,-1651.9563744878164,-1678.2105361198935,-784.2389017089317,1.6832843810874474,196.78660593986498,-1409.41376551046,-1904.0153160911386,9099
-1498.527351639305,-1439.4092300275252,-1454.9274016266863,-1414.8341181176697,-1710.3257003676852,-1673.6093925914797,-502.4786201598138,2.4627494486396495,225.99139949779777,-1409.41376551046,-1904.0153160911386,9099
-1487.1888108019996,-1466.9447780983837,-1431.0818805294934,-1436.6552613354665,-1748.9765044736969,-1669.8624319256046,-574.2899018298177,1.6338651662070194,634.2689515283298,-1409.41376551046,-1904.0153160911386,9099
-1467.802161810784,-1475.804869156385,-1430.8517801236758,-1436.6552613354665,-1702.1700029784372,-1672.6168210515996,-534.3811587240089,1.4809194641196792,639.6642541867884,-1409.41376551046,-1904.0153160911386,9099
-1468.5932660001072,-1427.6917994155806,-1438.05613579742,-1413.3682405607483,-1714.4003605469481,-1678.6339067505996,-654.0869627140879,1.9104868168978033,163.7167175864297,-1409.41376551046,-1904.0153160911386,9099
-1453.758657990805,-1465.992628264093,-1419.1131170148738,-1436.6552613354665,-1656.8988163955241,-1672.0281354949152,-599.3774005636037,2.115468446889074,503.0343638671161,-1409.41376551046,-1904.0153160911386,9099
-1450.3393193679592,-1468.8042025870411,-1423.5942376374628,-1436.6552613354665,-1666.699302319425,-1668.0231195052497,-737.2100875540009,1.3968144877990167,541.8503379953354,-1409.41376551046,-1904.0153160911386,9099
-1498.647864083282,-1448.148349915962,-1446.549702937835,-1423.090883771004,-1738.8782637606128,-1672.871685501089,-584.3411220501603,1.9654779989704996,259.6347841780763,-1409.41376551046,-1904.0153160911386,9099
-1451.2036653858604,-1467.4904670327032,-1424.3618320921269,-1436.6552613354665,-1638.5183424652187,-1672.8828333530228,-824.7757363928284,1.1773890497259094,653.0016623710425,-1409.41376551046,-1904.0153160911386,9099
-1440.4810326566546,-1469.1740153999233,-1422.4241792703567,-1436.6552613354665,-1798.9523760547722,-1673.8064636419888,-696.1132376905383,1.2732288486691714,487.8003774976284,-1409.41376551046,-1904.0153160911386,9999
-1593.4136253983302,-1481.8963886154422,-1496.9743959073112,-1436.6552613354665,-1808.917901526545,-1627.6376270680223,-414.14524054419485,1.8908103615084197,488.21440856753816,-1409.41376551046,-1904.0153160911386,9999
-1458.910083379828,-1458.6216453415423,-1435.088590687376,-1436.6552613354665,-1721.5563423012597,-1655.4250627554559,-698.8869785625801,1.8908103615084197,387.878823917306,-1409.41376551046,-1904.0153160911386,9999
-1657.164218999278,-1469.8021364290616,-1467.0534719929683,-1436.6552613354665,-1700.7575473123538,-1620.1187665585398,-321.87496031979657,1.8908103615084197,753.577722304772,-1409.41376551046,-1904.0153160911386,9999
-1426.4748345318358,-1485.537975232024,-1431.8158300651971,-1485.5379752328656,-1660.8086625388717,-1658.5026016157583,-796.5301285882257,1.0970271274106749,327.0305360411325,-1409.41376551046,-1904.0153160911386,9999
-1475.2735060269729,-1469.145795676941,-1431.5261690871953,-1436.6552613354665,-1743.1363085005255,-1673.038378153491,-646.9878847179762,1.578683933498159,653.4162401253487,-1409.41376551046,-1904.0153160911386,9999
-1445.5074659545835,-1467.852894234543,-1436.5967906389246,-1427.3455734647227,-1683.4355639579055,-1665.8711957323526,-767.1329110165941,1.125919876213226,427.9023016560047,-1409.41376551046,-1904.0153160911386,9999
-1464.901269083672,-1467.6918704797135,-1428.0759818699603,-1436.6552613354665,-1694.6595482089567,-1675.8199294351448,-779.0639996721382,1.1883866957050389,489.1580995960566,-1409.41376551046,-1904.0153160911386,9999
-1416.7157455923157,-1470.121009831516,-1418.2639933733853,-1425.3984562170244,-1676.8144529573608,-1665.0170720027377,-905.1160655505064,1.1083710695823346,412.2389269077903,-1409.41376551046,-1904.0153160911386,9999
-1599.8311240780167,-1476.5729819868834,-1459.625069087758,-1436.6552613354665,-1705.8906481960908,-1627.837778610854,-421.0179394713928,1.8908103615084197,901.2758178932213,-1409.41376551046,-1904.0153160911386,9999
