Chebyshev,LPAL,GAIL,BC,NBC,EstLInfDiff,Optimal,Random,dataset_size
-1140.1601844214708,-975.9921954218937,-1522.6849269126171,-1709.8185177957673,-398.7664562712021,0.9616846982526965,-970.9538680823166,-1890.331377972758,3272
-1370.3745106702434,-973.0171689905366,-1449.6787541482333,-1707.6705518249369,-272.1025201387618,1.261814618477665,-970.9538680823166,-1890.331377972758,3475
-1183.9927144862836,-1164.167546593588,-1425.9050093907208,-1691.6724372119688,-357.3403359195723,1.4429440375949343,-970.9538680823166,-1890.331377972758,3679
-1085.1126874597676,-974.0454208403642,-1431.4713142538278,-1703.948274667261,-398.1618404134664,0.9481164709466489,-970.9538680823166,-1890.331377972758,3883
-1144.0144498591358,-1112.0736654098214,-1424.0794807351358,-1714.1183973495931,-379.3723380568416,0.9028257377885968,-970.9538680823166,-1890.331377972758,4087
-1145.9113403078127,-1082.6584261193111,-1416.4943984385156,-1707.4556467079587,-458.1845826597255,0.6379443335171489,-970.9538680823166,-1890.331377972758,4291
-1062.3821235632383,-1045.3587002286129,-1499.0602818704522,-1709.3667637617814,-367.7508223964427,0.9324703900219109,-970.9538680823166,-1890.331377972758,4495
-1295.4018216468226,-975.952132035579,-1435.8256580024906,-1726.7425904135198,-371.1437114502216,0.8708540994563179,-970.9538680823166,-1890.331377972758,4699
-1107.3725389248295,-1016.3344671157055,-1422.064665338394,-1715.3155086002726,-365.78908356152715,0.9498727739885042,-970.9538680823166,-1890.331377972758,4903
-1170.277085240834,-1034.4344515432726,-1481.7041753815802,-1708.3154458466015,-423.1713128171015,0.8438596372687037,-970.9538680823166,-1890.331377972758,5106
-1083.5543132390276,-981.834913424796,-1376.9152111375151,-1698.9288905064973,-422.28870561510143,0.9922648168775628,-970.9538680823166,-1890.331377972758,5310
-1056.6453299716263,-984.8688678346668,-1463.4189155414304,-1708.9115955224586,-538.8002140944482,0.6142395849626139,-970.9538680823166,-1890.331377972758,5514
-1199.9338519729479,-979.8365987623479,-1497.6712350520897,-1707.650373379984,-339.7196270565914,1.189422459605503,-970.9538680823166,-1890.331377972758,5718
-1019.3979160368737,-1007.5646962000252,-1405.9979629912784,-1717.734428026125,-435.4237446844769,0.8164559579405315,-970.9538680823166,-1890.331377972758,5922
-1047.0246242745163,-984.8134367066427,-1375.0106157166542,-1706.2538564408624,-367.22388753222197,1.119471621085974,-970.9538680823166,-1890.331377972758,6126
-1119.5820611349648,-979.6505779686543,-1629.699129739989,-1706.7378178747304,-361.6935132880609,0.8283522224937068,-970.9538680823166,-1890.331377972758,6330
-1077.6316870605451,-985.1622091059636,-1394.4432169270547,-1698.8923391799985,-352.5606787659219,1.1198278551681309,-970.9538680823166,-1890.331377972758,6534
-1059.454736101983,-1150.9689266327337,-1493.7648432017688,-1709.6234885908402,-506.1654894825082,0.8202762523439466,-970.9538680823166,-1890.331377972758,6737
-1056.0938853960904,-1036.2796186520372,-1563.5434865365844,-1685.3260162825413,-413.1979474104732,1.0959447006854626,-970.9538680823166,-1890.331377972758,6941
-1047.7119916415882,-998.9080089525703,-1507.9521638695715,-1707.3116609019946,-605.901292235731,0.5849818052030566,-970.9538680823166,-1890.331377972758,7145
-982.4551417058356,-1160.5712854223639,-1470.3012635244297,-1711.948083339815,-663.2104295832177,0.4429112615552895,-970.9538680823166,-1890.331377972758,7349
-1039.7530601177973,-1024.667032022645,-1595.3919865895239,-1711.399818995188,-469.80404341052514,0.8608156759363108,-970.9538680823166,-1890.331377972758,7553
-1034.7901118344334,-1168.340704422427,-1484.2365676149445,-1715.0906866192558,-540.2173384982104,0.745879298871301,-970.9538680823166,-1890.331377972758,7757
-1036.4846881910587,-1043.6814566808912,-1534.8170695281508,-1707.9242607704123,-416.240302193991,0.687750467838288,-970.9538680823166,-1890.331377972758,7961
-1107.7502198711347,-978.5803303237566,-1462.527560542892,-1707.8783117852665,-465.6459641303354,0.8638695426640506,-970.9538680823166,-1890.331377972758,8165
-1065.6688532634216,-971.1684069248222,-1440.7263508291924,-1710.2652114690409,-541.251284133649,0.5813708433467528,-970.9538680823166,-1890.331377972758,8368
-1009.8180998291314,-985.8336694965764,-1488.9727020152848,-1712.844219339199,-586.7947648114962,0.42642271556091105,-970.9538680823166,-1890.331377972758,8572
-1021.0381509759071,-1011.1085857549704,-1466.80425043833,-1713.7978804019435,-610.0610595370019,0.42745480485641985,-970.9538680823166,-1890.331377972758,8776
-1094.0484958822194,-984.4927358497393,-1528.9904244863123,-1715.198908989277,-511.92770312954906,0.6179856286573688,-970.9538680823166,-1890.331377972758,8980
-1052.2345022919326,-973.393528509946,-1604.020255324677,-1706.4645573112673,-510.6463627796774,0.8570346587245989,-970.9538680823166,-1890.331377972758,9184
-992.3631266377215,-1029.1907248382727,-1594.898856533202,-1724.9618066858475,-536.9460765638953,0.5514732788723835,-970.9538680823166,-1890.331377972758,9388
-1116.7930570701767,-1114.4568733156102,-1467.8903930193046,-1701.9438735554374,-520.539360318947,0.5411454024372464,-970.9538680823166,-1890.331377972758,9592
-1083.9405320689966,-977.0331500962752,-1383.7697695385355,-1703.0200650185457,-453.2611133825875,1.1549241620431956,-970.9538680823166,-1890.331377972758,9796
-1119.4734950376383,-976.1661675126109,-1602.0364482524085,-1709.3775471820904,-539.603577995129,0.8452867221211562,-970.9538680823166,-1890.331377972758,10000
