LPAL,LPAL_LIN,ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,ROIL_LINF_PRUNE,ROIL_LIN_PRUNE,GAIL,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
2011.889097953814,2004.5349789166871,1612.9215719513095,1936.073797734908,1931.7858358561125,2012.287317491981,1621.327364972919,1507.2883096681958,1632.4501605552896,1.621035082228209,276.68015456404237,2019.0094808828826,1231.644151133713,1897
1966.0711133768355,1918.8365523387852,1537.546365102346,1891.7170154843002,1848.1046430885347,1930.9409294627785,1539.5240181419526,1499.0438326475708,1539.655208931625,1.6855856881967253,501.3898134652699,2019.0094808828826,1231.644151133713,1897
1953.3996252008023,1933.103737659544,1590.6674419019937,1835.7732766688719,1825.000649896067,1884.0402775916505,1581.7973854438387,1542.4692606765057,1590.0194476156462,1.6721999883995295,384.4215388317378,2019.0094808828826,1231.644151133713,2800
1985.3866610853506,1958.7643763265307,1697.735424040779,1923.4487110193734,1895.4997830557083,1983.3516631757434,1697.7354240376992,1557.3225449658937,1886.0426756072716,1.017501677093959,436.43996700442403,2019.0094808828826,1231.644151133713,2800
1979.568391832027,1985.3496579219914,1580.7006844556736,1892.16114726667,1861.1325097381562,1985.4695194898532,1583.048102862842,1629.6538318288317,1586.3878113177611,1.6099225138661994,559.2720979686331,2019.0094808828826,1231.644151133713,2800
2006.1207601685928,1991.4905404082715,1547.102554855879,1890.5921248285636,1861.6216827005192,2008.579474695234,1547.102554858316,1486.555800090974,1719.472744912973,1.8002511782534394,486.4746039539151,2019.0094808828826,1231.644151133713,2800
1959.172135333948,1906.782963018253,1696.9695590885333,1908.7431017512872,1896.4640925888868,1917.2636539794016,1696.9695590880451,1549.393415757894,1708.4555186407063,1.270763708724839,145.25527585912442,2019.0094808828826,1231.644151133713,2800
2000.3518000507277,2001.539622326583,1794.475993365621,1865.7368054832095,1850.3574738263587,1998.9271795836362,1794.4759933674616,1543.1439013234854,1881.7076649875871,1.1763556513618472,621.6703867280878,2019.0094808828826,1231.644151133713,2800
1944.813650058292,1883.624141460566,1661.7790655389636,1894.0508547616619,1846.3255243183771,1891.9177958941045,1668.6815230987477,1591.6544246186265,1643.3928477721875,1.5807454048656338,191.89060862943188,2019.0094808828826,1231.644151133713,2800
1990.6924968123408,1985.2602104343525,1592.2889136588142,1889.9458852278756,1841.9449812580883,1993.3717411867651,1592.288913657225,1532.1275029975095,1683.7986873907066,1.5814661014811942,708.0606917480955,2019.0094808828826,1231.644151133713,2800
1953.788422412955,1970.7882039679625,1671.225596318898,1711.0493095603852,1802.3612679652965,1880.5586674950227,1671.2255963178218,1544.2072916916525,1761.7014566717007,1.5788317467185895,932.4758385324719,2019.0094808828826,1231.644151133713,2800
2008.5957274412933,2005.1580580370114,1463.6182624456974,1978.511029470511,1979.9510898920619,2006.6830302496314,1475.5792721682164,1468.3206194144816,1447.4794804300127,2.7231443100054586,254.2170832126882,2019.0094808828826,1231.644151133713,2800
1959.3191980977103,1964.8358173941942,1594.1448000237956,1855.5384245430023,1860.8938080423227,1896.0605252334121,1605.1185133115214,1581.1498705488962,1600.1498212026327,1.6550590146108128,354.8542767526767,2019.0094808828826,1231.644151133713,3696
1987.8742020354834,1957.1024349064694,1731.3604834976745,1840.8846239280333,1842.2033510342867,1969.4531198358568,1731.360483500688,1515.2007700659356,1780.1020416616566,1.1057472366854904,480.31265766504646,2019.0094808828826,1231.644151133713,3696
1969.0641560343072,2004.1702275805558,1704.714337013147,1869.5252664209524,1848.3887236224034,1972.882782185243,1693.6970832814736,1561.8421385541865,1729.9349914958652,1.592473869053964,506.10979518553233,2019.0094808828826,1231.644151133713,3696
1979.7408332360499,1978.9720764082347,1646.616665923546,1921.2020907345745,1876.4378621931455,1979.2668605615643,1646.6166659237722,1475.8990347978367,1796.7513161945014,2.641400998840608,444.2778260029322,2019.0094808828826,1231.644151133713,3696
2018.8486341914108,2015.9468757611335,1821.1961712443135,1959.5305913462707,1904.992448143786,2017.2373111717613,1821.1961712386749,1604.8465233841844,1945.6846885206435,0.6962083857619026,495.89641802451104,2019.0094808828826,1231.644151133713,3696
1971.336743470965,2000.6725024227048,1615.5526105733948,1783.8585942313834,1827.564321719525,1925.6479270215311,1605.9419460808385,1577.0157273973798,1621.4309894109408,1.6140078132996982,514.2725415012424,2019.0094808828826,1231.644151133713,3696
1994.8231963886058,1996.6287781991107,1825.171907282233,1917.387592981146,1896.3940796035101,1985.7460381591293,1825.1574300810241,1585.7770770229647,1934.0870771877517,1.0783983011224638,538.1139492157283,2019.0094808828826,1231.644151133713,3696
2000.345540419028,1980.2267546165008,1721.0803573586318,1938.9967694035713,1897.6670749483997,1991.9332889048974,1721.0803573595417,1509.6922901918197,1882.542095451005,1.7509539790530106,580.7641440298553,2019.0094808828826,1231.644151133713,3696
1984.8134568719256,1993.6910311166316,1619.570025357364,1911.781668833888,1874.6525679673482,1990.9037817850706,1603.5152002313766,1606.1408889341012,1630.1380485607888,1.6166958743185906,546.9680837225392,2019.0094808828826,1231.644151133713,3696
2006.352462997506,1996.7748165112703,1753.3031763607587,1946.5757571037768,1920.3738074528499,2001.3509061810728,1753.3031763596414,1610.0268927604388,1843.1953614772283,0.8200994649681926,524.9463752434839,2019.0094808828826,1231.644151133713,3696
1969.6047068533385,1960.789924071515,1639.5376457440693,1866.5726398958905,1885.3688999562994,1888.7553956736779,1622.14312684571,1532.906014734661,1635.4024011928414,1.6282248476024654,281.9012527774926,2019.0094808828826,1231.644151133713,4600
1990.8826359372565,1993.4322645476836,1622.9625909305923,1956.5433814907321,1929.4595287898203,1995.3327623651123,1622.9625909305937,1608.190719291288,1771.8798860075376,1.781689194582107,297.1544995105399,2019.0094808828826,1231.644151133713,4600
2007.9685996198687,1983.282719591031,1857.6257460102606,1985.668896249985,1986.980977777352,1996.4099874381714,1857.625746009275,1685.9770754325493,1877.9187424812599,0.8589577721464452,233.071709888982,2019.0094808828826,1231.644151133713,4600
2018.0218631582952,2015.399637135296,1963.4339288406256,1982.9767755758212,1975.900077964951,1982.9767755748999,1961.7687115366348,1620.5504973323775,1985.1169319716614,0.548150087380828,368.15945449398083,2019.0094808828826,1231.644151133713,4600
2002.534070651636,2000.1280853037931,1631.2755635673107,1936.2009503001143,1896.1047070657721,2005.8358117823543,1632.2727194332676,1628.4120463002484,1760.0988227737816,1.5789174451955494,411.30389969428285,2019.0094808828826,1231.644151133713,4600
2018.6719002080092,2018.5429914892052,1617.9994932119298,1981.4500599871112,1970.5000662327066,2018.9422801646288,1610.3862036251257,1568.02461836542,1691.5055688682605,1.5778118930643004,404.02762296400317,2019.0094808828826,1231.644151133713,4600
2009.584693851109,1986.6238483191203,1749.801165620458,1980.3552268140752,1986.2651233695185,1983.3617271613182,1749.8011656249198,1550.6186020267676,1871.5669377565296,1.9304883410838658,432.4652734389224,2019.0094808828826,1231.644151133713,4600
1981.545131268298,1978.4867956841667,1660.4364127765175,1932.2326867783136,1915.4495322319283,1975.2851449000577,1631.8991153100292,1616.7428213877733,1673.508951778033,1.5784283923517295,778.8320268657883,2019.0094808828826,1231.644151133713,4600
1996.3481485224866,2006.1917446076768,1674.4055927149232,1930.860166583925,1874.259963017882,1997.0169304679498,1695.9539481558681,1599.2622630162562,1719.5687634984506,1.5818917669815928,448.5967025558163,2019.0094808828826,1231.644151133713,4600
1972.0580425913463,1942.812137730229,1676.3216350300822,1950.7462933532247,1941.610271239062,1961.2377622931917,1714.8026439048626,1605.3081743943947,1774.3262149357047,1.5699684171348982,601.8722227717201,2019.0094808828826,1231.644151133713,4600
1982.1492658349298,2001.0540628259457,1639.5376457440693,1962.8961885100025,1926.097039425135,1974.568659089954,1622.14312684571,1544.6145797189174,1635.4024011928414,1.6282248476024654,164.1797839824619,2019.0094808828826,1231.644151133713,5496
1932.9849178670584,1976.484705768017,1936.456725432994,1950.9731387701167,1936.4567254330118,1976.484705768017,1936.4567254320514,1468.9886434046623,1974.484736117966,0.7666850535905292,1395.9380431683003,2019.0094808828826,1231.644151133713,5496
2010.5419870492924,1998.8890090504415,1726.9622716040235,1911.2172953703425,1878.2764188561046,1987.4694223135887,1671.2308297188501,1552.1347459012027,1670.767839766688,1.5623663522374018,783.4922394354596,2019.0094808828826,1231.644151133713,5496
1959.4410951844561,1985.0690976573978,1700.237245954099,1804.8061109672165,1841.9084682479388,1889.6257383836223,1717.620208533384,1551.9733631566603,1795.223615153387,1.5822770951552485,687.0070159610653,2019.0094808828826,1231.644151133713,5496
1982.8278825831321,2006.6808500355405,1864.2564585186728,1863.5548721493615,1900.4675087400735,1955.007466644911,1864.256458521059,1623.9671093029108,1936.532772479019,0.5112964521850539,860.6488432948657,2019.0094808828826,1231.644151133713,5496
2011.449541194,2005.1955009757305,1661.348989660239,1950.5058461675367,1918.0473477298258,2009.0453277462275,1687.0943781853332,1554.7736008635911,1674.7957408219872,1.5984235979107901,490.26945953734116,2019.0094808828826,1231.644151133713,5496
1967.128968246352,2002.4469395321712,1687.1712919093598,1865.8858650454458,1886.7478991301969,1911.1687196257699,1697.9888549602679,1540.6665268770687,1701.0625478388806,1.5749481753537984,348.90409804812055,2019.0094808828826,1231.644151133713,5496
1968.0302412846431,2000.7836395209695,1620.4900942532563,1891.9711155365123,1833.0039609361384,1970.2104093995883,1646.445043538139,1579.1016702841773,1698.868199656072,1.5781981107409069,530.4315316954146,2019.0094808828826,1231.644151133713,5496
1967.6349072234248,2003.3108750032811,1887.1527061423249,1840.2163301438197,1922.0302537728303,1909.6816120203875,1886.3391965273865,1577.2022695582789,1962.7787177918087,1.2306445204484877,474.8129540367918,2019.0094808828826,1231.644151133713,5496
1961.330062182727,1995.9555324228998,1753.6917587797734,1896.1200344287631,1865.9555717430867,1947.3498515625038,1775.601905031356,1558.2547893734463,1843.424288288513,1.5754194188511452,553.8138199248875,2019.0094808828826,1231.644151133713,5496
1954.0620057522465,1948.7854762017864,1628.6983360183353,1890.377133474255,1911.012171880617,1890.3771334747464,1633.3292448193436,1551.660894735348,1641.5376393435458,1.6146242250217788,293.0583324202128,2019.0094808828826,1231.644151133713,6400
1955.8061613264877,1978.8099144601579,1819.9022779298189,1837.9129727782624,1870.396941168838,1891.9374382707,1819.9022779280126,1511.1687232415386,1909.4309865176492,0.8608379611572632,935.3060634407359,2019.0094808828826,1231.644151133713,6400
2012.127031128591,2007.621661993896,1776.1195595261252,1958.1124786276232,1918.279541161778,2005.3439115442718,1782.9317178419956,1491.2304769803084,1792.7624398407677,1.584733105404309,556.6604852927427,2019.0094808828826,1231.644151133713,6400
1991.117767856525,2002.7978994001205,1912.9336281107733,1874.43198068025,1912.1483894164326,1961.3987786954856,1931.421959833538,1550.3856727875614,1921.3017545864675,0.7886298606639707,822.3358882782982,2019.0094808828826,1231.644151133713,6400
1978.053053255389,1964.4871151591396,1708.271396709907,1869.9293475659179,1824.88593481475,1969.618607130596,1723.4391191384204,1566.2553565640062,1755.2928547876581,1.5755718884688865,458.47360608902915,2019.0094808828826,1231.644151133713,6400
1922.4282373642322,1934.320292338289,1669.5145668473685,1896.825451935437,1869.2478947728894,1909.5171731074242,1638.61613674644,1466.9165895682056,1675.3736652979885,1.5784169285979128,969.7399029663512,2019.0094808828826,1231.644151133713,6400
1999.6520234183993,1983.3331314628965,1673.4593327837233,1962.7209835854724,1960.6153286020672,1990.2569900879685,1654.0200562751406,1549.3743270501084,1663.3355785750334,1.5834002906293705,644.5272852815474,2019.0094808828826,1231.644151133713,6400
2016.9113624132744,2006.5949327425196,1773.9755790501554,2004.2759591149427,1975.1654301714616,2008.8607278108086,1773.975579049772,1540.9059024265289,1807.9937368970902,0.9093064090881894,322.0793406520631,2019.0094808828826,1231.644151133713,6400
1954.0942765207942,1982.0081481710174,1755.3335282907576,1876.00119201885,1799.254382279872,1917.329968046855,1775.5482753392725,1570.902623078024,1770.2399483303343,1.5689771779939434,870.916379818958,2019.0094808828826,1231.644151133713,6400
1968.8077655376555,1995.996078242657,1588.684886373615,1790.7367446802432,1777.536826924121,1937.919581029732,1602.810263124421,1552.8845035307718,1633.4563302971483,1.6309547107048064,680.8870481279482,2019.0094808828826,1231.644151133713,6400
1984.3151897186353,1977.429081873097,1685.0357563153461,1858.0610932489985,1775.213362911711,1970.7574585273221,1693.5736155886805,1523.446702842107,1732.6903973444407,1.5765309334629791,680.1094967968337,2019.0094808828826,1231.644151133713,7296
1978.8841374625301,1942.9040730761244,1937.383937619855,1898.1249011714985,1933.4955154003226,1919.6433367320503,1935.1416225599437,1519.4434459769589,1982.6525535885419,0.6168855515406535,528.4825319121,2019.0094808828826,1231.644151133713,7296
1958.519153669822,1973.3067905776613,1720.5715104022652,1787.642984829875,1814.7880750739778,1927.546286482182,1729.3311462774304,1502.8396824695528,1750.7489333364751,1.574576297117261,528.4324703900006,2019.0094808828826,1231.644151133713,7296
1976.4268549224923,1983.0689208286867,1762.578327786408,1944.3848323738775,1940.5591152187112,1940.0628250262507,1741.3065243562903,1565.4299278934272,1782.011427663848,1.5750691250890512,161.52300639873067,2019.0094808828826,1231.644151133713,7296
2015.8777400738084,2006.5830415920004,1840.8969044656221,1992.1964827540135,1994.269226507015,2010.960328081013,1836.4053279927975,1613.0148374087762,1798.7786628358572,1.227869104669826,329.8110119648432,2019.0094808828826,1231.644151133713,7296
1972.42423763348,2001.4874573857298,1694.554935769511,1914.4111234417555,1862.2112844625092,1974.69560340725,1682.445263746231,1491.8053822997126,1710.9641966098598,1.5728762814697146,560.3766303550594,2019.0094808828826,1231.644151133713,7296
1982.2827353003318,1986.3901460629927,1851.0785404323644,1826.1060835860235,1877.2681796934232,1950.2248168015262,1879.9476379131547,1556.4139189751345,1930.4912101223047,1.620563704092207,722.988770249712,2019.0094808828826,1231.644151133713,7296
1981.9132963152929,1994.4820047494595,1684.336637640049,1963.6988141364918,1926.6797647049962,1978.9597688402312,1682.9098810027535,1609.4622962867877,1710.4125362938344,1.5662741904001258,252.265337087295,2019.0094808828826,1231.644151133713,7296
1951.3294878261706,1992.476984513798,1896.4690007423865,1857.9037248430495,1895.8192479552722,1883.681409632613,1902.9640364156298,1433.227213096604,1902.2276228027272,0.8565456408501211,1076.7220757645043,2019.0094808828826,1231.644151133713,7296
1957.0817882987644,1982.3894153187066,1795.4132540578557,1797.2383487028007,1848.2877811019523,1940.0518692685469,1834.032603977936,1502.1061805899778,1859.7186122839466,1.548226223971247,553.2160735698558,2019.0094808828826,1231.644151133713,7296
2018.7716621505367,2018.133758243482,1793.9741634007805,1977.4808749799445,1963.4639560170021,2009.4669150829127,1793.9741633975627,1552.597785221421,1787.4505377147152,1.033651013107431,524.8949778696544,2019.0094808828826,1231.644151133713,8199
1962.118533306908,2001.8886590518032,1759.802148930119,1878.9104884822266,1865.934948877999,1942.3384093072086,1781.391862865275,1464.8197864903539,1849.7211539188418,1.5683939001659968,594.9427464742894,2019.0094808828826,1231.644151133713,8199
1998.0202923527318,1983.5055456350128,1810.8580343209128,1981.2181994137836,1980.863851037352,1986.0251719147664,1817.1129149074368,1592.9814082419286,1819.4482466571228,1.7293272555859822,354.59849498751896,2019.0094808828826,1231.644151133713,8199
1990.7690243542015,1991.6869524276567,1884.0009805455984,1933.6713714474736,1900.0641617652059,1937.1560704007622,1884.0009804877905,1558.9856279800151,1940.4415610832627,1.3520587891786757,766.6185932456037,2019.0094808828826,1231.644151133713,8199
1979.4179617962657,2010.4816763826425,1866.5631563814104,1904.5194952507206,1916.312761598629,1962.5863271518733,1864.995382075048,1604.6217100937183,1945.8963775357652,0.7804814297564844,520.2102792037504,2019.0094808828826,1231.644151133713,8199
1966.588367180288,1982.4832623940629,1793.1466318645605,1760.912297394963,1857.3879966769869,1897.7363843758303,1793.1466318554048,1537.7533318302972,1882.0080855365172,1.0258330074629154,697.193693164433,2019.0094808828826,1231.644151133713,8199
1966.3885103053228,1990.7845002561855,1670.541872126656,1772.9980673449336,1762.392848240106,1934.467012954947,1660.8686967969702,1545.44177051734,1692.6021274438924,1.579108335485047,809.9121075379935,2019.0094808828826,1231.644151133713,8199
1959.3222716203845,1989.7925893019303,1780.2141447466827,1920.3915951405163,1921.903800661099,1939.2877281535211,1780.2141447470017,1472.5282675950596,1901.8014465408305,1.6651842681450177,366.3679579740167,2019.0094808828826,1231.644151133713,8199
1961.6228705235446,1993.0445222146595,1723.173412358416,1863.8961547707327,1809.2374643846697,1941.9443788782548,1696.5567244556266,1385.2552015707147,1748.6076585952023,1.5748047354475465,773.1578351001453,2019.0094808828826,1231.644151133713,8199
1979.7692068066208,2002.6166422817314,1761.0990023831855,1934.5230511853626,1880.8027758768526,1979.05932702229,1734.1941383579565,1539.8748743378064,1773.4715996395178,1.5702064910290614,474.546569215591,2019.0094808828826,1231.644151133713,8199
1976.919150795874,2002.9153225294024,1864.967000279818,1888.5865596686479,1902.4020011970947,1948.390510949703,1864.9670002812618,1604.3438462019903,1936.871130500996,0.5103571665450168,785.1438249339924,2019.0094808828826,1231.644151133713,9099
1963.096668677761,2002.7444744435381,1785.842671167617,1837.6717684976827,1859.0450536179783,1906.2654121616351,1814.3920828261607,1469.035965044764,1839.564107875582,1.5723825436230854,649.089638428193,2019.0094808828826,1231.644151133713,9099
1952.8721741710915,1967.7094509903945,1690.9865618644471,1865.7867054745966,1846.8734291917362,1904.9127062992902,1720.4124173025857,1499.0446217131664,1716.2551681491573,1.578929513689351,597.5983775931976,2019.0094808828826,1231.644151133713,9099
1957.0589132837913,1957.0589132841387,1949.7253624525156,1957.0589132927685,1957.0589132899115,1957.0589132849668,1968.7829273994607,1564.0111741945693,1947.029881466306,0.6431767993707606,0.1449482580967807,2019.0094808828826,1231.644151133713,9099
2018.0325869717208,2016.9608645566918,1691.7751132999877,2000.550369644557,1991.9391637656413,2018.1828229235025,1707.2244873495747,1563.7848147908203,1680.219676664895,1.5631605987239805,298.6102463658085,2019.0094808828826,1231.644151133713,9099
1985.706135356549,1988.3825989068064,1872.4163762094972,1953.412341576127,1914.463752858645,1964.0747418397707,1875.7274456256296,1583.5920183871692,1885.6564198314209,1.5721861164823125,465.1383785410012,2019.0094808828826,1231.644151133713,9099
1994.4205655201113,2008.872156954742,1913.0269983323303,1876.5327382507473,1918.494550478833,1944.1897360841167,1913.0269983260678,1485.8178943293149,1955.8970177445221,0.6152066874847446,769.7741777284652,2019.0094808828826,1231.644151133713,9099
1956.0672106938446,1974.4801170668725,1711.2050393100815,1905.185006224494,1851.8545269808978,1936.2024962627167,1723.452475681953,1512.4100602822907,1788.5171791183625,1.5739286245714572,561.9669822393771,2019.0094808828826,1231.644151133713,9099
1956.3994922165884,1962.0379295972075,1763.4924786918768,1877.2236079553522,1857.059185386384,1924.0526611884693,1763.4924786911613,1483.5960364194796,1894.1259951952688,1.669871395054943,789.6699510219897,2019.0094808828826,1231.644151133713,9099
2006.8764099052228,1989.0812045428308,1760.0828328972489,1935.9602966817824,1866.4912210529615,1996.356925633017,1760.0828328987518,1428.7678510576447,1788.510646515465,1.072263886964662,524.3433326645729,2019.0094808828826,1231.644151133713,9099
1967.5396713960868,2007.2004862261547,1715.550318546589,1852.4170561794017,1814.195872275643,1951.1527632050359,1710.511383879733,1546.305895673486,1712.0683674353113,1.5807022291697868,608.9095417455342,2019.0094808828826,1231.644151133713,9999
1959.6898258976225,1992.44566144293,1983.4436610697799,1957.5561166341076,1983.4436610697878,1957.5561166341076,1987.827843208682,1588.6245786243521,1978.7200311325873,0.615112682505664,357.6176218504605,2019.0094808828826,1231.644151133713,9999
1970.895997228637,1999.1907296118745,1710.4434595055036,1784.9187156389253,1748.6070060858292,1939.7376289057984,1686.9444912243443,1421.8970766748182,1717.0602609647353,1.5760185954051549,981.8237504801808,2019.0094808828826,1231.644151133713,9999
2005.907049844037,2010.7066592831181,1961.9645595111247,1939.0734537649193,1966.585217960582,1984.043400630769,1959.0794371565194,1525.0494919798307,1992.0567938168244,0.5554157841351242,483.85748361648814,2019.0094808828826,1231.644151133713,9999
1999.322756742038,2001.5646753844794,1864.190044196615,1897.9066460556628,1928.8805689269466,1981.0007974127202,1864.1900441967355,1561.0072671402918,1963.3475085486255,0.9221891133273137,460.50415805506583,2019.0094808828826,1231.644151133713,9999
1953.6539114709237,2011.0519601812969,1988.7765478926508,1988.1247112817805,1988.7765478926508,1977.0840020846672,1991.3197774874436,1574.264585355232,1997.7012646888263,0.5381983460655306,905.8791874331334,2019.0094808828826,1231.644151133713,9999
1963.7286614718657,1978.755256114224,1701.1240352789362,1686.3814773466015,1752.713981084344,1900.5149392211847,1733.9386046420939,1516.5497815583306,1781.3440507862147,1.574123569494064,1137.1406746633795,2019.0094808828826,1231.644151133713,9999
1998.7624094505725,2010.8102960966737,1960.777383551388,1947.167958384151,1962.4433945651897,1973.3441541749962,1964.3009810998255,1586.763715630679,1969.5890598392534,0.3517196970592921,311.28535414242236,2019.0094808828826,1231.644151133713,9999
1968.9284500769998,2006.875236917,1758.994971588169,1885.9051786460873,1844.8932446502395,1966.4971984306935,1775.7564136966228,1541.7922414996926,1806.961402013046,1.5736392423039738,631.8995774695018,2019.0094808828826,1231.644151133713,9999
