ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
-2282.3425421054267,-2226.2893104936084,-2213.0090946753876,-2041.0552256784479,-2311.2645662488803,-2218.2526602648295,-69.80039174005265,1.907170120593904,1408.436169327573,-2029.1675222459435,-2359.6651916447454,996
-2207.3316624864983,-2246.4731199469543,-2224.5830905460116,-2152.0480192652926,-2285.9131042577874,-2181.7241018907253,-257.44373364636107,2.4122360436219585,855.27033732916,-2029.1675222459435,-2359.6651916447454,996
-2131.1402591904553,-2096.305806841837,-2124.901428477988,-2034.187809602123,-2233.0317084343706,-2191.8622247008107,-285.61083134638113,1.5758539923572783,488.537536609423,-2029.1675222459435,-2359.6651916447454,1897
-2169.5366164867205,-2101.4906531272563,-2098.7156378474247,-2033.0480821444298,-2235.4645728590217,-2193.277871783365,-329.77562811211794,1.9062432035834447,384.4443632322854,-2029.1675222459435,-2359.6651916447454,1897
-2191.879079359763,-2117.15196574854,-2126.8941201521584,-2046.2747001988919,-2264.032787754141,-2193.4255538325397,-375.71287005316435,1.4309332781166333,422.56173148871505,-2029.1675222459435,-2359.6651916447454,1897
-2111.683812557047,-2122.273472943473,-2118.4459051024924,-2064.8008368116716,-2207.4166417154674,-2193.9086600794544,-541.5460650947382,1.2923799637444942,341.3892897736456,-2029.1675222459435,-2359.6651916447454,1897
-2107.4976756774786,-2118.2937053392425,-2122.215017367922,-2039.5807956741053,-2215.020834567638,-2187.992056768112,-294.71879165499047,1.6940289229001726,338.73875679775944,-2029.1675222459435,-2359.6651916447454,1897
-2212.9301640571616,-2103.8653374463947,-2147.2495383651367,-2047.4810550811799,-2226.172366828365,-2198.339445831207,-368.26791313658873,1.398461241223138,678.743934583425,-2029.1675222459435,-2359.6651916447454,1897
-2193.188575389668,-2083.7828680391012,-2087.974889855272,-2048.4432796740602,-2244.8392079502837,-2189.1597408600296,-431.0205953017645,2.4122360436219585,265.6135092848251,-2029.1675222459435,-2359.6651916447454,1897
-2203.9178292108377,-2226.4822518801498,-2181.3968704019776,-2047.0626718587112,-2271.829676704921,-2198.166546489229,-302.1021104897885,1.7583839892691553,1040.880223338941,-2029.1675222459435,-2359.6651916447454,1897
-2183.22840956737,-2094.692401806366,-2093.0489990218393,-2066.5024542909655,-2243.9736681535087,-2191.9095086582192,-369.6497270315647,2.4122360436219585,277.3761008096181,-2029.1675222459435,-2359.6651916447454,1897
-2176.0191807498436,-2074.6480680698933,-2075.2320070645833,-2031.4297498903393,-2224.052640972003,-2190.7396044469115,-455.45027436543563,2.126571685450584,351.8899034978978,-2029.1675222459435,-2359.6651916447454,1897
-2098.102682515898,-2065.2450811320923,-2093.60388523201,-2042.6706520744406,-2236.5956006742476,-2189.797660521341,-485.3486382950299,1.2815441963386027,413.62799737315754,-2029.1675222459435,-2359.6651916447454,2800
-2124.9795786290647,-2033.0115096052552,-2104.2875043898857,-2032.9636851075434,-2236.2348301317156,-2194.367499671629,-583.9123414273415,1.1728441080519194,363.93092858639005,-2029.1675222459435,-2359.6651916447454,2800
-2097.314057616245,-2077.5995118475216,-2088.2486075011943,-2046.1647083503099,-2180.785574484557,-2180.81436057991,-755.2231157914215,2.4122360436219585,452.90896926898813,-2029.1675222459435,-2359.6651916447454,2800
-2127.313726288956,-2082.9798161322765,-2101.7318551047542,-2037.9320591073633,-2172.8074341353945,-2188.89326120994,-718.8846824552504,1.0056841790700588,461.376116526487,-2029.1675222459435,-2359.6651916447454,2800
-2119.6412326606996,-2072.1777490591153,-2107.766559546709,-2040.7429455513588,-2217.1332835428116,-2191.857878200768,-508.86609984677534,1.226651009775107,346.5566879663025,-2029.1675222459435,-2359.6651916447454,2800
-2167.3448853809896,-2079.956179099868,-2139.765753645467,-2048.521375594755,-2199.1076926692917,-2195.28261701197,-517.0928777458068,1.1900627460237891,520.2962179940754,-2029.1675222459435,-2359.6651916447454,2800
-2075.319734427541,-2069.25539345138,-2066.577974356772,-2037.8205899460481,-2195.6283408506547,-2187.7601057736542,-685.131681111109,2.3049144564190294,526.9772443531061,-2029.1675222459435,-2359.6651916447454,2800
-2166.9319200595705,-2067.597880098041,-2095.3777118216594,-2035.5763678496078,-2208.1770583533907,-2192.1274615901066,-526.4221787851317,1.1554836195923297,499.70439040656754,-2029.1675222459435,-2359.6651916447454,2800
-2153.665215782508,-2036.7791411591725,-2070.0211094064134,-2029.510604494377,-2243.269022531422,-2189.8146181522698,-439.6547089063861,1.4112301453500813,187.81913439739347,-2029.1675222459435,-2359.6651916447454,2800
-2161.8096144418996,-2090.0803868014036,-2111.2782903775737,-2045.7963475535566,-2221.5084780499305,-2191.9824787430466,-661.2094184933158,1.0339822988126897,456.27369909793504,-2029.1675222459435,-2359.6651916447454,2800
-2079.2822948476432,-2046.8260376585579,-2088.511067117637,-2031.6520354365707,-2205.4940042618514,-2188.283413581979,-570.7705659727724,1.1735366344052776,501.79835952359065,-2029.1675222459435,-2359.6651916447454,3696
-2162.3446443182092,-2217.5379619317137,-2125.0891126713445,-2059.5221083970337,-2250.354553004479,-2196.994713323564,-500.4865418017228,1.1087005586924723,1496.7483654179835,-2029.1675222459435,-2359.6651916447454,3696
-2092.1675385713247,-2047.841346281149,-2047.4092525598032,-2044.695698429424,-2194.226302190897,-2185.5688572106014,-824.7450972074133,1.9571171059837449,68.21346327001666,-2029.1675222459435,-2359.6651916447454,3696
-2128.7645301406674,-2092.283440192416,-2116.5546948803894,-2043.021081790359,-2212.321832913603,-2193.589111626966,-763.6573360807297,0.9587695070896534,520.4553245676128,-2029.1675222459435,-2359.6651916447454,3696
-2175.1221132733226,-2245.099724423542,-2137.634752417304,-2059.8169652776032,-2222.6290285986747,-2191.038165544894,-529.5557100716987,1.2490748266244216,1302.8267804050652,-2029.1675222459435,-2359.6651916447454,3696
-2089.521780692574,-2036.0354354633337,-2082.1341915436738,-2030.1993345679289,-2216.4544274885266,-2188.3057424059048,-752.2979972984803,1.6967831339671275,374.61730508264947,-2029.1675222459435,-2359.6651916447454,3696
-2091.6361916280584,-2091.287742212556,-2097.2687039820466,-2034.90390214095,-2205.9019868857913,-2190.438941895708,-442.1200466824863,1.3692805327631477,709.7210154960155,-2029.1675222459435,-2359.6651916447454,3696
-2102.550817083679,-2056.126241985985,-2085.881360495807,-2039.2687557002328,-2157.471595911635,-2190.8844790667345,-1003.6013264244227,0.8357329158927509,294.34074424637305,-2029.1675222459435,-2359.6651916447454,3696
-2071.219147122882,-2051.298580611334,-2087.7904746279914,-2038.756983253228,-2218.2493821842268,-2185.4907718413115,-766.424693142651,1.1438414603088707,324.8566241277763,-2029.1675222459435,-2359.6651916447454,3696
-2065.168499717191,-2063.091909131078,-2063.3842176085236,-2052.5475681732705,-2211.242877552969,-2190.1966036847734,-904.6689215222796,1.252051291534483,168.5346803054713,-2029.1675222459435,-2359.6651916447454,3696
-2080.3493158812116,-2049.04653543806,-2076.880175480453,-2034.8901493860947,-2192.9234232331087,-2189.0188817528815,-779.618542065658,1.0057362137165384,442.1342018779763,-2029.1675222459435,-2359.6651916447454,4600
-2143.122519079094,-2039.5331576073595,-2108.0682133011715,-2031.0248721252979,-2242.754127166233,-2189.828043618164,-650.2916584452687,0.9811377214619227,523.3033011354229,-2029.1675222459435,-2359.6651916447454,4600
-2149.8567869716508,-2235.931184574998,-2134.937839931781,-2059.679042890393,-2272.416717632868,-2194.948434040012,-371.20307005608174,1.4520469677979755,1192.803702199699,-2029.1675222459435,-2359.6651916447454,4600
-2094.278877067496,-2038.912961997521,-2074.0507498996535,-2036.0840725639096,-2169.9370597240245,-2187.417757005351,-730.8184933805123,0.9582635617694797,265.8581412298062,-2029.1675222459435,-2359.6651916447454,4600
-2043.105575727368,-2030.3785444627806,-2032.1964600143244,-2034.5252248317254,-2222.113031973658,-2185.5376108395667,-1064.9540843000202,0.7697961919407013,267.5801599639929,-2029.1675222459435,-2359.6651916447454,4600
-2108.041153786459,-2036.7867556505723,-2088.840384534641,-2031.3672514113316,-2188.0632952807537,-2189.8884371012546,-858.6265667563903,1.0614274664565981,353.7800742831841,-2029.1675222459435,-2359.6651916447454,4600
-2077.648545146221,-2050.1249662182336,-2069.9580597359504,-2031.7430250840744,-2213.963534681804,-2187.7693659323254,-743.7075732072518,0.940108857643857,615.0489858160323,-2029.1675222459435,-2359.6651916447454,4600
-2058.7248768282743,-2031.6064577112816,-2055.7608285763567,-2029.7034631063625,-2170.0516262175574,-2186.8107444667517,-940.9853737452229,0.9264554072566376,352.87881125153757,-2029.1675222459435,-2359.6651916447454,4600
-2071.618120433279,-2208.233757715625,-2076.1852104859963,-2073.336855569057,-2229.884236909001,-2191.4987233173674,-890.7698685034895,0.7977643042280796,1040.7663559604794,-2029.1675222459435,-2359.6651916447454,4600
-2051.9437476467206,-2054.916725007635,-2045.8708808756883,-2032.2506702048208,-2206.6751084032135,-2186.875503128058,-1157.9807568176957,0.9169961680607948,631.0053020921076,-2029.1675222459435,-2359.6651916447454,4600
-2072.0729049709557,-2030.9914863402178,-2042.4284720238422,-2029.478463953756,-2228.2999256364415,-2187.8897757574696,-1035.2900893711117,0.7831407723072428,281.5721852680562,-2029.1675222459435,-2359.6651916447454,5496
-2074.785191564708,-2101.0938819277026,-2086.6812293528433,-2038.4308546761608,-2217.38863881855,-2188.048961414556,-824.5943968285862,0.8766959089897064,687.4091076409691,-2029.1675222459435,-2359.6651916447454,5496
-2084.155682329685,-2083.0048697821117,-2082.286654055193,-2046.820243853447,-2161.987006686413,-2187.985464306488,-925.4714226257814,0.7977643042280796,499.9540955335001,-2029.1675222459435,-2359.6651916447454,5496
-2048.591103806538,-2030.20075046801,-2047.8972842852565,-2030.2542117532132,-2203.022393944552,-2190.0853150111075,-1075.8010809425523,0.7977643042280796,244.09002729043394,-2029.1675222459435,-2359.6651916447454,5496
-2134.696352649744,-2158.4649006407744,-2110.1616043761796,-2046.007578172169,-2230.747980888112,-2190.684828100658,-592.189782564919,1.1499657406383195,921.6612593882566,-2029.1675222459435,-2359.6651916447454,5496
-2086.82098204629,-2064.440493775633,-2075.1891871342223,-2034.158390597952,-2211.4819926925557,-2191.364111860843,-888.7782433323293,0.9222735235389552,648.981957767508,-2029.1675222459435,-2359.6651916447454,5496
-2086.831742315574,-2031.8226840213945,-2066.987866936345,-2030.2448127022897,-2206.991225448921,-2186.904088427823,-1044.3891077873495,0.7977643042280796,523.9306199948993,-2029.1675222459435,-2359.6651916447454,5496
-2085.607987645458,-2129.8166081637983,-2080.93750667094,-2042.6467980554196,-2221.8707257105343,-2185.5609077735353,-779.1587293193907,1.0387176247259011,955.8484589186188,-2029.1675222459435,-2359.6651916447454,5496
-2096.6304874545112,-2074.618891333158,-2087.6149194486543,-2039.3567093118404,-2230.322441820583,-2187.6812282835963,-969.7726877945233,0.7796110767164168,652.4288796247422,-2029.1675222459435,-2359.6651916447454,5496
-2074.569674007189,-2032.387412198104,-2075.2028018001192,-2030.137636073311,-2197.8200914965255,-2188.2255504768677,-968.5741755449244,0.7223147195203203,310.3937221819415,-2029.1675222459435,-2359.6651916447454,5496
-2062.964985034133,-2041.4661903766591,-2065.511370517227,-2035.349506203556,-2200.975306988646,-2187.1131750261125,-1219.0888520939934,0.7830331430653568,347.66411325663813,-2029.1675222459435,-2359.6651916447454,6400
-2056.148041908811,-2029.31275065816,-2035.5390400285532,-2029.2482593887805,-2233.1799872287743,-2186.2892841965536,-1240.639213653205,0.7971294940590055,255.07566632576535,-2029.1675222459435,-2359.6651916447454,6400
-2085.221392538879,-2149.3012455366197,-2078.1591718717295,-2050.3017834348575,-2221.1872339404254,-2190.845652665571,-786.0542354810821,0.9611306464011453,879.7857353668488,-2029.1675222459435,-2359.6651916447454,6400
-2057.4728524196207,-2087.921389539562,-2067.8863687673174,-2055.8443691251487,-2195.5961393658476,-2186.763325575426,-1020.1580689382465,0.7769502623211255,462.99191862497327,-2029.1675222459435,-2359.6651916447454,6400
-2063.37272107987,-2033.4641433872227,-2057.0009655996682,-2029.930324339738,-2213.2351055831937,-2190.953383071532,-1221.03704439273,0.602268331796546,255.8747381912268,-2029.1675222459435,-2359.6651916447454,6400
-2054.6661951313563,-2043.6060593232494,-2050.3373535472224,-2039.581299605487,-2193.5626760987534,-2189.010011884794,-1007.2586308255339,0.8357329158927509,520.8773706996642,-2029.1675222459435,-2359.6651916447454,6400
-2075.483617153858,-2053.9580323981577,-2065.142555411975,-2034.5121599150846,-2211.306079611345,-2184.540299299226,-1120.4548815408255,0.7174001344715588,676.4228065787531,-2029.1675222459435,-2359.6651916447454,6400
-2049.479063800745,-2083.2481973074914,-2064.957197329714,-2082.6839251912625,-2224.0326022828262,-2187.263810515969,-1171.963361187655,0.7939074016083354,303.2624814481975,-2029.1675222459435,-2359.6651916447454,6400
-2104.801283620968,-2029.7658461190224,-2044.6875166311322,-2030.939522049443,-2208.0874785270194,-2188.932123159574,-1100.96597292234,0.8357329158927509,322.19269132674964,-2029.1675222459435,-2359.6651916447454,6400
-2050.661238135861,-2033.3375444912965,-2047.894081243814,-2030.2735298727953,-2212.2393187379703,-2184.9448853994163,-1014.1875039563888,0.8329409483648313,204.90635874909458,-2029.1675222459435,-2359.6651916447454,6400
-2143.208122000532,-2121.842027065128,-2114.869258752252,-2044.0540928939495,-2261.9544605162105,-2192.8557190548313,-773.798228397699,0.9214554767489282,898.7083594343738,-2029.1675222459435,-2359.6651916447454,7296
-2060.4760384905017,-2031.1006002642198,-2050.8485602391024,-2031.0337533761362,-2255.615771896773,-2186.286905192387,-1201.8539218830315,0.6509185920399605,395.69928603552154,-2029.1675222459435,-2359.6651916447454,7296
-2059.19649334119,-2034.5404564987564,-2049.381584411547,-2031.9938772204698,-2254.67741009897,-2188.8017447498287,-1298.7220653299512,0.6386421106025415,310.9219463279828,-2029.1675222459435,-2359.6651916447454,7296
-2084.911882749166,-2032.2701279132325,-2074.563389660554,-2031.9037170324227,-2232.9469082111273,-2188.48255576493,-983.8785354106409,0.7326060679364761,433.56135696726926,-2029.1675222459435,-2359.6651916447454,7296
-2060.759599285664,-2046.444087678921,-2056.269097935872,-2032.1737095154042,-2217.241025769276,-2184.6619334694697,-1119.7780439572362,0.6118411794000291,682.8200043409302,-2029.1675222459435,-2359.6651916447454,7296
-2065.344970904117,-2030.417416973409,-2052.0578338637756,-2032.0413456152444,-2243.0875267169977,-2188.1957829669595,-1159.559010246765,0.6903840503468408,226.2183693788388,-2029.1675222459435,-2359.6651916447454,7296
-2140.2650245969335,-2203.3549133694787,-2120.0229331177643,-2048.751638996987,-2252.9080568212335,-2189.544715982281,-926.7197420688958,0.8357329158927509,1187.428415075506,-2029.1675222459435,-2359.6651916447454,7296
-2118.72879707421,-2090.180279863165,-2113.539895991082,-2038.4513501328947,-2219.4709796647367,-2191.2903241657414,-888.6323206981018,0.8357329158927509,800.2690740479067,-2029.1675222459435,-2359.6651916447454,7296
-2075.3473623977884,-2080.681499423119,-2059.1543308629366,-2037.9607142845477,-2238.9841990322866,-2187.0827257980127,-1181.4763467062378,0.7500547907556897,839.8704709032629,-2029.1675222459435,-2359.6651916447454,7296
-2089.670629061566,-2035.2300665140106,-2085.552352501218,-2031.0575991584467,-2229.329538561241,-2188.409871973994,-969.4567391234424,0.7050477397379404,610.0869850711471,-2029.1675222459435,-2359.6651916447454,7296
-2080.0657133327195,-2081.304424261111,-2071.3167101269637,-2039.9734634033875,-2245.5701710404533,-2190.9170936466116,-976.3203839484638,0.7293883254809765,537.8575937173918,-2029.1675222459435,-2359.6651916447454,8199
-2077.180127198504,-2123.9801656582013,-2077.0508954440756,-2042.6159573005289,-2222.6791261170843,-2187.544995783466,-1076.9417169102917,0.7754655528297422,772.4892819417062,-2029.1675222459435,-2359.6651916447454,8199
-2050.099007315708,-2114.5851889902806,-2047.8769492254455,-2041.1690679461467,-2245.88479298214,-2186.972158880343,-1171.3682443227901,0.5843267106772707,912.2646885972682,-2029.1675222459435,-2359.6651916447454,8199
-2076.579414557761,-2056.3159541638324,-2066.2465982952167,-2056.1310293535053,-2259.7974478000247,-2189.6499978710954,-1030.6297535320577,0.7503964530332734,384.5703497013553,-2029.1675222459435,-2359.6651916447454,8199
-2052.353967392689,-2086.0964213245024,-2055.8791249909236,-2086.096421324197,-2198.197095246131,-2189.757996065161,-1268.6867525759621,0.6267856218598586,257.10264286782706,-2029.1675222459435,-2359.6651916447454,8199
-2056.435916718199,-2032.8474323178766,-2050.5868274073846,-2030.3870931023373,-2196.8794121533488,-2190.2435769246576,-1515.8333343542085,0.5154584824453817,435.9359009487827,-2029.1675222459435,-2359.6651916447454,8199
-2060.0924101813384,-2033.8856554028537,-2056.482493358865,-2033.700730569199,-2171.9967897622514,-2188.9942849331997,-1346.0332142012348,0.5154584824453817,140.5968747619879,-2029.1675222459435,-2359.6651916447454,8199
-2035.2921814021925,-2039.5442420870704,-2033.239792723425,-2035.457107641916,-2205.2401017265247,-2188.2210503381166,-1623.7443465640824,0.3034514806330162,477.5239551561032,-2029.1675222459435,-2359.6651916447454,8199
-2055.274955079143,-2031.9581439711726,-2041.6754017118772,-2031.7732191605332,-2211.5883585960523,-2186.9720859645504,-1419.475068119367,0.40212790364760753,155.15195951004472,-2029.1675222459435,-2359.6651916447454,8199
-2072.3318457878213,-2059.7130895379055,-2073.092101165181,-2033.4826880317926,-2192.6248183177413,-2186.1106459237617,-878.3453920102734,0.8357329158927509,607.303913207707,-2029.1675222459435,-2359.6651916447454,8199
-2066.9011551795957,-2059.717490635663,-2062.959504916681,-2035.031491761823,-2236.7834344525295,-2190.107449877787,-945.2260190397695,0.7288744517207182,484.82888661317025,-2029.1675222459435,-2359.6651916447454,9099
-2065.0536784097576,-2055.3539442582064,-2065.5721737290924,-2032.9011344514488,-2217.001719196272,-2187.877283509554,-1179.7634316408526,0.8357329158927509,597.0102422998963,-2029.1675222459435,-2359.6651916447454,9099
-2054.7259557463162,-2073.463882127336,-2046.57820763696,-2037.603223609418,-2246.0714863331614,-2184.8729207694573,-1484.6446051022335,0.4385346467669553,572.6926758896485,-2029.1675222459435,-2359.6651916447454,9099
-2065.896145174518,-2040.9885577671662,-2053.331163542274,-2035.5630497690122,-2220.3652879009755,-2185.38720187784,-1213.4618040620276,0.7977643042280796,307.7605380826109,-2029.1675222459435,-2359.6651916447454,9099
-2050.423921542552,-2043.1764111136195,-2051.7174078618887,-2039.0816157019353,-2219.8254676985307,-2189.769031338185,-1272.9735505159192,0.5807516875783052,333.2278770808235,-2029.1675222459435,-2359.6651916447454,9099
-2045.8741436238997,-2032.3800525520764,-2029.311845342998,-2035.4912105631597,-2215.8949047586366,-2188.4188733959936,-1431.1144616141269,0.5154584824453817,230.5611397458237,-2029.1675222459435,-2359.6651916447454,9099
-2043.7159517815367,-2029.2054442266735,-2036.1301971689118,-2029.253488206991,-2247.4676149379475,-2186.7560153975232,-1424.6960008856436,0.3700633063710863,265.33063778680315,-2029.1675222459435,-2359.6651916447454,9099
-2047.4958665683603,-2065.283201239406,-2058.4055939729624,-2036.4850547887627,-2205.9713939693793,-2187.9154653662536,-1071.3733657852486,0.8357329158927509,524.0404826385654,-2029.1675222459435,-2359.6651916447454,9099
-2097.037464900195,-2088.6637951085822,-2087.695869379386,-2042.8182790957378,-2247.5988729679907,-2185.9259375117435,-989.8783473884903,0.7864890779628981,610.3505006094855,-2029.1675222459435,-2359.6651916447454,9099
-2041.204286526854,-2075.920937904997,-2036.4799189865266,-2037.8385433313665,-2265.8677815093088,-2187.697888444278,-1367.4086714203056,0.5057168340576341,600.1861072487358,-2029.1675222459435,-2359.6651916447454,9099
-2065.9017872859354,-2056.266174082807,-2053.9802696546476,-2056.2413979174657,-2265.7720450139,-2184.718319853863,-1564.0334391253814,0.4291082249024364,404.09683658831426,-2029.1675222459435,-2359.6651916447454,9999
-2048.005761950845,-2037.0507173379037,-2040.4815727244122,-2033.4701710530503,-2229.187791271543,-2185.9725930399363,-1597.1439417746783,0.4726679707260232,242.61334822546567,-2029.1675222459435,-2359.6651916447454,9999
-2037.2177518594144,-2031.7679136558893,-2035.507226268244,-2031.7431374948408,-2219.9984784058424,-2188.4005571574125,-1448.7505316925005,0.41270394807293764,217.27109667117162,-2029.1675222459435,-2359.6651916447454,9999
-2063.5482247242703,-2034.1347010901231,-2060.175620228377,-2032.602560446082,-2238.0845746131617,-2187.011647404016,-971.4641262135667,0.8174185882541751,587.6214939927759,-2029.1675222459435,-2359.6651916447454,9999
-2048.425773720687,-2082.6723533062905,-2048.6258350532057,-2082.6723533063123,-2218.0472441050288,-2189.40752507844,-1243.066709405919,0.6950841168974939,302.35419128589217,-2029.1675222459435,-2359.6651916447454,9999
-2105.266706278496,-2037.4767337335575,-2057.4108157063088,-2032.6488403718613,-2223.568711453619,-2189.1239755441375,-1052.3586513993469,0.7977643042280796,383.27262275424516,-2029.1675222459435,-2359.6651916447454,9999
-2121.4509924588992,-2074.094802942714,-2107.1779799180445,-2039.65488909009,-2248.8535911209233,-2192.0359396783415,-900.1140488067413,0.8357329158927509,762.3931347103535,-2029.1675222459435,-2359.6651916447454,9999
-2099.745907906639,-2031.8060445213243,-2085.9375609925582,-2030.4063213742604,-2250.54556235752,-2188.7908462701034,-1090.7251817905383,0.7459918722089062,388.24550281475774,-2029.1675222459435,-2359.6651916447454,9999
-2033.9117548950271,-2034.6311493939909,-2032.452824332228,-2031.6574206212035,-2190.741423506522,-2187.723247474496,-1704.2562123632342,0.34551980595954557,506.8275025069477,-2029.1675222459435,-2359.6651916447454,9999
-2041.988947330631,-2030.582968555134,-2032.6505150540288,-2029.8992424270054,-2266.553591936072,-2187.5909189071826,-1659.7931324085366,0.43757933464055504,316.04741336814965,-2029.1675222459435,-2359.6651916447454,9999
