ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
-2211.437887973145,-1547.7101946031994,-1476.6134185792614,-1295.3567325392455,-2119.711435868796,-1725.2958539439371,-56.770823245558006,3.675966469902833,825.2399521472178,-1265.4959723809884,-2415.338864078488,996
-2178.8051841076694,-1691.060312107933,-1666.521755365075,-1280.2410283129477,-2114.5145113871845,-1794.3392077232206,-72.0000138006348,3.6425031342945355,969.2204374718629,-1265.4959723809884,-2415.338864078488,996
-1895.8365290092186,-1437.0295025163136,-1456.0674859999103,-1280.6372710434316,-2236.2395664375003,-1769.5092629888281,-91.99528411647115,3.5886711204352917,786.2671621936643,-1265.4959723809884,-2415.338864078488,996
-2188.890397956193,-1687.6923461365627,-1643.2631226030835,-1299.911231997915,-2071.9069138883324,-1756.1668832998212,-99.00379769084552,3.5663598356736883,984.449157434068,-1265.4959723809884,-2415.338864078488,996
-2082.2013504878823,-1325.032410031135,-1331.1945116477204,-1272.5434870821955,-2175.809416838833,-1744.0673034359659,-126.05444850887287,3.196433427171467,515.8884546166885,-1265.4959723809884,-2415.338864078488,996
-2276.5550987535826,-1680.049596613448,-1620.9752925457392,-1271.103374328579,-2215.5888509205665,-1767.5103052047632,-67.65765742927945,3.6070273540748232,865.8608571035431,-1265.4959723809884,-2415.338864078488,996
-2005.9884240533795,-1617.8827405604893,-1592.4891602272394,-1271.478836719486,-2151.1349894532013,-1721.715545217947,-95.51034779846287,3.512419208490146,800.3544569592489,-1265.4959723809884,-2415.338864078488,996
-1980.372406864768,-1407.524262530385,-1383.6839208426181,-1271.5695643300762,-2274.9549753996894,-1703.2067557748535,-127.72576419347328,3.186647653601309,672.683591764705,-1265.4959723809884,-2415.338864078488,996
-2196.6779324019426,-1750.1694858464696,-1709.0620536689537,-1345.7466611918812,-2098.2895743251565,-1738.5616743206826,-70.28236387931952,3.60410990115686,832.1469679255351,-1265.4959723809884,-2415.338864078488,996
-2161.77093950736,-1512.6653083443534,-1510.2500891987904,-1292.7117545226215,-2141.9103185132235,-1725.741329050317,-86.40952565017548,3.7649521882634316,895.446784574161,-1265.4959723809884,-2415.338864078488,996
-2093.078461028378,-1419.2162556262215,-1304.931803849596,-1327.8325433890036,-2060.407054994264,-1708.2929490868744,-122.84573120158956,3.211097168769073,760.0745750725272,-1265.4959723809884,-2415.338864078488,1897
-2013.0344489495255,-1602.3801054522373,-1567.8033953382064,-1272.4771183297735,-2087.034224034475,-1743.7682403514164,-119.19941469236342,3.3723134037629268,1007.4439339390684,-1265.4959723809884,-2415.338864078488,1897
-1841.4322292067375,-1444.549531188838,-1344.3603793893321,-1327.9670865773421,-1949.110847819181,-1711.6404966162318,-160.7245116520684,3.0957956255447483,609.32203245087,-1265.4959723809884,-2415.338864078488,1897
-1902.0314547694197,-1395.4799275858977,-1374.2841971446578,-1271.0459672407972,-1931.507891378019,-1697.835956475498,-168.7437234081767,3.0218865253181573,283.43612978206085,-1265.4959723809884,-2415.338864078488,1897
-1833.2696624012306,-1312.035274566249,-1379.0860180939642,-1274.2301635929587,-1933.5404940831363,-1768.0305550026887,-186.19379585072642,3.085158496153755,393.916777620906,-1265.4959723809884,-2415.338864078488,1897
-2140.9413765004224,-1543.7361351090422,-1484.6990660262659,-1290.479391388721,-2041.885048756091,-1724.1680761158757,-147.83441849048594,3.0147092101706923,737.449207604075,-1265.4959723809884,-2415.338864078488,1897
-2074.0682277058036,-1357.6967414553146,-1350.4886810536113,-1268.6928006284288,-2000.7167158547616,-1724.6116491831526,-140.26189810766573,3.1284900041662094,357.1479248735751,-1265.4959723809884,-2415.338864078488,1897
-1668.970614824777,-1425.0486966953154,-1436.21410635289,-1284.9354115455262,-1917.806451942949,-1741.2626999586305,-221.24992639474266,3.1913633683746743,414.92501260548823,-1265.4959723809884,-2415.338864078488,1897
-1856.4890184245949,-1428.2238102428093,-1330.0834518290246,-1327.9670865773421,-2054.052630712935,-1791.7957648800862,-134.56534311498825,3.2466942173464215,465.7229876541296,-1265.4959723809884,-2415.338864078488,1897
-1652.0296192054157,-1358.4663610781022,-1313.8456331239472,-1288.4486689366627,-2012.533986611956,-1763.1852772708435,-189.80195412158642,3.3254295431160643,420.3066297622231,-1265.4959723809884,-2415.338864078488,1897
-2040.6620255277658,-1473.4514739596627,-1456.6091409703677,-1318.7364419612436,-2156.3819648634894,-1717.4670636207757,-196.8767960383936,2.7273881803705096,1060.1433388641587,-1265.4959723809884,-2415.338864078488,2800
-2029.6994248748938,-1637.4173002411399,-1519.1930240295874,-1321.4398757640163,-2096.1849077139536,-1721.806594928276,-129.3498167711468,3.123679417055329,1037.8427864348405,-1265.4959723809884,-2415.338864078488,2800
-1881.0529237414244,-1719.3185097170212,-1533.2718229371112,-1328.4346379222147,-1928.125363115565,-1717.275837027078,-195.87838539774427,2.7801900996077498,997.8313384787368,-1265.4959723809884,-2415.338864078488,2800
-2024.230581832072,-1322.3340849392894,-1346.8123767846378,-1313.7682261298403,-1968.4245340407967,-1719.4195146890547,-150.26086111798287,2.9916772945778827,598.4569090988516,-1265.4959723809884,-2415.338864078488,2800
-1954.7617351994068,-1328.3255451342156,-1490.6347114728921,-1276.2147451498827,-2034.2490783429548,-1771.5363855269422,-172.9741745112992,2.9251301607631888,636.5568598277144,-1265.4959723809884,-2415.338864078488,2800
-1848.9910586290239,-1740.503358019077,-1528.1589447749984,-1327.9138758364152,-1927.50733413743,-1697.3897291336752,-196.7901740866587,2.772569575251464,900.9056296956269,-1265.4959723809884,-2415.338864078488,2800
-1930.738084346787,-1277.0301940026561,-1358.1881144413371,-1284.7523501397918,-1890.657788783594,-1694.3441349078173,-166.39390792503517,2.930804169322998,338.8169091388911,-1265.4959723809884,-2415.338864078488,2800
-1784.1507285343855,-1364.9128138390422,-1517.4961420225286,-1294.8872971940682,-2032.2957575070195,-1759.741716116107,-241.7409948640706,2.992395753401719,671.004252641504,-1265.4959723809884,-2415.338864078488,2800
-2088.003200216296,-1422.6957076257304,-1430.9746638543097,-1319.5266097737508,-2096.2429838417193,-1734.9354842438674,-150.28415562159293,3.004039914981984,710.4919276083631,-1265.4959723809884,-2415.338864078488,2800
-2145.2354425508947,-1393.4445622555006,-1469.4005874557563,-1299.133445482883,-2104.135589045068,-1730.2819094397141,-131.6112792057783,3.1361711463219137,904.3808119361354,-1265.4959723809884,-2415.338864078488,2800
-2015.803804866874,-1452.5494331668488,-1506.795464345652,-1319.776602687852,-1963.8083749209375,-1717.2276240313092,-212.90070013069038,2.6335025454344936,971.1364963042881,-1265.4959723809884,-2415.338864078488,3696
-1934.5541137570103,-1810.1095030573397,-1612.8683000051847,-1350.4447135437308,-2027.6785956946587,-1711.340035109619,-179.20857278595298,2.9158507416151003,1207.9790521027041,-1265.4959723809884,-2415.338864078488,3696
-1687.366748191259,-1568.1426732435184,-1520.444889414547,-1323.79088135264,-1926.164078104724,-1681.3960769746373,-255.1145035702359,2.4613829103586666,957.0366982719734,-1265.4959723809884,-2415.338864078488,3696
-2011.4624533856552,-1794.9104462984556,-1644.142763571028,-1376.4714999159423,-2056.1755522499743,-1718.7938322684618,-182.43322532786192,2.813516090162162,1623.7091815629244,-1265.4959723809884,-2415.338864078488,3696
-1800.9230713228762,-1336.2042382087677,-1402.778271153037,-1294.9878374372395,-1996.229033317769,-1773.7592168567783,-217.88580350287123,3.1380142702280636,667.6284816471436,-1265.4959723809884,-2415.338864078488,3696
-1680.966642983712,-1512.8973577636834,-1471.6060948347913,-1321.7224092264269,-1928.8041879186512,-1709.5134627439897,-240.48071772188598,2.6489376625797356,860.7657013546147,-1265.4959723809884,-2415.338864078488,3696
-1962.3897122196454,-1466.1981671268138,-1500.1942014354852,-1319.8916921247371,-1976.5331212877336,-1707.6855109437076,-149.30262005312238,2.9958522804707197,903.5406417873667,-1265.4959723809884,-2415.338864078488,3696
-1535.1379800316379,-1326.1898790103724,-1353.276257059359,-1273.6188548877672,-1959.7427677163698,-1736.6338769824172,-314.7665470672879,2.27807813955621,571.2186662918399,-1265.4959723809884,-2415.338864078488,3696
-1786.5391823406248,-1543.6649835250403,-1481.4988800398903,-1317.8724959401325,-1920.3505408432256,-1718.8914346919978,-341.76217915996796,2.0517643787098194,858.1427902800085,-1265.4959723809884,-2415.338864078488,3696
-2015.8923598231993,-1293.3959365155124,-1295.1155016624423,-1265.6670964470347,-2056.930189619607,-1724.212187366727,-239.8184000075484,2.559368723614787,224.97940930859838,-1265.4959723809884,-2415.338864078488,3696
-1975.2942920113558,-1290.8024950824188,-1317.4706774635986,-1319.7667194330957,-1961.4156091899201,-1709.30686636636,-223.09660204641446,2.572680892209137,561.0728418501034,-1265.4959723809884,-2415.338864078488,4600
-1754.293755756794,-1706.3056608062088,-1528.0437979305284,-1329.6312908075254,-1983.917299500784,-1706.11449449852,-306.6927330532276,2.2221140071668364,1067.8774526748837,-1265.4959723809884,-2415.338864078488,4600
-1823.6042824492995,-1774.6396111979911,-1549.8914716690558,-1348.852238289346,-1959.5996108801528,-1726.1426154936435,-240.13012067294574,2.5942322551092825,1086.5912660713925,-1265.4959723809884,-2415.338864078488,4600
-1814.5009734792943,-1602.6104948671511,-1544.0223333211147,-1333.1317338173446,-1892.7989510616576,-1710.5861421444479,-297.3917902889898,2.239887577230517,1130.5178176689476,-1265.4959723809884,-2415.338864078488,4600
-1962.8477414397587,-1633.7532150100124,-1604.3832324302366,-1335.4617261336994,-2002.2605499070423,-1708.8854755202474,-187.93229354546844,2.7555917628637285,1071.9930512338099,-1265.4959723809884,-2415.338864078488,4600
-1715.2111146693992,-1287.7242770889866,-1291.7106268725647,-1294.8355690578599,-1967.6875135915159,-1760.8000364130476,-359.2261088673906,2.3653178789614238,442.080316700722,-1265.4959723809884,-2415.338864078488,4600
-1951.1243553580541,-1739.1340770975594,-1594.8698599699842,-1347.5203638608386,-2202.498141201693,-1710.3253219552644,-228.4658888215702,2.603521531968056,1237.9529075189853,-1265.4959723809884,-2415.338864078488,4600
-2038.4141155032642,-1768.531042468415,-1625.759516741316,-1351.2668351467175,-2050.6448644168995,-1724.9325333895047,-205.86777348221966,2.651619283506801,1407.5018634280093,-1265.4959723809884,-2415.338864078488,4600
-1924.8577501649654,-1296.8258779816033,-1297.0314554694692,-1326.5405343210534,-1949.5030212963482,-1715.6730612547774,-187.95557103059377,2.776452650211761,670.9150074285348,-1265.4959723809884,-2415.338864078488,4600
-1607.8042610920347,-1377.6402775255035,-1454.0988949790594,-1301.5808121904631,-1878.2234156873615,-1746.8728989927229,-375.0487758087669,2.5279857740932377,677.7648746410765,-1265.4959723809884,-2415.338864078488,4600
-1842.3081578057277,-1323.7421090195112,-1408.6775332479888,-1319.2811835262276,-1964.4830288778176,-1698.1229321229443,-245.77545890479237,2.495076705055965,752.4981985430499,-1265.4959723809884,-2415.338864078488,5496
-1817.4022329391146,-1291.8094311319082,-1387.808434798342,-1303.4088640707046,-1924.7284561150932,-1721.289662367886,-231.02668515251867,2.6065078720071,699.3772512322006,-1265.4959723809884,-2415.338864078488,5496
-1928.4160823150648,-1308.941861105251,-1332.4901655979916,-1326.2855971173394,-1915.9046454325833,-1712.941796996738,-241.5490912470554,2.5663363783615454,452.8753774076482,-1265.4959723809884,-2415.338864078488,5496
-1703.008686506115,-1302.1912692733335,-1329.330550801056,-1304.1943538899209,-1915.9203525064243,-1732.537981421145,-281.86096906275736,2.3908961959347512,442.89862600544643,-1265.4959723809884,-2415.338864078488,5496
-1975.2426076657268,-1638.3369347931352,-1572.5563926811835,-1329.2273125080685,-2009.1505731608263,-1742.8015409848854,-175.8211754288856,2.8424479144870087,1026.8602544022126,-1265.4959723809884,-2415.338864078488,5496
-1898.0497725264008,-1806.327403934443,-1600.296957816668,-1362.4132830457347,-2065.332376728188,-1698.047587162082,-222.0879482139672,2.611350244991591,1321.3633618769215,-1265.4959723809884,-2415.338864078488,5496
-1796.9996465879722,-1504.5879449897147,-1503.9486396172083,-1321.1737353375097,-1998.4223525014418,-1692.7968508192491,-343.1730446163114,2.093352765917492,846.6088621382769,-1265.4959723809884,-2415.338864078488,5496
-1870.3142127834149,-1648.7841139750908,-1543.130790735675,-1329.4688460586272,-2047.1116777684804,-1706.4509395764626,-247.68296386045853,2.4461519646031604,1226.3838247757062,-1265.4959723809884,-2415.338864078488,5496
-1799.2729330222787,-1689.0188278343783,-1562.0204480822613,-1328.7607375670555,-2011.7351963620438,-1767.7143954715957,-255.5990626408341,2.5970695245295623,901.9710954044793,-1265.4959723809884,-2415.338864078488,5496
-1859.158383797596,-1453.0690612630647,-1457.8698252984077,-1318.9535470401142,-2084.1882822802454,-1701.5986704829036,-276.6916056241122,2.3505360835134126,1011.3480467865918,-1265.4959723809884,-2415.338864078488,5496
-1736.0143976883812,-1455.3318919237677,-1475.5160542595759,-1319.668526468361,-1965.4056130344031,-1689.1323403319616,-266.4317093125711,2.4207252654754825,865.6923949696114,-1265.4959723809884,-2415.338864078488,6400
-1849.7953265528104,-1492.6748742957739,-1522.346200468993,-1325.8443208837402,-2059.472412586811,-1707.0353895246217,-273.0576343079821,2.3356167808654433,1111.6486350248808,-1265.4959723809884,-2415.338864078488,6400
-1797.7708394751967,-1747.9667456073853,-1594.0132546781947,-1360.4448704032613,-2151.7636888183765,-1722.498549875601,-258.12299351506607,2.474442477808919,1343.6027940449392,-1265.4959723809884,-2415.338864078488,6400
-1606.4931375059978,-1370.5847844458813,-1311.0271418249472,-1327.9670865773421,-2114.7503484863296,-1734.9181691008055,-353.36063115583545,2.152429482880985,507.1724964857345,-1265.4959723809884,-2415.338864078488,6400
-1668.092644494768,-1462.6839206032053,-1479.9138824367383,-1322.2866583643786,-2127.0771461181357,-1729.1350813614108,-320.83245962659,2.202300937323062,873.0496269946061,-1265.4959723809884,-2415.338864078488,6400
-2024.5397913407112,-1293.8677196008566,-1386.5264810781498,-1314.9906790567475,-1969.2480485890014,-1723.6922739606807,-226.42021389554486,2.5543810411851373,589.8298264404942,-1265.4959723809884,-2415.338864078488,6400
-1978.0269084462834,-1808.101655267406,-1638.824817603113,-1415.7848843607992,-2072.8335934869788,-1717.449018558999,-166.10051670404954,2.925085711852829,1524.3360861623382,-1265.4959723809884,-2415.338864078488,6400
-1729.2952575812883,-1291.2591508972534,-1374.497250714693,-1302.2519702222658,-2137.4288528413413,-1710.4480161092965,-435.1434934161575,1.683588622045169,627.7505004242566,-1265.4959723809884,-2415.338864078488,6400
-1721.7070053254363,-1298.678417244218,-1454.4038829225788,-1301.4304207678006,-2094.054547839728,-1715.7478030137659,-305.23036283623065,2.197379382423505,569.6929280586846,-1265.4959723809884,-2415.338864078488,6400
-1779.434262440339,-1747.5517535804565,-1555.9273946185913,-1350.700521958991,-1956.7064991317402,-1714.924362229635,-271.2628094838429,2.3498071717089895,1221.0098480960785,-1265.4959723809884,-2415.338864078488,6400
-1649.1322909553955,-1284.4385926260893,-1300.6728089331418,-1271.9968125735436,-2022.763150233129,-1743.092072074427,-378.86671053786245,1.9561225516925127,174.9475063896173,-1265.4959723809884,-2415.338864078488,7296
-1916.0161807999646,-1480.4551529040332,-1442.4341355608713,-1318.2823105599912,-2073.6854809148535,-1708.1025833723772,-245.0265269849271,2.471525004794332,881.0617532812097,-1265.4959723809884,-2415.338864078488,7296
-1581.2160569344264,-1637.3777242505278,-1426.9622115409857,-1327.6754407763176,-2040.3659642895002,-1739.6600937772032,-380.04679777538877,2.089707501052053,967.8654575797176,-1265.4959723809884,-2415.338864078488,7296
-1571.6296572325743,-1396.618153337784,-1448.0879553989162,-1289.1603193590136,-2259.521911935878,-1746.2779023027274,-453.4222744217505,1.8244028459360484,843.8090504576887,-1265.4959723809884,-2415.338864078488,7296
-1688.805688820554,-1337.5850583697966,-1469.434193448398,-1305.58665870715,-1988.346609071155,-1707.5695009317578,-363.1305879875903,2.016085071404417,883.2804224663404,-1265.4959723809884,-2415.338864078488,7296
-1876.5584858386528,-1308.75756333778,-1446.0736699492456,-1320.1253709910952,-1902.5279275396572,-1694.842084977748,-252.3417247285632,2.463998429354672,829.9164005783874,-1265.4959723809884,-2415.338864078488,7296
-1828.960702620381,-1342.7460154927894,-1430.7756438214758,-1318.8933291328678,-1963.1833075226377,-1713.2603885475678,-323.8131929608745,2.094501592808201,989.4844298965571,-1265.4959723809884,-2415.338864078488,7296
-1919.4191769959443,-1591.7113513660634,-1522.0969736015277,-1325.8142638200254,-2229.225037367524,-1727.0253167060775,-243.39795458828007,2.463352345394675,1260.047469607988,-1265.4959723809884,-2415.338864078488,7296
-1903.9334383908224,-1543.4634787309833,-1551.482752686879,-1328.1735129665262,-2181.7581528006117,-1716.4697693125843,-291.5818369285998,2.226939151200645,872.0750315295281,-1265.4959723809884,-2415.338864078488,7296
-1734.6156421644682,-1313.354695074577,-1428.796098267823,-1319.7700768114403,-2141.9045586947987,-1696.2741960918122,-353.8497430409304,1.9530492331431542,843.5986973234153,-1265.4959723809884,-2415.338864078488,7296
-1878.7145156390127,-1739.2416472393656,-1573.0271321453042,-1347.4058704573847,-1980.906017085098,-1717.026750370804,-265.9496219811939,2.3593846147212734,1188.011322486014,-1265.4959723809884,-2415.338864078488,8199
-1740.2321776882152,-1301.0258841314437,-1416.6962485890144,-1311.1044177152753,-2088.411751678087,-1689.6333274597418,-307.58854429465237,2.2003544666691193,829.8716736742319,-1265.4959723809884,-2415.338864078488,8199
-1890.1692438009293,-1761.0070922576592,-1573.3912727384059,-1344.55783146313,-2052.313498580877,-1707.533034484345,-331.091393173336,2.0728837107667255,1096.1957015494447,-1265.4959723809884,-2415.338864078488,8199
-1825.6675830439926,-1409.570525377408,-1535.3543653631739,-1302.4750621174103,-2112.9007762227907,-1736.2897522091966,-289.9072081007825,2.2762720811746693,747.834751778659,-1265.4959723809884,-2415.338864078488,8199
-1774.4706453020035,-1448.6328418233047,-1446.3003789382885,-1318.832865844467,-2115.3097150720864,-1756.6423396014404,-309.9029579240571,2.2668731015672186,859.9607822720703,-1265.4959723809884,-2415.338864078488,8199
-1918.9942789628424,-1802.5865206139279,-1604.5141056011234,-1397.7880731367302,-2066.5932702408227,-1705.9226266659007,-269.2641669860894,2.3340815701802757,1615.6262860287575,-1265.4959723809884,-2415.338864078488,8199
-1634.3580563987266,-1382.9277190814105,-1412.9863920514915,-1319.5784676588796,-1882.1588906515283,-1732.8352526737372,-420.12955872629414,1.9793656236591706,695.5855927236962,-1265.4959723809884,-2415.338864078488,8199
-1809.041169584671,-1776.2531175507488,-1572.865583047606,-1353.8085658170621,-2016.7023301959448,-1712.0312597310697,-337.1002472394117,2.0185816704907684,1273.9505462364448,-1265.4959723809884,-2415.338864078488,8199
-1728.8331556282346,-1470.4029405079332,-1491.9199941011063,-1324.3169062546053,-1950.6108623705143,-1706.0448233621494,-354.00500724465667,1.9441347858708036,999.4775413653169,-1265.4959723809884,-2415.338864078488,8199
-1572.5859892578474,-1312.2602620323937,-1312.260262032385,-1302.6668715733385,-1998.3086611435738,-1735.881986441633,-563.7092285863624,1.461135146385033,157.1639605116298,-1265.4959723809884,-2415.338864078488,8199
-1937.9662557362515,-1438.7942628804901,-1512.5480854371613,-1324.011411801521,-2171.6528262075353,-1729.6087336970907,-230.16468192761766,2.5452021714803927,1028.2709280118477,-1265.4959723809884,-2415.338864078488,9099
-1857.2616204763617,-1702.3105390354658,-1575.5167599963634,-1331.1571723558322,-2172.4145628756855,-1704.5737015241903,-240.85267585253223,2.549704401310195,1090.392719682653,-1265.4959723809884,-2415.338864078488,9099
-1904.1683273306548,-1738.6666902581749,-1581.3421271693494,-1346.304379662664,-2065.4841619604745,-1722.3081382862126,-258.3506207170435,2.386792468338357,1397.3497109069872,-1265.4959723809884,-2415.338864078488,9099
-1745.5745039196688,-1324.6028319635996,-1416.771502009559,-1318.3337359594589,-2083.802715383555,-1696.6282834110714,-368.37739959760603,1.943673494521537,611.2734535992399,-1265.4959723809884,-2415.338864078488,9099
-1601.5987894430698,-1292.4742568785928,-1330.4315512545086,-1311.4813383343403,-1904.9836979721215,-1696.365092541534,-462.65224595558226,1.5163792021514237,544.4458011834881,-1265.4959723809884,-2415.338864078488,9099
-1829.8533300925096,-1719.414544459064,-1564.2907138802848,-1337.8106241619128,-1996.0198201847204,-1715.8999892081831,-306.0156024791257,2.1505038685662465,1205.9087562147733,-1265.4959723809884,-2415.338864078488,9099
-1837.9373075364392,-1821.271122340458,-1581.1164283540506,-1476.9822961561463,-2134.900540335985,-1730.8528362619268,-281.001980060014,2.337244194694062,1671.7382743504782,-1265.4959723809884,-2415.338864078488,9099
-1556.7937878856962,-1322.604353735715,-1400.790748162441,-1275.897387178919,-1900.9748555029294,-1737.5958969626297,-612.4560316339889,1.367037104253467,523.4903463280118,-1265.4959723809884,-2415.338864078488,9099
-1872.0743007149222,-1758.1999928785074,-1565.8905231405872,-1350.0725669898873,-2050.185658722631,-1710.8532134191155,-259.69647078280695,2.3919233252659167,1149.395535397334,-1265.4959723809884,-2415.338864078488,9099
-1745.5019842160382,-1413.9675667381334,-1468.2095309266074,-1320.1434266156416,-2037.562549293581,-1736.806870045501,-412.045700351895,1.8523254968416607,879.2295802110427,-1265.4959723809884,-2415.338864078488,9099
-1522.528836417983,-1501.4393861674744,-1445.62832397355,-1327.519994251361,-2037.8598362356884,-1700.010590427862,-431.59650816499743,1.7531240379044415,899.3636810547,-1265.4959723809884,-2415.338864078488,9999
-1478.8775970722477,-1335.486434557928,-1338.286135574161,-1289.5055458125596,-1909.0777860409821,-1744.562837293824,-537.5289576345522,1.7687325709579325,413.65609569435367,-1265.4959723809884,-2415.338864078488,9999
-1701.2846818435833,-1568.7909995780428,-1490.2001349859024,-1334.930249098713,-2063.1691269822813,-1725.86780011597,-281.0471877180547,2.3631805900145104,1035.4379878831198,-1265.4959723809884,-2415.338864078488,9999
-1824.8325056662025,-1389.3765467456233,-1495.107129942517,-1313.2526833914667,-1939.652665126479,-1712.1063988195056,-301.5508740600768,2.1904638065157247,898.7084909204358,-1265.4959723809884,-2415.338864078488,9999
-1900.389115423423,-1289.815380560881,-1395.354565373756,-1296.2468634249094,-2011.7218488096862,-1714.3554526216933,-266.6401782064327,2.331553082972693,858.2251456578944,-1265.4959723809884,-2415.338864078488,9999
-1645.5140882485293,-1303.2316275769135,-1336.480666235146,-1296.172737792122,-1901.7469713776752,-1739.9108982218368,-389.72243730640406,1.9918580773229468,314.1924345984406,-1265.4959723809884,-2415.338864078488,9999
-1784.4228437446257,-1297.0407754638468,-1385.23187583554,-1314.733159038272,-1931.3799306080145,-1704.050090630059,-333.89420483739013,2.070708894537293,876.7905340719844,-1265.4959723809884,-2415.338864078488,9999
-1725.027972171255,-1795.0934945423178,-1526.9160599198628,-1349.3837308518853,-2039.9256229303114,-1741.9777320352355,-453.6961683511416,1.6523282351930408,1308.1521750440265,-1265.4959723809884,-2415.338864078488,9999
-1805.8699026773947,-1795.3032125143004,-1580.477835787446,-1363.6213962552024,-1971.8485021587476,-1708.0929688566146,-284.5112373826914,2.336925757685342,1254.0439892917443,-1265.4959723809884,-2415.338864078488,9999
-1452.3100603190974,-1421.32428509178,-1409.1372996135733,-1307.6973684275208,-2069.38279316289,-1703.8431303887658,-489.8397363093759,1.6742248721890287,799.0003918966246,-1265.4959723809884,-2415.338864078488,9999
