LPAL,LPAL_LIN,ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,ROIL_LINF_PRUNE,ROIL_LIN_PRUNE,GAIL,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size,BC
558.8921793275874,557.6230708664248,248.24599755688695,439.7414545457258,453.2378815989866,536.7186284075699,248.24599755722983,222.6502789026984,329.630343642674,1.134717491833943,794.1710252930227,581.3205767811468,203.56897279863665,1897,376.38582235116894
519.0067538895811,519.0067538895718,297.1174889299074,517.7511504131062,516.7917784723797,519.0067538896527,297.11748892993046,211.65952297313527,317.225512253468,1.191910379998927,246.13252309899252,581.3205767811468,203.56897279863665,1897,392.2624944438352
572.2081352229072,570.2577664689279,259.18148572983034,482.5267746247209,480.9639204974272,561.4197253659162,259.1814857298565,215.64705007836008,293.5141302519625,1.1371359453288334,535.7322539309472,581.3205767811468,203.56897279863665,1897,388.24658209966356
573.8272409431719,571.2938044072907,277.2051375376128,531.9924014643741,543.7607005753753,560.8860998855048,277.20513753760446,239.06607980964057,376.4038148509877,0.9041810480717588,464.1318763472143,581.3205767811468,203.56897279863665,2800,397.08890564616763
575.4535629179725,574.106192653607,287.98729210295136,547.9203562538404,561.344261458223,569.8511891937364,287.98729210255,234.28890454853465,347.5133685687051,1.109935800537684,360.0628216202341,581.3205767811468,203.56897279863665,2800,386.84368013136304
580.3741663663766,579.7243129522194,297.3816621197488,526.0746157802181,537.7455112057978,573.4593286973256,297.38166211974925,256.9325987514233,331.53205387798766,1.097923008510632,369.6560463828215,581.3205767811468,203.56897279863665,2800,394.59261503655557
477.6785847323425,486.2901134916093,255.540061569248,413.5813568707691,416.6438911769568,459.1682169887144,255.5400615692522,215.87146193856543,316.87976729399224,1.1837625473565343,984.94243106018,581.3205767811468,203.56897279863665,2800,386.57630243135316
568.1846288440247,565.8598311776977,301.2670370225319,564.1018995845591,564.1018995842762,570.1394632715201,301.267037022531,244.8848540828643,330.9918594713452,1.1273048487018982,167.6200220412254,581.3205767811468,203.56897279863665,2800,381.6911471336226
577.2066437533463,575.9682037886986,273.963075789779,518.7980222623568,515.9200393781334,577.88228789594,273.9630757898336,238.9586868064697,303.60153592750896,1.140954544908772,414.5350312805127,581.3205767811468,203.56897279863665,2800,389.31634026981266
580.0024873962744,579.4245981182553,283.18446867044395,552.0883219449795,549.6772122536045,580.9590485935213,283.1844686687491,215.17396138118187,320.1234912666023,1.1621725367559592,161.4120214380224,581.3205767811468,203.56897279863665,2800,391.2709850272271
574.8232416152117,571.1132819311745,310.61874773171246,555.1902705918027,554.3837853140402,577.3726485618168,310.61874773478223,245.81413140234136,373.3970716021672,1.0114271222688758,237.3953402446953,581.3205767811468,203.56897279863665,2800,389.5405638674582
576.0106749147407,576.0304367095945,303.2546142510963,514.9165704230874,516.3620780643337,579.4638582348657,303.25461425109563,224.0664947514261,327.2721292880096,1.1300998785759675,394.9763970962712,581.3205767811468,203.56897279863665,2800,395.86355257242406
520.0800903266019,520.080090326566,327.34890549826844,520.080090326429,520.0800903265829,520.0800903266004,327.3489054990818,239.2902528876141,393.0970116678729,1.1379845752714668,67.31457478083135,581.3205767811468,203.56897279863665,2800,385.07406745747113
562.6308442036368,562.6308442035727,311.80665512560137,562.6308442032015,562.6308442031293,562.6308442035702,311.8066551256083,230.63710019296173,411.7521610340224,0.9043940934643976,36.09866754839378,581.3205767811468,203.56897279863665,3696,396.32468267755064
574.4767590798037,575.4496219615685,278.7445236840798,518.5441770555611,524.1758922677236,577.4653457316867,278.7445236826143,217.47352527197864,291.76185297450473,1.1928225682220068,317.732080747642,581.3205767811468,203.56897279863665,3696,389.956824044048
540.0668461718851,530.6704611150551,272.6418417048085,500.1746231154572,498.39844813546017,528.2145309048008,272.6418417048111,215.87357207215535,309.9434604751572,1.1895795244357177,676.9422124260731,581.3205767811468,203.56897279863665,3696,399.63524374696664
565.9095158502702,562.6078667000129,275.6525424041614,391.2878483451649,422.73385581012855,552.8087743809531,275.6525424041528,235.4807850192705,414.5241153740873,1.078101313806688,1036.5838694409929,581.3205767811468,203.56897279863665,3696,392.0989149605204
581.1774227176784,581.0688115192713,311.93025341860005,556.8204706831195,555.5521245855093,580.1018777184063,311.93025341860107,246.75808087548887,409.016448851571,1.1069410938534947,188.76304864671943,581.3205767811468,203.56897279863665,3696,394.3132727382929
577.8199779507249,577.5000764264676,298.32776136022454,556.2222000539085,564.9075363567231,572.5919380385822,298.3277613600344,232.01876627780013,323.24096908937565,1.0957757133392834,556.2484052000851,581.3205767811468,203.56897279863665,3696,392.81248130229534
556.3122963063745,552.2905616809924,255.348769265686,459.6918581702378,468.7292264519716,532.4514499647139,255.34876926554543,223.49489483590204,343.88171213774103,1.1305468456733967,759.4339493150997,581.3205767811468,203.56897279863665,3696,394.5233714482183
571.1855712830001,566.6061074036079,308.1257344338605,520.2032565473728,536.589994940293,554.0549286053318,308.1257344338424,234.19993661371691,381.56955224696594,1.1267663240446024,285.10265664883565,581.3205767811468,203.56897279863665,3696,389.4159371117223
573.1496292415441,574.5492484849553,291.9299120463768,467.0608073589291,484.0755143686517,560.4287677994913,291.9299120463844,256.5245968032125,376.8663665000432,1.1352880403987249,492.4261315940689,581.3205767811468,203.56897279863665,3696,401.6161285635236
572.1250752578351,569.7350287785596,295.5336836649931,555.7361455497924,549.3682994091268,567.8367502622748,295.53368366499546,220.2427196349023,384.9061900390532,0.9041762642771192,105.98866610716176,581.3205767811468,203.56897279863665,3696,395.0147156095958
574.6730989975536,577.6071806310164,323.0659040522247,494.9031781428096,489.7718163757131,579.1147870514169,323.0659040522236,252.04929183227696,436.7372404363687,0.9043941909761348,587.1077707041916,581.3205767811468,203.56897279863665,4600,395.0203152590072
575.6144366329243,575.1180134273724,287.65540037521754,563.4646922449776,566.9263874044457,575.6533838870773,287.6554003713028,262.19311121031063,307.17741464863974,1.1337331095156549,578.4358714153054,581.3205767811468,203.56897279863665,4600,396.3701255211612
515.1183339654984,521.9616693141356,262.42550398573667,405.3610126368415,436.41194253444814,488.1993443808085,262.42550398573565,238.87139818944055,358.1915680352625,1.1430559266492633,971.0381694462052,581.3205767811468,203.56897279863665,4600,385.7394579826522
577.2605899164844,576.0778308868187,341.8872218782737,545.3302379559166,537.8672246265469,578.6140093547051,341.8872218771122,249.57268656177456,363.2146729318132,1.0638847427207696,330.2164903280556,581.3205767811468,203.56897279863665,4600,383.0871872152533
564.2743168238748,560.8689164180233,271.42176041667494,406.8729016383245,431.34275330556375,561.7229538168338,271.42176041666136,264.1649896757735,405.1850931781133,1.0078903762609417,870.6630036168847,581.3205767811468,203.56897279863665,4600,393.5751366857935
578.8938908016783,578.5530453144829,276.72572437395564,569.5938407948015,572.119480997312,574.3881753117678,276.7257243752516,224.51518446171636,300.90584679625454,1.1386678285505676,407.5840275012863,581.3205767811468,203.56897279863665,4600,391.66247162725557
541.3311510759463,541.331151075849,318.27049152879613,541.3311510770266,541.3311510761471,541.3311510759631,318.2704915287943,265.7289558412397,380.3647820588428,1.1308842614487091,11.594930805350664,581.3205767811468,203.56897279863665,4600,383.0679728490069
573.3506213982948,569.3483124546956,291.2249473940207,549.1345383496903,561.6130826189083,566.1498514824283,291.2249473940208,261.9024426399123,366.8484176630955,1.0925422461356793,239.24902083552485,581.3205767811468,203.56897279863665,4600,397.3476039342596
556.2046058903222,549.4850381078451,285.09625047021734,446.4472317376697,465.7454719185498,542.7261059832816,285.09625047044545,227.20854421041892,355.3101874909946,1.1372064796611066,688.2423408768311,581.3205767811468,203.56897279863665,4600,388.334411699851
573.9724010952318,577.502731476451,350.17068626751814,510.0828829364938,496.6534073736564,580.4039414946652,350.1706862656042,257.62106533312686,421.5288707835544,0.9877373955929336,430.5743364057195,581.3205767811468,203.56897279863665,4600,374.9825572568493
573.9262306486894,569.4940581729679,324.8474501081964,560.2749539463241,563.6799145215405,571.4372071998607,324.84745010819734,246.43133274877144,438.0861001831424,0.9043942166842264,111.48004415976496,581.3205767811468,203.56897279863665,5496,393.42858202675137
563.526546138245,564.0646369035472,325.31778968049474,564.5310023359759,563.7257901060134,564.5310023359759,325.3177896804939,226.7186244890001,349.2505673616181,1.1261261697932263,352.8986520102824,581.3205767811468,203.56897279863665,5496,385.36751368147407
575.2244297751856,573.558904721051,292.58146197372525,563.9017813094925,548.6825296966463,577.3211335615028,292.5814619737587,227.6874615743334,292.1319919371488,1.1933621491232138,331.78911035556274,581.3205767811468,203.56897279863665,5496,395.4781099068635
581.0269493844552,580.7268584989616,361.2720782232624,574.6376791067407,577.1733668977909,579.8841043964006,361.27207822326176,244.6692858845212,389.8479091716317,1.0058642624369276,55.04995333648614,581.3205767811468,203.56897279863665,5496,388.0651361260146
556.8380378010609,556.838037801057,336.70967337440766,556.8380378011827,556.8380378008547,556.8380378010118,336.70967337440817,259.14213283536026,403.3169658913199,1.1190861382794457,3.761923469389137,581.3205767811468,203.56897279863665,5496,397.5015864627578
566.7116411584607,562.635380383224,293.73058125413434,562.8995549407566,562.8913716732857,562.8995549407566,293.7305812541373,246.3743543743338,316.0852252717626,1.127980622230262,23.34757767492843,581.3205767811468,203.56897279863665,5496,376.8332778973884
535.6301344386222,528.6024662521131,296.6002104055873,396.11763811881866,453.8327826639499,505.96065968603386,296.6002104055858,232.5892143167777,368.3087604034257,1.1290193673041784,929.7401356536252,581.3205767811468,203.56897279863665,5496,392.4574717082779
540.7600062283514,540.760006228278,406.6665369413597,540.7600062285937,540.7600062280238,540.7600062283066,406.66653694136255,267.4052179496032,503.39242762680897,0.4876750346537465,3.7619234693364216,581.3205767811468,203.56897279863665,5496,383.1384831989255
573.1017950901485,574.2402623140031,311.5912010109963,497.4905896212664,499.9556164447808,580.394549765989,311.59120101099853,251.5050934339168,392.1856655283196,1.0365848774565918,513.6425761067071,581.3205767811468,203.56897279863665,5496,398.3610510237258
580.9622503831757,580.8715970975388,311.8547693602117,577.6506391156568,579.5038705768923,580.9012175151506,311.8547693640993,249.0250535664576,323.32972283024407,1.142398817778659,21.9170551226228,581.3205767811468,203.56897279863665,5496,396.7909873024321
548.8717137679487,537.0067393169103,326.05774240333574,446.2164406771552,475.1940481833973,540.726121027807,326.0577424033353,248.61050045276184,438.8942721636077,0.9043942243483366,615.8699395213641,581.3205767811468,203.56897279863665,6400,392.6998975904195
564.2713756443001,560.5948502142223,284.9040509244129,479.3540988025731,494.292256991382,552.335684763744,284.9040509222591,234.31346641598495,360.4970895242983,1.1324109754503402,566.4821944545712,581.3205767811468,203.56897279863665,6400,384.445592106716
574.6079426364336,577.4989809886342,354.35486310285114,512.8511270951989,539.4474737545605,559.7155181784942,354.3548631028517,227.1026484970653,402.1558169563362,1.0022914779941712,406.7803183590881,581.3205767811468,203.56897279863665,6400,384.83858031148435
552.8597453716452,537.1535697839754,352.3235483331862,528.5867623705499,534.8073493905168,519.5930427432634,352.3235483331133,233.5212261267281,420.89983960483767,1.1127580399048262,95.60737885763275,581.3205767811468,203.56897279863665,6400,396.40925512164324
552.799992782911,537.6145597192628,326.92400336378194,398.17266286587545,454.8261367653533,524.518000554669,326.9240033642536,214.65087872287785,389.09460961316137,1.1303872176142575,1007.3784563708044,581.3205767811468,203.56897279863665,6400,383.13615184112194
565.9163427741628,563.4694847501478,302.72599776763434,436.0457258848632,456.85955105128426,554.997800219913,302.7259977665742,239.6673998831572,384.1641561541603,1.117621875523609,809.7417721730333,581.3205767811468,203.56897279863665,6400,387.4909847368393
580.6065449916177,580.3202780561041,326.263310951102,564.329890782614,567.6203751926884,575.1047767914192,326.26331095048386,250.4622337371925,378.547915433041,1.132786178466794,556.5597524236439,581.3205767811468,203.56897279863665,6400,386.5338162274561
557.6514432473518,557.6514432473205,380.9866221028158,557.6514432473757,557.6514432473314,557.6514432473684,380.98662212303566,236.65948881712228,439.0524044422772,1.038331388186192,1.2083338602010576,581.3205767811468,203.56897279863665,6400,384.2639911630535
554.131739794449,549.3385425347003,264.6660051446302,435.5388464860668,456.3195138907,546.6017922807996,264.66600514462294,231.60170185770653,360.1870927939743,1.1114193411795668,697.6593440273452,581.3205767811468,203.56897279863665,6400,394.6673669903571
573.5210900257221,571.0790622245925,298.0702673933053,573.0454309094471,572.5097418997334,573.0454309094471,298.07026739310425,249.4086854824353,299.9538341288319,1.190984345739304,48.27731387002483,581.3205767811468,203.56897279863665,6400,387.73638722692056
545.540512790237,534.2077648337815,323.6069303339995,437.1533119405248,487.5531091564869,534.0295132453593,323.60693033365067,256.3539558207953,388.10903563561055,1.1250804494523616,680.0078352302793,581.3205767811468,203.56897279863665,7296,391.60007922563125
534.7127424335908,524.2098834406162,257.9371411285787,453.99275759756034,462.530805847759,511.8208556722213,257.93714112859016,213.730867865294,347.4832960769454,1.126237034327633,678.9924537105317,581.3205767811468,203.56897279863665,7296,393.1892120009871
578.0063088811299,577.6251634489372,364.1465030388438,571.2660306487135,565.3531892375272,579.0998894622569,364.14650303884514,240.5819912176746,411.6265321537312,1.12218795762208,123.19792678039248,581.3205767811468,203.56897279863665,7296,383.36813876443597
555.4210543525941,539.4583728499056,341.2267663270131,489.5374845436289,496.1243730071938,554.8719278550567,341.226766327012,237.8549607084735,402.4950722326493,1.1211579462534618,501.4470522889663,581.3205767811468,203.56897279863665,7296,392.4803002203831
557.247496790358,539.6879363803133,341.9437791248097,423.60200016902576,486.8960618941171,544.9282581133805,341.943779124766,234.8599807024272,424.946448263055,1.1036451087308403,781.4507704515738,581.3205767811468,203.56897279863665,7296,395.28329010594723
573.2953947175031,574.7725207074583,360.9297414860653,491.2666661303573,516.9537245582547,553.364684538431,360.9297414859343,258.7320148970389,440.9058601161954,1.084922611757123,430.804730264672,581.3205767811468,203.56897279863665,7296,381.164311294542
567.8685812640344,566.0132742178432,291.60688460945863,491.257697418773,489.5151601040527,575.3128584950782,291.606884609447,257.63339458198857,425.5432534396913,1.0465772684473145,368.0396684313446,581.3205767811468,203.56897279863665,7296,391.1184111391267
510.9945750134097,524.8168777551703,266.03538025299764,377.3921620855447,413.16509771444623,473.8212338641218,266.0353802529996,248.7232776127636,354.9068791372505,1.1240811612251471,1269.7430556936242,581.3205767811468,203.56897279863665,7296,389.14365098101825
526.6404567329631,528.1344685897742,285.0286441801417,380.62071353942594,412.6886027359902,497.6744269811663,285.0286441801387,238.632122362628,416.9596268124599,1.0813685339501975,1211.7077509082312,581.3205767811468,203.56897279863665,7296,394.5438443054796
577.5920220811691,574.1912229631561,390.7392762035553,569.7221715857734,575.1645533191468,569.7221715857734,390.73927620355687,245.28286065305252,459.70802839517,1.02144506261938,501.9530823373459,581.3205767811468,203.56897279863665,7296,389.9426871144176
579.9832395584938,579.3266870517521,295.0573334170354,558.6078180198076,557.3011769535974,581.1510067840887,295.0573334148809,225.7056674693546,297.2171386681963,1.1962504686216855,207.0365495757535,581.3205767811468,203.56897279863665,8199,382.54798733215694
578.1288485117508,577.3196258498322,330.27494522740346,574.3171349167462,576.3572352534761,574.3171349167462,330.2749453111185,252.98415892926232,365.5982691147633,1.0962195495732212,497.3858645044136,581.3205767811468,203.56897279863665,8199,394.7219110988904
563.9708751939384,548.120087864681,364.324132134485,489.2290669217324,511.28899620637856,555.1105244999408,364.3241321344874,227.67554904617157,439.0853029744584,0.935905902207822,392.4985337595229,581.3205767811468,203.56897279863665,8199,394.3463895790859
574.6392422808344,575.643726144802,288.0746760934642,534.0103558642093,527.1830822875793,580.4910955719571,288.074676093402,233.7011785879357,286.0452302434346,1.1955225750479452,314.23171513807523,581.3205767811468,203.56897279863665,8199,388.45393411153606
572.7829230359406,573.3867831670675,352.0263443526948,476.5146000607414,486.2621082945776,575.4535300411976,352.02634435268845,237.40152366686445,466.2054251584324,0.7457432793595947,482.866025683952,581.3205767811468,203.56897279863665,8199,393.7310797706717
567.2811279453858,551.7305986694237,405.5272604895482,455.1651070961294,481.15561855766,566.3818167380532,405.5272604895571,252.23443713216676,479.6985775205815,0.4470280275639907,741.6507206827863,581.3205767811468,203.56897279863665,8199,396.19396889367397
574.4316400773016,578.4718556440179,418.8375764554877,531.1289736117194,524.0199438616395,569.959602653125,418.8375764554859,264.6984267777988,464.8936102180172,1.0074903814390592,390.456999256183,581.3205767811468,203.56897279863665,8199,393.98419253996883
572.2215118772533,572.5025858267552,280.9305563832405,438.2327882285566,444.8910673036322,560.5563059083919,280.93055638324086,246.75083073350677,368.5592533139747,1.1211470373352854,968.250807057948,581.3205767811468,203.56897279863665,8199,386.78658913213866
541.2042803980903,534.6912299710978,265.89080797650746,528.138761193328,525.6383684727824,533.4269755882045,265.89080797659307,235.3530716804304,314.82935408936936,1.2051040429537674,578.7805174913722,581.3205767811468,203.56897279863665,8199,382.15488666858585
570.6331438068564,570.2910259549628,345.48203570824,481.77389619036296,491.4987785607501,577.5672536033055,345.48203570824,245.66401628306275,406.87427997703526,1.1177875115093938,439.7908781842485,581.3205767811468,203.56897279863665,8199,387.2329578444486
576.7437431084262,575.4527518447916,335.12890714056584,572.6289137373915,574.1723421851643,572.6289137373915,335.12890714056584,260.40936374071447,396.81604296580593,1.126907581125667,142.42580711369354,581.3205767811468,203.56897279863665,9099,398.0797297727818
573.2022593630836,575.8955169655578,338.24008307039486,512.1469890579365,500.40250225994816,571.6029839461571,338.2400830703953,258.3530457734373,359.13901778658953,1.1269346117288357,517.9302433644423,581.3205767811468,203.56897279863665,9099,395.19541350979335
573.184679794337,573.469254236423,344.4021320295524,442.8991870102328,475.7606726584322,571.0697502708188,344.4021320295487,253.4070780076074,401.4988919418062,1.1286469172181777,618.3238961219583,581.3205767811468,203.56897279863665,9099,395.5988981742456
574.5849773730833,577.1123393154982,368.208376125248,522.1168266610268,517.5166769335842,574.4739168422086,368.2083761252485,219.8860490921399,358.497491550236,1.1011169533918848,350.1070636604984,581.3205767811468,203.56897279863665,9099,398.1188771884906
576.2038919151614,577.2818432313086,352.7832900315115,543.0289700081096,523.8491161457803,579.0538119263464,352.7832900314953,236.74044844627505,374.270958309598,1.1106632841435244,562.3636484927757,581.3205767811468,203.56897279863665,9099,392.17934160046235
569.1864514507624,561.4453327395859,347.44298072592585,532.9679791480028,552.527303259139,532.9679791480028,347.4429807259233,250.09951181873905,367.84599802457046,1.0889693521430357,214.9581016078533,581.3205767811468,203.56897279863665,9099,387.4441708150364
577.1961706286617,573.0247899620362,389.9933389108537,573.2250404415207,575.6030847792049,573.2250404415207,389.99333891090487,239.6178713756288,439.1741369146323,1.0152264141438856,216.1339643333848,581.3205767811468,203.56897279863665,9099,392.1219862078029
573.8465181098582,577.0447698084193,353.83487995209066,548.35561011805,548.39008982929,568.2856123400751,353.8348798440616,230.25713087217432,431.4732335011279,1.1048865206635008,260.2983399887856,581.3205767811468,203.56897279863665,9099,390.07891315504247
581.1683409519833,581.0331269031626,377.2054268875976,564.0981124827283,566.6873405859217,578.8276764251596,377.2054268875979,236.3041860942104,434.6504078567861,1.1148946030642342,275.96447614643967,581.3205767811468,203.56897279863665,9099,390.85287312395246
571.6887813322293,563.9940083518319,362.6863930906332,555.8514646287449,563.0859021287267,553.9611682788975,362.686393090636,222.7245834961292,418.1297513754735,1.1158810084484694,75.1892524693287,581.3205767811468,203.56897279863665,9099,385.46920230309684
564.2979252625934,550.8861862040303,391.3644639684448,408.7507530910613,479.4532119099724,553.306328029606,391.3644639750373,258.64543357259515,465.17205646025184,0.9975110874138744,741.5666567456913,581.3205767811468,203.56897279863665,9999,390.2800919782253
573.495390584604,576.3682435133212,390.55852030297496,512.913802712806,488.7535631320284,580.089882236771,390.5585203023256,256.64742304649263,452.6090649058746,0.9840898025164226,685.753069114863,581.3205767811468,203.56897279863665,9999,391.682257633495
575.8063239277182,576.6167831927633,351.04122188131987,540.7850168853457,536.3132561800869,578.4679902081041,351.0412218812982,221.63938700874212,373.517272384727,1.1093833329960443,457.8665924469648,581.3205767811468,203.56897279863665,9999,391.3079555190953
547.2767606354789,535.7691086157661,280.60692392564755,446.90656152679855,463.5940105994304,532.9871461138746,280.60692392564664,254.3550749487054,377.3311933935572,1.100968156715461,624.7412796437725,581.3205767811468,203.56897279863665,9999,387.69542959078194
568.8049167206376,563.3007876613406,367.8734387812368,470.7847072101304,497.7430570728363,579.0851815003557,367.873438781241,243.89707975651189,473.5491325833881,0.6665416101756081,484.7543810495198,581.3205767811468,203.56897279863665,9999,392.91996953002
573.0914674566185,574.0549579665202,345.6826368001422,514.8749624804452,504.6711826144257,580.9532366519678,345.68263680014365,241.61165151429623,406.5902197386135,1.0012182440711297,402.19755073761655,581.3205767811468,203.56897279863665,9999,389.33670458157724
562.5043420872937,562.5043420873017,422.3176671708779,562.5043420872926,562.5043420872619,562.5043420873046,422.3176671708617,250.3851816961905,517.4162870251664,0.3818680519226145,0.0530557509223914,581.3205767811468,203.56897279863665,9999,394.566157627286
568.9576695068273,566.8280083463577,354.5499528659186,433.03071719132913,471.9087059744047,576.7096831680689,354.54995286288386,250.31355043719705,413.8571258385588,1.117528337130516,740.3609844460757,581.3205767811468,203.56897279863665,9999,391.83443303434956
564.0601823453584,549.4067435880725,350.5198151407617,492.4274121996462,506.50494856012745,562.4011392165926,350.51981514081166,226.08494711981643,420.81332064373385,1.1166612468457275,404.7359997149073,581.3205767811468,203.56897279863665,9999,385.55516988515046
