LPAL,LPAL_LIN,ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
-1005.1441127095277,-1012.7068293170189,-1707.7919339208056,-1015.4734545552649,-997.9738038408079,-1733.0944381175157,-1434.1922719293334,-1769.8411558625216,0.8450915771684987,500.8640619076874,-947.0710234922204,-1819.1502801853803,2800
-954.9275277627879,-958.5421390754767,-1684.2353744091463,-981.6216936289071,-990.2942392308469,-1775.9039776088134,-1384.5910922738744,-1663.818614251324,0.9719673518012744,162.8011029376633,-947.0710234922204,-1819.1502801853803,2800
-1007.0526713752824,-1016.6362306591926,-1745.0018800762336,-1086.0576240564828,-1094.3151900159826,-1733.2070185279845,-1409.9163230289162,-1641.412743587824,1.2703017441093611,421.88669475553627,-947.0710234922204,-1819.1502801853803,2800
-1004.2562708438782,-1011.3580335051505,-1694.9903018524808,-1029.9320936204488,-1035.1246906987117,-1758.3501690844241,-1422.0535512935062,-1778.4315578070514,0.842033150934146,668.8915158801635,-947.0710234922204,-1819.1502801853803,2800
-978.494116091762,-992.8413518726727,-1630.2116090702702,-997.6036080753556,-988.9376339067605,-1745.5574899212231,-1412.9113445940502,-1563.5195214077141,0.7618257439232305,312.01187667674395,-947.0710234922204,-1819.1502801853803,2800
-1017.0540654569816,-1028.2404729379653,-1734.6709980008395,-1143.7576313323711,-1154.8588475352492,-1761.3171925244171,-1392.8945343174119,-1794.7694450618324,0.8470501556512051,881.9198376092887,-947.0710234922204,-1819.1502801853803,2800
-964.3827366124226,-971.0797463285705,-1674.421238831883,-1055.2602328756539,-1079.3114806598662,-1765.7233308715142,-1424.6747806266067,-1607.697682611059,0.8406019045438261,455.5890792339925,-947.0710234922204,-1819.1502801853803,2800
-951.9773931849616,-954.4239338215494,-1570.5019771049892,-1040.6521151956265,-1071.3064376777338,-1687.2300886712276,-1397.4655387794858,-1554.649032570428,0.7039187026180496,606.3705422917138,-947.0710234922204,-1819.1502801853803,3696
-978.3471540700486,-988.651290800975,-1652.8180923005184,-1020.966709124848,-1017.0517025661802,-1715.9924709677646,-1419.219159283181,-1580.074118914663,1.0820197787680894,378.36610631595653,-947.0710234922204,-1819.1502801853803,3696
-997.9017677727433,-1008.9719168055681,-1691.11881293317,-1006.4597890071605,-1001.808110781308,-1741.8048369497085,-1377.2266622452773,-1760.7772632577387,0.8465769657638411,702.4526934840667,-947.0710234922204,-1819.1502801853803,3696
-1037.6806710936344,-1034.402856630031,-1691.763741089272,-1089.2796242929376,-1142.549295413518,-1736.2120683932653,-1419.9788035331903,-1780.766524082486,0.84360125217673,784.0028751779707,-947.0710234922204,-1819.1502801853803,3696
-1074.4888141839451,-1069.3614667479915,-1655.2069783374604,-1203.5032735595796,-1207.6046712664922,-1704.2856241331494,-1419.741611380327,-1611.771449258908,1.270310045273011,781.13545603282,-947.0710234922204,-1819.1502801853803,3696
-1048.9599212242038,-1065.8538507293028,-1683.239787607698,-1018.1348418966099,-1020.0417100975098,-1700.230535084258,-1434.0788251593303,-1744.816393350805,0.8464847808219775,851.4840490971638,-947.0710234922204,-1819.1502801853803,3696
-994.5418483181393,-1019.0181078325373,-1614.2547617926161,-1045.0961361038333,-1061.2777052892857,-1715.6951413368818,-1415.0921407557803,-1546.0647083188583,0.7736756729048673,373.42397961059294,-947.0710234922204,-1819.1502801853803,3696
-987.7129933380517,-1004.9895642895476,-1652.1127723214504,-1015.3894593104521,-1033.703882969608,-1705.9543544851879,-1398.695363914248,-1622.2589691085145,1.351607183584126,255.1225204724584,-947.0710234922204,-1819.1502801853803,3696
-983.6037267039904,-977.7770228509494,-1610.2668175958113,-1195.3165534458644,-1166.1791280889252,-1760.360944558367,-1369.6014151560814,-1616.4757139108574,0.8490561513945526,798.3511011277938,-947.0710234922204,-1819.1502801853803,3696
-960.9861342429239,-964.5113217460553,-1683.244819141913,-1018.6104628122109,-990.6433999463177,-1733.471102572805,-1381.0136544067404,-1738.3324531217563,0.8450783308739508,510.97139425056696,-947.0710234922204,-1819.1502801853803,3696
-1001.3976070398638,-1016.9295075318822,-1553.0042274966627,-1037.2840991421683,-1045.9469069094844,-1663.6460794697734,-1397.8575476294914,-1544.9805540740017,0.7037349471747216,759.1944937176347,-947.0710234922204,-1819.1502801853803,4600
-947.8445025662766,-948.0168430754055,-1611.4007202617677,-1020.0969330965393,-1030.8556803135782,-1719.422428593046,-1431.4947183999184,-1546.0770745491795,0.776355176541628,682.7784483841658,-947.0710234922204,-1819.1502801853803,4600
-997.5226414530425,-1016.5258128159265,-1653.1683358962339,-1052.0996643595945,-1062.2919174114165,-1734.0611632165203,-1430.755315429074,-1586.3016660595586,1.0946959084574412,557.3460143083811,-947.0710234922204,-1819.1502801853803,4600
-965.1289567486626,-970.7447064763746,-1607.2355158423045,-997.6547699707079,-1007.4535463551291,-1766.414763255445,-1370.5170129649482,-1698.763060946188,0.8434421045414373,628.9479151426827,-947.0710234922204,-1819.1502801853803,4600
-999.8263879169469,-1015.6670514483153,-1616.601672888837,-1011.4298312887248,-1004.5755629240848,-1700.7398949712026,-1400.226325853353,-1692.974768424786,0.843256488504398,602.78139198232,-947.0710234922204,-1819.1502801853803,4600
-963.3297884012397,-974.364349440646,-1578.3898780634931,-1049.1430683492335,-1046.038244908761,-1746.2443835282281,-1433.0689609432147,-1586.2074255526754,0.7755670198709166,687.8965439115426,-947.0710234922204,-1819.1502801853803,4600
-983.5839523232967,-963.6279750304752,-1500.358031800769,-1117.5309035101368,-1131.8587271467518,-1704.058423039352,-1390.0326210478202,-1361.067346464663,0.6326442556408458,366.95502329652,-947.0710234922204,-1819.1502801853803,4600
-1020.9713148464597,-1050.75458979346,-1663.2773214546382,-1028.5069945905243,-1058.0568876006932,-1694.1429635416655,-1401.1766259793112,-1561.7561817183982,1.2704976246341895,320.7253798171764,-947.0710234922204,-1819.1502801853803,4600
-973.4585257505347,-979.444899378248,-1708.4312458514719,-983.8612740913052,-978.6295299388239,-1731.6347031998253,-1391.861605040639,-1762.652539220694,0.8435157800836567,578.8357369526785,-947.0710234922204,-1819.1502801853803,4600
-956.0175507815146,-961.7864833723368,-1524.2662962047366,-982.2041897250332,-977.9807414226977,-1714.0062413560647,-1401.6772812040365,-1496.7596385595725,0.7296337459737853,466.358180934052,-947.0710234922204,-1819.1502801853803,4600
-974.4551316388181,-983.4833735422263,-1541.2932660163126,-1021.28864760847,-1072.4059370854925,-1716.1113650498928,-1394.598116074834,-1539.4278828777992,0.7037042588844629,725.149585856934,-947.0710234922204,-1819.1502801853803,5496
-1017.1508258074906,-1016.416393783453,-1643.2907569504837,-1084.4591975594838,-1125.6846724433717,-1717.3185996577772,-1390.0825450887514,-1741.5970534282212,0.8416203711329177,1111.1921768300497,-947.0710234922204,-1819.1502801853803,5496
-953.8984635896152,-957.015959400828,-1571.1001400182442,-1009.2030170618593,-996.9541380042108,-1699.9190246910548,-1418.8567720353471,-1580.8832622668906,0.7712273367294058,568.9978140949347,-947.0710234922204,-1819.1502801853803,5496
-948.9265223762909,-949.7220803768448,-1556.7861201941319,-983.3953816288791,-979.4157830631625,-1745.8809243199066,-1423.3009660605048,-1534.6422889643234,0.765949108894513,519.6649029412681,-947.0710234922204,-1819.1502801853803,5496
-967.8643251780962,-976.9890389305076,-1534.3769323042743,-986.8475348042004,-1002.6392949148421,-1721.456287397131,-1393.3971444407766,-1458.2620930072035,0.8682192259035343,389.0857855008919,-947.0710234922204,-1819.1502801853803,5496
-996.2955030237473,-991.4747590203935,-1618.4986769964848,-1071.807033278219,-1075.0929366826902,-1708.2053590821513,-1416.2631678302712,-1601.1185436969733,0.7641524756825503,669.7762221523781,-947.0710234922204,-1819.1502801853803,5496
-947.2887236576,-947.2992809951381,-1603.1059723042958,-968.928254491439,-966.3572748549202,-1734.3842560319476,-1434.65712114403,-1648.0284332403285,0.7731871008649954,250.27461752054333,-947.0710234922204,-1819.1502801853803,5496
-949.4243506888168,-950.52048551946,-1596.1448113624147,-974.4027044376958,-990.9417337203828,-1716.9784185556955,-1448.3918966166693,-1586.9205519173406,0.7795629508327179,465.46099350743594,-947.0710234922204,-1819.1502801853803,5496
-973.7353713001852,-981.472051061589,-1625.624544004011,-1087.780083779077,-1114.6321012262124,-1746.4377886173222,-1440.5703169268095,-1680.5602953493858,0.8690106899634618,882.2608508570312,-947.0710234922204,-1819.1502801853803,5496
-948.3821963411428,-948.5546083121485,-1564.610521692642,-978.0588947098511,-977.4758137312142,-1728.6866485097805,-1423.4949891501558,-1616.1954090371166,0.7308038298295473,422.2825288061752,-947.0710234922204,-1819.1502801853803,5496
-954.3448655358262,-959.5680776042226,-1502.2427744828726,-1006.1576910337906,-998.0023332503771,-1723.8334075197204,-1400.5594254384337,-1480.5189383834852,0.7029066026928845,559.9561932640179,-947.0710234922204,-1819.1502801853803,6400
-977.5745913899616,-989.3736011657214,-1547.9580421476394,-987.4613308690559,-995.3339431159642,-1669.4373452771133,-1441.9094860068485,-1529.5289800574833,0.7638807355480028,380.6650120446786,-947.0710234922204,-1819.1502801853803,6400
-995.169826354424,-999.605969940747,-1628.6978499705515,-1126.83164583595,-1173.8523742652264,-1720.047176953385,-1426.6858098360726,-1575.9475309692575,0.7771818610711301,751.4889446686595,-947.0710234922204,-1819.1502801853803,6400
-1028.3625272842457,-1026.2228660995324,-1484.9656880411321,-1303.8639089347175,-1230.5551512791992,-1726.8198449175038,-1399.8798209908286,-1290.1483618763975,0.8669151113476304,957.9358837051085,-947.0710234922204,-1819.1502801853803,6400
-1021.2298389261387,-1020.7744523332658,-1631.913775488243,-1030.5385099508521,-1063.5258262554528,-1717.136006154992,-1417.1466160996106,-1582.7587067672098,0.7692133933146814,642.7402295276121,-947.0710234922204,-1819.1502801853803,6400
-1022.4275981915698,-1050.5667300351927,-1637.6805132558338,-1043.7464966192704,-1065.3458722908408,-1695.2644580398514,-1413.4976881793064,-1620.6256263908365,1.2711323695338193,477.78594011410803,-947.0710234922204,-1819.1502801853803,6400
-979.294853573392,-1012.0174177292198,-1588.3426265973071,-1005.2074131706765,-1044.3888998276948,-1705.519972360726,-1410.7720482822415,-1356.9123288259234,1.2706577907562562,461.1831072763087,-947.0710234922204,-1819.1502801853803,6400
-984.9030530461976,-983.1127309772312,-1703.685450222958,-1112.5112037210693,-1119.542927534527,-1731.7107117553176,-1362.5813384780758,-1661.8928697927536,1.2703017092406996,312.2123580775746,-947.0710234922204,-1819.1502801853803,6400
-966.0986776976466,-973.0605314514258,-1550.4133358770996,-976.111653682272,-973.2612666056074,-1716.266085615682,-1387.6903976299554,-1658.5782781076814,0.8438821211055124,641.3206844515105,-947.0710234922204,-1819.1502801853803,6400
-993.6478080055093,-1001.9822882526622,-1577.8448161292335,-1027.0097764883594,-1048.0009363689146,-1780.0961683574155,-1428.3167657979125,-1523.9667146740046,0.7658064274027472,651.8234804794167,-947.0710234922204,-1819.1502801853803,6400
-954.6287602090441,-961.0509435936578,-1527.49885421527,-995.6952760041663,-1025.182680563512,-1705.2013012043553,-1408.0776809565014,-1433.5449335049384,0.7713035064263252,382.30613048431417,-947.0710234922204,-1819.1502801853803,7296
-965.1007675198432,-979.6448903193343,-1477.1654632382729,-976.8133879239996,-972.7701278493571,-1738.5078582020992,-1413.7241972876275,-1500.078121539952,0.7436035300917893,377.6398751616349,-947.0710234922204,-1819.1502801853803,7296
-958.7313412340969,-964.1176585167073,-1475.1172816861692,-979.734305553862,-973.5649796043313,-1741.7150740035852,-1412.1857172300952,-1452.649893613834,0.7499852639059078,483.73147594294585,-947.0710234922204,-1819.1502801853803,7296
-984.1008248885487,-971.275194827072,-1594.3659048673967,-1181.8519721819987,-1218.9490701054635,-1704.3019759556814,-1409.4982189035104,-1603.8459366593363,0.7316470704199157,955.9534318547663,-947.0710234922204,-1819.1502801853803,7296
-977.2720157037654,-1004.7677476106943,-1501.057807843888,-1016.6701031041196,-1043.0131887036307,-1723.9321435748366,-1393.2085361066615,-1329.404501217327,0.8131879366471471,300.5727502370739,-947.0710234922204,-1819.1502801853803,7296
-1004.1435964475038,-1001.0658455103768,-1669.2476990413443,-1261.2242352305234,-1279.572499582402,-1785.0898848605898,-1433.2257546551364,-1755.3849585547782,0.836142135804548,1265.67882120797,-947.0710234922204,-1819.1502801853803,7296
-949.6207442223301,-949.8022190081566,-1591.318625184377,-1016.3399529703237,-1004.9484933817093,-1716.2029107974113,-1436.5013755331584,-1625.4238128758097,0.7756957908359209,726.1195177129244,-947.0710234922204,-1819.1502801853803,7296
-998.3510161614041,-1008.6992259367594,-1618.459752390236,-1051.2666263721612,-1064.7716859862203,-1752.8355845329024,-1422.7886328766622,-1668.4137602356725,0.7732963134291582,711.1049961482634,-947.0710234922204,-1819.1502801853803,7296
-990.549914450949,-1002.0087813024068,-1628.1628861246525,-996.9133105016678,-994.1743101741097,-1739.6444208698751,-1449.0013652850646,-1639.2652127209271,0.7770683456163399,650.8073208514033,-947.0710234922204,-1819.1502801853803,7296
-1017.8002904471639,-1053.7413769672949,-1582.854532711695,-1058.0495793582395,-1096.2611649040828,-1718.8653262952705,-1406.947909319111,-1396.0392551351383,1.2703136379711244,491.9458339485059,-947.0710234922204,-1819.1502801853803,7296
-996.3871962127353,-995.2772021079674,-1636.3351803815385,-1095.5561001912642,-1108.0793464739736,-1739.2980748131097,-1414.2862000087828,-1622.4982859561237,0.7649927091886874,879.0613055838656,-947.0710234922204,-1819.1502801853803,8199
-1084.35264143483,-1043.1114116892782,-1577.2222365847044,-1349.629235506482,-1258.4486536696736,-1723.6166602984488,-1411.9395400442272,-1568.8856479534938,0.7741711044415976,1259.2613169108693,-947.0710234922204,-1819.1502801853803,8199
-995.6488476085185,-976.9155929527402,-1471.098645610668,-1079.419895237361,-1121.6870103748793,-1724.8002687051764,-1399.205800195762,-1363.1135515547187,0.5901966127822171,410.9321884933305,-947.0710234922204,-1819.1502801853803,8199
-1013.8909760380423,-1005.4303012063265,-1556.1537518548878,-1088.00632525321,-1115.5685825276303,-1693.6883931667403,-1421.841599859742,-1539.0186575990795,0.7675292985784975,649.0819089359103,-947.0710234922204,-1819.1502801853803,8199
-980.5724347923458,-988.8016420748833,-1643.108976917758,-1008.7155629233118,-994.6502179884232,-1726.4172272980754,-1398.940618236802,-1716.6518825129665,0.8436034825705194,698.5353143513258,-947.0710234922204,-1819.1502801853803,8199
-977.1784485252115,-990.4279541515749,-1565.5553858038256,-1016.7876822233343,-1019.8927882330407,-1712.8820973463728,-1417.1353701766393,-1610.9489432723547,0.7649899299954916,846.930420178619,-947.0710234922204,-1819.1502801853803,8199
-984.402467199663,-970.4746678628903,-1570.9590547269645,-1135.1886588650987,-1154.830743847791,-1692.1387501827392,-1379.033949257409,-1523.7650546099326,0.8393213407803654,525.6233233698612,-947.0710234922204,-1819.1502801853803,8199
-983.8282513868364,-1003.8473374901494,-1528.191052623916,-999.7090035522365,-1003.7960151784529,-1738.7178681606129,-1423.5001204980877,-1483.4139128549436,0.7686027392632696,140.661182924264,-947.0710234922204,-1819.1502801853803,8199
-963.7574323224594,-973.0970297796226,-1589.0507673104464,-1106.3280905758302,-1131.688392991398,-1703.812139433749,-1422.7077859424214,-1573.0070036026757,0.7746293312402934,782.8616354481823,-947.0710234922204,-1819.1502801853803,8199
-977.9483459385101,-993.1533360173399,-1530.806243958338,-981.2842312219752,-980.2099330173721,-1749.0990032749799,-1428.8273640552168,-1521.0755159403373,0.7657847685453614,320.6597504279473,-947.0710234922204,-1819.1502801853803,8199
-956.8628446699543,-962.8067861093045,-1499.6545674255735,-977.0899612801061,-998.1981640478515,-1721.3525205036874,-1394.2590504025418,-1375.2349210623966,0.8511295798271695,189.8111565011298,-947.0710234922204,-1819.1502801853803,9099
-948.8804415039624,-949.3963305806767,-1642.2037505628819,-985.7833307721219,-987.7984835155728,-1740.4208126830724,-1435.3706898818261,-1714.7892622378192,0.8342424286961326,683.416098872286,-947.0710234922204,-1819.1502801853803,9099
-951.0924181883075,-954.7356633765032,-1507.926579475827,-961.3556912359559,-958.355964659361,-1744.1727116055422,-1390.370753927392,-1583.7716944084227,0.8305572850876228,256.2279371272192,-947.0710234922204,-1819.1502801853803,9099
-1016.6414752597896,-1036.5877577683618,-1638.6401377149189,-1004.7543686278602,-1002.6250731609457,-1771.5237890733927,-1413.076142801842,-1698.4974961904625,0.8527460310420665,684.2197536510398,-947.0710234922204,-1819.1502801853803,9099
-978.1214796247265,-966.306813373418,-1500.7098536916628,-1003.9121966808692,-1053.3301068464148,-1691.5423379133113,-1382.360465043995,-1363.0116081728443,0.6077336113574232,235.19336216671525,-947.0710234922204,-1819.1502801853803,9099
-997.8014173488482,-1007.5083873324494,-1505.6798425749303,-1024.7022704107424,-1039.3972538089954,-1772.925717155324,-1410.985699809053,-1553.7630546234057,0.7402284153486095,465.7047533054247,-947.0710234922204,-1819.1502801853803,9099
-970.3040019417344,-966.6666206698519,-1461.3940116113922,-1055.1610608148176,-1094.778951932604,-1715.9965316432654,-1422.791894303896,-1382.1890812621043,0.7610358691929332,431.9187909331374,-947.0710234922204,-1819.1502801853803,9099
-1003.1370259820696,-1037.7521714709296,-1459.305829693204,-1027.4292472487998,-1013.4706645879807,-1771.0615560325823,-1422.8728095329066,-1473.354990137705,0.70971666871048,383.83143053050674,-947.0710234922204,-1819.1502801853803,9099
-960.4403509196463,-969.0670073790823,-1485.93844031272,-1010.7567103007182,-1019.0233889958799,-1718.1802510295322,-1429.512717548057,-1426.493451683912,0.7677043179895153,577.0400016348266,-947.0710234922204,-1819.1502801853803,9099
-968.9314107826619,-978.9280687034228,-1558.1624411778741,-997.9485825545565,-986.9123614748765,-1751.6614719904835,-1405.3200779590036,-1647.9548109725679,0.8349827404190407,740.4759967176907,-947.0710234922204,-1819.1502801853803,9099
-1069.3546450564318,-1020.2724769334325,-1482.9740957975887,-1345.7606733607718,-1227.9020888238865,-1710.5262344111297,-1394.409294886826,-1308.7341118661232,0.5902191081369347,922.360288181264,-947.0710234922204,-1819.1502801853803,9999
-954.108949377959,-959.5755790561329,-1477.057900105615,-1054.7951980894193,-1074.9686619787701,-1703.7224571695185,-1412.3732391023827,-1463.738169027387,0.7285475567164449,658.459867956389,-947.0710234922204,-1819.1502801853803,9999
-964.1089945578243,-974.1169789610863,-1497.9568859338392,-972.4940171186661,-970.0742729479946,-1738.738254047111,-1413.9157440507308,-1540.7703416272882,0.7323084049163682,328.0121355089997,-947.0710234922204,-1819.1502801853803,9999
-1052.9889059935815,-1054.237433455682,-1557.4169690052415,-1202.6408414831678,-1235.7699520157948,-1775.8553167909345,-1433.4146440799664,-1535.1332379860744,0.7742410720408165,1009.4363995962485,-947.0710234922204,-1819.1502801853803,9999
-966.7226781869582,-976.4076534457313,-1395.6676005328436,-975.410851147655,-999.9666522582743,-1716.9717156293952,-1375.1230807754662,-1394.22985784179,0.6728400411455617,145.26889647817848,-947.0710234922204,-1819.1502801853803,9999
-1052.1246476859365,-1063.3809341553572,-1467.9618426797615,-1129.613794832751,-1185.530219172651,-1727.980451782735,-1419.9299033119642,-1409.7518277568897,0.7727880394391846,639.6282863809665,-947.0710234922204,-1819.1502801853803,9999
-998.4385054573614,-991.6848066932655,-1526.328161903978,-1124.597229002415,-1187.9282953127336,-1780.6170884199078,-1416.1634377446658,-1579.2058782038239,0.7249182626414127,872.2677723846866,-947.0710234922204,-1819.1502801853803,9999
-980.390350670872,-998.0556018930104,-1561.2128645265088,-1023.0259608508466,-1042.218664013038,-1768.2905001132956,-1411.62495831376,-1548.6308329694775,0.9590382689476192,853.8881380298872,-947.0710234922204,-1819.1502801853803,9999
-988.9149576440236,-1014.6764634734043,-1541.3998014900446,-993.2615996805971,-996.0664117134105,-1719.1066776529942,-1408.3753169501447,-1501.9613070530395,0.7564427962621514,691.523663809065,-947.0710234922204,-1819.1502801853803,9999
