ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
1237.0989808934355,1339.0936820242794,1340.8799625075171,1480.8127359305086,1182.0693080530527,1379.463778729628,41.429407645260156,1.6489194669420266,1238.5470062391632,1639.2007108708,1159.2962241163345,996
1245.5646224072489,1311.6606821781047,1311.6606821780254,1475.668058386832,1181.2457164179013,1389.5262561646236,44.424297866460826,1.5589815796392412,1361.5643601133302,1639.2007108708,1159.2962241163345,996
1215.9442811767958,1573.1343330373343,1572.8596720918263,1633.0560355225293,1165.7321742445852,1399.259097178857,29.211621491930547,1.683381651773108,942.4754950289702,1639.2007108708,1159.2962241163345,996
1203.4027153608254,1266.523358795478,1264.9741858239074,1407.124449078529,1162.583850456874,1361.028525793818,36.483796377818436,1.683381651773108,1535.9832129600877,1639.2007108708,1159.2962241163345,996
1214.309453050519,1575.7705366518717,1576.259863492371,1632.754079543768,1166.8192956122466,1378.4322790113506,31.167379706811612,1.683381651773108,989.6380094704998,1639.2007108708,1159.2962241163345,996
1259.9124474694886,1588.4602716558052,1587.9890479858768,1620.2711896708502,1184.448024882705,1383.4713907387263,61.873853951573686,1.4865355736763866,280.21261405100876,1639.2007108708,1159.2962241163345,1897
1237.0009145488434,1557.383264234334,1565.4834956532434,1608.8128616651397,1166.1152717687748,1378.4611878518847,72.75652794084596,1.4842975387872919,1248.1703791935988,1639.2007108708,1159.2962241163345,1897
1217.3209939792705,1499.9200869715369,1499.9200869717629,1557.2175580825037,1189.1354734915055,1376.9977828554868,67.86552434730768,1.683381651773108,739.3536430990409,1639.2007108708,1159.2962241163345,1897
1244.1541315764166,1597.3313918137424,1588.585024679281,1630.5858547548764,1171.7725904632368,1392.9941660086074,74.082628980343,1.683381651773108,566.61835596482,1639.2007108708,1159.2962241163345,1897
1212.2666936471455,1558.5633080663022,1562.518283152408,1608.8128616651397,1196.6198009846414,1381.8437701015887,71.87073349940586,1.683381651773108,1003.8336192205497,1639.2007108708,1159.2962241163345,1897
1226.9505203366036,1537.2346615991678,1535.6080002232254,1541.4434408982875,1172.5944831875652,1387.6254633093413,69.40939324505432,1.683381651773108,612.073775123253,1639.2007108708,1159.2962241163345,1897
1267.8476781966983,1507.7515368830043,1519.6149563041622,1626.400550436193,1187.7742277071955,1387.665692286894,60.312967425384215,1.4842975387872919,741.6496936353494,1639.2007108708,1159.2962241163345,1897
1263.9571916073564,1570.087625263958,1568.3333542385578,1606.3718797238525,1192.0654360953624,1390.6231875939982,61.34963019984127,1.683381651773108,304.9123083408485,1639.2007108708,1159.2962241163345,1897
1274.0644351710114,1349.1169163391546,1349.1169163391514,1445.164132462217,1193.4743715407426,1378.180687700004,115.43052156816077,1.5545958386332879,1237.615533657834,1639.2007108708,1159.2962241163345,1897
1245.044240541853,1626.2816897714938,1627.7735791701502,1635.3645340247144,1202.883776516355,1381.3625321616096,79.70031875637575,1.683381651773108,406.0500535472786,1639.2007108708,1159.2962241163345,1897
1272.3784712470942,1558.9242522457096,1572.511999925231,1608.8128616651397,1210.3190393553743,1381.757058514267,105.689735298278,1.4842975387872919,871.5733091987238,1639.2007108708,1159.2962241163345,2800
1263.5107212160115,1557.3832642344605,1576.2518433876808,1608.8128616651397,1212.4280756036087,1379.747148186897,92.3454117197444,1.683381651773108,1177.392222094566,1639.2007108708,1159.2962241163345,2800
1248.6932075276386,1557.3832642343348,1566.9341190602368,1608.8128616651397,1203.1294968708419,1387.626064047523,77.12310347573128,1.4842975387872919,1387.086578842559,1639.2007108708,1159.2962241163345,2800
1257.2591434233655,1557.6585131519714,1568.6444282079879,1608.8128616651397,1197.824367490896,1355.4844425653268,149.98258280195824,1.4842975387872919,789.3780428397067,1639.2007108708,1159.2962241163345,2800
1224.4951417407412,1537.0614284614066,1537.0614284610463,1566.7023716672552,1184.033957239951,1384.2429971120916,82.82592945429644,1.683381651773108,641.3903758287786,1639.2007108708,1159.2962241163345,2800
1251.9025943337037,1572.6557613122259,1573.3913920396499,1608.8128616651397,1188.3010701242672,1383.7813356279935,126.6470916042871,1.4842975387872919,906.0803414272709,1639.2007108708,1159.2962241163345,2800
1265.831380050161,1557.4002860287596,1582.1193189611317,1608.8128616651397,1184.7450404046485,1389.6919079700535,90.88677760464425,1.4842975387872919,963.1092742748357,1639.2007108708,1159.2962241163345,2800
1317.6982657218105,1522.5090926263929,1524.4452971439378,1552.1500358325538,1201.046211262802,1386.4346459716019,140.38379956605326,1.4879179188938174,687.3851612007018,1639.2007108708,1159.2962241163345,2800
1278.3976551915578,1561.8919912891838,1571.8233295837483,1626.6873095558826,1178.9279297557848,1393.927217609607,84.80504704620228,1.4842975387872919,790.3835491795958,1639.2007108708,1159.2962241163345,2800
1222.1259408598146,1557.3832642343405,1561.9353459393626,1608.8128616651397,1200.3397511434455,1369.3861339513555,78.21759675924869,1.683381651773108,1522.979830425429,1639.2007108708,1159.2962241163345,2800
1282.0181079249946,1604.6169296203732,1609.838094339409,1638.4342568366387,1213.948763131859,1384.7623685034182,130.33472284133597,1.4842975387872919,337.53772844454994,1639.2007108708,1159.2962241163345,3696
1261.2315365612635,1557.3832642342695,1568.064792298275,1608.8128616651397,1201.143202723557,1369.1759423810229,144.94770714903774,1.4842975387872919,1138.2796804571408,1639.2007108708,1159.2962241163345,3696
1270.7089603119011,1568.5814344423784,1593.0598260468014,1608.8128616651397,1227.0985944628937,1379.3559988391526,108.0616310205011,1.683381651773108,645.8741324336327,1639.2007108708,1159.2962241163345,3696
1246.219760901717,1569.4376221720938,1582.9013730404295,1608.8128616651397,1197.4934610852317,1351.4851413982162,105.83968420587655,1.3972861070776492,1103.8595143783302,1639.2007108708,1159.2962241163345,3696
1247.4592748268078,1557.3832642379325,1569.2577879210874,1608.8128616651397,1211.1944961441993,1368.1154581173043,96.37471248268663,1.4842975387872919,1505.615353080154,1639.2007108708,1159.2962241163345,3696
1262.0266156802318,1557.3832642341981,1571.341321572867,1608.8128616651397,1198.6136633684373,1388.064114732159,126.51554684628819,1.4842975387872919,1167.50176114492,1639.2007108708,1159.2962241163345,3696
1218.1812693495176,1557.3832642342784,1562.2029969924058,1608.8128616651397,1201.8916569633263,1382.4906824169952,76.01214307998904,1.683381651773108,1755.2189948082437,1639.2007108708,1159.2962241163345,3696
1239.4760301226463,1548.1480982762305,1548.1480982748044,1564.0435942827667,1206.0949205428374,1392.274332713488,108.6031643946674,1.683381651773108,767.5479182561097,1639.2007108708,1159.2962241163345,3696
1306.3014930547072,1559.6584680188885,1591.6675941180556,1613.0361475061773,1182.6609087171155,1388.2923347064734,115.72164080636588,1.6123370011687348,799.4091665036963,1639.2007108708,1159.2962241163345,3696
1287.9072348203858,1561.7136360196623,1581.0795027775193,1625.516079580972,1214.086925393832,1366.2985967016864,137.7578812719903,1.4814323330178438,704.314590648627,1639.2007108708,1159.2962241163345,3696
1289.2545725543284,1562.6487818168364,1573.0592618071041,1608.8128616651397,1216.6188542204961,1382.6515132956574,146.04399078797002,1.4842975387872919,820.3877645907181,1639.2007108708,1159.2962241163345,4600
1261.5659224945996,1557.383264233779,1568.5417005792035,1608.8128616651397,1184.2417778787458,1373.0108748952223,119.78624039880975,1.4842975387872919,1871.4981850076115,1639.2007108708,1159.2962241163345,4600
1255.9741009229251,1570.1314846352861,1569.6164967542402,1608.8128616651397,1223.3796264190003,1353.1132338512048,136.76352161294434,1.4842975387872919,1386.0453403794859,1639.2007108708,1159.2962241163345,4600
1220.3714602451237,1557.3832642343214,1561.9462912368363,1608.8128616651397,1198.2549623051866,1378.6303310813205,81.03919673238165,1.683381651773108,1755.989874016359,1639.2007108708,1159.2962241163345,4600
1225.3386894862088,1557.3832642343286,1564.4329698163065,1608.8128616651397,1156.4062382091556,1382.212259771753,94.3371339938611,1.683381651773108,1806.5477524555095,1639.2007108708,1159.2962241163345,4600
1327.7718332267386,1557.3832642343223,1583.9039404213172,1608.8128616651397,1219.9387312964473,1367.5825991661318,177.69824450758125,1.5046486129457204,1039.9582574018164,1639.2007108708,1159.2962241163345,4600
1228.3306441366635,1557.383264234335,1562.8800329076398,1608.8128616651397,1179.4616520290372,1381.2535232398523,97.87755214309648,1.683381651773108,1397.6973529323595,1639.2007108708,1159.2962241163345,4600
1243.890741494396,1557.383264234315,1566.784641639415,1608.8128616651397,1190.5697030810747,1362.2620354533624,107.3273712067438,1.4842975387872919,1489.8628948012479,1639.2007108708,1159.2962241163345,4600
1295.0155715090639,1559.8686362868011,1594.8620573781395,1614.6515536370143,1190.6672328040568,1384.27837729373,138.5375645131262,1.4842975387872919,795.4317890087727,1639.2007108708,1159.2962241163345,4600
1326.8096672700044,1557.3832642342613,1586.7456032874657,1608.8128616651397,1221.376911738152,1366.061346742642,204.98946795123086,1.0915096401930562,884.1949258025846,1639.2007108708,1159.2962241163345,4600
1291.666501363352,1563.2376628167747,1581.823779590681,1634.5767551779368,1213.0305233610293,1382.499408914868,172.40087587743926,1.4842975387872919,497.51898880453626,1639.2007108708,1159.2962241163345,5496
1275.6961497203692,1557.3832642342875,1574.4326496200063,1608.8128616651397,1223.2166928481017,1382.2132683070338,149.700737624556,1.4842975387872919,1406.9146770830114,1639.2007108708,1159.2962241163345,5496
1290.0880785966528,1557.447581218204,1574.7209680793312,1608.8128616651397,1185.7939989726635,1371.96543076177,160.1881213169869,1.4842975387872919,1109.8451452173224,1639.2007108708,1159.2962241163345,5496
1252.8128613495319,1557.3832642121326,1569.2838879817075,1608.8128616651397,1214.9613022029555,1348.9176776797292,113.04411835980792,1.4842975387872919,1492.699277036974,1639.2007108708,1159.2962241163345,5496
1288.5643009105568,1557.383264234324,1574.857434707718,1608.8128616651397,1220.4034704478352,1378.6021869710944,116.19153116883419,1.4842975387872919,979.1350213473787,1639.2007108708,1159.2962241163345,5496
1244.8527878727573,1562.610140272467,1567.1374223974362,1608.8128616651397,1209.1217158290965,1371.3911624406876,110.57240823210326,1.4842975387872919,1358.833882792724,1639.2007108708,1159.2962241163345,5496
1401.775312311026,1623.1376611726046,1624.1022864295576,1638.4852270650435,1205.7227165618906,1374.0443169222945,260.4246300590672,1.3395124475281148,330.90699614765845,1639.2007108708,1159.2962241163345,5496
1243.2913417089662,1562.6101402685103,1572.0523109064154,1608.8128616651397,1205.9581254400923,1393.1699593671583,118.72993609282992,1.683381651773108,1513.9210957913892,1639.2007108708,1159.2962241163345,5496
1280.8849036691695,1563.3305774278874,1584.6398119818737,1635.6454347735146,1194.2434352298076,1363.7418357981046,159.3103778079279,1.1936206440232113,613.1037383863544,1639.2007108708,1159.2962241163345,5496
1261.945967127553,1557.3832642343123,1569.3055805097104,1608.8128616651397,1191.3713291075746,1364.140703606352,100.73930731538762,1.4842975387872919,1380.5086829220907,1639.2007108708,1159.2962241163345,5496
1292.6439488653077,1557.3832642341656,1573.2392294160736,1608.8128616651397,1218.4774734832663,1382.880720563403,190.1021778086862,1.4842975387872919,1042.143021162732,1639.2007108708,1159.2962241163345,6400
1259.1108202041883,1571.0066447959916,1570.6678086822797,1608.8128616651397,1193.5478562294932,1363.5945813236453,125.62864854873911,1.4842975387872919,1172.9156403458496,1639.2007108708,1159.2962241163345,6400
1259.0715961385715,1568.9103635779095,1567.894745203573,1608.8128616651397,1198.73880724226,1358.9318037148093,137.06414573017145,1.4842975387872919,1248.600551549509,1639.2007108708,1159.2962241163345,6400
1244.376878085021,1570.131484635206,1566.6069831852187,1608.8128616651397,1212.5540193969832,1364.3925391224484,132.04405125348143,1.4842975387872919,1481.280190934239,1639.2007108708,1159.2962241163345,6400
1268.2919487249487,1562.6101402730656,1569.3802616466955,1608.8128616651397,1214.9108577420507,1367.1524534354396,164.18007074317333,1.4842975387872919,1255.4231160235377,1639.2007108708,1159.2962241163345,6400
1223.227873387787,1557.383264234406,1562.2687781869108,1608.8128616651397,1187.8425143959366,1381.431888182386,102.11185885529852,1.683381651773108,1411.8108554752357,1639.2007108708,1159.2962241163345,6400
1302.5943809323455,1557.383264234518,1575.8903034794212,1608.8128616651397,1200.1672305275115,1382.2101699175441,163.08454292902275,1.4842975387872919,1178.0371973699412,1639.2007108708,1159.2962241163345,6400
1344.0095423280595,1560.2035526700197,1596.4329531100534,1616.9741594813318,1214.6912932628204,1371.822483585956,248.81489176091895,0.9987583668427784,771.8314282068027,1639.2007108708,1159.2962241163345,6400
1243.8023409598898,1557.3832642343464,1568.9609637277365,1608.8128616651397,1193.9869842411913,1377.1829960480516,109.67688478435234,1.683381651773108,1382.415938304098,1639.2007108708,1159.2962241163345,6400
1261.0378302108468,1557.3832642343145,1568.56092717397,1608.8128616651397,1208.1239183522123,1348.3308259518603,118.16033089932144,1.4842975387872919,1690.0808123948125,1639.2007108708,1159.2962241163345,6400
1261.303534021718,1557.3840620949013,1567.6272090711789,1608.8128616651397,1163.4345564940231,1366.2183602768175,162.97626336750386,1.4842975387872919,976.0797581206557,1639.2007108708,1159.2962241163345,7296
1297.7947453095353,1557.3832642342293,1581.2183919500012,1608.8128616651397,1197.3818368421462,1371.9208745342637,166.0250019543587,1.683381651773108,1329.4693454664884,1639.2007108708,1159.2962241163345,7296
1291.5243450667203,1570.1314846348928,1574.5477406383745,1608.8128616651397,1217.2926662298962,1352.4679140255412,195.46458554169183,1.109869093468344,1505.7588881324505,1639.2007108708,1159.2962241163345,7296
1358.1796067520718,1557.383264234566,1589.8862015087873,1608.8128616651397,1207.261979729975,1371.676000766413,208.94042933606482,1.4842975387872919,1158.3969072500304,1639.2007108708,1159.2962241163345,7296
1342.605820916528,1604.2091588979179,1600.646798264714,1615.4255499751464,1190.9080381440124,1381.219744935141,227.04223904123023,1.5182032789754212,402.83036075011955,1639.2007108708,1159.2962241163345,7296
1323.536806441147,1557.383264234379,1578.5643001225058,1608.8128616651397,1206.2073384393398,1373.8513969490855,236.9366328052314,1.0619818671986985,1466.1461155339034,1639.2007108708,1159.2962241163345,7296
1295.342735546687,1563.2391394104695,1576.1247938041129,1634.5895264471505,1213.6815984256382,1373.283933930928,201.55557556584913,1.1570576365810767,721.7612438666528,1639.2007108708,1159.2962241163345,7296
1293.5407556064447,1557.3832643683,1580.8006971866428,1608.8128616651397,1210.8271706931628,1364.0485894842493,141.9240948503389,1.683381651773108,1512.8691124969605,1639.2007108708,1159.2962241163345,7296
1226.1966679377304,1557.3832642343266,1562.6883458112552,1608.8128616651397,1207.3727620207503,1392.425001383965,90.75509146624094,1.683381651773108,1324.9644991510304,1639.2007108708,1159.2962241163345,7296
1251.1100566564899,1557.383264224312,1568.916624493668,1608.8128616651397,1184.1347700621593,1354.4590186977714,127.75550170763586,1.4842975387872919,1719.194304674681,1639.2007108708,1159.2962241163345,7296
1235.2306631676188,1557.383264234313,1562.4772281345395,1608.8128616651397,1223.738687637402,1365.5073249418874,113.7832262922554,1.683381651773108,1731.0726943588484,1639.2007108708,1159.2962241163345,8199
1229.750165604024,1557.383264234334,1562.3980739586564,1608.8128616651397,1156.061098748025,1381.591604267639,102.8419074049158,1.683381651773108,1445.2011157467434,1639.2007108708,1159.2962241163345,8199
1228.8330482668416,1557.3832642343298,1563.434827714545,1608.8128616651397,1183.9769019608402,1394.9417877562014,99.65750342992482,1.683381651773108,1700.793736103621,1639.2007108708,1159.2962241163345,8199
1255.3893376881995,1557.3832642343316,1567.7620150008318,1608.8128616651397,1210.2267888623946,1346.5870055107875,146.01181316085786,1.4842975387872919,1225.8807994090666,1639.2007108708,1159.2962241163345,8199
1262.986398510762,1570.571815929903,1594.1390677700006,1632.8568476716573,1221.0868161256926,1384.7763111437741,149.51629366191437,1.4842975387872919,626.1999371040408,1639.2007108708,1159.2962241163345,8199
1220.286683739218,1557.3832642343325,1562.0769470036817,1608.8128616651397,1199.8340937483854,1383.4392557245164,84.8399274056446,1.683381651773108,1587.4949862427525,1639.2007108708,1159.2962241163345,8199
1354.8266937653614,1557.383264234432,1582.7117774832113,1608.8128616651397,1210.6539114787386,1366.8180477267588,297.5717768352129,0.9138626142271318,1560.5863514592409,1639.2007108708,1159.2962241163345,8199
1240.745736721008,1564.9046085964796,1562.6530555241247,1608.8128616651397,1210.4943380851917,1402.980924349793,131.8443497212014,1.683381651773108,1328.851118807932,1639.2007108708,1159.2962241163345,8199
1272.1200829176985,1564.6781462329136,1571.6016645977197,1636.7107970492862,1191.6079623412897,1366.2844611539074,181.52319223808195,1.4842975387872919,496.1331142341147,1639.2007108708,1159.2962241163345,8199
1315.5872354143753,1563.3104383412365,1587.8772650403341,1635.5104181905904,1205.886186645649,1374.3541107226702,210.4945824558111,1.4842975387872919,451.38689906897775,1639.2007108708,1159.2962241163345,8199
1242.0650641800853,1563.7553261880364,1582.7109084051667,1608.8128616651397,1188.3363215395868,1373.9717438127745,118.76796489386055,1.683381651773108,1321.2979571265469,1639.2007108708,1159.2962241163345,9099
1265.6923848616489,1557.3832642343395,1577.663172400343,1608.8128616651397,1195.8904619345894,1363.3587717404769,161.8109249002516,1.4842975387872919,1366.5221540640664,1639.2007108708,1159.2962241163345,9099
1302.6962110649642,1583.3846353361025,1577.4848112485474,1608.8128616651397,1188.1466985800628,1387.3244586804758,194.078278497443,1.4842975387872919,738.171007789247,1639.2007108708,1159.2962241163345,9099
1317.769701629671,1574.8424144100527,1579.6886348665075,1608.8128616651397,1195.8610397336406,1371.5229621676276,238.80264234597226,1.4842975387872919,1187.1854416125395,1639.2007108708,1159.2962241163345,9099
1245.0231766750953,1574.4760295500332,1572.8782322193888,1608.8128616651397,1190.9149227242165,1372.4506809447987,115.59495881340818,1.683381651773108,1061.0534691955854,1639.2007108708,1159.2962241163345,9099
1219.662950676739,1557.3832642343386,1562.3679512439994,1608.8128616651397,1210.2207205924717,1381.5035612708987,90.74108083713926,1.683381651773108,2144.0385409850237,1639.2007108708,1159.2962241163345,9099
1313.7285415202055,1598.2030230617524,1599.007003343443,1617.372845943626,1216.8114717403762,1377.4669889202237,223.74598229860186,1.4842975387872919,754.9463672632608,1639.2007108708,1159.2962241163345,9099
1282.2858690563003,1562.6101402731872,1570.4023010812275,1608.8128616651397,1196.8996646213002,1358.995346342065,208.18170150270942,1.4842975387872919,1052.115780211927,1639.2007108708,1159.2962241163345,9099
1256.2878296838503,1584.578993002299,1589.9188462438465,1608.8128616651397,1212.7177427433155,1384.4809197419245,114.0383531851381,1.683381651773108,972.2458991041779,1639.2007108708,1159.2962241163345,9099
1263.84522374906,1577.839094039541,1590.4876538308272,1614.635928742492,1199.6683969683672,1368.002737519238,153.76358056041096,1.4842975387872919,901.8659872009661,1639.2007108708,1159.2962241163345,9099
1377.7694493297668,1597.900834022887,1597.0227469197494,1633.244621381614,1198.3244886229281,1382.0461521399034,298.6836709198899,1.4842975387872919,268.0850284290149,1639.2007108708,1159.2962241163345,9999
1233.6783007158306,1557.3832642340803,1562.995496012032,1608.8128616651397,1187.4912775942746,1371.4767080976483,115.42218841843928,1.683381651773108,1252.670912114444,1639.2007108708,1159.2962241163345,9999
1294.2154381309474,1578.8914912496052,1594.04591611267,1622.403763571373,1184.2296164810239,1385.8491064718287,142.14691628292906,1.4842975387872919,473.8679988646801,1639.2007108708,1159.2962241163345,9999
1339.4491904725874,1557.3832642336176,1583.868765748373,1608.8128616651397,1183.4577483004891,1378.4328172104942,220.52904888250274,1.1635070461117865,2006.8739827850895,1639.2007108708,1159.2962241163345,9999
1339.3428021722937,1561.6962558568807,1579.593121392465,1625.3797925848148,1189.363570972537,1362.5309129778395,235.99922449589843,1.0085913166926943,708.5202900611481,1639.2007108708,1159.2962241163345,9999
1354.2531759711537,1560.6025278325892,1588.4919214179395,1608.8128616651397,1204.5334494328492,1382.078689646466,248.762189649872,1.4842975387872919,1038.1005935002513,1639.2007108708,1159.2962241163345,9999
1227.6975801351082,1557.3832642343045,1562.7783288647747,1608.8128616651397,1204.8151946383214,1364.7681108393465,108.46493506038067,1.683381651773108,1345.234521590954,1639.2007108708,1159.2962241163345,9999
1303.9090045929745,1572.4966573050278,1583.1791710431544,1608.8128616651397,1187.9935046268647,1387.4238534746503,162.78502545625113,1.4842975387872919,948.8548635222347,1639.2007108708,1159.2962241163345,9999
1223.9569696709711,1557.3832642344732,1562.0985743886483,1608.8128616651397,1202.7352300714156,1396.66627809708,92.0882490996133,1.683381651773108,1935.622736547236,1639.2007108708,1159.2962241163345,9999
1227.942838954566,1557.383264234208,1564.6624192270942,1608.8128616651397,1225.2698047213414,1389.3275918568413,104.273751877,1.683381651773108,1794.377383781121,1639.2007108708,1159.2962241163345,9999
