ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
1529.1162030677679,1811.5074587918252,1814.3667413920562,1938.046440044886,1543.9442012332674,1753.2694446147457,36.71142087977318,1.290174393559806,863.3861849498329,1975.1166462179567,1548.0779429351278,996
1556.3011595599155,1791.131644132875,1783.2689327865546,1873.0182924615933,1555.4813997472424,1776.9081677480608,35.66079780236805,1.4721878905678647,760.6405627411021,1975.1166462179567,1548.0779429351278,996
1578.7846169290467,1827.2491515476106,1820.521529282098,1888.0113159004945,1559.78328385078,1774.3772862275098,74.30293674298198,1.4721878905678647,693.4086338451318,1975.1166462179567,1548.0779429351278,996
1547.7992760318696,1851.4245877565797,1851.5750567627806,1971.4108446717555,1557.5950572020945,1758.981122121973,34.039216213329425,1.3732892203578757,794.8143086783366,1975.1166462179567,1548.0779429351278,996
1532.7884056092144,1832.600335768726,1833.1916476881493,1953.024472852358,1572.2232709162233,1714.3875244052124,63.599807526593274,1.1520786510580723,828.3990103869412,1975.1166462179567,1548.0779429351278,996
1562.8810721552268,1939.9292460060196,1939.539379583305,1959.5391998396626,1569.570139115764,1760.681715729519,39.57623870330802,1.4721878905678647,540.3806475960484,1975.1166462179567,1548.0779429351278,996
1561.8770954505908,1805.9203251289327,1804.7415354208997,1934.8932643673425,1568.4573772633223,1739.460052617872,48.07554162133353,1.4721878905678647,750.9337177492727,1975.1166462179567,1548.0779429351278,996
1524.8070784939987,1729.158835738201,1728.769951115481,1940.3629012261586,1554.0767794752064,1753.0474124113864,32.07338964807449,1.4721878905678647,895.4849980438405,1975.1166462179567,1548.0779429351278,996
1564.6015440350313,1678.0773328013483,1672.742278826132,1803.1265945514901,1580.4133071428603,1770.4913952731108,55.35610831092278,1.4721878905678647,898.8228582095826,1975.1166462179567,1548.0779429351278,996
1554.1434321777147,1909.3900360401203,1909.0933950024523,1971.931652272644,1569.3369508989692,1760.3618436767388,55.61855329164513,1.2912572029555973,685.9092121125194,1975.1166462179567,1548.0779429351278,996
1552.0177842481876,1868.7045475038383,1814.7315824940429,1932.793982497876,1597.5320897240615,1755.7735535207817,86.42584252582138,1.216802448330487,746.9372405966891,1975.1166462179567,1548.0779429351278,1897
1539.2259297072906,1839.4790273023218,1813.6836536273815,1931.3544527136733,1569.7614477890868,1731.5749554436666,64.04992515060684,1.15300307194286,834.0306380133869,1975.1166462179567,1548.0779429351278,1897
1631.2913897781564,1828.063643908337,1816.9870293452145,1903.996532189623,1577.4867779589138,1769.0690997988804,87.91376644276176,1.4721878905678647,592.570310103215,1975.1166462179567,1548.0779429351278,1897
1610.9793794073544,1910.7207774443696,1905.3398731627194,1956.2891312434638,1586.7804746665247,1779.5540900489723,104.26042126208418,1.4721878905678647,280.9016000906613,1975.1166462179567,1548.0779429351278,1897
1615.495888968142,1927.1466224892679,1905.1544385149878,1961.8959790219642,1555.2506965076363,1765.5851088918357,83.53082643254032,1.4721878905678647,476.3035718926657,1975.1166462179567,1548.0779429351278,1897
1544.3332708000496,1898.9867338689342,1896.4531886780037,1964.6523281317611,1576.2151666908715,1745.2604417609468,66.59979818204184,1.1592591593434727,773.0133321256207,1975.1166462179567,1548.0779429351278,1897
1555.4780559835065,1902.5303301517001,1883.272746393623,1941.559441077854,1564.7433401422145,1742.6041714840414,108.01212816696076,1.0172985849809122,498.9303890087269,1975.1166462179567,1548.0779429351278,1897
1611.9386806547923,1884.9709057604277,1886.499188119125,1958.801706410099,1586.330590409355,1767.9477007608439,92.03603807167144,1.4721878905678647,416.70199195555523,1975.1166462179567,1548.0779429351278,1897
1562.3180626723524,1914.3283509281312,1901.968476186361,1912.2050657070336,1552.6189123069382,1752.259039564416,76.85679234626866,1.4721878905678647,773.6417100202344,1975.1166462179567,1548.0779429351278,1897
1538.559738940414,1921.3412021855293,1908.444749465285,1968.8933141748798,1564.49178715945,1743.7707456543608,73.77877410801676,1.1386571606902,551.5645075050785,1975.1166462179567,1548.0779429351278,1897
1578.0692882373642,1919.6357676624416,1910.2754927933477,1944.4800039404508,1603.0897318792017,1744.791682190336,136.26843903330115,1.1588894953674411,480.38665448153233,1975.1166462179567,1548.0779429351278,2800
1601.179317825231,1969.410007194079,1969.0598257528504,1971.7724833648472,1588.655477744429,1767.3080168386641,85.66501259132195,1.4721878905678647,301.4232057321267,1975.1166462179567,1548.0779429351278,2800
1576.195448533359,1932.005853835573,1925.618181737107,1917.6793609688316,1587.5685538968444,1755.12863451967,129.82124762618278,1.4721878905678647,782.5135945800959,1975.1166462179567,1548.0779429351278,2800
1588.7287197368166,1936.756343388754,1927.430696177019,1937.720408489316,1587.4467335977013,1770.0165899226693,137.24579081499178,1.4721878905678647,552.6886659489013,1975.1166462179567,1548.0779429351278,2800
1552.6779815781492,1956.0137498132444,1962.2512537910297,1972.4116637948955,1581.4363974167504,1745.3290425987254,110.3903392778518,1.0072463278575015,280.79669565453105,1975.1166462179567,1548.0779429351278,2800
1624.7233635253986,1887.7971628599807,1870.7139974281886,1912.8604278786472,1583.8024730502445,1775.3044603024198,164.1302407100444,1.4721878905678647,573.0865681725052,1975.1166462179567,1548.0779429351278,2800
1652.463362212065,1934.9222270722394,1923.319570139684,1910.0356270827178,1571.6269044613045,1773.1963664579346,164.15656569894685,1.4721878905678647,718.3441383352724,1975.1166462179567,1548.0779429351278,2800
1579.8918621868945,1954.0754755082273,1947.4822353801696,1958.6784762216416,1580.9335602754938,1770.5450440748882,105.65114947514672,1.4721878905678647,615.2913230969592,1975.1166462179567,1548.0779429351278,2800
1572.6164662550354,1827.929200626702,1799.039523041687,1943.1202694894805,1577.6700594325864,1734.5055225122378,128.1925678902511,0.9750157513700706,788.2213805021836,1975.1166462179567,1548.0779429351278,2800
1623.4064219028623,1963.444610304026,1958.8222906073565,1966.473745667216,1564.4299073906986,1756.9966925407357,133.49486011705602,1.4721878905678647,345.6183230700509,1975.1166462179567,1548.0779429351278,2800
1594.173626241863,1934.23026587499,1903.1696255036998,1959.820757970808,1615.8274246974522,1744.2871144576484,198.20832602969082,0.9300355931421316,601.9428951273242,1975.1166462179567,1548.0779429351278,3696
1568.5752365942885,1895.1151437786514,1867.549285070883,1943.1659371496014,1592.8105645287073,1727.6096219581104,110.9769555212601,1.0107482428334513,881.4246764088857,1975.1166462179567,1548.0779429351278,3696
1614.9467536097084,1959.6831082798224,1959.3206729715707,1956.5903380578184,1576.6201685392452,1774.716562069707,213.62614773706196,1.4721878905678647,426.9319324870414,1975.1166462179567,1548.0779429351278,3696
1643.365800996803,1972.2696264917395,1972.0554023761495,1973.7155918629574,1596.3803254618797,1775.5562828931036,172.56852107572848,1.2422476906552218,280.9018854889538,1975.1166462179567,1548.0779429351278,3696
1578.5169119329043,1956.4096096898234,1936.0081559478067,1971.454209414721,1572.22564331692,1747.6510204501978,134.3405603553167,0.965108936748226,540.9561486193716,1975.1166462179567,1548.0779429351278,3696
1588.2125840529707,1925.2332941198258,1915.3019030486435,1966.6608833887308,1582.6310217513549,1756.9559911956924,158.8805183341916,1.091852188083781,556.7010507036828,1975.1166462179567,1548.0779429351278,3696
1653.8957018945089,1951.5653434973556,1919.4726348543534,1959.4601677600126,1594.6345749070633,1766.8873547811831,154.10324308634142,1.4721878905678647,421.6595601999071,1975.1166462179567,1548.0779429351278,3696
1584.368021739925,1911.0072511101162,1891.6844392542696,1939.2367286994104,1603.1876345218216,1755.1400513982712,204.165038539313,0.9230077076264047,707.2092572847027,1975.1166462179567,1548.0779429351278,3696
1658.2876523234177,1970.9174206593698,1958.91225264978,1972.3570284160573,1586.9510027450897,1753.9260099344515,188.11473441684473,1.0062161325085983,332.7645611157987,1975.1166462179567,1548.0779429351278,3696
1598.4347233279773,1957.6141825278955,1948.6265376883102,1962.2350937500528,1604.2469002953023,1738.163984272624,199.89094482754305,0.9230077076264047,449.4868046556562,1975.1166462179567,1548.0779429351278,3696
1600.024666176077,1951.0801306411834,1943.9152428976336,1962.5715761464967,1579.2526374359707,1743.7138018392097,224.98758580951292,0.9230077076264047,683.6611584807549,1975.1166462179567,1548.0779429351278,4600
1566.9735404775877,1966.442941159763,1963.6018405610416,1958.9000761725742,1591.055576773694,1756.557502035234,125.2483002365669,0.9917353714031412,729.2265365268227,1975.1166462179567,1548.0779429351278,4600
1625.2045501427042,1950.8385521744467,1924.1236384105907,1968.324437411723,1566.0575557628035,1764.9064693499442,217.15266373882497,1.0986566737854209,563.3695338502966,1975.1166462179567,1548.0779429351278,4600
1574.84532400715,1924.9601179727802,1903.30260566079,1933.977676635363,1597.789149921165,1742.828399630107,186.29661125695924,0.9230077076264047,627.5351258138137,1975.1166462179567,1548.0779429351278,4600
1626.7061391346688,1941.459397456501,1932.8376042042737,1931.3364032573088,1591.3789916212522,1774.9377035750558,186.85747870636789,1.4721878905678647,623.5414051844728,1975.1166462179567,1548.0779429351278,4600
1554.3081437791197,1963.360703834645,1959.8760673770694,1953.5685032825545,1603.4592582036148,1737.0186295767273,123.22339267636141,0.9588465768993502,694.9410965022698,1975.1166462179567,1548.0779429351278,4600
1594.8708069034176,1947.5054200780737,1945.7523692764921,1939.000700528079,1592.9107481741548,1763.2549706404666,140.04604085625846,1.3489886484369507,623.9732842927373,1975.1166462179567,1548.0779429351278,4600
1626.5378050676375,1954.1255656708015,1946.5383116087037,1949.6250317123759,1601.5110700255286,1778.3184912380375,210.47033787051174,1.4721878905678647,459.3963799204775,1975.1166462179567,1548.0779429351278,4600
1654.011658507123,1974.3504569806107,1973.7707182601205,1973.7784000432755,1588.9084284745759,1768.8110209995289,203.05732638522352,1.0124778122859164,348.1464304009242,1975.1166462179567,1548.0779429351278,4600
1587.6450525482655,1967.289538911084,1965.9740463984465,1960.169656933661,1568.0494429560626,1739.3368824986305,167.78982364437692,0.9230077076264047,692.2923440960029,1975.1166462179567,1548.0779429351278,4600
1609.9241472144931,1956.9299012990766,1932.681197821306,1953.2893545294307,1575.5836711110987,1744.1341607103582,244.00410575927418,0.9230077076264047,783.1676426601744,1975.1166462179567,1548.0779429351278,5496
1664.273953671985,1968.3695040430348,1953.5450933856773,1967.3933946560355,1585.402505727383,1771.3516205978558,246.95883306951058,0.968082766503461,377.38687654080405,1975.1166462179567,1548.0779429351278,5496
1589.6871548118252,1964.7136745275136,1953.1508017283722,1958.3329349198432,1562.214063926096,1751.1561499791476,199.93538773995533,0.9230077076264047,608.2191727081445,1975.1166462179567,1548.0779429351278,5496
1623.4188878200903,1896.8856637285478,1847.7989963544987,1920.9799966358948,1577.629868421889,1763.0072613948769,186.70596124523576,0.8544871767770013,756.3993022084018,1975.1166462179567,1548.0779429351278,5496
1570.998654728054,1959.2113652495113,1952.2214728269419,1971.3995211701294,1589.3219985714873,1724.0457519941933,175.63086198799624,0.9230077076264047,603.7641051726055,1975.1166462179567,1548.0779429351278,5496
1628.9542734082174,1949.9426366562764,1916.316725945423,1963.8122257741693,1594.9425234954824,1766.3365096849216,201.51492475185583,1.0577027589518753,724.9887610834506,1975.1166462179567,1548.0779429351278,5496
1640.3198240975294,1960.1333677961122,1948.6767461204893,1967.6683550001364,1613.1656362414703,1774.4260064081045,287.04371778241784,1.4721878905678647,312.2172767407431,1975.1166462179567,1548.0779429351278,5496
1602.766998453536,1878.1630311882832,1840.823108572802,1949.138518328532,1610.313625580388,1752.5458028522967,179.9337920842311,0.9230077076264047,901.8794726790322,1975.1166462179567,1548.0779429351278,5496
1633.7330715443338,1913.8926354518399,1880.883173546254,1961.6066896976172,1594.9312677660635,1759.333901000746,175.7492240295704,1.0065495160307676,750.3164176779162,1975.1166462179567,1548.0779429351278,5496
1687.2210876957367,1957.4672481017567,1950.497858901541,1971.7866468318327,1601.413058935103,1749.3128474694738,287.00674517583786,0.763330136456192,422.0004373653019,1975.1166462179567,1548.0779429351278,5496
1616.4166544655877,1966.7347387546033,1963.6317265354096,1961.4779979532732,1598.5242465101728,1740.839379784672,259.53394571407057,0.9230077076264047,445.7813866973207,1975.1166462179567,1548.0779429351278,6400
1703.084682876658,1928.939671914568,1888.8295369041173,1959.2514336228808,1607.0441884065988,1758.6426392317528,258.7506940893918,0.8564324886497761,566.130759258718,1975.1166462179567,1548.0779429351278,6400
1587.4930912538402,1932.7932414263687,1930.502485247181,1920.06310594428,1586.1762560234959,1762.170090719003,196.79391416629943,1.4721878905678647,747.916937513301,1975.1166462179567,1548.0779429351278,6400
1596.5797524844143,1944.7635894347118,1927.8954389553853,1955.938004163154,1587.9217720152383,1744.1389231353514,223.79251753920852,0.9230077076264047,635.9696199138532,1975.1166462179567,1548.0779429351278,6400
1633.2287726996344,1959.0549949118522,1933.5539647994515,1970.1156794367892,1596.0072220446864,1759.0987259877743,231.07153342125315,0.9230077076264047,829.4586250561822,1975.1166462179567,1548.0779429351278,6400
1634.9923210829827,1957.8795124512785,1956.8854887142247,1955.5741132152318,1592.9791771769994,1775.1832066268025,230.1683067782319,1.4721878905678647,562.5004581962432,1975.1166462179567,1548.0779429351278,6400
1663.7199594572153,1965.9519794830228,1962.7607037561459,1958.8833408165278,1603.6537448824477,1754.9053163998346,266.1186167552344,0.9230077076264047,590.6676997891285,1975.1166462179567,1548.0779429351278,6400
1632.9566117870581,1970.9274459048581,1968.8669776779134,1968.413096138745,1566.9694508690252,1743.5461765243926,290.4174702478879,0.9230077076264047,486.15847320403975,1975.1166462179567,1548.0779429351278,6400
1607.3550521856735,1894.075259616844,1853.4955160115392,1944.9381738930706,1572.604834293784,1756.4071539024715,203.76682902253333,0.9230077076264047,762.4875122897164,1975.1166462179567,1548.0779429351278,6400
1599.7628433714358,1954.4808552322804,1954.079371942701,1950.89488175,1594.5236246895324,1763.6749845381623,199.6188281301142,1.4721878905678647,476.6394539788845,1975.1166462179567,1548.0779429351278,6400
1638.5683240542257,1945.5709746596904,1936.5974240716214,1969.250991070778,1574.5007799719294,1752.3903291725642,232.38422296605782,0.8397827730722744,826.8767855367836,1975.1166462179567,1548.0779429351278,7296
1668.3167884954169,1867.323483149693,1817.6919844585404,1946.2424600215757,1557.1343457022888,1752.275523444611,270.47427616092074,0.9230077076264047,856.6947786403795,1975.1166462179567,1548.0779429351278,7296
1571.4359332072208,1947.7449157175806,1935.8161443200438,1924.8373709061843,1596.6782321731887,1738.068674265343,182.02382312717657,0.9230077076264047,637.1995819495195,1975.1166462179567,1548.0779429351278,7296
1657.2827943830966,1968.6792931033428,1963.9718665546106,1964.5544129251848,1590.1908839572504,1756.803219266441,206.87965676782827,1.0071400976564235,523.7840344184509,1975.1166462179567,1548.0779429351278,7296
1624.2255232382518,1931.1001889050112,1913.2012090032106,1958.4081009354245,1574.258267023441,1754.7670097119296,209.93538790269912,0.9230077076264047,851.317217833998,1975.1166462179567,1548.0779429351278,7296
1666.8589942754293,1783.7375185784945,1781.1183689714703,1906.42094917354,1597.5241345470645,1764.692417290334,231.05242676232126,0.8373425281808062,904.4258602389161,1975.1166462179567,1548.0779429351278,7296
1587.5591819120655,1949.334575851014,1933.0951241157832,1934.877221385274,1570.7756115422405,1748.2394158360974,165.9912834776566,0.9230077076264047,663.2496214982928,1975.1166462179567,1548.0779429351278,7296
1695.6685179909286,1969.7562586888012,1957.9071229783076,1972.994009486777,1596.9422304780976,1757.431410650438,284.122893368462,0.8053007459300887,394.47740693175217,1975.1166462179567,1548.0779429351278,7296
1613.681294681442,1933.4913593932597,1927.779305901618,1920.636802437147,1590.0342364684527,1773.4611109495859,202.77758603489508,1.4721878905678647,519.4975857339205,1975.1166462179567,1548.0779429351278,7296
1597.8811023812736,1861.8645420796531,1830.5013210177763,1942.6170088802155,1599.8675324734945,1744.3836192289323,222.08401390180194,0.9230077076264047,1024.7071666762356,1975.1166462179567,1548.0779429351278,7296
1630.2180680884703,1963.9486214249234,1963.2968834783392,1963.3521550804141,1595.6952182102461,1769.8336371465173,226.4465508356142,1.4721878905678647,418.5976548588095,1975.1166462179567,1548.0779429351278,8199
1699.219795320573,1974.036932246523,1973.9698114201938,1973.4643927065263,1565.7293893187987,1744.2831662006136,358.11273826806195,0.7918616991737566,351.1575020443044,1975.1166462179567,1548.0779429351278,8199
1608.7715253633944,1714.6936631040428,1750.1630037231384,1880.4869710253201,1587.6205892580099,1755.0323774141082,200.49373297580263,0.9230077076264047,1174.9441798155192,1975.1166462179567,1548.0779429351278,8199
1594.391543003463,1957.9843336621034,1942.2351582662104,1955.7399593378886,1578.1990979268865,1752.3806998743962,186.8377382992491,0.9230077076264047,554.3546575078911,1975.1166462179567,1548.0779429351278,8199
1679.4782629127826,1967.5572242991443,1962.8552125636104,1967.4614090633106,1581.5873479507381,1757.8745928770331,304.89086142094516,1.2128516180664466,423.3745146589879,1975.1166462179567,1548.0779429351278,8199
1750.0111298646016,1955.523564882292,1903.6031354410925,1969.0427319217101,1566.6853844125021,1761.5704773020707,351.10350723057695,0.8854727918140752,570.7953559894379,1975.1166462179567,1548.0779429351278,8199
1602.3210553075896,1929.7222465990042,1904.6697993960997,1947.2598901052718,1597.9687720508232,1744.4241642303343,201.3932073828325,0.9230077076264047,838.3466589928325,1975.1166462179567,1548.0779429351278,8199
1666.3073490433335,1917.6450164936246,1869.1709912600083,1942.020080932396,1613.8714921130997,1764.0511414030098,321.89014575254555,0.9230077076264047,615.090415588957,1975.1166462179567,1548.0779429351278,8199
1579.2075941801772,1957.3974118029455,1950.3663862997978,1956.8012561068726,1576.5775389335477,1748.3899824742398,194.04000611021232,0.9230077076264047,599.1965136439896,1975.1166462179567,1548.0779429351278,8199
1634.3369286819757,1965.678008347916,1960.1664000216529,1968.716194141331,1603.4556370464159,1778.841130073131,308.2306926318283,1.4721878905678647,445.69670245971446,1975.1166462179567,1548.0779429351278,8199
1578.9582649878148,1870.9440010013018,1839.516038948719,1928.3799226435667,1585.8257947354787,1740.471581909629,205.53390207171847,0.9230077076264047,909.2344201270431,1975.1166462179567,1548.0779429351278,9099
1612.4535467498185,1934.4839790086971,1931.3344187084767,1921.461178916881,1573.795011632365,1772.5475882453725,203.7686523537737,1.4721878905678647,692.9531483824462,1975.1166462179567,1548.0779429351278,9099
1674.0896868142042,1966.7616218953967,1955.4996419247618,1961.6130945011826,1590.821186055198,1757.9481967260513,293.1118923694727,0.9230077076264047,411.96553447430176,1975.1166462179567,1548.0779429351278,9099
1660.0363914556674,1889.4367543242538,1831.8536244373395,1936.3613018558476,1600.1635923651434,1746.1532959184256,363.20425866410034,0.9230077076264047,713.7846632984715,1975.1166462179567,1548.0779429351278,9099
1686.6644797875344,1934.7658777016875,1899.3513662516648,1965.7981130132102,1609.6617585930117,1765.2547947955586,350.978496813946,0.9230077076264047,714.566286418846,1975.1166462179567,1548.0779429351278,9099
1588.2173001726105,1881.4812647450897,1835.5826197633455,1915.3359262780702,1580.8889944244638,1750.8633416852174,188.16507038931547,0.9230077076264047,855.0762857523662,1975.1166462179567,1548.0779429351278,9099
1609.9354934648156,1880.9441201901714,1842.2778706668928,1926.5031474810444,1602.14278380407,1755.40314263546,285.3879952046668,0.9230077076264047,838.1760208019037,1975.1166462179567,1548.0779429351278,9099
1663.004617953145,1923.1899576446522,1883.87099535363,1955.7118001382883,1579.708174975253,1756.6834876942876,321.7502956729797,0.9230077076264047,481.37974266883725,1975.1166462179567,1548.0779429351278,9099
1655.9842266931123,1953.4857598588274,1930.894354617572,1960.44905757605,1579.1372978245972,1759.6854592554969,279.87656049622353,1.4721878905678647,714.4621195202496,1975.1166462179567,1548.0779429351278,9099
1632.7878990593983,1950.2879902194013,1919.2150927820628,1934.0047916848996,1586.6211069630567,1753.2270447318128,228.99866431871018,0.9230077076264047,633.1061049439572,1975.1166462179567,1548.0779429351278,9099
1621.4090115929043,1948.8142160802206,1932.8069170713475,1945.4834226781334,1561.0033316527447,1742.0774846268187,265.1680266164831,0.9230077076264047,638.1685482609845,1975.1166462179567,1548.0779429351278,9999
1723.6675562148803,1966.9406405301102,1947.700143921289,1969.4155321206435,1575.1500982904151,1758.4321353325545,373.25904489306185,0.8735800769205597,427.16511754668386,1975.1166462179567,1548.0779429351278,9999
1748.9129507814218,1960.1758996617104,1955.1814903615737,1959.0004103306906,1602.0559247517367,1765.499300136088,422.10179041527624,0.9828112776228966,504.4264905121776,1975.1166462179567,1548.0779429351278,9999
1713.1084229335652,1975.0662871924687,1975.065217019977,1975.0406426683758,1581.111038496193,1758.3669101223725,407.1089444348328,0.5901736075021946,231.2653327455002,1975.1166462179567,1548.0779429351278,9999
1579.6420010950042,1837.2328571772327,1808.579276464969,1925.7053311374307,1580.0886224394396,1734.1198011629767,208.16444046917718,0.9230077076264047,939.3460090521498,1975.1166462179567,1548.0779429351278,9999
1749.455535948361,1951.4306905188796,1911.5938673776727,1950.1331482230146,1580.332767174565,1758.939592369686,463.03830693848596,1.156706507571141,452.4185263033281,1975.1166462179567,1548.0779429351278,9999
1703.7847564142749,1971.7916337207898,1967.0500990432724,1972.9674478131358,1575.8862456402546,1775.863348000631,337.27488424611727,1.3820457353880928,320.3105570761875,1975.1166462179567,1548.0779429351278,9999
1599.695919458046,1935.212530585408,1902.6527047255297,1924.8860307966984,1600.1718730273853,1752.1469043823217,206.84285982176317,0.9230077076264047,711.8402952534758,1975.1166462179567,1548.0779429351278,9999
1672.8981506870464,1970.4641323212563,1970.1971695667994,1972.6280981297102,1608.3942972976736,1758.862593582613,387.5607605843531,0.7853821489851228,226.7886346375679,1975.1166462179567,1548.0779429351278,9999
1626.3828022094071,1943.9148169453538,1904.2017766301242,1926.1102089096707,1583.4273695407087,1751.893324355924,233.09071689033036,0.9230077076264047,646.9511323462357,1975.1166462179567,1548.0779429351278,9999
