ROIL_LINF,ROIL_LINF_LIN,Epsilon,Optimal,Random,True_Epsilon,LPAL_Rad,LPAL
-401.1570306641558,-348.36212051469465,1135.4006414772102,488.04453473503014,-684.2588003282235,1384.4493012740252,374.47641682925905,10.470947517007275
-407.4321859171906,-351.4996982136623,1166.7764184916712,488.04453473503014,-684.2588003282235,1384.4493012740252,374.47641682925905,10.470947517007275
-413.7073413027004,-355.21403924988584,1198.152195506132,488.04453473503014,-684.2588003282235,1384.4493012740252,374.47641682925905,10.470947517007275
-419.98249559660366,-361.176567965609,1229.527972520593,488.04453473503014,-684.2588003282235,1384.4493012740252,374.47641682925905,10.470947517007275
-426.25765200387013,-366.2550757400478,1260.903749535054,488.04453473503014,-684.2588003282235,1384.4493012740252,374.47641682925905,10.470947517007275
-432.53280648591186,-371.4211023851829,1292.279526549515,488.04453473503014,-684.2588003282235,1384.4493012740252,374.47641682925905,10.470947517007275
-438.80796216888507,-377.554085910743,1323.6553035639758,488.04453473503014,-684.2588003282235,1384.4493012740252,374.47641682925905,10.470947517007275
-445.0831170213419,-382.87952624931944,1355.0310805784368,488.04453473503014,-684.2588003282235,1384.4493012740252,374.47641682925905,10.470947517007275
-451.3582726103197,-388.56852738072615,1386.4068575928977,488.04453473503014,-684.2588003282235,1384.4493012740252,374.47641682925905,10.470947517007275
-457.8138839656208,-395.4509378873464,1417.7826346073587,488.04453473503014,-684.2588003282235,1384.4493012740252,374.47641682925905,10.470947517007275
-476.6393504108686,-404.48539556413533,1449.1584116218196,488.04453473503014,-684.2588003282235,1384.4493012740252,374.47641682925905,10.470947517007275
-490.42940197997126,-413.45824914815717,1480.5341886362805,488.04453473503014,-684.2588003282235,1384.4493012740252,374.47641682925905,10.470947517007275
-501.5003879557819,-422.4566781962924,1511.9099656507412,488.04453473503014,-684.2588003282235,1384.4493012740252,374.47641682925905,10.470947517007275
-512.5713734350046,-431.47761958921836,1543.2857426652022,488.04453473503014,-684.2588003282235,1384.4493012740252,374.47641682925905,10.470947517007275
-523.6423592652285,-440.44920520889127,1574.6615196796631,488.04453473503014,-684.2588003282235,1384.4493012740252,374.47641682925905,10.470947517007275
-534.713344364415,-449.42265279695926,1606.037296694124,488.04453473503014,-684.2588003282235,1384.4493012740252,374.47641682925905,10.470947517007275
-545.7843310735443,-458.48578923123307,1637.413073708585,488.04453473503014,-684.2588003282235,1384.4493012740252,374.47641682925905,10.470947517007275
-551.2379982924599,-467.5181869246618,1668.788850723046,488.04453473503014,-684.2588003282235,1384.4493012740252,374.47641682925905,10.470947517007275
-551.8280577743375,-476.50321676704056,1700.1646277375069,488.04453473503014,-684.2588003282235,1384.4493012740252,374.47641682925905,10.470947517007275
-559.7077864027902,-485.51164854003315,1731.5404047519678,488.04453473503014,-684.2588003282235,1384.4493012740252,374.47641682925905,10.470947517007275
-567.5875162699117,-494.6316877774526,1762.9161817664287,488.04453473503014,-684.2588003282235,1384.4493012740252,374.47641682925905,10.470947517007275
-575.467246087512,-503.7517274204031,1794.2919587808897,488.04453473503014,-684.2588003282235,1384.4493012740252,374.47641682925905,10.470947517007275
-583.3469740820178,-512.8717648930447,1825.6677357953506,488.04453473503014,-684.2588003282235,1384.4493012740252,374.47641682925905,10.470947517007275
-591.2267034867639,-521.9918041308114,1857.0435128098115,488.04453473503014,-684.2588003282235,1384.4493012740252,374.47641682925905,10.470947517007275
-599.1064349494857,-531.1118433949957,1888.4192898242725,488.04453473503014,-684.2588003282235,1384.4493012740252,374.47641682925905,10.470947517007275
-606.9861628589459,-540.2318839662835,1919.7950668387332,488.04453473503014,-684.2588003282235,1384.4493012740252,374.47641682925905,10.470947517007275
-614.865892941316,-549.3519240126002,1951.1708438531941,488.04453473503014,-684.2588003282235,1384.4493012740252,374.47641682925905,10.470947517007275
-622.7456239820231,-558.4002947542908,1982.546620867655,488.04453473503014,-684.2588003282235,1384.4493012740252,374.47641682925905,10.470947517007275
-630.6253518915747,-567.4226537648333,2013.922397882116,488.04453473503014,-684.2588003282235,1384.4493012740252,374.47641682925905,10.470947517007275
-638.505083313071,-576.4342211777644,2045.298174896577,488.04453473503014,-684.2588003282235,1384.4493012740252,374.47641682925905,10.470947517007275
-646.3848136972865,-585.5357483855789,2076.673951911038,488.04453473503014,-684.2588003282235,1384.4493012740252,374.47641682925905,10.470947517007275
