ROIL_LINF,ROIL_LINF_LIN,Epsilon,Optimal,Random,LPAL,LPAL_Rad,True_Epsilon
973.2994817859434,1086.6455328271072,1151.5217062704266,1942.337643806491,990.3351298714066,1036.4199590870417,471.39211291819817,2169.71007920752
972.3865882868598,1085.545867614873,1201.5941684737802,1942.337643806491,990.3351298714066,1036.4199590870417,471.39211291819817,2169.71007920752
971.588119508511,1082.5794328338554,1251.6666306771338,1942.337643806491,990.3351298714066,1036.4199590870417,471.39211291819817,2169.71007920752
970.7062462648917,1076.2831803218503,1301.7390928804875,1942.337643806491,990.3351298714066,1036.4199590870417,471.39211291819817,2169.71007920752
969.8914169308962,1053.5284707102055,1351.811555083841,1942.337643806491,990.3351298714066,1036.4199590870417,471.39211291819817,2169.71007920752
969.1850897385763,1032.6015782613626,1401.8840172871949,1942.337643806491,990.3351298714066,1036.4199590870417,471.39211291819817,2169.71007920752
968.5387832275486,1028.1942768028248,1451.9564794905484,1942.337643806491,990.3351298714066,1036.4199590870417,471.39211291819817,2169.71007920752
968.1218477251298,1028.1942768028248,1502.028941693902,1942.337643806491,990.3351298714066,1036.4199590870417,471.39211291819817,2169.71007920752
966.5921566907191,1028.1942768028248,1552.1014038972558,1942.337643806491,990.3351298714066,1036.4199590870417,471.39211291819817,2169.71007920752
973.6982351579243,988.6048817568432,1602.1738661006093,1942.337643806491,990.3351298714066,1036.4199590870417,471.39211291819817,2169.71007920752
982.8775427332282,1028.1942768028248,1652.246328303963,1942.337643806491,990.3351298714066,1036.4199590870417,471.39211291819817,2169.71007920752
997.9055807702425,1028.1942768028248,1702.3187905073166,1942.337643806491,990.3351298714066,1036.4199590870417,471.39211291819817,2169.71007920752
997.4031298231425,1048.297062752496,1752.3912527106702,1942.337643806491,990.3351298714066,1036.4199590870417,471.39211291819817,2169.71007920752
989.847362524011,1062.4182597544159,1802.463714914024,1942.337643806491,990.3351298714066,1036.4199590870417,471.39211291819817,2169.71007920752
989.5597590343399,1065.7692754606903,1852.5361771173775,1942.337643806491,990.3351298714066,1036.4199590870417,471.39211291819817,2169.71007920752
989.5597590343399,1069.120291173734,1902.6086393207313,1942.337643806491,990.3351298714066,1036.4199590870417,471.39211291819817,2169.71007920752
1004.4104790659464,1072.4713068732062,1952.6811015240849,1942.337643806491,990.3351298714066,1036.4199590870417,471.39211291819817,2169.71007920752
1045.2779197497193,1075.822322572371,2002.7535637274384,1942.337643806491,990.3351298714066,1036.4199590870417,471.39211291819817,2169.71007920752
1049.9368667050285,1079.1733382856594,2052.826025930792,1942.337643806491,990.3351298714066,1036.4199590870417,471.39211291819817,2169.71007920752
1053.2878824113895,1082.5243539918338,2102.8984881341457,1942.337643806491,990.3351298714066,1036.4199590870417,471.39211291819817,2169.71007920752
1056.638898117616,1085.8753696981557,2152.9709503374993,1942.337643806491,990.3351298714066,1036.4199590870417,471.39211291819817,2169.71007920752
1059.989913824344,1089.226385403718,2203.0434125408533,1942.337643806491,990.3351298714066,1036.4199590870417,471.39211291819817,2169.71007920752
1063.3409295300744,1091.400977584422,2253.115874744207,1942.337643806491,990.3351298714066,1036.4199590870417,471.39211291819817,2169.71007920752
1066.6919452346692,1094.305022538861,2303.1883369475604,1942.337643806491,990.3351298714066,1036.4199590870417,471.39211291819817,2169.71007920752
1054.4469388899565,1094.305022538861,2353.260799150914,1942.337643806491,990.3351298714066,1036.4199590870417,471.39211291819817,2169.71007920752
1040.0929817314611,1094.3050225367288,2403.3332613542675,1942.337643806491,990.3351298714066,1036.4199590870417,471.39211291819817,2169.71007920752
1025.7390245729598,1094.3050225367288,2453.4057235576215,1942.337643806491,990.3351298714066,1036.4199590870417,471.39211291819817,2169.71007920752
1011.3850674141742,1094.3050225367288,2503.478185760975,1942.337643806491,990.3351298714066,1036.4199590870417,471.39211291819817,2169.71007920752
997.0311102626893,1094.3050225367288,2553.5506479643286,1942.337643806491,990.3351298714066,1036.4199590870417,471.39211291819817,2169.71007920752
981.9256831636753,1094.305022538861,2603.623110167682,1942.337643806491,990.3351298714066,1036.4199590870417,471.39211291819817,2169.71007920752
966.3409997644291,1094.305022538861,2653.6955723710357,1942.337643806491,990.3351298714066,1036.4199590870417,471.39211291819817,2169.71007920752
950.7563163133652,1094.305022538861,2703.7680345743897,1942.337643806491,990.3351298714066,1036.4199590870417,471.39211291819817,2169.71007920752
935.171632887567,1094.3050225367288,2753.8404967777433,1942.337643806491,990.3351298714066,1036.4199590870417,471.39211291819817,2169.71007920752
928.5829927731118,1094.3050225367288,2803.912958981097,1942.337643806491,990.3351298714066,1036.4199590870417,471.39211291819817,2169.71007920752
928.5829927731118,1094.305022538861,2853.9854211844504,1942.337643806491,990.3351298714066,1036.4199590870417,471.39211291819817,2169.71007920752
928.5829927731118,1094.3050225367288,2904.057883387804,1942.337643806491,990.3351298714066,1036.4199590870417,471.39211291819817,2169.71007920752
928.5829927731118,1094.3050225367288,2954.130345591158,1942.337643806491,990.3351298714066,1036.4199590870417,471.39211291819817,2169.71007920752
928.5829927731118,1094.305022538861,3004.2028077945115,1942.337643806491,990.3351298714066,1036.4199590870417,471.39211291819817,2169.71007920752
928.5829927731118,1094.305022538861,3054.275269997865,1942.337643806491,990.3351298714066,1036.4199590870417,471.39211291819817,2169.71007920752
928.5829927731118,1094.3050225367288,3104.3477322012186,1942.337643806491,990.3351298714066,1036.4199590870417,471.39211291819817,2169.71007920752
928.5829927715101,1094.305022538861,3154.420194404572,1942.337643806491,990.3351298714066,1036.4199590870417,471.39211291819817,2169.71007920752
928.5829927731118,1094.305022538861,3204.492656607926,1942.337643806491,990.3351298714066,1036.4199590870417,471.39211291819817,2169.71007920752
928.5829927731118,1094.3050225367288,3254.5651188112797,1942.337643806491,990.3351298714066,1036.4199590870417,471.39211291819817,2169.71007920752
