ROIL_LINF,ROIL_LINF_LIN,Epsilon,Optimal,Random,True_Epsilon,LPAL_Rad,LPAL
-312.3635233171872,-302.4435845490917,740.3663202450587,-97.70176797980793,-867.4715185063425,774.4399679901525,471.39211291799427,-155.02706007488354
-322.9174253411527,-312.85593277376887,757.2180655146655,-97.70176797980793,-867.4715185063425,774.4399679901525,471.39211291799427,-155.02706007488354
-333.5421304208427,-323.3921143483951,774.0698107842722,-97.70176797980793,-867.4715185063425,774.4399679901525,471.39211291799427,-155.02706007488354
-344.16435708785167,-333.9870252394952,790.921556053879,-97.70176797980793,-867.4715185063425,774.4399679901525,471.39211291799427,-155.02706007488354
-354.8099388630359,-344.63944322485935,807.7733013234858,-97.70176797980793,-867.4715185063425,774.4399679901525,471.39211291799427,-155.02706007488354
-365.47897602395733,-355.3425590629195,824.6250465930926,-97.70176797980793,-867.4715185063425,774.4399679901525,471.39211291799427,-155.02706007488354
-376.1735863496236,-366.0263899228666,841.4767918626994,-97.70176797980793,-867.4715185063425,774.4399679901525,471.39211291799427,-155.02706007488354
-386.8893405021073,-376.78355425042923,858.3285371323062,-97.70176797980793,-867.4715185063425,774.4399679901525,471.39211291799427,-155.02706007488354
-397.6043115380395,-387.6489474768472,875.180282401913,-97.70176797980793,-867.4715185063425,774.4399679901525,471.39211291799427,-155.02706007488354
-408.34143429623236,-398.6244766857693,892.0320276715198,-97.70176797980793,-867.4715185063425,774.4399679901525,471.39211291799427,-155.02706007488354
-419.12468601374394,-409.6486466894132,908.8837729411266,-97.70176797980793,-867.4715185063425,774.4399679901525,471.39211291799427,-155.02706007488354
-430.01047698529436,-420.720185491012,925.7355182107335,-97.70176797980793,-867.4715185063425,774.4399679901525,471.39211291799427,-155.02706007488354
-440.978465924381,-431.86809991729683,942.5872634803403,-97.70176797980793,-867.4715185063425,774.4399679901525,471.39211291799427,-155.02706007488354
-443.952072266247,-435.0470419602691,959.4390087499471,-97.70176797980793,-867.4715185063425,774.4399679901525,471.39211291799427,-155.02706007488354
-446.859343832957,-438.18274165763785,976.2907540195539,-97.70176797980793,-867.4715185063425,774.4399679901525,471.39211291799427,-155.02706007488354
-449.8130943843972,-441.3535840256295,993.1424992891607,-97.70176797980793,-867.4715185063425,774.4399679901525,471.39211291799427,-155.02706007488354
-452.79246606009343,-444.567153574932,1009.9942445587675,-97.70176797980793,-867.4715185063425,774.4399679901525,471.39211291799427,-155.02706007488354
-455.7801480211534,-447.85270351786596,1026.8459898283743,-97.70176797980793,-867.4715185063425,774.4399679901525,471.39211291799427,-155.02706007488354
-458.85177635271936,-451.22188582487473,1043.697735097981,-97.70176797980793,-867.4715185063425,774.4399679901525,471.39211291799427,-155.02706007488354
-461.9939252943436,-454.6601781534004,1060.5494803675879,-97.70176797980793,-867.4715185063425,774.4399679901525,471.39211291799427,-155.02706007488354
-465.21996554075923,-458.13059198012655,1077.4012256371948,-97.70176797980793,-867.4715185063425,774.4399679901525,471.39211291799427,-155.02706007488354
-468.4786392114354,-461.62992683136474,1094.2529709068017,-97.70176797980793,-867.4715185063425,774.4399679901525,471.39211291799427,-155.02706007488354
-471.731981665555,-465.1163371706572,1111.1047161764084,-97.70176797980793,-867.4715185063425,774.4399679901525,471.39211291799427,-155.02706007488354
-474.9806923366244,-468.61233076911947,1127.956461446015,-97.70176797980793,-867.4715185063425,774.4399679901525,471.39211291799427,-155.02706007488354
-478.22554646050713,-472.1738505526316,1144.808206715622,-97.70176797980793,-867.4715185063425,774.4399679901525,471.39211291799427,-155.02706007488354
-481.5208541805101,-475.7994396727985,1161.6599519852286,-97.70176797980793,-867.4715185063425,774.4399679901525,471.39211291799427,-155.02706007488354
